"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings","EmptyEmpty"
"2025-10-01","top_dividend","23","DGICA","Donegal Group Inc.","19.52","0.67%","Rating: Strong Buy4.82","Rating: Buy4.00","3.66%","Rating: Buy4.00",""
"2025-10-01","top_dividend","24","VCISY","Vinci SA","34.69","0.08%","Rating: Strong Buy4.81","Rating: Strong Buy4.66","3.92%","Rating: Strong Buy5.00",""
"2025-10-01","top_dividend","25","OMF","OneMain Holdings, Inc.","56.49","0.05%","Rating: Strong Buy4.81","Rating: Buy4.18","7.37%","Rating: Buy3.50",""
"2025-10-01","top_dividend","26","SHIP","Seanergy Maritime Holdings Corp.","8.50","2.91%","Rating: Strong Buy4.80","Rating: Strong Buy4.75","5.57%","Rating: Buy4.00",""
"2025-10-01","top_dividend","27","IBDRY","Iberdrola, S.A.","76.16","0.13%","Rating: Strong Buy4.79","Rating: Buy4.00","3.78%","Rating: Buy4.00",""
"2025-10-01","top_dividend","28","IBDSF","Iberdrola, S.A.","19.02","0.29%","Rating: Strong Buy4.78","Rating: Strong Buy5.00","3.80%","Rating: Buy4.00",""
"2025-10-01","top_dividend","29","XHR","Xenia Hotels & Resorts, Inc.","13.63","-0.66%","Rating: Strong Buy4.78","Rating: Buy4.33","3.94%","Rating: Buy4.00",""
"2025-10-01","top_dividend","30","AGESY","ageas SA/NV","69.21","-0.08%","Rating: Strong Buy4.77","Rating: Strong Buy4.50","5.59%","Rating: Buy4.00",""
"2025-10-01","top_dividend","31","ENB","Enbridge Inc.","49.76","-1.39%","Rating: Strong Buy4.76","Rating: Buy3.78","5.29%","Rating: Buy3.62",""
"2025-10-01","top_dividend","32","GLNCY","Glencore plc","9.14","-0.65%","Rating: Strong Buy4.76","Rating: Strong Buy4.66","2.17%","Rating: Buy3.50",""
"2025-10-01","top_dividend","33","BLX","Banco Latinoamericano de Comercio Exterior, S. A.","45.52","-0.98%","Rating: Strong Buy4.75","Rating: Strong Buy4.50","5.17%","Rating: Buy3.50",""
"2025-10-01","top_dividend","34","NHI","National Health Investors, Inc.","80.14","0.81%","Rating: Strong Buy4.75","Rating: Buy4.42","4.55%","Rating: Buy4.00",""
"2025-10-01","top_dividend","35","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","24.47","-1.69%","Rating: Strong Buy4.74","Rating: Strong Buy4.80","2.64%","Rating: Buy4.00",""
"2025-10-01","top_dividend","36","ECO","Okeanis Eco Tankers Corp.","29.44","0.58%","Rating: Strong Buy4.74","Rating: Strong Buy5.00","6.22%","Rating: Buy4.00",""
"2025-10-01","top_dividend","37","ALLY","Ally Financial Inc.","39.32","0.31%","Rating: Strong Buy4.73","Rating: Buy3.90","3.06%","Rating: Buy3.66",""
"2025-10-01","top_dividend","38","LNVGY","Lenovo Group Limited","29.74","-0.22%","Rating: Strong Buy4.71","Rating: Buy4.00","3.34%","Rating: Buy4.00",""
"2025-10-01","top_dividend","39","USB","U.S. Bancorp","48.10","-0.49%","Rating: Strong Buy4.70","Rating: Buy3.91","4.18%","Rating: Buy3.66",""
"2025-10-01","top_dividend","40","PFS","Provident Financial Services, Inc.","19.23","-0.26%","Rating: Strong Buy4.70","Rating: Buy4.33","4.98%","Rating: Buy3.50",""
"2025-10-01","top_dividend","41","BPOP","Popular, Inc.","125.39","-1.28%","Rating: Strong Buy4.69","Rating: Buy4.12","2.24%","Rating: Buy4.00",""
"2025-10-01","top_dividend","42","OZK","Bank OZK","50.80","-0.35%","Rating: Strong Buy4.69","Rating: Buy3.60","3.33%","Rating: Strong Buy4.50",""
"2025-10-01","top_dividend","43","WBS","Webster Financial Corporation","59.05","-0.66%","Rating: Strong Buy4.67","Rating: Buy4.44","2.69%","Rating: Buy4.00",""
"2025-10-01","top_dividend","44","HMN","Horace Mann Educators Corporation","44.90","-0.60%","Rating: Strong Buy4.65","Rating: Buy4.00","3.08%","Rating: Buy4.00",""
"2025-10-01","top_dividend","45","RCKY","Rocky Brands, Inc.","29.51","-0.94%","Rating: Strong Buy4.64","Rating: Buy4.00","2.08%","Rating: Buy3.50",""
"2025-10-01","top_dividend","46","III","Information Services Group, Inc.","5.75","0.00%","Rating: Strong Buy4.64","Rating: Strong Buy4.50","3.13%","Rating: Buy3.50",""
"2025-10-01","top_dividend","47","VICI","VICI Properties Inc.","32.73","0.37%","Rating: Strong Buy4.62","Rating: Strong Buy4.54","5.36%","Rating: Buy3.81",""
"2025-10-01","top_dividend","48","FDP","Fresh Del Monte Produce Inc.","34.69","-0.09%","Rating: Strong Buy4.62","Rating: Strong Buy5.00","3.31%","Rating: Buy4.00",""
"2025-10-01","top_dividend","49","GILD","Gilead Sciences, Inc.","112.32","1.19%","Rating: Strong Buy4.62","Rating: Buy4.28","2.83%","Rating: Buy3.50",""
"2025-10-01","top_dividend","50","VTS","Vitesse Energy, Inc.","23.06","-0.73%","Rating: Strong Buy4.61","Rating: Buy4.00","9.52%","Rating: Buy4.00",""
"2025-10-01","top_dividend","51","MRBK","Meridian Corporation","15.55","-1.52%","Rating: Strong Buy4.58","Rating: Strong Buy5.00","3.17%","Rating: Buy3.50",""
"2025-10-01","top_dividend","52","CFG","Citizens Financial Group, Inc.","52.80","-0.68%","Rating: Strong Buy4.58","Rating: Buy4.38","3.16%","Rating: Buy3.50",""
"2025-10-01","top_dividend","53","AUB","Atlantic Union Bankshares Corporation","35.07","-0.62%","Rating: Strong Buy4.58","Rating: Buy4.37","3.85%","Rating: Buy3.66",""
"2025-10-01","top_dividend","54","SHBI","Shore Bancshares, Inc.","16.29","-0.73%","Rating: Strong Buy4.58","Rating: Buy3.66","2.93%","Rating: Buy4.00",""
"2025-10-01","top_dividend","55","IPG","The Interpublic Group of Companies, Inc.","26.71","-4.30%","Rating: Strong Buy4.55","Rating: Buy3.77","4.73%","Rating: Buy4.00",""
"2025-10-01","top_dividend","56","JHG","Janus Henderson Group plc","44.12","-0.88%","Rating: Strong Buy4.55","Rating: Buy3.55","3.55%","Rating: Buy4.00",""
"2025-10-01","top_dividend","57","EPRT","Essential Properties Realty Trust, Inc.","29.92","0.54%","Rating: Strong Buy4.53","Rating: Strong Buy4.61","4.00%","Rating: Buy4.00",""
"2025-10-01","top_dividend","58","CZFS","Citizens Financial Services, Inc.","60.07","-0.35%","Rating: Strong Buy4.50","Rating: Strong Buy5.00","4.07%","Rating: Buy4.00",""
"2025-10-01","top_dividend","59","CUZ","Cousins Properties Incorporated","28.89","-0.17%","Rating: Strong Buy4.50","Rating: Buy4.16","4.42%","Rating: Buy4.00",""
"2025-10-01","top_dividend","60","KGS","Kodiak Gas Services, Inc.","36.89","-0.22%","Rating: Buy4.49","Rating: Strong Buy4.54","4.65%","Rating: Buy4.00",""
"2025-10-01","top_dividend","61","AMX","América Móvil, S.A.B. de C.V.","20.89","-0.52%","Rating: Buy4.43","Rating: Buy4.00","2.45%","Rating: Buy4.00",""
"2025-10-01","top_dividend","62","HENOY","Henkel AG & Co. KGaA","20.31","0.46%","Rating: Buy4.40","Rating: Buy3.50","2.85%","Rating: Buy4.00",""
"2025-10-01","top_dividend","63","SMMNY","Siemens Healthineers AG","27.02","-0.16%","Rating: Buy4.37","Rating: Strong Buy4.66","3.70%","Rating: Buy4.00",""
"2025-10-01","top_dividend","64","OHI","Omega Healthcare Investors, Inc.","42.48","0.62%","Rating: Buy4.37","Rating: Buy3.75","6.35%","Rating: Buy3.75",""
"2025-10-01","top_dividend","65","VOYA","Voya Financial, Inc.","74.68","-0.16%","Rating: Buy4.36","Rating: Buy3.58","2.41%","Rating: Buy4.00",""
"2025-10-01","top_dividend","66","FCCO","First Community Corporation","27.86","-1.28%","Rating: Buy4.34","Rating: Strong Buy5.00","2.16%","Rating: Buy4.00",""
"2025-10-01","top_dividend","67","TNL","Travel + Leisure Co.","59.31","-0.30%","Rating: Buy4.32","Rating: Buy4.36","3.66%","Rating: Buy4.00",""
"2025-10-01","top_dividend","68","SSB","SouthState Bank Corporation","98.35","-0.53%","Rating: Buy4.32","Rating: Buy4.46","2.25%","Rating: Buy4.00",""
"2025-10-01","top_dividend","69","ALEX","Alexander & Baldwin, Inc.","18.08","-0.60%","Rating: Buy4.31","Rating: Buy4.25","4.95%","Rating: Buy4.00",""
"2025-10-01","top_dividend","70","FUNC","First United Corporation","36.28","-1.33%","Rating: Buy4.28","Rating: Buy4.00","2.39%","Rating: Buy4.00",""
"2025-10-01","top_dividend","71","HOMB","Home BancShares, Inc.","28.09","-0.74%","Rating: Buy4.27","Rating: Buy3.77","2.79%","Rating: Buy4.00",""
"2025-10-01","top_dividend","72","EFSC","Enterprise Financial Services Corp","57.43","-0.95%","Rating: Buy4.24","Rating: Buy4.25","2.04%","Rating: Buy4.00",""
"2025-10-01","top_dividend","73","RGCO","RGC Resources, Inc.","22.29","-0.67%","Rating: Buy4.23","Rating: Buy4.00","3.67%","Rating: Strong Buy5.00",""
"2025-10-01","top_dividend","74","KNYJY","KONE Oyj","33.74","-1.06%","Rating: Buy4.21","Rating: Strong Buy5.00","2.86%","Rating: Buy4.00",""
"2025-10-01","top_dividend","75","HAS","Hasbro, Inc.","75.10","-0.99%","Rating: Buy4.20","Rating: Strong Buy4.53","3.69%","Rating: Buy3.50",""
"2025-10-01","top_dividend","76","NTST","NETSTREIT Corp.","18.13","0.39%","Rating: Buy4.18","Rating: Buy4.47","4.68%","Rating: Buy4.00",""
"2025-10-01","top_dividend","77","KARO","Karooooo Ltd.","57.33","0.37%","Rating: Buy4.18","Rating: Strong Buy4.50","2.19%","Rating: Buy3.66",""
"2025-10-01","top_dividend","78","INGR","Ingredion Incorporated","120.91","-0.31%","Rating: Buy4.17","Rating: Buy3.50","2.62%","Rating: Buy4.00",""
"2025-10-01","top_dividend","79","KFY","Korn Ferry","69.06","-1.31%","Rating: Buy4.16","Rating: Strong Buy4.60","2.59%","Rating: Buy4.00",""
"2025-10-01","top_dividend","80","COP","ConocoPhillips","95.24","0.69%","Rating: Buy4.14","Rating: Buy4.42","3.30%","Rating: Buy4.00",""
"2025-10-01","top_dividend","81","TPG","TPG Inc.","56.82","-1.10%","Rating: Buy4.12","Rating: Buy3.84","3.32%","Rating: Buy4.00",""
"2025-10-01","top_dividend","82","BSVN","Bank7 Corp.","46.04","-0.50%","Rating: Buy4.08","Rating: Buy3.66","2.14%","Rating: Buy4.00",""
"2025-10-01","top_dividend","83","SBRA","Sabra Health Care REIT, Inc.","18.60","-0.21%","Rating: Buy4.06","Rating: Buy3.84","6.44%","Rating: Buy3.50",""
"2025-10-01","top_dividend","84","KEY","KeyCorp","18.50","-1.04%","Rating: Buy4.04","Rating: Buy3.82","4.39%","Rating: Buy3.50",""
"2025-10-01","top_dividend","85","EBC","Eastern Bankshares, Inc.","18.16","0.06%","Rating: Buy4.02","Rating: Buy4.20","2.75%","Rating: Buy4.00",""
"2025-10-01","top_dividend","86","SIEGY","Siemens Aktiengesellschaft","136.07","0.79%","Rating: Buy4.00","Rating: Buy4.00","2.01%","Rating: Buy3.66",""
"2025-10-01","top_dividend","87","VTMX","Corporación Inmobiliaria Vesta, S.A.B. de C.V.","28.02","-0.95%","Rating: Buy4.00","Rating: Buy3.80","2.75%","Rating: Strong Buy5.00",""
"2025-10-01","top_dividend","88","ALV","Autoliv, Inc.","124.40","0.73%","Rating: Buy3.94","Rating: Buy4.27","2.39%","Rating: Buy4.00",""
"2025-10-01","top_dividend","89","EQR","Equity Residential","64.74","0.02%","Rating: Buy3.93","Rating: Buy3.70","4.25%","Rating: Buy4.00",""
"2025-10-01","top_dividend","90","ADC","Agree Realty Corporation","71.78","1.04%","Rating: Buy3.87","Rating: Buy4.28","4.30%","Rating: Buy3.55",""
"2025-10-01","top_dividend","91","GNK","Genco Shipping & Trading Limited","17.76","-0.22%","Rating: Buy3.82","Rating: Buy4.37","5.62%","Rating: Buy4.00",""
"2025-10-01","top_dividend","92","VIV","Telefônica Brasil S.A.","12.65","-0.82%","Rating: Buy3.81","Rating: Buy4.00","2.99%","Rating: Buy4.00",""
"2025-10-01","top_dividend","93","PECO","Phillips Edison & Company, Inc.","34.18","-0.44%","Rating: Buy3.68","Rating: Buy4.00","3.60%","Rating: Buy4.00",""
"2025-10-01","top_dividend","94","NEE","NextEra Energy, Inc.","77.17","2.23%","Rating: Buy3.68","Rating: Buy3.94","2.93%","Rating: Buy4.00",""
"2025-10-01","top_dividend","95","ATAT","Atour Lifestyle Holdings Limited","36.60","-2.63%","Rating: Buy3.68","Rating: Strong Buy4.83","2.31%","Rating: Buy4.00",""
"2025-10-01","top_dividend","96","KTB","Kontoor Brands, Inc.","79.71","-0.08%","Rating: Buy3.63","Rating: Buy4.00","2.61%","Rating: Buy4.00",""
"2025-10-01","top_dividend","97","WTRG","Essential Utilities, Inc.","39.42","-1.20%","Rating: Buy3.62","Rating: Strong Buy4.66","3.31%","Rating: Buy4.00",""
"2025-10-01","top_dividend","98","QUAD","Quad/Graphics, Inc.","6.09","-2.72%","Rating: Buy3.60","Rating: Strong Buy4.50","4.39%","Rating: Buy4.00",""
"2025-10-01","top_dividend","99","TSN","Tyson Foods, Inc.","54.46","0.29%","Rating: Buy3.57","Rating: Buy3.50","3.68%","Rating: Buy3.50",""
"2025-10-01","top_dividend","100","DTE","DTE Energy Company","141.04","-0.28%","Rating: Buy3.54","Rating: Buy3.81","3.08%","Rating: Buy3.66",""
