"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings","EmptyEmpty"
"2026-02-01","top_dividend","13","DTEGY","Deutsche Telekom AG","33.41","1.12%","Rating: Strong Buy4.85","Rating: Buy4.33","2.97%","Rating: Buy4.00",""
"2026-02-01","top_dividend","14","PSTL","Postal Realty Trust, Inc.","18.23","1.00%","Rating: Strong Buy4.84","Rating: Buy4.16","5.32%","Rating: Strong Buy4.66",""
"2026-02-01","top_dividend","15","DRH","DiamondRock Hospitality Company","9.18","-0.11%","Rating: Strong Buy4.80","Rating: Buy3.92","3.92%","Rating: Buy4.00",""
"2026-02-01","top_dividend","16","EGY","VAALCO Energy, Inc.","5.14","-0.58%","Rating: Strong Buy4.79","Rating: Strong Buy5.00","4.86%","Rating: Strong Buy5.00",""
"2026-02-01","top_dividend","17","AEG","Aegon Ltd.","7.79","-0.26%","Rating: Strong Buy4.79","Rating: Buy4.00","5.66%","Rating: Buy3.50",""
"2026-02-01","top_dividend","18","IVZ","Invesco Ltd.","27.29","-1.55%","Rating: Strong Buy4.79","Rating: Buy3.66","3.06%","Rating: Buy3.50",""
"2026-02-01","top_dividend","19","RYN","Rayonier Inc.","22.74","0.62%","Rating: Strong Buy4.76","Rating: Buy3.50","4.79%","Rating: Buy3.50",""
"2026-02-01","top_dividend","20","CYD","China Yuchai International Limited","45.38","-1.37%","Rating: Strong Buy4.76","Rating: Buy4.33","2.01%","Rating: Buy4.00",""
"2026-02-01","top_dividend","21","ECO","Okeanis Eco Tankers Corp.","40.49","0.70%","Rating: Strong Buy4.74","Rating: Strong Buy4.50","5.24%","Rating: Buy3.50",""
"2026-02-01","top_dividend","22","OMF","OneMain Holdings, Inc.","65.54","-0.85%","Rating: Strong Buy4.71","Rating: Buy4.06","6.36%","Rating: Buy4.33",""
"2026-02-01","top_dividend","23","FRO","Frontline plc","28.58","0.95%","Rating: Strong Buy4.70","Rating: Strong Buy4.75","3.25%","Rating: Buy3.66",""
"2026-02-01","top_dividend","24","CVX","Chevron Corporation","176.90","3.34%","Rating: Strong Buy4.70","Rating: Buy3.96","3.87%","Rating: Buy3.54",""
"2026-02-01","top_dividend","25","GAP","The Gap, Inc.","27.98","1.01%","Rating: Strong Buy4.70","Rating: Buy4.15","2.36%","Rating: Buy4.00",""
"2026-02-01","top_dividend","26","NHI","National Health Investors, Inc.","82.12","1.67%","Rating: Strong Buy4.69","Rating: Buy4.25","4.43%","Rating: Buy4.00",""
"2026-02-01","top_dividend","27","NGG","National Grid plc","85.27","0.24%","Rating: Strong Buy4.68","Rating: Buy3.50","3.66%","Rating: Buy4.00",""
"2026-02-01","top_dividend","28","TMP","Tompkins Financial Corporation","80.12","4.42%","Rating: Strong Buy4.68","Rating: Buy3.50","3.13%","Rating: Buy3.50",""
"2026-02-01","top_dividend","29","FHN","First Horizon Corporation","24.49","0.29%","Rating: Strong Buy4.65","Rating: Buy3.83","2.45%","Rating: Buy3.66",""
"2026-02-01","top_dividend","30","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","116.96","-1.17%","Rating: Strong Buy4.64","Rating: Buy3.55","4.19%","Rating: Buy4.00",""
"2026-02-01","top_dividend","31","THG","The Hanover Insurance Group, Inc.","174.14","0.22%","Rating: Strong Buy4.64","Rating: Buy4.00","2.10%","Rating: Buy4.00",""
"2026-02-01","top_dividend","32","HASI","HA Sustainable Infrastructure Capital, Inc.","34.41","-2.05%","Rating: Strong Buy4.63","Rating: Strong Buy4.50","4.88%","Rating: Buy4.00",""
"2026-02-01","top_dividend","33","PAA","Plains All American Pipeline, L.P. Common Units","19.24","-2.29%","Rating: Strong Buy4.63","Rating: Buy3.52","8.10%","Rating: Buy4.28",""
"2026-02-01","top_dividend","34","CWEN","Clearway Energy, Inc.","36.15","-0.33%","Rating: Strong Buy4.62","Rating: Strong Buy4.75","4.89%","Rating: Buy4.00",""
"2026-02-01","top_dividend","35","PSX","Phillips 66","143.56","-0.36%","Rating: Strong Buy4.62","Rating: Buy3.66","3.31%","Rating: Buy3.66",""
"2026-02-01","top_dividend","36","AGESY","ageas SA/NV","71.26","-0.54%","Rating: Strong Buy4.62","Rating: Strong Buy5.00","5.65%","Rating: Buy4.00",""
"2026-02-01","top_dividend","37","HST","Host Hotels & Resorts, Inc.","18.53","-0.70%","Rating: Strong Buy4.61","Rating: Buy4.05","4.32%","Rating: Buy3.66",""
"2026-02-01","top_dividend","38","CFG","Citizens Financial Group, Inc.","62.98","-0.80%","Rating: Strong Buy4.61","Rating: Buy4.47","2.73%","Rating: Buy3.66",""
"2026-02-01","top_dividend","39","SFD","Smithfield Foods, Inc.","23.90","0.72%","Rating: Strong Buy4.59","Rating: Buy4.42","4.18%","Rating: Buy4.00",""
"2026-02-01","top_dividend","40","CWEN.A","Clearway Energy, Inc.","33.77","-0.38%","Rating: Strong Buy4.58","Rating: Strong Buy4.54","5.24%","Rating: Buy4.00",""
"2026-02-01","top_dividend","41","OHI","Omega Healthcare Investors, Inc.","43.88","1.08%","Rating: Strong Buy4.57","Rating: Buy3.83","6.11%","Rating: Buy4.00",""
"2026-02-01","top_dividend","42","MRBK","Meridian Corporation","18.93","-0.05%","Rating: Strong Buy4.56","Rating: Strong Buy4.50","2.64%","Rating: Buy4.00",""
"2026-02-01","top_dividend","43","GILD","Gilead Sciences, Inc.","141.95","1.72%","Rating: Strong Buy4.56","Rating: Buy4.34","2.23%","Rating: Buy4.00",""
"2026-02-01","top_dividend","44","BAP","Credicorp Ltd.","356.83","-2.35%","Rating: Strong Buy4.55","Rating: Buy4.21","3.09%","Rating: Buy4.00",""
"2026-02-01","top_dividend","45","SMP","Standard Motor Products, Inc.","39.93","-0.99%","Rating: Strong Buy4.54","Rating: Strong Buy5.00","3.11%","Rating: Buy4.00",""
"2026-02-01","top_dividend","46","PINE","Alpine Income Property Trust, Inc.","17.62","0.69%","Rating: Strong Buy4.53","Rating: Buy4.40","6.47%","Rating: Buy3.75",""
"2026-02-01","top_dividend","47","III","Information Services Group, Inc.","5.57","-0.36%","Rating: Strong Buy4.51","Rating: Strong Buy4.50","3.23%","Rating: Buy4.00",""
"2026-02-01","top_dividend","48","BPOP","Popular, Inc.","133.53","0.21%","Rating: Strong Buy4.51","Rating: Buy4.20","2.17%","Rating: Buy4.00",""
"2026-02-01","top_dividend","49","HTHT","H World Group Limited","47.51","-3.02%","Rating: Strong Buy4.50","Rating: Strong Buy4.62","3.75%","Rating: Buy3.50",""
"2026-02-01","top_dividend","50","CDP","COPT Defense Properties","30.81","1.99%","Rating: Strong Buy4.50","Rating: Buy4.25","3.96%","Rating: Buy4.00",""
"2026-02-01","top_dividend","51","SHIP","Seanergy Maritime Holdings Corp.","10.80","0.56%","Rating: Buy4.47","Rating: Strong Buy4.75","3.06%","Rating: Strong Buy4.50",""
"2026-02-01","top_dividend","52","UCB","United Community Banks, Inc.","34.43","-0.78%","Rating: Buy4.45","Rating: Buy4.00","2.85%","Rating: Buy3.50",""
"2026-02-01","top_dividend","53","MPLX","MPLX LP Common Units","55.90","-0.60%","Rating: Buy4.42","Rating: Buy3.78","7.06%","Rating: Buy4.16",""
"2026-02-01","top_dividend","54","WDH","Waterdrop Inc.","1.65","-2.37%","Rating: Buy4.40","Rating: Strong Buy4.75","3.03%","Rating: Buy4.00",""
"2026-02-01","top_dividend","55","PSA","Public Storage","276.19","-0.45%","Rating: Buy4.39","Rating: Buy3.76","4.34%","Rating: Buy3.50",""
"2026-02-01","top_dividend","56","HAL","Halliburton Company","33.52","0.39%","Rating: Buy4.39","Rating: Buy4.03","2.03%","Rating: Buy3.50",""
"2026-02-01","top_dividend","57","JRONY","Jerónimo Martins, SGPS, S.A.","47.44","-1.56%","Rating: Buy4.37","Rating: Buy4.00","2.78%","Rating: Buy4.00",""
"2026-02-01","top_dividend","58","EXE","Expand Energy Corporation","112.41","2.28%","Rating: Buy4.25","Rating: Strong Buy4.53","2.05%","Rating: Buy4.00",""
"2026-02-01","top_dividend","59","EIX","Edison International","62.28","0.18%","Rating: Buy4.25","Rating: Buy3.75","5.39%","Rating: Buy3.50",""
"2026-02-01","top_dividend","60","STRA","Strategic Education, Inc.","85.02","0.54%","Rating: Buy4.22","Rating: Strong Buy4.66","2.82%","Rating: Strong Buy5.00",""
"2026-02-01","top_dividend","61","IVT","InvenTrust Properties Corp.","29.39","1.52%","Rating: Buy4.18","Rating: Buy4.14","3.24%","Rating: Buy4.00",""
"2026-02-01","top_dividend","62","SYY","Sysco Corporation","83.85","-0.31%","Rating: Buy4.14","Rating: Buy3.94","2.54%","Rating: Buy4.00",""
"2026-02-01","top_dividend","63","PAGP","Plains GP Holdings, L.P. Class A Shares","20.48","-1.63%","Rating: Buy4.14","Rating: Buy3.57","7.60%","Rating: Buy4.00",""
"2026-02-01","top_dividend","64","KIM","Kimco Realty Corporation","21.08","1.79%","Rating: Buy4.13","Rating: Buy3.68","4.79%","Rating: Buy3.50",""
"2026-02-01","top_dividend","65","WGO","Winnebago Industries, Inc.","45.91","-1.59%","Rating: Buy4.10","Rating: Buy3.92","3.01%","Rating: Buy4.00",""
"2026-02-01","top_dividend","66","LZB","La-Z-Boy Incorporated","36.41","-0.98%","Rating: Buy4.09","Rating: Buy4.33","2.48%","Rating: Buy3.50",""
"2026-02-01","top_dividend","67","VLY","Valley National Bancorp","12.46","-1.66%","Rating: Buy4.09","Rating: Strong Buy4.50","3.53%","Rating: Buy3.66",""
"2026-02-01","top_dividend","68","EPRT","Essential Properties Realty Trust, Inc.","30.36","1.03%","Rating: Buy4.07","Rating: Strong Buy4.65","3.97%","Rating: Buy3.66",""
"2026-02-01","top_dividend","69","ESEA","Euroseas Ltd.","57.18","-1.41%","Rating: Buy4.02","Rating: Strong Buy4.66","4.51%","Rating: Buy4.00",""
"2026-02-01","top_dividend","70","RLX","RLX Technology Inc.","2.31","-0.86%","Rating: Buy3.99","Rating: Strong Buy4.50","4.76%","Rating: Buy4.00",""
"2026-02-01","top_dividend","71","DINO","HF Sinclair Corporation","51.99","1.44%","Rating: Buy3.98","Rating: Buy3.81","3.85%","Rating: Buy3.50",""
"2026-02-01","top_dividend","72","PTEN","Patterson-UTI Energy, Inc.","7.53","-0.13%","Rating: Buy3.97","Rating: Buy3.66","4.25%","Rating: Buy4.00",""
"2026-02-01","top_dividend","73","O","Realty Income Corporation","61.16","0.63%","Rating: Buy3.97","Rating: Buy3.54","5.28%","Rating: Buy4.11",""
"2026-02-01","top_dividend","74","TSN","Tyson Foods, Inc.","65.33","0.17%","Rating: Buy3.95","Rating: Buy3.64","3.08%","Rating: Buy3.75",""
"2026-02-01","top_dividend","75","HAS","Hasbro, Inc.","89.31","-1.27%","Rating: Buy3.95","Rating: Strong Buy4.57","3.14%","Rating: Buy3.50",""
"2026-02-01","top_dividend","76","QSR","Restaurant Brands International Inc.","66.99","-0.71%","Rating: Buy3.94","Rating: Buy4.12","3.70%","Rating: Buy4.00",""
"2026-02-01","top_dividend","77","DHT","DHT Holdings, Inc.","14.33","1.63%","Rating: Buy3.94","Rating: Strong Buy4.80","5.16%","Rating: Buy4.00",""
"2026-02-01","top_dividend","78","SILA","Sila Realty Trust, Inc.","24.35","-0.25%","Rating: Buy3.92","Rating: Buy4.00","6.57%","Rating: Buy4.00",""
"2026-02-01","top_dividend","79","AUB","Atlantic Union Bankshares Corporation","38.84","-0.92%","Rating: Buy3.91","Rating: Buy4.12","3.58%","Rating: Buy4.00",""
"2026-02-01","top_dividend","80","PM","Philip Morris International Inc.","179.44","0.87%","Rating: Buy3.89","Rating: Buy4.11","3.14%","Rating: Buy4.00",""
"2026-02-01","top_dividend","81","AMX","América Móvil, S.A.B. de C.V.","20.70","-3.72%","Rating: Buy3.85","Rating: Buy3.76","2.70%","Rating: Buy4.00",""
"2026-02-01","top_dividend","82","GNK","Genco Shipping & Trading Limited","20.90","0.72%","Rating: Buy3.78","Rating: Strong Buy4.50","3.59%","Rating: Buy4.00",""
"2026-02-01","top_dividend","83","ATAT","Atour Lifestyle Holdings Limited","35.74","-3.25%","Rating: Buy3.76","Rating: Strong Buy4.73","2.18%","Rating: Buy4.00",""
"2026-02-01","top_dividend","84","GTY","Getty Realty Corp.","29.86","2.05%","Rating: Buy3.76","Rating: Buy3.62","6.35%","Rating: Strong Buy4.66",""
"2026-02-01","top_dividend","85","AEP","American Electric Power Company, Inc.","119.78","0.47%","Rating: Buy3.75","Rating: Buy3.65","3.12%","Rating: Buy4.00",""
"2026-02-01","top_dividend","86","HPE","Hewlett Packard Enterprise Company","21.52","-2.23%","Rating: Buy3.72","Rating: Buy3.90","2.47%","Rating: Buy4.00",""
"2026-02-01","top_dividend","87","KR","The Kroger Co.","62.85","1.78%","Rating: Buy3.71","Rating: Buy3.91","2.13%","Rating: Buy3.60",""
"2026-02-01","top_dividend","88","ADC","Agree Realty Corporation","72.23","0.38%","Rating: Buy3.71","Rating: Buy4.25","4.28%","Rating: Buy3.75",""
"2026-02-01","top_dividend","89","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","26.86","-0.81%","Rating: Buy3.69","Rating: Strong Buy4.66","4.11%","Rating: Buy4.00",""
"2026-02-01","top_dividend","90","TNL","Travel + Leisure Co.","69.54","-0.97%","Rating: Buy3.65","Rating: Strong Buy4.50","3.22%","Rating: Buy4.00",""
"2026-02-01","top_dividend","91","UE","Urban Edge Properties","19.43","1.20%","Rating: Buy3.65","Rating: Buy3.85","3.91%","Rating: Buy4.00",""
"2026-02-01","top_dividend","92","MTCH","Match Group, Inc.","31.15","0.42%","Rating: Buy3.62","Rating: Buy3.60","2.44%","Rating: Buy3.50",""
"2026-02-01","top_dividend","93","IRDM","Iridium Communications Inc.","19.92","-4.69%","Rating: Buy3.62","Rating: Buy4.11","2.91%","Rating: Buy3.66",""
"2026-02-01","top_dividend","94","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","104.36","-1.69%","Rating: Buy3.61","Rating: Buy4.07","6.34%","Rating: Buy4.00",""
"2026-02-01","top_dividend","95","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","104.29","0.27%","Rating: Buy3.60","Rating: Buy4.23","3.76%","Rating: Buy4.00",""
"2026-02-01","top_dividend","96","XHR","Xenia Hotels & Resorts, Inc.","14.75","-0.27%","Rating: Buy3.60","Rating: Buy4.33","3.80%","Rating: Buy4.00",""
"2026-02-01","top_dividend","97","BEVFF","Diversified Royalty Corp.","2.86","-0.10%","Rating: Buy3.58","Rating: Buy4.00","6.68%","Rating: Buy4.00",""
"2026-02-01","top_dividend","98","ETR","Entergy Corporation","95.89","-0.15%","Rating: Buy3.56","Rating: Buy4.29","2.54%","Rating: Buy3.50",""
"2026-02-01","top_dividend","99","ADT","ADT Inc.","8.00","-0.99%","Rating: Buy3.53","Rating: Buy3.80","2.75%","Rating: Buy3.50",""
"2026-02-01","top_dividend","100","ALV","Autoliv, Inc.","121.24","-4.11%","Rating: Buy3.52","Rating: Buy4.11","2.57%","Rating: Buy4.00",""
