"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings","EmptyEmpty"
"2025-05-01","top_dividend","43","NTST","NETSTREIT Corp.","16.21","1.44%","Rating: Strong Buy4.66","Rating: Buy4.33","5.23%","Rating: Buy3.66",""
"2025-05-01","top_dividend","44","GAP","The Gap, Inc.","22.81","-0.91%","Rating: Strong Buy4.65","Rating: Buy3.75","2.67%","Rating: Buy4.16",""
"2025-05-01","top_dividend","45","CBAN","Colony Bankcorp, Inc.","15.72","-0.82%","Rating: Strong Buy4.62","Rating: Buy4.00","2.87%","Rating: Buy4.00",""
"2025-05-01","top_dividend","46","MOS","The Mosaic Company","32.53","0.87%","Rating: Strong Buy4.62","Rating: Buy3.80","2.64%","Rating: Buy3.50",""
"2025-05-01","top_dividend","47","NI","NiSource Inc.","39.61","-0.01%","Rating: Strong Buy4.61","Rating: Buy4.47","2.75%","Rating: Strong Buy4.50",""
"2025-05-01","top_dividend","48","HBNC","Horizon Bancorp, Inc.","15.20","-0.78%","Rating: Strong Buy4.60","Rating: Buy4.00","4.18%","Rating: Buy4.00",""
"2025-05-01","top_dividend","49","VIRT","Virtu Financial, Inc.","43.06","1.37%","Rating: Strong Buy4.59","Rating: Buy3.55","2.26%","Rating: Buy3.66",""
"2025-05-01","top_dividend","50","OFG","OFG Bancorp","41.30","-0.77%","Rating: Strong Buy4.59","Rating: Buy4.00","2.52%","Rating: Buy4.00",""
"2025-05-01","top_dividend","51","VICI","VICI Properties Inc.","31.94","1.14%","Rating: Strong Buy4.56","Rating: Buy4.45","5.42%","Rating: Buy3.93",""
"2025-05-01","top_dividend","52","CM","Canadian Imperial Bank of Commerce","63.85","0.14%","Rating: Strong Buy4.55","Rating: Buy3.62","4.20%","Rating: Buy4.00",""
"2025-05-01","top_dividend","53","DAN","Dana Incorporated","15.43","2.52%","Rating: Strong Buy4.54","Rating: Buy3.87","2.64%","Rating: Buy4.00",""
"2025-05-01","top_dividend","54","SMP","Standard Motor Products, Inc.","28.67","0.21%","Rating: Strong Buy4.54","Rating: Strong Buy4.50","4.12%","Rating: Buy4.00",""
"2025-05-01","top_dividend","55","IVT","InvenTrust Properties Corp.","28.24","0.71%","Rating: Strong Buy4.53","Rating: Buy4.33","3.27%","Rating: Buy4.00",""
"2025-05-01","top_dividend","56","FUNC","First United Corporation","31.23","-0.95%","Rating: Strong Buy4.52","Rating: Buy4.00","2.73%","Rating: Buy4.00",""
"2025-05-01","top_dividend","57","PHG","Koninklijke Philips N.V.","24.49","1.74%","Rating: Strong Buy4.51","Rating: Buy4.00","3.68%","Rating: Buy4.00",""
"2025-05-01","top_dividend","58","GTN","Gray Media, Inc.","4.28","-1.61%","Rating: Strong Buy4.50","Rating: Buy3.66","7.36%","Rating: Buy4.00",""
"2025-05-01","top_dividend","59","CVX","Chevron Corporation","138.86","1.33%","Rating: Strong Buy4.50","Rating: Buy3.91","4.82%","Rating: Buy3.83",""
"2025-05-01","top_dividend","60","ET","Energy Transfer LP Common Units","17.35","1.80%","Rating: Buy4.43","Rating: Strong Buy4.52","7.40%","Rating: Buy4.30",""
"2025-05-01","top_dividend","61","OHI","Omega Healthcare Investors, Inc.","35.87","0.90%","Rating: Buy4.43","Rating: Buy3.64","7.54%","Rating: Buy3.50",""
"2025-05-01","top_dividend","62","PEYUF","Peyto Exploration & Development Corp.","13.57","1.91%","Rating: Buy4.41","Rating: Buy3.90","7.11%","Rating: Strong Buy5.00",""
"2025-05-01","top_dividend","63","AETUF","ARC Resources Ltd.","19.41","0.41%","Rating: Buy4.40","Rating: Strong Buy4.61","2.66%","Rating: Strong Buy5.00",""
"2025-05-01","top_dividend","64","DHT","DHT Holdings, Inc.","11.11","0.73%","Rating: Buy4.40","Rating: Strong Buy4.57","8.61%","Rating: Buy4.00",""
"2025-05-01","top_dividend","65","DTE","DTE Energy Company","136.11","0.29%","Rating: Buy4.39","Rating: Buy3.95","3.11%","Rating: Buy4.00",""
"2025-05-01","top_dividend","66","GTY","Getty Realty Corp.","28.50","0.71%","Rating: Buy4.36","Rating: Buy3.62","6.50%","Rating: Buy3.60",""
"2025-05-01","top_dividend","67","FNF","Fidelity National Financial, Inc.","57.68","-3.45%","Rating: Buy4.36","Rating: Buy4.40","3.28%","Rating: Buy4.00",""
"2025-05-01","top_dividend","68","HWC","Hancock Whitney Corporation","54.79","-0.47%","Rating: Buy4.35","Rating: Strong Buy4.50","3.00%","Rating: Buy4.00",""
"2025-05-01","top_dividend","69","BBW","Build-A-Bear Workshop, Inc.","37.15","0.22%","Rating: Buy4.34","Rating: Strong Buy5.00","2.21%","Rating: Buy3.50",""
"2025-05-01","top_dividend","70","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","7.66","0.13%","Rating: Buy4.31","Rating: Strong Buy4.66","3.90%","Rating: Buy4.00",""
"2025-05-01","top_dividend","71","CPA","Copa Holdings, S.A.","98.33","-2.33%","Rating: Buy4.30","Rating: Strong Buy4.53","6.40%","Rating: Strong Buy4.66",""
"2025-05-01","top_dividend","72","NHI","National Health Investors, Inc.","76.88","1.33%","Rating: Buy4.30","Rating: Buy3.87","4.74%","Rating: Buy4.00",""
"2025-05-01","top_dividend","73","SWX","Southwest Gas Holdings, Inc.","75.55","-0.53%","Rating: Buy4.29","Rating: Buy3.62","3.27%","Rating: Buy4.00",""
"2025-05-01","top_dividend","74","IFS","Intercorp Financial Services Inc.","34.46","-0.23%","Rating: Buy4.29","Rating: Buy4.33","2.90%","Rating: Buy4.00",""
"2025-05-01","top_dividend","75","ITUB","Itaú Unibanco Holding S.A.","6.60","6.11%","Rating: Buy4.28","Rating: Buy4.16","2.19%","Rating: Buy4.00",""
"2025-05-01","top_dividend","76","WEC","WEC Energy Group, Inc.","107.47","-0.45%","Rating: Buy4.24","Rating: Buy3.55","3.15%","Rating: Buy3.80",""
"2025-05-01","top_dividend","77","BAP","Credicorp Ltd.","204.66","0.36%","Rating: Buy4.22","Rating: Buy4.23","4.55%","Rating: Buy4.00",""
"2025-05-01","top_dividend","78","MPLX","MPLX LP Common Units","49.23","0.89%","Rating: Buy4.20","Rating: Buy3.80","7.26%","Rating: Buy4.42",""
"2025-05-01","top_dividend","79","EPD","Enterprise Products Partners L.P. Common Units","31.14","1.63%","Rating: Buy4.18","Rating: Buy4.15","6.92%","Rating: Buy4.20",""
"2025-05-01","top_dividend","80","STAG","STAG Industrial, Inc.","34.55","2.04%","Rating: Buy4.16","Rating: Buy3.66","4.38%","Rating: Buy3.50",""
"2025-05-01","top_dividend","81","XP","XP Inc.","17.85","1.45%","Rating: Buy4.16","Rating: Buy3.91","3.70%","Rating: Buy3.50",""
"2025-05-01","top_dividend","82","OMF","OneMain Holdings, Inc.","49.06","0.16%","Rating: Buy4.15","Rating: Buy4.18","8.32%","Rating: Buy3.50",""
"2025-05-01","top_dividend","83","SU","Suncor Energy Inc.","34.93","1.99%","Rating: Buy4.11","Rating: Buy3.85","4.67%","Rating: Buy4.00",""
"2025-05-01","top_dividend","84","GD","General Dynamics Corporation","272.38","0.15%","Rating: Buy4.10","Rating: Buy3.68","2.12%","Rating: Buy3.85",""
"2025-05-01","top_dividend","85","BNL","Broadstone Net Lease, Inc.","16.33","0.31%","Rating: Buy4.10","Rating: Buy3.54","7.13%","Rating: Buy4.00",""
"2025-05-01","top_dividend","86","CNQ","Canadian Natural Resources Limited","30.50","1.51%","Rating: Buy4.05","Rating: Buy4.04","5.24%","Rating: Buy4.11",""
"2025-05-01","top_dividend","87","KIM","Kimco Realty Corporation","20.82","0.68%","Rating: Buy4.03","Rating: Buy3.60","4.74%","Rating: Buy3.75",""
"2025-05-01","top_dividend","88","NXST","Nexstar Media Group, Inc.","165.02","0.43%","Rating: Buy4.01","Rating: Buy4.36","4.22%","Rating: Buy3.50",""
"2025-05-01","top_dividend","89","FCPT","Four Corners Property Trust, Inc.","27.67","0.33%","Rating: Buy3.96","Rating: Buy3.77","5.08%","Rating: Buy3.50",""
"2025-05-01","top_dividend","90","HIMX","Himax Technologies, Inc.","7.61","0.53%","Rating: Buy3.92","Rating: Buy4.25","3.83%","Rating: Strong Buy4.50",""
"2025-05-01","top_dividend","91","CTRA","Coterra Energy Inc.","23.36","1.04%","Rating: Buy3.88","Rating: Buy4.28","3.68%","Rating: Buy4.00",""
"2025-05-01","top_dividend","92","MPC","Marathon Petroleum Corporation","151.05","0.72%","Rating: Buy3.87","Rating: Buy3.94","2.31%","Rating: Buy4.00",""
"2025-05-01","top_dividend","93","GLW","Corning Incorporated","45.13","0.17%","Rating: Buy3.86","Rating: Buy4.21","2.49%","Rating: Buy4.33",""
