"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings","EmptyEmpty"
"2025-08-01","top_dividend","43","CADE","Cadence Bank","33.65","-3.46%","Rating: Strong Buy4.61","Rating: Buy3.90","3.01%","Rating: Buy4.00",""
"2025-08-01","top_dividend","44","SSEZY","SSE plc","24.59","0.49%","Rating: Strong Buy4.59","Rating: Strong Buy4.50","3.45%","Rating: Buy4.00",""
"2025-08-01","top_dividend","45","CVX","Chevron Corporation","151.28","-0.24%","Rating: Strong Buy4.59","Rating: Buy3.91","4.41%","Rating: Buy3.57",""
"2025-08-01","top_dividend","46","CM","Canadian Imperial Bank of Commerce","71.55","0.15%","Rating: Strong Buy4.58","Rating: Buy3.62","3.82%","Rating: Buy3.50",""
"2025-08-01","top_dividend","47","OHI","Omega Healthcare Investors, Inc.","39.09","0.49%","Rating: Strong Buy4.57","Rating: Buy3.80","6.89%","Rating: Buy3.83",""
"2025-08-01","top_dividend","48","SHBI","Shore Bancshares, Inc.","15.16","-2.26%","Rating: Strong Buy4.55","Rating: Buy3.66","3.09%","Rating: Buy4.00",""
"2025-08-01","top_dividend","49","INGR","Ingredion Incorporated","127.36","-3.18%","Rating: Strong Buy4.54","Rating: Buy3.50","2.43%","Rating: Buy4.00",""
"2025-08-01","top_dividend","50","AKZOY","Akzo Nobel N.V.","20.84","-0.76%","Rating: Strong Buy4.54","Rating: Strong Buy5.00","3.53%","Rating: Buy4.00",""
"2025-08-01","top_dividend","51","PSTL","Postal Realty Trust, Inc.","13.62","-0.66%","Rating: Strong Buy4.53","Rating: Buy4.12","7.06%","Rating: Buy4.00",""
"2025-08-01","top_dividend","52","SMP","Standard Motor Products, Inc.","29.97","-1.28%","Rating: Strong Buy4.52","Rating: Strong Buy5.00","3.95%","Rating: Buy4.00",""
"2025-08-01","top_dividend","53","PFIS","Peoples Financial Services Corp.","47.41","-2.67%","Rating: Strong Buy4.52","Rating: Buy4.00","5.07%","Rating: Buy4.00",""
"2025-08-01","top_dividend","54","BSVN","Bank7 Corp.","43.40","-2.01%","Rating: Strong Buy4.51","Rating: Buy3.66","2.17%","Rating: Buy4.00",""
"2025-08-01","top_dividend","55","LEVI","Levi Strauss & Co.","18.91","-3.96%","Rating: Strong Buy4.50","Rating: Buy4.25","2.69%","Rating: Buy3.50",""
"2025-08-01","top_dividend","56","KALU","Kaiser Aluminum Corporation","75.48","-2.37%","Rating: Strong Buy4.50","Rating: Buy4.00","3.98%","Rating: Buy4.00",""
"2025-08-01","top_dividend","57","NRIM","Northrim BanCorp, Inc.","81.90","-1.95%","Rating: Strong Buy4.50","Rating: Strong Buy5.00","3.02%","Rating: Buy4.00",""
"2025-08-01","top_dividend","58","ADC","Agree Realty Corporation","73.02","1.84%","Rating: Strong Buy4.50","Rating: Buy4.28","4.24%","Rating: Buy3.81",""
"2025-08-01","top_dividend","59","OMF","OneMain Holdings, Inc.","56.48","-2.27%","Rating: Buy4.49","Rating: Buy4.18","7.20%","Rating: Buy3.50",""
"2025-08-01","top_dividend","60","CWEN","Clearway Energy, Inc.","32.40","-0.70%","Rating: Buy4.48","Rating: Strong Buy4.60","5.24%","Rating: Buy3.50",""
"2025-08-01","top_dividend","61","TIGO","Millicom International Cellular S.A.","40.14","-0.02%","Rating: Buy4.47","Rating: Buy4.20","6.23%","Rating: Buy3.50",""
"2025-08-01","top_dividend","62","NOAH","Noah Holdings Limited","11.89","-2.14%","Rating: Buy4.46","Rating: Buy3.60","9.53%","Rating: Buy4.00",""
"2025-08-01","top_dividend","63","VLO","Valero Energy Corporation","133.19","-3.00%","Rating: Buy4.46","Rating: Buy4.05","3.25%","Rating: Buy4.00",""
"2025-08-01","top_dividend","64","GSL","Global Ship Lease, Inc.","28.04","-1.68%","Rating: Buy4.45","Rating: Buy4.33","6.31%","Rating: Strong Buy4.71",""
"2025-08-01","top_dividend","65","AMX","América Móvil, S.A.B. de C.V.","17.93","-0.77%","Rating: Buy4.42","Rating: Buy4.21","2.84%","Rating: Buy4.00",""
"2025-08-01","top_dividend","66","SSB","SouthState Corporation","91.64","-2.69%","Rating: Buy4.39","Rating: Buy4.41","2.29%","Rating: Buy4.00",""
"2025-08-01","top_dividend","67","HOMB","Home BancShares, Inc.","27.49","-2.38%","Rating: Buy4.38","Rating: Buy3.87","2.79%","Rating: Buy3.50",""
"2025-08-01","top_dividend","68","CBAN","Colony Bankcorp, Inc.","16.05","-2.07%","Rating: Buy4.37","Rating: Buy4.00","2.78%","Rating: Buy4.00",""
"2025-08-01","top_dividend","69","OFG","OFG Bancorp","41.59","-2.42%","Rating: Buy4.37","Rating: Buy4.00","2.58%","Rating: Buy3.50",""
"2025-08-01","top_dividend","70","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","103.43","-2.82%","Rating: Buy4.36","Rating: Buy3.55","4.26%","Rating: Buy4.00",""
"2025-08-01","top_dividend","71","MRBK","Meridian Corporation","14.44","-1.97%","Rating: Buy4.36","Rating: Strong Buy5.00","3.39%","Rating: Buy3.50",""
"2025-08-01","top_dividend","72","ET","Energy Transfer LP Common Units","17.82","-1.22%","Rating: Buy4.35","Rating: Strong Buy4.64","7.18%","Rating: Buy4.28",""
"2025-08-01","top_dividend","73","FSFG","First Savings Financial Group, Inc.","25.48","-0.39%","Rating: Buy4.33","Rating: Buy4.33","2.42%","Rating: Buy3.50",""
"2025-08-01","top_dividend","74","KARO","Karooooo Ltd.","44.93","-1.73%","Rating: Buy4.33","Rating: Buy4.25","2.36%","Rating: Buy4.33",""
"2025-08-01","top_dividend","75","XHR","Xenia Hotels & Resorts, Inc.","12.15","-4.41%","Rating: Buy4.30","Rating: Buy4.33","4.09%","Rating: Buy4.00",""
"2025-08-01","top_dividend","76","THG","The Hanover Insurance Group, Inc.","166.38","-3.06%","Rating: Buy4.29","Rating: Buy4.00","2.07%","Rating: Buy4.00",""
"2025-08-01","top_dividend","77","III","Information Services Group, Inc.","4.23","-1.97%","Rating: Buy4.26","Rating: Strong Buy4.50","4.18%","Rating: Buy3.50",""
"2025-08-01","top_dividend","78","WBS","Webster Financial Corporation","55.55","-3.64%","Rating: Buy4.24","Rating: Buy4.37","2.78%","Rating: Buy4.00",""
"2025-08-01","top_dividend","79","SLF","Sun Life Financial Inc.","60.24","-1.25%","Rating: Buy4.19","Rating: Buy3.92","3.97%","Rating: Buy4.00",""
"2025-08-01","top_dividend","80","PHIN","PHINIA Inc.","49.65","-2.07%","Rating: Buy4.12","Rating: Buy3.80","2.05%","Rating: Buy4.00",""
"2025-08-01","top_dividend","81","KRG","Kite Realty Group Trust","21.57","-1.87%","Rating: Buy4.10","Rating: Buy3.83","4.87%","Rating: Buy3.50",""
"2025-08-01","top_dividend","82","ALV","Autoliv, Inc.","110.26","-1.16%","Rating: Buy4.03","Rating: Buy4.29","2.49%","Rating: Buy4.00",""
"2025-08-01","top_dividend","83","STAG","STAG Industrial, Inc.","33.84","-1.43%","Rating: Buy4.03","Rating: Buy3.63","4.33%","Rating: Buy3.83",""
"2025-08-01","top_dividend","84","PAGP","Plains GP Holdings, L.P. Class A Shares","19.16","-2.24%","Rating: Buy4.02","Rating: Buy3.69","7.44%","Rating: Buy4.00",""
"2025-08-01","top_dividend","85","COP","ConocoPhillips","92.75","-2.72%","Rating: Buy4.00","Rating: Buy4.39","3.06%","Rating: Buy4.28",""
"2025-08-01","top_dividend","86","MCS","The Marcus Corporation","15.91","-2.81%","Rating: Buy4.00","Rating: Strong Buy4.80","2.14%","Rating: Buy4.00",""
"2025-08-01","top_dividend","87","KEY","KeyCorp","17.49","-2.40%","Rating: Buy3.99","Rating: Buy3.82","4.58%","Rating: Buy3.75",""
"2025-08-01","top_dividend","88","ATAT","Atour Lifestyle Holdings Limited","33.66","-0.47%","Rating: Buy3.97","Rating: Strong Buy4.76","2.57%","Rating: Buy4.00",""
"2025-08-01","top_dividend","89","CUBE","CubeSmart","38.70","-0.54%","Rating: Buy3.96","Rating: Buy3.66","5.32%","Rating: Buy4.00",""
"2025-08-01","top_dividend","90","PAA","Plains All American Pipeline, L.P. Common Units","17.91","-1.86%","Rating: Buy3.94","Rating: Buy3.50","7.99%","Rating: Buy4.00",""
"2025-08-01","top_dividend","91","TS","Tenaris S.A.","34.67","-0.77%","Rating: Buy3.91","Rating: Buy3.91","4.75%","Rating: Buy3.50",""
"2025-08-01","top_dividend","92","REXR","Rexford Industrial Realty, Inc.","35.63","-2.46%","Rating: Buy3.90","Rating: Buy3.68","4.64%","Rating: Buy3.50",""
"2025-08-01","top_dividend","93","IBDSF","Iberdrola, S.A.","17.75","2.84%","Rating: Buy3.89","Rating: Strong Buy5.00","4.18%","Rating: Buy4.00",""
"2025-08-01","top_dividend","94","PR","Permian Resources Corporation","13.76","-2.82%","Rating: Buy3.87","Rating: Strong Buy4.70","3.60%","Rating: Buy4.42",""
"2025-08-01","top_dividend","95","TAK","Takeda Pharmaceutical Company Limited","14.08","2.62%","Rating: Buy3.86","Rating: Strong Buy4.50","4.85%","Rating: Buy3.66",""
"2025-08-01","top_dividend","96","DTE","DTE Energy Company","138.11","-0.22%","Rating: Buy3.82","Rating: Buy3.94","3.10%","Rating: Buy4.00",""
"2025-08-01","top_dividend","97","NI","NiSource Inc.","42.44","-0.02%","Rating: Buy3.81","Rating: Strong Buy4.53","2.60%","Rating: Buy4.00",""
"2025-08-01","top_dividend","98","UPBD","Upbound Group, Inc.","19.85","-3.80%","Rating: Buy3.79","Rating: Buy4.37","7.46%","Rating: Buy4.00",""
"2025-08-01","top_dividend","99","EXE","Expand Energy Corporation","102.56","-2.12%","Rating: Buy3.79","Rating: Strong Buy4.59","2.20%","Rating: Buy4.00",""
"2025-08-01","top_dividend","100","CNQ","Canadian Natural Resources Limited","31.11","-1.86%","Rating: Buy3.78","Rating: Buy4.15","5.12%","Rating: Buy4.42",""
