"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings","EmptyEmpty"
"2025-07-01","top_dividend","31","AGESY","ageas SA/NV","67.57","-0.41%","Rating: Strong Buy4.82","Rating: Strong Buy4.50","5.70%","Rating: Buy4.00",""
"2025-07-01","top_dividend","32","ATAT","Atour Lifestyle Holdings Limited","32.55","0.12%","Rating: Strong Buy4.80","Rating: Strong Buy4.76","2.68%","Rating: Buy4.00",""
"2025-07-01","top_dividend","33","CGAU","Centerra Gold Inc.","7.34","1.80%","Rating: Strong Buy4.77","Rating: Buy3.83","2.78%","Rating: Buy4.00",""
"2025-07-01","top_dividend","34","DEC","Diversified Energy Company PLC","14.50","-1.16%","Rating: Strong Buy4.76","Rating: Strong Buy4.71","7.91%","Rating: Buy4.00",""
"2025-07-01","top_dividend","35","XOM","Exxon Mobil Corporation","108.86","0.98%","Rating: Strong Buy4.74","Rating: Buy3.92","3.64%","Rating: Buy4.00",""
"2025-07-01","top_dividend","36","MOS","The Mosaic Company","36.78","0.82%","Rating: Strong Buy4.72","Rating: Buy3.84","2.36%","Rating: Buy4.00",""
"2025-07-01","top_dividend","37","TIGO","Millicom International Cellular S.A.","37.25","-0.59%","Rating: Strong Buy4.71","Rating: Buy4.20","4.67%","Rating: Buy3.50",""
"2025-07-01","top_dividend","38","CYD","China Yuchai International Limited","22.72","-4.98%","Rating: Strong Buy4.70","Rating: Buy4.00","3.81%","Rating: Buy4.00",""
"2025-07-01","top_dividend","39","PKX","POSCO Holdings Inc.","52.15","7.54%","Rating: Strong Buy4.70","Rating: Strong Buy5.00","3.73%","Rating: Buy4.00",""
"2025-07-01","top_dividend","40","HST","Host Hotels & Resorts, Inc.","15.92","3.65%","Rating: Strong Buy4.70","Rating: Buy4.10","5.86%","Rating: Buy4.00",""
"2025-07-01","top_dividend","41","NRIM","Northrim BanCorp, Inc.","95.80","2.72%","Rating: Strong Buy4.69","Rating: Strong Buy5.00","2.70%","Rating: Buy4.00",""
"2025-07-01","top_dividend","42","HBT","HBT Financial, Inc.","25.94","2.90%","Rating: Strong Buy4.68","Rating: Buy3.80","3.17%","Rating: Buy4.00",""
"2025-07-01","top_dividend","43","HWC","Hancock Whitney Corporation","59.49","3.64%","Rating: Strong Buy4.67","Rating: Strong Buy4.50","2.96%","Rating: Buy4.00",""
"2025-07-01","top_dividend","44","EPRT","Essential Properties Realty Trust, Inc.","32.28","1.14%","Rating: Strong Buy4.67","Rating: Buy4.47","3.70%","Rating: Buy3.50",""
"2025-07-01","top_dividend","45","HEINY","Heineken N.V.","44.61","2.08%","Rating: Strong Buy4.67","Rating: Buy4.33","2.38%","Rating: Buy3.50",""
"2025-07-01","top_dividend","46","AKZOY","Akzo Nobel N.V.","23.40","0.11%","Rating: Strong Buy4.67","Rating: Strong Buy5.00","3.17%","Rating: Buy4.00",""
"2025-07-01","top_dividend","47","TMP","Tompkins Financial Corporation","64.92","3.49%","Rating: Strong Buy4.66","Rating: Buy3.50","3.94%","Rating: Buy4.00",""
"2025-07-01","top_dividend","48","BAP","Credicorp Ltd.","221.28","-1.00%","Rating: Strong Buy4.64","Rating: Buy4.23","4.93%","Rating: Buy4.00",""
"2025-07-01","top_dividend","49","PFIS","Peoples Financial Services Corp.","51.80","4.92%","Rating: Strong Buy4.64","Rating: Buy4.00","5.00%","Rating: Buy4.00",""
"2025-07-01","top_dividend","50","SMP","Standard Motor Products, Inc.","32.24","4.95%","Rating: Strong Buy4.63","Rating: Strong Buy5.00","3.91%","Rating: Buy4.00",""
"2025-07-01","top_dividend","51","HBCP","Home Bancorp, Inc.","53.75","3.80%","Rating: Strong Buy4.63","Rating: Buy3.50","2.03%","Rating: Buy4.00",""
"2025-07-01","top_dividend","52","EPSN","Epsilon Energy Ltd.","7.51","1.76%","Rating: Strong Buy4.62","Rating: Buy4.00","3.39%","Rating: Strong Buy5.00",""
"2025-07-01","top_dividend","53","OHI","Omega Healthcare Investors, Inc.","36.81","0.44%","Rating: Strong Buy4.61","Rating: Buy3.68","7.31%","Rating: Buy4.00",""
"2025-07-01","top_dividend","54","SMMNY","Siemens Healthineers AG","27.58","-0.57%","Rating: Strong Buy4.60","Rating: Strong Buy5.00","3.61%","Rating: Buy4.00",""
"2025-07-01","top_dividend","55","KALU","Kaiser Aluminum Corporation","82.81","3.64%","Rating: Strong Buy4.60","Rating: Buy3.66","3.85%","Rating: Buy4.00",""
"2025-07-01","top_dividend","56","VICI","VICI Properties Inc.","32.98","1.17%","Rating: Strong Buy4.58","Rating: Buy4.45","5.31%","Rating: Buy3.90",""
"2025-07-01","top_dividend","57","III","Information Services Group, Inc.","4.79","-0.21%","Rating: Strong Buy4.56","Rating: Strong Buy4.50","3.75%","Rating: Buy4.00",""
"2025-07-01","top_dividend","58","KIM","Kimco Realty Corporation","21.41","1.86%","Rating: Strong Buy4.55","Rating: Buy3.60","4.71%","Rating: Buy4.00",""
"2025-07-01","top_dividend","59","OFG","OFG Bancorp","43.96","2.71%","Rating: Strong Buy4.54","Rating: Buy4.00","2.57%","Rating: Buy4.00",""
"2025-07-01","top_dividend","60","THG","The Hanover Insurance Group, Inc.","167.46","-1.42%","Rating: Strong Buy4.54","Rating: Buy3.85","2.09%","Rating: Buy4.00",""
"2025-07-01","top_dividend","61","IVT","InvenTrust Properties Corp.","27.73","1.20%","Rating: Strong Buy4.52","Rating: Buy4.33","3.39%","Rating: Buy4.00",""
"2025-07-01","top_dividend","62","FSFG","First Savings Financial Group, Inc.","26.29","4.99%","Rating: Strong Buy4.52","Rating: Buy4.33","2.48%","Rating: Buy4.00",""
"2025-07-01","top_dividend","63","WLY","John Wiley & Sons, Inc.","43.84","-1.77%","Rating: Strong Buy4.51","Rating: Buy4.00","3.16%","Rating: Buy3.50",""
"2025-07-01","top_dividend","64","ARTNA","Artesian Resources Corporation","34.15","1.76%","Rating: Strong Buy4.51","Rating: Strong Buy5.00","3.59%","Rating: Buy4.00",""
"2025-07-01","top_dividend","65","CTO","CTO Realty Growth, Inc.","17.67","2.35%","Rating: Strong Buy4.50","Rating: Strong Buy5.00","8.81%","Rating: Buy4.00",""
"2025-07-01","top_dividend","66","XP","XP Inc.","19.85","-1.73%","Rating: Buy4.47","Rating: Buy4.16","3.22%","Rating: Buy4.00",""
"2025-07-01","top_dividend","67","CM","Canadian Imperial Bank of Commerce","71.05","0.31%","Rating: Buy4.46","Rating: Buy3.62","3.85%","Rating: Buy3.50",""
"2025-07-01","top_dividend","68","AMX","América Móvil, S.A.B. de C.V.","17.89","-0.31%","Rating: Buy4.44","Rating: Buy4.13","2.84%","Rating: Buy4.00",""
"2025-07-01","top_dividend","69","KRG","Kite Realty Group Trust","22.73","0.35%","Rating: Buy4.43","Rating: Buy3.90","4.64%","Rating: Buy4.00",""
"2025-07-01","top_dividend","70","AGM","Federal Agricultural Mortgage Corporation","197.05","1.43%","Rating: Buy4.43","Rating: Buy4.00","2.99%","Rating: Buy3.50",""
"2025-07-01","top_dividend","71","GILD","Gilead Sciences, Inc.","111.66","0.71%","Rating: Buy4.36","Rating: Buy4.13","2.81%","Rating: Buy3.50",""
"2025-07-01","top_dividend","72","ET","Energy Transfer LP Common Units","17.91","-1.21%","Rating: Buy4.34","Rating: Strong Buy4.56","7.14%","Rating: Buy4.31",""
"2025-07-01","top_dividend","73","HBNC","Horizon Bancorp, Inc.","16.01","4.10%","Rating: Buy4.32","Rating: Buy4.00","4.16%","Rating: Buy4.00",""
"2025-07-01","top_dividend","74","CALM","Cal-Maine Foods, Inc.","102.20","2.58%","Rating: Buy4.30","Rating: Buy3.66","6.80%","Rating: Buy3.50",""
"2025-07-01","top_dividend","75","BYDDF","BYD Company Limited","15.70","0.63%","Rating: Buy4.28","Rating: Buy4.00","3.54%","Rating: Buy4.00",""
"2025-07-01","top_dividend","76","QFIN","Qifu Technology, Inc.","43.22","-0.32%","Rating: Buy4.27","Rating: Strong Buy4.75","3.00%","Rating: Buy3.66",""
"2025-07-01","top_dividend","77","ALLY","Ally Financial Inc.","40.13","3.03%","Rating: Buy4.27","Rating: Buy3.80","3.08%","Rating: Buy3.50",""
"2025-07-01","top_dividend","78","OMF","OneMain Holdings, Inc.","58.07","1.88%","Rating: Buy4.26","Rating: Buy4.18","7.30%","Rating: Buy4.00",""
"2025-07-01","top_dividend","79","PAA","Plains All American Pipeline, L.P. Common Units","18.22","-0.55%","Rating: Buy4.26","Rating: Buy3.64","7.61%","Rating: Buy4.00",""
"2025-07-01","top_dividend","80","SLF","Sun Life Financial Inc.","66.31","-0.21%","Rating: Buy4.26","Rating: Buy3.92","3.65%","Rating: Buy4.00",""
"2025-07-01","top_dividend","81","NHI","National Health Investors, Inc.","70.40","0.40%","Rating: Buy4.25","Rating: Buy3.87","5.13%","Rating: Buy4.00",""
"2025-07-01","top_dividend","82","WSBC","WesBanco, Inc.","32.75","3.54%","Rating: Buy4.22","Rating: Buy4.00","4.65%","Rating: Buy4.00",""
"2025-07-01","top_dividend","83","LMT","Lockheed Martin Corporation","466.00","0.62%","Rating: Buy4.20","Rating: Buy3.73","2.82%","Rating: Buy3.85",""
"2025-07-01","top_dividend","84","CBU","Community Financial System, Inc.","58.52","2.90%","Rating: Buy4.19","Rating: Buy3.66","3.24%","Rating: Buy4.00",""
"2025-07-01","top_dividend","85","O","Realty Income Corporation","57.84","0.87%","Rating: Buy4.18","Rating: Buy3.54","5.52%","Rating: Buy4.08",""
"2025-07-01","top_dividend","86","PAX","Patria Investments Limited","14.23","1.21%","Rating: Buy4.13","Rating: Buy3.66","4.27%","Rating: Strong Buy4.66",""
"2025-07-01","top_dividend","87","UCB","United Community Banks, Inc.","30.83","3.49%","Rating: Buy4.12","Rating: Buy4.00","3.22%","Rating: Buy3.50",""
"2025-07-01","top_dividend","88","CUBE","CubeSmart","42.87","2.12%","Rating: Buy4.12","Rating: Buy3.66","4.85%","Rating: Buy4.00",""
"2025-07-01","top_dividend","89","LTM","LATAM Airlines Group S.A.","40.90","0.64%","Rating: Buy4.06","Rating: Buy4.14","2.39%","Rating: Buy3.66",""
"2025-07-01","top_dividend","90","MPC","Marathon Petroleum Corporation","170.40","2.58%","Rating: Buy4.06","Rating: Buy3.90","2.14%","Rating: Strong Buy5.00",""
"2025-07-01","top_dividend","91","SO","The Southern Company","91.70","-0.14%","Rating: Buy4.04","Rating: Buy3.52","3.16%","Rating: Buy3.50",""
"2025-07-01","top_dividend","92","CWEN","Clearway Energy, Inc.","31.83","-0.53%","Rating: Buy4.04","Rating: Strong Buy4.60","5.35%","Rating: Buy3.50",""
"2025-07-01","top_dividend","93","KEY","KeyCorp","17.82","2.30%","Rating: Buy4.01","Rating: Buy3.80","4.71%","Rating: Buy4.00",""
"2025-07-01","top_dividend","94","COP","ConocoPhillips","91.53","1.99%","Rating: Buy3.96","Rating: Buy4.36","3.48%","Rating: Buy4.14",""
"2025-07-01","top_dividend","95","VLO","Valero Energy Corporation","138.91","3.34%","Rating: Buy3.95","Rating: Buy4.22","3.27%","Rating: Buy4.00",""
"2025-07-01","top_dividend","96","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","33.57","0.21%","Rating: Buy3.94","Rating: Buy4.27","4.99%","Rating: Buy4.00",""
"2025-07-01","top_dividend","97","SBRA","Sabra Health Care REIT, Inc.","18.39","-0.27%","Rating: Buy3.93","Rating: Buy3.92","6.51%","Rating: Buy4.00",""
"2025-07-01","top_dividend","98","HAS","Hasbro, Inc.","77.50","4.99%","Rating: Buy3.92","Rating: Buy4.42","3.79%","Rating: Buy3.50",""
"2025-07-01","top_dividend","99","NI","NiSource Inc.","40.15","-0.47%","Rating: Buy3.89","Rating: Strong Buy4.50","2.70%","Rating: Strong Buy5.00",""
"2025-07-01","top_dividend","100","CNQ","Canadian Natural Resources Limited","31.63","0.73%","Rating: Buy3.87","Rating: Buy4.04","5.17%","Rating: Buy4.12",""
