"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings","EmptyEmpty"
"2026-03-01","top_dividend","16","AEG","Aegon Ltd.","7.42","-1.07%","Rating: Strong Buy4.76","Rating: Buy4.00","6.25%","Rating: Buy3.50",""
"2026-03-01","top_dividend","17","ATLKY","Atlas Copco AB (publ)","20.88","-3.18%","Rating: Strong Buy4.75","Rating: Strong Buy5.00","2.04%","Rating: Buy4.00",""
"2026-03-01","top_dividend","18","BAP","Credicorp Ltd.","351.66","1.52%","Rating: Strong Buy4.74","Rating: Buy4.21","3.18%","Rating: Buy4.00",""
"2026-03-01","top_dividend","19","AUB","Atlantic Union Bankshares Corporation","37.60","1.46%","Rating: Strong Buy4.72","Rating: Buy4.22","3.83%","Rating: Buy4.00",""
"2026-03-01","top_dividend","20","GTY","Getty Realty Corp.","32.93","0.34%","Rating: Strong Buy4.71","Rating: Buy3.62","5.77%","Rating: Buy4.40",""
"2026-03-01","top_dividend","21","TIGO","Millicom International Cellular S.A.","73.65","1.04%","Rating: Strong Buy4.70","Rating: Buy3.55","4.12%","Rating: Buy3.66",""
"2026-03-01","top_dividend","22","HENOY","Henkel AG & Co. KGaA","23.48","-4.56%","Rating: Strong Buy4.70","Rating: Buy4.00","2.34%","Rating: Buy4.00",""
"2026-03-01","top_dividend","23","FDP","Fresh Del Monte Produce Inc.","42.94","0.02%","Rating: Strong Buy4.69","Rating: Strong Buy5.00","2.80%","Rating: Strong Buy5.00",""
"2026-03-01","top_dividend","24","O","Realty Income Corporation","67.41","0.61%","Rating: Strong Buy4.67","Rating: Buy3.50","4.82%","Rating: Buy4.00",""
"2026-03-01","top_dividend","25","LCII","LCI Industries","133.08","-0.09%","Rating: Strong Buy4.67","Rating: Buy3.50","3.45%","Rating: Buy4.00",""
"2026-03-01","top_dividend","26","AMX","América Móvil, S.A.B. de C.V.","26.03","0.04%","Rating: Strong Buy4.67","Rating: Buy3.84","2.15%","Rating: Buy4.00",""
"2026-03-01","top_dividend","27","CTTAY","Continental Aktiengesellschaft","8.23","-5.60%","Rating: Strong Buy4.65","Rating: Strong Buy5.00","3.26%","Rating: Buy4.00",""
"2026-03-01","top_dividend","28","FHN","First Horizon Corporation","24.11","1.35%","Rating: Strong Buy4.65","Rating: Buy3.83","2.52%","Rating: Buy3.50",""
"2026-03-01","top_dividend","29","BPOP","Popular, Inc.","138.01","1.96%","Rating: Strong Buy4.64","Rating: Buy4.40","2.14%","Rating: Buy4.00",""
"2026-03-01","top_dividend","30","FAF","First American Financial Corporation","70.27","0.23%","Rating: Strong Buy4.64","Rating: Buy4.00","3.11%","Rating: Buy4.00",""
"2026-03-01","top_dividend","31","LTM","LATAM Airlines Group S.A.","52.60","-6.34%","Rating: Strong Buy4.63","Rating: Buy4.00","4.29%","Rating: Buy4.00",""
"2026-03-01","top_dividend","32","NOAH","Noah Holdings Limited","11.83","0.08%","Rating: Strong Buy4.63","Rating: Buy4.25","9.80%","Rating: Buy4.00",""
"2026-03-01","top_dividend","33","FULT","Fulton Financial Corporation","20.91","2.25%","Rating: Strong Buy4.62","Rating: Buy3.60","3.57%","Rating: Buy4.00",""
"2026-03-01","top_dividend","34","NJR","New Jersey Resources Corporation","54.42","0.33%","Rating: Strong Buy4.62","Rating: Buy4.14","3.41%","Rating: Buy4.00",""
"2026-03-01","top_dividend","35","SHEL","Shell plc","83.57","0.07%","Rating: Strong Buy4.61","Rating: Buy3.89","3.46%","Rating: Buy3.66",""
"2026-03-01","top_dividend","36","MFC","Manulife Financial Corporation","34.94","-1.69%","Rating: Strong Buy4.60","Rating: Buy3.93","3.67%","Rating: Buy4.00",""
"2026-03-01","top_dividend","37","CFG","Citizens Financial Group, Inc.","61.15","1.59%","Rating: Strong Buy4.59","Rating: Buy4.45","2.92%","Rating: Buy4.00",""
"2026-03-01","top_dividend","38","STRA","Strategic Education, Inc.","83.93","2.00%","Rating: Strong Buy4.57","Rating: Strong Buy4.66","2.92%","Rating: Strong Buy5.00",""
"2026-03-01","top_dividend","39","CTRE","CareTrust REIT, Inc.","40.75","0.32%","Rating: Strong Buy4.57","Rating: Strong Buy4.63","3.30%","Rating: Buy4.00",""
"2026-03-01","top_dividend","40","WDH","Waterdrop Inc.","1.79","0.00%","Rating: Strong Buy4.56","Rating: Strong Buy4.75","2.79%","Rating: Buy4.00",""
"2026-03-01","top_dividend","41","PM","Philip Morris International Inc.","185.10","-0.93%","Rating: Strong Buy4.56","Rating: Buy4.11","3.02%","Rating: Buy3.50",""
"2026-03-01","top_dividend","42","ACNB","ACNB Corporation","50.55","0.30%","Rating: Strong Buy4.55","Rating: Buy4.25","2.86%","Rating: Buy4.00",""
"2026-03-01","top_dividend","43","SMP","Standard Motor Products, Inc.","39.60","-0.20%","Rating: Strong Buy4.55","Rating: Strong Buy5.00","3.18%","Rating: Buy4.00",""
"2026-03-01","top_dividend","44","UCB","United Community Banks, Inc.","32.46","0.90%","Rating: Strong Buy4.53","Rating: Buy3.66","3.05%","Rating: Buy3.50",""
"2026-03-01","top_dividend","45","HOMB","Home Bancshares, Inc. (Conway, AR)","28.18","2.62%","Rating: Strong Buy4.53","Rating: Buy3.77","2.99%","Rating: Buy4.00",""
"2026-03-01","top_dividend","46","NHI","National Health Investors, Inc.","86.92","3.39%","Rating: Strong Buy4.53","Rating: Buy4.25","4.33%","Rating: Buy4.00",""
"2026-03-01","top_dividend","47","AROC","Archrock, Inc.","36.63","3.68%","Rating: Strong Buy4.51","Rating: Strong Buy4.62","2.35%","Rating: Buy4.00",""
"2026-03-01","top_dividend","48","OMC","Omnicom Group Inc.","84.87","-0.49%","Rating: Strong Buy4.50","Rating: Buy3.90","3.40%","Rating: Buy4.00",""
"2026-03-01","top_dividend","49","HST","Host Hotels & Resorts, Inc.","19.58","-0.05%","Rating: Strong Buy4.50","Rating: Buy4.05","4.08%","Rating: Buy4.00",""
"2026-03-01","top_dividend","50","WTTR","Select Water Solutions, Inc.","13.49","-1.32%","Rating: Buy4.49","Rating: Strong Buy4.80","2.05%","Rating: Buy4.00",""
"2026-03-01","top_dividend","51","GNK","Genco Shipping & Trading Limited","24.46","1.70%","Rating: Buy4.47","Rating: Buy4.16","3.12%","Rating: Buy4.00",""
"2026-03-01","top_dividend","52","PAGP","Plains GP Holdings, L.P. Class A Shares","22.97","1.91%","Rating: Buy4.46","Rating: Buy3.57","6.91%","Rating: Buy4.00",""
"2026-03-01","top_dividend","53","XHR","Xenia Hotels & Resorts, Inc.","15.13","-0.98%","Rating: Buy4.44","Rating: Buy4.33","3.66%","Rating: Buy4.00",""
"2026-03-01","top_dividend","54","FCCO","First Community Corporation","29.22","1.39%","Rating: Buy4.43","Rating: Strong Buy5.00","2.19%","Rating: Buy4.00",""
"2026-03-01","top_dividend","55","KGS","Kodiak Gas Services, Inc.","56.98","4.42%","Rating: Buy4.40","Rating: Strong Buy4.66","3.45%","Rating: Strong Buy5.00",""
"2026-03-01","top_dividend","56","VICI","VICI Properties Inc.","30.13","-0.26%","Rating: Buy4.39","Rating: Buy4.29","5.84%","Rating: Buy4.28",""
"2026-03-01","top_dividend","57","IPAR","Interparfums, Inc.","99.32","-1.45%","Rating: Buy4.38","Rating: Strong Buy4.60","3.18%","Rating: Buy4.00",""
"2026-03-01","top_dividend","58","TSN","Tyson Foods, Inc.","64.37","-0.95%","Rating: Buy4.38","Rating: Buy3.57","3.11%","Rating: Buy3.50",""
"2026-03-01","top_dividend","59","KARO","Karooooo Ltd.","47.10","-0.26%","Rating: Buy4.35","Rating: Strong Buy4.66","2.65%","Rating: Strong Buy4.50",""
"2026-03-01","top_dividend","60","APLE","Apple Hospitality REIT, Inc.","12.32","0.45%","Rating: Buy4.34","Rating: Buy3.55","7.83%","Rating: Buy4.00",""
"2026-03-01","top_dividend","61","OPRA","Opera Limited","15.53","-3.18%","Rating: Buy4.33","Rating: Strong Buy4.85","4.99%","Rating: Buy4.33",""
"2026-03-01","top_dividend","62","OHI","Omega Healthcare Investors, Inc.","48.07","-0.41%","Rating: Buy4.28","Rating: Buy3.72","5.55%","Rating: Buy4.00",""
"2026-03-01","top_dividend","63","SLF","Sun Life Financial Inc.","65.34","-0.32%","Rating: Buy4.28","Rating: Buy3.73","3.97%","Rating: Buy4.00",""
"2026-03-01","top_dividend","64","PTEN","Patterson-UTI Energy, Inc.","8.75","3.98%","Rating: Buy4.25","Rating: Buy3.60","3.76%","Rating: Buy4.00",""
"2026-03-01","top_dividend","65","HASI","HA Sustainable Infrastructure Capital, Inc.","36.53","0.03%","Rating: Buy4.25","Rating: Strong Buy4.50","4.60%","Rating: Buy4.00",""
"2026-03-01","top_dividend","66","DRH","DiamondRock Hospitality Company","9.99","-0.50%","Rating: Buy4.23","Rating: Buy3.92","3.59%","Rating: Buy4.00",""
"2026-03-01","top_dividend","67","AEP","American Electric Power Company, Inc.","133.99","0.13%","Rating: Buy4.23","Rating: Buy3.78","2.81%","Rating: Buy4.00",""
"2026-03-01","top_dividend","68","TX","Ternium S.A.","43.20","-0.62%","Rating: Buy4.22","Rating: Buy3.53","6.21%","Rating: Buy4.00",""
"2026-03-01","top_dividend","69","GSL","Global Ship Lease, Inc.","40.77","-0.75%","Rating: Buy4.21","Rating: Buy4.00","5.60%","Rating: Buy4.00",""
"2026-03-01","top_dividend","70","VLY","Valley National Bancorp","12.85","1.86%","Rating: Buy4.20","Rating: Strong Buy4.50","3.49%","Rating: Buy4.00",""
"2026-03-01","top_dividend","71","SPB","Spectrum Brands Holdings, Inc.","78.36","-0.03%","Rating: Buy4.17","Rating: Buy4.00","2.40%","Rating: Buy4.00",""
"2026-03-01","top_dividend","72","PAA","Plains All American Pipeline, L.P. Common Units","21.32","1.96%","Rating: Buy4.15","Rating: Buy3.52","7.45%","Rating: Buy3.83",""
"2026-03-01","top_dividend","73","NTST","NETSTREIT Corp.","20.93","0.77%","Rating: Buy4.13","Rating: Strong Buy4.52","4.09%","Rating: Buy4.00",""
"2026-03-01","top_dividend","74","SYY","Sysco Corporation","90.70","-0.50%","Rating: Buy4.09","Rating: Buy3.94","2.34%","Rating: Buy4.00",""
"2026-03-01","top_dividend","75","WGO","Winnebago Industries, Inc.","38.85","-2.61%","Rating: Buy4.09","Rating: Buy3.92","3.46%","Rating: Buy3.66",""
"2026-03-01","top_dividend","76","MPLX","MPLX LP Common Units","59.66","1.22%","Rating: Buy4.08","Rating: Buy3.78","6.90%","Rating: Buy4.25",""
"2026-03-01","top_dividend","77","FRT","Federal Realty Investment Trust","109.56","0.73%","Rating: Buy4.07","Rating: Buy3.89","4.10%","Rating: Buy3.80",""
"2026-03-01","top_dividend","78","KR","The Kroger Co.","68.29","0.07%","Rating: Buy4.03","Rating: Buy3.79","2.01%","Rating: Buy3.66",""
"2026-03-01","top_dividend","79","PEYUF","Peyto Exploration & Development Corp.","19.01","-1.96%","Rating: Buy4.02","Rating: Buy4.00","4.93%","Rating: Strong Buy5.00",""
"2026-03-01","top_dividend","80","NI","NiSource Inc.","47.46","0.34%","Rating: Buy4.00","Rating: Buy4.35","2.41%","Rating: Buy4.00",""
"2026-03-01","top_dividend","81","HPE","Hewlett Packard Enterprise Company","21.66","0.88%","Rating: Buy4.00","Rating: Buy3.81","2.48%","Rating: Buy4.00",""
"2026-03-01","top_dividend","82","SILA","Sila Realty Trust, Inc.","25.88","0.56%","Rating: Buy3.97","Rating: Buy4.00","6.22%","Rating: Buy4.00",""
"2026-03-01","top_dividend","83","PSX","Phillips 66","158.00","2.38%","Rating: Buy3.94","Rating: Buy3.61","3.16%","Rating: Buy3.75",""
"2026-03-01","top_dividend","84","BG","Bunge Global SA","120.74","0.07%","Rating: Buy3.94","Rating: Strong Buy4.50","2.32%","Rating: Buy3.50",""
"2026-03-01","top_dividend","85","EWBC","East West Bancorp, Inc.","111.61","1.97%","Rating: Buy3.89","Rating: Buy4.20","2.38%","Rating: Buy3.66",""
"2026-03-01","top_dividend","86","TNL","Travel + Leisure Co.","72.99","-0.96%","Rating: Buy3.87","Rating: Strong Buy4.50","3.04%","Rating: Buy4.00",""
"2026-03-01","top_dividend","87","CLDT","Chatham Lodging Trust","7.70","-0.13%","Rating: Buy3.86","Rating: Buy4.00","4.67%","Rating: Buy3.50",""
"2026-03-01","top_dividend","88","RLX","RLX Technology Inc.","2.36","-2.58%","Rating: Buy3.85","Rating: Strong Buy4.50","4.55%","Rating: Buy4.00",""
"2026-03-01","top_dividend","89","FE","FirstEnergy Corp.","51.12","-0.08%","Rating: Buy3.82","Rating: Buy3.81","3.48%","Rating: Buy4.00",""
"2026-03-01","top_dividend","90","ETR","Entergy Corporation","107.28","0.16%","Rating: Buy3.78","Rating: Buy4.29","2.32%","Rating: Buy3.66",""
"2026-03-01","top_dividend","91","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","29.53","-1.60%","Rating: Buy3.76","Rating: Strong Buy4.66","3.68%","Rating: Buy4.00",""
"2026-03-01","top_dividend","92","EPRT","Essential Properties Realty Trust, Inc.","34.26","0.94%","Rating: Buy3.76","Rating: Strong Buy4.65","3.55%","Rating: Buy3.66",""
"2026-03-01","top_dividend","93","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","109.55","-1.44%","Rating: Buy3.72","Rating: Buy4.30","3.53%","Rating: Buy4.00",""
"2026-03-01","top_dividend","94","CABGY","Carlsberg A/S","30.47","-2.04%","Rating: Buy3.62","Rating: Strong Buy4.50","2.99%","Rating: Buy4.00",""
"2026-03-01","top_dividend","95","UE","Urban Edge Properties","21.23","-0.09%","Rating: Buy3.60","Rating: Buy3.85","3.58%","Rating: Buy4.00",""
"2026-03-01","top_dividend","96","BNL","Broadstone Net Lease, Inc.","19.44","0.26%","Rating: Buy3.55","Rating: Buy4.27","5.98%","Rating: Buy4.00",""
"2026-03-01","top_dividend","97","DRI","Darden Restaurants, Inc.","210.88","-1.39%","Rating: Buy3.53","Rating: Buy4.06","2.76%","Rating: Buy3.60",""
"2026-03-01","top_dividend","98","ADT","ADT Inc.","7.13","-11.10%","Rating: Buy3.52","Rating: Buy3.80","2.74%","Rating: Buy3.50",""
"2026-03-01","top_dividend","99","SMMNY","Siemens Healthineers AG","24.19","-2.68%","Rating: Buy3.50","Rating: Buy4.33","2.39%","Rating: Buy4.00",""
"2026-03-01","top_dividend","100","ADC","Agree Realty Corporation","81.06","0.72%","Rating: Buy3.50","Rating: Buy4.15","3.85%","Rating: Buy3.88",""
