"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings","EmptyEmpty"
"2026-02-01","top_dividend","13","IVZ","Invesco Ltd.","27.41","0.44%","Rating: Strong Buy4.81","Rating: Buy3.66","3.06%","Rating: Buy3.50",""
"2026-02-01","top_dividend","14","AEG","Aegon Ltd.","7.85","0.77%","Rating: Strong Buy4.80","Rating: Buy4.00","5.66%","Rating: Buy3.50",""
"2026-02-01","top_dividend","15","DRH","DiamondRock Hospitality Company","9.23","0.54%","Rating: Strong Buy4.80","Rating: Buy3.92","3.92%","Rating: Buy4.00",""
"2026-02-01","top_dividend","16","CYD","China Yuchai International Limited","46.05","1.48%","Rating: Strong Buy4.80","Rating: Buy4.33","2.01%","Rating: Buy4.00",""
"2026-02-01","top_dividend","17","ECO","Okeanis Eco Tankers Corp.","40.56","0.17%","Rating: Strong Buy4.77","Rating: Strong Buy4.50","5.24%","Rating: Buy3.50",""
"2026-02-01","top_dividend","18","FRO","Frontline plc","28.56","-0.07%","Rating: Strong Buy4.75","Rating: Strong Buy4.75","3.25%","Rating: Buy3.66",""
"2026-02-01","top_dividend","19","HTHT","H World Group Limited","47.10","-0.86%","Rating: Strong Buy4.74","Rating: Strong Buy4.62","3.75%","Rating: Buy3.50",""
"2026-02-01","top_dividend","20","GAP","The Gap, Inc.","28.67","2.47%","Rating: Strong Buy4.73","Rating: Buy4.15","2.36%","Rating: Buy4.00",""
"2026-02-01","top_dividend","21","NHI","National Health Investors, Inc.","80.33","-2.18%","Rating: Strong Buy4.73","Rating: Buy4.25","4.43%","Rating: Buy4.00",""
"2026-02-01","top_dividend","22","OMF","OneMain Holdings, Inc.","65.36","-0.27%","Rating: Strong Buy4.71","Rating: Buy4.06","6.36%","Rating: Buy4.33",""
"2026-02-01","top_dividend","23","NGG","National Grid plc","84.61","-0.77%","Rating: Strong Buy4.70","Rating: Buy3.50","3.66%","Rating: Buy4.00",""
"2026-02-01","top_dividend","24","AU","AngloGold Ashanti plc","94.85","2.13%","Rating: Strong Buy4.70","Rating: Buy4.00","2.72%","Rating: Strong Buy4.66",""
"2026-02-01","top_dividend","25","BPOP","Popular, Inc.","136.69","2.37%","Rating: Strong Buy4.67","Rating: Buy4.20","2.17%","Rating: Buy4.00",""
"2026-02-01","top_dividend","26","FHN","First Horizon Corporation","24.82","1.35%","Rating: Strong Buy4.66","Rating: Buy3.83","2.45%","Rating: Buy3.66",""
"2026-02-01","top_dividend","27","CWEN","Clearway Energy, Inc.","35.63","-1.44%","Rating: Strong Buy4.65","Rating: Strong Buy4.75","4.89%","Rating: Buy4.00",""
"2026-02-01","top_dividend","28","HST","Host Hotels & Resorts, Inc.","18.67","0.76%","Rating: Strong Buy4.65","Rating: Buy4.05","4.32%","Rating: Buy3.66",""
"2026-02-01","top_dividend","29","HASI","HA Sustainable Infrastructure Capital, Inc.","34.44","0.09%","Rating: Strong Buy4.64","Rating: Strong Buy4.50","4.88%","Rating: Buy4.00",""
"2026-02-01","top_dividend","30","AGESY","ageas SA/NV","72.01","1.05%","Rating: Strong Buy4.63","Rating: Strong Buy5.00","5.65%","Rating: Buy4.00",""
"2026-02-01","top_dividend","31","CDP","COPT Defense Properties","30.74","-0.23%","Rating: Strong Buy4.61","Rating: Buy4.25","3.96%","Rating: Buy4.00",""
"2026-02-01","top_dividend","32","CWEN.A","Clearway Energy, Inc.","33.40","-1.10%","Rating: Strong Buy4.61","Rating: Strong Buy4.54","5.24%","Rating: Buy4.00",""
"2026-02-01","top_dividend","33","CFG","Citizens Financial Group, Inc.","64.86","2.99%","Rating: Strong Buy4.60","Rating: Buy4.47","2.73%","Rating: Buy3.66",""
"2026-02-01","top_dividend","34","MRBK","Meridian Corporation","19.26","1.74%","Rating: Strong Buy4.58","Rating: Strong Buy4.50","2.64%","Rating: Buy4.00",""
"2026-02-01","top_dividend","35","GILD","Gilead Sciences, Inc.","142.89","0.66%","Rating: Strong Buy4.58","Rating: Buy4.31","2.23%","Rating: Buy4.00",""
"2026-02-01","top_dividend","36","TMP","Tompkins Financial Corporation","81.12","1.25%","Rating: Strong Buy4.57","Rating: Buy3.50","3.13%","Rating: Buy3.50",""
"2026-02-01","top_dividend","37","OHI","Omega Healthcare Investors, Inc.","43.02","-1.96%","Rating: Strong Buy4.57","Rating: Buy3.72","6.11%","Rating: Buy4.00",""
"2026-02-01","top_dividend","38","III","Information Services Group, Inc.","5.72","2.69%","Rating: Strong Buy4.56","Rating: Strong Buy4.50","3.23%","Rating: Buy4.00",""
"2026-02-01","top_dividend","39","BAP","Credicorp Ltd.","367.91","3.11%","Rating: Strong Buy4.54","Rating: Buy4.21","3.09%","Rating: Buy4.00",""
"2026-02-01","top_dividend","40","AUB","Atlantic Union Bankshares Corporation","39.57","1.88%","Rating: Strong Buy4.53","Rating: Buy4.12","3.58%","Rating: Buy4.00",""
"2026-02-01","top_dividend","41","LCII","LCI Industries","148.16","1.00%","Rating: Strong Buy4.52","Rating: Buy3.50","3.14%","Rating: Buy4.00",""
"2026-02-01","top_dividend","42","SMP","Standard Motor Products, Inc.","42.30","5.94%","Rating: Strong Buy4.51","Rating: Strong Buy5.00","3.11%","Rating: Buy4.00",""
"2026-02-01","top_dividend","43","PINE","Alpine Income Property Trust, Inc.","17.66","0.23%","Rating: Strong Buy4.50","Rating: Buy4.40","6.47%","Rating: Buy3.75",""
"2026-02-01","top_dividend","44","SHIP","Seanergy Maritime Holdings Corp.","10.86","0.56%","Rating: Buy4.49","Rating: Strong Buy4.75","3.06%","Rating: Strong Buy4.50",""
"2026-02-01","top_dividend","45","UCB","United Community Banks, Inc.","34.99","1.63%","Rating: Buy4.44","Rating: Buy4.00","2.85%","Rating: Buy3.50",""
"2026-02-01","top_dividend","46","EXE","Expand Energy Corporation","106.94","-4.87%","Rating: Buy4.42","Rating: Strong Buy4.53","2.05%","Rating: Buy4.00",""
"2026-02-01","top_dividend","47","MPLX","MPLX LP Common Units","55.32","-1.04%","Rating: Buy4.41","Rating: Buy3.78","7.06%","Rating: Buy4.16",""
"2026-02-01","top_dividend","48","WDH","Waterdrop Inc.","1.73","4.85%","Rating: Buy4.39","Rating: Strong Buy4.75","3.03%","Rating: Buy4.00",""
"2026-02-01","top_dividend","49","WGO","Winnebago Industries, Inc.","46.08","0.37%","Rating: Buy4.38","Rating: Buy3.92","3.01%","Rating: Buy4.00",""
"2026-02-01","top_dividend","50","DHT","DHT Holdings, Inc.","14.35","0.14%","Rating: Buy4.35","Rating: Strong Buy4.80","5.16%","Rating: Buy4.00",""
"2026-02-01","top_dividend","51","IVT","InvenTrust Properties Corp.","29.48","0.31%","Rating: Buy4.32","Rating: Buy4.14","3.24%","Rating: Buy4.00",""
"2026-02-01","top_dividend","52","STRA","Strategic Education, Inc.","85.96","1.11%","Rating: Buy4.29","Rating: Strong Buy4.66","2.82%","Rating: Strong Buy5.00",""
"2026-02-01","top_dividend","53","PSX","Phillips 66","142.24","-0.92%","Rating: Buy4.28","Rating: Buy3.66","3.31%","Rating: Buy3.66",""
"2026-02-01","top_dividend","54","HAL","Halliburton Company","32.83","-2.06%","Rating: Buy4.27","Rating: Buy4.03","2.03%","Rating: Buy3.50",""
"2026-02-01","top_dividend","55","JRONY","Jerónimo Martins, SGPS, S.A.","47.46","0.04%","Rating: Buy4.26","Rating: Buy4.00","2.78%","Rating: Buy4.00",""
"2026-02-01","top_dividend","56","KIM","Kimco Realty Corporation","20.83","-1.19%","Rating: Buy4.26","Rating: Buy3.68","4.79%","Rating: Buy3.50",""
"2026-02-01","top_dividend","57","THG","The Hanover Insurance Group, Inc.","174.50","0.21%","Rating: Buy4.24","Rating: Buy4.00","2.10%","Rating: Buy4.00",""
"2026-02-01","top_dividend","58","EIX","Edison International","60.75","-2.46%","Rating: Buy4.22","Rating: Buy3.75","5.39%","Rating: Buy3.50",""
"2026-02-01","top_dividend","59","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","117.60","0.55%","Rating: Buy4.21","Rating: Buy3.55","4.19%","Rating: Buy4.00",""
"2026-02-01","top_dividend","60","PSA","Public Storage","271.81","-1.59%","Rating: Buy4.20","Rating: Buy3.76","4.34%","Rating: Buy3.50",""
"2026-02-01","top_dividend","61","PAGP","Plains GP Holdings, L.P. Class A Shares","20.56","0.39%","Rating: Buy4.12","Rating: Buy3.57","7.60%","Rating: Buy4.00",""
"2026-02-01","top_dividend","62","LZB","La-Z-Boy Incorporated","37.24","2.28%","Rating: Buy4.12","Rating: Buy4.33","2.48%","Rating: Buy3.50",""
"2026-02-01","top_dividend","63","VLY","Valley National Bancorp","12.62","1.28%","Rating: Buy4.09","Rating: Strong Buy4.50","3.53%","Rating: Buy3.66",""
"2026-02-01","top_dividend","64","RLX","RLX Technology Inc.","2.25","-2.60%","Rating: Buy4.03","Rating: Strong Buy4.50","4.76%","Rating: Buy4.00",""
"2026-02-01","top_dividend","65","O","Realty Income Corporation","60.53","-1.03%","Rating: Buy4.02","Rating: Buy3.54","5.28%","Rating: Buy4.11",""
"2026-02-01","top_dividend","66","SYY","Sysco Corporation","82.86","-1.18%","Rating: Buy3.99","Rating: Buy3.94","2.54%","Rating: Buy4.00",""
"2026-02-01","top_dividend","67","ESEA","Euroseas Ltd.","56.52","-1.15%","Rating: Buy3.98","Rating: Strong Buy4.66","4.51%","Rating: Buy4.00",""
"2026-02-01","top_dividend","68","TSN","Tyson Foods, Inc.","65.74","0.63%","Rating: Buy3.97","Rating: Buy3.64","3.08%","Rating: Buy3.75",""
"2026-02-01","top_dividend","69","ADC","Agree Realty Corporation","71.04","-1.65%","Rating: Buy3.97","Rating: Buy4.25","4.28%","Rating: Buy3.75",""
"2026-02-01","top_dividend","70","DINO","HF Sinclair Corporation","51.86","-0.25%","Rating: Buy3.93","Rating: Buy3.81","3.85%","Rating: Buy3.50",""
"2026-02-01","top_dividend","71","PM","Philip Morris International Inc.","179.94","0.28%","Rating: Buy3.91","Rating: Buy4.11","3.14%","Rating: Buy4.00",""
"2026-02-01","top_dividend","72","AMX","América Móvil, S.A.B. de C.V.","20.83","0.63%","Rating: Buy3.89","Rating: Buy3.76","2.70%","Rating: Buy4.00",""
"2026-02-01","top_dividend","73","PTEN","Patterson-UTI Energy, Inc.","7.59","0.80%","Rating: Buy3.87","Rating: Buy3.66","4.25%","Rating: Buy4.00",""
"2026-02-01","top_dividend","74","EPRT","Essential Properties Realty Trust, Inc.","30.12","-0.79%","Rating: Buy3.79","Rating: Strong Buy4.65","3.97%","Rating: Buy3.66",""
"2026-02-01","top_dividend","75","SILA","Sila Realty Trust, Inc.","24.18","-0.70%","Rating: Buy3.73","Rating: Buy4.00","6.57%","Rating: Buy4.00",""
"2026-02-01","top_dividend","76","QSR","Restaurant Brands International Inc.","66.98","-0.01%","Rating: Buy3.73","Rating: Buy4.12","3.70%","Rating: Buy4.00",""
"2026-02-01","top_dividend","77","KR","The Kroger Co.","63.06","0.33%","Rating: Buy3.72","Rating: Buy3.91","2.13%","Rating: Buy3.60",""
"2026-02-01","top_dividend","78","HPE","Hewlett Packard Enterprise Company","22.01","2.28%","Rating: Buy3.72","Rating: Buy3.90","2.47%","Rating: Buy4.00",""
"2026-02-01","top_dividend","79","PKX","POSCO Holdings Inc.","60.17","1.43%","Rating: Buy3.71","Rating: Strong Buy5.00","2.98%","Rating: Buy4.00",""
"2026-02-01","top_dividend","80","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","27.33","1.75%","Rating: Buy3.70","Rating: Strong Buy4.66","4.11%","Rating: Buy4.00",""
"2026-02-01","top_dividend","81","XHR","Xenia Hotels & Resorts, Inc.","14.91","1.08%","Rating: Buy3.67","Rating: Buy4.33","3.80%","Rating: Buy4.00",""
"2026-02-01","top_dividend","82","SFD","Smithfield Foods, Inc.","24.20","1.26%","Rating: Buy3.67","Rating: Buy4.42","4.18%","Rating: Buy4.00",""
"2026-02-01","top_dividend","83","AEP","American Electric Power Company, Inc.","118.33","-1.21%","Rating: Buy3.67","Rating: Buy3.65","3.12%","Rating: Buy4.00",""
"2026-02-01","top_dividend","84","ATAT","Atour Lifestyle Holdings Limited","36.45","1.99%","Rating: Buy3.64","Rating: Strong Buy4.73","2.18%","Rating: Buy4.00",""
"2026-02-01","top_dividend","85","BEVFF","Diversified Royalty Corp.","2.86","-0.10%","Rating: Buy3.63","Rating: Buy4.00","6.68%","Rating: Buy4.00",""
"2026-02-01","top_dividend","86","MTCH","Match Group, Inc.","31.54","1.25%","Rating: Buy3.63","Rating: Buy3.60","2.44%","Rating: Buy3.50",""
"2026-02-01","top_dividend","87","TNL","Travel + Leisure Co.","71.40","2.67%","Rating: Buy3.61","Rating: Strong Buy4.50","3.22%","Rating: Buy4.00",""
"2026-02-01","top_dividend","88","FRT","Federal Realty Investment Trust","100.33","-0.82%","Rating: Buy3.61","Rating: Buy3.89","4.41%","Rating: Buy4.00",""
"2026-02-01","top_dividend","89","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","105.22","0.89%","Rating: Buy3.60","Rating: Buy4.23","3.76%","Rating: Buy4.00",""
"2026-02-01","top_dividend","90","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","105.03","0.64%","Rating: Buy3.60","Rating: Buy4.07","6.34%","Rating: Buy4.00",""
"2026-02-01","top_dividend","91","GNK","Genco Shipping & Trading Limited","21.33","2.06%","Rating: Buy3.58","Rating: Strong Buy4.50","3.59%","Rating: Buy4.00",""
"2026-02-01","top_dividend","92","ETR","Entergy Corporation","95.49","-0.42%","Rating: Buy3.57","Rating: Buy4.29","2.54%","Rating: Buy3.50",""
"2026-02-01","top_dividend","93","GTY","Getty Realty Corp.","29.65","-0.70%","Rating: Buy3.55","Rating: Buy3.62","6.35%","Rating: Strong Buy4.66",""
"2026-02-01","top_dividend","94","HAS","Hasbro, Inc.","93.84","5.07%","Rating: Buy3.55","Rating: Strong Buy4.57","3.14%","Rating: Buy3.50",""
"2026-02-01","top_dividend","95","ADT","ADT Inc.","8.00","0.00%","Rating: Buy3.51","Rating: Buy3.80","2.75%","Rating: Buy3.50",""
"2026-02-01","top_dividend","96","FDP","Fresh Del Monte Produce Inc.","39.60","-0.15%","Rating: Buy3.50","Rating: Strong Buy5.00","3.03%","Rating: Strong Buy5.00",""
