"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings","EmptyEmpty"
"2026-01-01","top_dividend","77","LZB","La-Z-Boy Incorporated","37.15","-0.32%","Rating: Buy4.06","Rating: Buy4.33","2.42%","Rating: Buy3.50",""
"2026-01-01","top_dividend","78","EXC","Exelon Corporation","43.94","0.80%","Rating: Buy4.05","Rating: Buy3.57","3.67%","Rating: Buy4.00",""
"2026-01-01","top_dividend","79","HAS","Hasbro, Inc.","82.50","0.61%","Rating: Buy4.03","Rating: Strong Buy4.57","3.41%","Rating: Buy3.66",""
"2026-01-01","top_dividend","80","CLPBY","Coloplast A/S","8.40","-1.19%","Rating: Buy4.03","Rating: Strong Buy4.50","4.20%","Rating: Buy4.00",""
"2026-01-01","top_dividend","81","HBAN","Huntington Bancshares Incorporated","17.32","-0.20%","Rating: Buy4.01","Rating: Buy4.33","3.57%","Rating: Buy3.50",""
"2026-01-01","top_dividend","82","KIM","Kimco Realty Corporation","20.01","-1.28%","Rating: Buy4.00","Rating: Buy3.68","4.98%","Rating: Buy3.50",""
"2026-01-01","top_dividend","83","AEP","American Electric Power Company, Inc.","115.63","0.28%","Rating: Buy3.95","Rating: Buy3.69","3.24%","Rating: Buy4.00",""
"2026-01-01","top_dividend","84","SNY","Sanofi","48.33","-0.28%","Rating: Buy3.94","Rating: Buy4.30","4.53%","Rating: Buy4.00",""
"2026-01-01","top_dividend","85","ESEA","Euroseas Ltd.","54.21","-0.71%","Rating: Buy3.92","Rating: Strong Buy4.66","4.72%","Rating: Buy4.00",""
"2026-01-01","top_dividend","86","MPC","Marathon Petroleum Corporation","164.75","1.30%","Rating: Buy3.87","Rating: Buy3.84","2.29%","Rating: Strong Buy5.00",""
"2026-01-01","top_dividend","87","FRT","Federal Realty Investment Trust","98.73","-0.94%","Rating: Buy3.86","Rating: Buy3.89","4.39%","Rating: Buy3.75",""
"2026-01-01","top_dividend","88","PRDSY","Prada S.p.A.","11.47","-0.26%","Rating: Buy3.86","Rating: Buy4.00","3.18%","Rating: Buy4.00",""
"2026-01-01","top_dividend","89","PEYUF","Peyto Exploration & Development Corp.","16.35","-1.39%","Rating: Buy3.83","Rating: Buy4.00","5.70%","Rating: Strong Buy5.00",""
"2026-01-01","top_dividend","90","QSR","Restaurant Brands International Inc.","67.66","-0.84%","Rating: Buy3.83","Rating: Buy4.09","3.63%","Rating: Buy4.00",""
"2026-01-01","top_dividend","91","IVT","InvenTrust Properties Corp.","27.81","-1.42%","Rating: Buy3.81","Rating: Buy4.14","3.37%","Rating: Buy4.00",""
"2026-01-01","top_dividend","92","AEE","Ameren Corporation","100.97","1.11%","Rating: Buy3.81","Rating: Buy3.93","2.84%","Rating: Buy4.00",""
"2026-01-01","top_dividend","93","TNL","Travel + Leisure Co.","71.89","1.93%","Rating: Buy3.80","Rating: Strong Buy4.50","3.18%","Rating: Buy4.00",""
"2026-01-01","top_dividend","94","KR","The Kroger Co.","62.79","0.50%","Rating: Buy3.77","Rating: Buy3.83","2.14%","Rating: Buy3.83",""
"2026-01-01","top_dividend","95","TX","Ternium S.A.","39.03","2.20%","Rating: Buy3.75","Rating: Buy3.53","7.07%","Rating: Strong Buy4.50",""
"2026-01-01","top_dividend","96","PM","Philip Morris International Inc.","160.66","0.16%","Rating: Buy3.74","Rating: Buy4.27","3.52%","Rating: Buy3.80",""
"2026-01-01","top_dividend","97","MRP","Millrose Properties, Inc.","29.74","-0.44%","Rating: Buy3.72","Rating: Strong Buy4.80","6.03%","Rating: Buy4.00",""
"2026-01-01","top_dividend","98","LXP","LXP Industrial Trust","49.10","-0.97%","Rating: Buy3.68","Rating: Buy3.85","5.50%","Rating: Buy3.50",""
"2026-01-01","top_dividend","99","RCKY","Rocky Brands, Inc.","29.05","-0.95%","Rating: Buy3.67","Rating: Buy4.00","2.11%","Rating: Buy3.50",""
"2026-01-01","top_dividend","100","FE","FirstEnergy Corp.","45.21","0.98%","Rating: Buy3.64","Rating: Buy3.68","3.93%","Rating: Buy4.00",""
