"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings","EmptyEmpty"
"2025-11-01","top_dividend","21","SHIP","Seanergy Maritime Holdings Corp.","8.50","1.31%","Rating: Strong Buy4.82","Rating: Strong Buy4.75","5.41%","Rating: Buy4.00",""
"2025-11-01","top_dividend","22","KT","KT Corporation","18.55","0.82%","Rating: Strong Buy4.80","Rating: Strong Buy4.50","4.21%","Rating: Buy4.00",""
"2025-11-01","top_dividend","23","IBDRY","Iberdrola, S.A.","81.07","-0.36%","Rating: Strong Buy4.79","Rating: Buy4.00","3.54%","Rating: Buy4.00",""
"2025-11-01","top_dividend","24","UVE","Universal Insurance Holdings, Inc.","30.82","-1.88%","Rating: Strong Buy4.78","Rating: Buy4.00","2.08%","Rating: Buy3.50",""
"2025-11-01","top_dividend","25","NHYDY","Norsk Hydro ASA ADR","6.82","1.64%","Rating: Strong Buy4.77","Rating: Strong Buy5.00","3.19%","Rating: Buy4.00",""
"2025-11-01","top_dividend","26","DGICA","Donegal Group Inc.","18.75","2.01%","Rating: Strong Buy4.76","Rating: Buy4.00","3.79%","Rating: Buy4.00",""
"2025-11-01","top_dividend","27","BTG","B2Gold Corp.","4.39","-9.86%","Rating: Strong Buy4.76","Rating: Buy3.84","2.28%","Rating: Strong Buy4.60",""
"2025-11-01","top_dividend","28","ECO","Okeanis Eco Tankers Corp.","35.56","3.98%","Rating: Strong Buy4.76","Rating: Strong Buy4.66","5.12%","Rating: Buy4.00",""
"2025-11-01","top_dividend","29","NHI","National Health Investors, Inc.","74.51","-0.98%","Rating: Strong Buy4.70","Rating: Strong Buy4.50","4.86%","Rating: Buy4.00",""
"2025-11-01","top_dividend","30","III","Information Services Group, Inc.","5.51","0.73%","Rating: Strong Buy4.70","Rating: Strong Buy4.50","3.27%","Rating: Buy3.50",""
"2025-11-01","top_dividend","31","NOAH","Noah Holdings Limited","11.29","0.00%","Rating: Strong Buy4.69","Rating: Buy3.60","10.26%","Rating: Buy4.00",""
"2025-11-01","top_dividend","32","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","24.54","0.25%","Rating: Strong Buy4.69","Rating: Strong Buy4.80","2.68%","Rating: Buy4.00",""
"2025-11-01","top_dividend","33","ALLY","Ally Financial Inc.","38.97","-0.59%","Rating: Strong Buy4.69","Rating: Buy4.00","3.08%","Rating: Strong Buy4.50",""
"2025-11-01","top_dividend","34","BLX","Banco Latinoamericano de Comercio Exterior, S. A.","43.01","1.25%","Rating: Strong Buy4.68","Rating: Strong Buy4.50","5.52%","Rating: Buy3.50",""
"2025-11-01","top_dividend","35","XHR","Xenia Hotels & Resorts, Inc.","12.30","-3.45%","Rating: Strong Buy4.67","Rating: Buy4.33","4.39%","Rating: Buy4.00",""
"2025-11-01","top_dividend","36","OMF","OneMain Holdings, Inc.","59.19","6.17%","Rating: Strong Buy4.67","Rating: Buy4.12","7.03%","Rating: Buy4.00",""
"2025-11-01","top_dividend","37","ENB","Enbridge Inc.","46.62","-0.77%","Rating: Strong Buy4.62","Rating: Buy3.69","5.73%","Rating: Buy3.88",""
"2025-11-01","top_dividend","38","RF","Regions Financial Corporation","24.20","0.00%","Rating: Strong Buy4.62","Rating: Buy3.62","4.19%","Rating: Buy3.50",""
"2025-11-01","top_dividend","39","VICI","VICI Properties Inc.","29.99","1.59%","Rating: Strong Buy4.61","Rating: Strong Buy4.50","5.83%","Rating: Buy4.00",""
"2025-11-01","top_dividend","40","HMN","Horace Mann Educators Corporation","44.71","0.34%","Rating: Strong Buy4.59","Rating: Buy4.00","3.11%","Rating: Buy4.00",""
"2025-11-01","top_dividend","41","ADC","Agree Realty Corporation","73.01","0.19%","Rating: Strong Buy4.58","Rating: Buy4.28","4.20%","Rating: Buy3.50",""
"2025-11-01","top_dividend","42","HTHT","H World Group Limited","38.60","-0.39%","Rating: Strong Buy4.58","Rating: Strong Buy4.62","4.61%","Rating: Buy3.50",""
"2025-11-01","top_dividend","43","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","34.17","0.44%","Rating: Strong Buy4.56","Rating: Buy4.25","4.96%","Rating: Buy4.40",""
"2025-11-01","top_dividend","44","VOYA","Voya Financial, Inc.","74.46","1.64%","Rating: Strong Buy4.56","Rating: Buy3.58","2.42%","Rating: Buy4.00",""
"2025-11-01","top_dividend","45","SMP","Standard Motor Products, Inc.","37.13","-4.92%","Rating: Strong Buy4.55","Rating: Strong Buy5.00","3.29%","Rating: Buy4.00",""
"2025-11-01","top_dividend","46","BTE","Baytex Energy Corp.","2.42","6.61%","Rating: Strong Buy4.54","Rating: Buy3.54","2.66%","Rating: Strong Buy4.50",""
"2025-11-01","top_dividend","47","BPOP","Popular, Inc.","111.47","1.01%","Rating: Strong Buy4.54","Rating: Buy4.22","2.56%","Rating: Buy4.00",""
"2025-11-01","top_dividend","48","ADT","ADT Inc.","8.84","1.14%","Rating: Strong Buy4.53","Rating: Buy3.80","2.49%","Rating: Buy4.00",""
"2025-11-01","top_dividend","49","FAF","First American Financial Corporation","62.51","1.36%","Rating: Strong Buy4.50","Rating: Buy4.25","3.47%","Rating: Buy4.00",""
"2025-11-01","top_dividend","50","AMX","América Móvil, S.A.B. de C.V.","22.77","-0.22%","Rating: Strong Buy4.50","Rating: Buy4.00","2.45%","Rating: Buy4.00",""
"2025-11-01","top_dividend","51","EPRT","Essential Properties Realty Trust, Inc.","29.88","-0.03%","Rating: Strong Buy4.50","Rating: Strong Buy4.65","3.98%","Rating: Buy3.50",""
"2025-11-01","top_dividend","52","AEP","American Electric Power Company, Inc.","120.26","-1.34%","Rating: Buy4.46","Rating: Buy3.54","3.09%","Rating: Buy4.00",""
"2025-11-01","top_dividend","53","OHI","Omega Healthcare Investors, Inc.","42.03","5.42%","Rating: Buy4.43","Rating: Buy3.82","6.38%","Rating: Buy4.00",""
"2025-11-01","top_dividend","54","CZFS","Citizens Financial Services, Inc.","54.79","1.00%","Rating: Buy4.41","Rating: Strong Buy5.00","4.48%","Rating: Buy4.00",""
"2025-11-01","top_dividend","55","JRONY","Jerónimo Martins, SGPS, S.A.","51.64","0.37%","Rating: Buy4.40","Rating: Buy4.00","2.56%","Rating: Buy4.00",""
"2025-11-01","top_dividend","56","MRK","Merck & Co., Inc.","85.98","-0.35%","Rating: Buy4.39","Rating: Buy4.00","3.77%","Rating: Buy4.33",""
"2025-11-01","top_dividend","57","FULT","Fulton Financial Corporation","17.37","-0.69%","Rating: Buy4.37","Rating: Buy4.00","4.15%","Rating: Buy4.00",""
"2025-11-01","top_dividend","58","JHG","Janus Henderson Group plc","43.56","1.28%","Rating: Buy4.35","Rating: Buy3.70","3.63%","Rating: Buy4.00",""
"2025-11-01","top_dividend","59","HENOY","Henkel AG & Co. KGaA","20.34","-0.88%","Rating: Buy4.31","Rating: Buy3.50","2.84%","Rating: Buy4.00",""
"2025-11-01","top_dividend","60","PSMMY","Persimmon Plc","32.15","0.37%","Rating: Buy4.30","Rating: Strong Buy5.00","5.02%","Rating: Buy4.00",""
"2025-11-01","top_dividend","61","UE","Urban Edge Properties","19.23","-0.62%","Rating: Buy4.30","Rating: Buy3.85","3.85%","Rating: Buy4.00",""
"2025-11-01","top_dividend","62","RCKY","Rocky Brands, Inc.","28.19","-0.02%","Rating: Buy4.26","Rating: Buy4.00","2.20%","Rating: Buy3.50",""
"2025-11-01","top_dividend","63","FUNC","First United Corporation","34.53","-0.92%","Rating: Buy4.24","Rating: Buy4.00","2.66%","Rating: Buy4.00",""
"2025-11-01","top_dividend","64","FDP","Fresh Del Monte Produce Inc.","35.35","1.06%","Rating: Buy4.19","Rating: Strong Buy5.00","3.25%","Rating: Buy4.00",""
"2025-11-01","top_dividend","65","VTMX","Corporación Inmobiliaria Vesta, S.A.B. de C.V.","30.37","0.53%","Rating: Buy4.16","Rating: Buy3.75","2.63%","Rating: Strong Buy5.00",""
"2025-11-01","top_dividend","66","KIM","Kimco Realty Corporation","20.66","-1.57%","Rating: Buy4.10","Rating: Buy3.68","4.84%","Rating: Buy4.00",""
"2025-11-01","top_dividend","67","TPG","TPG Inc.","55.04","-0.79%","Rating: Buy4.08","Rating: Buy4.00","3.47%","Rating: Buy4.00",""
"2025-11-01","top_dividend","68","PFS","Provident Financial Services, Inc.","18.29","-1.08%","Rating: Buy4.07","Rating: Strong Buy4.50","5.25%","Rating: Buy3.50",""
"2025-11-01","top_dividend","69","KR","The Kroger Co.","63.63","-2.75%","Rating: Buy4.04","Rating: Buy3.88","2.06%","Rating: Buy4.00",""
"2025-11-01","top_dividend","70","ALEX","Alexander & Baldwin, Inc.","15.97","-4.26%","Rating: Buy4.03","Rating: Buy4.25","5.64%","Rating: Buy4.00",""
"2025-11-01","top_dividend","71","PSX","Phillips 66","136.14","-0.68%","Rating: Buy4.03","Rating: Buy3.85","3.45%","Rating: Buy4.00",""
"2025-11-01","top_dividend","72","KFY","Korn Ferry","64.70","-1.06%","Rating: Buy4.02","Rating: Strong Buy4.60","2.80%","Rating: Buy4.00",""
"2025-11-01","top_dividend","73","NTST","NETSTREIT Corp.","18.62","-0.48%","Rating: Buy3.96","Rating: Strong Buy4.52","4.54%","Rating: Buy4.00",""
"2025-11-01","top_dividend","74","EXC","Exelon Corporation","46.12","-2.02%","Rating: Buy3.94","Rating: Buy3.57","3.43%","Rating: Buy4.00",""
"2025-11-01","top_dividend","75","BORR","Borr Drilling Limited","3.10","0.32%","Rating: Buy3.90","Rating: Buy3.60","7.74%","Rating: Buy4.00",""
"2025-11-01","top_dividend","76","SBRA","Sabra Health Care REIT, Inc.","17.82","2.00%","Rating: Buy3.90","Rating: Buy3.78","6.73%","Rating: Buy4.00",""
"2025-11-01","top_dividend","77","ATAT","Atour Lifestyle Holdings Limited","38.96","2.36%","Rating: Buy3.87","Rating: Strong Buy4.83","2.23%","Rating: Buy4.00",""
"2025-11-01","top_dividend","78","KTB","Kontoor Brands, Inc.","80.92","-0.28%","Rating: Buy3.87","Rating: Buy4.25","2.57%","Rating: Buy4.00",""
"2025-11-01","top_dividend","79","AUB","Atlantic Union Bankshares Corporation","32.52","0.15%","Rating: Buy3.86","Rating: Buy4.44","4.18%","Rating: Buy3.66",""
"2025-11-01","top_dividend","80","ETR","Entergy Corporation","96.09","0.04%","Rating: Buy3.86","Rating: Buy4.18","2.50%","Rating: Buy3.50",""
"2025-11-01","top_dividend","81","PLOW","Douglas Dynamics, Inc.","30.23","-1.63%","Rating: Buy3.84","Rating: Buy4.33","3.90%","Rating: Buy4.00",""
"2025-11-01","top_dividend","82","CNQ","Canadian Natural Resources Limited","32.02","0.25%","Rating: Buy3.84","Rating: Buy4.13","5.20%","Rating: Strong Buy4.60",""
"2025-11-01","top_dividend","83","KGS","Kodiak Gas Services, Inc.","36.88","-1.18%","Rating: Buy3.83","Rating: Strong Buy4.54","4.66%","Rating: Buy4.00",""
"2025-11-01","top_dividend","84","CNP","CenterPoint Energy, Inc.","38.24","-1.72%","Rating: Buy3.80","Rating: Buy3.58","2.28%","Rating: Buy4.00",""
"2025-11-01","top_dividend","85","HAS","Hasbro, Inc.","76.31","-0.31%","Rating: Buy3.77","Rating: Strong Buy4.53","3.67%","Rating: Buy4.00",""
"2025-11-01","top_dividend","86","CUBE","CubeSmart","37.67","-3.56%","Rating: Buy3.76","Rating: Buy3.88","5.52%","Rating: Buy4.00",""
"2025-11-01","top_dividend","87","CUZ","Cousins Properties Incorporated","25.93","0.86%","Rating: Buy3.70","Rating: Buy4.00","4.94%","Rating: Buy4.00",""
"2025-11-01","top_dividend","88","NTES","NetEase, Inc.","140.10","0.76%","Rating: Buy3.68","Rating: Strong Buy4.76","2.07%","Rating: Buy4.00",""
"2025-11-01","top_dividend","89","GILD","Gilead Sciences, Inc.","119.79","1.14%","Rating: Buy3.63","Rating: Buy4.28","2.62%","Rating: Buy4.00",""
"2025-11-01","top_dividend","90","SR","Spire Inc.","86.40","-1.23%","Rating: Buy3.63","Rating: Buy4.11","3.63%","Rating: Buy4.00",""
"2025-11-01","top_dividend","91","ALV","Autoliv, Inc.","116.80","0.39%","Rating: Buy3.61","Rating: Buy4.05","2.53%","Rating: Buy4.00",""
"2025-11-01","top_dividend","92","AEE","Ameren Corporation","102.02","-0.69%","Rating: Buy3.60","Rating: Buy4.00","2.74%","Rating: Buy3.50",""
"2025-11-01","top_dividend","93","TSN","Tyson Foods, Inc.","51.41","0.00%","Rating: Buy3.58","Rating: Buy3.50","3.89%","Rating: Buy3.50",""
"2025-11-01","top_dividend","94","SRE","Sempra","91.94","-0.54%","Rating: Buy3.57","Rating: Buy4.05","2.78%","Rating: Buy3.50",""
"2025-11-01","top_dividend","95","PM","Philip Morris International Inc.","144.33","-0.98%","Rating: Buy3.56","Rating: Buy4.27","3.82%","Rating: Buy3.54",""
"2025-11-01","top_dividend","96","NWN","Northwest Natural Holding Company","45.53","-1.51%","Rating: Buy3.54","Rating: Strong Buy4.60","4.31%","Rating: Buy4.00",""
"2025-11-01","top_dividend","97","MNSO","MINISO Group Holding Limited","21.31","-0.23%","Rating: Buy3.53","Rating: Strong Buy4.58","2.89%","Rating: Buy4.00",""
"2025-11-01","top_dividend","98","BYDDF","BYD Company Limited","12.96","-0.60%","Rating: Buy3.53","Rating: Buy4.00","4.27%","Rating: Buy4.16",""
"2025-11-01","top_dividend","99","VIV","Telefônica Brasil S.A.","11.93","-5.62%","Rating: Buy3.53","Rating: Buy3.87","3.56%","Rating: Buy4.00",""
"2025-11-01","top_dividend","100","IPG","The Interpublic Group of Companies, Inc.","25.66","-0.19%","Rating: Buy3.51","Rating: Buy3.77","5.14%","Rating: Buy4.00",""
