"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings","EmptyEmpty"
"2025-09-01","top_dividend","12","MFG","Mizuho Financial Group, Inc.","6.60","-1.05%","Rating: Strong Buy4.89","Rating: Buy4.00","2.88%","Rating: Buy4.00",""
"2025-09-01","top_dividend","13","LTM","LATAM Airlines Group S.A.","50.26","-0.44%","Rating: Strong Buy4.88","Rating: Buy4.28","2.01%","Rating: Buy4.00",""
"2025-09-01","top_dividend","14","KBCSY","KBC Group NV","58.98","-0.43%","Rating: Strong Buy4.88","Rating: Strong Buy5.00","3.90%","Rating: Buy4.00",""
"2025-09-01","top_dividend","15","AEG","Aegon Ltd.","7.79","-0.13%","Rating: Strong Buy4.86","Rating: Buy4.00","5.65%","Rating: Buy4.00",""
"2025-09-01","top_dividend","16","ALEX","Alexander & Baldwin, Inc.","19.34","0.05%","Rating: Strong Buy4.85","Rating: Buy4.25","4.64%","Rating: Buy4.00",""
"2025-09-01","top_dividend","17","DRD","DRDGOLD Limited","18.48","3.47%","Rating: Strong Buy4.82","Rating: Buy4.00","2.12%","Rating: Buy3.50",""
"2025-09-01","top_dividend","18","NHI","National Health Investors, Inc.","78.29","0.82%","Rating: Strong Buy4.82","Rating: Buy4.42","4.60%","Rating: Buy4.00",""
"2025-09-01","top_dividend","19","PKX","POSCO Holdings Inc.","51.59","-2.31%","Rating: Strong Buy4.81","Rating: Strong Buy5.00","3.50%","Rating: Buy4.00",""
"2025-09-01","top_dividend","20","SHIP","Seanergy Maritime Holdings Corp.","7.79","-3.35%","Rating: Strong Buy4.80","Rating: Strong Buy4.75","8.47%","Rating: Buy4.00",""
"2025-09-01","top_dividend","21","IFS","Intercorp Financial Services Inc.","39.72","-0.48%","Rating: Strong Buy4.80","Rating: Buy4.33","2.52%","Rating: Buy4.00",""
"2025-09-01","top_dividend","22","LNVGY","Lenovo Group Limited","28.66","-1.75%","Rating: Strong Buy4.78","Rating: Buy4.00","3.47%","Rating: Buy4.00",""
"2025-09-01","top_dividend","23","XHR","Xenia Hotels & Resorts, Inc.","14.13","-0.28%","Rating: Strong Buy4.78","Rating: Buy4.33","3.68%","Rating: Buy4.00",""
"2025-09-01","top_dividend","24","ADRNY","Koninklijke Ahold Delhaize N.V.","40.05","0.30%","Rating: Strong Buy4.78","Rating: Buy3.50","3.38%","Rating: Buy4.00",""
"2025-09-01","top_dividend","25","TIGO","Millicom International Cellular S.A.","48.31","-0.58%","Rating: Strong Buy4.77","Rating: Buy4.20","5.17%","Rating: Buy3.50",""
"2025-09-01","top_dividend","26","CTRE","CareTrust REIT, Inc.","34.41","-0.15%","Rating: Strong Buy4.75","Rating: Strong Buy4.66","3.63%","Rating: Buy3.80",""
"2025-09-01","top_dividend","27","THG","The Hanover Insurance Group, Inc.","173.48","0.03%","Rating: Strong Buy4.74","Rating: Buy4.00","2.05%","Rating: Buy4.00",""
"2025-09-01","top_dividend","28","BPOP","Popular, Inc.","125.64","0.69%","Rating: Strong Buy4.73","Rating: Buy4.12","2.16%","Rating: Buy4.00",""
"2025-09-01","top_dividend","29","WBS","Webster Financial Corporation","62.22","-0.13%","Rating: Strong Buy4.73","Rating: Buy4.37","2.57%","Rating: Buy4.00",""
"2025-09-01","top_dividend","30","OMF","OneMain Holdings, Inc.","61.86","0.44%","Rating: Strong Buy4.72","Rating: Buy4.18","6.72%","Rating: Buy3.50",""
"2025-09-01","top_dividend","31","STAG","STAG Industrial, Inc.","36.85","0.58%","Rating: Strong Buy4.71","Rating: Buy3.63","4.03%","Rating: Buy3.60",""
"2025-09-01","top_dividend","32","CVX","Chevron Corporation","160.60","0.80%","Rating: Strong Buy4.70","Rating: Buy3.84","4.21%","Rating: Buy3.66",""
"2025-09-01","top_dividend","33","RCKY","Rocky Brands, Inc.","30.43","-0.78%","Rating: Strong Buy4.70","Rating: Buy4.00","2.04%","Rating: Buy3.50",""
"2025-09-01","top_dividend","34","BP","BP p.l.c.","35.23","-0.34%","Rating: Strong Buy4.70","Rating: Buy3.62","5.50%","Rating: Buy3.66",""
"2025-09-01","top_dividend","35","GCMG","GCM Grosvenor Inc.","12.96","-0.54%","Rating: Strong Buy4.70","Rating: Buy4.00","3.40%","Rating: Buy4.00",""
"2025-09-01","top_dividend","36","VBTX","Veritex Holdings, Inc.","34.35","-0.03%","Rating: Strong Buy4.69","Rating: Buy3.83","2.45%","Rating: Buy4.00",""
"2025-09-01","top_dividend","37","VICI","VICI Properties Inc.","33.78","0.81%","Rating: Strong Buy4.67","Rating: Buy4.47","5.12%","Rating: Buy3.77",""
"2025-09-01","top_dividend","38","SMP","Standard Motor Products, Inc.","38.81","-0.23%","Rating: Strong Buy4.67","Rating: Strong Buy5.00","3.14%","Rating: Buy4.00",""
"2025-09-01","top_dividend","39","ALLY","Ally Financial Inc.","41.05","0.00%","Rating: Strong Buy4.66","Rating: Buy3.80","2.92%","Rating: Buy3.66",""
"2025-09-01","top_dividend","40","PFS","Provident Financial Services, Inc.","19.84","-0.30%","Rating: Strong Buy4.66","Rating: Buy4.33","4.84%","Rating: Buy3.50",""
"2025-09-01","top_dividend","41","VEOEY","Veolia Environnement SA","16.49","-0.12%","Rating: Strong Buy4.66","Rating: Buy4.00","4.75%","Rating: Buy4.00",""
"2025-09-01","top_dividend","42","SHBI","Shore Bancshares, Inc.","17.19","0.47%","Rating: Strong Buy4.65","Rating: Buy3.66","2.79%","Rating: Buy4.00",""
"2025-09-01","top_dividend","43","FDP","Fresh Del Monte Produce Inc.","36.28","1.82%","Rating: Strong Buy4.64","Rating: Strong Buy5.00","3.17%","Rating: Buy4.00",""
"2025-09-01","top_dividend","44","EPRT","Essential Properties Realty Trust, Inc.","31.32","0.74%","Rating: Strong Buy4.64","Rating: Strong Buy4.50","3.77%","Rating: Buy3.50",""
"2025-09-01","top_dividend","45","FANUY","Fanuc Corporation","13.98","-3.62%","Rating: Strong Buy4.63","Rating: Strong Buy4.50","2.30%","Rating: Buy4.00",""
"2025-09-01","top_dividend","46","ECO","Okeanis Eco Tankers Corp.","27.57","2.64%","Rating: Strong Buy4.63","Rating: Strong Buy5.00","6.60%","Rating: Buy4.00",""
"2025-09-01","top_dividend","47","HMN","Horace Mann Educators Corporation","45.98","0.44%","Rating: Strong Buy4.62","Rating: Buy4.00","3.00%","Rating: Buy4.00",""
"2025-09-01","top_dividend","48","CADE","Cadence Bank","37.64","0.27%","Rating: Strong Buy4.62","Rating: Buy3.80","2.79%","Rating: Buy3.50",""
"2025-09-01","top_dividend","49","SNN","Smith & Nephew plc","37.45","0.59%","Rating: Strong Buy4.60","Rating: Buy3.80","2.03%","Rating: Buy3.50",""
"2025-09-01","top_dividend","50","MRBK","Meridian Corporation","15.74","0.00%","Rating: Strong Buy4.57","Rating: Strong Buy5.00","3.18%","Rating: Buy3.50",""
"2025-09-01","top_dividend","51","OHI","Omega Healthcare Investors, Inc.","42.57","0.88%","Rating: Strong Buy4.57","Rating: Buy3.75","6.30%","Rating: Buy4.00",""
"2025-09-01","top_dividend","52","MOS","The Mosaic Company","33.40","-1.62%","Rating: Strong Buy4.56","Rating: Buy4.00","2.57%","Rating: Buy3.50",""
"2025-09-01","top_dividend","53","PAA","Plains All American Pipeline, L.P. Common Units","18.00","0.61%","Rating: Strong Buy4.55","Rating: Buy3.58","8.10%","Rating: Buy3.85",""
"2025-09-01","top_dividend","54","CFG","Citizens Financial Group, Inc.","52.28","0.23%","Rating: Strong Buy4.54","Rating: Buy4.30","3.21%","Rating: Buy3.50",""
"2025-09-01","top_dividend","55","CGAU","Centerra Gold Inc.","8.17","4.34%","Rating: Strong Buy4.53","Rating: Buy3.58","2.44%","Rating: Strong Buy5.00",""
"2025-09-01","top_dividend","56","VTS","Vitesse Energy, Inc.","26.61","-0.19%","Rating: Strong Buy4.53","Rating: Buy4.00","8.17%","Rating: Buy4.00",""
"2025-09-01","top_dividend","57","USB","U.S. Bancorp","48.83","0.33%","Rating: Strong Buy4.52","Rating: Buy4.00","4.10%","Rating: Buy3.66",""
"2025-09-01","top_dividend","58","CTBI","Community Trust Bancorp, Inc.","58.42","-0.34%","Rating: Strong Buy4.51","Rating: Buy4.33","3.22%","Rating: Buy4.00",""
"2025-09-01","top_dividend","59","CBAN","Colony Bankcorp, Inc.","17.18","0.53%","Rating: Buy4.47","Rating: Buy4.00","2.66%","Rating: Buy4.00",""
"2025-09-01","top_dividend","60","FCCO","First Community Corporation","27.27","0.24%","Rating: Buy4.44","Rating: Strong Buy5.00","2.24%","Rating: Buy4.00",""
"2025-09-01","top_dividend","61","FMNB","Farmers National Banc Corp.","15.18","0.13%","Rating: Buy4.44","Rating: Buy3.50","4.48%","Rating: Buy4.00",""
"2025-09-01","top_dividend","62","IPG","The Interpublic Group of Companies, Inc.","26.84","0.56%","Rating: Buy4.44","Rating: Buy3.77","4.92%","Rating: Strong Buy4.50",""
"2025-09-01","top_dividend","63","CUZ","Cousins Properties Incorporated","29.49","1.03%","Rating: Buy4.43","Rating: Buy4.16","4.34%","Rating: Buy4.00",""
"2025-09-01","top_dividend","64","FUNC","First United Corporation","37.37","0.25%","Rating: Buy4.43","Rating: Buy4.00","2.35%","Rating: Buy4.00",""
"2025-09-01","top_dividend","65","SMMNY","Siemens Healthineers AG","27.65","-0.14%","Rating: Buy4.41","Rating: Strong Buy4.66","3.62%","Rating: Buy4.00",""
"2025-09-01","top_dividend","66","HAS","Hasbro, Inc.","81.17","-0.53%","Rating: Buy4.40","Rating: Strong Buy4.53","3.45%","Rating: Buy3.50",""
"2025-09-01","top_dividend","67","SSEZY","SSE plc","23.60","-1.42%","Rating: Buy4.36","Rating: Strong Buy4.50","3.58%","Rating: Buy4.00",""
"2025-09-01","top_dividend","68","TNL","Travel + Leisure Co.","63.21","0.85%","Rating: Buy4.35","Rating: Buy4.33","3.35%","Rating: Buy4.00",""
"2025-09-01","top_dividend","69","HOMB","Home BancShares, Inc.","29.76","-0.03%","Rating: Buy4.34","Rating: Buy3.87","2.65%","Rating: Buy3.50",""
"2025-09-01","top_dividend","70","OPBK","OP Bancorp","14.54","2.97%","Rating: Buy4.30","Rating: Buy4.00","3.30%","Rating: Buy4.00",""
"2025-09-01","top_dividend","71","VOYA","Voya Financial, Inc.","75.09","0.08%","Rating: Buy4.29","Rating: Buy3.58","2.40%","Rating: Buy4.00",""
"2025-09-01","top_dividend","72","RGCO","RGC Resources, Inc.","22.24","0.29%","Rating: Buy4.27","Rating: Strong Buy5.00","3.70%","Rating: Strong Buy5.00",""
"2025-09-01","top_dividend","73","LEA","Lear Corporation","110.00","0.34%","Rating: Buy4.25","Rating: Buy3.60","2.80%","Rating: Buy4.00",""
"2025-09-01","top_dividend","74","NTST","NETSTREIT Corp.","18.29","0.49%","Rating: Buy4.25","Rating: Buy4.47","4.59%","Rating: Buy3.66",""
"2025-09-01","top_dividend","75","INGR","Ingredion Incorporated","129.54","0.38%","Rating: Buy4.23","Rating: Buy3.50","2.47%","Rating: Buy4.00",""
"2025-09-01","top_dividend","76","KNYJY","KONE Oyj","31.39","0.96%","Rating: Buy4.15","Rating: Strong Buy5.00","3.11%","Rating: Buy3.50",""
"2025-09-01","top_dividend","77","MRK","Merck & Co., Inc.","84.12","1.09%","Rating: Buy4.14","Rating: Buy3.96","3.80%","Rating: Buy3.80",""
"2025-09-01","top_dividend","78","CVE","Cenovus Energy Inc.","16.61","-2.01%","Rating: Buy4.10","Rating: Buy4.33","3.20%","Rating: Strong Buy4.60",""
"2025-09-01","top_dividend","79","KALU","Kaiser Aluminum Corporation","77.87","-0.80%","Rating: Buy4.10","Rating: Buy4.00","3.96%","Rating: Buy4.00",""
"2025-09-01","top_dividend","80","III","Information Services Group, Inc.","5.17","0.98%","Rating: Buy4.09","Rating: Strong Buy4.50","3.48%","Rating: Buy3.50",""
"2025-09-01","top_dividend","81","KARO","Karooooo Ltd.","52.66","0.24%","Rating: Buy4.04","Rating: Strong Buy4.50","2.37%","Rating: Buy4.33",""
"2025-09-01","top_dividend","82","VTMX","Corporación Inmobiliaria Vesta, S.A.B. de C.V.","27.46","-1.72%","Rating: Buy4.00","Rating: Buy3.80","2.83%","Rating: Strong Buy5.00",""
"2025-09-01","top_dividend","83","KELYA","Kelly Services, Inc.","14.23","0.92%","Rating: Buy3.99","Rating: Buy4.00","2.11%","Rating: Buy3.50",""
"2025-09-01","top_dividend","84","ALV","Autoliv, Inc.","124.07","-0.12%","Rating: Buy3.98","Rating: Buy4.27","2.24%","Rating: Buy4.00",""
"2025-09-01","top_dividend","85","AMX","América Móvil, S.A.B. de C.V.","19.99","-0.65%","Rating: Buy3.97","Rating: Buy4.21","2.57%","Rating: Buy4.00",""
"2025-09-01","top_dividend","86","PSX","Phillips 66","133.58","0.56%","Rating: Buy3.94","Rating: Buy3.90","3.52%","Rating: Buy3.50",""
"2025-09-01","top_dividend","87","WLY","John Wiley & Sons, Inc.","40.58","1.05%","Rating: Buy3.91","Rating: Buy4.00","3.48%","Rating: Buy3.66",""
"2025-09-01","top_dividend","88","PAGP","Plains GP Holdings, L.P. Class A Shares","19.30","0.31%","Rating: Buy3.90","Rating: Buy3.69","7.55%","Rating: Buy3.66",""
"2025-09-01","top_dividend","89","DVN","Devon Energy Corporation","36.10","0.61%","Rating: Buy3.87","Rating: Buy4.20","2.55%","Rating: Buy4.11",""
"2025-09-01","top_dividend","90","ET","Energy Transfer LP Common Units","17.72","0.34%","Rating: Buy3.84","Rating: Strong Buy4.64","7.36%","Rating: Buy4.21",""
"2025-09-01","top_dividend","91","VIV","Telefônica Brasil S.A.","12.47","-1.11%","Rating: Buy3.83","Rating: Buy4.00","2.68%","Rating: Buy4.00",""
"2025-09-01","top_dividend","92","DUK","Duke Energy Corporation","122.49","0.10%","Rating: Buy3.82","Rating: Buy3.83","3.43%","Rating: Buy3.50",""
"2025-09-01","top_dividend","93","SBRA","Sabra Health Care REIT, Inc.","19.11","-1.04%","Rating: Buy3.75","Rating: Buy3.84","6.28%","Rating: Buy3.50",""
"2025-09-01","top_dividend","94","DEC","Diversified Energy Company PLC","16.47","0.92%","Rating: Buy3.71","Rating: Strong Buy4.50","7.04%","Rating: Buy4.33",""
"2025-09-01","top_dividend","95","KTB","Kontoor Brands, Inc.","77.25","0.68%","Rating: Buy3.70","Rating: Buy4.00","2.67%","Rating: Buy4.00",""
"2025-09-01","top_dividend","96","NHYDY","Norsk Hydro ASA ADR","6.51","-0.54%","Rating: Buy3.68","Rating: Strong Buy5.00","3.35%","Rating: Buy4.00",""
"2025-09-01","top_dividend","97","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","22.65","1.03%","Rating: Buy3.68","Rating: Strong Buy4.80","2.90%","Rating: Buy4.00",""
"2025-09-01","top_dividend","98","AETUF","Arc Resources Ltd.","19.27","1.14%","Rating: Buy3.67","Rating: Strong Buy4.70","2.75%","Rating: Strong Buy5.00",""
"2025-09-01","top_dividend","99","BYDDF","BYD Company Limited","13.69","-6.38%","Rating: Buy3.67","Rating: Buy4.00","4.05%","Rating: Buy3.75",""
"2025-09-01","top_dividend","100","GNK","Genco Shipping & Trading Limited","16.84","-1.58%","Rating: Buy3.66","Rating: Buy4.37","5.94%","Rating: Buy4.00",""
