"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings",""
"2026-04-01","top_dividend","60","KDP","Keurig Dr Pepper Inc.","25.80","-2.03%","Rating: Strong Buy4.52","Rating: Buy4.06","3.49%","Rating: Buy4.00",""
"2026-04-01","top_dividend","61","ACNB","ACNB Corporation","48.28","0.86%","Rating: Strong Buy4.51","Rating: Buy4.25","3.01%","Rating: Buy4.00",""
"2026-04-01","top_dividend","62","RERE","ATRenew Inc.","4.78","1.81%","Rating: Strong Buy4.51","Rating: Strong Buy5.00","2.13%","Rating: Buy4.00",""
"2026-04-01","top_dividend","63","VWAPY","Volkswagen AG","10.24","1.69%","Rating: Buy4.49","Rating: Strong Buy5.00","7.15%","Rating: Buy3.66",""
"2026-04-01","top_dividend","64","AU","AngloGold Ashanti plc","104.48","7.31%","Rating: Buy4.48","Rating: Buy4.00","3.66%","Rating: Buy4.00",""
"2026-04-01","top_dividend","65","HASI","HA Sustainable Infrastructure Capital, Inc.","37.48","1.99%","Rating: Buy4.47","Rating: Strong Buy4.50","4.57%","Rating: Buy4.00",""
"2026-04-01","top_dividend","66","HST","Host Hotels & Resorts, Inc.","19.14","-0.10%","Rating: Buy4.45","Rating: Buy4.09","4.18%","Rating: Buy4.00",""
"2026-04-01","top_dividend","67","ALIZY","Allianz SE","42.71","1.59%","Rating: Buy4.43","Rating: Strong Buy5.00","4.06%","Rating: Buy3.50",""
"2026-04-01","top_dividend","68","MTDR","Matador Resources Company","60.52","-4.21%","Rating: Buy4.42","Rating: Buy4.45","2.18%","Rating: Buy4.00",""
"2026-04-01","top_dividend","69","FCCO","First Community Corporation","29.65","1.44%","Rating: Buy4.41","Rating: Strong Buy5.00","2.16%","Rating: Buy4.00",""
"2026-04-01","top_dividend","70","SMP","Standard Motor Products, Inc.","35.80","3.05%","Rating: Buy4.41","Rating: Strong Buy5.00","3.63%","Rating: Buy4.00",""
"2026-04-01","top_dividend","71","VWAGY","Volkswagen AG","10.45","1.85%","Rating: Buy4.37","Rating: Strong Buy5.00","6.95%","Rating: Buy3.66",""
"2026-04-01","top_dividend","72","AUB","Atlantic Union Bankshares Corporation","36.40","1.85%","Rating: Buy4.35","Rating: Buy4.22","3.97%","Rating: Buy4.00",""
"2026-04-01","top_dividend","73","VLY","Valley National Bancorp","12.51","1.87%","Rating: Buy4.31","Rating: Strong Buy4.50","3.58%","Rating: Buy4.00",""
"2026-04-01","top_dividend","74","CTRE","CareTrust REIT, Inc.","36.90","0.68%","Rating: Buy4.30","Rating: Strong Buy4.63","3.81%","Rating: Buy3.66",""
"2026-04-01","top_dividend","75","BAC","Bank of America Corporation","49.33","1.18%","Rating: Buy4.29","Rating: Strong Buy4.51","2.26%","Rating: Buy3.80",""
"2026-04-01","top_dividend","76","NJR","New Jersey Resources Corporation","54.96","0.07%","Rating: Buy4.24","Rating: Buy4.00","3.41%","Rating: Buy4.00",""
"2026-04-01","top_dividend","77","LTM","LATAM Airlines Group S.A.","51.65","4.47%","Rating: Buy4.23","Rating: Buy4.33","4.88%","Rating: Strong Buy5.00",""
"2026-04-01","top_dividend","78","UCB","United Community Banks, Inc.","32.19","2.22%","Rating: Buy4.23","Rating: Buy3.57","3.14%","Rating: Buy3.50",""
"2026-04-01","top_dividend","79","SLF","Sun Life Financial Inc.","63.24","1.09%","Rating: Buy4.21","Rating: Buy3.73","4.16%","Rating: Buy4.00",""
"2026-04-01","top_dividend","80","CMS","CMS Energy Corporation","77.80","0.28%","Rating: Buy4.20","Rating: Buy3.75","2.83%","Rating: Buy4.00",""
"2026-04-01","top_dividend","81","YUMC","Yum China Holdings, Inc.","49.45","1.37%","Rating: Buy4.19","Rating: Strong Buy4.66","2.07%","Rating: Buy4.00",""
"2026-04-01","top_dividend","82","BG","Bunge Global SA","127.86","0.52%","Rating: Buy4.18","Rating: Strong Buy4.50","2.20%","Rating: Buy3.66",""
"2026-04-01","top_dividend","83","GTN","Gray Media, Inc.","4.44","2.30%","Rating: Buy4.17","Rating: Buy3.60","7.37%","Rating: Buy4.00",""
"2026-04-01","top_dividend","84","NTST","NETSTREIT Corp.","18.98","0.80%","Rating: Buy4.16","Rating: Buy4.47","4.57%","Rating: Buy4.00",""
"2026-04-01","top_dividend","85","VICI","VICI Properties Inc.","27.51","0.70%","Rating: Buy4.11","Rating: Buy4.20","6.52%","Rating: Buy4.10",""
"2026-04-01","top_dividend","86","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","113.22","1.94%","Rating: Buy4.06","Rating: Buy4.00","5.96%","Rating: Buy4.00",""
"2026-04-01","top_dividend","87","IBDRY","Iberdrola, S.A.","92.97","0.79%","Rating: Buy4.02","Rating: Buy4.00","3.37%","Rating: Buy4.00",""
"2026-04-01","top_dividend","88","PECO","Phillips Edison & Company, Inc.","37.33","-0.24%","Rating: Buy4.02","Rating: Buy4.00","3.40%","Rating: Buy4.00",""
"2026-04-01","top_dividend","89","PB","Prosperity Bancshares, Inc.","67.87","1.03%","Rating: Buy3.99","Rating: Buy3.60","3.51%","Rating: Strong Buy4.50",""
"2026-04-01","top_dividend","90","OHI","Omega Healthcare Investors, Inc.","44.11","0.66%","Rating: Buy3.97","Rating: Buy3.72","6.12%","Rating: Buy4.00",""
"2026-04-01","top_dividend","91","SYY","Sysco Corporation","71.51","0.25%","Rating: Buy3.93","Rating: Buy3.94","2.99%","Rating: Buy4.00",""
"2026-04-01","top_dividend","92","FRT","Federal Realty Investment Trust","105.78","0.67%","Rating: Buy3.92","Rating: Buy3.89","4.20%","Rating: Buy3.66",""
"2026-04-01","top_dividend","93","HOMB","Home BancShares, Inc.","27.37","1.63%","Rating: Buy3.91","Rating: Buy3.77","3.04%","Rating: Buy4.00",""
"2026-04-01","top_dividend","94","ACI","Albertsons Companies, Inc.","16.82","-1.32%","Rating: Buy3.89","Rating: Buy3.85","3.52%","Rating: Buy4.00",""
"2026-04-01","top_dividend","95","EWBC","East West Bancorp, Inc.","109.98","3.02%","Rating: Buy3.88","Rating: Buy4.25","2.44%","Rating: Buy4.00",""
"2026-04-01","top_dividend","96","CDP","COPT Defense Properties","30.71","0.36%","Rating: Buy3.88","Rating: Buy4.25","4.04%","Rating: Buy4.00",""
"2026-04-01","top_dividend","97","JD","JD.com, Inc.","28.95","-2.11%","Rating: Buy3.86","Rating: Strong Buy4.56","3.38%","Rating: Buy4.28",""
"2026-04-01","top_dividend","98","NI","NiSource Inc.","46.96","0.64%","Rating: Buy3.84","Rating: Buy4.40","2.44%","Rating: Buy4.00",""
"2026-04-01","top_dividend","99","TNL","Travel + Leisure Co.","71.28","3.02%","Rating: Buy3.81","Rating: Strong Buy4.50","3.30%","Rating: Buy4.00",""
"2026-04-01","top_dividend","100","KFY","Korn Ferry","62.77","-0.29%","Rating: Buy3.80","Rating: Strong Buy4.60","3.16%","Rating: Buy4.00",""
