"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings",""
"2026-05-01","top_dividend","46","PINE","Alpine Income Property Trust, Inc.","18.80","-1.52%","Rating: Strong Buy4.65","Rating: Strong Buy4.54","6.14%","Rating: Buy4.20",""
"2026-05-01","top_dividend","47","HAFC","Hanmi Financial Corporation","29.91","0.20%","Rating: Strong Buy4.64","Rating: Buy3.75","3.64%","Rating: Buy4.00",""
"2026-05-01","top_dividend","48","GTY","Getty Realty Corp.","33.12","0.98%","Rating: Strong Buy4.62","Rating: Buy3.62","5.77%","Rating: Buy4.33",""
"2026-05-01","top_dividend","49","VLY","Valley National Bancorp","13.57","1.95%","Rating: Strong Buy4.61","Rating: Buy4.38","3.24%","Rating: Buy4.00",""
"2026-05-01","top_dividend","50","TIGO","Millicom International Cellular S.A.","84.88","3.24%","Rating: Strong Buy4.60","Rating: Buy3.77","3.53%","Rating: Buy3.66",""
"2026-05-01","top_dividend","51","UNCRY","UniCredit S.p.A.","38.67","1.98%","Rating: Strong Buy4.60","Rating: Strong Buy5.00","4.74%","Rating: Buy4.00",""
"2026-05-01","top_dividend","52","ZTO","ZTO Express (Cayman) Inc.","25.59","0.87%","Rating: Strong Buy4.59","Rating: Strong Buy4.50","2.70%","Rating: Buy4.00",""
"2026-05-01","top_dividend","53","HASI","HA Sustainable Infrastructure Capital, Inc.","41.95","3.73%","Rating: Strong Buy4.57","Rating: Strong Buy4.50","4.02%","Rating: Buy4.00",""
"2026-05-01","top_dividend","54","NJR","New Jersey Resources Corporation","56.31","1.64%","Rating: Strong Buy4.56","Rating: Buy4.00","3.33%","Rating: Buy4.00",""
"2026-05-01","top_dividend","55","CTBI","Community Trust Bancorp, Inc.","64.93","-0.18%","Rating: Strong Buy4.56","Rating: Strong Buy4.50","3.17%","Rating: Buy4.00",""
"2026-05-01","top_dividend","56","FDP","Fresh Del Monte Produce Inc.","41.89","0.96%","Rating: Strong Buy4.55","Rating: Strong Buy5.00","2.86%","Rating: Strong Buy5.00",""
"2026-05-01","top_dividend","57","KKPNY","Koninklijke KPN N.V.","5.31","2.41%","Rating: Strong Buy4.54","Rating: Buy4.00","3.98%","Rating: Buy4.00",""
"2026-05-01","top_dividend","58","IFS","Intercorp Financial Services Inc.","44.58","0.29%","Rating: Strong Buy4.53","Rating: Strong Buy4.66","4.04%","Rating: Buy4.00",""
"2026-05-01","top_dividend","59","DRH","DiamondRock Hospitality Company","10.20","-0.49%","Rating: Strong Buy4.53","Rating: Buy4.00","3.63%","Rating: Buy4.00",""
"2026-05-01","top_dividend","60","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","106.01","-0.13%","Rating: Strong Buy4.53","Rating: Buy4.12","4.63%","Rating: Buy4.00",""
"2026-05-01","top_dividend","61","ACNB","ACNB Corporation","50.69","0.14%","Rating: Strong Buy4.52","Rating: Buy4.25","2.84%","Rating: Buy4.00",""
"2026-05-01","top_dividend","62","HEINY","Heineken N.V.","38.84","2.96%","Rating: Strong Buy4.50","Rating: Buy4.00","2.88%","Rating: Buy4.00",""
"2026-05-01","top_dividend","63","NTST","NETSTREIT Corp.","20.57","0.00%","Rating: Strong Buy4.50","Rating: Strong Buy4.50","4.18%","Rating: Buy3.75",""
"2026-05-01","top_dividend","64","OMC","Omnicom Group Inc.","76.72","0.70%","Rating: Buy4.47","Rating: Buy3.90","3.91%","Rating: Buy4.00",""
"2026-05-01","top_dividend","65","B","Barrick Mining Corporation","39.34","2.31%","Rating: Buy4.47","Rating: Buy4.08","2.15%","Rating: Buy4.11",""
"2026-05-01","top_dividend","66","HTHT","H World Group Limited","51.64","-0.42%","Rating: Buy4.43","Rating: Strong Buy4.76","4.09%","Rating: Buy4.00",""
"2026-05-01","top_dividend","67","HST","Host Hotels & Resorts, Inc.","21.13","0.33%","Rating: Buy4.38","Rating: Buy4.09","3.79%","Rating: Buy4.00",""
"2026-05-01","top_dividend","68","STRA","Strategic Education, Inc.","78.40","-0.72%","Rating: Buy4.37","Rating: Buy4.00","3.06%","Rating: Buy4.00",""
"2026-05-01","top_dividend","69","GTN","Gray Media, Inc.","5.64","1.99%","Rating: Buy4.35","Rating: Buy3.60","5.67%","Rating: Buy4.00",""
"2026-05-01","top_dividend","70","SMP","Standard Motor Products, Inc.","37.37","1.27%","Rating: Buy4.33","Rating: Strong Buy5.00","3.37%","Rating: Buy4.00",""
"2026-05-01","top_dividend","71","PAGS","PagSeguro Digital Ltd.","10.02","1.62%","Rating: Buy4.32","Rating: Buy3.80","3.99%","Rating: Buy4.00",""
"2026-05-01","top_dividend","72","MET","MetLife, Inc.","80.10","1.44%","Rating: Buy4.27","Rating: Buy4.11","2.83%","Rating: Buy3.50",""
"2026-05-01","top_dividend","73","BSVN","Bank7 Corp.","42.94","-1.29%","Rating: Buy4.27","Rating: Buy3.66","2.45%","Rating: Buy4.00",""
"2026-05-01","top_dividend","74","VICI","VICI Properties Inc.","29.20","2.10%","Rating: Buy4.26","Rating: Buy4.20","6.10%","Rating: Buy4.10",""
"2026-05-01","top_dividend","75","VWAGY","Volkswagen AG","10.25","0.10%","Rating: Buy4.25","Rating: Strong Buy5.00","6.95%","Rating: Buy3.50",""
"2026-05-01","top_dividend","76","MOV","Movado Group, Inc.","27.24","0.55%","Rating: Buy4.17","Rating: Strong Buy4.50","6.42%","Rating: Buy4.00",""
"2026-05-01","top_dividend","77","ABBV","AbbVie Inc.","211.32","3.64%","Rating: Buy4.17","Rating: Buy4.25","3.19%","Rating: Buy3.90",""
"2026-05-01","top_dividend","78","JD","JD.com, Inc.","30.32","2.09%","Rating: Buy4.16","Rating: Strong Buy4.65","3.30%","Rating: Buy4.33",""
"2026-05-01","top_dividend","79","OHI","Omega Healthcare Investors, Inc.","46.97","0.51%","Rating: Buy4.14","Rating: Buy3.66","5.71%","Rating: Buy4.00",""
"2026-05-01","top_dividend","80","SBLK","Star Bulk Carriers Corp.","25.13","1.00%","Rating: Buy4.14","Rating: Strong Buy4.75","2.31%","Rating: Buy3.50",""
"2026-05-01","top_dividend","81","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","118.24","5.56%","Rating: Buy4.12","Rating: Buy4.00","6.66%","Rating: Buy4.00",""
"2026-05-01","top_dividend","82","ASB","Associated Banc-Corp","28.16","1.15%","Rating: Buy4.10","Rating: Buy3.60","3.34%","Rating: Buy4.00",""
"2026-05-01","top_dividend","83","SLF","Sun Life Financial Inc.","72.08","2.23%","Rating: Buy4.08","Rating: Buy3.80","3.61%","Rating: Buy3.50",""
"2026-05-01","top_dividend","84","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","35.85","2.96%","Rating: Buy4.08","Rating: Buy4.33","4.87%","Rating: Buy3.60",""
"2026-05-01","top_dividend","85","AU","AngloGold Ashanti plc","93.73","3.60%","Rating: Buy4.05","Rating: Buy4.00","3.80%","Rating: Buy3.50",""
"2026-05-01","top_dividend","86","ADC","Agree Realty Corporation","77.11","1.35%","Rating: Buy4.02","Rating: Buy4.15","4.04%","Rating: Buy3.57",""
"2026-05-01","top_dividend","87","GSL","Global Ship Lease, Inc.","40.40","2.46%","Rating: Buy4.01","Rating: Buy4.33","5.69%","Rating: Buy4.00",""
"2026-05-01","top_dividend","88","FNB","F.N.B. Corporation","17.85","1.83%","Rating: Buy3.98","Rating: Strong Buy4.71","2.69%","Rating: Strong Buy4.50",""
"2026-05-01","top_dividend","89","LEVI","Levi Strauss & Co.","22.28","1.78%","Rating: Buy3.93","Rating: Buy4.40","2.51%","Rating: Buy3.50",""
"2026-05-01","top_dividend","90","LCII","LCI Industries","119.22","1.30%","Rating: Buy3.91","Rating: Buy3.63","3.86%","Rating: Buy4.00",""
"2026-05-01","top_dividend","91","APLE","Apple Hospitality REIT, Inc.","13.47","0.52%","Rating: Buy3.91","Rating: Buy3.50","7.13%","Rating: Buy3.50",""
"2026-05-01","top_dividend","92","YUMC","Yum China Holdings, Inc.","48.45","-0.49%","Rating: Buy3.90","Rating: Strong Buy4.66","2.08%","Rating: Strong Buy4.50",""
"2026-05-01","top_dividend","93","OPRA","Opera Limited","17.75","2.31%","Rating: Buy3.88","Rating: Strong Buy4.85","4.51%","Rating: Strong Buy4.50",""
"2026-05-01","top_dividend","94","FRT","Federal Realty Investment Trust","110.90","0.26%","Rating: Buy3.85","Rating: Buy3.89","4.05%","Rating: Buy3.66",""
"2026-05-01","top_dividend","95","RLX","RLX Technology Inc.","2.21","3.27%","Rating: Buy3.85","Rating: Strong Buy4.50","4.98%","Rating: Strong Buy4.50",""
"2026-05-01","top_dividend","96","NI","NiSource Inc.","48.28","0.84%","Rating: Buy3.82","Rating: Buy4.40","2.40%","Rating: Buy4.00",""
"2026-05-01","top_dividend","97","KFY","Korn Ferry","66.44","0.17%","Rating: Buy3.82","Rating: Strong Buy4.60","3.00%","Rating: Buy4.00",""
"2026-05-01","top_dividend","98","ACI","Albertsons Companies, Inc.","16.85","2.25%","Rating: Buy3.80","Rating: Buy3.89","3.68%","Rating: Buy3.50",""
"2026-05-01","top_dividend","99","BG","Bunge Global SA","127.07","0.60%","Rating: Buy3.73","Rating: Buy4.44","2.20%","Rating: Buy3.50",""
"2026-05-01","top_dividend","100","ESEA","Euroseas Ltd.","70.01","-1.07%","Rating: Buy3.73","Rating: Strong Buy4.66","4.00%","Rating: Buy4.00",""
