"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap","EmptyEmpty"
"2025-09-01","top_growth","67","SDZNY","Sandoz Group AG","62.89","-0.17%","Rating: Strong Buy4.59","A","27.00B",""
"2025-09-01","top_growth","68","TILE","Interface, Inc.","26.72","0.00%","Rating: Strong Buy4.58","A","1.56B",""
"2025-09-01","top_growth","69","PAA","Plains All American Pipeline, L.P. Common Units","18.00","0.61%","Rating: Strong Buy4.55","A+","12.66B",""
"2025-09-01","top_growth","70","CGAU","Centerra Gold Inc.","8.17","4.34%","Rating: Strong Buy4.53","A","1.66B",""
"2025-09-01","top_growth","71","FAF","First American Financial Corporation","66.00","0.89%","Rating: Strong Buy4.53","A","6.72B",""
"2025-09-01","top_growth","72","MTUAY","MTU Aero Engines AG","223.04","-0.17%","Rating: Strong Buy4.52","A","23.97B",""
"2025-09-01","top_growth","73","LYFT","Lyft, Inc.","16.22","0.53%","Rating: Strong Buy4.52","A+","6.59B",""
"2025-09-01","top_growth","74","UPWK","Upwork Inc.","15.39","3.22%","Rating: Buy4.45","A","2.04B",""
"2025-09-01","top_growth","75","MTZ","MasTec, Inc.","181.69","-1.49%","Rating: Buy4.43","A+","14.10B",""
"2025-09-01","top_growth","76","WAY","Waystar Holding Corp.","37.88","-1.04%","Rating: Buy4.42","A+","6.60B",""
"2025-09-01","top_growth","77","LAZ","Lazard, Inc.","57.16","-1.02%","Rating: Buy4.38","A","5.39B",""
"2025-09-01","top_growth","78","DRH","DiamondRock Hospitality Company","8.56","-0.23%","Rating: Buy4.37","A","1.76B",""
"2025-09-01","top_growth","79","NVAX","Novavax, Inc.","7.47","-1.45%","Rating: Buy4.36","A","1.21B",""
"2025-09-01","top_growth","80","NTST","NETSTREIT Corp.","18.29","0.49%","Rating: Buy4.25","A+","1.53B",""
"2025-09-01","top_growth","81","DGX","Quest Diagnostics Incorporated","181.64","1.36%","Rating: Buy4.24","A","20.31B",""
"2025-09-01","top_growth","82","IAS","Integral Ad Science Holding Corp.","8.99","-1.64%","Rating: Buy4.24","A","1.49B",""
"2025-09-01","top_growth","83","HBI","Hanesbrands Inc.","6.31","-0.32%","Rating: Buy4.20","A+","2.23B",""
"2025-09-01","top_growth","84","INTR","Inter & Co, Inc.","8.59","-0.23%","Rating: Buy4.19","A+","3.78B",""
"2025-09-01","top_growth","85","MRK","Merck & Co., Inc.","84.12","1.09%","Rating: Buy4.14","A","210.11B",""
"2025-09-01","top_growth","86","PHR","Phreesia, Inc.","31.66","-2.73%","Rating: Buy4.14","A","1.88B",""
"2025-09-01","top_growth","87","TXG","10x Genomics, Inc.","14.01","-1.89%","Rating: Buy4.13","A+","1.74B",""
"2025-09-01","top_growth","88","HHH","Howard Hughes Holdings Inc.","76.27","0.95%","Rating: Buy4.12","A+","4.53B",""
"2025-09-01","top_growth","89","ATRC","AtriCure, Inc.","36.99","-0.62%","Rating: Buy4.05","A+","1.84B",""
"2025-09-01","top_growth","90","MOG.A","Moog Inc.","195.85","-1.40%","Rating: Buy4.00","A","6.22B",""
"2025-09-01","top_growth","91","APPN","Appian Corporation","30.78","0.23%","Rating: Buy3.96","A","2.28B",""
"2025-09-01","top_growth","92","VCYT","Veracyte, Inc.","30.34","1.30%","Rating: Buy3.96","A+","2.39B",""
"2025-09-01","top_growth","93","O","Realty Income Corporation","58.76","1.08%","Rating: Buy3.93","A+","53.88B",""
"2025-09-01","top_growth","94","ILMN","Illumina, Inc.","99.96","0.80%","Rating: Buy3.90","A","15.36B",""
"2025-09-01","top_growth","95","HQY","HealthEquity, Inc.","89.33","1.18%","Rating: Buy3.89","A","7.72B",""
"2025-09-01","top_growth","96","EVCM","EverCommerce Inc.","11.55","1.32%","Rating: Buy3.83","A","2.09B",""
"2025-09-01","top_growth","97","XPRO","Expro Group Holdings N.V.","12.47","-0.72%","Rating: Buy3.82","A","1.44B",""
"2025-09-01","top_growth","98","AAP","Advance Auto Parts, Inc.","60.99","0.78%","Rating: Buy3.79","A","3.66B",""
"2025-09-01","top_growth","99","ATRO","Astronics Corporation","36.37","-3.86%","Rating: Buy3.75","A","1.30B",""
"2025-09-01","top_growth","100","ACAD","ACADIA Pharmaceuticals Inc.","25.99","-0.91%","Rating: Buy3.74","A+","4.38B",""
