"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap",""
"2026-05-01","top_growth","18","POET","POET Technologies Inc.","7.12","7.88%","Rating: Strong Buy4.93","A+","1.09B",""
"2026-05-01","top_growth","19","AUGO","Aura Minerals Inc.","84.77","4.10%","Rating: Strong Buy4.92","A","7.08B",""
"2026-05-01","top_growth","20","CLS","Celestica Inc.","409.59","8.78%","Rating: Strong Buy4.92","A","47.20B",""
"2026-05-01","top_growth","21","MYRG","MYR Group Inc.","404.81","19.85%","Rating: Strong Buy4.91","A","6.30B",""
"2026-05-01","top_growth","22","LUXE","LuxExperience B.V.","9.00","1.93%","Rating: Strong Buy4.91","A","1.24B",""
"2026-05-01","top_growth","23","GPRE","Green Plains Inc.","17.38","0.75%","Rating: Strong Buy4.90","A","1.21B",""
"2026-05-01","top_growth","24","CNC","Centene Corporation","53.69","-0.54%","Rating: Strong Buy4.89","A","26.51B",""
"2026-05-01","top_growth","25","BDORY","Banco do Brasil S.A.","4.56","3.17%","Rating: Strong Buy4.89","A","25.58B",""
"2026-05-01","top_growth","26","PKX","POSCO Holdings Inc.","79.40","3.91%","Rating: Strong Buy4.87","A","23.59B",""
"2026-05-01","top_growth","27","PUMP","ProPetro Holding Corp.","17.13","-5.88%","Rating: Strong Buy4.85","A+","2.10B",""
"2026-05-01","top_growth","28","BCS","Barclays PLC","23.41","1.78%","Rating: Strong Buy4.84","A+","80.07B",""
"2026-05-01","top_growth","29","IMPUY","Impala Platinum Holdings Limited","14.12","8.03%","Rating: Strong Buy4.84","A+","12.52B",""
"2026-05-01","top_growth","30","THG","The Hanover Insurance Group, Inc.","187.69","5.73%","Rating: Strong Buy4.82","A+","6.60B",""
"2026-05-01","top_growth","31","ASX","ASE Technology Holding Co., Ltd.","31.41","2.68%","Rating: Strong Buy4.82","A","66.19B",""
"2026-05-01","top_growth","32","SBSW","Sibanye Stillwater Limited","12.02","4.80%","Rating: Strong Buy4.81","A+","8.44B",""
"2026-05-01","top_growth","33","BTSG","BrightSpring Health Services, Inc.","47.97","-0.37%","Rating: Strong Buy4.81","A+","9.83B",""
"2026-05-01","top_growth","34","NGLOY","Anglo American plc","24.76","3.55%","Rating: Strong Buy4.80","A","52.28B",""
"2026-05-01","top_growth","35","AROC","Archrock, Inc.","38.75","1.97%","Rating: Strong Buy4.78","A","6.79B",""
"2026-05-01","top_growth","36","LYG","Lloyds Banking Group plc","5.44","3.62%","Rating: Strong Buy4.78","A","79.16B",""
"2026-05-01","top_growth","37","DINO","HF Sinclair Corporation","67.21","1.94%","Rating: Strong Buy4.77","A","12.12B",""
"2026-05-01","top_growth","38","ASAIY","Sendas Distribuidora S.A.","9.06","4.14%","Rating: Strong Buy4.76","A+","2.40B",""
"2026-05-01","top_growth","39","SEZL","Sezzle Inc.","79.60","4.00%","Rating: Strong Buy4.74","A+","2.69B",""
"2026-05-01","top_growth","40","NESR","National Energy Services Reunited Corp.","24.94","2.85%","Rating: Strong Buy4.74","A","2.51B",""
"2026-05-01","top_growth","41","ALPMY","Astellas Pharma Inc.","14.30","0.70%","Rating: Strong Buy4.72","A","25.54B",""
"2026-05-01","top_growth","42","PCG","PG&E Corporation","16.62","1.53%","Rating: Strong Buy4.69","A","36.60B",""
"2026-05-01","top_growth","43","KGS","Kodiak Gas Services, Inc.","67.80","1.50%","Rating: Strong Buy4.68","A","5.99B",""
"2026-05-01","top_growth","44","AIR","AAR Corp.","110.37","4.43%","Rating: Strong Buy4.68","A+","4.33B",""
"2026-05-01","top_growth","45","TAL","TAL Education Group","11.12","2.49%","Rating: Strong Buy4.67","A+","6.77B",""
"2026-05-01","top_growth","46","OBK","Origin Bancorp, Inc.","46.82","-0.19%","Rating: Strong Buy4.66","A+","1.45B",""
"2026-05-01","top_growth","47","INDV","Indivior Pharmaceuticals, Inc.","36.78","7.70%","Rating: Strong Buy4.66","A+","4.48B",""
"2026-05-01","top_growth","48","NBIS","Nebius Group N.V.","138.23","-2.10%","Rating: Strong Buy4.66","A","34.97B",""
"2026-05-01","top_growth","49","CGON","CG Oncology, Inc.","66.74","3.07%","Rating: Strong Buy4.65","A","5.64B",""
"2026-05-01","top_growth","50","CFG","Citizens Financial Group, Inc.","65.05","1.74%","Rating: Strong Buy4.63","A","27.71B",""
"2026-05-01","top_growth","51","PDS","Precision Drilling Corporation","93.33","-8.26%","Rating: Strong Buy4.62","A+","1.21B",""
"2026-05-01","top_growth","52","BB","BlackBerry Limited","5.40","0.37%","Rating: Strong Buy4.62","A","3.18B",""
"2026-05-01","top_growth","53","VLY","Valley National Bancorp","13.57","1.95%","Rating: Strong Buy4.61","A","7.52B",""
"2026-05-01","top_growth","54","GLXY","Galaxy Digital Inc.","27.44","7.95%","Rating: Strong Buy4.60","A","10.71B",""
"2026-05-01","top_growth","55","TRAUF","Transurban Group Stapled Securities","10.20","3.13%","Rating: Strong Buy4.60","A+","31.45B",""
"2026-05-01","top_growth","56","SSRM","SSR Mining Inc.","28.81","2.27%","Rating: Strong Buy4.58","A","6.24B",""
"2026-05-01","top_growth","57","HASI","HA Sustainable Infrastructure Capital, Inc.","41.95","3.73%","Rating: Strong Buy4.57","A+","5.42B",""
"2026-05-01","top_growth","58","IFS","Intercorp Financial Services Inc.","44.58","0.29%","Rating: Strong Buy4.53","A","1.43B",""
"2026-05-01","top_growth","59","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","106.01","-0.13%","Rating: Strong Buy4.53","A","5.12B",""
"2026-05-01","top_growth","60","ALLY","Ally Financial Inc.","44.09","1.32%","Rating: Strong Buy4.51","A","13.65B",""
"2026-05-01","top_growth","61","NTST","NETSTREIT Corp.","20.57","0.00%","Rating: Strong Buy4.50","A+","2.01B",""
"2026-05-01","top_growth","62","SYM","Symbotic Inc.","59.10","3.05%","Rating: Buy4.44","A+","35.59B",""
"2026-05-01","top_growth","63","TILE","Interface, Inc.","27.88","1.64%","Rating: Buy4.42","A+","1.63B",""
"2026-05-01","top_growth","64","DAVE","Dave Inc.","271.99","5.72%","Rating: Buy4.40","A+","3.49B",""
"2026-05-01","top_growth","65","DNNGY","Ørsted A/S","8.90","4.02%","Rating: Buy4.36","A+","35.33B",""
"2026-05-01","top_growth","66","GNK","Genco Shipping & Trading Limited","24.24","-0.37%","Rating: Buy4.32","A","1.05B",""
"2026-05-01","top_growth","67","ATRO","Astronics Corporation","71.40","6.58%","Rating: Buy4.30","A","2.55B",""
"2026-05-01","top_growth","68","TSHA","Taysha Gene Therapies, Inc.","6.39","1.91%","Rating: Buy4.29","A","1.84B",""
"2026-05-01","top_growth","69","LFST","LifeStance Health Group, Inc.","7.57","1.88%","Rating: Buy4.28","A","2.94B",""
"2026-05-01","top_growth","70","XYZ","Block, Inc.","70.51","1.51%","Rating: Buy4.27","A","42.00B",""
"2026-05-01","top_growth","71","IBKR","Interactive Brokers Group, Inc.","79.50","3.18%","Rating: Buy4.25","A","134.86B",""
"2026-05-01","top_growth","72","IGIC","International General Insurance Holdings Ltd.","25.21","-2.06%","Rating: Buy4.25","A+","1.06B",""
"2026-05-01","top_growth","73","BCH","Banco de Chile","37.87","3.44%","Rating: Buy4.20","A+","18.95B",""
"2026-05-01","top_growth","74","ANYYY","Aena SME S.A. ADR","13.52","1.12%","Rating: Buy4.20","A+","40.92B",""
"2026-05-01","top_growth","75","SBLK","Star Bulk Carriers Corp.","25.13","1.00%","Rating: Buy4.14","A+","2.80B",""
"2026-05-01","top_growth","76","CDE","Coeur Mining, Inc.","17.97","3.69%","Rating: Buy4.09","A+","18.60B",""
"2026-05-01","top_growth","77","BTG","B2Gold Corp.","4.50","4.41%","Rating: Buy4.08","A","6.04B",""
"2026-05-01","top_growth","78","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","35.85","2.96%","Rating: Buy4.08","A+","16.70B",""
"2026-05-01","top_growth","79","ATS","ATS Corporation","32.45","3.44%","Rating: Buy4.07","A+","3.18B",""
"2026-05-01","top_growth","80","CYD","China Yuchai International Limited","41.21","2.82%","Rating: Buy4.06","A+","1.55B",""
"2026-05-01","top_growth","81","ANIP","ANI Pharmaceuticals, Inc.","79.45","1.90%","Rating: Buy4.06","A+","1.81B",""
"2026-05-01","top_growth","82","LC","LendingClub Corporation","17.07","3.14%","Rating: Buy4.06","A","1.97B",""
"2026-05-01","top_growth","83","GSL","Global Ship Lease, Inc.","40.40","2.46%","Rating: Buy4.01","A","1.46B",""
"2026-05-01","top_growth","84","PNFP","Pinnacle Financial Partners, Inc.","98.44","1.26%","Rating: Buy3.98","A+","14.87B",""
"2026-05-01","top_growth","85","WERN","Werner Enterprises, Inc.","36.87","1.32%","Rating: Buy3.97","A","2.21B",""
"2026-05-01","top_growth","86","LUV","Southwest Airlines Co.","37.92","1.88%","Rating: Buy3.95","A+","18.53B",""
"2026-05-01","top_growth","87","LQDA","Liquidia Corporation","39.21","2.78%","Rating: Buy3.94","A","3.45B",""
"2026-05-01","top_growth","88","UBS","UBS Group AG","43.90","2.76%","Rating: Buy3.92","A","137.02B",""
"2026-05-01","top_growth","89","FTDR","Frontdoor, Inc.","68.63","13.27%","Rating: Buy3.90","A","4.81B",""
"2026-05-01","top_growth","90","S","SentinelOne, Inc.","14.16","-3.67%","Rating: Buy3.87","A+","4.82B",""
"2026-05-01","top_growth","91","VWDRY","Vestas Wind Systems A/S","10.23","2.92%","Rating: Buy3.87","A","30.16B",""
"2026-05-01","top_growth","92","VAC","Marriott Vacations Worldwide Corporation","72.01","5.23%","Rating: Buy3.87","A+","2.47B",""
"2026-05-01","top_growth","93","ASTH","Astrana Health, Inc.","34.14","-2.50%","Rating: Buy3.86","A","1.69B",""
"2026-05-01","top_growth","94","CTRI","Centuri Holdings, Inc.","37.60","6.88%","Rating: Buy3.85","A","3.79B",""
"2026-05-01","top_growth","95","RLX","RLX Technology Inc.","2.21","3.27%","Rating: Buy3.85","A+","2.70B",""
"2026-05-01","top_growth","96","KC","Kingsoft Cloud Holdings Limited","15.07","1.21%","Rating: Buy3.84","A","4.53B",""
"2026-05-01","top_growth","97","IMNM","Immunome, Inc.","22.94","-0.04%","Rating: Buy3.81","A","2.60B",""
"2026-05-01","top_growth","98","ACI","Albertsons Companies, Inc.","16.85","2.25%","Rating: Buy3.80","A","8.33B",""
"2026-05-01","top_growth","99","KNX","Knight-Swift Transportation Holdings Inc.","64.90","2.43%","Rating: Buy3.80","A","10.54B",""
"2026-05-01","top_growth","100","O","Realty Income Corporation","64.24","1.94%","Rating: Buy3.79","A","60.07B",""
