"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap",""
"2026-04-01","top_growth","25","JKS","JinkoSolar Holding Co., Ltd.","25.81","1.57%","Rating: Strong Buy4.88","A+","1.31B",""
"2026-04-01","top_growth","26","SBSW","Sibanye Stillwater Limited","12.63","2.48%","Rating: Strong Buy4.87","A+","8.54B",""
"2026-04-01","top_growth","27","ASAIY","Sendas Distribuidora S.A.","9.17","1.10%","Rating: Strong Buy4.87","A+","2.46B",""
"2026-04-01","top_growth","28","TKC","Turkcell Iletisim Hizmetleri A.S.","6.08","0.83%","Rating: Strong Buy4.87","A+","5.19B",""
"2026-04-01","top_growth","29","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","22.00","1.57%","Rating: Strong Buy4.83","A","118.59B",""
"2026-04-01","top_growth","30","GRDN","Guardian Pharmacy Services, Inc.","37.86","0.53%","Rating: Strong Buy4.83","A","2.38B",""
"2026-04-01","top_growth","31","DAR","Darling Ingredients Inc.","61.68","-0.27%","Rating: Strong Buy4.83","A+","9.82B",""
"2026-04-01","top_growth","32","AIR","AAR Corp.","114.53","4.63%","Rating: Strong Buy4.82","A+","4.29B",""
"2026-04-01","top_growth","33","BTSG","BrightSpring Health Services, Inc.","43.09","1.13%","Rating: Strong Buy4.82","A+","8.71B",""
"2026-04-01","top_growth","34","LYG","Lloyds Banking Group plc","5.26","4.47%","Rating: Strong Buy4.82","A","71.52B",""
"2026-04-01","top_growth","35","SSRM","SSR Mining Inc.","32.30","9.86%","Rating: Strong Buy4.81","A","6.36B",""
"2026-04-01","top_growth","36","BCS","Barclays PLC","22.01","4.02%","Rating: Strong Buy4.80","A+","70.73B",""
"2026-04-01","top_growth","37","KHNGY","Kuehne + Nagel International AG","46.24","1.45%","Rating: Strong Buy4.79","A+","26.78B",""
"2026-04-01","top_growth","38","THG","The Hanover Insurance Group, Inc.","172.17","-0.68%","Rating: Strong Buy4.76","A+","6.10B",""
"2026-04-01","top_growth","39","CYD","China Yuchai International Limited","39.92","3.69%","Rating: Strong Buy4.76","A+","1.44B",""
"2026-04-01","top_growth","40","DK","Delek US Holdings, Inc.","43.77","-2.88%","Rating: Strong Buy4.75","A+","2.70B",""
"2026-04-01","top_growth","41","INDV","Indivior Pharmaceuticals, Inc.","30.80","1.05%","Rating: Strong Buy4.75","A+","3.72B",""
"2026-04-01","top_growth","42","CRDO","Credo Technology Group Holding Ltd","98.02","4.42%","Rating: Strong Buy4.75","A+","17.31B",""
"2026-04-01","top_growth","43","NGLOY","Anglo American plc","22.40","3.61%","Rating: Strong Buy4.74","A","45.08B",""
"2026-04-01","top_growth","44","BAP","Credicorp Ltd.","345.66","1.91%","Rating: Strong Buy4.73","A","26.92B",""
"2026-04-01","top_growth","45","KPLUY","K+S Aktiengesellschaft","9.34","-0.74%","Rating: Strong Buy4.73","A","3.37B",""
"2026-04-01","top_growth","46","AGRO","Adecoagro S.A.","14.72","-2.03%","Rating: Strong Buy4.72","A","2.14B",""
"2026-04-01","top_growth","47","LUV","Southwest Airlines Co.","38.48","2.42%","Rating: Strong Buy4.72","A+","18.45B",""
"2026-04-01","top_growth","48","NWG","NatWest Group plc","15.65","5.03%","Rating: Strong Buy4.71","A+","58.37B",""
"2026-04-01","top_growth","49","IFS","Intercorp Financial Services Inc.","51.10","1.79%","Rating: Strong Buy4.71","A","1.58B",""
"2026-04-01","top_growth","50","TRAUF","Transurban Group Stapled Securities","9.62","-3.08%","Rating: Strong Buy4.71","A+","30.16B",""
"2026-04-01","top_growth","51","PDS","Precision Drilling Corporation","93.56","-4.92%","Rating: Strong Buy4.70","A+","1.27B",""
"2026-04-01","top_growth","52","LQDA","Liquidia Corporation","37.76","0.05%","Rating: Strong Buy4.69","A","3.33B",""
"2026-04-01","top_growth","53","ATZAF","Aritzia Inc.","84.53","3.60%","Rating: Strong Buy4.68","A","9.49B",""
"2026-04-01","top_growth","54","ALGT","Allegiant Travel Company","84.39","4.13%","Rating: Strong Buy4.68","A","1.48B",""
"2026-04-01","top_growth","55","KBCSY","KBC Group NV","63.77","4.18%","Rating: Strong Buy4.67","A","47.91B",""
"2026-04-01","top_growth","56","ICAGY","International Consolidated Airlines Group S.A.","9.91","3.93%","Rating: Strong Buy4.67","A","20.89B",""
"2026-04-01","top_growth","57","MXL","MaxLinear, Inc.","17.94","3.16%","Rating: Strong Buy4.65","A+","1.50B",""
"2026-04-01","top_growth","58","TAL","TAL Education Group","11.25","-1.06%","Rating: Strong Buy4.63","A+","6.92B",""
"2026-04-01","top_growth","59","KGS","Kodiak Gas Services, Inc.","57.85","-0.81%","Rating: Strong Buy4.63","A+","5.01B",""
"2026-04-01","top_growth","60","AMD","Advanced Micro Devices, Inc.","213.38","4.89%","Rating: Strong Buy4.62","A","331.66B",""
"2026-04-01","top_growth","61","ASTE","Astec Industries, Inc.","56.60","5.13%","Rating: Strong Buy4.62","A","1.23B",""
"2026-04-01","top_growth","62","SYM","Symbotic Inc.","56.81","6.79%","Rating: Strong Buy4.61","A+","32.04B",""
"2026-04-01","top_growth","63","DINO","HF Sinclair Corporation","60.39","-3.21%","Rating: Strong Buy4.60","A","11.25B",""
"2026-04-01","top_growth","64","CFG","Citizens Financial Group, Inc.","61.19","2.03%","Rating: Strong Buy4.59","A","25.49B",""
"2026-04-01","top_growth","65","SGML","Sigma Lithium Corporation","11.76","-4.70%","Rating: Strong Buy4.58","A","1.37B",""
"2026-04-01","top_growth","66","ANYYY","Aena SME S.A. ADR","14.98","-0.30%","Rating: Strong Buy4.56","A+","44.24B",""
"2026-04-01","top_growth","67","RELY","Remitly Global, Inc.","15.94","1.72%","Rating: Strong Buy4.52","A+","3.30B",""
"2026-04-01","top_growth","68","TCBI","Texas Capital Bancshares, Inc.","96.77","1.99%","Rating: Strong Buy4.51","A","4.19B",""
"2026-04-01","top_growth","69","RERE","ATRenew Inc.","4.77","1.71%","Rating: Strong Buy4.51","A","1.05B",""
"2026-04-01","top_growth","70","O","Realty Income Corporation","61.55","0.60%","Rating: Strong Buy4.50","A","57.21B",""
"2026-04-01","top_growth","71","VWAPY","Volkswagen AG","10.24","1.69%","Rating: Buy4.49","A","50.76B",""
"2026-04-01","top_growth","72","HASI","HA Sustainable Infrastructure Capital, Inc.","37.48","1.99%","Rating: Buy4.47","A+","4.42B",""
"2026-04-01","top_growth","73","NBIS","Nebius Group N.V.","104.80","1.00%","Rating: Buy4.46","A","26.25B",""
"2026-04-01","top_growth","74","ROAD","Construction Partners, Inc.","115.76","4.18%","Rating: Buy4.42","A","6.28B",""
"2026-04-01","top_growth","75","IMNM","Immunome, Inc.","22.97","5.03%","Rating: Buy4.38","A","2.47B",""
"2026-04-01","top_growth","76","AMSC","American Superconductor Corporation","33.57","-0.83%","Rating: Buy4.36","A+","1.61B",""
"2026-04-01","top_growth","77","TILE","Interface, Inc.","25.54","2.49%","Rating: Buy4.35","A+","1.44B",""
"2026-04-01","top_growth","78","SGHC","Super Group (SGHC) Limited","10.91","1.02%","Rating: Buy4.32","A","5.44B",""
"2026-04-01","top_growth","79","VLY","Valley National Bancorp","12.51","1.87%","Rating: Buy4.31","A","6.84B",""
"2026-04-01","top_growth","80","CTRE","CareTrust REIT, Inc.","36.90","0.68%","Rating: Buy4.30","A+","8.18B",""
"2026-04-01","top_growth","81","BCH","Banco de Chile","37.57","1.43%","Rating: Buy4.30","A+","18.30B",""
"2026-04-01","top_growth","82","KRMN","Karman Holdings Inc.","85.77","7.15%","Rating: Buy4.30","A","10.59B",""
"2026-04-01","top_growth","83","DBVT","DBV Technologies S.A.","21.33","2.11%","Rating: Buy4.27","A+","1.17B",""
"2026-04-01","top_growth","84","LTM","LATAM Airlines Group S.A.","51.65","4.47%","Rating: Buy4.23","A+","14.11B",""
"2026-04-01","top_growth","85","ASM","Avino Silver & Gold Mines Ltd.","6.73","6.49%","Rating: Buy4.23","A","1.07B",""
"2026-04-01","top_growth","86","ATS","ATS Corporation","29.58","4.89%","Rating: Buy4.22","A+","2.76B",""
"2026-04-01","top_growth","87","OS","OneStream, Inc.","24.00","0.00%","Rating: Buy4.18","A+","5.90B",""
"2026-04-01","top_growth","88","ALHC","Alignment Healthcare, Inc.","17.83","1.19%","Rating: Buy4.17","A+","3.60B",""
"2026-04-01","top_growth","89","NTST","NETSTREIT Corp.","18.98","0.80%","Rating: Buy4.16","A+","1.84B",""
"2026-04-01","top_growth","90","EXK","Endeavour Silver Corp.","9.85","5.80%","Rating: Buy4.16","A+","2.76B",""
"2026-04-01","top_growth","91","VWDRY","Vestas Wind Systems A/S","9.63","-3.48%","Rating: Buy4.15","A","29.01B",""
"2026-04-01","top_growth","92","BSAC","Banco Santander-Chile","34.16","2.28%","Rating: Buy4.14","A","15.57B",""
"2026-04-01","top_growth","93","INCY","Incyte Corporation","94.69","0.61%","Rating: Buy4.12","A+","18.73B",""
"2026-04-01","top_growth","94","VICI","VICI Properties Inc.","27.51","0.70%","Rating: Buy4.11","A","29.20B",""
"2026-04-01","top_growth","95","MDB","MongoDB, Inc.","253.11","3.41%","Rating: Buy4.10","A","19.67B",""
"2026-04-01","top_growth","96","LFST","LifeStance Health Group, Inc.","6.46","1.33%","Rating: Buy4.02","A","2.48B",""
"2026-04-01","top_growth","97","DCOM","Dime Community Bancshares, Inc.","34.44","1.83%","Rating: Buy4.00","A+","1.48B",""
"2026-04-01","top_growth","98","KC","Kingsoft Cloud Holdings Limited","13.99","4.72%","Rating: Buy3.98","A","4.01B",""
"2026-04-01","top_growth","99","EDU","New Oriental Education & Technology Group Inc.","57.42","1.40%","Rating: Buy3.98","A","9.01B",""
"2026-04-01","top_growth","100","RSI","Rush Street Interactive, Inc.","22.17","1.93%","Rating: Buy3.96","A","5.04B",""
