"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap","EmptyEmpty"
"2026-03-01","top_growth","34","SSRM","SSR Mining Inc.","31.27","-2.86%","Rating: Strong Buy4.87","A+","6.54B",""
"2026-03-01","top_growth","35","HMY","Harmony Gold Mining Company Limited","22.14","-2.68%","Rating: Strong Buy4.87","A","14.03B",""
"2026-03-01","top_growth","36","AIR","AAR Corp.","118.96","1.53%","Rating: Strong Buy4.86","A+","4.57B",""
"2026-03-01","top_growth","37","BCS","Barclays PLC","23.74","-2.24%","Rating: Strong Buy4.86","A+","84.09B",""
"2026-03-01","top_growth","38","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","22.23","-3.91%","Rating: Strong Buy4.86","A","131.74B",""
"2026-03-01","top_growth","39","LYG","Lloyds Banking Group plc","5.48","-1.26%","Rating: Strong Buy4.85","A","80.91B",""
"2026-03-01","top_growth","40","TKC","Turkcell Iletisim Hizmetleri A.S.","6.54","-3.04%","Rating: Strong Buy4.84","A+","5.74B",""
"2026-03-01","top_growth","41","INDV","Indivior Pharmaceuticals, Inc.","31.98","-2.26%","Rating: Strong Buy4.83","A+","4.09B",""
"2026-03-01","top_growth","42","CRDO","Credo Technology Group Holding Ltd","114.58","2.06%","Rating: Strong Buy4.83","A+","20.28B",""
"2026-03-01","top_growth","43","MYRG","MYR Group Inc.","267.75","-0.82%","Rating: Strong Buy4.83","A+","4.20B",""
"2026-03-01","top_growth","44","CEPU","Central Puerto S.A.","15.52","-1.08%","Rating: Strong Buy4.82","A+","2.50B",""
"2026-03-01","top_growth","45","MURGY","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","12.95","-1.37%","Rating: Strong Buy4.82","A+","83.64B",""
"2026-03-01","top_growth","46","NNGRY","NN Group N.V.","40.08","-1.47%","Rating: Strong Buy4.80","A","21.48B",""
"2026-03-01","top_growth","47","UNFI","United Natural Foods, Inc.","38.49","0.73%","Rating: Strong Buy4.79","A+","2.33B",""
"2026-03-01","top_growth","48","THG","The Hanover Insurance Group, Inc.","180.89","0.14%","Rating: Strong Buy4.78","A+","6.35B",""
"2026-03-01","top_growth","49","CLS","Celestica Inc.","270.99","-2.39%","Rating: Strong Buy4.78","A","31.93B",""
"2026-03-01","top_growth","50","NWG","NatWest Group plc","16.32","-1.69%","Rating: Strong Buy4.78","A+","66.45B",""
"2026-03-01","top_growth","51","ICAGY","International Consolidated Airlines Group S.A.","10.75","-5.75%","Rating: Strong Buy4.77","A","26.07B",""
"2026-03-01","top_growth","52","AEG","Aegon Ltd.","7.42","-1.07%","Rating: Strong Buy4.76","A","11.46B",""
"2026-03-01","top_growth","53","SSDOY","Shiseido Company, Limited","20.44","-3.31%","Rating: Strong Buy4.76","A","8.44B",""
"2026-03-01","top_growth","54","PSMMY","Persimmon Plc","39.20","-3.16%","Rating: Strong Buy4.75","A","6.51B",""
"2026-03-01","top_growth","55","MDB","MongoDB, Inc.","328.72","0.08%","Rating: Strong Buy4.75","A","26.73B",""
"2026-03-01","top_growth","56","JAZZ","Jazz Pharmaceuticals plc","189.79","-0.12%","Rating: Strong Buy4.75","A","11.70B",""
"2026-03-01","top_growth","57","PUMP","ProPetro Holding Corp.","12.47","2.80%","Rating: Strong Buy4.73","A+","1.48B",""
"2026-03-01","top_growth","58","IFS","Intercorp Financial Services Inc.","48.49","0.23%","Rating: Strong Buy4.73","A","1.67B",""
"2026-03-01","top_growth","59","ASTE","Astec Industries, Inc.","63.51","2.29%","Rating: Strong Buy4.72","A","1.42B",""
"2026-03-01","top_growth","60","ERO","Ero Copper Corp.","32.81","-4.02%","Rating: Strong Buy4.71","A","3.55B",""
"2026-03-01","top_growth","61","SYM","Symbotic Inc.","54.47","-0.57%","Rating: Strong Buy4.70","A+","32.99B",""
"2026-03-01","top_growth","62","BTSG","BrightSpring Health Services, Inc.","40.80","-1.52%","Rating: Strong Buy4.70","A+","8.51B",""
"2026-03-01","top_growth","63","MXL","MaxLinear, Inc.","17.99","3.21%","Rating: Strong Buy4.69","A","1.51B",""
"2026-03-01","top_growth","64","GRBK","Green Brick Partners, Inc.","71.89","-2.40%","Rating: Strong Buy4.68","A+","3.18B",""
"2026-03-01","top_growth","65","O","Realty Income Corporation","67.41","0.61%","Rating: Strong Buy4.67","A","62.65B",""
"2026-03-01","top_growth","66","ROAD","Construction Partners, Inc.","136.81","1.82%","Rating: Strong Buy4.67","A","7.59B",""
"2026-03-01","top_growth","67","AMD","Advanced Micro Devices, Inc.","197.40","-1.40%","Rating: Strong Buy4.67","A","326.42B",""
"2026-03-01","top_growth","68","SOBO","South Bow Corporation","32.79","1.80%","Rating: Strong Buy4.67","A+","6.70B",""
"2026-03-01","top_growth","69","SEZL","Sezzle Inc.","75.00","2.81%","Rating: Strong Buy4.66","A+","2.47B",""
"2026-03-01","top_growth","70","AVAL","Grupo Aval Acciones y Valores S.A.","3.78","-7.70%","Rating: Strong Buy4.66","A","5.05B",""
"2026-03-01","top_growth","71","LTM","LATAM Airlines Group S.A.","52.60","-6.34%","Rating: Strong Buy4.63","A+","16.16B",""
"2026-03-01","top_growth","72","CFG","Citizens Financial Group, Inc.","61.15","1.59%","Rating: Strong Buy4.59","A","25.58B",""
"2026-03-01","top_growth","73","TAL","TAL Education Group","10.49","-0.43%","Rating: Strong Buy4.59","A+","6.41B",""
"2026-03-01","top_growth","74","RELY","Remitly Global, Inc.","16.59","-0.66%","Rating: Strong Buy4.57","A+","3.52B",""
"2026-03-01","top_growth","75","CTRE","CareTrust REIT, Inc.","40.75","0.32%","Rating: Strong Buy4.57","A+","9.07B",""
"2026-03-01","top_growth","76","JKS","JinkoSolar Holding Co., Ltd.","25.40","0.43%","Rating: Strong Buy4.56","A","1.31B",""
"2026-03-01","top_growth","77","ASAIY","Sendas Distribuidora S.A.","8.98","-1.86%","Rating: Strong Buy4.56","A","2.45B",""
"2026-03-01","top_growth","78","CNX","CNX Resources Corporation","41.58","-0.49%","Rating: Strong Buy4.54","A","5.95B",""
"2026-03-01","top_growth","79","PDS","Precision Drilling Corporation","88.71","2.04%","Rating: Strong Buy4.53","A+","1.12B",""
"2026-03-01","top_growth","80","TCBI","Texas Capital Bancshares, Inc.","97.12","1.91%","Rating: Strong Buy4.52","A","4.21B",""
"2026-03-01","top_growth","81","PLMR","Palomar Holdings, Inc.","126.10","1.93%","Rating: Strong Buy4.52","A","3.30B",""
"2026-03-01","top_growth","82","CLMT","Calumet, Inc.","26.91","-0.19%","Rating: Strong Buy4.50","A","2.34B",""
"2026-03-01","top_growth","83","TILE","Interface, Inc.","30.54","-3.02%","Rating: Buy4.48","A+","1.84B",""
"2026-03-01","top_growth","84","CNC","Centene Corporation","43.40","-3.30%","Rating: Buy4.48","A+","22.07B",""
"2026-03-01","top_growth","85","AMSC","American Superconductor Corporation","33.05","1.44%","Rating: Buy4.44","A+","1.55B",""
"2026-03-01","top_growth","86","KGS","Kodiak Gas Services, Inc.","56.98","4.42%","Rating: Buy4.40","A+","4.69B",""
"2026-03-01","top_growth","87","DAR","Darling Ingredients Inc.","53.78","1.17%","Rating: Buy4.40","A+","8.41B",""
"2026-03-01","top_growth","88","KRMN","Karman Holdings Inc.","94.78","7.57%","Rating: Buy4.34","A","11.66B",""
"2026-03-01","top_growth","89","YUMC","Yum China Holdings, Inc.","53.35","-2.84%","Rating: Buy4.32","A","19.32B",""
"2026-03-01","top_growth","90","NU","Nu Holdings Ltd.","15.12","0.90%","Rating: Buy4.31","A+","72.74B",""
"2026-03-01","top_growth","91","HASI","HA Sustainable Infrastructure Capital, Inc.","36.53","0.03%","Rating: Buy4.25","A+","4.39B",""
"2026-03-01","top_growth","92","PARR","Par Pacific Holdings, Inc.","45.75","7.22%","Rating: Buy4.24","A+","2.09B",""
"2026-03-01","top_growth","93","SMTC","Semtech Corporation","93.61","3.76%","Rating: Buy4.22","A","8.35B",""
"2026-03-01","top_growth","94","TNDM","Tandem Diabetes Care, Inc.","24.56","-2.92%","Rating: Buy4.22","A+","1.73B",""
"2026-03-01","top_growth","95","LC","LendingClub Corporation","15.19","1.88%","Rating: Buy4.21","A","1.72B",""
"2026-03-01","top_growth","96","ATS","ATS Corporation","32.43","1.49%","Rating: Buy4.20","A+","3.13B",""
"2026-03-01","top_growth","97","RSI","Rush Street Interactive, Inc.","19.75","0.00%","Rating: Buy4.14","A","4.57B",""
"2026-03-01","top_growth","98","ANIP","ANI Pharmaceuticals, Inc.","74.98","1.46%","Rating: Buy4.13","A+","1.54B",""
"2026-03-01","top_growth","99","NTST","NETSTREIT Corp.","20.93","0.77%","Rating: Buy4.13","A+","2.02B",""
"2026-03-01","top_growth","100","EDU","New Oriental Education & Technology Group Inc.","54.24","-0.75%","Rating: Buy4.12","A","8.70B",""
