"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap","EmptyEmpty"
"2025-08-01","top_growth","59","CTRI","Centuri Holdings, Inc.","20.80","-4.59%","Rating: Strong Buy4.64","A+","1.93B",""
"2025-08-01","top_growth","60","PLMR","Palomar Holdings, Inc.","129.34","-2.38%","Rating: Strong Buy4.64","A","3.49B",""
"2025-08-01","top_growth","61","NNI","Nelnet, Inc.","122.37","-1.92%","Rating: Strong Buy4.62","A","4.53B",""
"2025-08-01","top_growth","62","ATRO","Astronics Corporation","34.53","-4.40%","Rating: Strong Buy4.61","A","1.28B",""
"2025-08-01","top_growth","63","SRAD","Sportradar Group AG","29.18","-1.32%","Rating: Strong Buy4.60","A+","8.84B",""
"2025-08-01","top_growth","64","BILI","Bilibili Inc.","21.72","-4.82%","Rating: Strong Buy4.59","A+","9.12B",""
"2025-08-01","top_growth","65","DINO","HF Sinclair Corporation","42.51","-3.25%","Rating: Strong Buy4.55","A","8.18B",""
"2025-08-01","top_growth","66","CFLT","Confluent, Inc.","16.73","-5.64%","Rating: Strong Buy4.53","A+","6.11B",""
"2025-08-01","top_growth","67","KT","KT Corporation","20.30","0.54%","Rating: Buy4.49","A","9.56B",""
"2025-08-01","top_growth","68","CWEN","Clearway Energy, Inc.","32.40","-0.70%","Rating: Buy4.48","A+","6.45B",""
"2025-08-01","top_growth","69","EXEL","Exelixis, Inc.","36.70","1.33%","Rating: Buy4.46","A","9.92B",""
"2025-08-01","top_growth","70","IAG","IAMGOLD Corporation","6.81","0.74%","Rating: Buy4.44","A+","3.90B",""
"2025-08-01","top_growth","71","TRAUF","Transurban Group Stapled Securities","9.26","0.35%","Rating: Buy4.43","A","27.81B",""
"2025-08-01","top_growth","72","DRH","DiamondRock Hospitality Company","7.53","-2.46%","Rating: Buy4.43","A","1.61B",""
"2025-08-01","top_growth","73","TILE","Interface, Inc.","24.33","17.99%","Rating: Buy4.41","A+","1.21B",""
"2025-08-01","top_growth","74","O","Realty Income Corporation","56.11","0.45%","Rating: Buy4.36","A+","51.29B",""
"2025-08-01","top_growth","75","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","103.43","-2.82%","Rating: Buy4.36","A","5.13B",""
"2025-08-01","top_growth","76","EDN","Empresa Distribuidora y Comercializadora Norte Sociedad Anónima","28.00","-1.82%","Rating: Buy4.31","A","1.29B",""
"2025-08-01","top_growth","77","AGI","Alamos Gold Inc.","24.77","1.93%","Rating: Buy4.30","A","10.25B",""
"2025-08-01","top_growth","78","THG","The Hanover Insurance Group, Inc.","166.38","-3.06%","Rating: Buy4.29","A+","5.93B",""
"2025-08-01","top_growth","79","SPRY","ARS Pharmaceuticals, Inc.","17.31","-2.12%","Rating: Buy4.14","A+","1.76B",""
"2025-08-01","top_growth","80","MC","Moelis & Company","67.60","-3.62%","Rating: Buy4.13","A+","5.28B",""
"2025-08-01","top_growth","81","ZK","ZEEKR Intelligent Technology Holding Limited","27.98","-0.92%","Rating: Buy4.10","A","7.23B",""
"2025-08-01","top_growth","82","VRTX","Vertex Pharmaceuticals Incorporated","457.71","0.18%","Rating: Buy4.07","A+","120.48B",""
"2025-08-01","top_growth","83","LOMA","Loma Negra Compañía Industrial Argentina Sociedad Anónima","11.39","-2.15%","Rating: Buy4.07","A","1.39B",""
"2025-08-01","top_growth","84","LYFT","Lyft, Inc.","13.64","-2.99%","Rating: Buy4.04","A+","5.90B",""
"2025-08-01","top_growth","85","AR","Antero Resources Corporation","33.50","-4.09%","Rating: Buy3.98","A+","10.50B",""
"2025-08-01","top_growth","86","ATAT","Atour Lifestyle Holdings Limited","33.65","-0.50%","Rating: Buy3.97","A+","4.74B",""
"2025-08-01","top_growth","87","FMS","Fresenius Medical Care AG","25.10","-0.95%","Rating: Buy3.95","A","15.09B",""
"2025-08-01","top_growth","88","PAA","Plains All American Pipeline, L.P. Common Units","17.92","-1.81%","Rating: Buy3.94","A+","13.14B",""
"2025-08-01","top_growth","89","TXG","10x Genomics, Inc.","12.92","-3.94%","Rating: Buy3.92","A+","1.71B",""
"2025-08-01","top_growth","90","RSI","Rush Street Interactive, Inc.","19.16","-4.96%","Rating: Buy3.92","A+","1.54B",""
"2025-08-01","top_growth","91","TGTX","TG Therapeutics, Inc.","34.91","-1.66%","Rating: Buy3.91","A+","5.29B",""
"2025-08-01","top_growth","92","WWW","Wolverine World Wide, Inc.","22.16","-1.86%","Rating: Buy3.90","A+","1.86B",""
"2025-08-01","top_growth","93","REXR","Rexford Industrial Realty, Inc.","35.65","-2.41%","Rating: Buy3.90","A+","8.78B",""
"2025-08-01","top_growth","94","UDMY","Udemy, Inc.","7.29","-4.20%","Rating: Buy3.88","A+","1.14B",""
"2025-08-01","top_growth","95","NTOIY","Neste Oyj","7.87","0.64%","Rating: Buy3.87","A+","12.32B",""
"2025-08-01","top_growth","96","TAK","Takeda Pharmaceutical Company Limited","14.08","2.62%","Rating: Buy3.86","A+","43.56B",""
"2025-08-01","top_growth","97","GRAB","Grab Holdings Limited","4.81","-1.74%","Rating: Buy3.85","A","21.81B",""
"2025-08-01","top_growth","98","SITM","SiTime Corporation","190.63","-6.02%","Rating: Buy3.84","A+","4.98B",""
"2025-08-01","top_growth","99","GT","The Goodyear Tire & Rubber Company","9.98","-2.92%","Rating: Buy3.82","A+","2.91B",""
"2025-08-01","top_growth","100","EXE","Expand Energy Corporation","102.62","-2.06%","Rating: Buy3.79","A+","24.74B",""
