"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap","EmptyEmpty"
"2025-07-01","top_growth","86","NU","Nu Holdings Ltd.","13.59","-0.98%","Rating: Buy4.35","A","66.19B",""
"2025-07-01","top_growth","87","CTRI","Centuri Holdings, Inc.","22.17","-1.20%","Rating: Buy4.34","A+","1.99B",""
"2025-07-01","top_growth","88","KGS","Kodiak Gas Services, Inc.","33.88","-1.14%","Rating: Buy4.31","A+","3.00B",""
"2025-07-01","top_growth","89","CALM","Cal-Maine Foods, Inc.","102.20","2.58%","Rating: Buy4.30","A","4.89B",""
"2025-07-01","top_growth","90","LYFT","Lyft, Inc.","16.28","3.30%","Rating: Buy4.30","A+","6.63B",""
"2025-07-01","top_growth","91","RSI","Rush Street Interactive, Inc.","14.82","-0.54%","Rating: Buy4.30","A+","3.41B",""
"2025-07-01","top_growth","92","TSN","Tyson Foods, Inc.","57.25","2.34%","Rating: Buy4.28","A","19.93B",""
"2025-07-01","top_growth","93","W","Wayfair Inc.","53.08","3.79%","Rating: Buy4.28","A+","6.56B",""
"2025-07-01","top_growth","94","ALLY","Ally Financial Inc.","40.13","3.03%","Rating: Buy4.27","A+","11.96B",""
"2025-07-01","top_growth","95","PAA","Plains All American Pipeline, L.P. Common Units","18.22","-0.55%","Rating: Buy4.26","A+","12.88B",""
"2025-07-01","top_growth","96","DSNKY","Daiichi Sankyo Company, Limited","23.02","-0.88%","Rating: Buy4.23","A","43.61B",""
"2025-07-01","top_growth","97","UPWK","Upwork Inc.","13.72","2.08%","Rating: Buy4.22","A","1.77B",""
"2025-07-01","top_growth","98","FMS","Fresenius Medical Care AG","28.73","0.54%","Rating: Buy4.21","A","16.81B",""
"2025-07-01","top_growth","99","AR","Antero Resources Corporation","38.38","-4.72%","Rating: Buy4.21","A+","12.51B",""
"2025-07-01","top_growth","100","FOUR","Shift4 Payments, Inc.","97.65","-1.47%","Rating: Buy4.20","A","8.78B",""
