"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap","EmptyEmpty"
"2026-02-01","top_growth","22","EGO","Eldorado Gold Corporation","39.12","-8.85%","Rating: Strong Buy4.90","A+","8.62B",""
"2026-02-01","top_growth","23","SCBFY","Standard Chartered PLC","52.97","1.67%","Rating: Strong Buy4.88","A","57.35B",""
"2026-02-01","top_growth","24","ALL","The Allstate Corporation","200.76","0.89%","Rating: Strong Buy4.88","A+","52.07B",""
"2026-02-01","top_growth","25","DB","Deutsche Bank Aktiengesellschaft","39.60","0.97%","Rating: Strong Buy4.87","A+","75.14B",""
"2026-02-01","top_growth","26","AAL","American Airlines Group Inc.","13.69","2.93%","Rating: Strong Buy4.86","A+","8.78B",""
"2026-02-01","top_growth","27","EQX","Equinox Gold Corp.","14.15","-1.05%","Rating: Strong Buy4.86","A+","11.23B",""
"2026-02-01","top_growth","28","CRDO","Credo Technology Group Holding Ltd","119.96","-4.25%","Rating: Strong Buy4.86","A+","22.63B",""
"2026-02-01","top_growth","29","LYG","Lloyds Banking Group plc","6.17","3.35%","Rating: Strong Buy4.86","A","87.61B",""
"2026-02-01","top_growth","30","ALPMY","Astellas Pharma Inc.","13.94","0.58%","Rating: Strong Buy4.85","A+","24.81B",""
"2026-02-01","top_growth","31","SOBO","South Bow Corporation","28.31","-0.32%","Rating: Strong Buy4.84","A+","5.92B",""
"2026-02-01","top_growth","32","HGTY","Hagerty, Inc.","12.68","0.56%","Rating: Strong Buy4.84","A+","4.31B",""
"2026-02-01","top_growth","33","BVN","Compañía de Minas Buenaventura S.A.A.","34.06","-0.58%","Rating: Strong Buy4.84","A+","8.70B",""
"2026-02-01","top_growth","34","SUBCY","Subsea 7 S.A.","25.57","0.13%","Rating: Strong Buy4.83","A","7.55B",""
"2026-02-01","top_growth","35","VRDN","Viridian Therapeutics, Inc.","33.20","0.61%","Rating: Strong Buy4.83","A+","3.15B",""
"2026-02-01","top_growth","36","CLS","Celestica Inc.","285.11","1.47%","Rating: Strong Buy4.82","A","32.29B",""
"2026-02-01","top_growth","37","UNFI","United Natural Foods, Inc.","38.34","2.98%","Rating: Strong Buy4.82","A+","2.27B",""
"2026-02-01","top_growth","38","TKC","Turkcell Iletisim Hizmetleri A.S.","6.52","-2.10%","Rating: Strong Buy4.82","A+","5.85B",""
"2026-02-01","top_growth","39","MDB","MongoDB, Inc.","372.68","0.36%","Rating: Strong Buy4.81","A","30.22B",""
"2026-02-01","top_growth","40","DRH","DiamondRock Hospitality Company","9.23","0.54%","Rating: Strong Buy4.80","A","1.88B",""
"2026-02-01","top_growth","41","CYD","China Yuchai International Limited","46.05","1.48%","Rating: Strong Buy4.80","A+","1.70B",""
"2026-02-01","top_growth","42","CEPU","Central Puerto S.A.","16.30","-1.33%","Rating: Strong Buy4.79","A+","2.64B",""
"2026-02-01","top_growth","43","NU","Nu Holdings Ltd.","18.11","2.03%","Rating: Strong Buy4.79","A+","86.01B",""
"2026-02-01","top_growth","44","AIR","AAR Corp.","108.00","1.97%","Rating: Strong Buy4.78","A+","4.13B",""
"2026-02-01","top_growth","45","TIMB","TIM S.A.","23.45","0.64%","Rating: Strong Buy4.77","A","11.15B",""
"2026-02-01","top_growth","46","TIGO","Millicom International Cellular S.A.","60.65","-0.62%","Rating: Strong Buy4.76","A","10.20B",""
"2026-02-01","top_growth","47","AUPH","Aurinia Pharmaceuticals Inc.","15.22","4.75%","Rating: Strong Buy4.76","A","1.92B",""
"2026-02-01","top_growth","48","USAC","USA Compression Partners, LP Common Units","25.31","-2.13%","Rating: Strong Buy4.76","A","3.64B",""
"2026-02-01","top_growth","49","UBS","UBS Group AG","47.76","1.29%","Rating: Strong Buy4.72","A","149.19B",""
"2026-02-01","top_growth","50","VRTX","Vertex Pharmaceuticals Incorporated","472.01","0.45%","Rating: Strong Buy4.72","A+","119.22B",""
"2026-02-01","top_growth","51","PBF","PBF Energy Inc.","32.47","-2.96%","Rating: Strong Buy4.71","A","3.91B",""
"2026-02-01","top_growth","52","CX","CEMEX, S.A.B. de C.V.","12.65","1.36%","Rating: Strong Buy4.71","A","17.98B",""
"2026-02-01","top_growth","53","ALGT","Allegiant Travel Company","91.06","2.74%","Rating: Strong Buy4.70","A+","1.57B",""
"2026-02-01","top_growth","54","AU","AngloGold Ashanti plc","94.85","2.13%","Rating: Strong Buy4.70","A+","46.89B",""
"2026-02-01","top_growth","55","INVA","Innoviva, Inc.","20.98","4.90%","Rating: Strong Buy4.69","A","1.50B",""
"2026-02-01","top_growth","56","EXEL","Exelixis, Inc.","42.81","3.51%","Rating: Strong Buy4.69","A+","11.13B",""
"2026-02-01","top_growth","57","HHH","Howard Hughes Holdings Inc.","79.64","-2.47%","Rating: Strong Buy4.69","A+","4.82B",""
"2026-02-01","top_growth","58","TAL","TAL Education Group","12.12","-4.57%","Rating: Strong Buy4.68","A+","7.73B",""
"2026-02-01","top_growth","59","FANUY","Fanuc Corporation","19.80","-1.30%","Rating: Strong Buy4.68","A+","37.80B",""
"2026-02-01","top_growth","60","SSRM","SSR Mining Inc.","22.75","-0.35%","Rating: Strong Buy4.68","A+","4.63B",""
"2026-02-01","top_growth","61","FSLY","Fastly, Inc.","9.23","-0.22%","Rating: Strong Buy4.68","A+","1.38B",""
"2026-02-01","top_growth","62","EFXT","Enerflex Ltd.","18.60","1.31%","Rating: Strong Buy4.67","A+","2.24B",""
"2026-02-01","top_growth","63","KPLUY","K+S Aktiengesellschaft","8.23","0.67%","Rating: Strong Buy4.66","A","2.94B",""
"2026-02-01","top_growth","64","CWEN","Clearway Energy, Inc.","35.63","-1.44%","Rating: Strong Buy4.65","A","7.18B",""
"2026-02-01","top_growth","65","FUTU","Futu Holdings Limited","161.72","-0.52%","Rating: Strong Buy4.65","A","22.63B",""
"2026-02-01","top_growth","66","DAN","Dana Incorporated","29.48","2.01%","Rating: Strong Buy4.64","A","3.25B",""
"2026-02-01","top_growth","67","MTZ","MasTec, Inc.","245.40","2.05%","Rating: Strong Buy4.64","A+","18.67B",""
"2026-02-01","top_growth","68","HASI","HA Sustainable Infrastructure Capital, Inc.","34.44","0.09%","Rating: Strong Buy4.64","A+","4.39B",""
"2026-02-01","top_growth","69","EADSY","Airbus SE","57.25","0.35%","Rating: Strong Buy4.63","A","181.06B",""
"2026-02-01","top_growth","70","PSMMY","Persimmon Plc","38.87","1.12%","Rating: Strong Buy4.63","A","6.17B",""
"2026-02-01","top_growth","71","MXL","MaxLinear, Inc.","17.64","1.67%","Rating: Strong Buy4.62","A","1.50B",""
"2026-02-01","top_growth","72","BTSG","BrightSpring Health Services, Inc.","40.49","3.11%","Rating: Strong Buy4.62","A+","8.15B",""
"2026-02-01","top_growth","73","TGTX","TG Therapeutics, Inc.","29.18","-0.85%","Rating: Strong Buy4.61","A+","4.30B",""
"2026-02-01","top_growth","74","TILE","Interface, Inc.","32.21","2.35%","Rating: Strong Buy4.58","A","1.84B",""
"2026-02-01","top_growth","75","CNX","CNX Resources Corporation","37.36","-3.71%","Rating: Strong Buy4.55","A+","5.53B",""
"2026-02-01","top_growth","76","CSTM","Constellium SE","23.70","5.47%","Rating: Strong Buy4.55","A","3.10B",""
"2026-02-01","top_growth","77","VWDRY","Vestas Wind Systems A/S","10.23","2.51%","Rating: Strong Buy4.54","A+","30.13B",""
"2026-02-01","top_growth","78","INCY","Incyte Corporation","102.67","2.60%","Rating: Strong Buy4.53","A+","19.65B",""
"2026-02-01","top_growth","79","LTH","Life Time Group Holdings, Inc.","30.32","3.94%","Rating: Strong Buy4.52","A","6.43B",""
"2026-02-01","top_growth","80","W","Wayfair Inc.","104.72","1.19%","Rating: Strong Buy4.51","A+","13.49B",""
"2026-02-01","top_growth","81","AR","Antero Resources Corporation","33.60","-7.62%","Rating: Strong Buy4.50","A+","11.22B",""
"2026-02-01","top_growth","82","PARR","Par Pacific Holdings, Inc.","37.73","-0.03%","Rating: Buy4.47","A+","1.90B",""
"2026-02-01","top_growth","83","AVAH","Aveanna Healthcare Holdings Inc.","8.33","-0.83%","Rating: Buy4.44","A","1.75B",""
"2026-02-01","top_growth","84","OS","OneStream, Inc.","23.57","-0.17%","Rating: Buy4.43","A","5.79B",""
"2026-02-01","top_growth","85","BTU","Peabody Energy Corporation","34.20","-3.01%","Rating: Buy4.42","A","4.29B",""
"2026-02-01","top_growth","86","EXE","Expand Energy Corporation","106.94","-4.87%","Rating: Buy4.42","A+","26.77B",""
"2026-02-01","top_growth","87","FUJIY","FUJIFILM Holdings Corporation","10.11","1.40%","Rating: Buy4.42","A+","24.04B",""
"2026-02-01","top_growth","88","AS","Amer Sports, Inc.","37.97","3.66%","Rating: Buy4.41","A","20.31B",""
"2026-02-01","top_growth","89","PSIX","Power Solutions International, Inc.","72.05","0.54%","Rating: Buy4.34","A+","1.65B",""
"2026-02-01","top_growth","90","CACC","Credit Acceptance Corporation","511.43","2.65%","Rating: Buy4.33","A","5.32B",""
"2026-02-01","top_growth","91","CMP","Compass Minerals International, Inc.","25.14","0.64%","Rating: Buy4.25","A","1.04B",""
"2026-02-01","top_growth","92","THG","The Hanover Insurance Group, Inc.","174.50","0.21%","Rating: Buy4.24","A+","6.20B",""
"2026-02-01","top_growth","93","VVX","V2X, Inc.","66.25","-3.75%","Rating: Buy4.21","A","2.17B",""
"2026-02-01","top_growth","94","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","117.60","0.55%","Rating: Buy4.21","A","5.62B",""
"2026-02-01","top_growth","95","LNWO","Light & Wonder, Inc.","117.15","0.99%","Rating: Buy4.20","A","9.34B",""
"2026-02-01","top_growth","96","WK","Workiva Inc.","76.54","-0.62%","Rating: Buy4.19","A","4.32B",""
"2026-02-01","top_growth","97","TXG","10x Genomics, Inc.","19.95","-1.24%","Rating: Buy4.18","A+","2.56B",""
"2026-02-01","top_growth","98","BTG","B2Gold Corp.","4.89","-0.20%","Rating: Buy4.17","A","6.51B",""
"2026-02-01","top_growth","99","SARO","StandardAero, Inc.","30.94","0.16%","Rating: Buy4.17","A+","10.28B",""
"2026-02-01","top_growth","100","APP","AppLovin Corporation","483.00","2.09%","Rating: Buy4.17","A+","159.89B",""
