"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap","EmptyEmpty"
"2025-12-01","top_growth","60","ALGT","Allegiant Travel Company","76.85","1.12%","Rating: Strong Buy4.68","A","1.35B",""
"2025-12-01","top_growth","61","VCYT","Veracyte, Inc.","46.63","-1.50%","Rating: Strong Buy4.67","A","3.74B",""
"2025-12-01","top_growth","62","SUBCY","Subsea 7 S.A.","19.25","-0.34%","Rating: Strong Buy4.67","A","5.71B",""
"2025-12-01","top_growth","63","NRDS","NerdWallet, Inc.","15.69","4.53%","Rating: Strong Buy4.67","A","1.09B",""
"2025-12-01","top_growth","64","PROSY","Prosus N.V.","12.47","-0.80%","Rating: Strong Buy4.66","A","139.08B",""
"2025-12-01","top_growth","65","HBM","Hudbay Minerals Inc.","17.03","0.41%","Rating: Strong Buy4.66","A","6.75B",""
"2025-12-01","top_growth","66","BTSG","BrightSpring Health Services, Inc.","36.29","0.36%","Rating: Strong Buy4.65","A+","7.49B",""
"2025-12-01","top_growth","67","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","26.28","-0.34%","Rating: Strong Buy4.65","A","18.07B",""
"2025-12-01","top_growth","68","ILMN","Illumina, Inc.","129.60","-1.41%","Rating: Strong Buy4.64","A+","20.09B",""
"2025-12-01","top_growth","69","SUPN","Supernus Pharmaceuticals, Inc.","44.76","-1.82%","Rating: Strong Buy4.64","A+","2.61B",""
"2025-12-01","top_growth","70","VRTX","Vertex Pharmaceuticals Incorporated","427.58","-1.39%","Rating: Strong Buy4.64","A+","110.02B",""
"2025-12-01","top_growth","71","FANUY","Fanuc Corporation","17.39","8.42%","Rating: Strong Buy4.63","A+","30.04B",""
"2025-12-01","top_growth","72","RLX","RLX Technology Inc.","2.49","-0.80%","Rating: Strong Buy4.63","A+","3.06B",""
"2025-12-01","top_growth","73","ATI","ATI Inc.","99.78","-1.01%","Rating: Strong Buy4.62","A","13.70B",""
"2025-12-01","top_growth","74","EFXT","Enerflex Ltd.","14.06","0.46%","Rating: Strong Buy4.61","A+","1.69B",""
"2025-12-01","top_growth","75","MTZ","MasTec, Inc.","210.72","-1.48%","Rating: Strong Buy4.60","A+","16.61B",""
"2025-12-01","top_growth","76","ALPMY","Astellas Pharma Inc.","12.75","1.59%","Rating: Strong Buy4.59","A","22.59B",""
"2025-12-01","top_growth","77","AORT","Artivion, Inc.","45.73","-1.99%","Rating: Strong Buy4.59","A","2.21B",""
"2025-12-01","top_growth","78","UCBJY","UCB SA","138.85","-0.39%","Rating: Strong Buy4.59","A+","53.02B",""
"2025-12-01","top_growth","79","FIHL","Fidelis Insurance Holdings Limited","19.10","0.32%","Rating: Strong Buy4.59","A+","1.96B",""
"2025-12-01","top_growth","80","XPRO","Expro Group Holdings N.V.","14.03","0.57%","Rating: Strong Buy4.58","A","1.61B",""
"2025-12-01","top_growth","81","FAF","First American Financial Corporation","65.96","0.30%","Rating: Strong Buy4.56","A","6.70B",""
"2025-12-01","top_growth","82","CYD","China Yuchai International Limited","35.59","-0.49%","Rating: Strong Buy4.55","A","1.34B",""
"2025-12-01","top_growth","83","RBGLY","Reckitt Benckiser Group Plc. ADR","15.92","2.22%","Rating: Strong Buy4.54","A","52.22B",""
"2025-12-01","top_growth","84","AVAH","Aveanna Healthcare Holdings Inc.","9.39","0.54%","Rating: Strong Buy4.53","A","1.95B",""
"2025-12-01","top_growth","85","APPN","Appian Corporation","40.44","0.10%","Rating: Strong Buy4.53","A","2.98B",""
"2025-12-01","top_growth","86","AMX","América Móvil, S.A.B. de C.V.","22.43","-2.82%","Rating: Strong Buy4.52","A","69.23B",""
"2025-12-01","top_growth","87","STC","Stewart Information Services Corporation","76.71","0.10%","Rating: Strong Buy4.51","A","2.15B",""
"2025-12-01","top_growth","88","BANC","Banc of California, Inc.","18.76","1.74%","Rating: Strong Buy4.50","A","2.87B",""
"2025-12-01","top_growth","89","LYFT","Lyft, Inc.","21.46","2.02%","Rating: Buy4.49","A+","8.40B",""
"2025-12-01","top_growth","90","EGO","Eldorado Gold Corporation","31.34","0.10%","Rating: Buy4.49","A+","6.31B",""
"2025-12-01","top_growth","91","PGY","Pagaya Technologies Ltd.","24.24","-2.85%","Rating: Buy4.48","A+","2.01B",""
"2025-12-01","top_growth","92","BDRBF","Bombardier Inc.","159.16","-3.30%","Rating: Buy4.48","A","16.45B",""
"2025-12-01","top_growth","93","TAL","TAL Education Group","11.19","1.73%","Rating: Buy4.46","A+","6.69B",""
"2025-12-01","top_growth","94","RIOT","Riot Platforms, Inc.","15.32","-5.02%","Rating: Buy4.45","A","6.00B",""
"2025-12-01","top_growth","95","EPRT","Essential Properties Realty Trust, Inc.","31.56","-0.32%","Rating: Buy4.44","A","6.29B",""
"2025-12-01","top_growth","96","SKYW","SkyWest, Inc.","100.02","-1.48%","Rating: Buy4.41","A+","4.07B",""
"2025-12-01","top_growth","97","AA","Alcoa Corporation","41.67","-0.17%","Rating: Buy4.40","A","10.81B",""
"2025-12-01","top_growth","98","FLYW","Flywire Corporation","13.84","-1.07%","Rating: Buy4.38","A+","1.71B",""
"2025-12-01","top_growth","99","BMY","Bristol-Myers Squibb Company","49.10","-0.20%","Rating: Buy4.36","A+","100.16B",""
"2025-12-01","top_growth","100","WAY","Waystar Holding Corp.","36.65","-0.70%","Rating: Buy4.36","A+","7.06B",""
