"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap","Empty"
"2025-05-01","top_growth","47","NTST","NETSTREIT Corp.","16.03 Post. 16.00","-0.74% -0.19%","RATING: STRONG BUY 4.63","A+","1.32B",""
"2025-05-01","top_growth","48","ESTC","Elastic N.V.","82.92 Post. 83.20","-3.92% 0.34%","RATING: STRONG BUY 4.62","A","8.66B",""
"2025-05-01","top_growth","49","NFG","National Fuel Gas Company","82.44 Post. 83.00","4.09% 0.68%","RATING: STRONG BUY 4.61","A","7.45B",""
"2025-05-01","top_growth","50","COHR","Coherent Corp.","71.64 Post. 71.99","3.57% 0.49%","RATING: STRONG BUY 4.59","A","11.10B",""
"2025-05-01","top_growth","51","IOT","Samsara Inc.","41.39 Post. 41.40","3.35% 0.02%","RATING: STRONG BUY 4.58","A","23.56B",""
"2025-05-01","top_growth","52","EQX","Equinox Gold Corp.","6.27 Post. 6.25","-1.26% -0.32%","RATING: STRONG BUY 4.58","A+","2.86B",""
"2025-05-01","top_growth","53","CRTO","Criteo S.A.","29.47 Post. 29.95","-11.83% 1.63%","RATING: STRONG BUY 4.57","A","1.57B",""
"2025-05-01","top_growth","54","FNF","Fidelity National Financial, Inc.","65.01","2.47%","RATING: STRONG BUY 4.57","A","17.88B",""
"2025-05-01","top_growth","55","AR","Antero Resources Corporation","35.76 Post. 35.48","3.20% -0.78%","RATING: STRONG BUY 4.53","A+","11.10B",""
"2025-05-01","top_growth","56","BMA","Banco Macro S.A.","83.20 Post. 83.45","-2.42% 0.30%","RATING: STRONG BUY 4.52","A","5.72B",""
"2025-05-01","top_growth","57","EGO","Eldorado Gold Corporation","18.30","-1.72%","RATING: STRONG BUY 4.52","A+","3.74B",""
"2025-05-01","top_growth","58","CNC","Centene Corporation","60.16 Post. 60.00","1.26% -0.27%","RATING: STRONG BUY 4.51","A+","29.94B",""
"2025-05-01","top_growth","59","NJDCY","Nidec Corporation","4.52","3.20%","RATING: BUY 4.43","A+","20.70B",""
"2025-05-01","top_growth","60","IFS","Intercorp Financial Services Inc.","34.47","2.10%","RATING: BUY 4.43","A","1.06B",""
"2025-05-01","top_growth","61","GT","The Goodyear Tire & Rubber Company","11.01 Post. 10.90","2.61% -1.00%","RATING: BUY 4.42","A+","3.14B",""
"2025-05-01","top_growth","62","ASB","Associated Banc-Corp","23.24","3.43%","RATING: BUY 4.41","A","3.80B",""
"2025-05-01","top_growth","63","NYAX","Nayax Ltd.","42.40 Post. 42.56","-0.13% 0.38%","RATING: BUY 4.40","A","1.55B",""
"2025-05-01","top_growth","64","CX","CEMEX, S.A.B. de C.V.","6.15 Post. 6.19","0.82% 0.68%","RATING: BUY 4.39","A+","8.93B",""
"2025-05-01","top_growth","65","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","7.69 Post. 7.66","0.52% -0.39%","RATING: BUY 4.38","A+","14.15B",""
"2025-05-01","top_growth","66","TIMB","TIM S.A.","16.58","0.30%","RATING: BUY 4.38","A","8.02B",""
"2025-05-01","top_growth","67","TAK","Takeda Pharmaceutical Company Limited","15.32 Post. 15.40","1.93% 0.52%","RATING: BUY 4.37","A","46.07B",""
"2025-05-01","top_growth","68","ATEC","Alphatec Holdings, Inc.","12.00 Post. 11.96","8.50% -0.33%","RATING: BUY 4.36","A+","1.75B",""
"2025-05-01","top_growth","69","VIK","Viking Holdings Ltd","42.36 Post. 42.84","3.49% 1.13%","RATING: BUY 4.30","A+","18.76B",""
"2025-05-01","top_growth","70","DESP","Despegar.com, Corp.","19.41","-0.15%","RATING: BUY 4.30","A","1.62B",""
"2025-05-01","top_growth","71","LBRDA","Liberty Broadband Corporation","88.05 Post. 87.00","0.41% -1.19%","RATING: BUY 4.29","A","12.79B",""
"2025-05-01","top_growth","72","ALAB","Astera Labs, Inc.","71.27 Post. 71.30","2.96% 0.04%","RATING: BUY 4.27","A","11.75B",""
"2025-05-01","top_growth","73","AMX","América Móvil, S.A.B. de C.V.","17.19 Post. 17.50","0.17% 1.80%","RATING: BUY 4.25","A","52.25B",""
"2025-05-01","top_growth","74","LITE","Lumentum Holdings Inc.","62.86 Post. 63.00","2.18% 0.22%","RATING: BUY 4.24","A+","4.34B",""
"2025-05-01","top_growth","75","MTZ","MasTec, Inc.","140.87 Post. 143.81","5.12% 2.09%","RATING: BUY 4.23","A+","10.93B",""
"2025-05-01","top_growth","76","JAPAY","Japan Tobacco Inc.","15.48","1.38%","RATING: BUY 4.22","A+","54.96B",""
"2025-05-01","top_growth","77","BVN","Compañía de Minas Buenaventura S.A.A.","14.37","3.23%","RATING: BUY 4.21","A+","3.65B",""
"2025-05-01","top_growth","78","PAM","Pampa Energía S.A.","71.22","1.38%","RATING: BUY 4.19","A+","3.93B",""
"2025-05-01","top_growth","79","TUYA","Tuya Inc.","2.39 Post. 2.43","3.46% 1.67%","RATING: BUY 4.18","A+","1.44B",""
"2025-05-01","top_growth","80","MU","Micron Technology, Inc.","80.72 Post. 80.96","3.79% 0.30%","RATING: BUY 4.15","A+","90.21B",""
"2025-05-01","top_growth","81","QNST","QuinStreet, Inc.","18.96","1.34%","RATING: BUY 4.11","A+","1.07B",""
"2025-05-01","top_growth","82","BRZE","Braze, Inc.","32.41 Post. 32.88","3.45% 1.45%","RATING: BUY 4.09","A","3.39B",""
"2025-05-01","top_growth","83","SITM","SiTime Corporation","163.82 Post. 164.72","4.66% 0.55%","RATING: BUY 4.08","A+","3.89B",""
"2025-05-01","top_growth","84","USAC","USA Compression Partners, LP Common Units","24.96","2.21%","RATING: BUY 4.08","A","2.93B",""
"2025-05-01","top_growth","85","AMRX","Amneal Pharmaceuticals, Inc.","7.97 Post. 7.80","2.97% -2.13%","RATING: BUY 4.07","A+","2.50B",""
"2025-05-01","top_growth","86","ATAT","Atour Lifestyle Holdings Limited","24.56 Post. 24.51","-0.57% -0.20%","RATING: BUY 4.07","A+","3.38B",""
"2025-05-01","top_growth","87","BMRN","BioMarin Pharmaceutical Inc.","62.03 Post. 63.70","-1.08% 2.69%","RATING: BUY 4.05","A","11.90B",""
"2025-05-01","top_growth","88","CTRA","Coterra Energy Inc.","25.67 Post. 25.51","3.13% -0.62%","RATING: BUY 4.05","A","19.61B",""
"2025-05-01","top_growth","89","COUR","Coursera, Inc.","8.51 Post. 8.30","1.19% -2.47%","RATING: BUY 4.01","A+","1.37B",""
"2025-05-01","top_growth","90","EVCM","EverCommerce Inc.","10.00","3.31%","RATING: BUY 3.98","A+","1.83B",""
"2025-05-01","top_growth","91","LYFT","Lyft, Inc.","12.65 Post. 12.74","1.52% 0.71%","RATING: BUY 3.97","A","5.32B",""
"2025-05-01","top_growth","92","KLG","WK Kellogg Co","17.93 Post. 18.00","0.96% 0.39%","RATING: BUY 3.96","A+","1.55B",""
"2025-05-01","top_growth","93","KGS","Kodiak Gas Services, Inc.","35.70 Post. 36.75","1.45% 2.94%","RATING: BUY 3.92","A+","3.14B",""
"2025-05-01","top_growth","94","BE","Bloom Energy Corporation","16.44 Post. 16.46","-2.20% 0.12%","RATING: BUY 3.91","A","3.82B",""
"2025-05-01","top_growth","95","S","SentinelOne, Inc.","18.88 Post. 18.85","1.67% -0.15%","RATING: BUY 3.90","A+","6.22B",""
"2025-05-01","top_growth","96","TRMB","Trimble Inc.","64.59 Post. 64.97","3.28% 0.59%","RATING: BUY 3.90","A+","15.41B",""
"2025-05-01","top_growth","97","BILI","Bilibili Inc.","18.13 Post. 18.12","3.25% -0.06%","RATING: BUY 3.90","A","7.58B",""
"2025-05-01","top_growth","98","GRFS","Grifols, S.A.","7.35","4.70%","RATING: BUY 3.88","A+","5.97B",""
"2025-05-01","top_growth","99","APPN","Appian Corporation","31.27 Post. 30.64","-0.19% -2.02%","RATING: BUY 3.85","A+","2.32B",""
"2025-05-01","top_growth","100","EVRI","Everi Holdings Inc.","14.05","0.07%","RATING: BUY 3.82","A","1.22B",""
