"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap","EmptyEmpty"
"2025-10-01","top_growth","44","GRFS","Grifols, S.A.","10.00","0.40%","Rating: Strong Buy4.77","A+","8.71B",""
"2025-10-01","top_growth","45","CECO","CECO Environmental Corp.","51.75","1.07%","Rating: Strong Buy4.75","A","1.81B",""
"2025-10-01","top_growth","46","FUJIY","FUJIFILM Holdings Corporation","12.26","-0.73%","Rating: Strong Buy4.74","A+","29.99B",""
"2025-10-01","top_growth","47","AMRX","Amneal Pharmaceuticals, Inc.","10.29","2.80%","Rating: Strong Buy4.73","A","3.14B",""
"2025-10-01","top_growth","48","THG","The Hanover Insurance Group, Inc.","182.82","0.66%","Rating: Strong Buy4.73","A+","6.50B",""
"2025-10-01","top_growth","49","ALLY","Ally Financial Inc.","39.32","0.31%","Rating: Strong Buy4.73","A","12.07B",""
"2025-10-01","top_growth","50","INVA","Innoviva, Inc.","18.30","0.27%","Rating: Strong Buy4.71","A","1.15B",""
"2025-10-01","top_growth","51","MTZ","MasTec, Inc.","213.04","0.11%","Rating: Strong Buy4.70","A+","16.51B",""
"2025-10-01","top_growth","52","BLBD","Blue Bird Corporation","56.33","-2.12%","Rating: Strong Buy4.70","A","1.82B",""
"2025-10-01","top_growth","53","INTR","Inter & Co, Inc.","9.04","-2.06%","Rating: Strong Buy4.69","A+","4.06B",""
"2025-10-01","top_growth","54","MLCO","Melco Resorts & Entertainment Limited","9.28","1.15%","Rating: Strong Buy4.68","A+","3.58B",""
"2025-10-01","top_growth","55","PAAS","Pan American Silver Corp.","39.68","2.45%","Rating: Strong Buy4.68","A","16.36B",""
"2025-10-01","top_growth","56","UPWK","Upwork Inc.","18.45","-0.65%","Rating: Strong Buy4.68","A","2.46B",""
"2025-10-01","top_growth","57","EGO","Eldorado Gold Corporation","28.98","0.31%","Rating: Strong Buy4.67","A+","5.87B",""
"2025-10-01","top_growth","58","INCY","Incyte Corporation","86.32","1.78%","Rating: Strong Buy4.66","A+","16.56B",""
"2025-10-01","top_growth","59","HMN","Horace Mann Educators Corporation","44.90","-0.60%","Rating: Strong Buy4.65","A","1.84B",""
"2025-10-01","top_growth","60","RLX","RLX Technology Inc.","2.64","0.19%","Rating: Strong Buy4.64","A+","3.20B",""
"2025-10-01","top_growth","61","ASB","Associated Banc-Corp","25.53","-0.70%","Rating: Strong Buy4.63","A","4.20B",""
"2025-10-01","top_growth","62","VICI","VICI Properties Inc.","32.73","0.37%","Rating: Strong Buy4.62","A","34.77B",""
"2025-10-01","top_growth","63","MCY","Mercury General Corporation","85.80","1.20%","Rating: Strong Buy4.61","A","4.70B",""
"2025-10-01","top_growth","64","SKYW","SkyWest, Inc.","100.96","0.34%","Rating: Strong Buy4.60","A+","4.06B",""
"2025-10-01","top_growth","65","ALPMY","Astellas Pharma Inc.","10.96","0.74%","Rating: Strong Buy4.60","A","19.38B",""
"2025-10-01","top_growth","66","PTON","Peloton Interactive, Inc.","8.51","-5.44%","Rating: Strong Buy4.60","A+","3.67B",""
"2025-10-01","top_growth","67","CTRE","CareTrust REIT, Inc.","34.86","0.52%","Rating: Strong Buy4.59","A+","7.74B",""
"2025-10-01","top_growth","68","UBER","Uber Technologies, Inc.","96.92","-1.07%","Rating: Strong Buy4.59","A","204.31B",""
"2025-10-01","top_growth","69","COUR","Coursera, Inc.","11.22","-4.18%","Rating: Strong Buy4.58","A+","1.92B",""
"2025-10-01","top_growth","70","EQX","Equinox Gold Corp.","11.09","-1.16%","Rating: Strong Buy4.56","A+","8.52B",""
"2025-10-01","top_growth","71","FANUY","Fanuc Corporation","14.13","-1.19%","Rating: Strong Buy4.56","A+","26.90B",""
"2025-10-01","top_growth","72","DRH","DiamondRock Hospitality Company","7.90","-0.82%","Rating: Strong Buy4.56","A+","1.64B",""
"2025-10-01","top_growth","73","IAS","Integral Ad Science Holding Corp.","10.18","0.05%","Rating: Strong Buy4.55","A","1.69B",""
"2025-10-01","top_growth","74","EPRT","Essential Properties Realty Trust, Inc.","29.92","0.54%","Rating: Strong Buy4.53","A","5.91B",""
"2025-10-01","top_growth","75","TILE","Interface, Inc.","28.27","-2.32%","Rating: Strong Buy4.52","A+","1.69B",""
"2025-10-01","top_growth","76","LTM","LATAM Airlines Group S.A.","45.09","-0.35%","Rating: Strong Buy4.52","A+","13.52B",""
"2025-10-01","top_growth","77","KGS","Kodiak Gas Services, Inc.","36.89","-0.22%","Rating: Buy4.49","A+","3.20B",""
"2025-10-01","top_growth","78","RBRK","Rubrik, Inc.","83.20","1.16%","Rating: Buy4.46","A","16.24B",""
"2025-10-01","top_growth","79","WAY","Waystar Holding Corp.","36.50","-3.74%","Rating: Buy4.44","A+","6.61B",""
"2025-10-01","top_growth","80","FAF","First American Financial Corporation","64.44","0.31%","Rating: Buy4.44","A","6.54B",""
"2025-10-01","top_growth","81","SDZNY","Sandoz Group AG","55.45","-7.01%","Rating: Buy4.35","A","25.52B",""
"2025-10-01","top_growth","82","BSAC","Banco Santander-Chile","26.64","0.52%","Rating: Buy4.33","A","12.48B",""
"2025-10-01","top_growth","83","CRCT","Cricut, Inc.","6.26","-0.48%","Rating: Buy4.31","A","1.34B",""
"2025-10-01","top_growth","84","MTUAY","MTU Aero Engines AG","229.64","-0.15%","Rating: Buy4.29","A","24.68B",""
"2025-10-01","top_growth","85","BB","BlackBerry Limited","4.79","-1.84%","Rating: Buy4.28","A","2.88B",""
"2025-10-01","top_growth","86","FSLR","First Solar, Inc.","227.27","3.06%","Rating: Buy4.25","A","23.65B",""
"2025-10-01","top_growth","87","DGX","Quest Diagnostics Incorporated","183.39","-3.77%","Rating: Buy4.21","A","21.31B",""
"2025-10-01","top_growth","88","LAZ","Lazard, Inc.","51.78","-1.89%","Rating: Buy4.20","A","4.98B",""
"2025-10-01","top_growth","89","NTST","NETSTREIT Corp.","18.13","0.39%","Rating: Buy4.18","A+","1.52B",""
"2025-10-01","top_growth","90","RDNT","RadNet, Inc.","76.34","0.17%","Rating: Buy4.17","A+","5.86B",""
"2025-10-01","top_growth","91","VCYT","Veracyte, Inc.","35.19","2.51%","Rating: Buy4.12","A+","2.70B",""
"2025-10-01","top_growth","92","HQY","HealthEquity, Inc.","90.51","-4.50%","Rating: Buy4.09","A","8.17B",""
"2025-10-01","top_growth","93","PRO","PROS Holdings, Inc.","22.93","0.09%","Rating: Buy4.09","A+","1.11B",""
"2025-10-01","top_growth","94","EBC","Eastern Bankshares, Inc.","18.16","0.06%","Rating: Buy4.02","A","3.60B",""
"2025-10-01","top_growth","95","HGTY","Hagerty, Inc.","12.13","0.75%","Rating: Buy4.00","A+","4.12B",""
"2025-10-01","top_growth","96","ATRC","AtriCure, Inc.","33.66","-4.51%","Rating: Buy3.97","A+","1.75B",""
"2025-10-01","top_growth","97","USAC","USA Compression Partners, LP Common Units","24.03","0.12%","Rating: Buy3.95","A","2.94B",""
"2025-10-01","top_growth","98","FSLY","Fastly, Inc.","8.91","4.15%","Rating: Buy3.95","A+","1.26B",""
"2025-10-01","top_growth","99","APPN","Appian Corporation","30.42","-0.49%","Rating: Buy3.94","A","2.26B",""
"2025-10-01","top_growth","100","MRCY","Mercury Systems, Inc.","80.01","3.37%","Rating: Buy3.93","A+","4.65B",""
