"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-03-01","top_financial","44","BPOP","Popular, Inc.","138.01","1.96%","Rating: Strong Buy4.64","Regional Banks","8.90B","11.00","833.16M","2.22%","3.64%","8.42%","Rating: Buy4.00","-","78.23",""
"2026-03-01","top_financial","45","ISBA","Isabella Bank Corporation","47.80","0.50%","Rating: Strong Buy4.64","Regional Banks","348.24M","18.58","18.91M","2.35%","-4.57%","39.88%","Rating: Hold3.00","-","21.50",""
"2026-03-01","top_financial","46","FAF","First American Financial Corporation","70.21","0.14%","Rating: Strong Buy4.64","Property and Casualty Insurance","7.14B","11.69","621.80M","3.14%","8.31%","5.29%","Rating: Buy4.00","-","53.09",""
"2026-03-01","top_financial","47","NOAH","Noah Holdings Limited","11.82","0.00%","Rating: Strong Buy4.63","Asset Management and Custody Banks","777.96M","12.75","92.11M","4.90%","2.69%","-4.14%","Rating: Buy4.00","-15.32%","7.67",""
"2026-03-01","top_financial","48","BOH","Bank of Hawaii Corporation","77.61","2.43%","Rating: Strong Buy4.63","Regional Banks","3.00B","16.37","205.90M","3.70%","1.35%","10.28%","Rating: Buy3.50","-","57.45",""
"2026-03-01","top_financial","49","PFIS","Peoples Financial Services Corp.","54.53","1.74%","Rating: Strong Buy4.63","Regional Banks","535.71M","9.12","59.19M","4.66%","5.93%","-0.16%","Rating: Buy4.00","-","38.90",""
"2026-03-01","top_financial","50","SFST","Southern First Bancshares, Inc.","56.38","0.97%","Rating: Strong Buy4.63","Regional Banks","459.63M","15.01","30.37M","-","2.52%","23.13%","Rating: Buy4.00","-","29.14",""
"2026-03-01","top_financial","51","BKU","BankUnited, Inc.","47.71","2.16%","Rating: Strong Buy4.62","Regional Banks","3.44B","13.24","268.35M","2.66%","-1.91%","19.10%","Rating: Hold3.00","-","28.21",""
"2026-03-01","top_financial","52","BRK.A","Berkshire Hathaway Inc.","721.79K","-4.65%","Rating: Strong Buy4.62","Multi-Sector Holdings","1.09T","16.26","66.97B","-","6.17%","1.70%","Rating: Buy3.50","-","685.15K",""
"2026-03-01","top_financial","53","FULT","Fulton Financial Corporation","20.91","2.25%","Rating: Strong Buy4.62","Regional Banks","3.68B","9.83","391.61M","3.72%","0.34%","2.97%","Rating: Buy4.00","-","14.33",""
"2026-03-01","top_financial","54","WTBA","West Bancorporation, Inc.","24.63","1.15%","Rating: Strong Buy4.61","Regional Banks","412.51M","12.68","32.56M","4.11%","6.66%","21.81%","-Rating: Not Covered","-","17.31",""
"2026-03-01","top_financial","55","KEY","KeyCorp","20.99","1.21%","Rating: Strong Buy4.61","Diversified Banks","22.60B","13.64","1.83B","3.95%","-3.36%","6.96%","Rating: Hold3.40","-","12.73",""
"2026-03-01","top_financial","56","ALRS","Alerus Financial Corporation","24.36","2.18%","Rating: Strong Buy4.60","Diversified Financial Services","605.69M","35.06","17.44M","3.52%","-0.54%","6.10%","Rating: Hold3.00","-","15.78",""
"2026-03-01","top_financial","57","CLBK","Columbia Financial, Inc.","18.15","1.40%","Rating: Strong Buy4.60","Regional Banks","1.86B","35.20","51.77M","-","12.16%","17.76%","-Rating: Not Covered","-","12.64",""
"2026-03-01","top_financial","58","CBAN","Colony Bankcorp, Inc.","20.18","1.74%","Rating: Strong Buy4.60","Regional Banks","421.42M","12.49","28.25M","2.42%","7.13%","15.83%","-Rating: Not Covered","-","13.99",""
"2026-03-01","top_financial","59","MFC","Manulife Financial Corporation","34.92","-1.74%","Rating: Strong Buy4.60","Life and Health Insurance","59.71B","15.92","4.21B","3.99%","-4.90%","17.22%","Rating: Buy4.00","-","25.92",""
"2026-03-01","top_financial","60","AROW","Arrow Financial Corporation","33.85","1.62%","Rating: Strong Buy4.60","Regional Banks","547.79M","12.57","43.95M","3.60%","2.08%","13.22%","Rating: Hold3.00","-","22.72",""
"2026-03-01","top_financial","61","CFG","Citizens Financial Group, Inc.","61.19","1.66%","Rating: Strong Buy4.59","Regional Banks","25.58B","15.59","1.83B","3.06%","-5.09%","15.97%","Rating: Buy4.00","-","32.60",""
"2026-03-01","top_financial","62","NWFL","Norwood Financial Corp.","29.56","1.72%","Rating: Strong Buy4.59","Regional Banks","268.69M","9.65","27.76M","4.40%","1.54%","9.74%","Rating: Hold3.00","-","21.25",""
"2026-03-01","top_financial","63","BSRR","Sierra Bancorp","36.47","1.35%","Rating: Strong Buy4.58","Regional Banks","468.64M","11.57","42.33M","2.89%","6.73%","16.33%","-Rating: Not Covered","-","22.42",""
"2026-03-01","top_financial","64","CUBI","Customers Bancorp, Inc.","69.18","2.58%","Rating: Strong Buy4.58","Regional Banks","2.31B","10.06","224.09M","-","-11.16%","-5.13%","Rating: Buy4.00","-","40.75",""
"2026-03-01","top_financial","65","BWB","Bridgewater Bancshares, Inc.","18.70","2.30%","Rating: Strong Buy4.58","Regional Banks","508.63M","12.27","46.09M","-","-0.98%","11.12%","Rating: Hold3.00","-","11.93",""
"2026-03-01","top_financial","66","FSUN","FirstSun Capital Bancorp","36.84","1.01%","Rating: Strong Buy4.58","Regional Banks","1.02B","10.51","97.94M","-","-6.23%","-3.87%","-Rating: Not Covered","-","29.95",""
"2026-03-01","top_financial","67","CPF","Central Pacific Financial Corp.","32.23","1.19%","Rating: Strong Buy4.57","Regional Banks","854.46M","11.14","77.48M","3.64%","0.50%","1.11%","-Rating: Not Covered","-","23.16",""
"2026-03-01","top_financial","68","RELY","Remitly Global, Inc.","16.60","-0.60%","Rating: Strong Buy4.57","Transaction & Payment Processing Services","3.52B","53.87","67.93M","-","20.66%","-9.19%","Rating: Buy4.00","49.27%","12.08",""
"2026-03-01","top_financial","69","WDH","Waterdrop Inc.","1.79","0.00%","Rating: Strong Buy4.56","Insurance Brokers","647.38M","9.10","71.14M","3.35%","7.19%","1.13%","Rating: Buy4.00","306.86%","1.16",""
"2026-03-01","top_financial","70","ACNB","ACNB Corporation","50.55","0.30%","Rating: Strong Buy4.55","Regional Banks","522.76M","14.00","37.05M","3.02%","3.36%","9.45%","Rating: Buy4.00","-","35.70",""
"2026-03-01","top_financial","71","CTBI","Community Trust Bancorp, Inc.","61.44","2.33%","Rating: Strong Buy4.55","Regional Banks","1.09B","11.06","98.06M","3.53%","-2.15%","2.14%","Rating: Hold3.00","-","44.60",""
"2026-03-01","top_financial","72","HTH","Hilltop Holdings Inc.","38.38","2.52%","Rating: Strong Buy4.55","Regional Banks","2.23B","14.18","165.59M","2.14%","3.17%","6.18%","Rating: Hold3.00","-","27.35",""
"2026-03-01","top_financial","73","FXNC","First National Corporation","26.85","1.13%","Rating: Strong Buy4.55","Regional Banks","239.62M","13.55","17.70M","2.56%","3.15%","13.17%","-Rating: Not Covered","-","18.26",""
"2026-03-01","top_financial","74","MQBKY","Macquarie Group Limited","141.65","-7.00%","Rating: Strong Buy4.54","Diversified Capital Markets","55.56B","23.26","2.49B","2.43%","0.61%","3.61%","-Rating: Not Covered","8.14%","98.20",""
"2026-03-01","top_financial","75","CACC","Credit Acceptance Corporation","477.87","0.99%","Rating: Strong Buy4.54","Consumer Finance","5.09B","13.01","423.90M","-","8.10%","-7.27%","-Rating: Not Covered","-","401.90",""
"2026-03-01","top_financial","76","AX","Axos Financial, Inc.","89.27","2.82%","Rating: Strong Buy4.54","Regional Banks","4.92B","11.02","456.63M","-","-6.11%","-5.95%","Rating: Hold3.00","-","54.46",""
"2026-03-01","top_financial","77","UCB","United Community Banks, Inc.","32.46","0.90%","Rating: Strong Buy4.53","Regional Banks","3.85B","12.28","328.10M","3.11%","-5.41%","-4.48%","Rating: Buy3.50","-","22.93",""
"2026-03-01","top_financial","78","HOMB","Home Bancshares, Inc. (Conway, AR)","28.19","2.66%","Rating: Strong Buy4.53","Regional Banks","5.40B","11.40","475.44M","3.06%","-4.05%","-8.62%","Rating: Buy4.00","-","24.22",""
"2026-03-01","top_financial","79","FMAO","Farmers & Merchants Bancorp, Inc.","26.30","1.70%","Rating: Strong Buy4.53","Regional Banks","351.27M","10.66","33.31M","3.56%","-1.56%","-3.22%","-Rating: Not Covered","-","20.88",""
"2026-03-01","top_financial","80","SRCE","1st Source Corporation","68.05","1.55%","Rating: Strong Buy4.52","Regional Banks","1.63B","10.46","158.28M","2.39%","0.43%","3.71%","-Rating: Not Covered","-","52.14",""
"2026-03-01","top_financial","81","TCBI","Texas Capital Bancshares, Inc.","97.34","2.14%","Rating: Strong Buy4.52","Regional Banks","4.21B","14.04","330.24M","-","-2.39%","9.40%","Rating: Hold3.00","-","59.37",""
"2026-03-01","top_financial","82","UVSP","Univest Financial Corporation","34.13","1.73%","Rating: Strong Buy4.52","Regional Banks","942.20M","10.72","90.76M","2.62%","0.18%","5.21%","-Rating: Not Covered","-","22.83",""
"2026-03-01","top_financial","83","PLMR","Palomar Holdings, Inc.","126.48","2.24%","Rating: Strong Buy4.52","Property and Casualty Insurance","3.30B","17.25","197.07M","-","1.51%","-0.10%","Rating: Buy4.00","-","107.75",""
"2026-03-01","top_financial","84","RNST","Renasant Corporation","38.76","2.95%","Rating: Strong Buy4.51","Regional Banks","3.56B","18.19","181.27M","2.44%","1.16%","-4.61%","Rating: Hold3.00","-","26.97",""
"2026-03-01","top_financial","85","SMBC","Southern Missouri Bancorp, Inc.","63.21","2.10%","Rating: Strong Buy4.51","Regional Banks","687.71M","10.71","65.27M","1.62%","1.24%","7.15%","-Rating: Not Covered","-","45.10",""
"2026-03-01","top_financial","86","SBFG","SB Financial Group, Inc.","20.70","-0.29%","Rating: Strong Buy4.50","Regional Banks","130.16M","9.48","13.97M","2.99%","-6.06%","-2.08%","-Rating: Not Covered","-","17.10",""
"2026-03-01","top_financial","87","FCCO","First Community Corporation","29.22","1.39%","Rating: Buy4.43","Regional Banks","221.72M","11.67","19.21M","2.22%","0.84%","5.61%","Rating: Buy4.00","-","19.46",""
"2026-03-01","top_financial","88","FITB","Fifth Third Bancorp","50.07","1.21%","Rating: Buy4.42","Diversified Banks","44.61B","14.01","2.52B","3.23%","-2.69%","8.70%","Rating: Hold3.00","-","32.25",""
"2026-03-01","top_financial","89","DFDV","DeFi Development Corp.","3.87","11.21%","Rating: Buy4.42","Consumer Finance","104.03M","0.84","70.19M","-","-42.57%","-77.20%","Rating: Buy4.00","-","0.54",""
"2026-03-01","top_financial","90","CPAY","Corpay, Inc.","329.51","1.35%","Rating: Buy4.36","Transaction & Payment Processing Services","22.12B","21.63","1.07B","-","2.25%","-0.04%","Rating: Strong Buy5.00","13.58%","252.84",""
"2026-03-01","top_financial","91","FUNC","First United Corporation","35.99","1.47%","Rating: Buy4.35","Regional Banks","230.54M","9.41","24.52M","2.93%","-3.67%","-4.98%","-Rating: Not Covered","-","24.66",""
"2026-03-01","top_financial","92","UMBF","UMB Financial Corporation","117.95","1.79%","Rating: Buy4.34","Regional Banks","8.82B","12.47","702.40M","1.48%","-7.19%","-5.78%","Rating: Buy4.00","-","82.00",""
"2026-03-01","top_financial","93","NU","Nu Holdings Ltd.","15.12","0.93%","Rating: Buy4.31","Diversified Banks","72.74B","25.62","2.87B","-","-19.25%","2.32%","Rating: Buy4.00","-","9.01",""
"2026-03-01","top_financial","94","PFG","Principal Financial Group, Inc.","95.97","0.58%","Rating: Buy4.30","Life and Health Insurance","20.69B","18.18","1.19B","3.35%","3.46%","18.04%","Rating: Hold3.00","-","68.39",""
"2026-03-01","top_financial","95","SLF","Sun Life Financial Inc.","65.34","-0.32%","Rating: Buy4.28","Life and Health Insurance","36.30B","14.62","2.59B","4.10%","4.33%","13.43%","Rating: Buy4.00","-","52.44",""
"2026-03-01","top_financial","96","HASI","HA Sustainable Infrastructure Capital, Inc.","36.53","0.03%","Rating: Buy4.25","Specialized Finance","4.39B","25.92","184.55M","4.65%","6.22%","30.38%","Rating: Buy4.00","5.97%","21.98",""
"2026-03-01","top_financial","97","LC","LendingClub Corporation","15.21","2.01%","Rating: Buy4.21","Consumer Finance","1.72B","12.85","135.68M","-","-28.35%","-11.30%","Rating: Strong Buy4.50","23.50%","7.90",""
"2026-03-01","top_financial","98","VLY","Valley National Bancorp","12.85","1.86%","Rating: Buy4.20","Regional Banks","7.02B","12.49","597.98M","3.49%","2.60%","20.21%","Rating: Buy4.00","-","7.48",""
"2026-03-01","top_financial","99","FHI","Federated Hermes, Inc.","56.89","1.57%","Rating: Buy4.17","Asset Management and Custody Banks","4.06B","10.92","403.30M","2.43%","6.67%","3.53%","Rating: Buy4.00","15.53%","35.05",""
"2026-03-01","top_financial","100","OBK","Origin Bancorp, Inc.","42.62","2.45%","Rating: Buy4.15","Regional Banks","1.29B","17.33","75.20M","1.44%","1.46%","6.78%","Rating: Buy4.00","-","28.80",""
