"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-08-01","top_financial","18","LYG","Lloyds Banking Group plc","4.12","-2.49%","Rating: Strong Buy4.86"," Diversified Banks",""
"2025-08-01","top_financial","19","GECC","Great Elm Capital Corporation","10.98","-0.09%","Rating: Strong Buy4.86"," Asset Management and Custody Banks",""
"2025-08-01","top_financial","20","BK","The Bank of New York Mellon Corporation","100.04","-1.39%","Rating: Strong Buy4.84"," Asset Management and Custody Banks",""
"2025-08-01","top_financial","21","PNC","The PNC Financial Services Group, Inc.","185.01","-2.76%","Rating: Strong Buy4.83"," Diversified Banks",""
"2025-08-01","top_financial","22","TKOMY","Tokio Marine Holdings, Inc.","40.97","1.29%","Rating: Strong Buy4.83"," Property and Casualty Insurance",""
"2025-08-01","top_financial","23","MKTW","MarketWise, Inc.","18.46","0.33%","Rating: Strong Buy4.82"," Financial Exchanges and Data",""
"2025-08-01","top_financial","24","IVZ","Invesco Ltd.","20.58","-2.05%","Rating: Strong Buy4.82"," Asset Management and Custody Banks",""
"2025-08-01","top_financial","25","MURGY","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","13.12","-0.73%","Rating: Strong Buy4.81"," Reinsurance",""
"2025-08-01","top_financial","26","PDLB","Ponce Financial Group, Inc.","13.92","-0.93%","Rating: Strong Buy4.80"," Regional Banks",""
"2025-08-01","top_financial","27","OPRT","Oportun Financial Corporation","5.79","-5.55%","Rating: Strong Buy4.79"," Consumer Finance",""
"2025-08-01","top_financial","28","IFS","Intercorp Financial Services Inc.","36.01","-0.14%","Rating: Strong Buy4.79"," Diversified Banks",""
"2025-08-01","top_financial","29","NTIOF","National Bank of Canada","103.85","0.09%","Rating: Strong Buy4.78"," Diversified Banks",""
"2025-08-01","top_financial","30","SMFG","Sumitomo Mitsui Financial Group, Inc.","15.01","-0.86%","Rating: Strong Buy4.76"," Diversified Banks",""
"2025-08-01","top_financial","31","BAP","Credicorp Ltd.","235.11","-0.80%","Rating: Strong Buy4.75"," Diversified Banks",""
"2025-08-01","top_financial","32","ENVA","Enova International, Inc.","101.21","-3.20%","Rating: Strong Buy4.75"," Consumer Finance",""
"2025-08-01","top_financial","33","MCY","Mercury General Corporation","67.90","-1.95%","Rating: Strong Buy4.75"," Property and Casualty Insurance",""
"2025-08-01","top_financial","34","BSAC","Banco Santander-Chile","23.07","0.26%","Rating: Strong Buy4.74"," Diversified Banks",""
"2025-08-01","top_financial","35","ALLY","Ally Financial Inc.","36.78","-2.05%","Rating: Strong Buy4.73"," Consumer Finance",""
"2025-08-01","top_financial","36","TIGR","UP Fintech Holding Limited","9.29","-5.11%","Rating: Strong Buy4.72"," Investment Banking and Brokerage",""
"2025-08-01","top_financial","37","TCBI","Texas Capital Bancshares, Inc.","81.00","-3.54%","Rating: Strong Buy4.72"," Regional Banks",""
"2025-08-01","top_financial","38","BPOP","Popular, Inc.","112.02","-2.23%","Rating: Strong Buy4.71"," Regional Banks",""
"2025-08-01","top_financial","39","GL","Globe Life Inc.","137.36","-2.21%","Rating: Strong Buy4.70"," Life and Health Insurance",""
"2025-08-01","top_financial","40","ALL","The Allstate Corporation","198.70","-2.24%","Rating: Strong Buy4.70"," Property and Casualty Insurance",""
"2025-08-01","top_financial","41","KINS","Kingstone Companies, Inc.","15.85","-3.29%","Rating: Strong Buy4.69"," Property and Casualty Insurance",""
"2025-08-01","top_financial","42","MUFG","Mitsubishi UFJ Financial Group, Inc.","13.89","-0.07%","Rating: Strong Buy4.69"," Diversified Banks",""
"2025-08-01","top_financial","43","VBTX","Veritex Holdings, Inc.","30.71","-3.18%","Rating: Strong Buy4.68"," Regional Banks",""
"2025-08-01","top_financial","44","FOA","Finance of America Companies Inc.","20.28","-5.81%","Rating: Strong Buy4.68"," Commercial & Residential Mortgage Finance",""
"2025-08-01","top_financial","45","BAC","Bank of America Corporation","45.71","-3.31%","Rating: Strong Buy4.68"," Diversified Banks",""
"2025-08-01","top_financial","46","CFG","Citizens Financial Group, Inc.","46.67","-2.20%","Rating: Strong Buy4.67"," Regional Banks",""
"2025-08-01","top_financial","47","ASB","Associated Banc-Corp","23.93","-3.29%","Rating: Strong Buy4.67"," Regional Banks",""
"2025-08-01","top_financial","48","SFST","Southern First Bancshares, Inc.","40.21","-3.25%","Rating: Strong Buy4.66"," Regional Banks",""
"2025-08-01","top_financial","49","TCBX","Third Coast Bancshares, Inc.","36.33","-3.51%","Rating: Strong Buy4.65"," Regional Banks",""
"2025-08-01","top_financial","50","LCNB","LCNB Corp.","14.53","-1.56%","Rating: Strong Buy4.64"," Regional Banks",""
"2025-08-01","top_financial","51","PLMR","Palomar Holdings, Inc.","129.34","-2.38%","Rating: Strong Buy4.64"," Property and Casualty Insurance",""
"2025-08-01","top_financial","52","FBNC","First Bancorp","48.78","-2.62%","Rating: Strong Buy4.64"," Regional Banks",""
"2025-08-01","top_financial","53","BOLSY","B3 S.A. - Brasil, Bolsa, Balcão","6.85","2.41%","Rating: Strong Buy4.63"," Financial Exchanges and Data",""
"2025-08-01","top_financial","54","OZK","Bank OZK","47.72","-3.20%","Rating: Strong Buy4.63"," Regional Banks",""
"2025-08-01","top_financial","55","HMN","Horace Mann Educators Corporation","41.82","-1.67%","Rating: Strong Buy4.63"," Multi-line Insurance",""
"2025-08-01","top_financial","56","TMP","Tompkins Financial Corporation","62.56","-3.28%","Rating: Strong Buy4.62"," Regional Banks",""
"2025-08-01","top_financial","57","NNI","Nelnet, Inc.","122.37","-1.92%","Rating: Strong Buy4.62"," Consumer Finance",""
"2025-08-01","top_financial","58","VOYA","Voya Financial, Inc.","67.03","-4.24%","Rating: Strong Buy4.62"," Diversified Financial Services",""
"2025-08-01","top_financial","59","PFS","Provident Financial Services, Inc.","17.80","-2.31%","Rating: Strong Buy4.62"," Regional Banks",""
"2025-08-01","top_financial","60","CADE","Cadence Bank","33.67","-3.39%","Rating: Strong Buy4.61"," Regional Banks",""
"2025-08-01","top_financial","61","THFF","First Financial Corporation","52.35","-2.24%","Rating: Strong Buy4.60"," Regional Banks",""
"2025-08-01","top_financial","62","HWC","Hancock Whitney Corporation","57.34","-3.99%","Rating: Strong Buy4.60"," Regional Banks",""
"2025-08-01","top_financial","63","FRST","Primis Financial Corp.","10.92","-2.41%","Rating: Strong Buy4.60"," Regional Banks",""
"2025-08-01","top_financial","64","CM","Canadian Imperial Bank of Commerce","71.59","0.21%","Rating: Strong Buy4.58"," Diversified Banks",""
"2025-08-01","top_financial","65","VRTS","Virtus Investment Partners, Inc.","188.95","-2.26%","Rating: Strong Buy4.57"," Asset Management and Custody Banks",""
"2025-08-01","top_financial","66","PCB","PCB Bancorp","20.05","-1.91%","Rating: Strong Buy4.56"," Regional Banks",""
"2025-08-01","top_financial","67","ALRS","Alerus Financial Corporation","20.66","-2.27%","Rating: Strong Buy4.56"," Diversified Financial Services",""
"2025-08-01","top_financial","68","GNTY","Guaranty Bancshares, Inc.","42.42","-2.73%","Rating: Strong Buy4.56"," Regional Banks",""
"2025-08-01","top_financial","69","BWB","Bridgewater Bancshares, Inc.","15.21","-2.25%","Rating: Strong Buy4.56"," Regional Banks",""
"2025-08-01","top_financial","70","SHBI","Shore Bancshares, Inc.","15.17","-2.19%","Rating: Strong Buy4.55"," Regional Banks",""
"2025-08-01","top_financial","71","HBT","HBT Financial, Inc.","24.24","-2.53%","Rating: Strong Buy4.55"," Regional Banks",""
"2025-08-01","top_financial","72","MCB","Metropolitan Bank Holding Corp.","68.62","-2.72%","Rating: Strong Buy4.54"," Regional Banks",""
"2025-08-01","top_financial","73","PFIS","Peoples Financial Services Corp.","47.41","-2.67%","Rating: Strong Buy4.52"," Regional Banks",""
"2025-08-01","top_financial","74","CFFN","Capitol Federal Financial, Inc.","5.82","-1.94%","Rating: Strong Buy4.51"," Regional Banks",""
"2025-08-01","top_financial","75","BKU","BankUnited, Inc.","35.24","-3.37%","Rating: Strong Buy4.51"," Regional Banks",""
"2025-08-01","top_financial","76","BSVN","Bank7 Corp.","43.40","-2.01%","Rating: Strong Buy4.51"," Regional Banks",""
"2025-08-01","top_financial","77","CCBG","Capital City Bank Group, Inc.","38.47","-2.83%","Rating: Strong Buy4.50"," Regional Banks",""
"2025-08-01","top_financial","78","FULT","Fulton Financial Corporation","17.56","-2.20%","Rating: Strong Buy4.50"," Regional Banks",""
"2025-08-01","top_financial","79","NRIM","Northrim BanCorp, Inc.","81.92","-1.93%","Rating: Strong Buy4.50"," Regional Banks",""
"2025-08-01","top_financial","80","FMBH","First Mid Bancshares, Inc.","37.05","-2.42%","Rating: Strong Buy4.50"," Regional Banks",""
"2025-08-01","top_financial","81","OMF","OneMain Holdings, Inc.","56.57","-2.11%","Rating: Buy4.49"," Consumer Finance",""
"2025-08-01","top_financial","82","HG","Hamilton Insurance Group, Ltd.","21.12","-1.72%","Rating: Buy4.48"," Property and Casualty Insurance",""
"2025-08-01","top_financial","83","NOAH","Noah Holdings Limited","11.87","-2.30%","Rating: Buy4.46"," Asset Management and Custody Banks",""
"2025-08-01","top_financial","84","EBMT","Eagle Bancorp Montana, Inc.","15.72","-2.48%","Rating: Buy4.41"," Regional Banks",""
"2025-08-01","top_financial","85","MBCN","Middlefield Banc Corp.","27.52","-1.18%","Rating: Buy4.40"," Regional Banks",""
"2025-08-01","top_financial","86","INDB","Independent Bank Corp.","62.11","-2.27%","Rating: Buy4.40"," Regional Banks",""
"2025-08-01","top_financial","87","IGIC","International General Insurance Holdings Ltd.","23.49","-1.51%","Rating: Buy4.40"," Property and Casualty Insurance",""
"2025-08-01","top_financial","88","SSB","SouthState Corporation","91.75","-2.57%","Rating: Buy4.39"," Regional Banks",""
"2025-08-01","top_financial","89","MKL","Markel Group Inc.","1,928.68","-3.96%","Rating: Buy4.39"," Property and Casualty Insurance",""
"2025-08-01","top_financial","90","HOMB","Home BancShares, Inc.","27.49","-2.38%","Rating: Buy4.38"," Regional Banks",""
"2025-08-01","top_financial","91","CBAN","Colony Bankcorp, Inc.","16.05","-2.07%","Rating: Buy4.37"," Regional Banks",""
"2025-08-01","top_financial","92","OFG","OFG Bancorp","41.60","-2.39%","Rating: Buy4.37"," Regional Banks",""
"2025-08-01","top_financial","93","MRBK","Meridian Corporation","14.44","-1.97%","Rating: Buy4.36"," Regional Banks",""
"2025-08-01","top_financial","94","FUNC","First United Corporation","32.28","-1.79%","Rating: Buy4.35"," Regional Banks",""
"2025-08-01","top_financial","95","FSFG","First Savings Financial Group, Inc.","25.48","-0.39%","Rating: Buy4.33"," Regional Banks",""
"2025-08-01","top_financial","96","RBCAA","Republic Bancorp, Inc.","67.10","-2.56%","Rating: Buy4.32"," Regional Banks",""
"2025-08-01","top_financial","97","THG","The Hanover Insurance Group, Inc.","166.20","-3.16%","Rating: Buy4.29"," Property and Casualty Insurance",""
"2025-08-01","top_financial","98","FSBC","Five Star Bancorp","29.41","-2.26%","Rating: Buy4.29"," Regional Banks",""
"2025-08-01","top_financial","99","AROW","Arrow Financial Corporation","26.22","-2.16%","Rating: Buy4.28"," Regional Banks",""
"2025-08-01","top_financial","100","FCCO","First Community Corporation","24.34","-1.78%","Rating: Buy4.26"," Regional Banks",""
