"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-07-01","top_financial","66","MSIF","MSC Income Fund, Inc.","16.38","-0.33%","Rating: Strong Buy4.58"," Asset Management and Custody Banks",""
"2025-07-01","top_financial","67","RNST","Renasant Corporation","37.12","3.31%","Rating: Strong Buy4.58"," Regional Banks",""
"2025-07-01","top_financial","68","CCBG","Capital City Bank Group, Inc.","40.94","4.03%","Rating: Strong Buy4.58"," Regional Banks",""
"2025-07-01","top_financial","69","MRX","Marex Group plc","39.50","0.08%","Rating: Strong Buy4.57"," Investment Banking and Brokerage",""
"2025-07-01","top_financial","70","HG","Hamilton Insurance Group, Ltd.","21.77","0.69%","Rating: Strong Buy4.57"," Property and Casualty Insurance",""
"2025-07-01","top_financial","71","BAC","Bank of America Corporation","47.99","1.42%","Rating: Strong Buy4.57"," Diversified Banks",""
"2025-07-01","top_financial","72","RBCAA","Republic Bancorp, Inc.","75.54","3.32%","Rating: Strong Buy4.56"," Regional Banks",""
"2025-07-01","top_financial","73","FBNC","First Bancorp","45.51","3.22%","Rating: Strong Buy4.56"," Regional Banks",""
"2025-07-01","top_financial","74","BHB","Bar Harbor Bankshares","31.24","4.27%","Rating: Strong Buy4.55"," Regional Banks",""
"2025-07-01","top_financial","75","FCCO","First Community Corporation","25.06","2.79%","Rating: Strong Buy4.55"," Regional Banks",""
"2025-07-01","top_financial","76","DFIN","Donnelley Financial Solutions, Inc.","62.17","0.84%","Rating: Strong Buy4.55"," Financial Exchanges and Data",""
"2025-07-01","top_financial","77","CPF","Central Pacific Financial Corp.","28.77","2.64%","Rating: Strong Buy4.55"," Regional Banks",""
"2025-07-01","top_financial","78","OFG","OFG Bancorp","44.00","2.80%","Rating: Strong Buy4.54"," Regional Banks",""
"2025-07-01","top_financial","79","THG","The Hanover Insurance Group, Inc.","167.46","-1.42%","Rating: Strong Buy4.54"," Property and Casualty Insurance",""
"2025-07-01","top_financial","80","FUTU","Futu Holdings Limited","121.85","-1.41%","Rating: Strong Buy4.53"," Investment Banking and Brokerage",""
"2025-07-01","top_financial","81","HTH","Hilltop Holdings Inc.","31.30","3.13%","Rating: Strong Buy4.53"," Regional Banks",""
"2025-07-01","top_financial","82","IBCP","Independent Bank Corporation","33.75","4.13%","Rating: Strong Buy4.52"," Regional Banks",""
"2025-07-01","top_financial","83","FSFG","First Savings Financial Group, Inc.","26.29","4.99%","Rating: Strong Buy4.52"," Regional Banks",""
"2025-07-01","top_financial","84","PLBC","Plumas Bancorp","45.03","1.28%","Rating: Strong Buy4.52"," Regional Banks",""
"2025-07-01","top_financial","85","NWBI","Northwest Bancshares, Inc.","13.20","3.29%","Rating: Strong Buy4.52"," Regional Banks",""
"2025-07-01","top_financial","86","INTR","Inter & Co, Inc.","7.30","-1.75%","Rating: Strong Buy4.51"," Diversified Banks",""
"2025-07-01","top_financial","87","FSBC","Five Star Bancorp","29.80","4.41%","Rating: Strong Buy4.50"," Regional Banks",""
"2025-07-01","top_financial","88","COF","Capital One Financial Corporation","215.23","1.16%","Rating: Strong Buy4.50"," Consumer Finance",""
"2025-07-01","top_financial","89","CINF","Cincinnati Financial Corporation","149.10","0.12%","Rating: Buy4.49"," Property and Casualty Insurance",""
"2025-07-01","top_financial","90","AXS","AXIS Capital Holdings Limited","103.01","-0.78%","Rating: Buy4.49"," Property and Casualty Insurance",""
"2025-07-01","top_financial","91","ALL","The Allstate Corporation","199.51","-0.89%","Rating: Buy4.48"," Property and Casualty Insurance",""
"2025-07-01","top_financial","92","XP","XP Inc.","19.86","-1.71%","Rating: Buy4.47"," Investment Banking and Brokerage",""
"2025-07-01","top_financial","93","CM","Canadian Imperial Bank of Commerce","71.09","0.37%","Rating: Buy4.46"," Diversified Banks",""
"2025-07-01","top_financial","94","MKL","Markel Group Inc.","1,982.43","-0.75%","Rating: Buy4.45"," Property and Casualty Insurance",""
"2025-07-01","top_financial","95","WFC","Wells Fargo & Company","80.95","1.04%","Rating: Buy4.45"," Diversified Banks",""
"2025-07-01","top_financial","96","AGM","Federal Agricultural Mortgage Corporation","196.65","1.22%","Rating: Buy4.43"," Commercial & Residential Mortgage Finance",""
"2025-07-01","top_financial","97","NECB","Northeast Community Bancorp, Inc.","24.12","3.76%","Rating: Buy4.43"," Regional Banks",""
"2025-07-01","top_financial","98","FFIN","First Financial Bankshares, Inc.","37.35","3.81%","Rating: Buy4.41"," Regional Banks",""
"2025-07-01","top_financial","99","SMBC","Southern Missouri Bancorp, Inc.","56.76","3.61%","Rating: Buy4.39"," Regional Banks",""
"2025-07-01","top_financial","100","SUPV","Grupo Supervielle S.A.","10.59","0.00%","Rating: Buy4.36"," Diversified Banks",""
