"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-04-01","top_financial","11","ACTG","Acacia Research Corporation","4.92","2.29%","Rating: Strong Buy4.81","Specialized Finance","464.05M","21.86","21.68M","-","14.80%","48.00%","-Rating: Not Covered","-","2.70","",""
"2026-04-01","top_financial","12","BCS","Barclays PLC","22.01","4.02%","Rating: Strong Buy4.80","Diversified Banks","70.73B","8.90","9.67B","2.81%","-12.85%","2.37%","Rating: Buy4.25","-","12.14","",""
"2026-04-01","top_financial","13","UVE","Universal Insurance Holdings, Inc.","32.91","-3.66%","Rating: Strong Buy4.78","Property and Casualty Insurance","956.76M","5.41","182.95M","2.25%","-2.87%","29.89%","Rating: Hold3.00","-","20.83","",""
"2026-04-01","top_financial","14","THG","The Hanover Insurance Group, Inc.","172.17","-0.68%","Rating: Strong Buy4.76","Property and Casualty Insurance","6.10B","9.57","662.50M","2.19%","-4.03%","-4.56%","Rating: Buy3.50","8.69%","147.76","",""
"2026-04-01","top_financial","15","NTIOF","National Bank of Canada","131.66","1.68%","Rating: Strong Buy4.76","Diversified Banks","49.98B","16.93","3.14B","2.76%","-7.58%","21.95%","Rating: Hold3.00","-","74.21","",""
"2026-04-01","top_financial","16","SCBFY","Standard Chartered PLC","43.40","3.31%","Rating: Strong Buy4.75","Diversified Banks","45.62B","10.86","5.09B","4.67%","-15.83%","6.84%","Rating: Buy4.00","-","22.28","",""
"2026-04-01","top_financial","17","FSRL","First Reliance Bancshares, Inc.","14.00","0.72%","Rating: Strong Buy4.75","Regional Banks","109.71M","10.61","10.91M","-","-7.89%","37.62%","Rating: Buy4.00","-","9.00","",""
"2026-04-01","top_financial","18","KB","KB Financial Group Inc.","101.40","1.67%","Rating: Strong Buy4.74","Diversified Banks","32.49B","9.10","4.04B","-","-9.34%","20.29%","Rating: Buy4.00","-","46.38","",""
"2026-04-01","top_financial","19","BAP","Credicorp Ltd.","345.66","1.91%","Rating: Strong Buy4.73","Diversified Banks","26.92B","13.10","2.06B","3.25%","-2.08%","27.38%","Rating: Buy3.50","-","165.51","",""
"2026-04-01","top_financial","20","NWG","NatWest Group plc","15.65","5.03%","Rating: Strong Buy4.71","Diversified Banks","58.37B","8.06","7.86B","8.34%","-10.24%","5.30%","Rating: Strong Buy5.00","-","10.40","",""
"2026-04-01","top_financial","21","IFS","Intercorp Financial Services Inc.","51.00","1.59%","Rating: Strong Buy4.71","Diversified Banks","1.58B","9.70","574.71M","1.99%","3.76%","24.44%","Rating: Hold3.00","-","29.09","",""
"2026-04-01","top_financial","22","SSSS","SuRo Capital Corp.","11.34","5.88%","Rating: Strong Buy4.70","Asset Management and Custody Banks","271.90M","6.02","48.81M","-","14.18%","19.00%","Rating: Hold3.00","-","4.21","",""
"2026-04-01","top_financial","23","PNC","The PNC Financial Services Group, Inc.","211.06","1.43%","Rating: Strong Buy4.70","Diversified Banks","83.94B","12.54","6.94B","3.27%","-2.01%","3.56%","Rating: Hold3.33","-","145.12","",""
"2026-04-01","top_financial","24","CZNC","Citizens & Northern Corporation","22.75","1.85%","Rating: Strong Buy4.69","Regional Banks","400.11M","15.33","23.43M","5.01%","-0.53%","12.77%","-Rating: Not Covered","-","18.02","",""
"2026-04-01","top_financial","25","CM","Canadian Imperial Bank of Commerce","96.69","2.05%","Rating: Strong Buy4.68","Diversified Banks","87.21B","13.46","6.87B","3.25%","-6.15%","18.60%","Rating: Hold3.00","-","53.62","",""
"2026-04-01","top_financial","26","KBCSY","KBC Group NV","63.77","4.18%","Rating: Strong Buy4.67","Diversified Banks","47.91B","11.83","4.19B","1.88%","-9.18%","2.46%","Rating: Hold3.00","-","38.90","",""
"2026-04-01","top_financial","27","DBSDY","DBS Group Holdings Ltd","180.37","0.61%","Rating: Strong Buy4.67","Diversified Banks","125.73B","14.89","8.51B","4.61%","-0.29%","13.28%","Rating: Buy3.50","-","109.33","",""
"2026-04-01","top_financial","28","HTBK","Heritage Commerce Corp","12.75","2.12%","Rating: Strong Buy4.67","Regional Banks","768.68M","16.02","47.83M","4.17%","0.40%","25.68%","-Rating: Not Covered","-","8.09","",""
"2026-04-01","top_financial","29","CARE","Carter Bankshares, Inc.","23.52","0.86%","Rating: Strong Buy4.66","Regional Banks","516.88M","16.90","31.36M","-","11.90%","20.14%","-Rating: Not Covered","-","13.61","",""
"2026-04-01","top_financial","30","PFIS","Peoples Financial Services Corp.","54.10","1.44%","Rating: Strong Buy4.66","Regional Banks","533.25M","9.07","59.19M","4.69%","-0.50%","9.71%","Rating: Buy4.00","-","38.90","",""
"2026-04-01","top_financial","31","BNS","The Bank of Nova Scotia","70.43","1.62%","Rating: Strong Buy4.66","Diversified Banks","85.45B","14.00","6.56B","4.57%","-8.50%","7.21%","Rating: Hold3.00","-","44.09","",""
"2026-04-01","top_financial","32","MUFG","Mitsubishi UFJ Financial Group, Inc.","17.90","5.45%","Rating: Strong Buy4.65","Diversified Banks","184.91B","22.24","8.50B","2.65%","-8.96%","6.46%","Rating: Buy4.00","-","10.46","",""
"2026-04-01","top_financial","33","ENVA","Enova International, Inc.","138.33","1.84%","Rating: Strong Buy4.65","Consumer Finance","3.40B","11.79","308.39M","-","-2.32%","18.02%","Rating: Buy4.00","18.14%","79.41","",""
"2026-04-01","top_financial","34","BMO","Bank of Montreal","137.86","1.86%","Rating: Strong Buy4.63","Diversified Banks","95.46B","15.37","6.66B","3.55%","-5.97%","3.91%","Rating: Hold3.00","-","85.40","",""
"2026-04-01","top_financial","35","RY","Royal Bank of Canada","164.13","1.45%","Rating: Strong Buy4.62","Diversified Banks","225.73B","15.12","15.44B","2.92%","-3.26%","9.82%","Rating: Hold3.33","-","106.10","",""
"2026-04-01","top_financial","36","CFFN","Capitol Federal Financial, Inc.","7.26","1.82%","Rating: Strong Buy4.62","Regional Banks","907.31M","12.74","72.90M","4.77%","-0.70%","12.28%","Rating: Buy4.00","-","4.90","",""
"2026-04-01","top_financial","37","BOH","Bank of Hawaii Corporation","75.33","1.45%","Rating: Strong Buy4.61","Regional Banks","2.94B","16.04","205.90M","3.77%","-2.01%","13.12%","Rating: Buy3.50","-","57.45","",""
"2026-04-01","top_financial","38","SFST","Southern First Bancshares, Inc.","55.88","2.53%","Rating: Strong Buy4.61","Regional Banks","448.60M","14.65","30.37M","-","-2.40%","23.53%","Rating: Buy4.00","-","29.14","",""
"2026-04-01","top_financial","39","NWFL","Norwood Financial Corp.","29.99","1.94%","Rating: Strong Buy4.61","Regional Banks","318.68M","9.78","27.76M","4.35%","1.24%","15.74%","Rating: Hold3.00","-","21.25","",""
"2026-04-01","top_financial","40","BKU","BankUnited, Inc.","46.01","1.88%","Rating: Strong Buy4.60","Regional Banks","3.33B","12.81","268.35M","2.92%","-3.30%","18.34%","Rating: Hold3.00","-","28.21","",""
"2026-04-01","top_financial","41","CLBK","Columbia Financial, Inc.","17.68","0.97%","Rating: Strong Buy4.60","Regional Banks","1.82B","34.44","51.77M","-","-2.18%","16.66%","Rating: Buy4.00","-","12.64","",""
"2026-04-01","top_financial","42","CFG","Citizens Financial Group, Inc.","61.13","1.93%","Rating: Strong Buy4.59","Regional Banks","25.49B","15.54","1.83B","3.07%","-0.37%","12.81%","Rating: Buy4.00","-","32.60","",""
"2026-04-01","top_financial","43","BPOP","Popular, Inc.","137.69","2.62%","Rating: Strong Buy4.59","Regional Banks","8.72B","10.91","833.16M","2.24%","-0.88%","5.64%","Rating: Buy4.00","-","78.23","",""
"2026-04-01","top_financial","44","BOKF","BOK Financial Corporation","129.80","1.36%","Rating: Strong Buy4.58","Regional Banks","7.78B","13.97","577.99M","1.97%","1.86%","14.91%","Rating: Hold3.00","-","85.08","",""
"2026-04-01","top_financial","45","FHN","First Horizon Corporation","23.13","1.63%","Rating: Strong Buy4.58","Regional Banks","10.87B","12.17","982.00M","2.99%","-4.33%","0.66%","Rating: Hold3.33","-","15.19","",""
"2026-04-01","top_financial","46","CBAN","Colony Bankcorp, Inc.","20.25","1.40%","Rating: Strong Buy4.57","Regional Banks","422.69M","12.57","28.25M","2.40%","0.71%","17.40%","-Rating: Not Covered","-","13.99","",""
"2026-04-01","top_financial","47","CUBI","Customers Bancorp, Inc.","71.33","2.77%","Rating: Strong Buy4.57","Regional Banks","2.37B","11.09","224.09M","-","2.92%","6.18%","Rating: Buy4.00","-","40.75","",""
"2026-04-01","top_financial","48","FXNC","First National Corporation","27.40","1.78%","Rating: Strong Buy4.57","Regional Banks","243.38M","13.73","17.70M","2.53%","1.39%","18.69%","-Rating: Not Covered","-","18.26","",""
"2026-04-01","top_financial","49","SRCE","1st Source Corporation","70.60","2.01%","Rating: Strong Buy4.56","Regional Banks","1.68B","10.80","158.28M","2.31%","3.28%","12.43%","-Rating: Not Covered","-","52.14","",""
"2026-04-01","top_financial","50","FAF","First American Financial Corporation","59.19","-1.82%","Rating: Strong Buy4.56","Property and Casualty Insurance","6.14B","10.05","621.80M","3.65%","-14.01%","-6.15%","Rating: Buy4.00","-","53.09","",""
"2026-04-01","top_financial","51","CTBI","Community Trust Bancorp, Inc.","61.72","1.65%","Rating: Strong Buy4.56","Regional Banks","1.10B","11.18","98.06M","3.49%","1.13%","8.53%","Rating: Buy4.00","-","44.60","",""
"2026-04-01","top_financial","52","JBAXY","Julius Bär Gruppe AG","15.16","2.78%","Rating: Strong Buy4.55","Asset Management and Custody Banks","14.91B","15.51","964.05M","4.52%","-12.83%","6.65%","Rating: Hold3.00","-","11.05","",""
"2026-04-01","top_financial","53","OBT","Orange County Bancorp, Inc.","32.56","1.81%","Rating: Strong Buy4.54","Regional Banks","427.52M","9.61","41.61M","2.25%","-3.70%","26.85%","-Rating: Not Covered","-","20.97","",""
"2026-04-01","top_financial","54","CPF","Central Pacific Financial Corp.","32.48","1.63%","Rating: Strong Buy4.54","Regional Banks","844.91M","11.17","77.48M","3.63%","0.35%","5.34%","-Rating: Not Covered","-","23.16","",""
"2026-04-01","top_financial","55","PAYS","Paysign, Inc.","5.80","-1.69%","Rating: Strong Buy4.54","Transaction & Payment Processing Services","325.59M","45.38","7.55M","-","66.20%","-6.20%","Rating: Strong Buy5.00","58.36%","1.80","",""
"2026-04-01","top_financial","56","MBWM","Mercantile Bank Corporation","51.62","2.22%","Rating: Strong Buy4.53","Regional Banks","872.28M","9.24","88.75M","3.09%","-2.25%","12.22%","Rating: Buy4.00","-","37.76","",""
"2026-04-01","top_financial","57","UVSP","Univest Financial Corporation","35.04","2.28%","Rating: Strong Buy4.53","Regional Banks","962.14M","10.95","90.76M","2.57%","2.12%","14.12%","-Rating: Not Covered","-","22.83","",""
"2026-04-01","top_financial","58","MCBS","MetroCity Bankshares, Inc.","29.36","2.39%","Rating: Strong Buy4.53","Regional Banks","824.41M","10.86","68.53M","3.49%","2.03%","3.54%","-Rating: Not Covered","-","24.24","",""
"2026-04-01","top_financial","59","RELY","Remitly Global, Inc.","15.94","1.72%","Rating: Strong Buy4.52","Transaction & Payment Processing Services","3.30B","50.55","67.93M","-","-6.17%","-3.87%","Rating: Strong Buy5.00","49.27%","12.08","",""
"2026-04-01","top_financial","60","ACNB","ACNB Corporation","48.28","0.86%","Rating: Strong Buy4.51","Regional Banks","495.62M","13.30","37.05M","3.18%","-5.02%","8.70%","Rating: Buy4.00","-","35.70","",""
"2026-04-01","top_financial","61","TCBI","Texas Capital Bancshares, Inc.","96.77","1.99%","Rating: Strong Buy4.51","Regional Banks","4.19B","13.97","330.24M","-","-0.44%","12.24%","Rating: Buy3.50","-","59.37","",""
"2026-04-01","top_financial","62","ISBA","Isabella Bank Corporation","46.79","2.45%","Rating: Strong Buy4.51","Regional Banks","334.76M","17.84","18.91M","2.45%","-3.97%","29.56%","Rating: Hold3.00","-","21.50","",""
"2026-04-01","top_financial","63","SBFG","SB Financial Group, Inc.","21.26","1.24%","Rating: Strong Buy4.50","Regional Banks","132.35M","9.59","13.97M","2.95%","1.16%","8.86%","-Rating: Not Covered","-","17.10","",""
"2026-04-01","top_financial","64","STT","State Street Corporation","129.00","2.61%","Rating: Strong Buy4.50","Asset Management and Custody Banks","35.28B","13.46","2.95B","2.65%","-1.60%","9.09%","Rating: Hold3.33","-","72.81","",""
"2026-04-01","top_financial","65","AX","Axos Financial, Inc.","86.95","2.19%","Rating: Strong Buy4.50","Regional Banks","4.82B","10.80","456.63M","-","-1.99%","0.52%","Rating: Hold3.00","-","54.46","",""
"2026-04-01","top_financial","66","FMAO","Farmers & Merchants Bancorp, Inc.","26.09","1.64%","Rating: Buy4.48","Regional Banks","348.69M","10.58","33.31M","3.58%","-0.73%","2.64%","-Rating: Not Covered","-","20.88","",""
"2026-04-01","top_financial","67","HASI","HA Sustainable Infrastructure Capital, Inc.","37.48","1.99%","Rating: Buy4.47","Specialized Finance","4.42B","26.09","184.55M","4.63%","0.63%","19.71%","Rating: Buy4.00","5.97%","21.98","",""
"2026-04-01","top_financial","68","RNST","Renasant Corporation","37.03","2.49%","Rating: Buy4.46","Regional Banks","3.35B","17.45","181.27M","2.55%","-4.04%","-2.06%","-Rating: Not Covered","-","26.97","",""
"2026-04-01","top_financial","69","MQBKY","Macquarie Group Limited","145.48","2.76%","Rating: Buy4.45","Diversified Capital Markets","50.95B","21.33","2.49B","2.61%","-7.05%","-3.03%","-Rating: Not Covered","6.72%","98.20","",""
"2026-04-01","top_financial","70","ALIZY","Allianz SE","42.74","1.66%","Rating: Buy4.43","Multi-line Insurance","157.70B","12.77","12.66B","4.06%","-6.52%","0.17%","Rating: Buy3.50","-","34.12","",""
"2026-04-01","top_financial","71","FCCO","First Community Corporation","29.65","1.44%","Rating: Buy4.41","Regional Banks","274.30M","11.83","19.21M","2.19%","1.42%","3.58%","Rating: Buy4.00","-","19.46","",""
"2026-04-01","top_financial","72","FUNC","First United Corporation","36.96","0.87%","Rating: Buy4.39","Regional Banks","238.21M","9.72","24.52M","2.84%","3.30%","-0.35%","-Rating: Not Covered","-","24.66","",""
"2026-04-01","top_financial","73","FUTU","Futu Holdings Limited","142.81","4.42%","Rating: Buy4.37","Investment Banking and Brokerage","19.04B","13.26","1.46B","-","-8.12%","-21.36%","Rating: Buy4.00","38.96%","70.60","",""
"2026-04-01","top_financial","74","IVZ","Invesco Ltd.","24.62","1.36%","Rating: Buy4.36","Asset Management and Custody Banks","10.78B","NM","-281.70M","3.46%","-7.50%","5.88%","Rating: Hold3.00","13.60%","11.60","",""
"2026-04-01","top_financial","75","AUB","Atlantic Union Bankshares Corporation","36.40","1.85%","Rating: Buy4.35","Regional Banks","5.11B","17.61","273.72M","4.14%","-3.56%","1.28%","Rating: Buy4.00","-","22.85","",""
"2026-04-01","top_financial","76","VLY","Valley National Bancorp","12.50","1.79%","Rating: Buy4.31","Regional Banks","6.84B","12.16","597.98M","3.58%","-2.62%","15.85%","Rating: Buy4.00","-","7.48","",""
"2026-04-01","top_financial","77","BCH","Banco de Chile","37.57","1.43%","Rating: Buy4.30","Diversified Banks","18.30B","13.48","1.32B","5.89%","-9.83%","22.24%","Rating: Buy4.00","-","23.66","",""
"2026-04-01","top_financial","78","BAC","Bank of America Corporation","49.32","1.16%","Rating: Buy4.29","Diversified Banks","348.35B","12.80","30.51B","2.30%","-2.17%","-5.50%","Rating: Buy3.80","-","33.07","",""
"2026-04-01","top_financial","79","KEY","KeyCorp","20.48","2.12%","Rating: Buy4.28","Diversified Banks","21.51B","13.19","1.83B","4.09%","-3.33%","7.28%","Rating: Hold3.25","-","12.73","",""
"2026-04-01","top_financial","80","CPAY","Corpay, Inc.","291.51","0.18%","Rating: Buy4.28","Transaction & Payment Processing Services","19.80B","19.36","1.07B","-","-10.49%","1.02%","Rating: Strong Buy5.00","13.69%","252.84","",""
"2026-04-01","top_financial","81","SBSI","Southside Bancshares, Inc.","31.64","1.77%","Rating: Buy4.27","Regional Banks","924.73M","13.58","69.22M","4.63%","-0.73%","10.05%","Rating: Hold3.00","-","25.85","",""
"2026-04-01","top_financial","82","UCB","United Community Banks, Inc.","32.19","2.22%","Rating: Buy4.23","Regional Banks","3.77B","12.02","328.10M","3.18%","-2.11%","0.45%","Rating: Buy3.50","-","22.93","",""
"2026-04-01","top_financial","83","PAGS","PagSeguro Digital Ltd.","10.68","6.59%","Rating: Buy4.22","Transaction & Payment Processing Services","2.80B","7.72","386.70M","3.99%","-5.56%","0.20%","Rating: Strong Buy4.50","11.77%","7.36","",""
"2026-04-01","top_financial","84","TFC","Truist Financial Corporation","47.06","2.37%","Rating: Buy4.22","Regional Banks","57.05B","12.03","5.31B","4.52%","-6.77%","0.55%","Rating: Hold3.00","-","33.56","",""
"2026-04-01","top_financial","85","SLF","Sun Life Financial Inc.","63.21","1.04%","Rating: Buy4.21","Life and Health Insurance","34.70B","13.97","2.59B","4.23%","-4.56%","4.21%","Rating: Buy4.00","-","52.44","",""
"2026-04-01","top_financial","86","BBSEY","BB Seguridade Participações S.A.","6.82","0.44%","Rating: Buy4.18","Multi-line Insurance","13.05B","7.93","1.65B","14.74%","-1.31%","10.05%","Rating: Hold3.00","-","5.80","",""
"2026-04-01","top_financial","87","BSAC","Banco Santander-Chile","34.16","2.28%","Rating: Buy4.14","Diversified Banks","15.57B","13.29","1.13B","3.98%","-1.50%","26.04%","-Rating: Not Covered","-","20.77","",""
"2026-04-01","top_financial","88","HIG","The Hartford Insurance Group, Inc.","134.88","-0.26%","Rating: Buy4.13","Property and Casualty Insurance","37.30B","10.15","3.84B","1.77%","-3.98%","1.38%","Rating: Buy4.00","-","107.49","",""
"2026-04-01","top_financial","89","RGA","Reinsurance Group of America, Incorporated","206.01","0.91%","Rating: Buy4.12","Reinsurance","13.39B","11.54","1.18B","1.82%","-5.36%","6.26%","Rating: Hold3.00","-","159.25","",""
"2026-04-01","top_financial","90","FITB","Fifth Third Bancorp","47.33","1.87%","Rating: Buy4.12","Diversified Banks","42.07B","13.16","2.52B","3.44%","-6.08%","4.29%","Rating: Sell2.00","-","32.25","",""
"2026-04-01","top_financial","91","IBKR","Interactive Brokers Group, Inc.","69.07","2.98%","Rating: Buy4.09","Investment Banking and Brokerage","113.77B","30.21","984.00M","0.48%","-5.79%","-2.53%","Rating: Buy3.75","15.23%","32.82","",""
"2026-04-01","top_financial","92","PCB","PCB Bancorp","22.86","1.65%","Rating: Buy4.06","Regional Banks","317.89M","8.72","37.45M","3.91%","0.58%","7.10%","-Rating: Not Covered","-","16.00","",""
"2026-04-01","top_financial","93","PLBC","Plumas Bancorp","49.64","1.68%","Rating: Buy4.04","Regional Banks","340.71M","10.75","29.62M","2.70%","-2.94%","13.17%","-Rating: Not Covered","-","38.71","",""
"2026-04-01","top_financial","94","SSB","SouthState Bank Corporation","94.19","1.81%","Rating: Buy4.04","Regional Banks","9.07B","11.76","798.67M","2.59%","-6.23%","-6.42%","Rating: Hold3.00","-","77.74","",""
"2026-04-01","top_financial","95","SHBI","Shore Bancshares, Inc.","18.98","1.61%","Rating: Buy4.03","Regional Banks","624.25M","10.49","59.51M","2.57%","0.54%","13.83%","-Rating: Not Covered","-","11.47","",""
"2026-04-01","top_financial","96","DCOM","Dime Community Bancshares, Inc.","34.44","1.83%","Rating: Buy4.00","Regional Banks","1.48B","14.33","110.68M","2.96%","4.54%","13.38%","Rating: Hold3.00","-","23.25","",""
"2026-04-01","top_financial","97","PB","Prosperity Bancshares, Inc.","67.82","0.95%","Rating: Buy3.99","Regional Banks","6.82B","11.75","542.84M","3.57%","-4.53%","1.25%","Rating: Strong Buy4.50","-","61.07","",""
"2026-04-01","top_financial","98","GABC","German American Bancorp, Inc.","42.47","1.63%","Rating: Buy3.98","Regional Banks","1.57B","13.66","112.64M","2.97%","1.09%","6.42%","Rating: Hold3.00","-","32.75","",""
"2026-04-01","top_financial","99","HBCP","Home Bancorp, Inc.","62.56","3.27%","Rating: Buy3.97","Regional Banks","474.73M","10.32","46.06M","2.05%","2.50%","11.51%","-Rating: Not Covered","-","39.59","",""
"2026-04-01","top_financial","100","PBAM","Private Bancorp of America, Inc.","68.40","0.60%","Rating: Buy3.97","Regional Banks","390.56M","9.83","40.67M","-","2.24%","15.14%","-Rating: Not Covered","-","50.60","",""
