"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-05-01","top_financial","17","MSBI","Midland States Bancorp, Inc.","26.01","1.56%","Rating: Strong Buy4.77","Regional Banks","541.37M","22.09","35.16M","4.92%","18.77%","62.36%","Rating: Hold3.00","-","14.24","",""
"2026-05-01","top_financial","18","BOLSY","B3 S.A. - Brasil, Bolsa, Balcão","10.95","1.11%","Rating: Strong Buy4.77","Financial Exchanges and Data","18.31B","22.61","837.10M","1.62%","14.06%","55.76%","Rating: Buy4.00","14.49%","6.62","",""
"2026-05-01","top_financial","19","ACTG","Acacia Research Corporation","5.08","2.42%","Rating: Strong Buy4.76","Specialized Finance","490.10M","23.09","21.68M","-","4.96%","52.10%","-Rating: Not Covered","-","2.99","",""
"2026-05-01","top_financial","20","KB","KB Financial Group Inc.","111.22","4.20%","Rating: Strong Buy4.76","Diversified Banks","38.64B","10.09","4.01B","3.91%","14.05%","37.19%","Rating: Buy4.00","-","64.29","",""
"2026-05-01","top_financial","21","FSRL","First Reliance Bancshares, Inc.","15.22","3.46%","Rating: Strong Buy4.75","Regional Banks","120.19M","9.95","12.73M","-","9.49%","38.31%","Rating: Buy4.00","-","9.00","",""
"2026-05-01","top_financial","22","TKOMY","Tokio Marine Holdings, Inc.","45.80","2.85%","Rating: Strong Buy4.75","Property and Casualty Insurance","86.48B","13.02","6.76B","-","0.75%","21.81%","Rating: Buy4.00","-","32.13","",""
"2026-05-01","top_financial","23","SEZL","Sezzle Inc.","79.60","4.00%","Rating: Strong Buy4.74","Transaction & Payment Processing Services","2.69B","21.40","133.13M","-","31.07%","22.31%","Rating: Strong Buy4.60","52.61%","49.50","",""
"2026-05-01","top_financial","24","CARE","Carter Bankshares, Inc.","25.60","1.59%","Rating: Strong Buy4.73","Regional Banks","567.30M","5.32","108.17M","1.56%","10.34%","48.58%","-Rating: Not Covered","-","15.37","",""
"2026-05-01","top_financial","25","BLX","Banco Latinoamericano de Comercio Exterior, S. A.","53.43","-0.28%","Rating: Strong Buy4.73","Specialized Finance","1.99B","8.60","231.51M","5.15%","5.89%","25.78%","Rating: Buy3.50","-","38.41","",""
"2026-05-01","top_financial","26","BBSEY","BB Seguridade Participações S.A.","6.87","-0.43%","Rating: Strong Buy4.72","Multi-line Insurance","13.27B","8.06","1.65B","14.56%","-1.58%","10.27%","Rating: Hold3.00","-","5.80","",""
"2026-05-01","top_financial","27","NTRS","Northern Trust Corporation","166.34","0.92%","Rating: Strong Buy4.72","Asset Management and Custody Banks","30.78B","17.42","1.87B","1.92%","22.10%","31.08%","Rating: Sell2.00","-","95.88","",""
"2026-05-01","top_financial","28","BPOP","Popular, Inc.","150.33","1.82%","Rating: Strong Buy4.71","Regional Banks","9.72B","11.12","901.33M","2.00%","15.05%","36.23%","Rating: Hold3.00","-","96.61","",""
"2026-05-01","top_financial","29","BHRB","Burke & Herbert Financial Services Corp.","64.31","1.10%","Rating: Strong Buy4.71","Regional Banks","967.60M","8.34","117.45M","3.42%","3.78%","8.69%","Rating: Hold3.00","-","54.45","",""
"2026-05-01","top_financial","30","BNS","The Bank of Nova Scotia","77.80","2.84%","Rating: Strong Buy4.70","Diversified Banks","95.80B","15.71","6.56B","4.13%","15.45%","18.49%","Rating: Hold3.00","-","49.85","",""
"2026-05-01","top_financial","31","PRG","PROG Holdings, Inc.","35.83","-0.03%","Rating: Strong Buy4.68","Consumer Finance","1.44B","11.56","148.12M","1.56%","26.12%","22.08%","-Rating: Not Covered","12.33%","25.80","",""
"2026-05-01","top_financial","32","BAP","Credicorp Ltd.","324.17","1.92%","Rating: Strong Buy4.68","Diversified Banks","25.73B","12.52","2.06B","3.40%","1.48%","24.68%","Rating: Hold3.00","-","193.13","",""
"2026-05-01","top_financial","33","ATLC","Atlanticus Holdings Corporation","79.41","3.56%","Rating: Strong Buy4.67","Consumer Finance","1.18B","13.33","122.20M","-","54.73%","46.24%","Rating: Hold3.00","-","45.74","",""
"2026-05-01","top_financial","34","PBAM","Private Bancorp of America, Inc.","75.15","0.00%","Rating: Strong Buy4.67","Regional Banks","429.49M","10.46","42.13M","-","10.53%","31.31%","-Rating: Not Covered","-","53.25","",""
"2026-05-01","top_financial","35","BMO","Bank of Montreal","152.10","2.64%","Rating: Strong Buy4.67","Diversified Banks","107.34B","17.29","6.66B","3.21%","15.61%","22.99%","Rating: Hold3.00","-","97.00","",""
"2026-05-01","top_financial","36","FAF","First American Financial Corporation","70.13","-1.39%","Rating: Strong Buy4.67","Property and Casualty Insurance","7.15B","10.78","672.70M","3.14%","17.71%","13.72%","Rating: Buy4.00","-","53.09","",""
"2026-05-01","top_financial","37","OBK","Origin Bancorp, Inc.","46.82","-0.19%","Rating: Strong Buy4.66","Regional Banks","1.45B","18.16","80.48M","2.14%","14.87%","34.54%","Rating: Hold3.00","-","32.13","",""
"2026-05-01","top_financial","38","MUFG","Mitsubishi UFJ Financial Group, Inc.","17.95","2.92%","Rating: Strong Buy4.66","Diversified Banks","203.09B","24.38","8.50B","-","9.99%","18.64%","-Rating: Not Covered","-","12.10","",""
"2026-05-01","top_financial","39","FULT","Fulton Financial Corporation","21.59","0.94%","Rating: Strong Buy4.65","Regional Banks","4.13B","10.28","393.38M","3.52%","9.82%","23.44%","-Rating: Not Covered","-","16.60","",""
"2026-05-01","top_financial","40","PFIS","Peoples Financial Services Corp.","56.96","0.65%","Rating: Strong Buy4.65","Regional Banks","569.92M","9.69","59.19M","4.39%","7.03%","20.81%","Rating: Buy4.00","-","43.64","",""
"2026-05-01","top_financial","41","CASS","Cass Information Systems, Inc.","47.29","1.57%","Rating: Strong Buy4.64","Transaction & Payment Processing Services","607.35M","20.23","34.98M","2.71%","7.53%","19.72%","-Rating: Not Covered","-","36.07","",""
"2026-05-01","top_financial","42","GL","Globe Life Inc.","154.30","1.15%","Rating: Strong Buy4.64","Life and Health Insurance","12.02B","10.66","1.18B","0.86%","13.08%","16.51%","Rating: Buy3.50","-","116.73","",""
"2026-05-01","top_financial","43","HAFC","Hanmi Financial Corporation","29.91","0.20%","Rating: Strong Buy4.64","Regional Banks","887.22M","11.16","80.97M","3.74%","14.33%","11.36%","Rating: Buy4.00","-","21.84","",""
"2026-05-01","top_financial","44","CFG","Citizens Financial Group, Inc.","65.05","1.74%","Rating: Strong Buy4.63","Regional Banks","27.71B","15.41","1.98B","2.83%","13.23%","28.63%","Rating: Hold3.40","-","37.88","",""
"2026-05-01","top_financial","45","KINS","Kingstone Companies, Inc.","16.67","-1.65%","Rating: Strong Buy4.63","Property and Casualty Insurance","241.33M","5.79","40.77M","1.20%","15.52%","15.36%","Rating: Buy4.00","-","13.08","",""
"2026-05-01","top_financial","46","TFC","Truist Financial Corporation","51.50","1.68%","Rating: Strong Buy4.63","Regional Banks","64.16B","12.75","5.53B","4.04%","15.37%","16.15%","Rating: Hold3.25","-","38.27","",""
"2026-05-01","top_financial","47","UVSP","Univest Financial Corporation","37.99","0.93%","Rating: Strong Buy4.63","Regional Banks","1.06B","11.45","95.45M","2.42%","12.33%","28.00%","-Rating: Not Covered","-","27.91","",""
"2026-05-01","top_financial","48","CFFN","Capitol Federal Financial, Inc.","7.60","1.79%","Rating: Strong Buy4.62","Regional Banks","953.62M","12.70","77.65M","4.43%","9.71%","27.57%","Rating: Buy4.00","-","5.51","",""
"2026-05-01","top_financial","49","DBSDY","DBS Group Holdings Ltd","185.44","5.14%","Rating: Strong Buy4.61","Diversified Banks","130.57B","14.75","8.53B","1.01%","5.17%","11.72%","Rating: Buy4.00","-","126.40","",""
"2026-05-01","top_financial","50","UBSI","United Bankshares, Inc.","43.81","1.11%","Rating: Strong Buy4.61","Regional Banks","6.05B","12.27","504.50M","3.47%","7.67%","22.48%","Rating: Buy4.00","-","34.10","",""
"2026-05-01","top_financial","51","VLY","Valley National Bancorp","13.57","1.95%","Rating: Strong Buy4.61","Regional Banks","7.52B","12.23","655.84M","3.24%","14.03%","25.07%","Rating: Buy4.00","-","8.36","",""
"2026-05-01","top_financial","52","BOKF","BOK Financial Corporation","133.79","1.16%","Rating: Strong Buy4.61","Regional Banks","8.13B","13.54","613.98M","1.88%","6.89%","27.70%","Rating: Hold3.00","-","91.35","",""
"2026-05-01","top_financial","53","BOH","Bank of Hawaii Corporation","79.51","2.75%","Rating: Strong Buy4.61","Regional Banks","3.15B","16.03","219.35M","3.52%","9.28%","22.44%","Rating: Buy3.50","-","59.36","",""
"2026-05-01","top_financial","54","GLXY","Galaxy Digital Inc.","27.44","7.95%","Rating: Strong Buy4.60","Asset Management and Custody Banks","10.71B","NM","-162.23M","-","60.00%","-19.60%","Rating: Hold3.00","-","16.43","",""
"2026-05-01","top_financial","55","UNCRY","UniCredit S.p.A.","38.67","1.98%","Rating: Strong Buy4.60","Diversified Banks","115.41B","9.45","12.82B","5.21%","13.89%","6.06%","Rating: Buy4.00","-","29.12","",""
"2026-05-01","top_financial","56","WAFD","WaFd, Inc.","35.40","0.97%","Rating: Strong Buy4.60","Regional Banks","2.61B","11.60","252.29M","3.05%","13.94%","20.98%","Rating: Hold3.00","-","26.31","",""
"2026-05-01","top_financial","57","OFG","OFG Bancorp","45.96","2.36%","Rating: Strong Buy4.59","Regional Banks","1.94B","9.49","213.47M","3.05%","15.30%","20.28%","-Rating: Not Covered","-","35.71","",""
"2026-05-01","top_financial","58","UMBF","UMB Financial Corporation","126.17","1.57%","Rating: Strong Buy4.59","Regional Banks","9.59B","11.19","882.50M","1.36%","14.72%","17.35%","Rating: Buy4.00","-","97.76","",""
"2026-05-01","top_financial","59","JBAXY","Julius Bär Gruppe AG","16.36","3.97%","Rating: Strong Buy4.59","Asset Management and Custody Banks","16.82B","17.49","964.05M","4.06%","14.21%","21.64%","Rating: Hold3.00","-","12.43","",""
"2026-05-01","top_financial","60","QCRH","QCR Holdings, Inc.","90.42","-0.03%","Rating: Strong Buy4.59","Regional Banks","1.49B","11.36","134.78M","0.44%","7.13%","21.88%","-Rating: Not Covered","-","63.68","",""
"2026-05-01","top_financial","61","CHMG","Chemung Financial Corporation","66.41","-0.63%","Rating: Strong Buy4.58","Regional Banks","319.99M","17.48","18.28M","2.05%","20.18%","29.91%","-Rating: Not Covered","-","43.20","",""
"2026-05-01","top_financial","62","CZWI","Citizens Community Bancorp, Inc.","20.75","-0.38%","Rating: Strong Buy4.58","Regional Banks","199.79M","13.59","14.98M","2.02%","6.08%","32.59%","-Rating: Not Covered","-","12.83","",""
"2026-05-01","top_financial","63","RNST","Renasant Corporation","39.89","0.18%","Rating: Strong Buy4.58","Regional Banks","3.71B","16.62","227.98M","2.41%","12.84%","16.91%","Rating: Hold3.00","-","32.41","",""
"2026-05-01","top_financial","64","SRCE","1st Source Corporation","73.53","1.28%","Rating: Strong Buy4.57","Regional Banks","1.77B","11.28","160.71M","2.34%","7.23%","23.46%","-Rating: Not Covered","-","56.89","",""
"2026-05-01","top_financial","65","TMP","Tompkins Financial Corporation","84.27","0.79%","Rating: Strong Buy4.57","Regional Banks","1.21B","7.21","167.47M","3.18%","9.50%","31.02%","-Rating: Not Covered","-","59.67","",""
"2026-05-01","top_financial","66","WCCB","West Coast Community Bancorp","50.00","0.00%","Rating: Strong Buy4.57","Regional Banks","524.99M","9.83","53.74M","1.92%","5.69%","21.95%","-Rating: Not Covered","-","38.30","",""
"2026-05-01","top_financial","67","HASI","HA Sustainable Infrastructure Capital, Inc.","41.95","3.73%","Rating: Strong Buy4.57","Specialized Finance","5.42B","29.78","184.55M","4.05%","17.05%","51.28%","Rating: Buy4.00","9.52%","24.29","",""
"2026-05-01","top_financial","68","BANR","Banner Corporation","66.91","1.00%","Rating: Strong Buy4.57","Regional Banks","2.27B","11.27","204.96M","3.11%","11.37%","10.14%","-Rating: Not Covered","-","57.05","",""
"2026-05-01","top_financial","69","PCB","PCB Bancorp","24.13","0.04%","Rating: Strong Buy4.56","Regional Banks","341.21M","8.64","40.37M","3.65%","6.82%","15.12%","-Rating: Not Covered","-","18.78","",""
"2026-05-01","top_financial","70","CIVB","Civista Bancshares, Inc.","24.87","0.32%","Rating: Strong Buy4.56","Regional Banks","516.88M","9.19","51.03M","2.90%","10.24%","15.46%","-Rating: Not Covered","-","18.95","",""
"2026-05-01","top_financial","71","CTBI","Community Trust Bancorp, Inc.","64.93","-0.18%","Rating: Strong Buy4.56","Regional Banks","1.18B","11.37","103.28M","3.27%","7.27%","26.03%","Rating: Buy4.00","-","49.00","",""
"2026-05-01","top_financial","72","SMBC","Southern Missouri Bancorp, Inc.","68.24","0.07%","Rating: Strong Buy4.55","Regional Banks","751.67M","11.40","67.35M","1.47%","8.06%","28.88%","-Rating: Not Covered","-","47.60","",""
"2026-05-01","top_financial","73","SHBI","Shore Bancshares, Inc.","19.30","0.94%","Rating: Strong Buy4.55","Regional Banks","645.61M","10.27","62.83M","2.49%","5.35%","24.36%","-Rating: Not Covered","-","14.03","",""
"2026-05-01","top_financial","74","IFS","Intercorp Financial Services Inc.","44.58","0.29%","Rating: Strong Buy4.53","Diversified Banks","1.43B","8.78","574.71M","4.04%","-7.51%","3.94%","Rating: Buy4.00","-","33.85","",""
"2026-05-01","top_financial","75","CPF","Central Pacific Financial Corp.","33.28","-2.63%","Rating: Strong Buy4.53","Regional Banks","879.81M","11.13","80.45M","3.49%","5.68%","14.44%","-Rating: Not Covered","-","25.62","",""
"2026-05-01","top_financial","76","BY","Byline Bancorp, Inc.","32.15","-0.77%","Rating: Strong Buy4.53","Regional Banks","1.46B","10.45","139.38M","1.49%","3.14%","19.96%","-Rating: Not Covered","-","24.75","",""
"2026-05-01","top_financial","77","MCBS","MetroCity Bankshares, Inc.","31.99","0.09%","Rating: Strong Buy4.53","Regional Banks","916.83M","11.48","74.55M","3.63%","11.93%","25.21%","-Rating: Not Covered","-","24.53","",""
"2026-05-01","top_financial","78","BSRR","Sierra Bancorp","36.08","1.63%","Rating: Strong Buy4.53","Regional Banks","466.58M","10.55","45.75M","2.88%","7.22%","23.27%","-Rating: Not Covered","-","26.16","",""
"2026-05-01","top_financial","79","AX","Axos Financial, Inc.","96.44","1.62%","Rating: Strong Buy4.52","Regional Banks","5.47B","12.24","456.63M","-","16.36%","21.58%","-Rating: Not Covered","-","65.80","",""
"2026-05-01","top_financial","80","FBIZ","First Business Financial Services, Inc.","56.20","-0.48%","Rating: Strong Buy4.52","Regional Banks","469.95M","9.28","51.35M","2.42%","3.86%","14.41%","-Rating: Not Covered","-","45.90","",""
"2026-05-01","top_financial","81","BSAC","Banco Santander-Chile","31.98","4.58%","Rating: Strong Buy4.52","Diversified Banks","15.08B","13.76","1.10B","4.75%","0.57%","10.96%","-Rating: Not Covered","-","22.77","",""
"2026-05-01","top_financial","82","ACNB","ACNB Corporation","50.69","0.14%","Rating: Strong Buy4.52","Regional Banks","524.04M","10.36","51.03M","3.31%","6.56%","12.72%","Rating: Buy4.00","-","40.15","",""
"2026-05-01","top_financial","83","RGA","Reinsurance Group of America, Incorporated","211.46","1.70%","Rating: Strong Buy4.51","Reinsurance","13.85B","11.95","1.18B","1.76%","5.60%","11.88%","Rating: Hold3.00","-","165.52","",""
"2026-05-01","top_financial","84","PLBC","Plumas Bancorp","50.68","0.28%","Rating: Strong Buy4.51","Regional Banks","355.79M","10.77","32.20M","2.59%","5.41%","23.90%","-Rating: Not Covered","-","39.70","",""
"2026-05-01","top_financial","85","HBCP","Home Bancorp, Inc.","62.19","-0.43%","Rating: Strong Buy4.51","Regional Banks","487.18M","10.45","46.46M","1.99%","3.22%","15.62%","-Rating: Not Covered","-","47.96","",""
"2026-05-01","top_financial","86","ALLY","Ally Financial Inc.","44.09","1.32%","Rating: Strong Buy4.51","Consumer Finance","13.65B","10.84","1.40B","2.70%","17.09%","13.24%","Rating: Hold3.33","-","32.28","",""
"2026-05-01","top_financial","87","ORRF","Orrstown Financial Services, Inc.","36.74","0.57%","Rating: Strong Buy4.51","Regional Banks","720.52M","8.41","84.61M","3.27%","3.32%","10.96%","-Rating: Not Covered","-","29.31","",""
"2026-05-01","top_financial","88","CZNC","Citizens & Northern Corporation","22.08","-4.00%","Rating: Strong Buy4.51","Regional Banks","395.46M","21.21","17.41M","5.07%","-0.94%","13.29%","Rating: Hold3.00","-","18.02","",""
"2026-05-01","top_financial","89","FSBC","Five Star Bancorp","40.45","-0.02%","Rating: Strong Buy4.50","Regional Banks","864.67M","12.84","67.12M","2.47%","7.61%","13.43%","-Rating: Not Covered","-","26.20","",""
"2026-05-01","top_financial","90","TCBK","TriCo Bancshares","50.27","0.34%","Rating: Strong Buy4.50","Regional Banks","1.60B","12.76","128.88M","2.86%","6.75%","14.61%","-Rating: Not Covered","-","36.32","",""
"2026-05-01","top_financial","91","PNC","The PNC Financial Services Group, Inc.","223.00","1.96%","Rating: Strong Buy4.50","Diversified Banks","89.66B","12.96","7.22B","3.05%","10.58%","22.31%","Rating: Hold3.33","-","163.11","",""
"2026-05-01","top_financial","92","RBCAA","Republic Bancorp, Inc.","75.73","1.03%","Rating: Strong Buy4.50","Regional Banks","1.49B","11.85","126.62M","2.61%","8.34%","14.09%","-Rating: Not Covered","-","63.97","",""
"2026-05-01","top_financial","93","FFBC","First Financial Bancorp.","30.28","1.24%","Rating: Buy4.47","Regional Banks","3.18B","10.70","278.76M","3.30%","10.92%","28.63%","-Rating: Not Covered","-","22.93","",""
"2026-05-01","top_financial","94","BWB","Bridgewater Bancshares, Inc.","18.13","0.00%","Rating: Buy4.42","Regional Banks","504.61M","10.30","53.86M","-","3.13%","9.22%","-Rating: Not Covered","-","14.35","",""
"2026-05-01","top_financial","95","MPB","Mid Penn Bancorp, Inc.","32.97","-0.51%","Rating: Buy4.42","Regional Banks","834.03M","14.98","51.21M","2.67%","4.37%","14.52%","-Rating: Not Covered","-","25.82","",""
"2026-05-01","top_financial","96","FUTU","Futu Holdings Limited","154.51","0.86%","Rating: Buy4.41","Investment Banking and Brokerage","21.66B","14.99","1.46B","1.68%","17.61%","-18.55%","Rating: Buy4.00","38.96%","96.27","",""
"2026-05-01","top_financial","97","DAVE","Dave Inc.","271.99","5.72%","Rating: Buy4.40","Consumer Finance","3.49B","20.10","195.87M","-","60.50%","21.33%","Rating: Strong Buy5.00","59.24%","97.25","",""
"2026-05-01","top_financial","98","STEL","Stellar Bancorp, Inc.","37.56","0.64%","Rating: Buy4.40","Regional Banks","1.91B","18.28","105.14M","1.60%","4.28%","27.32%","-Rating: Not Covered","-","25.48","",""
"2026-05-01","top_financial","99","FXNC","First National Corporation","26.72","-4.40%","Rating: Buy4.39","Regional Banks","241.57M","13.63","17.70M","2.54%","0.19%","19.82%","-Rating: Not Covered","-","18.31","",""
"2026-05-01","top_financial","100","CACC","Credit Acceptance Corporation","504.91","0.86%","Rating: Buy4.39","Consumer Finance","5.43B","13.88","423.90M","-","19.69%","11.61%","-Rating: Not Covered","-","401.90","",""
