"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_financial","42","FHN","First Horizon Corporation","24.49","0.29%","Rating: Strong Buy4.65","Regional Banks","11.88B","13.10","982.00M","2.78%","2.38%","11.62%","Rating: Buy3.66","-","15.19",""
"2026-02-01","top_financial","43","HTBK","Heritage Commerce Corp","12.73","0.24%","Rating: Strong Buy4.65","Regional Banks","781.22M","16.34","47.83M","4.08%","5.03%","36.88%","-Rating: Not Covered","-","8.09",""
"2026-02-01","top_financial","44","THG","The Hanover Insurance Group, Inc.","174.14","0.22%","Rating: Strong Buy4.64","Property and Casualty Insurance","6.20B","10.07","631.90M","2.18%","-5.50%","5.39%","Rating: Buy4.00","-","147.76",""
"2026-02-01","top_financial","45","BNS","The Bank of Nova Scotia","74.72","-2.22%","Rating: Strong Buy4.64","Diversified Banks","92.41B","18.48","5.55B","4.36%","1.01%","33.43%","Rating: Buy4.00","-","44.09",""
"2026-02-01","top_financial","46","CUBI","Customers Bancorp, Inc.","79.02","0.09%","Rating: Strong Buy4.63","Regional Banks","2.70B","12.62","224.09M","-","7.66%","21.53%","Rating: Hold3.00","-","40.75",""
"2026-02-01","top_financial","47","HASI","HA Sustainable Infrastructure Capital, Inc.","34.41","-2.05%","Rating: Strong Buy4.63","Specialized Finance","4.39B","14.86","308.40M","4.88%","7.63%","28.16%","Rating: Buy4.00","9.05%","21.98",""
"2026-02-01","top_financial","48","FUTU","Futu Holdings Limited","162.57","-1.40%","Rating: Strong Buy4.62","Investment Banking and Brokerage","22.63B","18.18","1.26B","-","-1.63%","7.71%","Rating: Hold3.33","41.01%","70.60",""
"2026-02-01","top_financial","49","ACTG","Acacia Research Corporation","3.98","1.02%","Rating: Strong Buy4.62","Specialized Finance","383.91M","79.41","4.84M","-","6.70%","10.25%","-Rating: Not Covered","-","2.70",""
"2026-02-01","top_financial","50","AGESY","ageas SA/NV","71.26","-0.54%","Rating: Strong Buy4.62","Multi-line Insurance","13.51B","9.65","1.36B","2.45%","0.94%","3.29%","Rating: Buy4.00","-","50.61",""
"2026-02-01","top_financial","51","DBSDY","DBS Group Holdings Ltd","186.30","-1.54%","Rating: Strong Buy4.61","Diversified Banks","132.04B","15.35","8.67B","0.99%","5.85%","25.03%","Rating: Hold3.00","-","109.33",""
"2026-02-01","top_financial","52","CFG","Citizens Financial Group, Inc.","62.98","-0.80%","Rating: Strong Buy4.61","Regional Banks","27.03B","16.32","1.83B","2.92%","6.84%","29.35%","Rating: Buy3.66","-","32.60",""
"2026-02-01","top_financial","53","SFNC","Simmons First National Corporation","20.33","0.05%","Rating: Strong Buy4.61","Regional Banks","2.94B","NM","-427.31M","4.18%","7.28%","4.26%","Rating: Sell2.00","-","17.00",""
"2026-02-01","top_financial","54","ABX","Abacus Global Management, Inc.","7.45","-7.45%","Rating: Strong Buy4.60","Insurance Brokers","728.26M","62.82","11.04M","2.68%","-10.13%","38.48%","-Rating: Not Covered","-","4.60",""
"2026-02-01","top_financial","55","SEZL","Sezzle Inc.","63.24","-10.31%","Rating: Strong Buy4.60","Transaction & Payment Processing Services","2.16B","19.51","115.81M","-","-2.72%","-58.10%","Rating: Strong Buy4.50","NM","24.86",""
"2026-02-01","top_financial","56","CZNC","Citizens & Northern Corporation","22.76","1.93%","Rating: Strong Buy4.60","Regional Banks","405.66M","15.62","23.43M","4.92%","12.34%","20.55%","Rating: Hold3.00","-","18.02",""
"2026-02-01","top_financial","57","BKU","BankUnited, Inc.","47.47","-0.31%","Rating: Strong Buy4.58","Regional Banks","3.52B","13.46","268.35M","2.61%","6.39%","29.24%","Rating: Hold3.00","-","28.21",""
"2026-02-01","top_financial","58","NTIOF","National Bank of Canada","118.99","-1.99%","Rating: Strong Buy4.57","Diversified Banks","46.37B","16.60","2.86B","3.09%","-7.19%","14.18%","Rating: Hold3.00","-","74.21",""
"2026-02-01","top_financial","59","BOH","Bank of Hawaii Corporation","74.78","-0.73%","Rating: Strong Buy4.57","Regional Banks","2.98B","16.15","205.90M","3.74%","8.83%","20.23%","Rating: Hold3.33","-","57.45",""
"2026-02-01","top_financial","60","AROW","Arrow Financial Corporation","33.81","2.07%","Rating: Strong Buy4.57","Regional Banks","556.02M","16.37","34.41M","3.55%","7.20%","26.02%","Rating: Hold3.00","-","22.72",""
"2026-02-01","top_financial","61","SFST","Southern First Bancshares, Inc.","54.94","0.51%","Rating: Strong Buy4.56","Regional Banks","449.91M","14.65","30.37M","-","6.04%","29.94%","Rating: Buy4.00","-","29.14",""
"2026-02-01","top_financial","62","MRBK","Meridian Corporation","18.93","-0.05%","Rating: Strong Buy4.56","Regional Banks","221.34M","10.02","21.84M","2.96%","7.19%","27.65%","Rating: Buy4.00","-","11.16",""
"2026-02-01","top_financial","63","AIZ","Assurant, Inc.","238.13","-0.17%","Rating: Strong Buy4.55","Property and Casualty Insurance","11.93B","14.51","848.80M","1.48%","-1.65%","29.03%","Rating: Buy4.00","10.78%","174.97",""
"2026-02-01","top_financial","64","BAP","Credicorp Ltd.","356.83","-2.35%","Rating: Strong Buy4.55","Diversified Banks","28.32B","15.24","1.86B","3.09%","23.04%","51.79%","Rating: Buy4.00","-","165.51",""
"2026-02-01","top_financial","65","CAC","Camden National Corporation","47.57","1.95%","Rating: Strong Buy4.54","Regional Banks","805.09M","12.39","65.16M","3.53%","8.61%","28.19%","-Rating: Not Covered","-","34.53",""
"2026-02-01","top_financial","66","THFF","First Financial Corporation","65.16","2.29%","Rating: Strong Buy4.53","Regional Banks","772.19M","10.43","74.00M","3.44%","7.05%","20.27%","-Rating: Not Covered","-","42.05",""
"2026-02-01","top_financial","67","NWFL","Norwood Financial Corp.","30.43","3.40%","Rating: Strong Buy4.52","Regional Banks","281.35M","10.11","27.76M","4.21%","7.53%","26.63%","Rating: Hold3.00","-","21.25",""
"2026-02-01","top_financial","68","SBSI","Southside Bancshares, Inc.","32.19","-0.37%","Rating: Strong Buy4.52","Regional Banks","956.78M","14.06","69.22M","4.47%","4.21%","7.73%","Rating: Hold3.00","-","25.85",""
"2026-02-01","top_financial","69","STEL","Stellar Bancorp, Inc.","37.14","0.70%","Rating: Strong Buy4.52","Regional Banks","1.89B","18.68","102.87M","1.62%","20.94%","23.76%","-Rating: Not Covered","-","24.13",""
"2026-02-01","top_financial","70","FRFHF","Fairfax Financial Holdings Limited","1,649.30","-0.10%","Rating: Strong Buy4.52","Property and Casualty Insurance","36.26B","7.99","4.69B","0.91%","-13.94%","-7.19%","Rating: Buy4.00","-","1,292.53",""
"2026-02-01","top_financial","71","JHG","Janus Henderson Group plc","48.13","0.42%","Rating: Strong Buy4.51","Asset Management and Custody Banks","7.42B","9.20","815.90M","3.32%","1.09%","11.54%","Rating: Buy3.50","9.80%","28.26",""
"2026-02-01","top_financial","72","BPOP","Popular, Inc.","133.53","0.21%","Rating: Strong Buy4.51","Regional Banks","8.78B","10.86","833.16M","2.25%","6.01%","16.93%","Rating: Buy4.00","-","78.23",""
"2026-02-01","top_financial","73","DFDV","DeFi Development Corp.","5.17","0.00%","Rating: Strong Buy4.50","Consumer Finance","154.55M","1.25","70.19M","-","2.17%","-65.07%","Rating: Buy4.00","-","0.53",""
"2026-02-01","top_financial","74","CPF","Central Pacific Financial Corp.","32.57","2.29%","Rating: Strong Buy4.50","Regional Banks","873.77M","11.39","77.48M","3.56%","2.61%","21.67%","-Rating: Not Covered","-","23.16",""
"2026-02-01","top_financial","75","WTBA","West Bancorporation, Inc.","23.73","1.98%","Rating: Strong Buy4.50","Regional Banks","402.00M","12.36","32.56M","4.21%","6.08%","30.17%","-Rating: Not Covered","-","17.31",""
"2026-02-01","top_financial","76","NECB","Northeast Community Bancorp, Inc.","23.60","0.64%","Rating: Buy4.45","Regional Banks","331.04M","7.26","44.41M","3.39%","3.65%","11.58%","Rating: Buy4.00","-","19.27",""
"2026-02-01","top_financial","77","UCB","United Community Banks, Inc.","34.43","-0.78%","Rating: Buy4.45","Regional Banks","4.15B","13.14","328.10M","2.90%","8.78%","11.86%","Rating: Buy3.50","-","22.93",""
"2026-02-01","top_financial","78","FBNC","First Bancorp","57.93","-0.22%","Rating: Buy4.44","Regional Banks","2.40B","21.62","111.05M","1.66%","12.55%","13.63%","-Rating: Not Covered","-","34.50",""
"2026-02-01","top_financial","79","HTH","Hilltop Holdings Inc.","37.45","1.77%","Rating: Buy4.44","Regional Banks","2.23B","14.19","165.59M","2.14%","9.70%","26.22%","Rating: Hold3.00","-","27.35",""
"2026-02-01","top_financial","80","MTG","MGIC Investment Corporation","26.92","-0.33%","Rating: Buy4.43","Commercial & Residential Mortgage Finance","6.02B","8.67","753.74M","2.23%","-9.05%","6.11%","Rating: Buy4.00","-","21.94",""
"2026-02-01","top_financial","81","WDH","Waterdrop Inc.","1.65","-2.37%","Rating: Buy4.40","Insurance Brokers","596.74M","8.39","71.14M","3.64%","-12.70%","-0.60%","Rating: Buy4.00","306.86%","1.08",""
"2026-02-01","top_financial","82","ISTR","Investar Holding Corporation","28.45","0.85%","Rating: Buy4.39","Regional Banks","391.31M","13.36","22.90M","1.55%","5.76%","31.11%","-Rating: Not Covered","-","15.39",""
"2026-02-01","top_financial","83","FSUN","FirstSun Capital Bancorp","39.48","2.95%","Rating: Buy4.38","Regional Banks","1.10B","11.38","97.94M","-","5.17%","9.88%","Rating: Hold3.00","-","29.95",""
"2026-02-01","top_financial","84","CZWI","Citizens Community Bancorp, Inc.","18.14","0.75%","Rating: Buy4.38","Regional Banks","174.46M","12.45","14.42M","2.32%","1.97%","23.07%","-Rating: Not Covered","-","12.69",""
"2026-02-01","top_financial","85","CWBC","Community West Bancshares","23.97","0.97%","Rating: Buy4.38","Regional Banks","459.35M","11.99","38.17M","2.00%","6.44%","22.61%","-Rating: Not Covered","-","15.57",""
"2026-02-01","top_financial","86","WNEB","Western New England Bancorp, Inc.","13.43","1.74%","Rating: Buy4.37","Regional Banks","270.65M","17.91","15.27M","2.08%","6.25%","25.16%","-Rating: Not Covered","-","7.63",""
"2026-02-01","top_financial","87","NRDS","NerdWallet, Inc.","12.06","-2.74%","Rating: Buy4.36","Consumer Finance","876.92M","12.92","73.30M","-","-13.55%","12.40%","Rating: Buy4.00","19.03%","7.55",""
"2026-02-01","top_financial","88","ACNB","ACNB Corporation","50.52","1.57%","Rating: Buy4.35","Regional Banks","524.01M","14.03","37.05M","3.01%","4.38%","18.98%","-Rating: Not Covered","-","35.70",""
"2026-02-01","top_financial","89","TFC","Truist Financial Corporation","51.42","0.19%","Rating: Buy4.35","Regional Banks","64.92B","13.47","5.31B","4.05%","3.75%","16.18%","Rating: Hold3.00","-","33.56",""
"2026-02-01","top_financial","90","BSAC","Banco Santander-Chile","35.22","-4.79%","Rating: Buy4.35","Diversified Banks","16.58B","14.18","1.17B","3.77%","12.38%","53.93%","-Rating: Not Covered","-","20.04",""
"2026-02-01","top_financial","91","FSBC","Five Star Bancorp","39.62","0.33%","Rating: Buy4.34","Regional Banks","846.58M","13.66","61.61M","2.02%","10.33%","29.52%","-Rating: Not Covered","-","22.22",""
"2026-02-01","top_financial","92","SWKH","SWK Holdings Corporation","17.50","0.29%","Rating: Buy4.33","Specialized Finance","211.68M","9.45","22.73M","-","2.22%","16.67%","-Rating: Not Covered","-","13.17",""
"2026-02-01","top_financial","93","PCB","PCB Bancorp","22.44","1.91%","Rating: Buy4.28","Regional Banks","316.71M","8.70","37.45M","3.92%","4.08%","7.47%","-Rating: Not Covered","-","16.00",""
"2026-02-01","top_financial","94","CPAY","Corpay, Inc.","314.63","-2.39%","Rating: Buy4.27","Transaction & Payment Processing Services","22.01B","21.38","1.05B","-","3.12%","-4.41%","Rating: Strong Buy5.00","11.56%","252.84",""
"2026-02-01","top_financial","95","TCBI","Texas Capital Bancshares, Inc.","101.17","0.14%","Rating: Buy4.26","Regional Banks","4.48B","14.90","330.24M","-","10.06%","18.38%","Rating: Buy3.50","-","59.37",""
"2026-02-01","top_financial","96","GABC","German American Bancorp, Inc.","42.07","1.25%","Rating: Buy4.24","Regional Banks","1.58B","13.75","112.64M","2.95%","6.05%","8.32%","-Rating: Not Covered","-","32.75",""
"2026-02-01","top_financial","97","STC","Stewart Information Services Corporation","67.43","-0.71%","Rating: Buy4.24","Property and Casualty Insurance","2.04B","18.74","102.00M","3.11%","-4.04%","3.85%","-Rating: Not Covered","-","56.39",""
"2026-02-01","top_financial","98","GLXY","Galaxy Digital Inc.","28.26","-5.67%","Rating: Buy4.23","Asset Management and Custody Banks","11.04B","42.68","89.97M","-","24.06%","-2.21%","Rating: Buy4.00","-","8.20",""
"2026-02-01","top_financial","99","FINW","FinWise Bancorp","17.51","-5.09%","Rating: Buy4.23","Regional Banks","239.12M","15.50","16.09M","-","-0.79%","-2.18%","-Rating: Not Covered","-","13.49",""
"2026-02-01","top_financial","100","IBKR","Interactive Brokers Group, Inc.","74.88","-1.03%","Rating: Buy4.21","Investment Banking and Brokerage","127.00B","33.73","984.00M","0.43%","15.20%","13.08%","Rating: Hold3.25","14.99%","32.82",""
