"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-12-01","top_financial","13","MKTW","MarketWise, Inc.","16.65","2.40%","Rating: Strong Buy4.87"," Financial Exchanges and Data","260.64M","6.37","5.83M","4.92%","11.52%","-7.72%","Rating: Buy4.00","-43.65%","9.08",""
"2025-12-01","top_financial","14","USB","U.S. Bancorp","49.81","1.55%","Rating: Strong Buy4.85"," Diversified Banks","76.24B","11.23","7.19B","4.24%","3.77%","13.46%","Rating: Buy3.66","-","35.18",""
"2025-12-01","top_financial","15","SMFG","Sumitomo Mitsui Financial Group, Inc.","18.43","1.15%","Rating: Strong Buy4.85"," Diversified Banks","115.73B","25.10","4.86B","-","11.17%","20.50%","Rating: Buy4.00","-","11.83",""
"2025-12-01","top_financial","16","SCBFY","Standard Chartered PLC","44.94","0.57%","Rating: Strong Buy4.85"," Diversified Banks","50.36B","11.80","5.13B","1.09%","10.98%","45.06%","Rating: Buy4.00","-","22.28",""
"2025-12-01","top_financial","17","THG","The Hanover Insurance Group, Inc.","186.91","0.73%","Rating: Strong Buy4.83"," Property and Casualty Insurance","6.60B","10.73","631.90M","1.94%","9.86%","7.67%","Rating: Buy4.00","-","145.17",""
"2025-12-01","top_financial","18","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","21.80","1.16%","Rating: Strong Buy4.83"," Diversified Banks","123.98B","10.56","12.22B","3.43%","7.27%","43.95%","Rating: Buy4.00","-","9.28",""
"2025-12-01","top_financial","19","HGTY","Hagerty, Inc.","13.34","-0.15%","Rating: Strong Buy4.82"," Insurance Brokers","4.57B","37.10","35.87M","-","20.80%","41.98%","Rating: Buy4.00","39.66%","8.03",""
"2025-12-01","top_financial","20","SSSS","SuRo Capital Corp.","9.37","1.30%","Rating: Strong Buy4.81"," Asset Management and Custody Banks","232.35M","3.55","68.98M","10.81%","2.44%","44.53%","Rating: Hold3.00","-","4.21",""
"2025-12-01","top_financial","21","SYF","Synchrony Financial","78.13","1.00%","Rating: Strong Buy4.80"," Consumer Finance","27.86B","8.50","3.58B","1.55%","3.53%","32.67%","Rating: Buy3.75","-","40.55",""
"2025-12-01","top_financial","22","HG","Hamilton Insurance Group, Ltd.","27.11","-0.62%","Rating: Strong Buy4.79"," Property and Casualty Insurance","2.68B","6.52","438.41M","-","14.14%","30.59%","Rating: Hold3.00","-","16.80",""
"2025-12-01","top_financial","23","BAP","Credicorp Ltd.","257.12","-0.04%","Rating: Strong Buy4.79"," Diversified Banks","20.41B","10.99","1.86B","4.28%","-1.20%","23.38%","Rating: Hold3.00","-","165.51",""
"2025-12-01","top_financial","24","IVZ","Invesco Ltd.","24.54","0.37%","Rating: Strong Buy4.78"," Asset Management and Custody Banks","10.88B","16.62","1.05B","3.44%","2.05%","68.74%","Rating: Buy4.00","11.00%","11.60",""
"2025-12-01","top_financial","25","LYG","Lloyds Banking Group plc","5.07","-0.59%","Rating: Strong Buy4.78"," Diversified Banks","74.90B","16.73","5.31B","2.59%","8.97%","22.01%","Rating: Buy3.50","-","2.56",""
"2025-12-01","top_financial","26","AEG","Aegon Ltd.","7.95","-0.94%","Rating: Strong Buy4.77"," Life and Health Insurance","12.65B","8.62","1.56B","5.53%","6.79%","14.08%","Rating: Buy3.66","-","5.42",""
"2025-12-01","top_financial","27","EBKDY","Erste Group Bank AG","54.86","0.88%","Rating: Strong Buy4.77"," Diversified Banks","42.43B","12.51","3.73B","3.11%","11.41%","35.95%","Rating: Hold3.00","-","27.19",""
"2025-12-01","top_financial","28","KEY","KeyCorp","18.65","1.47%","Rating: Strong Buy4.77"," Diversified Banks","20.09B","21.25","1.08B","4.46%","4.49%","16.62%","Rating: Hold3.33","-","12.73",""
"2025-12-01","top_financial","29","NNGRY","NN Group N.V.","36.32","0.18%","Rating: Strong Buy4.76"," Life and Health Insurance","19.17B","13.07","1.56B","4.43%","3.96%","18.70%","-Rating: Not Covered","2.66%","20.97",""
"2025-12-01","top_financial","30","ALLY","Ally Financial Inc.","41.63","0.80%","Rating: Strong Buy4.76"," Consumer Finance","12.72B","24.71","633.00M","2.91%","1.15%","18.34%","Rating: Buy4.33","-","29.52",""
"2025-12-01","top_financial","31","BCAL","California BanCorp.","19.56","0.77%","Rating: Strong Buy4.75"," Regional Banks","627.38M","10.11","63.41M","-","9.66%","32.04%","-Rating: Not Covered","-","11.87",""
"2025-12-01","top_financial","32","DGICA","Donegal Group Inc.","20.17","0.20%","Rating: Strong Buy4.75"," Property and Casualty Insurance","716.09M","8.46","86.15M","3.63%","6.06%","0.60%","Rating: Buy4.00","-","14.17",""
"2025-12-01","top_financial","33","FUTU","Futu Holdings Limited","169.49","-0.10%","Rating: Strong Buy4.74"," Investment Banking and Brokerage","23.62B","18.97","1.26B","-","-9.63%","57.52%","Rating: Hold3.00","41.01%","70.60",""
"2025-12-01","top_financial","34","DAVE","Dave Inc.","204.68","-6.22%","Rating: Strong Buy4.74"," Consumer Finance","2.95B","21.57","146.73M","-","-13.04%","0.51%","Rating: Buy3.50","-","65.46",""
"2025-12-01","top_financial","35","HRTG","Heritage Insurance Holdings, Inc.","28.55","-1.72%","Rating: Strong Buy4.73"," Property and Casualty Insurance","848.86M","6.01","149.21M","-","25.81%","24.73%","Rating: Strong Buy4.50","-","9.89",""
"2025-12-01","top_financial","36","VLY","Valley National Bancorp","11.59","2.39%","Rating: Strong Buy4.72"," Regional Banks","6.31B","12.87","518.29M","3.89%","1.16%","29.37%","Rating: Hold3.00","-","7.48",""
"2025-12-01","top_financial","37","MURGY","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","12.56","-0.55%","Rating: Strong Buy4.72"," Reinsurance","81.05B","11.26","7.32B","3.58%","-1.10%","-1.25%","Rating: Hold3.00","-","9.72",""
"2025-12-01","top_financial","38","ENVA","Enova International, Inc.","131.35","0.20%","Rating: Strong Buy4.72"," Consumer Finance","3.25B","12.12","293.10M","-","9.90%","40.41%","Rating: Strong Buy4.50","22.30%","79.41",""
"2025-12-01","top_financial","39","PNC","The PNC Financial Services Group, Inc.","193.27","1.34%","Rating: Strong Buy4.70"," Diversified Banks","74.79B","12.32","6.53B","3.57%","4.31%","9.63%","Rating: Hold3.00","-","145.12",""
"2025-12-01","top_financial","40","TFC","Truist Financial Corporation","46.84","0.73%","Rating: Strong Buy4.70"," Regional Banks","59.48B","12.42","5.23B","4.47%","4.90%","18.20%","Rating: Hold3.20","-","33.56",""
"2025-12-01","top_financial","41","BHRB","Burke & Herbert Financial Services Corp.","65.90","1.01%","Rating: Strong Buy4.70"," Regional Banks","980.46M","9.25","106.86M","3.37%","6.50%","15.24%","-Rating: Not Covered","-","47.57",""
"2025-12-01","top_financial","42","SVNLY","Svenska Handelsbanken AB (publ)","6.93","0.41%","Rating: Strong Buy4.69"," Diversified Banks","27.80B","10.30","2.61B","10.90%","5.30%","4.98%","Rating: Buy4.00","-","4.93",""
"2025-12-01","top_financial","43","HASI","HA Sustainable Infrastructure Capital, Inc.","33.68","-1.98%","Rating: Strong Buy4.69"," Specialized Finance","4.38B","14.84","308.40M","4.89%","18.56%","35.65%","Rating: Strong Buy4.50","11.26%","21.98",""
"2025-12-01","top_financial","44","OMF","OneMain Holdings, Inc.","62.66","1.02%","Rating: Strong Buy4.69"," Consumer Finance","7.30B","10.52","705.00M","6.77%","7.19%","19.20%","Rating: Buy4.33","5.68%","38.00",""
"2025-12-01","top_financial","45","HIG","The Hartford Insurance Group, Inc.","136.25","-0.13%","Rating: Strong Buy4.68"," Property and Casualty Insurance","38.18B","11.21","3.56B","1.75%","11.69%","6.04%","Rating: Buy4.00","-","104.93",""
"2025-12-01","top_financial","46","FSRL","First Reliance Bancshares, Inc.","12.74","3.58%","Rating: Strong Buy4.67"," Regional Banks","99.44M","11.60","8.90M","-","12.02%","30.16%","-Rating: Not Covered","-","9.00",""
"2025-12-01","top_financial","47","NRDS","NerdWallet, Inc.","15.71","4.66%","Rating: Strong Buy4.67"," Consumer Finance","1.09B","16.08","73.30M","-","26.67%","39.89%","Rating: Buy4.00","19.03%","7.55",""
"2025-12-01","top_financial","48","NBBK","NB Bancorp, Inc.","19.81","1.12%","Rating: Strong Buy4.66"," Regional Banks","719.12M","12.71","58.21M","1.43%","8.47%","16.54%","-Rating: Not Covered","-","15.09",""
"2025-12-01","top_financial","49","HCI","HCI Group, Inc.","174.55","-1.80%","Rating: Strong Buy4.66"," Property and Casualty Insurance","2.30B","11.25","203.94M","0.90%","-11.89%","9.36%","Rating: Buy4.00","-","106.89",""
"2025-12-01","top_financial","50","UVE","Universal Insurance Holdings, Inc.","33.14","0.03%","Rating: Strong Buy4.65"," Property and Casualty Insurance","929.26M","7.83","122.38M","2.32%","6.15%","24.97%","Rating: Buy3.50","-","18.72",""
"2025-12-01","top_financial","51","DFDV","DeFi Development Corp.","6.64","-12.63%","Rating: Strong Buy4.63"," Consumer Finance","238.65M","1.84","70.19M","-","-43.45%","-65.75%","Rating: Buy4.00","-","0.53",""
"2025-12-01","top_financial","52","SNEX","StoneX Group Inc.","87.26","-3.70%","Rating: Strong Buy4.63"," Investment Banking and Brokerage","4.73B","15.38","305.90M","-","-5.73%","4.96%","Rating: Hold3.00","-","60.58",""
"2025-12-01","top_financial","53","LCNB","LCNB Corp.","15.85","1.25%","Rating: Strong Buy4.62"," Regional Banks","225.14M","9.51","23.58M","5.55%","2.92%","10.98%","Rating: Buy4.00","-","13.34",""
"2025-12-01","top_financial","54","MCY","Mercury General Corporation","93.32","0.21%","Rating: Strong Buy4.62"," Property and Casualty Insurance","5.16B","11.74","439.61M","1.36%","21.23%","53.11%","Rating: Buy4.00","-","44.19",""
"2025-12-01","top_financial","55","UFCS","United Fire Group, Inc.","36.88","0.90%","Rating: Strong Buy4.61"," Property and Casualty Insurance","932.55M","8.63","111.28M","1.75%","19.09%","29.66%","Rating: Hold3.00","-","24.11",""
"2025-12-01","top_financial","56","TCBI","Texas Capital Bancshares, Inc.","91.43","1.40%","Rating: Strong Buy4.61"," Regional Banks","4.12B","14.79","300.61M","-","7.50%","25.97%","Rating: Buy3.50","-","59.37",""
"2025-12-01","top_financial","57","SFST","Southern First Bancshares, Inc.","51.51","1.48%","Rating: Strong Buy4.61"," Regional Banks","415.68M","15.71","26.14M","-","13.25%","39.83%","Rating: Buy4.00","-","29.14",""
"2025-12-01","top_financial","58","MUFG","Mitsubishi UFJ Financial Group, Inc.","16.01","1.46%","Rating: Strong Buy4.61"," Diversified Banks","176.65B","20.44","8.80B","-","4.57%","15.18%","Rating: Buy4.00","-","10.46",""
"2025-12-01","top_financial","59","WDH","Waterdrop Inc.","1.88","4.17%","Rating: Strong Buy4.60"," Insurance Brokers","650.99M","10.74","62.39M","3.33%","1.69%","26.76%","Rating: Buy4.00","311.19%","1.08",""
"2025-12-01","top_financial","60","NMR","Nomura Holdings, Inc.","7.66","0.99%","Rating: Strong Buy4.60"," Investment Banking and Brokerage","22.13B","9.22","2.50B","-","5.13%","25.29%","-Rating: Not Covered","-","4.86",""
"2025-12-01","top_financial","61","FIHL","Fidelis Insurance Holdings Limited","19.10","0.32%","Rating: Strong Buy4.59"," Property and Casualty Insurance","1.96B","NM","-14.50M","3.15%","5.78%","12.66%","Rating: Strong Buy5.00","-","14.17",""
"2025-12-01","top_financial","62","CUBI","Customers Bancorp, Inc.","68.79","-0.16%","Rating: Strong Buy4.58"," Regional Banks","2.35B","13.89","176.51M","-","1.01%","34.75%","Rating: Buy4.00","-","40.75",""
"2025-12-01","top_financial","63","RY","Royal Bank of Canada","153.97","-0.08%","Rating: Strong Buy4.57"," Diversified Banks","217.33B","16.21","13.82B","2.85%","3.38%","19.51%","Rating: Hold3.00","-","106.10",""
"2025-12-01","top_financial","64","FRFHF","Fairfax Financial Holdings Limited","1,720.35","0.02%","Rating: Strong Buy4.57"," Property and Casualty Insurance","38.31B","8.33","4.69B","0.87%","3.11%","2.36%","Rating: Buy3.50","-","1,292.53",""
"2025-12-01","top_financial","65","FAF","First American Financial Corporation","66.03","0.41%","Rating: Strong Buy4.56"," Property and Casualty Insurance","6.70B","14.15","482.30M","3.35%","4.68%","21.53%","Rating: Buy4.00","-","53.09",""
"2025-12-01","top_financial","66","BWFG","Bankwell Financial Group, Inc.","46.20","0.65%","Rating: Strong Buy4.56"," Regional Banks","353.11M","12.53","29.02M","1.74%","4.51%","31.67%","Rating: Buy4.00","-","26.39",""
"2025-12-01","top_financial","67","HAFC","Hanmi Financial Corporation","28.15","1.92%","Rating: Strong Buy4.55"," Regional Banks","820.21M","11.51","72.55M","3.91%","1.10%","21.03%","-Rating: Not Covered","-","19.25",""
"2025-12-01","top_financial","68","FHN","First Horizon Corporation","22.61","1.19%","Rating: Strong Buy4.55"," Regional Banks","11.00B","13.50","886.00M","2.69%","5.93%","12.32%","Rating: Buy3.50","-","15.19",""
"2025-12-01","top_financial","69","TMP","Tompkins Financial Corporation","70.25","1.65%","Rating: Strong Buy4.55"," Regional Banks","997.39M","11.71","84.48M","3.76%","5.32%","13.33%","Rating: Buy4.00","-","54.16",""
"2025-12-01","top_financial","70","BPOP","Popular, Inc.","115.98","1.11%","Rating: Strong Buy4.55"," Regional Banks","7.65B","10.17","777.08M","2.62%","2.06%","11.27%","Rating: Buy4.00","-","78.23",""
"2025-12-01","top_financial","71","SWKH","SWK Holdings Corporation","16.85","-0.77%","Rating: Strong Buy4.55"," Specialized Finance","205.39M","9.16","22.73M","-","5.33%","20.00%","Rating: Buy4.00","-","13.17",""
"2025-12-01","top_financial","72","FNF","Fidelity National Financial, Inc.","59.37","-0.10%","Rating: Strong Buy4.54"," Property and Casualty Insurance","16.11B","13.85","1.17B","3.50%","6.39%","10.73%","Rating: Hold3.00","-","50.61",""
"2025-12-01","top_financial","73","HMN","Horace Mann Educators Corporation","45.35","-0.94%","Rating: Strong Buy4.53"," Multi-line Insurance","1.86B","11.59","164.10M","3.06%","3.65%","5.58%","-Rating: Not Covered","-","36.20",""
"2025-12-01","top_financial","74","FNB","F.N.B. Corporation","16.75","1.36%","Rating: Strong Buy4.52"," Regional Banks","5.96B","11.89","507.00M","2.88%","6.46%","19.54%","Rating: Buy4.00","-","10.88",""
"2025-12-01","top_financial","75","ALRS","Alerus Financial Corporation","21.68","0.65%","Rating: Strong Buy4.51"," Diversified Financial Services","547.06M","11.02","50.43M","3.90%","0.61%","2.72%","-Rating: Not Covered","-","15.78",""
"2025-12-01","top_financial","76","MTG","MGIC Investment Corporation","28.39","0.14%","Rating: Strong Buy4.51"," Commercial & Residential Mortgage Finance","6.34B","9.13","753.74M","2.12%","5.90%","7.26%","Rating: Buy3.50","-","21.94",""
"2025-12-01","top_financial","77","STC","Stewart Information Services Corporation","76.71","0.10%","Rating: Strong Buy4.51"," Property and Casualty Insurance","2.15B","21.29","102.00M","2.74%","6.83%","27.84%","-Rating: Not Covered","-","56.39",""
"2025-12-01","top_financial","78","BANC","Banc of California, Inc.","18.76","1.74%","Rating: Strong Buy4.50"," Regional Banks","2.87B","17.93","208.50M","2.17%","7.52%","33.82%","Rating: Buy4.00","-","11.52",""
"2025-12-01","top_financial","79","PCB","PCB Bancorp","21.75","0.14%","Rating: Strong Buy4.50"," Regional Banks","307.20M","9.01","35.25M","3.68%","1.50%","11.56%","-Rating: Not Covered","-","16.00",""
"2025-12-01","top_financial","80","FNMA","Federal National Mortgage Association","10.60","3.67%","Rating: Buy4.43"," Commercial & Residential Mortgage Finance","58.65B","NM","14.97B","-","-11.13%","-5.19%","Rating: Buy3.80","-","2.07",""
"2025-12-01","top_financial","81","TFSL","TFS Financial Corporation","14.44","1.30%","Rating: Buy4.43"," Regional Banks","3.97B","44.53","90.96M","7.93%","3.86%","7.55%","Rating: Strong Buy5.00","-","11.29",""
"2025-12-01","top_financial","82","MBI","MBIA Inc.","7.42","-1.72%","Rating: Buy4.40"," Property and Casualty Insurance","381.23M","NM","-177.00M","-","12.52%","71.20%","-Rating: Not Covered","-","3.86",""
"2025-12-01","top_financial","83","THFF","First Financial Corporation","59.32","1.63%","Rating: Buy4.39"," Regional Banks","691.72M","9.34","74.00M","3.49%","3.82%","13.21%","Rating: Buy4.00","-","42.05",""
"2025-12-01","top_financial","84","CFG","Citizens Financial Group, Inc.","54.89","1.46%","Rating: Buy4.38"," Regional Banks","23.24B","15.15","1.70B","3.40%","5.40%","36.17%","Rating: Hold3.00","-","32.60",""
"2025-12-01","top_financial","85","FLYW","Flywire Corporation","13.84","-1.07%","Rating: Buy4.38"," Transaction & Payment Processing Services","1.71B","NM","-2.44M","-","2.60%","32.23%","Rating: Buy4.00","53.56%","8.20",""
"2025-12-01","top_financial","86","RF","Regions Financial Corporation","25.64","1.81%","Rating: Buy4.37"," Regional Banks","22.32B","11.21","2.16B","4.17%","4.86%","19.32%","Rating: Buy3.75","-","17.74",""
"2025-12-01","top_financial","87","BPRN","Princeton Bancorp, Inc.","33.84","-1.60%","Rating: Buy4.37"," Regional Banks","232.57M","13.36","17.76M","4.07%","12.72%","11.51%","-Rating: Not Covered","-","27.25",""
"2025-12-01","top_financial","88","NRIM","Northrim BanCorp, Inc.","25.15","2.40%","Rating: Buy4.36"," Regional Banks","542.55M","8.76","63.09M","2.61%","7.25%","8.85%","Rating: Buy4.00","-","16.18",""
"2025-12-01","top_financial","89","AIZ","Assurant, Inc.","227.41","0.06%","Rating: Buy4.36"," Property and Casualty Insurance","11.43B","13.90","848.80M","1.54%","9.75%","15.27%","-Rating: Not Covered","10.02%","174.97",""
"2025-12-01","top_financial","90","TCBX","Third Coast Bancshares, Inc.","38.43","0.84%","Rating: Buy4.35"," Regional Banks","529.50M","10.70","62.13M","-","1.28%","23.01%","-Rating: Not Covered","-","25.17",""
"2025-12-01","top_financial","91","USCB","USCB Financial Holdings, Inc.","17.85","0.34%","Rating: Buy4.35"," Regional Banks","322.18M","11.33","31.64M","2.25%","1.08%","8.15%","-Rating: Not Covered","-","15.39",""
"2025-12-01","top_financial","92","JHG","Janus Henderson Group plc","43.74","0.07%","Rating: Buy4.34"," Asset Management and Custody Banks","6.58B","12.90","534.50M","3.66%","-3.34%","18.17%","Rating: Buy4.00","18.25%","28.26",""
"2025-12-01","top_financial","93","AGFMF","AGF Management Limited","10.17","3.14%","Rating: Buy4.33"," Asset Management and Custody Banks","656.15M","8.34","81.78M","3.61%","-1.40%","16.82%","-Rating: Not Covered","9.35%","6.34",""
"2025-12-01","top_financial","94","VEL","Velocity Financial, Inc.","19.43","0.49%","Rating: Buy4.32"," Commercial & Residential Mortgage Finance","751.94M","7.96","90.84M","-","3.81%","17.87%","-Rating: Not Covered","-","16.12",""
"2025-12-01","top_financial","95","ACNB","ACNB Corporation","48.41","0.81%","Rating: Buy4.32"," Regional Banks","502.62M","14.49","32.84M","3.14%","9.11%","16.26%","Rating: Hold3.00","-","35.70",""
"2025-12-01","top_financial","96","CNOB","ConnectOne Bancorp, Inc.","25.72","1.78%","Rating: Buy4.31"," Regional Banks","1.27B","19.43","61.30M","2.85%","4.29%","10.64%","Rating: Buy4.00","-","20.61",""
"2025-12-01","top_financial","97","WTBA","West Bancorporation, Inc.","22.41","0.86%","Rating: Buy4.31"," Regional Banks","376.42M","11.70","32.23M","4.50%","2.78%","14.42%","-Rating: Not Covered","-","17.31",""
"2025-12-01","top_financial","98","AROW","Arrow Financial Corporation","30.17","0.07%","Rating: Buy4.30"," Regional Banks","495.74M","14.60","34.41M","3.85%","10.72%","16.59%","Rating: Hold3.00","-","22.72",""
"2025-12-01","top_financial","99","OPFI","OppFi Inc.","9.82","-0.81%","Rating: Buy4.29"," Consumer Finance","854.99M","72.16","3.87M","-","-0.90%","-25.06%","Rating: Hold3.25","29.24%","6.65",""
"2025-12-01","top_financial","100","CAC","Camden National Corporation","41.47","2.55%","Rating: Buy4.28"," Regional Banks","684.33M","11.58","57.27M","4.15%","7.24%","1.79%","-Rating: Not Covered","-","34.53",""
