"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_financial","28","WASH","Washington Trust Bancorp, Inc.","35.26","2.59%","Rating: Strong Buy4.74","Regional Banks","654.23M","12.68","52.24M","6.52%","15.88%","27.67%","-Rating: Not Covered","-","24.95",""
"2026-02-01","top_financial","29","UFCS","United Fire Group, Inc.","36.43","1.36%","Rating: Strong Buy4.73","Property and Casualty Insurance","916.98M","8.49","111.28M","1.78%","-1.56%","34.41%","-Rating: Not Covered","-","24.11",""
"2026-02-01","top_financial","30","UBS","UBS Group AG","47.76","1.29%","Rating: Strong Buy4.72","Diversified Capital Markets","149.19B","21.26","7.34B","1.91%","1.35%","24.31%","Rating: Hold3.00","-","25.75",""
"2026-02-01","top_financial","31","HG","Hamilton Insurance Group, Ltd.","27.81","0.22%","Rating: Strong Buy4.72","Property and Casualty Insurance","2.73B","6.63","438.41M","-","-0.47%","29.98%","Rating: Hold3.00","-","16.80",""
"2026-02-01","top_financial","32","OMF","OneMain Holdings, Inc.","65.36","-0.27%","Rating: Strong Buy4.71","Consumer Finance","7.72B","11.11","705.00M","6.41%","-3.56%","13.65%","Rating: Buy4.33","5.68%","38.00",""
"2026-02-01","top_financial","33","SSSS","SuRo Capital Corp.","9.31","-0.32%","Rating: Strong Buy4.70","Asset Management and Custody Banks","234.61M","3.58","68.98M","10.71%","-2.15%","13.90%","Rating: Hold3.00","-","4.21",""
"2026-02-01","top_financial","34","UVE","Universal Insurance Holdings, Inc.","31.16","2.33%","Rating: Strong Buy4.70","Property and Casualty Insurance","854.09M","7.20","122.38M","2.53%","-9.72%","30.13%","Rating: Hold3.00","-","18.99",""
"2026-02-01","top_financial","35","PNC","The PNC Financial Services Group, Inc.","227.63","1.94%","Rating: Strong Buy4.69","Diversified Banks","87.18B","13.45","6.94B","3.05%","5.80%","15.97%","Rating: Hold3.00","-","145.12",""
"2026-02-01","top_financial","36","SAN","Banco Santander, S.A.","13.06","2.43%","Rating: Strong Buy4.68","Diversified Banks","187.57B","12.96","15.97B","2.07%","7.69%","45.71%","Rating: Hold3.00","-","4.85",""
"2026-02-01","top_financial","37","MCY","Mercury General Corporation","88.59","1.14%","Rating: Strong Buy4.68","Property and Casualty Insurance","4.85B","11.05","439.61M","1.45%","-6.93%","23.91%","Rating: Buy4.00","-","47.06",""
"2026-02-01","top_financial","38","BPOP","Popular, Inc.","136.69","2.37%","Rating: Strong Buy4.67","Regional Banks","8.78B","10.86","833.16M","2.25%","6.01%","16.93%","Rating: Buy4.00","-","78.23",""
"2026-02-01","top_financial","39","KEY","KeyCorp","22.00","2.23%","Rating: Strong Buy4.67","Diversified Banks","23.72B","14.16","1.83B","3.81%","3.81%","18.50%","Rating: Hold3.40","-","12.73",""
"2026-02-01","top_financial","40","HTBK","Heritage Commerce Corp","13.08","2.75%","Rating: Strong Buy4.67","Regional Banks","781.22M","16.34","47.83M","4.08%","5.03%","36.88%","-Rating: Not Covered","-","8.09",""
"2026-02-01","top_financial","41","FHN","First Horizon Corporation","24.82","1.35%","Rating: Strong Buy4.66","Regional Banks","11.88B","13.10","982.00M","2.78%","2.38%","11.62%","Rating: Buy3.66","-","15.19",""
"2026-02-01","top_financial","42","LCNB","LCNB Corp.","17.56","2.63%","Rating: Strong Buy4.66","Regional Banks","242.85M","10.50","23.12M","5.14%","3.07%","14.37%","Rating: Buy4.00","-","13.34",""
"2026-02-01","top_financial","43","CFFN","Capitol Federal Financial, Inc.","7.54","3.57%","Rating: Strong Buy4.65","Regional Banks","926.34M","13.03","72.90M","4.67%","6.43%","19.74%","Rating: Buy4.00","-","4.90",""
"2026-02-01","top_financial","44","FUTU","Futu Holdings Limited","161.72","-0.52%","Rating: Strong Buy4.65","Investment Banking and Brokerage","22.63B","18.18","1.26B","-","-1.63%","7.71%","Rating: Hold3.33","41.01%","70.60",""
"2026-02-01","top_financial","45","HASI","HA Sustainable Infrastructure Capital, Inc.","34.44","0.09%","Rating: Strong Buy4.64","Specialized Finance","4.39B","14.86","308.40M","4.88%","7.63%","28.16%","Rating: Buy4.00","9.05%","21.98",""
"2026-02-01","top_financial","46","AGESY","ageas SA/NV","72.01","1.05%","Rating: Strong Buy4.63","Multi-line Insurance","13.51B","9.65","1.36B","2.45%","0.94%","3.29%","Rating: Buy4.00","-","50.61",""
"2026-02-01","top_financial","47","CZNC","Citizens & Northern Corporation","22.70","0.98%","Rating: Strong Buy4.62","Regional Banks","405.66M","15.62","23.43M","4.92%","12.34%","20.55%","Rating: Hold3.00","-","18.02",""
"2026-02-01","top_financial","48","SFST","Southern First Bancshares, Inc.","56.43","2.71%","Rating: Strong Buy4.62","Regional Banks","449.91M","14.65","30.37M","-","6.04%","29.94%","Rating: Buy4.00","-","29.14",""
"2026-02-01","top_financial","49","AROW","Arrow Financial Corporation","34.63","2.43%","Rating: Strong Buy4.62","Regional Banks","556.02M","16.37","34.41M","3.55%","7.20%","26.02%","Rating: Hold3.00","-","22.72",""
"2026-02-01","top_financial","50","BNS","The Bank of Nova Scotia","75.20","0.64%","Rating: Strong Buy4.61","Diversified Banks","92.41B","18.48","5.55B","4.36%","1.01%","33.43%","Rating: Buy4.00","-","44.09",""
"2026-02-01","top_financial","51","SFNC","Simmons First National Corporation","20.58","1.23%","Rating: Strong Buy4.61","Regional Banks","2.94B","NM","-427.31M","4.18%","7.28%","4.26%","Rating: Sell2.00","-","17.00",""
"2026-02-01","top_financial","52","ACTG","Acacia Research Corporation","4.07","2.26%","Rating: Strong Buy4.61","Specialized Finance","383.91M","79.41","4.84M","-","6.70%","10.25%","-Rating: Not Covered","-","2.70",""
"2026-02-01","top_financial","53","CFG","Citizens Financial Group, Inc.","64.86","2.99%","Rating: Strong Buy4.60","Regional Banks","27.03B","16.32","1.83B","2.92%","6.84%","29.35%","Rating: Buy3.66","-","32.60",""
"2026-02-01","top_financial","54","BKU","BankUnited, Inc.","47.97","1.05%","Rating: Strong Buy4.60","Regional Banks","3.52B","13.46","268.35M","2.61%","6.39%","29.24%","Rating: Hold3.00","-","28.21",""
"2026-02-01","top_financial","55","DBSDY","DBS Group Holdings Ltd","186.11","-0.10%","Rating: Strong Buy4.60","Diversified Banks","132.04B","15.35","8.67B","0.99%","5.85%","25.03%","Rating: Hold3.00","-","109.33",""
"2026-02-01","top_financial","56","MRBK","Meridian Corporation","19.26","1.74%","Rating: Strong Buy4.58","Regional Banks","221.34M","10.02","21.84M","2.96%","7.19%","27.65%","Rating: Buy4.00","-","11.16",""
"2026-02-01","top_financial","57","TMP","Tompkins Financial Corporation","81.12","1.25%","Rating: Strong Buy4.57","Regional Banks","1.15B","7.13","161.07M","3.25%","10.15%","22.70%","Rating: Buy3.50","-","54.16",""
"2026-02-01","top_financial","58","IGIFF","IGM Financial Inc.","48.35","0.32%","Rating: Strong Buy4.57","Asset Management and Custody Banks","11.37B","15.47","742.63M","3.46%","10.50%","41.74%","-Rating: Not Covered","8.27%","25.75",""
"2026-02-01","top_financial","59","BOH","Bank of Hawaii Corporation","75.44","0.88%","Rating: Strong Buy4.57","Regional Banks","2.98B","16.15","205.90M","3.74%","8.83%","20.23%","Rating: Hold3.33","-","57.45",""
"2026-02-01","top_financial","60","FHI","Federated Hermes, Inc.","53.72","0.83%","Rating: Strong Buy4.56","Asset Management and Custody Banks","3.94B","10.39","403.30M","2.55%","0.47%","7.20%","Rating: Buy4.00","14.72%","35.05",""
"2026-02-01","top_financial","61","ALRS","Alerus Financial Corporation","25.06","1.79%","Rating: Strong Buy4.56","Diversified Financial Services","625.50M","36.21","17.44M","3.41%","10.30%","13.51%","Rating: Hold3.00","-","15.78",""
"2026-02-01","top_financial","62","NTIOF","National Bank of Canada","120.24","1.05%","Rating: Strong Buy4.56","Diversified Banks","46.37B","16.60","2.86B","3.09%","-7.19%","14.18%","Rating: Hold3.00","-","74.21",""
"2026-02-01","top_financial","63","JHG","Janus Henderson Group plc","48.25","0.25%","Rating: Strong Buy4.56","Asset Management and Custody Banks","7.42B","9.20","815.90M","3.32%","1.09%","11.54%","Rating: Buy3.50","9.80%","28.26",""
"2026-02-01","top_financial","64","NWFL","Norwood Financial Corp.","31.44","3.32%","Rating: Strong Buy4.55","Regional Banks","281.35M","10.11","27.76M","4.21%","7.53%","26.63%","Rating: Hold3.00","-","21.25",""
"2026-02-01","top_financial","65","BFH","Bread Financial Holdings, Inc.","73.05","0.70%","Rating: Strong Buy4.55","Consumer Finance","3.20B","6.62","518.00M","1.27%","-2.77%","17.42%","Rating: Hold3.00","-28.40%","38.21",""
"2026-02-01","top_financial","66","AIZ","Assurant, Inc.","240.39","0.95%","Rating: Strong Buy4.54","Property and Casualty Insurance","11.93B","14.51","848.80M","1.48%","-1.65%","29.03%","Rating: Buy4.00","10.78%","174.97",""
"2026-02-01","top_financial","67","TCBI","Texas Capital Bancshares, Inc.","102.48","1.29%","Rating: Strong Buy4.54","Regional Banks","4.48B","14.90","330.24M","-","10.06%","18.38%","Rating: Buy3.50","-","59.37",""
"2026-02-01","top_financial","68","ABX","Abacus Global Management, Inc.","8.05","8.05%","Rating: Strong Buy4.54","Insurance Brokers","728.26M","62.82","11.04M","2.68%","-10.13%","38.48%","-Rating: Not Covered","-","4.60",""
"2026-02-01","top_financial","69","BAP","Credicorp Ltd.","367.91","3.11%","Rating: Strong Buy4.54","Diversified Banks","28.32B","15.24","1.86B","3.09%","23.04%","51.79%","Rating: Buy4.00","-","165.51",""
"2026-02-01","top_financial","70","AUB","Atlantic Union Bankshares Corporation","39.57","1.88%","Rating: Strong Buy4.53","Regional Banks","5.51B","19.13","273.72M","3.81%","9.29%","20.51%","Rating: Buy4.00","-","22.85",""
"2026-02-01","top_financial","71","WTBA","West Bancorporation, Inc.","25.54","7.63%","Rating: Strong Buy4.53","Regional Banks","402.00M","12.36","32.56M","4.21%","6.08%","30.17%","-Rating: Not Covered","-","17.31",""
"2026-02-01","top_financial","72","CPF","Central Pacific Financial Corp.","32.98","1.26%","Rating: Strong Buy4.52","Regional Banks","873.77M","11.39","77.48M","3.56%","2.61%","21.67%","-Rating: Not Covered","-","23.16",""
"2026-02-01","top_financial","73","FRFHF","Fairfax Financial Holdings Limited","1,660.00","0.65%","Rating: Strong Buy4.51","Property and Casualty Insurance","36.26B","7.99","4.69B","0.91%","-13.94%","-7.19%","Rating: Buy4.00","-","1,292.53",""
"2026-02-01","top_financial","74","CUBI","Customers Bancorp, Inc.","79.58","0.71%","Rating: Strong Buy4.51","Regional Banks","2.70B","12.62","224.09M","-","7.66%","21.53%","Rating: Hold3.00","-","40.75",""
"2026-02-01","top_financial","75","BWB","Bridgewater Bancshares, Inc.","19.63","2.19%","Rating: Buy4.48","Regional Banks","533.27M","12.89","46.09M","-","8.65%","21.70%","Rating: Hold3.00","-","11.93",""
"2026-02-01","top_financial","76","NECB","Northeast Community Bancorp, Inc.","24.44","3.56%","Rating: Buy4.47","Regional Banks","331.04M","7.26","44.41M","3.39%","3.65%","11.58%","Rating: Buy4.00","-","19.27",""
"2026-02-01","top_financial","77","HTH","Hilltop Holdings Inc.","37.96","1.36%","Rating: Buy4.46","Regional Banks","2.23B","14.19","165.59M","2.14%","9.70%","26.22%","Rating: Hold3.00","-","27.35",""
"2026-02-01","top_financial","78","ISTR","Investar Holding Corporation","29.44","3.48%","Rating: Buy4.46","Regional Banks","391.31M","13.36","22.90M","1.55%","5.76%","31.11%","-Rating: Not Covered","-","15.39",""
"2026-02-01","top_financial","79","UCB","United Community Banks, Inc.","34.99","1.63%","Rating: Buy4.44","Regional Banks","4.15B","13.14","328.10M","2.90%","8.78%","11.86%","Rating: Buy3.50","-","22.93",""
"2026-02-01","top_financial","80","ACNB","ACNB Corporation","51.49","1.92%","Rating: Buy4.40","Regional Banks","524.01M","14.03","37.05M","3.01%","4.38%","18.98%","-Rating: Not Covered","-","35.70",""
"2026-02-01","top_financial","81","PCB","PCB Bancorp","22.96","2.32%","Rating: Buy4.40","Regional Banks","316.71M","8.70","37.45M","3.92%","4.08%","7.47%","-Rating: Not Covered","-","16.00",""
"2026-02-01","top_financial","82","TFC","Truist Financial Corporation","52.66","2.41%","Rating: Buy4.40","Regional Banks","64.92B","13.47","5.31B","4.05%","3.75%","16.18%","Rating: Hold3.00","-","33.56",""
"2026-02-01","top_financial","83","WDH","Waterdrop Inc.","1.73","4.85%","Rating: Buy4.39","Insurance Brokers","596.74M","8.39","71.14M","3.64%","-12.70%","-0.60%","Rating: Buy4.00","306.86%","1.08",""
"2026-02-01","top_financial","84","SWKH","SWK Holdings Corporation","17.55","0.29%","Rating: Buy4.38","Specialized Finance","211.68M","9.45","22.73M","-","2.22%","16.67%","-Rating: Not Covered","-","13.17",""
"2026-02-01","top_financial","85","DFDV","DeFi Development Corp.","4.73","-8.51%","Rating: Buy4.36","Consumer Finance","154.55M","1.25","70.19M","-","2.17%","-65.07%","Rating: Buy4.00","-","0.53",""
"2026-02-01","top_financial","86","CACC","Credit Acceptance Corporation","511.43","2.65%","Rating: Buy4.33","Consumer Finance","5.32B","13.15","453.80M","-","10.64%","-1.25%","-Rating: Not Covered","-","401.90",""
"2026-02-01","top_financial","87","CPAY","Corpay, Inc.","304.87","-3.10%","Rating: Buy4.31","Transaction & Payment Processing Services","22.01B","21.38","1.05B","-","3.12%","-4.41%","Rating: Strong Buy5.00","11.56%","252.84",""
"2026-02-01","top_financial","88","SMBC","Southern Missouri Bancorp, Inc.","64.30","2.76%","Rating: Buy4.31","Regional Banks","697.20M","10.83","65.27M","1.60%","5.60%","14.43%","-Rating: Not Covered","-","45.10",""
"2026-02-01","top_financial","89","UVSP","Univest Financial Corporation","34.38","3.73%","Rating: Buy4.31","Regional Banks","943.69M","10.59","90.76M","2.66%","0.52%","14.75%","-Rating: Not Covered","-","22.83",""
"2026-02-01","top_financial","90","NRDS","NerdWallet, Inc.","12.35","2.40%","Rating: Buy4.29","Consumer Finance","876.92M","12.92","73.30M","-","-13.55%","12.40%","Rating: Buy4.00","19.03%","7.55",""
"2026-02-01","top_financial","91","PLMR","Palomar Holdings, Inc.","124.22","0.51%","Rating: Buy4.27","Property and Casualty Insurance","3.28B","19.30","175.87M","-","-8.40%","-5.31%","Rating: Buy4.00","-","104.47",""
"2026-02-01","top_financial","92","IBKR","Interactive Brokers Group, Inc.","75.27","0.52%","Rating: Buy4.27","Investment Banking and Brokerage","127.00B","33.73","984.00M","0.43%","15.20%","13.08%","Rating: Hold3.25","14.99%","32.82",""
"2026-02-01","top_financial","93","THG","The Hanover Insurance Group, Inc.","174.50","0.21%","Rating: Buy4.24","Property and Casualty Insurance","6.20B","10.07","631.90M","2.18%","-5.50%","5.39%","Rating: Buy4.00","-","147.76",""
"2026-02-01","top_financial","94","DAVE","Dave Inc.","174.73","6.74%","Rating: Buy4.16","Consumer Finance","2.21B","16.18","146.73M","-","-26.02%","-31.85%","Rating: Buy3.75","-","65.46",""
"2026-02-01","top_financial","95","FITB","Fifth Third Bancorp","51.95","3.44%","Rating: Buy4.15","Diversified Banks","33.21B","14.23","2.52B","3.19%","5.66%","18.95%","Rating: Hold3.00","-","32.25",""
"2026-02-01","top_financial","96","BMO","Bank of Montreal","138.45","1.69%","Rating: Buy4.13","Diversified Banks","96.98B","16.69","6.21B","3.64%","4.33%","22.39%","Rating: Hold3.33","-","85.40",""
"2026-02-01","top_financial","97","VLY","Valley National Bancorp","12.62","1.28%","Rating: Buy4.09","Regional Banks","6.94B","12.34","597.98M","3.53%","5.82%","32.69%","Rating: Buy3.66","-","7.48",""
"2026-02-01","top_financial","98","MQBKY","Macquarie Group Limited","149.53","0.94%","Rating: Buy4.06","Diversified Capital Markets","54.04B","22.62","2.49B","2.50%","8.28%","5.38%","-Rating: Not Covered","3.81%","98.20",""
"2026-02-01","top_financial","99","EBMT","Eagle Bancorp Montana, Inc.","22.44","3.36%","Rating: Buy4.03","Regional Banks","169.65M","11.43","14.84M","2.67%","8.82%","32.54%","-Rating: Not Covered","-","14.87",""
"2026-02-01","top_financial","100","HIG","The Hartford Insurance Group, Inc.","137.17","1.56%","Rating: Buy3.94","Property and Casualty Insurance","37.40B","10.14","3.84B","1.78%","-2.72%","8.37%","Rating: Buy4.00","-","107.49",""
