"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-01-01","top_financial","24","THG","The Hanover Insurance Group, Inc.","178.42","-2.38%","Rating: Strong Buy4.81","Property and Casualty Insurance","6.50B","10.57","631.90M","2.08%","-1.50%","7.59%","Rating: Buy4.00","-","145.17",""
"2026-01-01","top_financial","25","WDH","Waterdrop Inc.","1.89","-0.29%","Rating: Strong Buy4.81","Insurance Brokers","687.16M","9.66","71.14M","3.16%","5.56%","40.74%","Rating: Buy4.00","305.02%","1.08",""
"2026-01-01","top_financial","26","BBSEY","BB Seguridade Participações S.A.","6.69","-0.30%","Rating: Strong Buy4.80","Multi-line Insurance","12.77B","7.58","1.69B","10.66%","4.35%","1.05%","Rating: Buy4.00","-","5.74",""
"2026-01-01","top_financial","27","EBKDY","Erste Group Bank AG","60.84","0.99%","Rating: Strong Buy4.80","Diversified Banks","46.94B","13.84","3.73B","2.80%","10.78%","41.28%","Rating: Hold3.00","-","29.50",""
"2026-01-01","top_financial","28","LYG","Lloyds Banking Group plc","5.37","1.32%","Rating: Strong Buy4.80","Diversified Banks","77.80B","17.40","5.31B","2.49%","3.92%","24.71%","Rating: Buy3.50","-","2.56",""
"2026-01-01","top_financial","29","MKTW","MarketWise, Inc.","14.78","-1.60%","Rating: Strong Buy4.79","Financial Exchanges and Data","240.76M","5.89","5.83M","5.33%","-7.63%","-24.10%","-Rating: Not Covered","-43.65%","9.08",""
"2026-01-01","top_financial","30","HG","Hamilton Insurance Group, Ltd.","27.22","-2.44%","Rating: Strong Buy4.79","Property and Casualty Insurance","2.74B","6.67","438.41M","-","2.27%","29.05%","Rating: Hold3.00","-","16.80",""
"2026-01-01","top_financial","31","FUTU","Futu Holdings Limited","177.57","8.14%","Rating: Strong Buy4.76","Investment Banking and Brokerage","22.86B","18.36","1.26B","-","-3.21%","32.87%","Rating: Hold3.25","41.01%","70.60",""
"2026-01-01","top_financial","32","CM","Canadian Imperial Bank of Commerce","90.90","0.32%","Rating: Strong Buy4.76","Diversified Banks","83.90B","14.84","6.01B","3.45%","5.20%","27.93%","Rating: Hold3.00","-","53.62",""
"2026-01-01","top_financial","33","UVE","Universal Insurance Holdings, Inc.","31.62","-6.45%","Rating: Strong Buy4.76","Property and Casualty Insurance","948.05M","7.99","122.38M","2.28%","2.02%","21.89%","Rating: Hold3.00","-","18.72",""
"2026-01-01","top_financial","34","OMF","OneMain Holdings, Inc.","68.16","0.90%","Rating: Strong Buy4.76","Consumer Finance","7.95B","11.45","705.00M","6.22%","8.90%","18.51%","Rating: Buy4.25","5.68%","38.00",""
"2026-01-01","top_financial","35","SSSS","SuRo Capital Corp.","9.65","2.22%","Rating: Strong Buy4.75","Asset Management and Custody Banks","237.12M","3.62","68.98M","10.59%","2.05%","14.98%","Rating: Hold3.00","-","4.21",""
"2026-01-01","top_financial","36","MURGY","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","12.70","-3.75%","Rating: Strong Buy4.75","Reinsurance","84.57B","11.78","7.32B","3.43%","4.43%","1.31%","Rating: Hold3.00","-","9.72",""
"2026-01-01","top_financial","37","PNC","The PNC Financial Services Group, Inc.","210.54","0.87%","Rating: Strong Buy4.75","Diversified Banks","81.86B","13.48","6.53B","3.26%","9.44%","11.97%","Rating: Hold3.00","-","145.12",""
"2026-01-01","top_financial","38","VLY","Valley National Bancorp","11.67","-0.09%","Rating: Strong Buy4.74","Regional Banks","6.51B","13.28","518.29M","3.77%","3.18%","30.80%","Rating: Buy3.50","-","7.48",""
"2026-01-01","top_financial","39","DGICA","Donegal Group Inc.","19.51","-2.38%","Rating: Strong Buy4.72","Property and Casualty Insurance","719.33M","8.39","86.15M","3.65%","-0.75%","-0.22%","Rating: Buy3.50","-","14.17",""
"2026-01-01","top_financial","40","SVNLY","Svenska Handelsbanken AB (publ)","7.33","1.24%","Rating: Strong Buy4.71","Diversified Banks","29.26B","10.85","2.61B","10.38%","4.97%","9.37%","Rating: Buy4.00","-","4.93",""
"2026-01-01","top_financial","41","AIG","American International Group, Inc.","84.39","-1.36%","Rating: Strong Buy4.71","Property and Casualty Insurance","46.16B","15.30","3.26B","2.10%","12.33%","-0.05%","Rating: Hold3.00","-","69.24",""
"2026-01-01","top_financial","42","NMR","Nomura Holdings, Inc.","8.43","0.48%","Rating: Strong Buy4.71","Investment Banking and Brokerage","24.36B","10.17","2.50B","4.15%","10.69%","27.51%","-Rating: Not Covered","-","4.86",""
"2026-01-01","top_financial","43","ALLY","Ally Financial Inc.","45.41","0.26%","Rating: Strong Buy4.71","Consumer Finance","13.95B","27.09","633.00M","2.65%","9.66%","16.28%","Rating: Buy4.33","-","29.52",""
"2026-01-01","top_financial","44","HIG","The Hartford Insurance Group, Inc.","136.25","-1.12%","Rating: Strong Buy4.70","Property and Casualty Insurance","38.40B","11.28","3.56B","1.74%","0.56%","8.62%","Rating: Buy4.00","-","104.93",""
"2026-01-01","top_financial","45","AEG","Aegon Ltd.","7.75","0.45%","Rating: Strong Buy4.69","Life and Health Insurance","11.75B","8.33","1.56B","5.75%","-3.87%","6.49%","Rating: Buy3.66","-","5.42",""
"2026-01-01","top_financial","46","NTIOF","National Bank of Canada","126.13","0.13%","Rating: Strong Buy4.68","Diversified Banks","49.13B","17.52","2.86B","2.88%","4.24%","22.16%","-Rating: Not Covered","-","74.21",""
"2026-01-01","top_financial","47","BHRB","Burke & Herbert Financial Services Corp.","61.75","-0.90%","Rating: Strong Buy4.68","Regional Banks","936.43M","8.83","106.86M","3.53%","-4.49%","4.32%","Rating: Hold3.00","-","47.57",""
"2026-01-01","top_financial","48","UFCS","United Fire Group, Inc.","35.60","-2.06%","Rating: Strong Buy4.67","Property and Casualty Insurance","927.45M","8.58","111.28M","1.76%","-0.55%","26.66%","Rating: Hold3.00","-","24.11",""
"2026-01-01","top_financial","49","FSRL","First Reliance Bancshares, Inc.","12.55","2.37%","Rating: Strong Buy4.67","Regional Banks","99.12M","11.56","8.90M","-","-0.33%","27.71%","-Rating: Not Covered","-","9.00",""
"2026-01-01","top_financial","50","FRFHF","Fairfax Financial Holdings Limited","1,902.50","-0.29%","Rating: Strong Buy4.67","Property and Casualty Insurance","41.88B","9.22","4.69B","0.79%","10.94%","5.61%","Rating: Buy4.00","-","1,292.53",""
"2026-01-01","top_financial","51","BANC","Banc of California, Inc.","19.44","0.78%","Rating: Strong Buy4.67","Regional Banks","3.00B","18.75","208.50M","2.07%","4.61%","37.30%","Rating: Buy4.00","-","11.52",""
"2026-01-01","top_financial","52","SEZL","Sezzle Inc.","65.12","2.59%","Rating: Strong Buy4.66","Transaction & Payment Processing Services","2.17B","19.58","115.81M","-","2.79%","-64.59%","Rating: Buy4.00","NM","24.86",""
"2026-01-01","top_financial","53","CUBI","Customers Bancorp, Inc.","73.41","0.40%","Rating: Strong Buy4.66","Regional Banks","2.50B","14.74","176.51M","-","6.12%","24.48%","Rating: Hold3.00","-","40.75",""
"2026-01-01","top_financial","54","SFST","Southern First Bancshares, Inc.","51.41","-0.22%","Rating: Strong Buy4.64","Regional Banks","421.91M","15.95","26.14M","-","1.50%","35.47%","Rating: Buy4.00","-","29.14",""
"2026-01-01","top_financial","55","KEY","KeyCorp","20.81","0.82%","Rating: Strong Buy4.64","Diversified Banks","22.41B","23.87","1.08B","3.97%","12.30%","18.48%","Rating: Buy3.66","-","12.73",""
"2026-01-01","top_financial","56","LCNB","LCNB Corp.","16.26","-0.79%","Rating: Strong Buy4.64","Regional Banks","232.52M","9.82","23.58M","5.37%","3.28%","12.80%","Rating: Buy4.00","-","13.34",""
"2026-01-01","top_financial","57","MCY","Mercury General Corporation","92.26","-1.91%","Rating: Strong Buy4.63","Property and Casualty Insurance","5.21B","11.86","439.61M","1.35%","1.01%","39.68%","Rating: Buy4.00","-","44.19",""
"2026-01-01","top_financial","58","TMP","Tompkins Financial Corporation","72.18","-0.47%","Rating: Strong Buy4.63","Regional Banks","1.05B","12.29","84.48M","3.59%","4.93%","15.61%","Rating: Buy4.00","-","54.16",""
"2026-01-01","top_financial","59","AGESY","ageas SA/NV","71.33","1.45%","Rating: Strong Buy4.62","Multi-line Insurance","13.40B","9.54","1.36B","2.48%","2.94%","3.63%","-Rating: Not Covered","-","47.49",""
"2026-01-01","top_financial","60","BNS","The Bank of Nova Scotia","74.03","0.46%","Rating: Strong Buy4.62","Diversified Banks","91.17B","18.24","5.55B","4.36%","6.35%","33.33%","Rating: Buy4.00","-","44.09",""
"2026-01-01","top_financial","61","IBKR","Interactive Brokers Group, Inc.","67.00","4.18%","Rating: Strong Buy4.61","Investment Banking and Brokerage","109.08B","31.03","917.00M","0.50%","-1.09%","16.06%","Rating: Hold3.40","17.65%","32.82",""
"2026-01-01","top_financial","62","NRDS","NerdWallet, Inc.","13.15","-2.95%","Rating: Strong Buy4.61","Consumer Finance","985.26M","14.52","73.30M","-","-9.73%","23.52%","Rating: Buy4.00","19.03%","7.55",""
"2026-01-01","top_financial","63","TCBI","Texas Capital Bancshares, Inc.","91.60","1.17%","Rating: Strong Buy4.60","Regional Banks","4.13B","14.85","300.61M","-","0.41%","14.03%","Rating: Buy4.00","-","59.37",""
"2026-01-01","top_financial","64","FHN","First Horizon Corporation","23.86","-0.17%","Rating: Strong Buy4.60","Regional Banks","11.77B","14.44","886.00M","2.51%","6.98%","12.74%","Rating: Buy4.00","-","15.19",""
"2026-01-01","top_financial","65","ITUB","Itaú Unibanco Holding S.A.","7.26","1.33%","Rating: Strong Buy4.58","Diversified Banks","75.75B","9.61","8.23B","0.55%","-5.45%","8.61%","Rating: Hold3.00","-","4.29",""
"2026-01-01","top_financial","66","BPOP","Popular, Inc.","125.33","0.65%","Rating: Strong Buy4.58","Regional Banks","8.30B","11.04","777.08M","2.41%","8.55%","12.98%","Rating: Buy4.00","-","78.23",""
"2026-01-01","top_financial","67","NRIM","Northrim BanCorp, Inc.","26.57","-0.15%","Rating: Strong Buy4.58","Regional Banks","587.83M","9.49","63.09M","2.41%","8.35%","14.13%","Rating: Buy4.00","-","16.18",""
"2026-01-01","top_financial","68","JHG","Janus Henderson Group plc","47.68","0.23%","Rating: Strong Buy4.57","Asset Management and Custody Banks","7.16B","14.03","534.50M","3.36%","8.83%","22.48%","Rating: Buy3.50","17.84%","28.26",""
"2026-01-01","top_financial","69","FNB","F.N.B. Corporation","17.06","-0.23%","Rating: Strong Buy4.57","Regional Banks","6.12B","12.21","507.00M","2.81%","2.76%","17.28%","Rating: Buy4.00","-","10.88",""
"2026-01-01","top_financial","70","MTB","M&T Bank Corporation","202.01","0.26%","Rating: Strong Buy4.56","Regional Banks","30.97B","12.44","2.77B","2.98%","5.92%","3.86%","Rating: Hold3.00","-","150.75",""
"2026-01-01","top_financial","71","BWFG","Bankwell Financial Group, Inc.","45.30","-1.13%","Rating: Strong Buy4.56","Regional Banks","352.50M","12.51","29.02M","1.75%","-0.17%","27.17%","Rating: Buy4.00","-","26.39",""
"2026-01-01","top_financial","72","ACTG","Acacia Research Corporation","3.77","0.67%","Rating: Strong Buy4.56","Specialized Finance","360.76M","74.62","4.84M","-","0.00%","4.47%","-Rating: Not Covered","-","2.70",""
"2026-01-01","top_financial","73","FIHL","Fidelis Insurance Holdings Limited","19.28","-1.48%","Rating: Strong Buy4.56","Property and Casualty Insurance","2.02B","NM","-14.50M","3.07%","2.78%","18.03%","Rating: Strong Buy5.00","-","14.17",""
"2026-01-01","top_financial","74","HMN","Horace Mann Educators Corporation","44.95","-2.66%","Rating: Strong Buy4.55","Multi-line Insurance","1.88B","11.69","164.10M","3.03%","0.87%","7.47%","Rating: Buy4.00","-","36.20",""
"2026-01-01","top_financial","75","MTG","MGIC Investment Corporation","29.09","-0.44%","Rating: Strong Buy4.55","Commercial & Residential Mortgage Finance","6.54B","9.41","753.74M","2.05%","3.07%","4.96%","Rating: Buy3.50","-","21.94",""
"2026-01-01","top_financial","76","HAFC","Hanmi Financial Corporation","26.67","-1.33%","Rating: Strong Buy4.54","Regional Banks","802.69M","11.26","72.55M","4.00%","-2.14%","9.52%","Rating: Hold3.00","-","19.25",""
"2026-01-01","top_financial","77","BAP","Credicorp Ltd.","285.68","-0.46%","Rating: Strong Buy4.54","Diversified Banks","22.78B","12.26","1.86B","3.84%","11.58%","28.40%","-Rating: Not Covered","-","165.51",""
"2026-01-01","top_financial","78","ALRS","Alerus Financial Corporation","22.27","-1.11%","Rating: Strong Buy4.53","Diversified Financial Services","571.95M","11.52","50.43M","3.73%","4.55%","4.07%","Rating: Hold3.00","-","15.78",""
"2026-01-01","top_financial","79","MRBK","Meridian Corporation","17.15","-2.45%","Rating: Strong Buy4.53","Regional Banks","202.48M","9.95","20.25M","2.84%","10.01%","36.38%","Rating: Buy4.00","-","11.16",""
"2026-01-01","top_financial","80","AIZ","Assurant, Inc.","237.40","-1.43%","Rating: Strong Buy4.52","Property and Casualty Insurance","12.06B","14.68","848.80M","1.46%","5.56%","21.96%","Rating: Buy4.00","10.05%","174.97",""
"2026-01-01","top_financial","81","BPRN","Princeton Bancorp, Inc.","33.78","-2.62%","Rating: Strong Buy4.51","Regional Banks","234.60M","13.48","17.76M","4.04%","0.87%","13.59%","-Rating: Not Covered","-","27.25",""
"2026-01-01","top_financial","82","CFG","Citizens Financial Group, Inc.","58.94","0.91%","Rating: Strong Buy4.51","Regional Banks","25.09B","16.36","1.70B","3.15%","7.97%","30.53%","Rating: Hold3.25","-","32.60",""
"2026-01-01","top_financial","83","THFF","First Financial Corporation","59.25","-1.02%","Rating: Strong Buy4.50","Regional Banks","716.02M","9.67","74.00M","3.71%","3.51%","11.50%","Rating: Buy4.00","-","42.05",""
"2026-01-01","top_financial","84","BMRC","Bank of Marin Bancorp","25.74","-1.04%","Rating: Strong Buy4.50","Regional Banks","414.69M","42.05","9.87M","3.84%","-3.86%","13.88%","-Rating: Not Covered","-","19.14",""
"2026-01-01","top_financial","85","CAC","Camden National Corporation","42.80","-1.34%","Rating: Strong Buy4.50","Regional Banks","734.09M","12.42","57.27M","3.87%","7.27%","6.90%","-Rating: Not Covered","-","34.53",""
"2026-01-01","top_financial","86","FXNC","First National Corporation","25.00","-0.95%","Rating: Strong Buy4.50","Regional Banks","227.43M","20.29","11.27M","2.69%","3.02%","29.64%","-Rating: Not Covered","-","18.26",""
"2026-01-01","top_financial","87","SWKH","SWK Holdings Corporation","17.26","0.35%","Rating: Strong Buy4.50","Specialized Finance","208.05M","9.28","22.73M","-","1.30%","16.69%","-Rating: Not Covered","-","13.17",""
"2026-01-01","top_financial","88","NWFL","Norwood Financial Corp.","28.58","1.88%","Rating: Strong Buy4.50","Regional Banks","258.52M","32.67","7.66M","4.56%","-2.13%","8.81%","-Rating: Not Covered","-","21.25",""
"2026-01-01","top_financial","89","AROW","Arrow Financial Corporation","31.17","-0.73%","Rating: Buy4.48","Regional Banks","516.29M","15.20","34.41M","3.69%","4.15%","18.85%","Rating: Hold3.00","-","22.72",""
"2026-01-01","top_financial","90","CNOB","ConnectOne Bancorp, Inc.","26.02","-0.78%","Rating: Buy4.47","Regional Banks","1.32B","20.16","61.30M","2.75%","3.76%","13.21%","Rating: Buy4.00","-","20.61",""
"2026-01-01","top_financial","91","OPFI","OppFi Inc.","10.24","-2.10%","Rating: Buy4.47","Consumer Finance","903.35M","76.25","3.87M","-","5.66%","-25.23%","Rating: Buy3.66","29.24%","6.81",""
"2026-01-01","top_financial","92","IGIC","International General Insurance Holdings Ltd.","24.88","-0.84%","Rating: Buy4.45","Property and Casualty Insurance","1.06B","8.93","124.95M","4.18%","4.32%","4.45%","-Rating: Not Covered","-","20.82",""
"2026-01-01","top_financial","93","WTBA","West Bancorporation, Inc.","21.94","-1.13%","Rating: Buy4.43","Regional Banks","375.92M","11.68","32.23M","4.51%","-0.14%","13.04%","-Rating: Not Covered","-","17.31",""
"2026-01-01","top_financial","94","WTFC","Wintrust Financial Corporation","141.31","1.06%","Rating: Buy4.43","Regional Banks","9.36B","12.84","786.18M","1.43%","4.33%","12.78%","Rating: Buy4.00","-","89.10",""
"2026-01-01","top_financial","95","ACNB","ACNB Corporation","47.18","-2.42%","Rating: Buy4.42","Regional Banks","502.11M","14.47","32.84M","3.14%","-0.10%","12.86%","-Rating: Not Covered","-","35.70",""
"2026-01-01","top_financial","96","IFCZF","Intact Financial Corporation","207.63","-0.12%","Rating: Buy4.41","Property and Casualty Insurance","36.99B","17.36","2.21B","1.87%","2.09%","-10.39%","-Rating: Not Covered","-","174.52",""
"2026-01-01","top_financial","97","PLMR","Palomar Holdings, Inc.","132.26","-1.86%","Rating: Buy4.41","Property and Casualty Insurance","3.57B","21.04","175.87M","-","8.49%","-12.64%","Rating: Hold3.00","-","98.42",""
"2026-01-01","top_financial","98","MBI","MBIA Inc.","6.94","-3.07%","Rating: Buy4.40","Property and Casualty Insurance","361.53M","NM","-177.00M","-","-5.17%","64.98%","-Rating: Not Covered","-","3.86",""
"2026-01-01","top_financial","99","SBFG","SB Financial Group, Inc.","21.66","-2.74%","Rating: Buy4.40","Regional Banks","140.27M","10.54","13.69M","2.78%","4.09%","16.60%","-Rating: Not Covered","-","17.10",""
"2026-01-01","top_financial","100","NFBK","Northfield Bancorp, Inc. (Staten Island, NY)","11.31","-1.05%","Rating: Buy4.36","Regional Banks","477.79M","11.76","39.45M","4.55%","6.33%","-0.44%","-Rating: Not Covered","-","9.40",""
