"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-11-01","top_financial","41","FSRL","First Reliance Bancshares, Inc.","10.90","-0.94%","Rating: Strong Buy4.71"," Regional Banks","88.07M","10.28","8.90M","-","7.92%","10.44%","-Rating: Not Covered","-","9.00",""
"2025-11-01","top_financial","42","FOA","Finance of America Companies Inc.","22.00","1.71%","Rating: Strong Buy4.70"," Commercial & Residential Mortgage Finance","534.57M","3.07","90.25M","-","-1.92%","5.36%","Rating: Buy4.00","-","12.09",""
"2025-11-01","top_financial","43","KPLT","Katapult Holdings, Inc.","11.39","2.71%","Rating: Strong Buy4.69"," Consumer Finance","52.05M","NM","-31.98M","-","-4.77%","62.02%","Rating: Hold3.00","NM","5.08",""
"2025-11-01","top_financial","44","NOAH","Noah Holdings Limited","11.29","0.00%","Rating: Strong Buy4.69"," Asset Management and Custody Banks","743.49M","14.98","79.80M","5.13%","-2.59%","22.85%","Rating: Buy4.00","-12.33%","7.67",""
"2025-11-01","top_financial","45","ALLY","Ally Financial Inc.","38.97","-0.59%","Rating: Strong Buy4.69"," Consumer Finance","12.00B","23.31","633.00M","3.08%","-0.59%","19.32%","Rating: Strong Buy4.50","-","29.52",""
"2025-11-01","top_financial","46","INTR","Inter & Co, Inc.","9.16","-0.11%","Rating: Strong Buy4.68"," Diversified Banks","4.03B","19.60","206.03M","0.87%","-0.76%","38.37%","Rating: Buy4.00","-","3.88",""
"2025-11-01","top_financial","47","MURGY","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","12.40","-1.98%","Rating: Strong Buy4.68"," Reinsurance","79.65B","13.41","6.05B","3.65%","-3.05%","-10.34%","-Rating: Not Covered","-","9.72",""
"2025-11-01","top_financial","48","BLX","Banco Latinoamericano de Comercio Exterior, S. A.","43.01","1.25%","Rating: Strong Buy4.68"," Specialized Finance","1.58B","7.16","222.37M","5.81%","-6.44%","12.30%","Rating: Buy3.50","-","31.14",""
"2025-11-01","top_financial","49","OMF","OneMain Holdings, Inc.","59.19","6.17%","Rating: Strong Buy4.67"," Consumer Finance","6.97B","10.03","705.00M","7.10%","4.84%","25.75%","Rating: Buy4.00","5.86%","38.00",""
"2025-11-01","top_financial","50","CM","Canadian Imperial Bank of Commerce","82.87","0.58%","Rating: Strong Buy4.67"," Diversified Banks","77.01B","13.89","5.87B","3.35%","3.73%","31.64%","Rating: Hold3.00","-","53.62",""
"2025-11-01","top_financial","51","SEZL","Sezzle Inc.","65.55","0.72%","Rating: Strong Buy4.66"," Transaction & Payment Processing Services","2.23B","22.34","104.58M","-","-17.58%","26.18%","Rating: Buy4.00","NM","24.86",""
"2025-11-01","top_financial","52","HIG","The Hartford Insurance Group, Inc.","124.18","0.58%","Rating: Strong Buy4.65"," Property and Casualty Insurance","34.60B","10.16","3.56B","1.93%","-6.90%","1.23%","Rating: Buy4.00","-","104.93",""
"2025-11-01","top_financial","53","KEY","KeyCorp","17.59","0.46%","Rating: Strong Buy4.65"," Diversified Banks","19.58B","20.34","1.08B","4.66%","-5.89%","18.53%","Rating: Hold3.33","-","12.73",""
"2025-11-01","top_financial","54","DBSDY","DBS Group Holdings Ltd","165.48","-0.31%","Rating: Strong Buy4.64"," Diversified Banks","117.57B","13.38","8.86B","4.51%","4.56%","27.40%","Rating: Hold3.00","-","109.33",""
"2025-11-01","top_financial","55","UFCS","United Fire Group, Inc.","30.23","-0.30%","Rating: Strong Buy4.64"," Property and Casualty Insurance","770.62M","8.62","91.84M","2.12%","-0.62%","9.25%","Rating: Hold3.00","-","19.33",""
"2025-11-01","top_financial","56","CBNA","Chain Bridge Bancorp, Inc.","29.64","-0.37%","Rating: Strong Buy4.62"," Regional Banks","194.49M","10.37","18.63M","-","-9.44%","19.90%","Rating: Buy4.00","-","20.01",""
"2025-11-01","top_financial","57","RF","Regions Financial Corporation","24.20","0.00%","Rating: Strong Buy4.62"," Regional Banks","21.42B","10.66","2.16B","4.38%","-8.23%","18.57%","Rating: Buy3.50","-","17.74",""
"2025-11-01","top_financial","58","BMO","Bank of Montreal","124.18","0.41%","Rating: Strong Buy4.61"," Diversified Banks","88.98B","15.09","6.29B","3.75%","-4.66%","30.06%","Rating: Buy4.00","-","85.40",""
"2025-11-01","top_financial","59","WDH","Waterdrop Inc.","1.76","1.15%","Rating: Strong Buy4.60"," Insurance Brokers","636.53M","10.50","62.39M","3.41%","-6.88%","34.35%","Rating: Hold3.00","311.19%","1.05",""
"2025-11-01","top_financial","60","AIG","American International Group, Inc.","78.96","0.98%","Rating: Strong Buy4.59"," Property and Casualty Insurance","43.74B","14.80","3.20B","2.28%","0.53%","-3.14%","Rating: Hold3.00","-","69.24",""
"2025-11-01","top_financial","61","HMN","Horace Mann Educators Corporation","44.71","0.34%","Rating: Strong Buy4.59"," Multi-line Insurance","1.82B","13.23","140.10M","3.13%","-1.02%","7.63%","Rating: Buy4.00","-","36.20",""
"2025-11-01","top_financial","62","TCBI","Texas Capital Bancshares, Inc.","83.84","2.07%","Rating: Strong Buy4.58"," Regional Banks","3.83B","13.76","300.61M","-","-0.82%","23.02%","Rating: Hold3.00","-","59.37",""
"2025-11-01","top_financial","63","FNB","F.N.B. Corporation","15.72","0.77%","Rating: Strong Buy4.58"," Regional Banks","5.63B","11.23","506.22M","3.05%","-2.42%","20.09%","Rating: Hold3.00","-","10.88",""
"2025-11-01","top_financial","64","HAFC","Hanmi Financial Corporation","26.40","-1.71%","Rating: Strong Buy4.57"," Regional Banks","784.51M","11.00","72.55M","4.09%","6.93%","15.44%","-Rating: Not Covered","-","19.25",""
"2025-11-01","top_financial","65","MCY","Mercury General Corporation","77.30","-0.30%","Rating: Strong Buy4.56"," Property and Casualty Insurance","4.28B","10.98","390.07M","1.64%","-8.82%","39.48%","Rating: Hold3.00","-","44.19",""
"2025-11-01","top_financial","66","VOYA","Voya Financial, Inc.","74.46","1.64%","Rating: Strong Buy4.56"," Diversified Financial Services","7.18B","14.88","533.00M","2.52%","-0.45%","25.78%","Rating: Buy4.00","-","52.43",""
"2025-11-01","top_financial","67","CFG","Citizens Financial Group, Inc.","50.87","0.59%","Rating: Strong Buy4.56"," Regional Banks","21.95B","14.25","1.70B","3.62%","-4.31%","37.90%","Rating: Hold3.25","-","32.60",""
"2025-11-01","top_financial","68","HG","Hamilton Insurance Group, Ltd.","23.67","-0.34%","Rating: Strong Buy4.55"," Property and Casualty Insurance","2.37B","6.56","380.46M","-","-4.56%","27.95%","Rating: Hold3.00","-","16.80",""
"2025-11-01","top_financial","69","BPOP","Popular, Inc.","111.47","1.01%","Rating: Strong Buy4.54"," Regional Banks","7.46B","9.88","777.08M","2.69%","-12.24%","16.82%","Rating: Buy4.00","-","78.23",""
"2025-11-01","top_financial","70","MTG","MGIC Investment Corporation","27.42","-0.29%","Rating: Strong Buy4.53"," Commercial & Residential Mortgage Finance","6.13B","8.83","753.74M","2.19%","-3.35%","10.08%","Rating: Hold3.00","-","21.94",""
"2025-11-01","top_financial","71","APAM","Artisan Partners Asset Management Inc.","43.66","0.58%","Rating: Strong Buy4.53"," Asset Management and Custody Banks","3.52B","11.78","265.23M","9.21%","0.60%","18.06%","Rating: Buy4.00","11.93%","32.75",""
"2025-11-01","top_financial","72","PCB","PCB Bancorp","21.07","0.52%","Rating: Strong Buy4.53"," Regional Banks","298.42M","8.74","35.25M","3.80%","0.33%","7.45%","-Rating: Not Covered","-","16.00",""
"2025-11-01","top_financial","73","BWFG","Bankwell Financial Group, Inc.","43.35","0.18%","Rating: Strong Buy4.52"," Regional Banks","333.46M","11.83","29.02M","1.85%","-2.03%","27.84%","Rating: Buy4.00","-","26.39",""
"2025-11-01","top_financial","74","SHBI","Shore Bancshares, Inc.","15.61","0.58%","Rating: Strong Buy4.52"," Regional Banks","521.71M","9.15","56.90M","3.07%","-4.88%","12.87%","Rating: Hold3.00","-","11.47",""
"2025-11-01","top_financial","75","PRA","ProAssurance Corporation","23.95","0.00%","Rating: Strong Buy4.51"," Property and Casualty Insurance","1.23B","25.24","48.71M","-","-0.17%","3.19%","-Rating: Not Covered","-","13.00",""
"2025-11-01","top_financial","76","FSFG","First Savings Financial Group, Inc.","29.60","-0.74%","Rating: Strong Buy4.51"," Regional Banks","203.53M","8.92","23.16M","2.16%","-5.82%","11.11%","-Rating: Not Covered","-","21.63",""
"2025-11-01","top_financial","77","TFSL","TFS Financial Corporation","13.30","0.38%","Rating: Strong Buy4.51"," Regional Banks","3.71B","41.56","90.96M","8.50%","0.95%","2.62%","-Rating: Not Covered","-","11.29",""
"2025-11-01","top_financial","78","BHRB","Burke & Herbert Financial Services Corp.","58.86","-0.52%","Rating: Strong Buy4.51"," Regional Banks","884.58M","6.94","106.86M","3.74%","-4.59%","5.28%","-Rating: Not Covered","-","47.57",""
"2025-11-01","top_financial","79","TCBX","Third Coast Bancshares, Inc.","36.75","-0.22%","Rating: Strong Buy4.50"," Regional Banks","510.06M","10.32","62.13M","-","-3.21%","23.32%","Rating: Buy3.50","-","25.17",""
"2025-11-01","top_financial","80","MTB","M&T Bank Corporation","183.87","0.59%","Rating: Strong Buy4.50"," Regional Banks","28.26B","11.35","2.77B","3.26%","-6.96%","8.31%","Rating: Hold3.00","-","150.75",""
"2025-11-01","top_financial","81","FAF","First American Financial Corporation","62.51","1.36%","Rating: Strong Buy4.50"," Property and Casualty Insurance","6.37B","13.45","482.30M","3.52%","-2.69%","2.80%","Rating: Buy4.00","-","53.09",""
"2025-11-01","top_financial","82","ALRS","Alerus Financial Corporation","21.12","-0.42%","Rating: Buy4.44"," Diversified Financial Services","536.38M","10.81","50.43M","3.98%","-4.61%","6.24%","-Rating: Not Covered","-","15.78",""
"2025-11-01","top_financial","83","CIA","Citizens, Inc.","5.57","2.58%","Rating: Buy4.44"," Life and Health Insurance","279.87M","25.33","11.25M","-","6.10%","38.21%","-Rating: Not Covered","-","2.90",""
"2025-11-01","top_financial","84","WTBA","West Bancorporation, Inc.","21.27","-0.84%","Rating: Buy4.43"," Regional Banks","360.33M","11.20","32.23M","4.70%","4.68%","9.61%","-Rating: Not Covered","-","17.31",""
"2025-11-01","top_financial","85","CZFS","Citizens Financial Services, Inc.","54.79","1.00%","Rating: Buy4.41"," Regional Banks","263.39M","7.72","34.07M","3.65%","-9.11%","1.67%","Rating: Buy4.00","-","49.96",""
"2025-11-01","top_financial","86","MRCC","Monroe Capital","6.98","-1.13%","Rating: Buy4.41"," Asset Management and Custody Banks","151.23M","79.01","1.91M","14.33%","-0.57%","-0.29%","Rating: Hold3.00","-","5.96",""
"2025-11-01","top_financial","87","PFIS","Peoples Financial Services Corp.","44.54","-5.54%","Rating: Buy4.40"," Regional Banks","445.16M","8.41","53.30M","5.55%","-8.37%","3.05%","Rating: Hold3.00","-","38.90",""
"2025-11-01","top_financial","88","VEL","Velocity Financial, Inc.","18.62","1.31%","Rating: Buy4.38"," Commercial & Residential Mortgage Finance","715.73M","8.40","81.27M","-","2.65%","4.20%","-Rating: Not Covered","-","16.12",""
"2025-11-01","top_financial","89","FULT","Fulton Financial Corporation","17.37","-0.69%","Rating: Buy4.37"," Regional Banks","3.14B","9.09","361.26M","4.15%","-6.76%","4.14%","Rating: Buy4.00","-","14.33",""
"2025-11-01","top_financial","90","JHG","Janus Henderson Group plc","43.56","1.28%","Rating: Buy4.35"," Asset Management and Custody Banks","6.56B","12.85","534.50M","3.67%","-2.13%","31.17%","Rating: Buy4.00","17.85%","28.26",""
"2025-11-01","top_financial","91","TREE","LendingTree, Inc.","64.00","-0.34%","Rating: Buy4.35"," Consumer Finance","871.69M","61.78","14.16M","-","-1.13%","24.06%","Rating: Hold3.00","22.38%","33.50",""
"2025-11-01","top_financial","92","SBCF","Seacoast Banking Corporation of Florida","30.30","-0.59%","Rating: Buy4.34"," Regional Banks","2.63B","18.04","144.70M","2.51%","-0.43%","27.79%","Rating: Hold3.00","-","21.36",""
"2025-11-01","top_financial","93","STC","Stewart Information Services Corporation","68.27","-2.11%","Rating: Buy4.34"," Property and Casualty Insurance","1.91B","18.97","102.00M","3.08%","-6.89%","4.26%","-Rating: Not Covered","-","56.39",""
"2025-11-01","top_financial","94","AIZ","Assurant, Inc.","211.72","-0.33%","Rating: Buy4.33"," Property and Casualty Insurance","10.68B","15.37","717.00M","1.51%","-2.25%","9.85%","-Rating: Not Covered","9.29%","174.97",""
"2025-11-01","top_financial","95","USCB","USCB Financial Holdings, Inc.","17.26","0.35%","Rating: Buy4.29"," Regional Banks","312.53M","11.00","31.64M","2.32%","-1.09%","1.77%","-Rating: Not Covered","-","15.00",""
"2025-11-01","top_financial","96","ACNB","ACNB Corporation","45.18","0.47%","Rating: Buy4.28"," Regional Banks","470.91M","13.52","32.84M","3.36%","2.59%","7.80%","Rating: Hold3.00","-","35.70",""
"2025-11-01","top_financial","97","FINW","FinWise Bancorp","19.19","2.84%","Rating: Buy4.28"," Regional Banks","260.43M","18.21","14.97M","-","-1.03%","26.92%","-Rating: Not Covered","-","13.49",""
"2025-11-01","top_financial","98","OPRT","Oportun Financial Corporation","5.33","4.10%","Rating: Buy4.28"," Consumer Finance","234.57M","NM","-4.57M","-","-13.61%","4.10%","Rating: Buy4.00","NM","2.62",""
"2025-11-01","top_financial","99","CZWI","Citizens Community Bancorp, Inc.","15.65","0.00%","Rating: Buy4.27"," Regional Banks","154.26M","12.15","12.85M","2.30%","-2.61%","5.60%","-Rating: Not Covered","-","12.69",""
"2025-11-01","top_financial","100","FRBA","First Bank","15.62","0.00%","Rating: Buy4.25"," Regional Banks","387.36M","9.47","41.83M","1.54%","-4.11%","8.62%","-Rating: Not Covered","-","12.74",""
