"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-10-01","top_financial","73","SHBI","Shore Bancshares, Inc.","16.28","-0.79%","Rating: Strong Buy4.58"," Regional Banks",""
"2025-10-01","top_financial","74","TCBX","Third Coast Bancshares, Inc.","37.46","-1.34%","Rating: Strong Buy4.58"," Regional Banks",""
"2025-10-01","top_financial","75","BWFG","Bankwell Financial Group, Inc.","43.40","-1.92%","Rating: Strong Buy4.57"," Regional Banks",""
"2025-10-01","top_financial","76","FOA","Finance of America Companies Inc.","22.06","-1.65%","Rating: Strong Buy4.56"," Commercial & Residential Mortgage Finance",""
"2025-10-01","top_financial","77","PRA","ProAssurance Corporation","24.00","0.04%","Rating: Strong Buy4.56"," Property and Casualty Insurance",""
"2025-10-01","top_financial","78","JHG","Janus Henderson Group plc","44.17","-0.76%","Rating: Strong Buy4.55"," Asset Management and Custody Banks",""
"2025-10-01","top_financial","79","FVCB","FVCBankcorp, Inc.","12.82","-1.16%","Rating: Strong Buy4.55"," Regional Banks",""
"2025-10-01","top_financial","80","PFIS","Peoples Financial Services Corp.","47.70","-1.87%","Rating: Strong Buy4.54"," Regional Banks",""
"2025-10-01","top_financial","81","THFF","First Financial Corporation","54.68","-2.23%","Rating: Strong Buy4.54"," Regional Banks",""
"2025-10-01","top_financial","82","PCB","PCB Bancorp","20.82","-0.86%","Rating: Strong Buy4.54"," Regional Banks",""
"2025-10-01","top_financial","83","BKU","BankUnited, Inc.","37.89","-0.71%","Rating: Strong Buy4.53"," Regional Banks",""
"2025-10-01","top_financial","84","BHRB","Burke & Herbert Financial Services Corp.","60.61","-1.75%","Rating: Strong Buy4.53"," Regional Banks",""
"2025-10-01","top_financial","85","FSFG","First Savings Financial Group, Inc.","31.24","-0.60%","Rating: Strong Buy4.53"," Regional Banks",""
"2025-10-01","top_financial","86","CARE","Carter Bankshares, Inc.","19.19","-1.13%","Rating: Strong Buy4.52"," Regional Banks",""
"2025-10-01","top_financial","87","CIA","Citizens, Inc.","5.17","-1.52%","Rating: Strong Buy4.52"," Life and Health Insurance",""
"2025-10-01","top_financial","88","INDB","Independent Bank Corp.","68.55","-0.90%","Rating: Strong Buy4.51"," Regional Banks",""
"2025-10-01","top_financial","89","AGFMF","AGF Management Limited","10.41","-1.33%","Rating: Strong Buy4.51"," Asset Management and Custody Banks",""
"2025-10-01","top_financial","90","FULT","Fulton Financial Corporation","18.30","-0.81%","Rating: Strong Buy4.50"," Regional Banks",""
"2025-10-01","top_financial","91","HBT","HBT Financial, Inc.","24.86","-1.35%","Rating: Strong Buy4.50"," Regional Banks",""
"2025-10-01","top_financial","92","CZFS","Citizens Financial Services, Inc.","60.07","-0.35%","Rating: Strong Buy4.50"," Regional Banks",""
"2025-10-01","top_financial","93","PFG","Principal Financial Group, Inc.","83.19","0.34%","Rating: Buy4.45"," Life and Health Insurance",""
"2025-10-01","top_financial","94","FAF","First American Financial Corporation","64.55","0.48%","Rating: Buy4.44"," Property and Casualty Insurance",""
"2025-10-01","top_financial","95","MCB","Metropolitan Bank Holding Corp.","75.15","0.44%","Rating: Buy4.43"," Regional Banks",""
"2025-10-01","top_financial","96","CBAN","Colony Bankcorp, Inc.","16.73","-1.65%","Rating: Buy4.42"," Regional Banks",""
"2025-10-01","top_financial","97","FINW","FinWise Bancorp","19.01","-1.96%","Rating: Buy4.41"," Regional Banks",""
"2025-10-01","top_financial","98","CCNE","CNB Financial Corporation","24.03","-0.70%","Rating: Buy4.40"," Regional Banks",""
"2025-10-01","top_financial","99","CZWI","Citizens Community Bancorp, Inc.","15.83","-1.49%","Rating: Buy4.37"," Regional Banks",""
"2025-10-01","top_financial","100","VOYA","Voya Financial, Inc.","74.75","-0.07%","Rating: Buy4.36"," Diversified Financial Services",""
