"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-11-01","top_communication","39","VOD","Vodafone Group Public Limited Company","","","","","","","","","",""
"2025-11-01","top_communication","40","GOOG","Alphabet Inc.","","","","","","","","","",""
"2025-11-01","top_communication","41","META","Meta Platforms, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","42","TV","Grupo Televisa, S.A.B.","","","","","","","","","",""
"2025-11-01","top_communication","43","SATS","EchoStar Corporation","","","","","","","","","",""
"2025-11-01","top_communication","44","SJ","Scienjoy Holding Corporation","","","","","","","","","",""
"2025-11-01","top_communication","45","IZEA","IZEA Worldwide, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","46","BAIDF","Baidu, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","47","KDOZF","Kidoz Inc.","","","","","","","","","",""
"2025-11-01","top_communication","48","T","AT&T Inc.","","","","","","","","","",""
"2025-11-01","top_communication","49","RDI","Reading International, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","50","VMEO","Vimeo, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","51","ROKU","Roku, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","52","TME","Tencent Music Entertainment Group","","","","","","","","","",""
"2025-11-01","top_communication","53","BILI","Bilibili Inc.","","","","","","","","","",""
"2025-11-01","top_communication","54","RDDT","Reddit, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","55","JOYY","JOYY Inc.","","","","","","","","","",""
"2025-11-01","top_communication","56","SIFY","Sify Technologies Limited","","","","","","","","","",""
"2025-11-01","top_communication","57","VZ","Verizon Communications Inc.","","","","","","","","","",""
"2025-11-01","top_communication","58","YALA","Yalla Group Limited","","","","","","","","","",""
"2025-11-01","top_communication","59","FOX","Fox Corporation","","","","","","","","","",""
"2025-11-01","top_communication","60","TTWO","Take-Two Interactive Software, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","61","CMCSA","Comcast Corporation","","","","","","","","","",""
"2025-11-01","top_communication","62","DDI","DoubleDown Interactive Co., Ltd.","","","","","","","","","",""
"2025-11-01","top_communication","63","SY","So-Young International Inc.","","","","","","","","","",""
"2025-11-01","top_communication","64","CJREF","Corus Entertainment Inc.","","","","","","","","","",""
"2025-11-01","top_communication","65","GTN","Gray Media, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","66","PUBGY","Publicis Groupe S.A.","","","","","","","","","",""
"2025-11-01","top_communication","67","EVER","EverQuote, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","68","FWONK","Formula One Group","","","","","","","","","",""
"2025-11-01","top_communication","69","AMCX","AMC Networks Inc.","","","","","","","","","",""
"2025-11-01","top_communication","70","SKLZ","Skillz Inc.","","","","","","","","","",""
"2025-11-01","top_communication","71","NYT","The New York Times Company","","","","","","","","","",""
"2025-11-01","top_communication","72","IPM","Intelligent Protection Management Corp.","","","","","","","","","",""
"2025-11-01","top_communication","73","PSKY","Paramount Skydance Corporation","","","","","","","","","",""
"2025-11-01","top_communication","74","FWONA","Formula One Group","","","","","","","","","",""
"2025-11-01","top_communication","75","ANGI","Angi Inc.","","","","","","","","","",""
"2025-11-01","top_communication","76","MNY","MoneyHero Limited","","","","","","","","","",""
"2025-11-01","top_communication","77","IAC","IAC Inc.","","","","","","","","","",""
"2025-11-01","top_communication","78","RCI","Rogers Communications Inc.","","","","","","","","","",""
"2025-11-01","top_communication","79","GTM","ZoomInfo Technologies Inc.","","","","","","","","","",""
"2025-11-01","top_communication","80","EA","Electronic Arts Inc.","","","","","","","","","",""
"2025-11-01","top_communication","81","IHRT","iHeartMedia, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","82","TSQ","Townsquare Media, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","83","EB","Eventbrite, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","84","WB","Weibo Corporation","","","","","","","","","",""
"2025-11-01","top_communication","85","GIFT","Giftify, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","86","SSP","The E.W. Scripps Company","","","","","","","","","",""
"2025-11-01","top_communication","87","TRUE","TrueCar, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","88","WPP","WPP plc","","","","","","","","","",""
"2025-11-01","top_communication","89","BIDU","Baidu, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","90","AD","Array Digital Infrastructure, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","91","SST","System1, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","92","GDEV","GDEV Inc.","","","","","","","","","",""
"2025-11-01","top_communication","93","GCI","Gannett Co., Inc.","","","","","","","","","",""
"2025-11-01","top_communication","94","ATUS","Altice USA, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","95","FOXA","Fox Corporation","","","","","","","","","",""
"2025-11-01","top_communication","96","LBTYA","Liberty Global Ltd.","","","","","","","","","",""
"2025-11-01","top_communication","97","NFLX","Netflix, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","98","TMUS","T-Mobile US, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","99","TELNY","Telenor ASA","","","","","","","","","",""
"2025-11-01","top_communication","100","OMC","Omnicom Group Inc.","","","","","","","","","",""
"2025-11-01","top_consumer_staples","1","VFF","Village Farms International, Inc.","Rating: Strong Buy4.99","Rating: Hold3.00","","357.08M","","","","","",""
"2025-11-01","top_consumer_staples","2","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.94","Rating: Hold3.40","","2.28B","","","","","",""
"2025-11-01","top_consumer_staples","3","TSCDY","Tesco PLC","Rating: Strong Buy4.70","Rating: Hold3.00","","38.95B","","","","","",""
"2025-11-01","top_consumer_staples","4","IMBBY","Imperial Brands PLC","Rating: Strong Buy4.63","Rating: Buy3.50","","31.58B","","","","","",""
"2025-11-01","top_consumer_staples","5","UNLYF","Unilever PLC","Rating: Strong Buy4.60","Rating: Hold3.00","","150.08B","","","","","",""
"2025-11-01","top_consumer_staples","6","RLX","RLX Technology Inc.","Rating: Strong Buy4.57","Rating: Buy4.00","","2.97B","","","","","",""
"2025-11-01","top_consumer_staples","7","RBGLY","Reckitt Benckiser Group Plc. ADR","Rating: Strong Buy4.50","Rating: Hold3.00","","51.53B","","","","","",""
"2025-11-01","top_consumer_staples","8","JRONY","Jerónimo Martins, SGPS, S.A.","Rating: Buy4.40","Rating: Buy4.00","","16.18B","","","","","",""
"2025-11-01","top_consumer_staples","9","HENOY","Henkel AG & Co. KGaA","Rating: Buy4.31","Rating: Buy4.00","","31.55B","","","","","",""
"2025-11-01","top_consumer_staples","10","POST","Post Holdings, Inc.","Rating: Buy4.30","Rating: Buy3.50","","5.65B","","","","","",""
"2025-11-01","top_consumer_staples","11","DANOY","Danone S.A.","Rating: Buy4.20","Rating: Hold3.00","","57.10B","","","","","",""
"2025-11-01","top_consumer_staples","12","FDP","Fresh Del Monte Produce Inc.","Rating: Buy4.19","Rating: Buy4.00","","1.69B","","","","","",""
"2025-11-01","top_consumer_staples","13","AVO","Mission Produce, Inc.","Rating: Buy4.08","Rating: Hold3.00","","813.53M","","","","","",""
"2025-11-01","top_consumer_staples","14","NATR","Nature's Sunshine Products, Inc.","Rating: Buy4.05","Rating: Sell2.00","","237.73M","","","","","",""
"2025-11-01","top_consumer_staples","15","KR","The Kroger Co.","Rating: Buy4.04","Rating: Buy4.00","","42.17B","","","","","",""
"2025-11-01","top_consumer_staples","16","USFD","US Foods Holding Corp.","Rating: Buy3.92","Rating: Buy4.00","","16.35B","","","","","",""
"2025-11-01","top_consumer_staples","17","ABEV","Ambev S.A.","Rating: Buy3.83","Rating: Buy4.00","","36.84B","","","","","",""
"2025-11-01","top_consumer_staples","18","MED","Medifast, Inc.","Rating: Buy3.79","-Rating: Not Covered","","123.43M","","","","","",""
"2025-11-01","top_consumer_staples","19","SKIN","The Beauty Health Company","Rating: Buy3.74","-Rating: Not Covered","","181.36M","","","","","",""
"2025-11-01","top_consumer_staples","20","DLTR","Dollar Tree, Inc.","Rating: Buy3.73","Rating: Hold3.25","","20.00B","","","","","",""
"2025-11-01","top_consumer_staples","21","CCU","Compañía Cervecerías Unidas S.A.","Rating: Buy3.66","Rating: Hold3.00","","2.35B","","","","","",""
"2025-11-01","top_consumer_staples","22","CBDBY","Companhia Brasileira De Distribuicao","Rating: Buy3.64","-Rating: Not Covered","","342.55M","","","","","",""
"2025-11-01","top_consumer_staples","23","CENT","Central Garden & Pet Company","Rating: Buy3.63","Rating: Buy4.00","","1.78B","","","","","",""
"2025-11-01","top_consumer_staples","24","TSN","Tyson Foods, Inc.","Rating: Buy3.58","Rating: Buy3.50","","18.29B","","","","","",""
"2025-11-01","top_consumer_staples","25","CHEF","The Chefs' Warehouse, Inc.","Rating: Buy3.58","Rating: Strong Buy5.00","","2.40B","","","","","",""
"2025-11-01","top_consumer_staples","26","PM","Philip Morris International Inc.","Rating: Buy3.56","Rating: Buy3.54","","224.67B","","","","","",""
"2025-11-01","top_consumer_staples","27","ANDE","The Andersons, Inc.","Rating: Buy3.55","-Rating: Not Covered","","1.57B","","","","","",""
"2025-11-01","top_consumer_staples","28","BUD","Anheuser-Busch InBev SA/NV","Rating: Buy3.50","Rating: Hold3.33","","119.07B","","","","","",""
"2025-11-01","top_consumer_staples","29","AKO.B","Embotelladora Andina S.A.","Rating: Buy3.50","Rating: Hold3.00","","3.84B","","","","","",""
"2025-11-01","top_consumer_staples","30","STKL","SunOpta Inc.","Rating: Buy3.50","Rating: Strong Buy4.50","","616.93M","","","","","",""
"2025-11-01","top_consumer_staples","31","CELH","Celsius Holdings, Inc.","Rating: Hold3.44","Rating: Buy3.77","","15.54B","","","","","",""
"2025-11-01","top_consumer_staples","32","CRRFY","Carrefour SA","Rating: Hold3.44","Rating: Buy4.00","","10.62B","","","","","",""
"2025-11-01","top_consumer_staples","33","NSRGY","Nestlé S.A.","Rating: Hold3.41","Rating: Buy3.83","","245.81B","","","","","",""
"2025-11-01","top_consumer_staples","34","SDOT","Sadot Group Inc.","Rating: Hold3.41","-Rating: Not Covered","","7.20M","","","","","",""
"2025-11-01","top_consumer_staples","35","PEP","PepsiCo, Inc.","Rating: Hold3.40","Rating: Hold3.35","","199.75B","","","","","",""
"2025-11-01","top_consumer_staples","36","MO","Altria Group, Inc.","Rating: Hold3.39","Rating: Buy3.77","","94.64B","","","","","",""
"2025-11-01","top_consumer_staples","37","MNST","Monster Beverage Corporation","Rating: Hold3.36","Rating: Hold3.00","","65.25B","","","","","",""
"2025-11-01","top_consumer_staples","38","WMMVY","Wal-Mart De Mexico S.A.B. de C.V. ADR","Rating: Hold3.34","Rating: Buy4.00","","57.23B","","","","","",""
"2025-11-01","top_consumer_staples","39","WMT","Walmart Inc.","Rating: Hold3.34","Rating: Hold3.25","","806.69B","","","","","",""
"2025-11-01","top_consumer_staples","40","GRDN","Guardian Pharmacy Services, Inc.","Rating: Hold3.33","-Rating: Not Covered","","1.78B","","","","","",""
"2025-11-01","top_consumer_staples","41","DG","Dollar General Corporation","Rating: Hold3.31","Rating: Buy3.75","","21.72B","","","","","",""
"2025-11-01","top_consumer_staples","42","COCO","The Vita Coco Company, Inc.","Rating: Hold3.30","Rating: Buy3.50","","2.35B","","","","","",""
"2025-11-01","top_consumer_staples","43","ACI","Albertsons Companies, Inc.","Rating: Hold3.30","Rating: Buy4.00","","9.72B","","","","","",""
"2025-11-01","top_consumer_staples","44","PRNDY","Pernod Ricard SA","Rating: Hold3.27","Rating: Hold3.00","","24.65B","","","","","",""
"2025-11-01","top_consumer_staples","45","KMB","Kimberly-Clark Corporation","Rating: Hold3.25","Rating: Hold3.33","","39.73B","","","","","",""
"2025-11-01","top_consumer_staples","46","HCWC","Healthy Choice Wellness Corp.","Rating: Hold3.25","-Rating: Not Covered","","8.99M","","","","","",""
"2025-11-01","top_consumer_staples","47","HLF","Herbalife Ltd.","Rating: Hold3.24","Rating: Strong Buy5.00","","824.85M","","","","","",""
"2025-11-01","top_consumer_staples","48","BTI","British American Tobacco p.l.c.","Rating: Hold3.23","Rating: Hold3.09","","111.65B","","","","","",""
"2025-11-01","top_consumer_staples","49","KO","The Coca-Cola Company","Rating: Hold3.20","Rating: Hold2.85","","296.38B","","","","","",""
"2025-11-01","top_consumer_staples","50","LWAY","Lifeway Foods, Inc.","Rating: Hold3.17","Rating: Buy3.50","","365.34M","","","","","",""
"2025-11-01","top_consumer_staples","51","HFFG","HF Foods Group Inc.","Rating: Hold3.16","Rating: Hold3.00","","114.57M","","","","","",""
"2025-11-01","top_consumer_staples","52","PG","The Procter & Gamble Company","Rating: Hold3.16","Rating: Hold2.77","","351.37B","","","","","",""
"2025-11-01","top_consumer_staples","53","ENR","Energizer Holdings, Inc.","Rating: Hold3.16","Rating: Buy4.00","","1.59B","","","","","",""
"2025-11-01","top_consumer_staples","54","VITL","Vital Farms, Inc.","Rating: Hold3.15","Rating: Buy3.50","","1.47B","","","","","",""
"2025-11-01","top_consumer_staples","55","CASY","Casey's General Stores, Inc.","Rating: Hold3.13","Rating: Hold3.25","","19.08B","","","","","",""
"2025-11-01","top_consumer_staples","56","CENTA","Central Garden & Pet Company","Rating: Hold3.13","Rating: Hold3.00","","1.78B","","","","","",""
"2025-11-01","top_consumer_staples","57","COST","Costco Wholesale Corporation","Rating: Hold3.11","Rating: Hold2.93","","403.94B","","","","","",""
"2025-11-01","top_consumer_staples","58","TGT","Target Corporation","Rating: Hold3.10","Rating: Buy3.58","","42.13B","","","","","",""
"2025-11-01","top_consumer_staples","59","FIZZ","National Beverage Corp.","Rating: Hold3.09","Rating: Hold3.00","","3.21B","","","","","",""
"2025-11-01","top_consumer_staples","60","ODD","Oddity Tech Ltd.","Rating: Hold3.08","Rating: Strong Buy4.66","","2.60B","","","","","",""
"2025-11-01","top_consumer_staples","61","GO","Grocery Outlet Holding Corp.","Rating: Hold3.08","Rating: Hold3.33","","1.34B","","","","","",""
"2025-11-01","top_consumer_staples","62","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","Rating: Hold3.08","Rating: Buy3.50","","807.43M","","","","","",""
"2025-11-01","top_consumer_staples","63","UL","Unilever PLC","Rating: Hold3.07","Rating: Hold3.00","","150.08B","","","","","",""
"2025-11-01","top_consumer_staples","64","ADM","Archer-Daniels-Midland Company","Rating: Hold3.01","Rating: Buy3.66","","29.08B","","","","","",""
"2025-11-01","top_consumer_staples","65","UVV","Universal Corporation","Rating: Hold3.00","Rating: Hold3.33","","1.26B","","","","","",""
"2025-11-01","top_consumer_staples","66","YSG","Yatsen Holding Limited","Rating: Hold3.00","Rating: Hold3.00","","666.32M","","","","","",""
"2025-11-01","top_consumer_staples","67","KHC","The Kraft Heinz Company","Rating: Hold2.96","Rating: Hold3.33","","29.27B","","","","","",""
"2025-11-01","top_consumer_staples","68","REYN","Reynolds Consumer Products Inc.","Rating: Hold2.95","Rating: Hold3.00","","5.14B","","","","","",""
"2025-11-01","top_consumer_staples","69","EMBVF","Arca Continental, S.A.B. de C.V.","Rating: Hold2.94","-Rating: Not Covered","","16.40B","","","","","",""
"2025-11-01","top_consumer_staples","70","SFM","Sprouts Farmers Market, Inc.","Rating: Hold2.94","Rating: Buy3.66","","7.69B","","","","","",""
"2025-11-01","top_consumer_staples","71","CART","Maplebear Inc.","Rating: Hold2.92","Rating: Buy4.00","","9.71B","","","","","",""
"2025-11-01","top_consumer_staples","72","DDL","Dingdong (Cayman) Limited","Rating: Hold2.91","Rating: Hold3.00","","394.32M","","","","","",""
"2025-11-01","top_consumer_staples","73","BHST","BioHarvest Sciences Inc.","Rating: Hold2.91","Rating: Hold3.00","","175.36M","","","","","",""
"2025-11-01","top_consumer_staples","74","KDP","Keurig Dr Pepper Inc.","Rating: Hold2.91","Rating: Hold3.20","","36.90B","","","","","",""
"2025-11-01","top_consumer_staples","75","FARM","Farmer Bros. Co.","Rating: Hold2.90","Rating: Hold3.00","","38.00M","","","","","",""
"2025-11-01","top_consumer_staples","76","JSAIY","J Sainsbury plc","Rating: Hold2.90","-Rating: Not Covered","","10.11B","","","","","",""
"2025-11-01","top_consumer_staples","77","CAG","Conagra Brands, Inc.","Rating: Hold2.90","Rating: Hold3.22","","8.22B","","","","","",""
"2025-11-01","top_consumer_staples","78","BGS","B&G Foods, Inc.","Rating: Hold2.90","Rating: Hold3.00","","320.02M","","","","","",""
"2025-11-01","top_consumer_staples","79","ADRNY","Koninklijke Ahold Delhaize N.V.","Rating: Hold2.89","Rating: Buy4.00","","36.88B","","","","","",""
"2025-11-01","top_consumer_staples","80","CALM","Cal-Maine Foods, Inc.","Rating: Hold2.89","Rating: Buy3.60","","4.26B","","","","","",""
"2025-11-01","top_consumer_staples","81","LW","Lamb Weston Holdings, Inc.","Rating: Hold2.89","Rating: Buy3.66","","8.60B","","","","","",""
"2025-11-01","top_consumer_staples","82","BG","Bunge Global SA","Rating: Hold2.87","Rating: Buy4.00","","18.93B","","","","","",""
"2025-11-01","top_consumer_staples","83","GIS","General Mills, Inc.","Rating: Hold2.87","Rating: Hold3.30","","24.86B","","","","","",""
"2025-11-01","top_consumer_staples","84","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","Rating: Hold2.86","-Rating: Not Covered","","30.95B","","","","","",""
"2025-11-01","top_consumer_staples","85","HSY","The Hershey Company","Rating: Hold2.86","Rating: Hold3.20","","34.40B","","","","","",""
"2025-11-01","top_consumer_staples","86","PFGC","Performance Food Group Company","Rating: Hold2.85","Rating: Hold3.00","","15.17B","","","","","",""
"2025-11-01","top_consumer_staples","87","INGR","Ingredion Incorporated","Rating: Hold2.84","Rating: Buy4.00","","7.41B","","","","","",""
"2025-11-01","top_consumer_staples","88","RADLY","Raia Drogasil S.A.","Rating: Hold2.82","-Rating: Not Covered","","6.37B","","","","","",""
"2025-11-01","top_consumer_staples","89","ASAIY","Sendas Distribuidora S.A.","Rating: Hold2.81","Rating: Buy4.00","","2.16B","","","","","",""
"2025-11-01","top_consumer_staples","90","SJM","The J. M. Smucker Company","Rating: Hold2.81","Rating: Hold3.00","","11.05B","","","","","",""
"2025-11-01","top_consumer_staples","91","JAPAY","Japan Tobacco Inc.","Rating: Hold2.81","-Rating: Not Covered","","61.81B","","","","","",""
"2025-11-01","top_consumer_staples","92","TPB","Turning Point Brands, Inc.","Rating: Hold2.81","Rating: Hold3.00","","1.62B","","","","","",""
"2025-11-01","top_consumer_staples","93","EL","The Estée Lauder Companies Inc.","Rating: Hold2.80","Rating: Sell2.00","","34.84B","","","","","",""
"2025-11-01","top_consumer_staples","94","JBSS","John B. Sanfilippo & Son, Inc.","Rating: Hold2.80","Rating: Buy3.50","","731.03M","","","","","",""
"2025-11-01","top_consumer_staples","95","MGPI","MGP Ingredients, Inc.","Rating: Hold2.80","-Rating: Not Covered","","515.32M","","","","","",""
"2025-11-01","top_consumer_staples","96","SAM","The Boston Beer Company, Inc.","Rating: Hold2.79","Rating: Buy4.00","","2.16B","","","","","",""
"2025-11-01","top_consumer_staples","97","SYY","Sysco Corporation","Rating: Hold2.78","Rating: Hold3.00","","35.57B","","","","","",""
"2025-11-01","top_consumer_staples","98","AGRO","Adecoagro S.A.","Rating: Hold2.78","Rating: Hold2.50","","806.56M","","","","","",""
"2025-11-01","top_consumer_staples","99","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","Rating: Hold2.76","Rating: Buy4.00","","18.06B","","","","","",""
"2025-11-01","top_consumer_staples","100","PRBZF","Premium Brands Holding Corp.","Rating: Hold2.76","Rating: Hold3.00","","3.08B","","","","","",""
"2025-11-01","top_dividend","1","CYD","China Yuchai International Limited","Rating: Strong Buy4.96","Rating: Buy4.00","Rating: Buy4.00","","2.45%","","","","",""
"2025-11-01","top_dividend","2","MRP","Millrose Properties, Inc.","Rating: Strong Buy4.94","Rating: Buy3.50","Rating: Strong Buy4.75","","5.59%","","","","",""
"2025-11-01","top_dividend","3","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Strong Buy4.62","","3.77%","","","","",""
"2025-11-01","top_dividend","4","AU","AngloGold Ashanti plc","Rating: Strong Buy4.92","Rating: Buy3.75","Rating: Buy4.00","","2.70%","","","","",""
"2025-11-01","top_dividend","5","GSL","Global Ship Lease, Inc.","Rating: Strong Buy4.91","Rating: Buy4.25","Rating: Buy4.33","","6.18%","","","","",""
"2025-11-01","top_dividend","6","PINE","Alpine Income Property Trust, Inc.","Rating: Strong Buy4.91","Rating: Strong Buy4.66","Rating: Buy4.45","","7.73%","","","","",""
"2025-11-01","top_dividend","7","ALIZY","Allianz SE","Rating: Strong Buy4.90","Rating: Buy3.75","Rating: Buy4.00","","4.25%","","","","",""
"2025-11-01","top_dividend","8","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Strong Buy4.89","Rating: Buy4.00","Rating: Strong Buy5.00","","6.03%","","","","",""
"2025-11-01","top_dividend","9","HST","Host Hotels & Resorts, Inc.","Rating: Strong Buy4.88","Rating: Buy3.50","Rating: Buy4.05","","5.62%","","","","",""
"2025-11-01","top_dividend","10","ESEA","Euroseas Ltd.","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Strong Buy4.66","","4.11%","","","","",""
"2025-11-01","top_dividend","11","HNHPF","Hon Hai Precision Industry Co., Ltd.","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Buy4.00","","2.34%","","","","",""
"2025-11-01","top_dividend","12","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Strong Buy5.00","","2.16%","","","","",""
"2025-11-01","top_dividend","13","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Strong Buy5.00","","5.92%","","","","",""
"2025-11-01","top_dividend","14","PSTL","Postal Realty Trust, Inc.","Rating: Strong Buy4.85","Rating: Buy4.00","Rating: Buy4.00","","6.53%","","","","",""
"2025-11-01","top_dividend","15","ALL","The Allstate Corporation","Rating: Strong Buy4.84","Rating: Buy3.50","Rating: Buy4.08","","2.05%","","","","",""
"2025-11-01","top_dividend","16","KB","KB Financial Group Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Strong Buy5.00","","3.01%","","","","",""
"2025-11-01","top_dividend","17","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Buy4.00","","2.11%","","","","",""
"2025-11-01","top_dividend","18","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Buy4.00","","4.13%","","","","",""
"2025-11-01","top_dividend","19","XOM","Exxon Mobil Corporation","Rating: Strong Buy4.82","Rating: Buy4.23","Rating: Buy3.77","","3.46%","","","","",""
"2025-11-01","top_dividend","20","KBCSY","KBC Group NV","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Strong Buy5.00","","3.90%","","","","",""
"2025-11-01","top_dividend","21","SHIP","Seanergy Maritime Holdings Corp.","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Strong Buy4.75","","5.41%","","","","",""
"2025-11-01","top_dividend","22","KT","KT Corporation","Rating: Strong Buy4.80","Rating: Buy4.00","Rating: Strong Buy4.50","","4.21%","","","","",""
"2025-11-01","top_dividend","23","IBDRY","Iberdrola, S.A.","Rating: Strong Buy4.79","Rating: Buy4.00","Rating: Buy4.00","","3.54%","","","","",""
"2025-11-01","top_dividend","24","UVE","Universal Insurance Holdings, Inc.","Rating: Strong Buy4.78","Rating: Buy3.50","Rating: Buy4.00","","2.08%","","","","",""
"2025-11-01","top_dividend","25","NHYDY","Norsk Hydro ASA ADR","Rating: Strong Buy4.77","Rating: Buy4.00","Rating: Strong Buy5.00","","3.19%","","","","",""
"2025-11-01","top_dividend","26","DGICA","Donegal Group Inc.","Rating: Strong Buy4.76","Rating: Buy4.00","Rating: Buy4.00","","3.79%","","","","",""
"2025-11-01","top_dividend","27","BTG","B2Gold Corp.","Rating: Strong Buy4.76","Rating: Strong Buy4.60","Rating: Buy3.84","","2.28%","","","","",""
