"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2024-01-01","top_communication","46","DRCT","Direct Digital Holdings, Inc.","RATING: HOLD3.49","RATING: BUY4.00","RATING: STRONG BUY4.66","188.08M","-","D-","A+","B","A+","A+"
"2024-01-01","top_communication","47","DDI","DoubleDown Interactive Co., Ltd.","RATING: HOLD3.49","RATING: STRONG BUY5.00","RATING: STRONG BUY5.00","414.76M","-","A+","C+","D-","C","A+"
"2024-01-01","top_communication","48","VZ","Verizon Communications Inc.","RATING: HOLD3.48","RATING: BUY4.00","RATING: BUY3.77","169.00B","6.52%","B","D+","A+","B+","B"
"2024-01-01","top_communication","49","T","AT&T Inc.","RATING: HOLD3.48","RATING: BUY3.70","RATING: BUY3.60","124.91B","6.35%","B+","D-","A+","B+","B-"
"2024-01-01","top_communication","50","ICLK","iClick Interactive Asia Group Limited","RATING: HOLD3.48","-RATING: NOT COVERED","RATING: STRONG BUY5.00","38.62M","-","A+","D+","D+","A+","D+"
"2024-01-01","top_communication","51","VOD","Vodafone Group Public Limited Company","RATING: HOLD3.45","RATING: BUY3.60","RATING: STRONG BUY4.50","24.25B","10.90%","A+","D+","A+","C","C+"
"2024-01-01","top_communication","52","AUDA","Audacy, Inc.","RATING: HOLD3.44","-RATING: NOT COVERED","RATING: STRONG SELL1.00","945.91K","-","A+","D-","D","F","A-"
"2024-01-01","top_communication","53","PARA","Paramount Global","RATING: HOLD3.43","RATING: BUY3.70","RATING: HOLD2.76","9.74B","2.66%","B-","F","A-","B","B+"
"2024-01-01","top_communication","54","FUBO","fuboTV Inc.","RATING: HOLD3.42","RATING: BUY3.80","RATING: HOLD3.40","857.92M","-","C","B+","D-","A","A+"
"2024-01-01","top_communication","55","NFLX","Netflix, Inc.","RATING: HOLD3.42","RATING: BUY3.56","RATING: BUY4.06","207.49B","-","F","A","A+","B+","B+"
"2024-01-01","top_communication","56","EA","Electronic Arts Inc.","RATING: HOLD3.41","RATING: BUY4.00","RATING: BUY4.00","36.50B","0.56%","F","C-","A-","B","A-"
"2024-01-01","top_communication","57","PINS","Pinterest, Inc.","RATING: HOLD3.40","RATING: BUY3.50","RATING: BUY4.18","24.22B","-","F","C-","C","A","B+"
"2024-01-01","top_communication","58","VIVHY","Vivendi SE","RATING: HOLD3.40","-RATING: NOT COVERED","RATING: STRONG BUY5.00","10.98B","2.62%","C+","D-","C-","A-","A+"
"2024-01-01","top_communication","59","WMG","Warner Music Group Corp.","RATING: HOLD3.40","RATING: HOLD3.00","RATING: BUY3.73","17.60B","1.94%","F","C+","A-","A-","A"
"2024-01-01","top_communication","60","LILA","Liberty Latin America Ltd.","RATING: HOLD3.38","RATING: HOLD3.00","RATING: BUY4.00","1.44B","-","A-","D","B-","D+","A+"
"2024-01-01","top_communication","61","SCMWY","Swisscom AG","RATING: HOLD3.38","RATING: HOLD3.00","RATING: SELL2.00","31.41B","3.95%","C","D-","A","C+","A-"
"2024-01-01","top_communication","62","EEX","Emerald Holding, Inc.","RATING: HOLD3.38","RATING: HOLD3.00","RATING: STRONG BUY4.75","379.87M","-","D","C-","D","A+","A-"
"2024-01-01","top_communication","63","PALT","Paltalk, Inc.","RATING: HOLD3.37","-RATING: NOT COVERED","RATING: BUY4.00","21.86M","-","B-","D-","D","A","A-"
"2024-01-01","top_communication","64","SNAP","Snap Inc.","RATING: HOLD3.33","RATING: HOLD3.30","RATING: HOLD3.14","27.25B","-","F","B-","D","A+","B-"
"2024-01-01","top_communication","65","DIS","The Walt Disney Company","RATING: HOLD3.33","RATING: BUY3.60","RATING: BUY4.22","166.38B","0.33%","D-","A+","A","B-","C-"
"2024-01-01","top_communication","66","USM","United States Cellular Corporation","RATING: HOLD3.32","RATING: SELL2.33","RATING: HOLD3.12","3.59B","-","C+","D-","C+","A+","B"
"2024-01-01","top_communication","67","UCL","uCloudlink Group Inc.","RATING: HOLD3.32","-RATING: NOT COVERED","RATING: STRONG BUY5.00","69.89M","-","A","B","A","D","A"
"2024-01-01","top_communication","68","BTGOF","BT Group plc","RATING: HOLD3.32","RATING: HOLD3.00","RATING: STRONG BUY5.00","15.06B","6.24%","A","C","A","B","-RATING: NOT COVERED"
"2024-01-01","top_communication","69","ATUS","Altice USA, Inc.","RATING: HOLD3.31","RATING: SELL2.00","RATING: HOLD3.45","1.37B","-","A","F","B+","C","B"
"2024-01-01","top_communication","70","SPHR","Sphere Entertainment Co.","RATING: HOLD3.31","RATING: STRONG BUY5.00","RATING: BUY3.80","1.17B","-","B+","C","F","B-","A"
"2024-01-01","top_communication","71","MYPS","PLAYSTUDIOS, Inc.","RATING: HOLD3.30","RATING: BUY4.00","RATING: STRONG BUY4.50","323.01M","-","B","A+","C","F","A"
"2024-01-01","top_communication","72","BAIDF","Baidu, Inc.","RATING: HOLD3.30","RATING: BUY4.00","RATING: STRONG BUY5.00","41.30B","-","B","A","A","D+","A+"
"2024-01-01","top_communication","73","BZ","Kanzhun Limited","RATING: HOLD3.30","RATING: HOLD3.00","RATING: BUY4.31","6.66B","-","F","A-","B+","C+","A+"
"2024-01-01","top_communication","74","SSTK","Shutterstock, Inc.","RATING: HOLD3.30","RATING: HOLD3.00","RATING: BUY3.66","1.68B","2.30%","C-","D","B","B","A+"
"2024-01-01","top_communication","75","WBD","Warner Bros. Discovery, Inc.","RATING: HOLD3.29","RATING: BUY3.57","RATING: BUY4.18","27.31B","-","B","A+","A","C","C-"
"2024-01-01","top_communication","76","MOMO","Hello Group Inc.","RATING: HOLD3.29","RATING: BUY3.50","RATING: BUY4.18","1.25B","-","A+","B+","B","D","B"
"2024-01-01","top_communication","77","EB","Eventbrite, Inc.","RATING: HOLD3.29","RATING: BUY4.00","RATING: BUY4.14","797.94M","-","C-","A+","C","D","A+"
"2024-01-01","top_communication","78","GTN","Gray Television, Inc.","RATING: HOLD3.28","RATING: BUY3.50","RATING: BUY3.62","825.94M","3.58%","A+","A+","B","A","D"
"2024-01-01","top_communication","79","UBSFY","Ubisoft Entertainment SA","RATING: HOLD3.27","RATING: BUY4.00","RATING: SELL2.00","3.12B","-","B","C","D","D+","A+"
"2024-01-01","top_communication","80","BIDU","Baidu, Inc.","RATING: HOLD3.27","RATING: BUY4.40","RATING: STRONG BUY4.55","41.30B","-","B-","A-","A","D+","B"
"2024-01-01","top_communication","81","TGL","Treasure Global Inc.","RATING: HOLD3.27","-RATING: NOT COVERED","-RATING: NOT COVERED","5.12M","-","A+","D","F","F","A-"
"2024-01-01","top_communication","82","ATEX","Anterix Inc.","RATING: HOLD3.26","-RATING: NOT COVERED","RATING: BUY4.25","605.51M","-","D","B-","D+","B-","A-"
"2024-01-01","top_communication","83","VMEO","Vimeo, Inc.","RATING: HOLD3.26","RATING: BUY3.66","RATING: BUY3.66","623.54M","-","D-","B-","C","B-","A-"
"2024-01-01","top_communication","84","KT","KT Corporation","RATING: HOLD3.26","RATING: HOLD3.00","RATING: STRONG BUY5.00","6.36B","5.68%","A","D+","B+","B","C+"
"2024-01-01","top_communication","85","LBTYA","Liberty Global Ltd.","RATING: HOLD3.26","-RATING: NOT COVERED","RATING: BUY4.22","7.25B","-","A-","D+","C+","B","B"
"2024-01-01","top_communication","86","KUASF","Kuaishou Technology","RATING: HOLD3.26","RATING: HOLD3.00","RATING: BUY3.50","28.11B","-","D","B","B+","D+","A"
"2024-01-01","top_communication","87","TRUE","TrueCar, Inc.","RATING: HOLD3.25","RATING: HOLD3.00","RATING: HOLD3.40","289.59M","-","C-","B","D-","A+","B+"
"2024-01-01","top_communication","88","CNK","Cinemark Holdings, Inc.","RATING: HOLD3.24","RATING: BUY4.00","RATING: BUY3.50","1.64B","-","C","A","B-","D","A"
"2024-01-01","top_communication","89","KDDIY","KDDI Corporation","RATING: HOLD3.24","-RATING: NOT COVERED","RATING: HOLD3.00","66.43B","3.05%","C+","C+","A+","B-","-RATING: NOT COVERED"
"2024-01-01","top_communication","90","VTEX","VTEX","RATING: HOLD3.24","-RATING: NOT COVERED","RATING: BUY4.00","1.42B","-","D-","B-","C-","A+","B+"
"2024-01-01","top_communication","91","AMCX","AMC Networks Inc.","RATING: HOLD3.22","RATING: BUY4.00","RATING: SELL2.37","817.57M","-","A-","D","A-","A+","D+"
"2024-01-01","top_communication","92","TDS","Telephone and Data Systems, Inc.","RATING: HOLD3.22","RATING: HOLD3.00","RATING: BUY3.75","2.14B","3.91%","B+","D","C+","A+","F"
"2024-01-01","top_communication","93","PGRU","PropertyGuru Group Limited","RATING: HOLD3.21","-RATING: NOT COVERED","RATING: BUY4.16","627.27M","-","D+","D+","D+","D","A-"
"2024-01-01","top_communication","94","FYBR","Frontier Communications Parent, Inc.","RATING: HOLD3.21","RATING: HOLD3.00","RATING: BUY4.27","6.06B","-","C+","D+","D","A+","B"
"2024-01-01","top_communication","95","IQ","iQIYI, Inc.","RATING: HOLD3.21","RATING: BUY4.00","RATING: BUY4.25","4.49B","-","B+","A","A","C","C+"
"2024-01-01","top_communication","96","SHEN","Shenandoah Telecommunications Company","RATING: HOLD3.21","-RATING: NOT COVERED","RATING: HOLD3.00","1.05B","0.43%","F","B","D-","B-","A"
"2024-01-01","top_communication","97","TCEHY","Tencent Holdings Limited","RATING: HOLD3.18","RATING: BUY4.16","RATING: STRONG BUY4.75","348.68B","5.22%","C+","C+","A+","C-","D"
"2024-01-01","top_communication","98","GSAT","Globalstar, Inc.","RATING: HOLD3.18","RATING: HOLD3.00","RATING: STRONG BUY4.50","3.81B","-","F","A","C-","A+","B-"
"2024-01-01","top_communication","99","AMX","América Móvil, S.A.B. de C.V.","RATING: HOLD3.18","RATING: BUY3.66","RATING: BUY4.00","57.02B","121.46%","A","C-","A+","C","D-"
"2024-01-01","top_communication","100","FWONK","Formula One Group","RATING: HOLD3.18","RATING: BUY4.00","RATING: STRONG BUY4.50","14.45B","-","D-","B+","B-","D+","A-"
"2024-01-01","top_consumer_staples","1","KO","The Coca-Cola Company","RATING: STRONG BUY4.94","RATING: BUY3.64","RATING: BUY4.26","257.98B","3.08%","D","C-","A+","B","A-"
"2024-01-01","top_consumer_staples","2","HNST","The Honest Company, Inc.","RATING: STRONG BUY4.93","RATING: HOLD3.00","RATING: HOLD3.25","274.00M","-","D+","B","D","A+","A-"
"2024-01-01","top_consumer_staples","3","PEP","PepsiCo, Inc.","RATING: STRONG BUY4.90","RATING: BUY4.00","RATING: BUY3.60","235.03B","2.93%","D+","C","A+","C","A-"
"2024-01-01","top_consumer_staples","4","TSCDY","Tesco PLC","RATING: STRONG BUY4.88","RATING: HOLD3.00","RATING: HOLD3.00","26.83B","3.62%","A-","A-","A","A-","A+"
"2024-01-01","top_consumer_staples","5","LWAY","Lifeway Foods, Inc.","RATING: STRONG BUY4.87","RATING: BUY3.50","RATING: HOLD3.00","210.52M","-","C-","A","C+","A+","A+"
"2024-01-01","top_consumer_staples","6","VITL","Vital Farms, Inc.","RATING: STRONG BUY4.83","RATING: BUY3.66","RATING: BUY4.12","638.59M","-","D+","A+","C-","A+","A"
"2024-01-01","top_consumer_staples","7","PG","The Procter & Gamble Company","RATING: STRONG BUY4.76","RATING: HOLD3.37","RATING: BUY4.00","347.45B","2.53%","D","C-","A+","C+","B+"
"2024-01-01","top_consumer_staples","8","MAKSY","Marks and Spencer Group plc","RATING: STRONG BUY4.73","RATING: HOLD3.00","RATING: STRONG BUY5.00","7.13B","0.34%","B-","B","B-","A+","A-"
"2024-01-01","top_consumer_staples","9","TAP","Molson Coors Beverage Company","RATING: STRONG BUY4.67","RATING: BUY4.00","RATING: HOLD3.22","13.28B","2.67%","B","C+","B","C","A"
"2024-01-01","top_consumer_staples","10","SFM","Sprouts Farmers Market, Inc.","RATING: STRONG BUY4.65","RATING: BUY4.00","RATING: HOLD2.78","5.00B","-","C-","C","C+","A+","A-"
"2024-01-01","top_consumer_staples","11","INGR","Ingredion Incorporated","RATING: STRONG BUY4.63","RATING: HOLD3.00","RATING: BUY4.00","6.94B","2.80%","B","B-","B-","B","A+"
"2024-01-01","top_consumer_staples","12","HENOY","Henkel AG & Co. KGaA","RATING: STRONG BUY4.62","RATING: BUY4.00","RATING: STRONG BUY5.00","31.56B","2.56%","C","B+","B","B","A"
"2024-01-01","top_consumer_staples","13","DOLE","Dole plc","RATING: STRONG BUY4.62","RATING: BUY4.00","RATING: BUY4.33","1.19B","2.56%","B+","A-","D+","B-","A"
"2024-01-01","top_consumer_staples","14","PFGC","Performance Food Group Company","RATING: STRONG BUY4.61","RATING: BUY4.00","RATING: BUY4.33","10.90B","-","B","A","C-","A","B+"
"2024-01-01","top_consumer_staples","15","BUD","Anheuser-Busch InBev SA/NV","RATING: STRONG BUY4.60","RATING: HOLD3.28","RATING: BUY4.07","127.94B","1.28%","C-","B+","A+","A-","B"
"2024-01-01","top_consumer_staples","16","HEINY","Heineken N.V.","RATING: STRONG BUY4.58","RATING: BUY4.00","RATING: BUY4.00","55.60B","2.15%","C-","C+","B+","B-","A+"
"2024-01-01","top_consumer_staples","17","USFD","US Foods Holding Corp.","RATING: STRONG BUY4.55","RATING: BUY4.00","RATING: BUY4.18","11.49B","-","B-","A-","C","A-","B+"
"2024-01-01","top_consumer_staples","18","VFF","Village Farms International, Inc.","RATING: BUY4.47","-RATING: NOT COVERED","RATING: STRONG BUY4.80","87.08M","-","A","C","D","B+","A"
"2024-01-01","top_consumer_staples","19","KNBWY","Kirin Holdings Company, Limited","RATING: BUY4.44","-RATING: NOT COVERED","RATING: HOLD3.00","11.68B","3.51%","B-","C-","C+","B-","A"
"2024-01-01","top_consumer_staples","20","KR","The Kroger Co.","RATING: BUY4.31","RATING: BUY3.87","RATING: BUY3.58","33.13B","2.39%","B","C-","A","C+","B"
"2024-01-01","top_consumer_staples","21","AGRO","Adecoagro S.A.","RATING: BUY4.20","RATING: STRONG BUY4.50","RATING: BUY3.71","1.15B","3.03%","A","C","B-","B","B+"
"2024-01-01","top_consumer_staples","22","NSRGY","Nestlé S.A.","RATING: BUY4.01","RATING: HOLD3.33","RATING: BUY4.25","309.50B","2.86%","D+","C+","A+","C+","B-"
"2024-01-01","top_consumer_staples","23","CRRFY","Carrefour SA","RATING: BUY3.98","RATING: BUY3.50","RATING: STRONG BUY4.50","12.78B","3.26%","A","B+","A-","B-","C+"
"2024-01-01","top_consumer_staples","24","SOVO","Sovos Brands, Inc.","RATING: BUY3.93","RATING: HOLD3.00","RATING: HOLD3.11","2.23B","-","D+","B+","C","B","A-"
"2024-01-01","top_consumer_staples","25","SYY","Sysco Corporation","RATING: BUY3.89","RATING: BUY3.50","RATING: BUY3.90","38.16B","2.63%","C-","B-","A-","B+","C+"
"2024-01-01","top_consumer_staples","26","JAPAY","Japan Tobacco Inc.","RATING: BUY3.87","RATING: HOLD3.00","RATING: SELL2.00","46.08B","5.80%","A-","B+","A-","A","C+"
"2024-01-01","top_consumer_staples","27","MDLZ","Mondelez International, Inc.","RATING: BUY3.87","RATING: BUY4.00","RATING: STRONG BUY4.52","99.47B","2.22%","D","C+","A","B","C+"
"2024-01-01","top_consumer_staples","28","PRMW","Primo Water Corporation","RATING: BUY3.82","RATING: BUY3.50","RATING: BUY4.00","2.36B","2.16%","C+","B","C","A-","B+"
"2024-01-01","top_consumer_staples","29","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","RATING: BUY3.78","RATING: BUY4.00","RATING: BUY3.84","19.03B","3.62%","B+","B","B+","A-","B-"
"2024-01-01","top_consumer_staples","30","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","RATING: BUY3.73","RATING: BUY4.00","RATING: BUY3.76","41.76B","1.64%","C","A","B+","A-","C+"
"2024-01-01","top_consumer_staples","31","POST","Post Holdings, Inc.","RATING: BUY3.71","RATING: BUY3.66","RATING: BUY4.00","5.52B","-","C+","B","C+","B","B"
"2024-01-01","top_consumer_staples","32","DLTR","Dollar Tree, Inc.","RATING: BUY3.65","RATING: HOLD3.33","RATING: BUY3.92","29.69B","-","D+","B+","B-","B+","C"
"2024-01-01","top_consumer_staples","33","SAM","The Boston Beer Company, Inc.","RATING: BUY3.60","RATING: HOLD3.00","RATING: HOLD2.60","3.95B","-","D","A+","C","C","B"
"2024-01-01","top_consumer_staples","34","ANDE","The Andersons, Inc.","RATING: BUY3.59","RATING: BUY4.33","RATING: STRONG BUY4.66","1.84B","1.36%","A-","C","C+","B+","C+"
"2024-01-01","top_consumer_staples","35","ASBFY","Associated British Foods plc","RATING: BUY3.57","-RATING: NOT COVERED","RATING: SELL2.00","22.55B","2.50%","B-","B-","B-","A","B-"
"2024-01-01","top_consumer_staples","36","TGT","Target Corporation","RATING: HOLD3.48","RATING: BUY3.60","RATING: BUY3.77","64.98B","3.10%","C+","D","A","A","A+"
"2024-01-01","top_consumer_staples","37","KHC","The Kraft Heinz Company","RATING: HOLD3.47","RATING: BUY3.55","RATING: BUY3.86","46.53B","4.22%","B+","D","A-","B+","A-"
"2024-01-01","top_consumer_staples","38","CL","Colgate-Palmolive Company","RATING: HOLD3.47","RATING: BUY3.66","RATING: BUY4.04","65.85B","2.39%","D-","C","A+","B+","A-"
"2024-01-01","top_consumer_staples","39","STKH","Steakholder Foods Ltd.","RATING: HOLD3.45","-RATING: NOT COVERED","-RATING: NOT COVERED","125.30K","-","A+","D-","F","D-","B-"
"2024-01-01","top_consumer_staples","40","BTI","British American Tobacco p.l.c.","RATING: HOLD3.43","RATING: BUY4.06","RATING: BUY4.40","66.96B","9.49%","A+","D+","A+","C-","B+"
"2024-01-01","top_consumer_staples","41","WMT","Walmart Inc.","RATING: HOLD3.43","RATING: HOLD3.18","RATING: BUY4.34","421.90B","1.45%","D","D+","A+","C","B-"
"2024-01-01","top_consumer_staples","42","LSF","Laird Superfood, Inc.","RATING: HOLD3.42","-RATING: NOT COVERED","RATING: BUY4.33","9.44M","-","A","A+","F","A-","A-"
"2024-01-01","top_consumer_staples","43","COST","Costco Wholesale Corporation","RATING: HOLD3.42","RATING: HOLD3.35","RATING: BUY4.07","291.09B","0.60%","F","B","A+","A","B"
"2024-01-01","top_consumer_staples","44","PPC","Pilgrim's Pride Corporation","RATING: HOLD3.41","RATING: HOLD3.00","RATING: BUY3.66","6.70B","-","C-","F","D+","A+","A"
"2024-01-01","top_consumer_staples","45","ELF","e.l.f. Beauty, Inc.","RATING: HOLD3.39","RATING: HOLD3.20","RATING: BUY4.30","7.62B","-","F","A+","B+","A+","A+"
"2024-01-01","top_consumer_staples","46","KMB","Kimberly-Clark Corporation","RATING: HOLD3.38","RATING: BUY3.75","RATING: HOLD3.00","41.31B","3.86%","C","D+","A+","C-","A-"
"2024-01-01","top_consumer_staples","47","MNST","Monster Beverage Corporation","RATING: HOLD3.37","RATING: BUY3.60","RATING: BUY4.03","59.87B","-","D-","B+","A-","B","B+"
"2024-01-01","top_consumer_staples","48","BG","Bunge Global SA","RATING: HOLD3.36","RATING: BUY3.50","RATING: BUY4.16","14.24B","2.63%","A-","F","B","C-","B+"
"2024-01-01","top_consumer_staples","49","MED","Medifast, Inc.","RATING: HOLD3.36","RATING: HOLD3.00","RATING: HOLD3.00","695.09M","7.67%","A+","D-","A","D-","A"
