"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-03-01","top_industrial","24","GRC","The Gorman-Rupp Company","65.06","1.29%","Rating: Strong Buy4.76","Industrial Machinery & Supplies & Components","1.69B","31.80","53.02M","1.18%","21.28%","49.20%","Rating: Hold3.00","5.80%","30.87",""
"2026-03-01","top_industrial","25","ATLKY","Atlas Copco AB (publ)","20.88","-3.18%","Rating: Strong Buy4.75","Industrial Machinery & Supplies & Components","100.91B","36.71","2.87B","2.59%","2.28%","36.72%","Rating: Buy4.00","9.72%","13.41",""
"2026-03-01","top_industrial","26","EPOAY","Epiroc AB (publ)","29.44","-1.60%","Rating: Strong Buy4.73","Construction Machinery & Heavy Transportation Equipment","34.83B","39.01","934.32M","2.69%","4.73%","43.92%","Rating: Hold3.00","10.21%","16.79",""
"2026-03-01","top_industrial","27","ASTE","Astec Industries, Inc.","63.52","2.30%","Rating: Strong Buy4.72","Construction Machinery & Heavy Transportation Equipment","1.42B","36.96","38.80M","0.84%","28.26%","30.98%","Rating: Buy3.50","20.54%","29.65",""
"2026-03-01","top_industrial","28","DXPE","DXP Enterprises, Inc.","146.91","6.10%","Rating: Strong Buy4.72","Trading Companies and Distributors","2.15B","25.78","88.68M","-","8.82%","11.51%","Rating: Buy3.66","12.68%","67.68",""
"2026-03-01","top_industrial","29","SYM","Symbotic Inc.","54.40","-0.69%","Rating: Strong Buy4.70","Industrial Machinery & Supplies & Components","32.99B","NM","-11.16M","-","-7.14%","14.77%","Rating: Buy3.66","73.61%","16.32",""
"2026-03-01","top_industrial","30","FLR","Fluor Corporation","50.97","-2.56%","Rating: Strong Buy4.70","Construction and Engineering","7.67B","NM","-51.00M","-","13.74%","27.27%","Rating: Hold3.00","1.47%","29.20",""
"2026-03-01","top_industrial","31","BDRBF","Bombardier Inc.","205.15","-0.59%","Rating: Strong Buy4.69","Aerospace and Defense","20.42B","21.96","928.00M","-","11.81%","74.85%","Rating: Buy4.00","9.48%","50.77",""
"2026-03-01","top_industrial","32","NXT","Nextpower Inc.","103.46","-1.56%","Rating: Strong Buy4.68","Electrical Components and Equipment","15.60B","26.86","592.07M","-","-0.76%","55.27%","Rating: Hold3.40","21.72%","36.06",""
"2026-03-01","top_industrial","33","RUSHA","Rush Enterprises, Inc.","72.31","1.89%","Rating: Strong Buy4.68","Trading Companies and Distributors","5.36B","21.70","263.78M","1.07%","13.15%","20.96%","-Rating: Not Covered","1.46%","45.67",""
"2026-03-01","top_industrial","34","ROAD","Construction Partners, Inc.","136.81","1.82%","Rating: Strong Buy4.67","Construction and Engineering","7.59B","61.25","122.04M","-","21.01%","10.79%","Rating: Hold3.00","40.50%","64.79",""
"2026-03-01","top_industrial","35","WEGZY","WEG S.A.","9.51","-1.35%","Rating: Strong Buy4.66","Electrical Components and Equipment","40.68B","34.95","1.16B","0.85%","-5.73%","39.57%","Rating: Hold3.00","15.47%","6.35",""
"2026-03-01","top_industrial","36","PRLB","Proto Labs, Inc.","62.62","0.87%","Rating: Strong Buy4.66","Industrial Machinery & Supplies & Components","1.48B","70.55","21.24M","-","18.29%","22.11%","Rating: Hold3.00","5.52%","29.59",""
"2026-03-01","top_industrial","37","LMT","Lockheed Martin Corporation","665.04","1.59%","Rating: Strong Buy4.65","Aerospace and Defense","151.41B","30.62","5.02B","2.10%","10.61%","44.80%","Rating: Hold3.12","11.10%","410.11",""
"2026-03-01","top_industrial","38","LGRDY","Legrand SA","35.25","-2.62%","Rating: Strong Buy4.64","Electrical Components and Equipment","47.54B","33.14","1.46B","1.39%","14.77%","20.01%","Rating: Hold3.00","14.39%","18.85",""
"2026-03-01","top_industrial","39","LTM","LATAM Airlines Group S.A.","52.60","-6.34%","Rating: Strong Buy4.63","Passenger Airlines","16.16B","11.37","1.46B","2.49%","-15.50%","15.29%","Rating: Buy4.00","14.69%","26.36",""
"2026-03-01","top_industrial","40","MWA","Mueller Water Products, Inc.","29.72","-0.70%","Rating: Strong Buy4.59","Industrial Machinery & Supplies & Components","4.68B","23.57","199.60M","0.94%","11.10%","9.79%","Rating: Hold3.00","10.22%","22.01",""
"2026-03-01","top_industrial","41","LQDT","Liquidity Services, Inc.","31.94","1.04%","Rating: Strong Buy4.59","Diversified Support Services","980.35M","34.37","29.77M","-","-1.22%","20.24%","Rating: Buy4.00","16.99%","21.67",""
"2026-03-01","top_industrial","42","ANYYY","Aena SME S.A. ADR","15.43","-3.26%","Rating: Strong Buy4.56","Airport Services","47.29B","18.90","2.51B","4.03%","3.27%","10.38%","Rating: Hold3.00","10.59%","1.83",""
"2026-03-01","top_industrial","43","HNI","HNI Corporation","44.52","-0.22%","Rating: Strong Buy4.56","Office Services and Supplies","3.19B","40.50","54.20M","3.02%","-5.19%","0.04%","Rating: Hold3.00","31.77%","38.04",""
"2026-03-01","top_industrial","44","PBI","Pitney Bowes Inc.","10.86","1.21%","Rating: Strong Buy4.54","Office Services and Supplies","1.61B","12.77","144.70M","3.36%","5.51%","-12.76%","Rating: Buy3.50","-","7.40",""
"2026-03-01","top_industrial","45","PLOW","Douglas Dynamics, Inc.","46.75","1.81%","Rating: Buy4.49","Construction Machinery & Heavy Transportation Equipment","1.06B","23.44","46.90M","2.57%","21.22%","35.38%","-Rating: Not Covered","14.49%","21.30",""
"2026-03-01","top_industrial","46","STRL","Sterling Infrastructure, Inc.","441.67","3.16%","Rating: Buy4.48","Construction and Engineering","13.12B","45.64","290.15M","-","15.01%","47.96%","Rating: Buy3.62","29.86%","96.34",""
"2026-03-01","top_industrial","47","TILE","Interface, Inc.","30.54","-3.02%","Rating: Buy4.48","Office Services and Supplies","1.84B","16.07","116.10M","0.38%","0.90%","16.16%","-Rating: Not Covered","9.76%","17.24",""
"2026-03-01","top_industrial","48","GNK","Genco Shipping & Trading Limited","24.46","1.70%","Rating: Buy4.47","Marine Transportation","1.04B","NM","-4.37M","8.32%","18.24%","41.22%","Rating: Buy4.00","5.30%","11.20",""
"2026-03-01","top_industrial","49","RTX","RTX Corporation","210.49","3.88%","Rating: Buy4.45","Aerospace and Defense","271.97B","40.85","6.73B","1.34%","0.67%","26.76%","Rating: Buy3.75","5.60%","112.27",""
"2026-03-01","top_industrial","50","IIIN","Insteel Industries Inc.","36.86","-1.13%","Rating: Buy4.45","Building Products","723.10M","15.34","47.53M","3.00%","15.31%","-3.94%","Rating: Strong Buy4.50","40.30%","22.49",""
"2026-03-01","top_industrial","51","MTZ","MasTec, Inc.","306.37","2.80%","Rating: Buy4.44","Construction and Engineering","23.20B","58.78","399.04M","-","19.88%","65.57%","Rating: Strong Buy5.00","17.64%","99.70",""
"2026-03-01","top_industrial","52","CACI","CACI International Inc","616.84","1.09%","Rating: Buy4.44","Research and Consulting Services","13.48B","26.14","518.38M","-","-5.14%","25.27%","Rating: Buy3.50","15.29%","327.30",""
"2026-03-01","top_industrial","53","AMSC","American Superconductor Corporation","33.05","1.44%","Rating: Buy4.44","Electrical Components and Equipment","1.55B","10.45","130.49M","-","1.27%","-37.47%","Rating: Buy3.50","NM","13.98",""
"2026-03-01","top_industrial","54","PANL","Pangaea Logistics Solutions Ltd.","9.26","-0.96%","Rating: Buy4.43","Marine Transportation","607.50M","34.97","15.92M","2.14%","15.15%","72.19%","-Rating: Not Covered","20.02%","3.93",""
"2026-03-01","top_industrial","55","ALSN","Allison Transmission Holdings, Inc.","126.25","0.76%","Rating: Buy4.43","Construction Machinery & Heavy Transportation Equipment","10.38B","17.09","623.00M","0.93%","12.93%","40.47%","Rating: Hold3.00","11.74%","76.01",""
"2026-03-01","top_industrial","56","BLBD","Blue Bird Corporation","57.71","-0.96%","Rating: Buy4.42","Construction Machinery & Heavy Transportation Equipment","1.84B","14.71","129.75M","-","15.14%","0.17%","Rating: Buy3.60","10.52%","30.04",""
"2026-03-01","top_industrial","57","KRMN","Karman Holdings Inc.","94.78","7.57%","Rating: Buy4.34","Aerospace and Defense","11.66B","1,136.07","11.34M","-","-22.26%","61.23%","Rating: Hold3.00","-","25.03",""
"2026-03-01","top_industrial","58","HII","Huntington Ingalls Industries, Inc.","452.03","1.69%","Rating: Buy4.32","Aerospace and Defense","17.44B","28.88","605.00M","1.24%","5.14%","60.83%","Rating: Buy4.00","12.06%","167.70",""
"2026-03-01","top_industrial","59","UAL","United Airlines Holdings, Inc.","103.34","-2.78%","Rating: Buy4.29","Passenger Airlines","34.38B","10.42","3.35B","-","2.17%","2.01%","Rating: Buy4.00","7.26%","52.00",""
"2026-03-01","top_industrial","60","REZI","Resideo Technologies, Inc.","38.65","-0.13%","Rating: Buy4.28","Building Products","5.85B","NM","-527.00M","-","14.46%","11.53%","Rating: Hold3.00","12.85%","14.18",""
"2026-03-01","top_industrial","61","ACDVF","Air Canada","14.21","-6.07%","Rating: Buy4.27","Passenger Airlines","4.44B","11.13","469.19M","-","7.07%","6.54%","Rating: Buy4.00","5.39%","8.56",""
"2026-03-01","top_industrial","62","KTOS","Kratos Defense & Security Solutions, Inc.","89.27","3.59%","Rating: Buy4.24","Aerospace and Defense","15.91B","662.92","22.00M","-","-27.00%","26.88%","Rating: Buy3.83","28.40%","25.32",""
"2026-03-01","top_industrial","63","CMI","Cummins Inc.","581.81","-0.35%","Rating: Buy4.23","Construction Machinery & Heavy Transportation Equipment","80.67B","28.48","2.84B","1.37%","1.33%","45.46%","Rating: Hold3.00","10.45%","260.02",""
"2026-03-01","top_industrial","64","AER","AerCap Holdings N.V.","150.75","0.88%","Rating: Buy4.23","Trading Companies and Distributors","24.32B","7.02","3.75B","1.07%","3.88%","21.57%","Rating: Buy4.33","2.21%","85.57",""
"2026-03-01","top_industrial","65","GSL","Global Ship Lease, Inc.","40.78","-0.73%","Rating: Buy4.21","Marine Transportation","1.47B","3.69","406.41M","6.09%","10.43%","37.02%","Rating: Buy4.00","3.77%","17.73",""
"2026-03-01","top_industrial","66","SPXC","SPX Technologies, Inc.","227.20","0.11%","Rating: Buy4.21","Industrial Machinery & Supplies & Components","11.32B","44.85","244.00M","-","5.22%","17.91%","Rating: Hold3.00","16.81%","115.00",""
"2026-03-01","top_industrial","67","ATS","ATS Corporation","32.43","1.49%","Rating: Buy4.20","Industrial Machinery & Supplies & Components","3.13B","231.56","13.81M","-","9.04%","17.68%","Rating: Buy4.00","-1.32%","20.90",""
"2026-03-01","top_industrial","68","RAIL","FreightCar America, Inc.","14.55","5.21%","Rating: Buy4.19","Construction Machinery & Heavy Transportation Equipment","263.86M","5.64","89.31M","-","15.06%","60.25%","Rating: Buy4.00","42.41%","4.31",""
"2026-03-01","top_industrial","69","CHRW","C.H. Robinson Worldwide, Inc.","188.80","1.92%","Rating: Buy4.18","Air Freight and Logistics","21.97B","38.35","587.08M","1.36%","2.67%","44.66%","Rating: Buy4.00","12.28%","84.68",""
"2026-03-01","top_industrial","70","SNCY","Sun Country Airlines Holdings, Inc.","19.09","-3.00%","Rating: Buy4.16","Passenger Airlines","1.05B","20.50","52.81M","-","15.83%","50.57%","Rating: Buy4.00","10.92%","8.10",""
"2026-03-01","top_industrial","71","GNRC","Generac Holdings Inc.","227.37","0.89%","Rating: Buy4.14","Electrical Components and Equipment","13.22B","83.78","159.55M","-","32.22%","20.53%","Rating: Buy4.00","9.55%","99.50",""
"2026-03-01","top_industrial","72","VVX","V2X, Inc.","70.03","0.39%","Rating: Buy4.12","Aerospace and Defense","2.17B","28.47","77.88M","-","1.40%","19.43%","Rating: Buy4.00","6.05%","42.09",""
"2026-03-01","top_industrial","73","ORN","Orion Group Holdings, Inc.","13.75","0.15%","Rating: Buy4.11","Construction and Engineering","547.84M","57.69","9.48M","-","13.66%","89.90%","Rating: Buy4.00","32.56%","4.64",""
"2026-03-01","top_industrial","74","TATT","TAT Technologies Ltd.","56.81","2.60%","Rating: Buy4.07","Aerospace and Defense","717.08M","41.72","15.67M","-","3.21%","49.45%","Rating: Strong Buy5.00","-","23.37",""
"2026-03-01","top_industrial","75","GHM","Graham Corporation","87.40","7.61%","Rating: Buy4.07","Industrial Machinery & Supplies & Components","899.33M","60.23","14.93M","-","15.14%","61.95%","Rating: Sell2.00","43.80%","24.78",""
"2026-03-01","top_industrial","76","FERG","Ferguson Enterprises Inc.","256.61","-1.59%","Rating: Buy4.02","Trading Companies and Distributors","50.72B","27.09","1.89B","1.37%","3.65%","10.91%","Rating: Buy4.00","6.76%","146.00",""
"2026-03-01","top_industrial","77","DAL","Delta Air Lines, Inc.","64.12","-2.40%","Rating: Buy4.01","Passenger Airlines","42.68B","8.58","5.01B","1.14%","-0.67%","7.25%","Rating: Buy3.85","5.51%","34.74",""
"2026-03-01","top_industrial","78","CAAP","Corporación América Airports S.A.","28.37","-0.46%","Rating: Buy3.97","Airport Services","4.65B","26.13","177.77M","-","-1.96%","37.35%","Rating: Buy4.00","3.81%","15.01",""
"2026-03-01","top_industrial","79","PSIX","Power Solutions International, Inc.","84.47","1.16%","Rating: Buy3.97","Heavy Electrical Equipment","1.92B","15.88","121.20M","-","12.82%","2.50%","Rating: Buy4.00","44.12%","18.10",""
"2026-03-01","top_industrial","80","CECO","CECO Environmental Corp.","59.94","-0.84%","Rating: Buy3.92","Industrial Machinery & Supplies & Components","2.15B","44.12","50.05M","-","-14.88%","29.17%","Rating: Buy4.00","34.52%","17.57",""
"2026-03-01","top_industrial","81","DCO","Ducommun Incorporated","131.30","6.23%","Rating: Buy3.89","Aerospace and Defense","1.85B","NM","-33.94M","-","11.05%","34.03%","Rating: Buy4.00","13.94%","51.76",""
"2026-03-01","top_industrial","82","MG","Mistras Group, Inc.","15.28","0.00%","Rating: Buy3.86","Research and Consulting Services","482.06M","26.81","18.13M","-","8.75%","58.51%","-Rating: Not Covered","11.65%","7.06",""
"2026-03-01","top_industrial","83","PCAR","PACCAR Inc","125.24","-0.67%","Rating: Buy3.85","Construction Machinery & Heavy Transportation Equipment","66.31B","27.96","2.38B","2.16%","4.37%","24.30%","Rating: Hold3.00","-5.83%","84.65",""
"2026-03-01","top_industrial","84","FSTR","L.B. Foster Company","31.75","3.32%","Rating: Buy3.84","Industrial Machinery & Supplies & Components","319.38M","69.07","4.89M","-","7.00%","15.96%","Rating: Hold3.00","10.97%","17.16",""
"2026-03-01","top_industrial","85","AMTM","Amentum Holdings, Inc.","30.68","2.71%","Rating: Buy3.77","Research and Consulting Services","7.29B","74.71","98.00M","-","-15.55%","18.67%","Rating: Buy3.66","4.53%","16.01",""
"2026-03-01","top_industrial","86","CVGI","Commercial Vehicle Group, Inc.","1.71","0.00%","Rating: Buy3.76","Construction Machinery & Heavy Transportation Equipment","58.85M","NM","-54.87M","-","6.87%","-3.93%","-Rating: Not Covered","-31.83%","0.81",""
"2026-03-01","top_industrial","87","MEG","Montrose Environmental Group, Inc.","29.25","0.10%","Rating: Buy3.76","Environmental and Facilities Services","1.05B","NM","-843.00K","-","25.84%","-2.76%","-Rating: Not Covered","14.23%","10.51",""
"2026-03-01","top_industrial","88","ALK","Alaska Air Group, Inc.","51.15","-0.87%","Rating: Buy3.70","Passenger Airlines","5.92B","62.17","100.00M","-","-0.39%","-16.56%","Rating: Buy4.00","15.14%","37.63",""
"2026-03-01","top_industrial","89","FAST","Fastenal Company","46.40","0.77%","Rating: Buy3.69","Trading Companies and Distributors","52.87B","42.24","1.26B","2.09%","4.76%","-8.29%","Rating: Hold3.00","9.67%","35.31",""
"2026-03-01","top_industrial","90","BAER","Bridger Aerospace Group Holdings, Inc.","2.45","0.82%","Rating: Buy3.67","Diversified Support Services","134.97M","NM","6.44M","-","-25.69%","19.12%","Rating: Buy4.00","-","1.02",""
"2026-03-01","top_industrial","91","LYTS","LSI Industries Inc.","21.75","0.60%","Rating: Buy3.65","Electrical Components and Equipment","749.01M","26.35","25.67M","0.93%","-2.35%","-4.38%","Rating: Hold3.00","14.57%","13.77",""
"2026-03-01","top_industrial","92","VWDRY","Vestas Wind Systems A/S","8.40","-0.59%","Rating: Buy3.64","Heavy Electrical Equipment","25.39B","28.40","914.00M","0.33%","-17.48%","26.88%","Rating: Hold3.00","28.36%","3.96",""
"2026-03-01","top_industrial","93","TTNDY","Techtronic Industries Company Limited","80.25","-1.05%","Rating: Buy3.63","Industrial Machinery & Supplies & Components","29.83B","24.94","1.20B","1.98%","21.17%","25.99%","Rating: Buy4.00","6.77%","44.44",""
"2026-03-01","top_industrial","94","PLPC","Preformed Line Products Company","257.85","1.66%","Rating: Buy3.60","Electrical Components and Equipment","1.24B","33.59","37.30M","0.33%","5.24%","32.99%","Rating: Strong Buy4.50","-","118.99",""
"2026-03-01","top_industrial","95","RLGT","Radiant Logistics, Inc.","7.61","2.56%","Rating: Buy3.59","Air Freight and Logistics","335.16M","25.59","14.05M","-","12.77%","14.86%","Rating: Hold3.00","10.58%","5.44",""
"2026-03-01","top_industrial","96","AMRC","Ameresco, Inc.","30.93","1.54%","Rating: Buy3.59","Construction and Engineering","1.61B","25.60","63.00M","-","-7.75%","24.12%","-Rating: Not Covered","19.74%","8.49",""
"2026-03-01","top_industrial","97","MMM","3M Company","163.28","-1.23%","Rating: Buy3.58","Industrial Conglomerates","87.07B","27.55","3.25B","1.89%","4.60%","5.62%","Rating: Hold3.37","7.79%","121.98",""
"2026-03-01","top_industrial","98","PKOH","Park-Ohio Holdings Corp.","25.93","0.74%","Rating: Buy3.58","Industrial Machinery & Supplies & Components","353.62M","12.38","23.30M","1.94%","15.63%","31.13%","Rating: Hold3.00","1.69%","15.52",""
"2026-03-01","top_industrial","99","BE","Bloom Energy Corporation","160.39","3.03%","Rating: Hold3.49","Heavy Electrical Equipment","43.67B","NM","-88.43M","-","2.21%","206.14%","Rating: Buy3.54","85.00%","15.15",""
"2026-03-01","top_industrial","100","PL","Planet Labs PBC","26.36","9.20%","Rating: Hold3.49","Research and Consulting Services","8.23B","NM","-129.56M","-","-14.00%","240.96%","Rating: Buy3.50","NM","2.79",""
