"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-11-01","top_industrial","65","TAYD","Taylor Devices, Inc.","45.77","2.95%","Rating: Buy4.26"," Industrial Machinery & Supplies & Components","144.06M","16.83","8.94M","-","-6.71%","43.48%","-Rating: Not Covered","-","29.50",""
"2025-11-01","top_industrial","66","REZI","Resideo Technologies, Inc.","42.80","-1.68%","Rating: Buy4.24"," Building Products","6.37B","NM","-776.00M","-","-0.88%","155.07%","Rating: Hold3.00","16.99%","14.18",""
"2025-11-01","top_industrial","67","LDOS","Leidos Holdings, Inc.","190.47","-0.24%","Rating: Buy4.23"," Research and Consulting Services","24.44B","18.00","1.40B","0.84%","0.80%","29.41%","Rating: Buy4.00","12.32%","123.62",""
"2025-11-01","top_industrial","68","ERII","Energy Recovery, Inc.","17.11","-0.12%","Rating: Buy4.21"," Industrial Machinery & Supplies & Components","910.22M","39.63","24.13M","-","10.96%","10.74%","Rating: Buy4.00","27.59%","10.86",""
"2025-11-01","top_industrial","69","MTUAY","MTU Aero Engines AG","218.55","-0.33%","Rating: Buy4.21"," Aerospace and Defense","23.44B","22.85","1.05B","0.56%","-4.97%","24.69%","Rating: Buy4.00","124.33%","145.02",""
"2025-11-01","top_industrial","70","MMS","Maximus, Inc.","83.12","-0.42%","Rating: Buy4.20"," Data Processing & Outsourced Services","4.68B","15.48","316.25M","1.44%","-9.03%","24.13%","Rating: Buy4.00","17.03%","63.77",""
"2025-11-01","top_industrial","71","CMI","Cummins Inc.","437.68","-0.09%","Rating: Buy4.19"," Construction Machinery & Heavy Transportation Equipment","60.31B","20.58","2.94B","1.83%","3.62%","48.95%","Rating: Hold3.00","5.39%","260.02",""
"2025-11-01","top_industrial","72","DKILY","Daikin Industries,Ltd.","11.60","-0.68%","Rating: Buy4.17"," Building Products","34.15B","17.38","1.97B","-","1.05%","1.40%","-Rating: Not Covered","7.42%","9.90",""
"2025-11-01","top_industrial","73","SGSOY","SGS SA","11.23","-0.18%","Rating: Buy4.15"," Research and Consulting Services","21.80B","27.16","791.53M","3.43%","8.50%","15.53%","-Rating: Not Covered","8.09%","8.42",""
"2025-11-01","top_industrial","74","SSNC","SS&C Technologies Holdings, Inc.","84.92","1.53%","Rating: Buy4.14"," Data Processing & Outsourced Services","20.72B","25.20","852.00M","1.27%","-4.33%","12.33%","Rating: Hold3.00","8.17%","69.61",""
"2025-11-01","top_industrial","75","SLND","Southland Holdings, Inc.","4.47","-0.67%","Rating: Buy4.11"," Construction and Engineering","241.89M","NM","-73.74M","-","4.20%","37.96%","-Rating: Not Covered","200.22%","1.85",""
"2025-11-01","top_industrial","76","IKTSY","Intertek Group plc","67.62","0.22%","Rating: Buy4.11"," Research and Consulting Services","10.25B","21.68","496.87M","2.27%","5.38%","10.20%","-Rating: Not Covered","6.22%","51.96",""
"2025-11-01","top_industrial","77","CACI","CACI International Inc","562.25","-0.18%","Rating: Buy4.11"," Research and Consulting Services","12.41B","24.85","504.46M","-","12.73%","22.80%","Rating: Hold3.00","13.56%","318.60",""
"2025-11-01","top_industrial","78","HII","Huntington Ingalls Industries, Inc.","322.02","0.92%","Rating: Buy4.09"," Aerospace and Defense","12.64B","22.21","569.00M","1.71%","11.85%","39.80%","Rating: Hold3.00","-1.06%","158.88",""
"2025-11-01","top_industrial","79","ANYYY","Aena SME S.A. ADR","13.56","-1.38%","Rating: Buy4.07"," Airport Services","40.72B","16.82","2.42B","4.09%","-1.09%","6.35%","-Rating: Not Covered","12.39%","1.83",""
"2025-11-01","top_industrial","80","STEM","Stem, Inc.","19.61","15.76%","Rating: Buy4.05"," Electrical Components and Equipment","164.53M","NM","102.60M","-","11.93%","81.27%","Rating: Hold3.00","NM","5.81",""
"2025-11-01","top_industrial","81","ALFVY","Alfa Laval AB (publ)","47.54","-1.31%","Rating: Buy4.04"," Industrial Machinery & Supplies & Components","19.75B","22.29","885.96M","1.85%","4.32%","12.94%","-Rating: Not Covered","12.53%","36.86",""
"2025-11-01","top_industrial","82","KFY","Korn Ferry","64.70","-1.06%","Rating: Buy4.02"," Human Resource & Employment Services","3.39B","13.80","250.09M","2.97%","-7.55%","4.86%","Rating: Buy4.00","8.17%","59.23",""
"2025-11-01","top_industrial","83","LTM","LATAM Airlines Group S.A.","44.99","-0.68%","Rating: Buy3.99"," Passenger Airlines","13.56B","11.75","1.17B","2.24%","-0.57%","43.05%","Rating: Sell2.00","20.13%","26.16",""
"2025-11-01","top_industrial","84","DOV","Dover Corporation","181.46","0.73%","Rating: Buy3.98"," Industrial Machinery & Supplies & Components","24.89B","23.64","2.25B","1.15%","8.77%","6.33%","Rating: Hold3.00","4.22%","143.04",""
"2025-11-01","top_industrial","85","APG","APi Group Corporation","36.82","4.99%","Rating: Buy3.98"," Construction and Engineering","15.31B","101.60","272.00M","-","7.13%","46.00%","Rating: Buy3.50","13.70%","20.50",""
"2025-11-01","top_industrial","86","KNRRY","Knorr-Bremse AG","23.28","0.34%","Rating: Buy3.95"," Construction Machinery & Heavy Transportation Equipment","14.98B","29.40","510.68M","2.13%","-0.94%","-7.18%","-Rating: Not Covered","9.69%","17.34",""
"2025-11-01","top_industrial","87","BTM","Bitcoin Depot Inc.","2.75","1.48%","Rating: Buy3.88"," Diversified Support Services","203.61M","22.68","2.68M","-","-18.15%","82.12%","Rating: Buy3.50","7.36%","0.93",""
"2025-11-01","top_industrial","88","FERG","Ferguson Enterprises Inc.","248.50","1.11%","Rating: Buy3.87"," Trading Companies and Distributors","48.70B","26.66","1.86B","1.34%","10.65%","46.47%","Rating: Buy3.50","6.00%","146.00",""
"2025-11-01","top_industrial","89","SARO","StandardAero, Inc.","28.89","1.19%","Rating: Buy3.84"," Aerospace and Defense","9.66B","69.01","133.04M","-","5.86%","6.92%","Rating: Buy4.00","-","21.31",""
"2025-11-01","top_industrial","90","PLOW","Douglas Dynamics, Inc.","30.23","-1.63%","Rating: Buy3.84"," Construction Machinery & Heavy Transportation Equipment","696.53M","10.88","66.27M","3.90%","-3.29%","26.06%","Rating: Buy4.00","14.39%","21.30",""
"2025-11-01","top_industrial","91","GHM","Graham Corporation","62.29","0.14%","Rating: Buy3.81"," Industrial Machinery & Supplies & Components","683.69M","49.47","13.86M","-","13.46%","104.36%","-Rating: Not Covered","37.62%","24.78",""
"2025-11-01","top_industrial","92","NDSN","Nordson Corporation","231.95","0.07%","Rating: Buy3.81"," Industrial Machinery & Supplies & Components","13.03B","29.17","455.01M","1.41%","2.20%","22.36%","Rating: Hold3.00","4.68%","165.03",""
"2025-11-01","top_industrial","93","ACA","Arcosa, Inc.","102.00","10.57%","Rating: Buy3.81"," Construction and Engineering","5.00B","33.74","148.60M","0.20%","8.85%","27.39%","Rating: Buy4.00","19.00%","68.11",""
"2025-11-01","top_industrial","94","HURN","Huron Consulting Group Inc.","164.44","-0.58%","Rating: Buy3.75"," Research and Consulting Services","2.63B","27.49","108.38M","-","12.04%","22.00%","Rating: Hold3.00","17.19%","115.70",""
"2025-11-01","top_industrial","95","MYRG","MYR Group Inc.","217.70","1.95%","Rating: Buy3.74"," Construction and Engineering","3.38B","35.28","97.82M","-","4.65%","77.98%","Rating: Buy4.00","11.83%","97.72",""
"2025-11-01","top_industrial","96","VLRS","Controladora Vuela Compañía de Aviación, S.A.B. de C.V.","6.63","3.27%","Rating: Buy3.74"," Passenger Airlines","764.38M","NM","-62.63M","-","-7.66%","80.16%","Rating: Buy4.00","9.78%","3.49",""
"2025-11-01","top_industrial","97","SIEGY","Siemens Aktiengesellschaft","141.69","-0.59%","Rating: Buy3.72"," Industrial Conglomerates","219.28B","24.29","11.66B","1.92%","4.95%","22.94%","Rating: Buy4.00","4.69%","91.57",""
"2025-11-01","top_industrial","98","MWA","Mueller Water Products, Inc.","25.66","0.16%","Rating: Buy3.69"," Industrial Machinery & Supplies & Components","4.01B","27.28","149.10M","1.09%","0.55%","-2.21%","Rating: Buy3.50","19.96%","21.35",""
"2025-11-01","top_industrial","99","TWIN","Twin Disc, Incorporated","15.66","0.38%","Rating: Buy3.69"," Construction Machinery & Heavy Transportation Equipment","225.35M","NM","-1.89M","1.02%","12.34%","113.35%","Rating: Buy3.50","-","6.16",""
"2025-11-01","top_industrial","100","LHX","L3Harris Technologies, Inc.","289.10","-2.30%","Rating: Buy3.68"," Aerospace and Defense","54.08B","31.12","1.76B","1.66%","-5.34%","31.40%","Rating: Strong Buy4.50","2.35%","193.09",""
