"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-08-01","top_industrial","34","LGRDY","Legrand SA","29.62","0.00%","Rating: Strong Buy4.70"," Electrical Components and Equipment",""
"2025-08-01","top_industrial","35","MTUAY","MTU Aero Engines AG","212.29","-1.42%","Rating: Strong Buy4.69"," Aerospace and Defense",""
"2025-08-01","top_industrial","36","ROAD","Construction Partners, Inc.","98.08","-2.75%","Rating: Strong Buy4.68"," Construction and Engineering",""
"2025-08-01","top_industrial","37","AER","AerCap Holdings N.V.","108.34","1.02%","Rating: Strong Buy4.68"," Trading Companies and Distributors",""
"2025-08-01","top_industrial","38","AHEXY","Adecco Group AG","15.53","-1.02%","Rating: Strong Buy4.68"," Human Resource & Employment Services",""
"2025-08-01","top_industrial","39","CYD","China Yuchai International Limited","22.20","-2.63%","Rating: Strong Buy4.66"," Construction Machinery & Heavy Transportation Equipment",""
"2025-08-01","top_industrial","40","GIC","Global Industrial Company","33.48","-1.70%","Rating: Strong Buy4.66"," Trading Companies and Distributors",""
"2025-08-01","top_industrial","41","FANUY","Fanuc Corporation","14.33","2.36%","Rating: Strong Buy4.65"," Industrial Machinery & Supplies & Components",""
"2025-08-01","top_industrial","42","SB","Safe Bulkers, Inc.","3.90","-0.89%","Rating: Strong Buy4.65"," Marine Transportation",""
"2025-08-01","top_industrial","43","CTRI","Centuri Holdings, Inc.","20.83","-4.45%","Rating: Strong Buy4.64"," Construction and Engineering",""
"2025-08-01","top_industrial","44","GLDD","Great Lakes Dredge & Dock Corporation","10.47","-5.51%","Rating: Strong Buy4.61"," Construction and Engineering",""
"2025-08-01","top_industrial","45","ATRO","Astronics Corporation","34.53","-4.40%","Rating: Strong Buy4.61"," Aerospace and Defense",""
"2025-08-01","top_industrial","46","SWRAY","Swire Pacific Limited","8.99","-1.86%","Rating: Strong Buy4.60"," Industrial Conglomerates",""
"2025-08-01","top_industrial","47","MLI","Mueller Industries, Inc.","82.82","-2.99%","Rating: Strong Buy4.60"," Industrial Machinery & Supplies & Components",""
"2025-08-01","top_industrial","48","PLOW","Douglas Dynamics, Inc.","27.87","-2.55%","Rating: Strong Buy4.59"," Construction Machinery & Heavy Transportation Equipment",""
"2025-08-01","top_industrial","49","HII","Huntington Ingalls Industries, Inc.","271.75","-2.55%","Rating: Strong Buy4.59"," Aerospace and Defense",""
"2025-08-01","top_industrial","50","PAYX","Paychex, Inc.","140.26","-2.82%","Rating: Strong Buy4.58"," Human Resource & Employment Services",""
"2025-08-01","top_industrial","51","ALG","Alamo Group Inc.","216.61","-2.68%","Rating: Strong Buy4.58"," Agricultural and Farm Machinery",""
"2025-08-01","top_industrial","52","APG","APi Group Corporation","35.12","-2.63%","Rating: Strong Buy4.57"," Construction and Engineering",""
"2025-08-01","top_industrial","53","ANYYY","Aena SME S.A. ADR","13.49","0.19%","Rating: Strong Buy4.57"," Airport Services",""
"2025-08-01","top_industrial","54","BWEN","Broadwind, Inc.","2.53","-2.32%","Rating: Strong Buy4.57"," Heavy Electrical Equipment",""
"2025-08-01","top_industrial","55","HNI","HNI Corporation","50.63","-1.57%","Rating: Strong Buy4.54"," Office Services and Supplies",""
"2025-08-01","top_industrial","56","KAR","OPENLANE, Inc.","24.54","-0.41%","Rating: Strong Buy4.53"," Diversified Support Services",""
"2025-08-01","top_industrial","57","AZZ","AZZ Inc.","107.08","-2.21%","Rating: Strong Buy4.53"," Building Products",""
"2025-08-01","top_industrial","58","MGRC","McGrath RentCorp","122.71","-1.67%","Rating: Strong Buy4.52"," Trading Companies and Distributors",""
"2025-08-01","top_industrial","59","GVA","Granite Construction Incorporated","91.64","-3.00%","Rating: Strong Buy4.51"," Construction and Engineering",""
"2025-08-01","top_industrial","60","KNYJY","KONE Oyj","30.74","0.08%","Rating: Strong Buy4.51"," Industrial Machinery & Supplies & Components",""
"2025-08-01","top_industrial","61","SPXC","SPX Technologies, Inc.","193.40","6.04%","Rating: Buy4.48"," Industrial Machinery & Supplies & Components",""
"2025-08-01","top_industrial","62","GSL","Global Ship Lease, Inc.","28.05","-1.65%","Rating: Buy4.45"," Marine Transportation",""
"2025-08-01","top_industrial","63","NXT","Nextracker Inc.","57.06","-2.06%","Rating: Buy4.43"," Electrical Components and Equipment",""
"2025-08-01","top_industrial","64","TRAUF","Transurban Group Stapled Securities","9.26","0.35%","Rating: Buy4.43"," Highways and Railtracks",""
"2025-08-01","top_industrial","65","TILE","Interface, Inc.","24.41","18.38%","Rating: Buy4.41"," Office Services and Supplies",""
"2025-08-01","top_industrial","66","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","103.55","-2.71%","Rating: Buy4.36"," Airport Services",""
"2025-08-01","top_industrial","67","CXW","CoreCivic, Inc.","19.76","-1.40%","Rating: Buy4.35"," Security and Alarm Services",""
"2025-08-01","top_industrial","68","SSD","Simpson Manufacturing Co., Inc.","177.58","-1.03%","Rating: Buy4.30"," Building Products",""
"2025-08-01","top_industrial","69","PANL","Pangaea Logistics Solutions, Ltd.","4.60","-5.54%","Rating: Buy4.27"," Marine Transportation",""
"2025-08-01","top_industrial","70","LXFR","Luxfer Holdings PLC","11.70","-2.66%","Rating: Buy4.27"," Industrial Machinery & Supplies & Components",""
"2025-08-01","top_industrial","71","ALFVY","Alfa Laval AB (publ)","43.51","-0.78%","Rating: Buy4.25"," Industrial Machinery & Supplies & Components",""
"2025-08-01","top_industrial","72","KRT","Karat Packaging Inc.","26.54","-2.53%","Rating: Buy4.24"," Trading Companies and Distributors",""
"2025-08-01","top_industrial","73","BLDE","Blade Air Mobility, Inc.","3.87","-3.13%","Rating: Buy4.17"," Passenger Airlines",""
"2025-08-01","top_industrial","74","R","Ryder System, Inc.","173.98","-2.10%","Rating: Buy4.17"," Cargo Ground Transportation",""
"2025-08-01","top_industrial","75","RTX","RTX Corporation","155.94","-1.03%","Rating: Buy4.15"," Aerospace and Defense",""
"2025-08-01","top_industrial","76","DAL","Delta Air Lines, Inc.","51.02","-4.12%","Rating: Buy4.13"," Passenger Airlines",""
"2025-08-01","top_industrial","77","CRAI","CRA International, Inc.","167.97","-4.92%","Rating: Buy4.08"," Research and Consulting Services",""
"2025-08-01","top_industrial","78","SSYS","Stratasys Ltd.","10.66","-1.57%","Rating: Buy4.05"," Industrial Machinery & Supplies & Components",""
"2025-08-01","top_industrial","79","LYFT","Lyft, Inc.","13.64","-2.99%","Rating: Buy4.04"," Passenger Ground Transportation",""
"2025-08-01","top_industrial","80","CNM","Core & Main, Inc.","62.95","-1.08%","Rating: Buy4.02"," Trading Companies and Distributors",""
"2025-08-01","top_industrial","81","DCO","Ducommun Incorporated","89.23","-1.92%","Rating: Buy4.01"," Aerospace and Defense",""
"2025-08-01","top_industrial","82","HURN","Huron Consulting Group Inc.","124.49","-5.75%","Rating: Buy4.00"," Research and Consulting Services",""
"2025-08-01","top_industrial","83","TITN","Titan Machinery Inc.","18.78","-2.80%","Rating: Buy3.99"," Trading Companies and Distributors",""
"2025-08-01","top_industrial","84","ORN","Orion Group Holdings, Inc.","7.06","-4.72%","Rating: Buy3.97"," Construction and Engineering",""
"2025-08-01","top_industrial","85","BV","BrightView Holdings, Inc.","15.51","-2.76%","Rating: Buy3.96"," Environmental and Facilities Services",""
"2025-08-01","top_industrial","86","KEX","Kirby Corporation","94.24","-1.12%","Rating: Buy3.91"," Marine Transportation",""
"2025-08-01","top_industrial","87","GTES","Gates Industrial Corporation plc","24.25","-2.22%","Rating: Buy3.89"," Industrial Machinery & Supplies & Components",""
"2025-08-01","top_industrial","88","FLR","Fluor Corporation","38.25","-32.63%","Rating: Buy3.88"," Construction and Engineering",""
"2025-08-01","top_industrial","89","URI","United Rentals, Inc.","858.17","-2.81%","Rating: Buy3.86"," Trading Companies and Distributors",""
"2025-08-01","top_industrial","90","GRAB","Grab Holdings Limited","4.81","-1.74%","Rating: Buy3.85"," Passenger Ground Transportation",""
"2025-08-01","top_industrial","91","CMI","Cummins Inc.","358.19","-2.57%","Rating: Buy3.79"," Construction Machinery & Heavy Transportation Equipment",""
"2025-08-01","top_industrial","92","ACM","AECOM","109.63","-2.76%","Rating: Buy3.78"," Construction and Engineering",""
"2025-08-01","top_industrial","93","LDOS","Leidos Holdings, Inc.","158.59","-0.66%","Rating: Buy3.77"," Research and Consulting Services",""
"2025-08-01","top_industrial","94","FSTR","L.B. Foster Company","22.61","-3.79%","Rating: Buy3.74"," Industrial Machinery & Supplies & Components",""
"2025-08-01","top_industrial","95","NSC","Norfolk Southern Corporation","275.09","-0.56%","Rating: Buy3.71"," Rail Transportation",""
"2025-08-01","top_industrial","96","AIR","AAR Corp.","72.69","-2.70%","Rating: Buy3.68"," Aerospace and Defense",""
"2025-08-01","top_industrial","97","FLS","Flowserve Corporation","53.74","-4.10%","Rating: Buy3.67"," Industrial Machinery & Supplies & Components",""
"2025-08-01","top_industrial","98","CNXC","Concentrix Corporation","47.68","-8.25%","Rating: Buy3.65"," Data Processing & Outsourced Services",""
"2025-08-01","top_industrial","99","TASK","TaskUs, Inc.","17.04","-0.23%","Rating: Buy3.65"," Data Processing & Outsourced Services",""
"2025-08-01","top_industrial","100","VAPE","CEA Industries Inc.","26.28","-2.74%","Rating: Hold3.49"," Building Products",""
