"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_industrial","12","THR","Thermon Group Holdings, Inc.","47.12","4.13%","Rating: Strong Buy4.83","Electrical Components and Equipment","1.49B","25.79","59.05M","-","21.18%","60.01%","Rating: Buy4.00","6.00%","23.05",""
"2026-02-01","top_industrial","13","BAER","Bridger Aerospace Group Holdings, Inc.","2.84","-1.39%","Rating: Strong Buy4.81","Diversified Support Services","159.96M","NM","6.44M","-","51.58%","63.64%","-Rating: Not Covered","-","1.02",""
"2026-02-01","top_industrial","14","CYD","China Yuchai International Limited","46.05","1.48%","Rating: Strong Buy4.80","Construction Machinery & Heavy Transportation Equipment","1.70B","27.30","62.61M","1.17%","28.30%","105.06%","Rating: Buy4.00","17.19%","10.30",""
"2026-02-01","top_industrial","15","MG","Mistras Group, Inc.","14.44","2.12%","Rating: Strong Buy4.80","Research and Consulting Services","446.09M","24.81","18.13M","-","10.47%","78.09%","Rating: Buy4.00","11.65%","7.06",""
"2026-02-01","top_industrial","16","SIEGY","Siemens Aktiengesellschaft","154.13","1.86%","Rating: Strong Buy4.80","Industrial Conglomerates","236.05B","27.21","11.29B","2.07%","7.18%","15.86%","Rating: Hold3.00","11.33%","94.55",""
"2026-02-01","top_industrial","17","SDVKY","Sandvik AB (publ)","39.66","0.28%","Rating: Strong Buy4.78","Industrial Machinery & Supplies & Components","49.52B","31.07","1.60B","1.51%","21.43%","59.86%","Rating: Hold3.00","17.89%","16.94",""
"2026-02-01","top_industrial","18","AIR","AAR Corp.","108.00","1.97%","Rating: Strong Buy4.78","Aerospace and Defense","4.13B","41.50","94.10M","-","26.81%","39.69%","Rating: Buy4.00","21.63%","46.51",""
"2026-02-01","top_industrial","19","VLVLY","AB Volvo (publ)","36.92","1.46%","Rating: Strong Buy4.78","Construction Machinery & Heavy Transportation Equipment","73.96B","19.77","3.74B","2.20%","13.38%","26.09%","Rating: Hold3.00","6.31%","22.55",""
"2026-02-01","top_industrial","20","DY","Dycom Industries, Inc.","383.58","5.27%","Rating: Strong Buy4.76","Construction and Engineering","10.92B","35.90","297.57M","-","6.34%","35.72%","Rating: Buy4.00","24.40%","131.37",""
"2026-02-01","top_industrial","21","MATX","Matson, Inc.","165.72","3.38%","Rating: Strong Buy4.76","Marine Transportation","5.00B","12.23","429.70M","0.90%","28.93%","50.52%","-Rating: Not Covered","9.95%","86.97",""
"2026-02-01","top_industrial","22","PRIM","Primoris Services Corporation","152.84","3.10%","Rating: Strong Buy4.75","Construction and Engineering","8.01B","29.35","277.14M","0.22%","19.24%","57.38%","Rating: Buy4.00","14.21%","49.10",""
"2026-02-01","top_industrial","23","UPWK","Upwork Inc.","19.95","-0.40%","Rating: Strong Buy4.72","Human Resource & Employment Services","2.62B","11.54","246.96M","-","2.46%","65.95%","Rating: Buy4.00","49.20%","11.13",""
"2026-02-01","top_industrial","24","GLDD","Great Lakes Dredge & Dock Corporation","15.12","0.93%","Rating: Strong Buy4.71","Construction and Engineering","998.98M","12.60","80.55M","-","13.48%","33.27%","Rating: Buy4.00","32.35%","7.51",""
"2026-02-01","top_industrial","25","ALGT","Allegiant Travel Company","91.06","2.74%","Rating: Strong Buy4.70","Passenger Airlines","1.57B","NM","-292.87M","-","2.00%","74.92%","Rating: Buy4.00","3.67%","39.80",""
"2026-02-01","top_industrial","26","CMI","Cummins Inc.","595.13","2.82%","Rating: Strong Buy4.69","Construction Machinery & Heavy Transportation Equipment","79.90B","30.05","2.67B","1.38%","12.70%","58.36%","Rating: Hold3.00","6.92%","260.02",""
"2026-02-01","top_industrial","27","FANUY","Fanuc Corporation","19.80","-1.30%","Rating: Strong Buy4.68","Industrial Machinery & Supplies & Components","37.80B","36.63","1.03B","1.65%","3.08%","40.77%","Rating: Buy4.00","10.28%","10.54",""
"2026-02-01","top_industrial","28","STRL","Sterling Infrastructure, Inc.","367.95","2.81%","Rating: Strong Buy4.66","Construction and Engineering","10.99B","35.04","315.77M","-","16.33%","35.91%","Rating: Buy3.50","30.74%","96.34",""
"2026-02-01","top_industrial","29","MTZ","MasTec, Inc.","245.40","2.05%","Rating: Strong Buy4.64","Construction and Engineering","18.67B","57.29","331.07M","-","9.15%","26.66%","Rating: Strong Buy5.00","17.26%","99.70",""
"2026-02-01","top_industrial","30","PPIH","Perma-Pipe International Holdings, Inc.","29.74","2.98%","Rating: Strong Buy4.64","Industrial Machinery & Supplies & Components","233.76M","16.87","13.88M","-","-6.81%","24.05%","Rating: Buy4.00","-","8.81",""
"2026-02-01","top_industrial","31","EADSY","Airbus SE","57.25","0.35%","Rating: Strong Buy4.63","Aerospace and Defense","181.06B","30.52","5.95B","0.99%","-2.16%","15.93%","Rating: Buy4.00","15.65%","36.28",""
"2026-02-01","top_industrial","32","HTHIY","Hitachi, Ltd.","35.34","1.70%","Rating: Strong Buy4.60","Industrial Conglomerates","156.25B","30.05","5.26B","0.84%","10.46%","12.90%","Rating: Hold3.00","14.54%","18.30",""
"2026-02-01","top_industrial","33","RBC","RBC Bearings Incorporated","507.13","1.49%","Rating: Strong Buy4.59","Industrial Machinery & Supplies & Components","15.73B","60.94","259.10M","-","10.33%","29.83%","Rating: Sell2.00","11.37%","297.28",""
"2026-02-01","top_industrial","34","TILE","Interface, Inc.","32.21","2.35%","Rating: Strong Buy4.58","Office Services and Supplies","1.84B","16.39","113.48M","0.25%","9.01%","52.47%","-Rating: Not Covered","12.85%","17.24",""
"2026-02-01","top_industrial","35","AHEXY","Adecco Group AG","14.86","1.99%","Rating: Strong Buy4.58","Human Resource & Employment Services","4.90B","15.02","328.72M","4.12%","0.50%","-7.90%","Rating: Buy4.00","0.77%","11.71",""
"2026-02-01","top_industrial","36","OPLN","OPENLANE, Inc.","29.72","-1.07%","Rating: Strong Buy4.56","Diversified Support Services","3.19B","34.51","170.50M","-","-0.27%","21.87%","-Rating: Not Covered","9.05%","17.08",""
"2026-02-01","top_industrial","37","VWDRY","Vestas Wind Systems A/S","10.23","2.51%","Rating: Strong Buy4.54","Heavy Electrical Equipment","30.13B","28.51","1.10B","0.28%","10.77%","65.78%","Rating: Hold3.00","40.07%","3.96",""
"2026-02-01","top_industrial","38","IBEX","IBEX Limited","38.02","2.20%","Rating: Strong Buy4.53","Data Processing & Outsourced Services","500.98M","13.45","41.38M","-","-3.38%","24.21%","Rating: Buy4.00","-","21.20",""
"2026-02-01","top_industrial","39","ATLKY","Atlas Copco AB (publ)","20.96","1.50%","Rating: Strong Buy4.53","Industrial Machinery & Supplies & Components","96.33B","35.04","2.87B","1.54%","14.47%","32.12%","Rating: Buy3.50","10.12%","13.41",""
"2026-02-01","top_industrial","40","CHRW","C.H. Robinson Worldwide, Inc.","198.50","1.82%","Rating: Strong Buy4.50","Air Freight and Logistics","23.03B","40.36","587.08M","1.29%","20.37%","99.64%","Rating: Strong Buy5.00","12.24%","84.68",""
"2026-02-01","top_industrial","41","SHIP","Seanergy Maritime Holdings Corp.","10.86","0.56%","Rating: Buy4.49","Marine Transportation","228.03M","14.45","15.42M","4.81%","16.13%","59.29%","Rating: Strong Buy4.50","25.06%","4.78",""
"2026-02-01","top_industrial","42","EPOAY","Epiroc AB (publ)","28.30","0.64%","Rating: Buy4.48","Construction Machinery & Heavy Transportation Equipment","32.69B","36.30","934.32M","2.86%","23.44%","35.58%","-Rating: Not Covered","11.16%","16.79",""
"2026-02-01","top_industrial","43","JCI","Johnson Controls International plc","122.98","3.12%","Rating: Buy4.46","Building Products","73.00B","45.35","3.29B","1.34%","-1.39%","14.65%","Rating: Buy3.50","5.21%","68.03",""
"2026-02-01","top_industrial","44","MMS","Maximus, Inc.","94.50","0.06%","Rating: Buy4.45","Data Processing & Outsourced Services","5.15B","17.14","319.03M","1.40%","8.66%","32.58%","-Rating: Not Covered","7.58%","63.77",""
"2026-02-01","top_industrial","45","AMTM","Amentum Holdings, Inc.","35.89","0.31%","Rating: Buy4.45","Research and Consulting Services","8.72B","132.52","66.00M","-","22.12%","47.00%","Rating: Buy3.50","4.38%","16.01",""
"2026-02-01","top_industrial","46","LMT","Lockheed Martin Corporation","636.00","0.28%","Rating: Buy4.45","Aerospace and Defense","145.92B","29.51","5.02B","2.18%","29.96%","51.48%","Rating: Hold3.12","10.91%","410.11",""
"2026-02-01","top_industrial","47","ALFVY","Alfa Laval AB (publ)","58.99","1.71%","Rating: Buy4.42","Industrial Machinery & Supplies & Components","24.01B","27.10","885.96M","1.52%","14.94%","32.27%","-Rating: Not Covered","14.02%","36.86",""
"2026-02-01","top_industrial","48","ACA","Arcosa, Inc.","116.38","1.67%","Rating: Buy4.37","Construction and Engineering","5.61B","37.86","148.60M","0.17%","5.94%","31.11%","Rating: Buy4.00","18.89%","68.11",""
"2026-02-01","top_industrial","49","KNYJY","KONE Oyj","36.18","0.95%","Rating: Buy4.34","Industrial Machinery & Supplies & Components","37.23B","33.31","1.12B","2.72%","0.84%","18.40%","-Rating: Not Covered","9.45%","25.15",""
"2026-02-01","top_industrial","50","LQDT","Liquidity Services, Inc.","32.64","2.00%","Rating: Buy4.34","Diversified Support Services","985.78M","36.78","28.09M","-","1.88%","32.01%","Rating: Buy4.00","15.15%","21.67",""
"2026-02-01","top_industrial","51","PSIX","Power Solutions International, Inc.","72.05","0.54%","Rating: Buy4.34","Heavy Electrical Equipment","1.65B","13.63","121.20M","-","21.07%","-18.72%","Rating: Buy3.70","44.12%","18.10",""
"2026-02-01","top_industrial","52","ASAZY","ASSA ABLOY AB (publ)","20.32","0.64%","Rating: Buy4.34","Building Products","44.88B","28.77","1.56B","1.54%","4.07%","21.85%","Rating: Buy3.50","11.96%","12.76",""
"2026-02-01","top_industrial","53","SPXC","SPX Technologies, Inc.","212.73","2.07%","Rating: Buy4.33","Industrial Machinery & Supplies & Components","10.39B","44.35","223.20M","-","2.41%","14.98%","Rating: Hold3.00","23.38%","115.00",""
"2026-02-01","top_industrial","54","ECG","Everus Construction Group, Inc.","90.64","2.43%","Rating: Buy4.30","Construction and Engineering","4.51B","25.00","180.96M","-","0.98%","17.53%","-Rating: Not Covered","-","31.38",""
"2026-02-01","top_industrial","55","HII","Huntington Ingalls Industries, Inc.","420.30","-0.05%","Rating: Buy4.30","Aerospace and Defense","16.50B","29.01","569.00M","1.31%","22.96%","62.66%","Rating: Buy4.00","-0.53%","158.88",""
"2026-02-01","top_industrial","56","IESC","IES Holdings, Inc.","401.22","5.50%","Rating: Buy4.29","Construction and Engineering","7.58B","22.62","341.11M","-","-3.58%","10.00%","Rating: Hold3.00","-","146.52",""
"2026-02-01","top_industrial","57","AER","AerCap Holdings N.V.","145.32","1.16%","Rating: Buy4.26","Trading Companies and Distributors","23.87B","6.88","3.79B","0.75%","-0.33%","31.74%","Rating: Buy4.00","3.70%","85.57",""
"2026-02-01","top_industrial","58","ASTE","Astec Industries, Inc.","50.85","4.37%","Rating: Buy4.23","Construction Machinery & Heavy Transportation Equipment","1.11B","23.42","47.90M","1.07%","10.83%","23.28%","Rating: Hold3.00","12.28%","29.65",""
"2026-02-01","top_industrial","59","VVX","V2X, Inc.","66.25","-3.75%","Rating: Buy4.21","Aerospace and Defense","2.17B","27.44","80.14M","-","24.51%","45.67%","Rating: Buy4.00","4.85%","41.08",""
"2026-02-01","top_industrial","60","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","117.60","0.55%","Rating: Buy4.21","Airport Services","5.62B","19.39","289.99M","4.28%","7.49%","10.73%","Rating: Buy4.00","8.95%","70.24",""
"2026-02-01","top_industrial","61","G","Genpact Limited","44.13","0.07%","Rating: Buy4.20","Data Processing & Outsourced Services","7.60B","14.22","551.32M","1.54%","-6.53%","-0.23%","Rating: Buy4.00","7.61%","37.49",""
"2026-02-01","top_industrial","62","REVG","REV Group, Inc.","63.90","-1.99%","Rating: Buy4.19","Construction Machinery & Heavy Transportation Equipment","3.12B","33.81","95.20M","0.38%","4.51%","29.93%","Rating: Hold3.00","25.79%","26.51",""
"2026-02-01","top_industrial","63","CACI","CACI International Inc","612.37","-1.32%","Rating: Buy4.17","Research and Consulting Services","13.71B","26.58","518.38M","-","15.13%","32.38%","Rating: Buy3.50","14.81%","318.60",""
"2026-02-01","top_industrial","64","SARO","StandardAero, Inc.","30.94","0.16%","Rating: Buy4.17","Aerospace and Defense","10.28B","56.08","184.72M","-","7.29%","9.62%","Rating: Buy3.50","-","21.31",""
"2026-02-01","top_industrial","65","ISSC","Innovative Aerosystems, Inc.","19.48","5.35%","Rating: Buy4.16","Aerospace and Defense","328.72M","21.01","15.63M","-","-6.05%","21.56%","Rating: Buy4.00","28.64%","5.30",""
"2026-02-01","top_industrial","66","ENS","EnerSys","186.26","3.37%","Rating: Buy4.16","Electrical Components and Equipment","6.65B","20.99","337.24M","0.58%","21.47%","94.44%","Rating: Strong Buy5.00","8.94%","76.57",""
"2026-02-01","top_industrial","67","UAL","United Airlines Holdings, Inc.","107.35","4.92%","Rating: Buy4.16","Passenger Airlines","33.12B","10.03","3.35B","-","-8.25%","13.39%","Rating: Buy4.00","7.21%","52.00",""
"2026-02-01","top_industrial","68","CECO","CECO Environmental Corp.","68.12","1.02%","Rating: Buy4.14","Industrial Machinery & Supplies & Components","2.40B","47.17","51.87M","-","12.25%","54.90%","Rating: Hold3.00","26.82%","17.57",""
"2026-02-01","top_industrial","69","BDRBF","Bombardier Inc.","170.49","-0.64%","Rating: Buy4.11","Aerospace and Defense","16.94B","41.09","399.00M","-","1.73%","46.18%","Rating: Buy3.50","10.87%","45.63",""
"2026-02-01","top_industrial","70","DAL","Delta Air Lines, Inc.","69.08","4.84%","Rating: Buy4.11","Passenger Airlines","42.74B","8.60","5.01B","-","-4.98%","22.93%","Rating: Buy3.87","5.56%","34.74",""
"2026-02-01","top_industrial","71","RTX","RTX Corporation","201.09","0.08%","Rating: Buy4.10","Aerospace and Defense","269.40B","40.51","6.73B","1.35%","9.20%","26.85%","Rating: Buy3.80","5.42%","112.27",""
"2026-02-01","top_industrial","72","NWPX","NWPX Infrastructure, Inc.","68.75","1.93%","Rating: Buy4.10","Construction and Engineering","648.17M","18.43","36.63M","-","7.40%","55.06%","-Rating: Not Covered","15.99%","36.97",""
"2026-02-01","top_industrial","73","MYRG","MYR Group Inc.","257.41","2.95%","Rating: Buy4.10","Construction and Engineering","3.88B","40.52","97.82M","-","14.09%","24.79%","Rating: Buy3.50","12.69%","97.72",""
"2026-02-01","top_industrial","74","AMRC","Ameresco, Inc.","30.57","-2.46%","Rating: Buy4.09","Construction and Engineering","1.65B","26.34","63.00M","-","6.56%","87.55%","Rating: Hold3.00","19.74%","8.49",""
"2026-02-01","top_industrial","75","LYFT","Lyft, Inc.","17.26","2.31%","Rating: Buy4.06","Passenger Ground Transportation","6.74B","46.50","150.69M","-","-12.64%","20.33%","Rating: Buy4.40","46.22%","9.66",""
"2026-02-01","top_industrial","76","CAAP","Corporación América Airports S.A.","29.49","-0.51%","Rating: Buy4.04","Airport Services","4.83B","27.17","177.77M","-","12.91%","49.32%","Rating: Buy4.00","3.81%","15.01",""
"2026-02-01","top_industrial","77","BWMN","Bowman Consulting Group Ltd.","34.58","-0.72%","Rating: Buy4.03","Construction and Engineering","605.11M","37.23","16.25M","-","3.20%","0.40%","Rating: Hold3.00","21.29%","17.90",""
"2026-02-01","top_industrial","78","IIIN","Insteel Industries Inc.","34.43","3.89%","Rating: Buy4.01","Building Products","642.80M","13.64","47.53M","3.38%","2.66%","-9.01%","Rating: Buy4.00","40.30%","22.49",""
"2026-02-01","top_industrial","79","QUAD","Quad/Graphics, Inc.","6.29","2.78%","Rating: Buy3.99","Commercial Printing","311.39M","14.56","20.60M","4.90%","-2.86%","20.71%","-Rating: Not Covered","-5.89%","4.50",""
"2026-02-01","top_industrial","80","APG","APi Group Corporation","42.21","1.54%","Rating: Buy3.98","Construction and Engineering","17.92B","114.71","272.00M","-","6.97%","20.77%","Rating: Hold3.00","14.14%","20.50",""
"2026-02-01","top_industrial","81","ESEA","Euroseas Ltd.","56.52","-1.15%","Rating: Buy3.98","Marine Transportation","400.64M","3.29","120.86M","4.90%","3.89%","11.22%","Rating: Buy4.00","9.05%","26.30",""
"2026-02-01","top_industrial","82","LDOS","Leidos Holdings, Inc.","188.04","-0.13%","Rating: Buy3.97","Research and Consulting Services","24.07B","17.62","1.41B","0.91%","2.69%","16.91%","Rating: Hold3.33","13.16%","123.62",""
"2026-02-01","top_industrial","83","PLOW","Douglas Dynamics, Inc.","38.51","2.20%","Rating: Buy3.92","Construction Machinery & Heavy Transportation Equipment","868.18M","21.54","41.97M","3.13%","13.84%","32.91%","Rating: Hold3.00","15.11%","21.30",""
"2026-02-01","top_industrial","84","JBHT","J.B. Hunt Transport Services, Inc.","211.71","4.43%","Rating: Buy3.92","Cargo Ground Transportation","19.18B","33.12","598.28M","0.89%","3.32%","40.90%","Rating: Hold3.00","6.65%","122.79",""
"2026-02-01","top_industrial","85","ATI","ATI Inc.","121.77","1.22%","Rating: Buy3.88","Aerospace and Defense","16.34B","38.79","444.80M","-","3.56%","27.65%","Rating: Strong Buy4.50","15.02%","39.23",""
"2026-02-01","top_industrial","86","INOD","Innodata Inc.","55.18","-0.47%","Rating: Buy3.86","Research and Consulting Services","1.77B","54.91","33.64M","-","7.28%","14.33%","Rating: Buy3.50","-","26.41",""
"2026-02-01","top_industrial","87","FLS","Flowserve Corporation","79.20","1.34%","Rating: Buy3.85","Industrial Machinery & Supplies & Components","9.93B","22.73","452.78M","1.07%","11.39%","39.55%","Rating: Hold3.00","19.43%","37.34",""
"2026-02-01","top_industrial","88","BWEN","Broadwind, Inc.","3.00","0.00%","Rating: Buy3.85","Heavy Electrical Equipment","69.60M","13.07","5.19M","-","4.53%","10.29%","-Rating: Not Covered","-13.06%","1.41",""
"2026-02-01","top_industrial","89","ORN","Orion Group Holdings, Inc.","12.93","5.81%","Rating: Buy3.83","Construction and Engineering","487.59M","51.35","9.48M","-","20.63%","52.56%","Rating: Buy3.50","31.80%","4.64",""
"2026-02-01","top_industrial","90","SYM","Symbotic Inc.","54.13","-0.44%","Rating: Buy3.80","Industrial Machinery & Supplies & Components","32.68B","NM","-16.94M","-","-9.79%","3.07%","Rating: Hold3.00","67.17%","16.32",""
"2026-02-01","top_industrial","91","SHLS","Shoals Technologies Group, Inc.","9.32","-1.27%","Rating: Buy3.79","Electrical Components and Equipment","1.58B","49.66","33.27M","-","10.15%","75.14%","Rating: Buy4.33","-8.52%","2.71",""
"2026-02-01","top_industrial","92","NDSN","Nordson Corporation","276.91","0.87%","Rating: Buy3.77","Industrial Machinery & Supplies & Components","15.29B","32.26","484.47M","1.19%","12.53%","27.24%","Rating: Hold3.00","5.30%","165.03",""
"2026-02-01","top_industrial","93","ALK","Alaska Air Group, Inc.","52.64","3.56%","Rating: Buy3.75","Passenger Airlines","5.87B","61.24","100.00M","-","1.40%","-4.69%","Rating: Buy4.00","14.91%","37.63",""
"2026-02-01","top_industrial","94","MLI","Mueller Industries, Inc.","139.18","2.23%","Rating: Buy3.71","Industrial Machinery & Supplies & Components","15.11B","20.38","749.13M","0.73%","16.95%","55.59%","Rating: Hold3.00","-","66.84",""
"2026-02-01","top_industrial","95","TTEK","Tetra Tech, Inc.","37.63","-0.08%","Rating: Buy3.69","Environmental and Facilities Services","9.82B","28.27","352.01M","0.69%","10.86%","1.40%","Rating: Buy4.00","6.07%","27.27",""
"2026-02-01","top_industrial","96","JBLU","JetBlue Airways Corporation","5.27","8.21%","Rating: Buy3.65","Passenger Airlines","1.77B","NM","-602.00M","-","6.10%","8.46%","Rating: Hold3.00","20.70%","3.34",""
"2026-02-01","top_industrial","97","AZZ","AZZ Inc.","127.71","2.75%","Rating: Buy3.65","Building Products","3.71B","11.67","321.54M","0.64%","14.14%","11.31%","Rating: Buy4.00","5.32%","70.90",""
"2026-02-01","top_industrial","98","ZKH","ZKH Group Limited","3.44","2.38%","Rating: Buy3.61","Trading Companies and Distributors","536.97M","NM","-24.39M","-","-8.70%","13.13%","-Rating: Not Covered","NM","2.50",""
"2026-02-01","top_industrial","99","TATT","TAT Technologies Ltd.","50.53","-0.69%","Rating: Buy3.59","Aerospace and Defense","658.93M","38.34","15.67M","-","14.23%","38.45%","Rating: Hold3.00","-","23.37",""
"2026-02-01","top_industrial","100","GNK","Genco Shipping & Trading Limited","21.33","2.06%","Rating: Buy3.58","Marine Transportation","903.78M","NM","-7.10M","2.87%","13.34%","31.94%","Rating: Buy4.00","17.69%","11.20",""
