"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-09-01","top_industrial","21","MEG","Montrose Environmental Group, Inc.","31.06","3.09%","Rating: Strong Buy4.75"," Environmental and Facilities Services",""
"2025-09-01","top_industrial","22","DXPE","DXP Enterprises, Inc.","124.88","0.02%","Rating: Strong Buy4.74"," Trading Companies and Distributors",""
"2025-09-01","top_industrial","23","SHLS","Shoals Technologies Group, Inc.","6.51","-1.21%","Rating: Strong Buy4.70"," Electrical Components and Equipment",""
"2025-09-01","top_industrial","24","SAFRY","Safran SA","82.75","-0.77%","Rating: Strong Buy4.69"," Aerospace and Defense",""
"2025-09-01","top_industrial","25","CODYY","Compagnie de Saint-Gobain S.A.","21.63","-1.46%","Rating: Strong Buy4.67"," Building Products",""
"2025-09-01","top_industrial","26","VLVLY","AB Volvo (publ)","30.72","-0.21%","Rating: Strong Buy4.66"," Construction Machinery & Heavy Transportation Equipment",""
"2025-09-01","top_industrial","27","FANUY","Fanuc Corporation","13.98","-3.62%","Rating: Strong Buy4.63"," Industrial Machinery & Supplies & Components",""
"2025-09-01","top_industrial","28","KAR","OPENLANE, Inc.","28.92","0.03%","Rating: Strong Buy4.61"," Diversified Support Services",""
"2025-09-01","top_industrial","29","POWL","Powell Industries, Inc.","266.16","-1.88%","Rating: Strong Buy4.60"," Electrical Components and Equipment",""
"2025-09-01","top_industrial","30","GIC","Global Industrial Company","37.33","-0.19%","Rating: Strong Buy4.60"," Trading Companies and Distributors",""
"2025-09-01","top_industrial","31","LDOS","Leidos Holdings, Inc.","180.92","-0.24%","Rating: Strong Buy4.60"," Research and Consulting Services",""
"2025-09-01","top_industrial","32","LGRDY","Legrand SA","30.44","-0.49%","Rating: Strong Buy4.60"," Electrical Components and Equipment",""
"2025-09-01","top_industrial","33","NWPX","NWPX Infrastructure, Inc.","52.96","-1.87%","Rating: Strong Buy4.59"," Construction and Engineering",""
"2025-09-01","top_industrial","34","GLDD","Great Lakes Dredge & Dock Corporation","11.66","-2.35%","Rating: Strong Buy4.59"," Construction and Engineering",""
"2025-09-01","top_industrial","35","JCI","Johnson Controls International plc","106.89","-1.62%","Rating: Strong Buy4.58"," Building Products",""
"2025-09-01","top_industrial","36","DKILY","Daikin Industries,Ltd.","12.48","-1.89%","Rating: Strong Buy4.58"," Building Products",""
"2025-09-01","top_industrial","37","TILE","Interface, Inc.","26.72","0.00%","Rating: Strong Buy4.58"," Office Services and Supplies",""
"2025-09-01","top_industrial","38","DY","Dycom Industries, Inc.","252.47","-1.57%","Rating: Strong Buy4.58"," Construction and Engineering",""
"2025-09-01","top_industrial","39","HSII","Heidrick & Struggles International, Inc.","50.81","0.32%","Rating: Strong Buy4.56"," Human Resource & Employment Services",""
"2025-09-01","top_industrial","40","MLI","Mueller Industries, Inc.","95.94","-0.58%","Rating: Strong Buy4.55"," Industrial Machinery & Supplies & Components",""
"2025-09-01","top_industrial","41","CHRW","C.H. Robinson Worldwide, Inc.","128.70","-0.46%","Rating: Strong Buy4.55"," Air Freight and Logistics",""
"2025-09-01","top_industrial","42","MMS","Maximus, Inc.","87.92","0.23%","Rating: Strong Buy4.53"," Data Processing & Outsourced Services",""
"2025-09-01","top_industrial","43","MTUAY","MTU Aero Engines AG","223.04","-0.17%","Rating: Strong Buy4.52"," Aerospace and Defense",""
"2025-09-01","top_industrial","44","RAIL","FreightCar America, Inc.","8.54","-3.17%","Rating: Strong Buy4.52"," Construction Machinery & Heavy Transportation Equipment",""
"2025-09-01","top_industrial","45","LYFT","Lyft, Inc.","16.22","0.53%","Rating: Strong Buy4.52"," Passenger Ground Transportation",""
"2025-09-01","top_industrial","46","ACM","AECOM","124.89","-0.68%","Rating: Strong Buy4.51"," Construction and Engineering",""
"2025-09-01","top_industrial","47","UPWK","Upwork Inc.","15.39","3.22%","Rating: Buy4.45"," Human Resource & Employment Services",""
"2025-09-01","top_industrial","48","MTZ","MasTec, Inc.","181.69","-1.49%","Rating: Buy4.43"," Construction and Engineering",""
"2025-09-01","top_industrial","49","GNRC","Generac Holdings Inc.","185.25","-0.89%","Rating: Buy4.39"," Electrical Components and Equipment",""
"2025-09-01","top_industrial","50","TAYD","Taylor Devices, Inc.","49.00","1.11%","Rating: Buy4.34"," Industrial Machinery & Supplies & Components",""
"2025-09-01","top_industrial","51","BLBD","Blue Bird Corporation","58.39","-1.60%","Rating: Buy4.32"," Construction Machinery & Heavy Transportation Equipment",""
"2025-09-01","top_industrial","52","LECO","Lincoln Electric Holdings, Inc.","242.63","-1.19%","Rating: Buy4.32"," Industrial Machinery & Supplies & Components",""
"2025-09-01","top_industrial","53","VVX","V2X, Inc.","57.50","-0.45%","Rating: Buy4.32"," Aerospace and Defense",""
"2025-09-01","top_industrial","54","TASK","TaskUs, Inc.","17.52","0.69%","Rating: Buy4.31"," Data Processing & Outsourced Services",""
"2025-09-01","top_industrial","55","XYL","Xylem Inc.","141.56","-1.70%","Rating: Buy4.29"," Industrial Machinery & Supplies & Components",""
"2025-09-01","top_industrial","56","KNRRY","Knorr-Bremse AG","26.08","0.38%","Rating: Buy4.29"," Construction Machinery & Heavy Transportation Equipment",""
"2025-09-01","top_industrial","57","SSNC","SS&C Technologies Holdings, Inc.","88.66","0.33%","Rating: Buy4.26"," Data Processing & Outsourced Services",""
"2025-09-01","top_industrial","58","ANYYY","Aena SME S.A. ADR","14.38","-1.17%","Rating: Buy4.26"," Airport Services",""
"2025-09-01","top_industrial","59","IIIN","Insteel Industries, Inc.","38.38","-0.70%","Rating: Buy4.20"," Building Products",""
"2025-09-01","top_industrial","60","CMI","Cummins Inc.","398.44","-0.87%","Rating: Buy4.20"," Construction Machinery & Heavy Transportation Equipment",""
"2025-09-01","top_industrial","61","PNR","Pentair plc","107.53","-1.51%","Rating: Buy4.19"," Industrial Machinery & Supplies & Components",""
"2025-09-01","top_industrial","62","MGRC","McGrath RentCorp","121.49","-2.47%","Rating: Buy4.18"," Trading Companies and Distributors",""
"2025-09-01","top_industrial","63","NPO","Enpro Inc.","218.77","-3.34%","Rating: Buy4.17"," Industrial Machinery & Supplies & Components",""
"2025-09-01","top_industrial","64","SSD","Simpson Manufacturing Co., Inc.","191.12","-0.94%","Rating: Buy4.16"," Building Products",""
"2025-09-01","top_industrial","65","ATMU","Atmus Filtration Technologies Inc.","44.52","-0.16%","Rating: Buy4.15"," Construction Machinery & Heavy Transportation Equipment",""
"2025-09-01","top_industrial","66","KNYJY","KONE Oyj","31.39","0.96%","Rating: Buy4.15"," Industrial Machinery & Supplies & Components",""
"2025-09-01","top_industrial","67","REVG","REV Group, Inc.","53.21","-1.06%","Rating: Buy4.12"," Construction Machinery & Heavy Transportation Equipment",""
"2025-09-01","top_industrial","68","FLS","Flowserve Corporation","53.66","-1.94%","Rating: Buy4.06"," Industrial Machinery & Supplies & Components",""
"2025-09-01","top_industrial","69","BCO","The Brink's Company","112.04","-0.03%","Rating: Buy4.05"," Security and Alarm Services",""
"2025-09-01","top_industrial","70","ACA","Arcosa, Inc.","98.95","-0.21%","Rating: Buy4.04"," Construction and Engineering",""
"2025-09-01","top_industrial","71","CXW","CoreCivic, Inc.","20.28","0.50%","Rating: Buy4.03"," Security and Alarm Services",""
"2025-09-01","top_industrial","72","HII","Huntington Ingalls Industries, Inc.","270.79","-1.14%","Rating: Buy4.03"," Aerospace and Defense",""
"2025-09-01","top_industrial","73","AZZ","AZZ Inc.","112.89","-1.83%","Rating: Buy4.03"," Building Products",""
"2025-09-01","top_industrial","74","NPKI","NPK International Inc.","10.40","-0.38%","Rating: Buy4.02"," Trading Companies and Distributors",""
"2025-09-01","top_industrial","75","ITT","ITT Inc.","170.25","-1.38%","Rating: Buy4.01"," Industrial Machinery & Supplies & Components",""
"2025-09-01","top_industrial","76","MOG.A","Moog Inc.","195.85","-1.40%","Rating: Buy4.00"," Aerospace and Defense",""
"2025-09-01","top_industrial","77","KELYA","Kelly Services, Inc.","14.23","0.92%","Rating: Buy3.99"," Human Resource & Employment Services",""
"2025-09-01","top_industrial","78","NDSN","Nordson Corporation","225.09","0.19%","Rating: Buy3.96"," Industrial Machinery & Supplies & Components",""
"2025-09-01","top_industrial","79","SLND","Southland Holdings, Inc.","4.09","0.99%","Rating: Buy3.95"," Construction and Engineering",""
"2025-09-01","top_industrial","80","ERII","Energy Recovery, Inc.","14.21","-1.39%","Rating: Buy3.94"," Industrial Machinery & Supplies & Components",""
"2025-09-01","top_industrial","81","LHX","L3Harris Technologies, Inc.","277.62","0.21%","Rating: Buy3.92"," Aerospace and Defense",""
"2025-09-01","top_industrial","82","WAB","Westinghouse Air Brake Technologies Corporation","193.50","-0.86%","Rating: Buy3.91"," Construction Machinery & Heavy Transportation Equipment",""
"2025-09-01","top_industrial","83","LQDT","Liquidity Services, Inc.","26.59","1.10%","Rating: Buy3.87"," Diversified Support Services",""
"2025-09-01","top_industrial","84","ADP","Automatic Data Processing, Inc.","304.05","-0.02%","Rating: Buy3.86"," Human Resource & Employment Services",""
"2025-09-01","top_industrial","85","RYAAY","Ryanair Holdings plc","63.47","0.30%","Rating: Buy3.85"," Passenger Airlines",""
"2025-09-01","top_industrial","86","RTX","RTX Corporation","158.60","-1.28%","Rating: Buy3.84"," Aerospace and Defense",""
"2025-09-01","top_industrial","87","J","Jacobs Solutions Inc.","146.23","-0.46%","Rating: Buy3.81"," Research and Consulting Services",""
"2025-09-01","top_industrial","88","DCO","Ducommun Incorporated","91.22","-0.69%","Rating: Buy3.80"," Aerospace and Defense",""
"2025-09-01","top_industrial","89","R","Ryder System, Inc.","187.52","0.21%","Rating: Buy3.77"," Cargo Ground Transportation",""
"2025-09-01","top_industrial","90","CNM","Core & Main, Inc.","64.72","-0.69%","Rating: Buy3.76"," Trading Companies and Distributors",""
"2025-09-01","top_industrial","91","EXLS","ExlService Holdings, Inc.","43.78","0.44%","Rating: Buy3.75"," Data Processing & Outsourced Services",""
"2025-09-01","top_industrial","92","BAER","Bridger Aerospace Group Holdings, Inc.","2.03","0.00%","Rating: Buy3.75"," Diversified Support Services",""
"2025-09-01","top_industrial","93","ATRO","Astronics Corporation","36.37","-3.86%","Rating: Buy3.75"," Aerospace and Defense",""
"2025-09-01","top_industrial","94","HLMN","Hillman Solutions Corp.","9.88","-0.90%","Rating: Buy3.74"," Industrial Machinery & Supplies & Components",""
"2025-09-01","top_industrial","95","LZ","LegalZoom.com, Inc.","11.08","-0.63%","Rating: Buy3.74"," Research and Consulting Services",""
"2025-09-01","top_industrial","96","URI","United Rentals, Inc.","956.34","0.12%","Rating: Buy3.73"," Trading Companies and Distributors",""
"2025-09-01","top_industrial","97","MYRG","MYR Group Inc.","187.27","-2.22%","Rating: Buy3.70"," Construction and Engineering",""
"2025-09-01","top_industrial","98","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","102.21","-1.42%","Rating: Buy3.69"," Airport Services",""
"2025-09-01","top_industrial","99","ASLE","AerSale Corporation","8.63","-2.82%","Rating: Buy3.69"," Aerospace and Defense",""
"2025-09-01","top_industrial","100","GNK","Genco Shipping & Trading Limited","16.84","-1.58%","Rating: Buy3.66"," Marine Transportation",""
