"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-01-01","top_industrial","11","LTM","LATAM Airlines Group S.A.","54.34","0.61%","Rating: Strong Buy4.74","Passenger Airlines","16.10B","12.96","1.25B","2.58%","11.98%","32.90%","Rating: Buy3.50","20.97%","26.18",""
"2026-01-01","top_industrial","12","FDX","FedEx Corporation","291.21","0.81%","Rating: Strong Buy4.73","Air Freight and Logistics","67.92B","15.92","4.34B","2.01%","4.78%","27.08%","Rating: Hold3.40","2.53%","194.30",""
"2026-01-01","top_industrial","13","AER","AerCap Holdings N.V.","143.58","-0.13%","Rating: Strong Buy4.73","Trading Companies and Distributors","23.89B","6.88","3.79B","0.75%","7.28%","22.87%","Rating: Buy4.00","3.79%","85.57",""
"2026-01-01","top_industrial","14","ORN","Orion Group Holdings, Inc.","9.75","-1.91%","Rating: Strong Buy4.70","Construction and Engineering","396.62M","41.77","9.48M","-","-0.60%","9.59%","Rating: Hold3.00","28.75%","4.64",""
"2026-01-01","top_industrial","15","EADSY","Airbus SE","59.60","2.90%","Rating: Strong Buy4.69","Aerospace and Defense","183.95B","31.02","5.95B","0.98%","0.29%","10.62%","Rating: Buy4.00","15.66%","36.28",""
"2026-01-01","top_industrial","16","SYM","Symbotic Inc.","64.84","8.97%","Rating: Strong Buy4.68","Industrial Machinery & Supplies & Components","35.69B","NM","-16.94M","-","-28.97%","53.15%","Rating: Hold3.20","67.17%","16.32",""
"2026-01-01","top_industrial","17","GSL","Global Ship Lease, Inc.","34.21","-2.37%","Rating: Strong Buy4.67","Marine Transportation","1.25B","3.14","406.41M","7.13%","-0.20%","33.18%","Rating: Buy4.20","3.77%","17.73",""
"2026-01-01","top_industrial","18","HTHIY","Hitachi, Ltd.","31.44","0.76%","Rating: Strong Buy4.66","Industrial Conglomerates","141.53B","26.62","5.39B","0.94%","-2.47%","7.36%","Rating: Hold3.00","13.69%","18.30",""
"2026-01-01","top_industrial","19","MG","Mistras Group, Inc.","13.04","3.08%","Rating: Strong Buy4.66","Research and Consulting Services","399.08M","22.20","18.13M","-","5.50%","57.93%","Rating: Buy4.00","11.65%","7.06",""
"2026-01-01","top_industrial","20","HCSG","Healthcare Services Group, Inc.","17.51","-8.42%","Rating: Strong Buy4.65","Diversified Support Services","1.35B","35.40","39.74M","-","1.81%","27.21%","-Rating: Not Covered","3.24%","9.13",""
"2026-01-01","top_industrial","21","DLX","Deluxe Corporation","22.28","-0.22%","Rating: Strong Buy4.65","Commercial Printing","1.01B","12.22","82.74M","5.37%","9.89%","40.35%","-Rating: Not Covered","1.42%","13.61",""
"2026-01-01","top_industrial","22","PRIM","Primoris Services Corporation","130.06","4.77%","Rating: Strong Buy4.63","Construction and Engineering","6.71B","24.58","277.14M","0.26%","-1.91%","59.28%","Rating: Buy4.00","14.69%","49.10",""
"2026-01-01","top_industrial","23","IESC","IES Holdings, Inc.","405.00","4.11%","Rating: Strong Buy4.63","Construction and Engineering","7.72B","25.90","305.98M","-","-7.06%","31.32%","Rating: Hold3.00","-","146.52",""
"2026-01-01","top_industrial","24","NWPX","NWPX Infrastructure, Inc.","63.45","1.54%","Rating: Strong Buy4.63","Construction and Engineering","600.51M","17.07","36.63M","-","6.60%","52.38%","-Rating: Not Covered","15.90%","36.97",""
"2026-01-01","top_industrial","25","THR","Thermon Group Holdings, Inc.","37.37","0.57%","Rating: Strong Buy4.62","Electrical Components and Equipment","1.22B","21.18","59.05M","-","5.87%","32.34%","Rating: Strong Buy5.00","6.00%","23.05",""
"2026-01-01","top_industrial","26","REVG","REV Group, Inc.","62.17","2.24%","Rating: Strong Buy4.62","Construction Machinery & Heavy Transportation Equipment","2.97B","32.17","95.20M","0.39%","14.15%","27.78%","Rating: Hold3.00","25.79%","26.51",""
"2026-01-01","top_industrial","27","UPWK","Upwork Inc.","20.05","1.16%","Rating: Strong Buy4.62","Human Resource & Employment Services","2.59B","11.42","246.96M","-","0.41%","47.47%","Rating: Buy3.80","49.17%","11.13",""
"2026-01-01","top_industrial","28","MTZ","MasTec, Inc.","226.93","4.40%","Rating: Strong Buy4.61","Construction and Engineering","16.88B","51.78","331.07M","-","1.63%","27.54%","Rating: Strong Buy5.00","17.26%","99.70",""
"2026-01-01","top_industrial","29","STRL","Sterling Infrastructure, Inc.","318.42","3.98%","Rating: Strong Buy4.61","Construction and Engineering","9.41B","29.98","315.77M","-","-11.06%","32.72%","Rating: Hold3.37","30.84%","96.34",""
"2026-01-01","top_industrial","30","LHX","L3Harris Technologies, Inc.","299.63","2.06%","Rating: Strong Buy4.59","Aerospace and Defense","54.91B","31.60","1.76B","1.64%","5.34%","17.03%","Rating: Buy3.66","2.66%","193.09",""
"2026-01-01","top_industrial","31","FLS","Flowserve Corporation","70.31","1.34%","Rating: Strong Buy4.59","Industrial Machinery & Supplies & Components","8.82B","20.18","452.78M","1.21%","-2.76%","32.53%","Rating: Buy3.50","19.38%","37.34",""
"2026-01-01","top_industrial","32","PPSI","Pioneer Power Solutions, Inc.","4.90","3.59%","Rating: Strong Buy4.58","Heavy Electrical Equipment","52.48M","NM","31.69M","-","24.15%","72.00%","-Rating: Not Covered","NM","2.25",""
"2026-01-01","top_industrial","33","MLI","Mueller Industries, Inc.","115.67","0.76%","Rating: Strong Buy4.58","Industrial Machinery & Supplies & Components","12.74B","17.18","749.13M","0.87%","4.49%","44.46%","Rating: Hold3.00","-","66.84",""
"2026-01-01","top_industrial","34","IBEX","IBEX Limited","37.00","-3.09%","Rating: Strong Buy4.57","Data Processing & Outsourced Services","514.18M","13.80","41.38M","-","8.50%","31.20%","Rating: Buy4.00","9.60%","20.18",""
"2026-01-01","top_industrial","35","HURN","Huron Consulting Group Inc.","170.23","-1.55%","Rating: Strong Buy4.57","Research and Consulting Services","2.76B","28.91","108.38M","-","5.04%","25.72%","-Rating: Not Covered","17.24%","120.25",""
"2026-01-01","top_industrial","36","OPLN","OPENLANE, Inc.","29.04","-2.48%","Rating: Strong Buy4.56","Diversified Support Services","3.16B","34.21","170.50M","-","17.06%","21.80%","-Rating: Not Covered","9.39%","17.08",""
"2026-01-01","top_industrial","37","GD","General Dynamics Corporation","340.67","1.19%","Rating: Strong Buy4.55","Aerospace and Defense","90.80B","21.81","4.22B","1.78%","-1.45%","15.43%","Rating: Buy3.80","10.11%","239.20",""
"2026-01-01","top_industrial","38","GLDD","Great Lakes Dredge & Dock Corporation","13.22","0.76%","Rating: Strong Buy4.54","Construction and Engineering","874.94M","11.03","80.55M","-","2.74%","7.63%","Rating: Buy4.00","31.77%","7.51",""
"2026-01-01","top_industrial","39","RBC","RBC Bearings Incorporated","452.70","0.95%","Rating: Strong Buy4.53","Industrial Machinery & Supplies & Components","14.12B","54.69","259.10M","-","0.78%","16.54%","Rating: Sell2.00","10.93%","290.56",""
"2026-01-01","top_industrial","40","ALGT","Allegiant Travel Company","87.19","2.25%","Rating: Strong Buy4.53","Passenger Airlines","1.51B","NM","-292.87M","-","12.20%","55.18%","Rating: Buy4.00","1.89%","39.80",""
"2026-01-01","top_industrial","41","BDRBF","Bombardier Inc.","174.41","2.61%","Rating: Strong Buy4.53","Aerospace and Defense","16.86B","40.93","399.00M","-","3.28%","94.59%","Rating: Buy4.00","10.96%","45.63",""
"2026-01-01","top_industrial","42","CMI","Cummins Inc.","519.30","1.73%","Rating: Strong Buy4.52","Construction Machinery & Heavy Transportation Equipment","70.46B","26.50","2.67B","1.57%","2.50%","55.86%","Rating: Hold2.75","6.98%","260.02",""
"2026-01-01","top_industrial","43","ECG","Everus Construction Group, Inc.","89.07","4.10%","Rating: Strong Buy4.51","Construction and Engineering","4.36B","24.18","180.96M","-","-6.96%","34.68%","Rating: Buy4.00","-","31.38",""
"2026-01-01","top_industrial","44","AHEXY","Adecco Group AG","14.56","0.62%","Rating: Strong Buy4.51","Human Resource & Employment Services","4.88B","14.97","328.72M","4.15%","4.33%","-2.25%","-Rating: Not Covered","0.34%","11.08",""
"2026-01-01","top_industrial","45","ASAZY","ASSA ABLOY AB (publ)","19.25","-0.31%","Rating: Strong Buy4.51","Building Products","43.29B","27.79","1.56B","1.62%","1.69%","24.18%","Rating: Buy4.00","10.53%","12.76",""
"2026-01-01","top_industrial","46","SPXC","SPX Technologies, Inc.","199.90","-0.08%","Rating: Strong Buy4.50","Industrial Machinery & Supplies & Components","9.97B","42.58","223.20M","-","-6.97%","19.31%","Rating: Hold3.00","22.38%","115.00",""
"2026-01-01","top_industrial","47","VWDRY","Vestas Wind Systems A/S","9.31","3.81%","Rating: Buy4.49","Heavy Electrical Equipment","27.01B","25.56","1.10B","0.31%","13.67%","80.09%","Rating: Hold3.00","38.70%","3.96",""
"2026-01-01","top_industrial","48","DAL","Delta Air Lines, Inc.","69.13","-0.39%","Rating: Buy4.43","Passenger Airlines","45.02B","9.79","4.63B","1.08%","8.27%","41.11%","Rating: Buy3.80","2.66%","34.74",""
"2026-01-01","top_industrial","49","LYFT","Lyft, Inc.","19.62","1.29%","Rating: Buy4.41","Passenger Ground Transportation","7.74B","53.39","150.69M","-","-7.89%","22.91%","Rating: Strong Buy4.57","46.18%","9.66",""
"2026-01-01","top_industrial","50","KTOS","Kratos Defense & Security Solutions, Inc.","78.29","3.14%","Rating: Buy4.33","Aerospace and Defense","12.82B","600.54","20.00M","-","-0.25%","63.42%","Rating: Hold3.20","18.48%","23.90",""
"2026-01-01","top_industrial","51","CYD","China Yuchai International Limited","36.71","3.41%","Rating: Buy4.32","Construction Machinery & Heavy Transportation Equipment","1.33B","21.36","62.61M","1.49%","-0.73%","48.47%","Rating: Buy4.00","10.03%","9.50",""
"2026-01-01","top_industrial","52","G","Genpact Limited","46.15","-1.35%","Rating: Buy4.29","Data Processing & Outsourced Services","8.07B","15.09","551.32M","1.45%","6.17%","6.29%","Rating: Buy4.00","7.55%","37.49",""
"2026-01-01","top_industrial","53","ALFVY","Alfa Laval AB (publ)","50.82","1.17%","Rating: Buy4.29","Industrial Machinery & Supplies & Components","20.90B","23.62","885.96M","1.75%","6.40%","19.01%","-Rating: Not Covered","13.44%","36.86",""
"2026-01-01","top_industrial","54","ACA","Arcosa, Inc.","106.75","0.40%","Rating: Buy4.26","Construction and Engineering","5.21B","35.17","148.60M","0.19%","-0.21%","22.62%","Rating: Buy4.00","19.11%","68.11",""
"2026-01-01","top_industrial","55","LMT","Lockheed Martin Corporation","491.98","1.72%","Rating: Buy4.26","Aerospace and Defense","111.92B","27.05","4.20B","2.85%","5.64%","4.43%","Rating: Hold3.28","3.47%","410.11",""
"2026-01-01","top_industrial","56","MATX","Matson, Inc.","122.85","-0.57%","Rating: Buy4.25","Marine Transportation","3.85B","9.43","429.70M","1.17%","13.37%","10.96%","Rating: Buy4.00","6.47%","86.97",""
"2026-01-01","top_industrial","57","HAYW","Hayward Holdings, Inc.","15.67","1.42%","Rating: Buy4.24","Building Products","3.35B","24.94","137.89M","-","-6.08%","11.96%","Rating: Hold3.00","8.61%","11.10",""
"2026-01-01","top_industrial","58","MMS","Maximus, Inc.","86.30","-0.02%","Rating: Buy4.24","Data Processing & Outsourced Services","4.70B","15.67","319.03M","1.39%","0.27%","22.96%","-Rating: Not Covered","7.58%","63.77",""
"2026-01-01","top_industrial","59","SSNC","SS&C Technologies Holdings, Inc.","85.84","-1.81%","Rating: Buy4.23","Data Processing & Outsourced Services","21.33B","25.95","852.00M","1.24%","1.72%","5.58%","Rating: Hold3.00","8.12%","69.61",""
"2026-01-01","top_industrial","60","EPOAY","Epiroc AB (publ)","22.92","1.60%","Rating: Buy4.21","Construction Machinery & Heavy Transportation Equipment","26.57B","30.14","915.17M","3.56%","5.22%","3.58%","-Rating: Not Covered","4.74%","16.79",""
"2026-01-01","top_industrial","61","LDOS","Leidos Holdings, Inc.","182.52","1.17%","Rating: Buy4.20","Research and Consulting Services","23.07B","16.89","1.41B","0.95%","-5.60%","14.35%","Rating: Buy3.50","13.34%","123.62",""
"2026-01-01","top_industrial","62","WCC","WESCO International, Inc.","250.79","2.51%","Rating: Buy4.18","Trading Companies and Distributors","11.90B","19.21","645.70M","0.74%","-8.52%","32.10%","Rating: Buy4.00","0.27%","125.21",""
"2026-01-01","top_industrial","63","ISSC","Innovative Aerosystems, Inc.","18.36","-3.06%","Rating: Buy4.18","Aerospace and Defense","336.23M","21.52","15.63M","-","94.46%","36.46%","Rating: Buy4.25","25.42%","5.30",""
"2026-01-01","top_industrial","64","AMTM","Amentum Holdings, Inc.","30.28","4.41%","Rating: Buy4.18","Research and Consulting Services","7.06B","107.41","66.00M","-","1.29%","22.83%","Rating: Buy4.00","4.38%","16.01",""
"2026-01-01","top_industrial","65","TILE","Interface, Inc.","28.42","1.79%","Rating: Buy4.17","Office Services and Supplies","1.63B","14.54","113.48M","0.29%","0.04%","33.40%","-Rating: Not Covered","12.84%","17.24",""
"2026-01-01","top_industrial","66","SHIP","Seanergy Maritime Holdings Corp.","9.03","-2.17%","Rating: Buy4.16","Marine Transportation","194.88M","12.35","15.42M","5.63%","-12.68%","46.28%","Rating: Buy4.00","18.49%","4.78",""
"2026-01-01","top_industrial","67","APG","APi Group Corporation","38.94","1.78%","Rating: Buy4.14","Construction and Engineering","15.91B","105.58","272.00M","-","-3.29%","12.42%","Rating: Strong Buy5.00","13.95%","20.50",""
"2026-01-01","top_industrial","68","PSIX","Power Solutions International, Inc.","60.29","5.51%","Rating: Buy4.13","Heavy Electrical Equipment","1.32B","10.86","121.20M","-","5.66%","-11.66%","Rating: Buy3.50","44.12%","18.10",""
"2026-01-01","top_industrial","69","FCN","FTI Consulting, Inc.","169.75","-0.63%","Rating: Buy4.12","Research and Consulting Services","5.17B","21.98","266.05M","-","4.71%","5.78%","Rating: Hold3.00","2.29%","149.31",""
"2026-01-01","top_industrial","70","LQDT","Liquidity Services, Inc.","30.03","-0.92%","Rating: Buy4.12","Diversified Support Services","928.69M","34.84","28.09M","-","0.90%","28.49%","-Rating: Not Covered","15.15%","21.67",""
"2026-01-01","top_industrial","71","CHRW","C.H. Robinson Worldwide, Inc.","162.14","0.86%","Rating: Buy4.11","Air Freight and Logistics","18.99B","32.57","600.07M","1.57%","1.19%","67.55%","Rating: Buy3.66","17.40%","84.68",""
"2026-01-01","top_industrial","72","SARO","StandardAero, Inc.","29.46","2.70%","Rating: Buy4.08","Aerospace and Defense","9.59B","52.07","184.72M","-","9.80%","-9.38%","Rating: Buy3.50","-","21.31",""
"2026-01-01","top_industrial","73","DCI","Donaldson Company, Inc.","89.54","0.99%","Rating: Buy4.06","Industrial Machinery & Supplies & Components","10.23B","27.65","381.90M","1.35%","-1.38%","27.84%","Rating: Buy4.00","6.03%","57.45",""
"2026-01-01","top_industrial","74","LUV","Southwest Airlines Co.","41.41","0.19%","Rating: Buy4.06","Passenger Airlines","21.37B","62.15","379.00M","1.74%","18.73%","27.40%","Rating: Sell2.33","13.36%","23.82",""
"2026-01-01","top_industrial","75","BWMN","Bowman Consulting Group Ltd.","33.44","1.27%","Rating: Buy4.04","Construction and Engineering","573.66M","35.30","16.25M","-","-8.73%","14.85%","Rating: Hold3.00","20.84%","17.90",""
"2026-01-01","top_industrial","76","BAER","Bridger Aerospace Group Holdings, Inc.","1.75","-4.37%","Rating: Buy4.01","Diversified Support Services","101.64M","NM","6.44M","-","1.10%","-5.18%","-Rating: Not Covered","-","1.02",""
"2026-01-01","top_industrial","77","ASTE","Astec Industries, Inc.","44.36","2.40%","Rating: Buy4.01","Construction Machinery & Heavy Transportation Equipment","990.98M","20.83","47.90M","1.20%","-2.12%","3.91%","Rating: Hold3.00","12.28%","29.65",""
"2026-01-01","top_industrial","78","CACI","CACI International Inc","535.56","0.52%","Rating: Buy3.98","Research and Consulting Services","11.76B","23.55","504.46M","-","-13.66%","11.77%","Rating: Hold3.00","13.51%","318.60",""
"2026-01-01","top_industrial","79","BWEN","Broadwind, Inc.","2.92","3.18%","Rating: Buy3.96","Heavy Electrical Equipment","65.66M","12.33","5.19M","-","-6.60%","56.35%","-Rating: Not Covered","-13.06%","1.41",""
"2026-01-01","top_industrial","80","MRCY","Mercury Systems, Inc.","75.07","2.82%","Rating: Buy3.95","Aerospace and Defense","4.39B","NM","-32.89M","-","4.46%","35.56%","Rating: Buy4.00","172.07%","39.42",""
"2026-01-01","top_industrial","81","SHLS","Shoals Technologies Group, Inc.","9.09","6.88%","Rating: Buy3.94","Electrical Components and Equipment","1.42B","44.71","33.27M","-","1.31%","100.00%","Rating: Buy4.25","-8.31%","2.71",""
"2026-01-01","top_industrial","82","ESEA","Euroseas Ltd.","54.21","-0.71%","Rating: Buy3.92","Marine Transportation","382.56M","3.14","120.86M","5.13%","-9.44%","22.09%","Rating: Buy4.00","9.05%","26.30",""
"2026-01-01","top_industrial","83","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","108.20","-0.52%","Rating: Buy3.90","Airport Services","5.22B","18.01","289.99M","4.61%","1.12%","3.10%","Rating: Buy4.00","7.99%","68.48",""
"2026-01-01","top_industrial","84","PLOW","Douglas Dynamics, Inc.","32.68","0.09%","Rating: Buy3.88","Construction Machinery & Heavy Transportation Equipment","752.28M","18.66","41.97M","3.61%","1.05%","10.79%","Rating: Hold3.00","15.11%","21.30",""
"2026-01-01","top_industrial","85","HII","Huntington Ingalls Industries, Inc.","346.71","1.95%","Rating: Buy3.87","Aerospace and Defense","13.34B","23.46","569.00M","1.62%","8.43%","40.84%","Rating: Buy3.66","-0.69%","158.88",""
"2026-01-01","top_industrial","86","SKYW","SkyWest, Inc.","100.82","0.41%","Rating: Buy3.86","Passenger Airlines","4.03B","9.59","434.56M","-","-1.09%","-2.49%","Rating: Buy4.00","26.48%","74.70",""
"2026-01-01","top_industrial","87","ENS","EnerSys","150.10","2.28%","Rating: Buy3.84","Electrical Components and Equipment","5.42B","17.10","337.24M","0.72%","2.54%","71.10%","Rating: Strong Buy5.00","8.19%","76.57",""
"2026-01-01","top_industrial","88","VVX","V2X, Inc.","55.34","1.45%","Rating: Buy3.83","Aerospace and Defense","1.72B","21.75","80.14M","-","-0.55%","12.36%","Rating: Sell2.00","4.86%","41.08",""
"2026-01-01","top_industrial","89","EXLS","ExlService Holdings, Inc.","41.54","-2.12%","Rating: Buy3.82","Data Processing & Outsourced Services","6.67B","28.67","241.45M","-","6.82%","-3.08%","Rating: Strong Buy5.00","13.33%","37.30",""
"2026-01-01","top_industrial","90","AMRC","Ameresco, Inc.","30.76","5.02%","Rating: Buy3.75","Construction and Engineering","1.55B","24.61","63.00M","-","-15.62%","92.82%","Rating: Hold3.00","19.81%","8.49",""
"2026-01-01","top_industrial","91","HI","Hillenbrand, Inc.","31.72","0.00%","Rating: Buy3.73","Industrial Machinery & Supplies & Components","2.24B","52.03","43.10M","2.87%","-0.38%","58.05%","Rating: Sell2.00","-","18.36",""
"2026-01-01","top_industrial","92","MYRG","MYR Group Inc.","225.42","3.17%","Rating: Buy3.72","Construction and Engineering","3.39B","35.41","97.82M","-","-2.59%","20.42%","Rating: Buy4.00","12.39%","97.72",""
"2026-01-01","top_industrial","93","INOD","Innodata Inc.","52.61","3.26%","Rating: Buy3.71","Research and Consulting Services","1.62B","50.47","33.64M","-","-11.35%","-0.53%","Rating: Buy3.66","-","26.41",""
"2026-01-01","top_industrial","94","CAAP","Corporación América Airports S.A.","26.25","0.96%","Rating: Buy3.66","Airport Services","4.24B","23.84","177.77M","-","2.56%","28.33%","Rating: Buy4.00","2.64%","15.01",""
"2026-01-01","top_industrial","95","NDSN","Nordson Corporation","240.26","-0.07%","Rating: Buy3.65","Industrial Machinery & Supplies & Components","13.42B","28.25","484.47M","1.36%","1.17%","12.16%","Rating: Hold3.00","5.30%","165.03",""
"2026-01-01","top_industrial","96","ZKH","ZKH Group Limited","3.70","0.54%","Rating: Buy3.64","Trading Companies and Distributors","588.11M","NM","-24.39M","-","12.54%","19.87%","-Rating: Not Covered","NM","2.50",""
"2026-01-01","top_industrial","97","STEM","Stem, Inc.","16.61","10.37%","Rating: Buy3.62","Electrical Components and Equipment","126.27M","NM","102.60M","-","-13.01%","141.57%","Rating: Hold3.00","NM","5.81",""
"2026-01-01","top_industrial","98","TAYD","Taylor Devices, Inc.","63.06","7.87%","Rating: Buy3.61","Industrial Machinery & Supplies & Components","184.33M","19.45","9.89M","-","17.44%","34.70%","-Rating: Not Covered","-","29.50",""
"2026-01-01","top_industrial","99","PBI","Pitney Bowes Inc.","10.54","-0.33%","Rating: Buy3.59","Office Services and Supplies","1.70B","25.02","79.99M","3.41%","7.20%","-3.12%","Rating: Buy3.50","18.11%","6.88",""
"2026-01-01","top_industrial","100","EMBJ","Embraer S.A.","65.00","0.98%","Rating: Buy3.58","Aerospace and Defense","11.41B","35.72","332.45M","2.33%","2.63%","13.11%","Rating: Buy4.00","23.58%","36.79",""
