"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_industrial","45","FLS","Flowserve Corporation","78.15","-0.62%","Rating: Strong Buy4.53","Industrial Machinery & Supplies & Components","9.93B","22.73","452.78M","1.07%","11.39%","39.55%","Rating: Hold3.00","19.43%","37.34",""
"2026-02-01","top_industrial","46","AHEXY","Adecco Group AG","14.57","3.74%","Rating: Strong Buy4.53","Human Resource & Employment Services","4.90B","15.02","328.72M","4.12%","0.50%","-7.90%","Rating: Buy4.00","0.77%","11.71",""
"2026-02-01","top_industrial","47","ATLKY","Atlas Copco AB (publ)","20.65","-1.62%","Rating: Strong Buy4.53","Industrial Machinery & Supplies & Components","96.33B","35.04","2.87B","1.54%","14.47%","32.12%","Rating: Buy3.50","10.12%","13.41",""
"2026-02-01","top_industrial","48","IBEX","IBEX Limited","37.20","-0.11%","Rating: Strong Buy4.53","Data Processing & Outsourced Services","500.98M","13.45","41.38M","-","-3.38%","24.21%","Rating: Buy4.00","-","21.20",""
"2026-02-01","top_industrial","49","PPSI","Pioneer Power Solutions, Inc.","4.27","-8.76%","Rating: Strong Buy4.51","Heavy Electrical Equipment","47.38M","NM","31.69M","-","-6.77%","35.56%","-Rating: Not Covered","NM","2.25",""
"2026-02-01","top_industrial","50","AMTM","Amentum Holdings, Inc.","35.78","-3.61%","Rating: Buy4.48","Research and Consulting Services","8.72B","132.52","66.00M","-","22.12%","47.00%","Rating: Buy3.50","4.38%","16.01",""
"2026-02-01","top_industrial","51","SHIP","Seanergy Maritime Holdings Corp.","10.80","0.56%","Rating: Buy4.47","Marine Transportation","228.03M","14.45","15.42M","4.81%","16.13%","59.29%","Rating: Strong Buy4.50","25.06%","4.78",""
"2026-02-01","top_industrial","52","EPOAY","Epiroc AB (publ)","28.12","-3.20%","Rating: Buy4.47","Construction Machinery & Heavy Transportation Equipment","32.69B","36.30","934.32M","2.86%","23.44%","35.58%","-Rating: Not Covered","11.16%","16.79",""
"2026-02-01","top_industrial","53","JCI","Johnson Controls International plc","119.26","-0.85%","Rating: Buy4.46","Building Products","73.00B","45.35","3.29B","1.34%","-1.39%","14.65%","Rating: Buy3.50","5.33%","68.03",""
"2026-02-01","top_industrial","54","MMS","Maximus, Inc.","94.44","0.29%","Rating: Buy4.41","Data Processing & Outsourced Services","5.15B","17.14","319.03M","1.40%","8.66%","32.58%","-Rating: Not Covered","7.58%","63.77",""
"2026-02-01","top_industrial","55","ALFVY","Alfa Laval AB (publ)","58.00","-1.36%","Rating: Buy4.41","Industrial Machinery & Supplies & Components","24.01B","27.10","885.96M","1.52%","14.94%","32.27%","-Rating: Not Covered","14.02%","36.86",""
"2026-02-01","top_industrial","56","HII","Huntington Ingalls Industries, Inc.","420.51","-1.71%","Rating: Buy4.37","Aerospace and Defense","16.50B","29.01","569.00M","1.31%","22.96%","62.66%","Rating: Buy4.00","-0.53%","158.88",""
"2026-02-01","top_industrial","57","SARO","StandardAero, Inc.","30.89","-0.93%","Rating: Buy4.33","Aerospace and Defense","10.28B","56.08","184.72M","-","7.29%","9.62%","Rating: Buy3.50","-","21.31",""
"2026-02-01","top_industrial","58","PSIX","Power Solutions International, Inc.","71.66","-5.36%","Rating: Buy4.33","Heavy Electrical Equipment","1.65B","13.63","121.20M","-","21.07%","-18.72%","Rating: Buy3.63","44.12%","18.10",""
"2026-02-01","top_industrial","59","LQDT","Liquidity Services, Inc.","32.00","-0.47%","Rating: Buy4.33","Diversified Support Services","985.78M","36.78","28.09M","-","1.88%","32.01%","Rating: Buy4.00","15.15%","21.67",""
"2026-02-01","top_industrial","60","ACA","Arcosa, Inc.","114.47","-0.15%","Rating: Buy4.31","Construction and Engineering","5.61B","37.86","148.60M","0.17%","5.94%","31.11%","Rating: Buy4.00","18.89%","68.11",""
"2026-02-01","top_industrial","61","SPXC","SPX Technologies, Inc.","208.41","-1.62%","Rating: Buy4.31","Industrial Machinery & Supplies & Components","10.39B","44.35","223.20M","-","2.41%","14.98%","Rating: Hold3.00","23.38%","115.00",""
"2026-02-01","top_industrial","62","ECG","Everus Construction Group, Inc.","88.49","-3.85%","Rating: Buy4.30","Construction and Engineering","4.51B","25.00","180.96M","-","0.98%","17.53%","-Rating: Not Covered","-","31.38",""
"2026-02-01","top_industrial","63","ASAZY","ASSA ABLOY AB (publ)","20.19","-1.42%","Rating: Buy4.29","Building Products","44.88B","28.77","1.56B","1.54%","4.07%","21.85%","Rating: Buy3.50","11.96%","12.76",""
"2026-02-01","top_industrial","64","HURN","Huron Consulting Group Inc.","169.00","1.31%","Rating: Buy4.26","Research and Consulting Services","2.70B","28.25","108.38M","-","-3.62%","28.10%","-Rating: Not Covered","17.24%","120.25",""
"2026-02-01","top_industrial","65","LYFT","Lyft, Inc.","16.87","-4.96%","Rating: Buy4.24","Passenger Ground Transportation","6.74B","46.50","150.69M","-","-12.64%","20.33%","Rating: Buy4.40","46.22%","9.66",""
"2026-02-01","top_industrial","66","G","Genpact Limited","44.10","-1.14%","Rating: Buy4.21","Data Processing & Outsourced Services","7.60B","14.22","551.32M","1.54%","-6.53%","-0.23%","Rating: Buy4.00","7.61%","37.49",""
"2026-02-01","top_industrial","67","APG","APi Group Corporation","41.57","-1.54%","Rating: Buy4.20","Construction and Engineering","17.92B","114.71","272.00M","-","6.97%","20.77%","Rating: Buy4.00","14.14%","20.50",""
"2026-02-01","top_industrial","68","BDRBF","Bombardier Inc.","171.59","-6.63%","Rating: Buy4.18","Aerospace and Defense","16.94B","41.09","399.00M","-","1.73%","46.18%","Rating: Buy3.50","10.87%","45.63",""
"2026-02-01","top_industrial","69","ANYYY","Aena SME S.A. ADR","15.56","1.83%","Rating: Buy4.18","Airport Services","46.66B","19.27","2.42B","3.56%","11.30%","14.08%","-Rating: Not Covered","13.89%","1.83",""
"2026-02-01","top_industrial","70","UAL","United Airlines Holdings, Inc.","102.32","-1.56%","Rating: Buy4.18","Passenger Airlines","33.12B","10.03","3.35B","-","-8.25%","13.39%","Rating: Buy4.00","7.21%","52.00",""
"2026-02-01","top_industrial","71","ENS","EnerSys","180.19","-2.52%","Rating: Buy4.17","Electrical Components and Equipment","6.65B","20.99","337.24M","0.58%","21.47%","94.44%","Rating: Strong Buy5.00","8.94%","76.57",""
"2026-02-01","top_industrial","72","XYL","Xylem Inc.","137.87","-0.04%","Rating: Buy4.17","Industrial Machinery & Supplies & Components","33.57B","35.54","948.00M","1.16%","0.20%","5.57%","Rating: Buy4.00","15.55%","100.47",""
"2026-02-01","top_industrial","73","VVX","V2X, Inc.","68.83","0.64%","Rating: Buy4.16","Aerospace and Defense","2.17B","27.44","80.14M","-","24.51%","45.67%","Rating: Buy4.00","4.85%","41.08",""
"2026-02-01","top_industrial","74","ASTE","Astec Industries, Inc.","48.72","0.62%","Rating: Buy4.14","Construction Machinery & Heavy Transportation Equipment","1.11B","23.42","47.90M","1.07%","10.83%","23.28%","Rating: Hold3.00","12.28%","29.65",""
"2026-02-01","top_industrial","75","CACI","CACI International Inc","620.58","-0.41%","Rating: Buy4.14","Research and Consulting Services","13.71B","26.58","518.38M","-","15.13%","32.38%","Rating: Buy3.50","14.81%","318.60",""
"2026-02-01","top_industrial","76","HAYW","Hayward Holdings, Inc.","16.14","-0.98%","Rating: Buy4.13","Building Products","3.50B","26.05","137.89M","-","2.48%","4.60%","Rating: Hold3.00","8.44%","11.10",""
"2026-02-01","top_industrial","77","ISSC","Innovative Aerosystems, Inc.","18.49","-2.94%","Rating: Buy4.11","Aerospace and Defense","328.72M","21.01","15.63M","-","-6.05%","21.56%","Rating: Buy4.00","28.64%","5.30",""
"2026-02-01","top_industrial","78","LMT","Lockheed Martin Corporation","634.22","1.88%","Rating: Buy4.09","Aerospace and Defense","145.92B","29.51","5.02B","2.18%","29.96%","51.48%","Rating: Hold3.12","10.90%","410.11",""
"2026-02-01","top_industrial","79","KEX","Kirby Corporation","117.66","-3.69%","Rating: Buy4.06","Marine Transportation","6.38B","18.59","354.57M","-","6.02%","-1.95%","Rating: Buy4.00","6.42%","79.52",""
"2026-02-01","top_industrial","80","AMRC","Ameresco, Inc.","31.34","-3.18%","Rating: Buy4.04","Construction and Engineering","1.65B","26.34","63.00M","-","6.56%","87.55%","Rating: Hold3.00","19.74%","8.49",""
"2026-02-01","top_industrial","81","LDOS","Leidos Holdings, Inc.","188.28","0.58%","Rating: Buy4.04","Research and Consulting Services","24.07B","17.62","1.41B","0.91%","2.69%","16.91%","Rating: Hold3.33","13.16%","123.62",""
"2026-02-01","top_industrial","82","SNCY","Sun Country Airlines Holdings, Inc.","17.54","-2.39%","Rating: Buy4.03","Passenger Airlines","937.58M","16.71","58.10M","-","21.89%","46.29%","Rating: Buy4.00","2.81%","8.10",""
"2026-02-01","top_industrial","83","ESEA","Euroseas Ltd.","57.18","-1.41%","Rating: Buy4.02","Marine Transportation","400.64M","3.29","120.86M","4.90%","3.89%","11.22%","Rating: Buy4.00","9.05%","26.30",""
"2026-02-01","top_industrial","84","DAL","Delta Air Lines, Inc.","65.89","-0.98%","Rating: Buy4.01","Passenger Airlines","42.74B","8.60","5.01B","1.14%","-4.98%","22.93%","Rating: Buy3.87","5.56%","34.74",""
"2026-02-01","top_industrial","85","PLOW","Douglas Dynamics, Inc.","37.68","0.53%","Rating: Buy4.00","Construction Machinery & Heavy Transportation Equipment","868.18M","21.54","41.97M","3.13%","13.84%","32.91%","Rating: Hold3.00","15.11%","21.30",""
"2026-02-01","top_industrial","86","IIIN","Insteel Industries Inc.","33.14","0.79%","Rating: Buy3.96","Building Products","642.80M","13.64","47.53M","3.38%","2.66%","-9.01%","Rating: Buy4.00","40.30%","22.49",""
"2026-02-01","top_industrial","87","BWMN","Bowman Consulting Group Ltd.","34.83","1.43%","Rating: Buy3.92","Construction and Engineering","605.11M","37.23","16.25M","-","3.20%","0.40%","Rating: Hold3.00","21.29%","17.90",""
"2026-02-01","top_industrial","88","JBHT","J.B. Hunt Transport Services, Inc.","202.72","-1.21%","Rating: Buy3.86","Cargo Ground Transportation","19.18B","33.12","598.28M","0.89%","3.32%","40.90%","Rating: Hold3.00","6.65%","122.79",""
"2026-02-01","top_industrial","89","SIEGY","Siemens Aktiengesellschaft","151.32","-1.82%","Rating: Buy3.86","Industrial Conglomerates","236.05B","27.21","11.29B","2.07%","7.18%","15.86%","Rating: Hold3.00","11.33%","94.55",""
"2026-02-01","top_industrial","90","BWEN","Broadwind, Inc.","3.00","-3.85%","Rating: Buy3.85","Heavy Electrical Equipment","69.60M","13.07","5.19M","-","4.53%","10.29%","-Rating: Not Covered","-13.06%","1.41",""
"2026-02-01","top_industrial","91","SYM","Symbotic Inc.","54.37","-3.26%","Rating: Buy3.82","Industrial Machinery & Supplies & Components","32.68B","NM","-16.94M","-","-9.79%","3.07%","Rating: Hold3.00","67.17%","16.32",""
"2026-02-01","top_industrial","92","SHLS","Shoals Technologies Group, Inc.","9.44","-5.79%","Rating: Buy3.80","Electrical Components and Equipment","1.58B","49.66","33.27M","-","10.15%","75.14%","Rating: Buy4.33","-8.52%","2.71",""
"2026-02-01","top_industrial","93","GNK","Genco Shipping & Trading Limited","20.90","0.72%","Rating: Buy3.78","Marine Transportation","903.78M","NM","-7.10M","2.87%","13.34%","31.94%","Rating: Buy4.00","17.69%","11.20",""
"2026-02-01","top_industrial","94","MSM","MSC Industrial Direct Co., Inc.","84.34","0.11%","Rating: Buy3.77","Trading Companies and Distributors","4.71B","22.99","204.51M","4.13%","-2.15%","-3.11%","Rating: Buy4.00","0.52%","68.10",""
"2026-02-01","top_industrial","95","CAAP","Corporación América Airports S.A.","29.64","-2.34%","Rating: Buy3.77","Airport Services","4.83B","27.17","177.77M","-","12.91%","49.32%","Rating: Buy4.00","3.81%","15.01",""
"2026-02-01","top_industrial","96","JBLU","JetBlue Airways Corporation","4.87","-3.56%","Rating: Buy3.75","Passenger Airlines","1.77B","NM","-602.00M","-","6.10%","8.46%","Rating: Hold3.00","20.70%","3.34",""
"2026-02-01","top_industrial","97","NDSN","Nordson Corporation","274.53","-0.17%","Rating: Buy3.72","Industrial Machinery & Supplies & Components","15.29B","32.26","484.47M","1.19%","12.53%","27.24%","Rating: Hold3.00","5.30%","165.03",""
"2026-02-01","top_industrial","98","ALK","Alaska Air Group, Inc.","50.83","-4.63%","Rating: Buy3.68","Passenger Airlines","5.87B","61.24","100.00M","-","1.40%","-4.69%","Rating: Buy4.00","14.91%","37.63",""
"2026-02-01","top_industrial","99","MLI","Mueller Industries, Inc.","136.14","-0.90%","Rating: Buy3.67","Industrial Machinery & Supplies & Components","15.11B","20.38","749.13M","0.73%","16.95%","55.59%","Rating: Hold3.00","-","66.84",""
"2026-02-01","top_industrial","100","AZZ","AZZ Inc.","124.29","-0.54%","Rating: Buy3.67","Building Products","3.71B","11.67","321.54M","0.64%","14.14%","11.31%","Rating: Buy4.00","5.32%","70.90",""
