"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-10-01","top_industrial","26","UPWK","Upwork Inc.","18.46","-0.59%","Rating: Strong Buy4.68"," Human Resource & Employment Services",""
"2025-10-01","top_industrial","27","MEG","Montrose Environmental Group, Inc.","27.34","-0.44%","Rating: Strong Buy4.67"," Environmental and Facilities Services",""
"2025-10-01","top_industrial","28","EVI","EVI Industries, Inc.","28.77","-8.98%","Rating: Strong Buy4.67"," Trading Companies and Distributors",""
"2025-10-01","top_industrial","29","RAIL","FreightCar America, Inc.","9.38","-4.08%","Rating: Strong Buy4.65"," Construction Machinery & Heavy Transportation Equipment",""
"2025-10-01","top_industrial","30","DY","Dycom Industries, Inc.","293.60","0.63%","Rating: Strong Buy4.64"," Construction and Engineering",""
"2025-10-01","top_industrial","31","SAFRY","Safran SA","87.48","-0.94%","Rating: Strong Buy4.63"," Aerospace and Defense",""
"2025-10-01","top_industrial","32","OSK","Oshkosh Corporation","128.98","-0.56%","Rating: Strong Buy4.61"," Construction Machinery & Heavy Transportation Equipment",""
"2025-10-01","top_industrial","33","SKYW","SkyWest, Inc.","100.83","0.21%","Rating: Strong Buy4.60"," Passenger Airlines",""
"2025-10-01","top_industrial","34","CODYY","Compagnie de Saint-Gobain S.A.","21.76","0.44%","Rating: Strong Buy4.60"," Building Products",""
"2025-10-01","top_industrial","35","SHLS","Shoals Technologies Group, Inc.","7.79","5.13%","Rating: Strong Buy4.60"," Electrical Components and Equipment",""
"2025-10-01","top_industrial","36","UBER","Uber Technologies, Inc.","96.93","-1.06%","Rating: Strong Buy4.59"," Passenger Ground Transportation",""
"2025-10-01","top_industrial","37","JCI","Johnson Controls International plc","109.74","-0.19%","Rating: Strong Buy4.57"," Building Products",""
"2025-10-01","top_industrial","38","FANUY","Fanuc Corporation","14.13","-1.19%","Rating: Strong Buy4.56"," Industrial Machinery & Supplies & Components",""
"2025-10-01","top_industrial","39","LGRDY","Legrand SA","32.66","-1.36%","Rating: Strong Buy4.56"," Electrical Components and Equipment",""
"2025-10-01","top_industrial","40","KAR","OPENLANE, Inc.","28.52","-0.90%","Rating: Strong Buy4.54"," Diversified Support Services",""
"2025-10-01","top_industrial","41","GLDD","Great Lakes Dredge & Dock Corporation","11.96","-0.29%","Rating: Strong Buy4.54"," Construction and Engineering",""
"2025-10-01","top_industrial","42","NWPX","NWPX Infrastructure, Inc.","52.25","-1.28%","Rating: Strong Buy4.53"," Construction and Engineering",""
"2025-10-01","top_industrial","43","DXPE","DXP Enterprises, Inc.","119.89","0.69%","Rating: Strong Buy4.52"," Trading Companies and Distributors",""
"2025-10-01","top_industrial","44","TILE","Interface, Inc.","28.32","-2.14%","Rating: Strong Buy4.52"," Office Services and Supplies",""
"2025-10-01","top_industrial","45","LTM","LATAM Airlines Group S.A.","45.07","-0.40%","Rating: Strong Buy4.52"," Passenger Airlines",""
"2025-10-01","top_industrial","46","GTES","Gates Industrial Corporation plc","25.04","0.89%","Rating: Strong Buy4.51"," Industrial Machinery & Supplies & Components",""
"2025-10-01","top_industrial","47","GIC","Global Industrial Company","36.00","-1.83%","Rating: Strong Buy4.51"," Trading Companies and Distributors",""
"2025-10-01","top_industrial","48","SDVKY","Sandvik AB (publ)","27.90","-0.50%","Rating: Strong Buy4.50"," Industrial Machinery & Supplies & Components",""
"2025-10-01","top_industrial","49","LDOS","Leidos Holdings, Inc.","190.94","1.05%","Rating: Strong Buy4.50"," Research and Consulting Services",""
"2025-10-01","top_industrial","50","GHM","Graham Corporation","54.88","-0.04%","Rating: Buy4.45"," Industrial Machinery & Supplies & Components",""
"2025-10-01","top_industrial","51","APG","APi Group Corporation","34.45","0.23%","Rating: Buy4.44"," Construction and Engineering",""
"2025-10-01","top_industrial","52","XYL","Xylem Inc.","146.27","-0.84%","Rating: Buy4.41"," Industrial Machinery & Supplies & Components",""
"2025-10-01","top_industrial","53","HSII","Heidrick & Struggles International, Inc.","48.86","-1.83%","Rating: Buy4.38"," Human Resource & Employment Services",""
"2025-10-01","top_industrial","54","VVX","V2X, Inc.","58.43","0.59%","Rating: Buy4.38"," Aerospace and Defense",""
"2025-10-01","top_industrial","55","ACM","AECOM","131.07","0.66%","Rating: Buy4.35"," Construction and Engineering",""
"2025-10-01","top_industrial","56","MLI","Mueller Industries, Inc.","100.36","-0.74%","Rating: Buy4.34"," Industrial Machinery & Supplies & Components",""
"2025-10-01","top_industrial","57","MMS","Maximus, Inc.","90.43","-1.03%","Rating: Buy4.31"," Data Processing & Outsourced Services",""
"2025-10-01","top_industrial","58","MTUAY","MTU Aero Engines AG","229.94","-0.02%","Rating: Buy4.29"," Aerospace and Defense",""
"2025-10-01","top_industrial","59","CHRW","C.H. Robinson Worldwide, Inc.","133.14","0.56%","Rating: Buy4.28"," Air Freight and Logistics",""
"2025-10-01","top_industrial","60","TAYD","Taylor Devices, Inc.","45.44","-7.38%","Rating: Buy4.27"," Industrial Machinery & Supplies & Components",""
"2025-10-01","top_industrial","61","TASK","TaskUs, Inc.","17.83","-0.11%","Rating: Buy4.26"," Data Processing & Outsourced Services",""
"2025-10-01","top_industrial","62","KNYJY","KONE Oyj","33.74","-1.06%","Rating: Buy4.21"," Industrial Machinery & Supplies & Components",""
"2025-10-01","top_industrial","63","DKILY","Daikin Industries,Ltd.","11.81","2.87%","Rating: Buy4.20"," Building Products",""
"2025-10-01","top_industrial","64","KFY","Korn Ferry","69.13","-1.21%","Rating: Buy4.16"," Human Resource & Employment Services",""
"2025-10-01","top_industrial","65","RBC","RBC Bearings Incorporated","388.59","-0.44%","Rating: Buy4.11"," Industrial Machinery & Supplies & Components",""
"2025-10-01","top_industrial","66","NPKI","NPK International Inc.","11.43","1.06%","Rating: Buy4.10"," Trading Companies and Distributors",""
"2025-10-01","top_industrial","67","ANYYY","Aena SME S.A. ADR","13.47","-1.75%","Rating: Buy4.08"," Airport Services",""
"2025-10-01","top_industrial","68","LECO","Lincoln Electric Holdings, Inc.","233.36","-1.05%","Rating: Buy4.07"," Industrial Machinery & Supplies & Components",""
"2025-10-01","top_industrial","69","ASAZY","ASSA ABLOY AB (publ)","17.17","-0.92%","Rating: Buy4.05"," Building Products",""
"2025-10-01","top_industrial","70","CXW","CoreCivic, Inc.","20.96","2.97%","Rating: Buy4.03"," Security and Alarm Services",""
"2025-10-01","top_industrial","71","MGRC","McGrath RentCorp","116.66","-0.55%","Rating: Buy4.03"," Trading Companies and Distributors",""
"2025-10-01","top_industrial","72","DAL","Delta Air Lines, Inc.","56.90","0.26%","Rating: Buy4.02"," Passenger Airlines",""
"2025-10-01","top_industrial","73","CMI","Cummins Inc.","424.96","0.61%","Rating: Buy4.02"," Construction Machinery & Heavy Transportation Equipment",""
"2025-10-01","top_industrial","74","SLND","Southland Holdings, Inc.","4.39","2.21%","Rating: Buy4.01"," Construction and Engineering",""
"2025-10-01","top_industrial","75","SIEGY","Siemens Aktiengesellschaft","136.07","0.79%","Rating: Buy4.00"," Industrial Conglomerates",""
"2025-10-01","top_industrial","76","REZI","Resideo Technologies, Inc.","42.70","-1.11%","Rating: Buy3.99"," Building Products",""
"2025-10-01","top_industrial","77","WAB","Westinghouse Air Brake Technologies Corporation","199.43","-0.52%","Rating: Buy3.98"," Construction Machinery & Heavy Transportation Equipment",""
"2025-10-01","top_industrial","78","IKTSY","Intertek Group plc","65.43","1.97%","Rating: Buy3.98"," Research and Consulting Services",""
"2025-10-01","top_industrial","79","GNRC","Generac Holdings Inc.","166.03","-0.82%","Rating: Buy3.98"," Electrical Components and Equipment",""
"2025-10-01","top_industrial","80","HII","Huntington Ingalls Industries, Inc.","290.77","0.99%","Rating: Buy3.96"," Aerospace and Defense",""
"2025-10-01","top_industrial","81","FLS","Flowserve Corporation","52.76","-0.72%","Rating: Buy3.94"," Industrial Machinery & Supplies & Components",""
"2025-10-01","top_industrial","82","MRCY","Mercury Systems, Inc.","80.23","3.66%","Rating: Buy3.93"," Aerospace and Defense",""
"2025-10-01","top_industrial","83","ALFVY","Alfa Laval AB (publ)","45.83","0.57%","Rating: Buy3.93"," Industrial Machinery & Supplies & Components",""
"2025-10-01","top_industrial","84","SGSOY","SGS SA","10.36","0.10%","Rating: Buy3.91"," Research and Consulting Services",""
"2025-10-01","top_industrial","85","MOG.A","Moog Inc.","208.18","0.25%","Rating: Buy3.90"," Aerospace and Defense",""
"2025-10-01","top_industrial","86","ERII","Energy Recovery, Inc.","15.44","0.13%","Rating: Buy3.87"," Industrial Machinery & Supplies & Components",""
"2025-10-01","top_industrial","87","LHX","L3Harris Technologies, Inc.","301.99","-1.12%","Rating: Buy3.87"," Aerospace and Defense",""
"2025-10-01","top_industrial","88","VICR","Vicor Corporation","49.82","0.20%","Rating: Buy3.86"," Electrical Components and Equipment",""
"2025-10-01","top_industrial","89","ACA","Arcosa, Inc.","93.26","-0.48%","Rating: Buy3.85"," Construction and Engineering",""
"2025-10-01","top_industrial","90","BAER","Bridger Aerospace Group Holdings, Inc.","1.82","-1.62%","Rating: Buy3.83"," Diversified Support Services",""
"2025-10-01","top_industrial","91","GNK","Genco Shipping & Trading Limited","17.79","-0.06%","Rating: Buy3.82"," Marine Transportation",""
"2025-10-01","top_industrial","92","ATRO","Astronics Corporation","46.01","0.88%","Rating: Buy3.82"," Aerospace and Defense",""
"2025-10-01","top_industrial","93","LQDT","Liquidity Services, Inc.","27.20","-0.84%","Rating: Buy3.77"," Diversified Support Services",""
"2025-10-01","top_industrial","94","EXLS","ExlService Holdings, Inc.","43.50","-1.20%","Rating: Buy3.77"," Data Processing & Outsourced Services",""
"2025-10-01","top_industrial","95","DCO","Ducommun Incorporated","95.05","-1.12%","Rating: Buy3.75"," Aerospace and Defense",""
"2025-10-01","top_industrial","96","NDSN","Nordson Corporation","227.67","0.32%","Rating: Buy3.74"," Industrial Machinery & Supplies & Components",""
"2025-10-01","top_industrial","97","RTX","RTX Corporation","167.47","0.08%","Rating: Buy3.73"," Aerospace and Defense",""
"2025-10-01","top_industrial","98","ATI","ATI Inc.","81.68","0.42%","Rating: Buy3.71"," Aerospace and Defense",""
"2025-10-01","top_industrial","99","MWA","Mueller Water Products, Inc.","25.21","-1.21%","Rating: Buy3.69"," Industrial Machinery & Supplies & Components",""
"2025-10-01","top_industrial","100","AER","AerCap Holdings N.V.","122.73","1.43%","Rating: Buy3.66"," Trading Companies and Distributors",""
