"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-12-01","top_industrial","27","PRIM","Primoris Services Corporation","123.51","-2.41%","Rating: Strong Buy4.62"," Construction and Engineering","6.84B","25.06","277.14M","0.25%","-10.20%","76.49%","Rating: Buy4.00","14.71%","49.10",""
"2025-12-01","top_industrial","28","DAL","Delta Air Lines, Inc.","64.28","0.28%","Rating: Strong Buy4.61"," Passenger Airlines","41.58B","9.04","4.63B","1.17%","10.78%","31.89%","Rating: Buy4.00","2.42%","34.74",""
"2025-12-01","top_industrial","29","CBAT","CBAK Energy Technology, Inc.","0.90","-1.09%","Rating: Strong Buy4.61"," Electrical Components and Equipment","80.66M","NM","-6.51M","-","-0.56%","-3.20%","-Rating: Not Covered","-","0.57",""
"2025-12-01","top_industrial","30","MTZ","MasTec, Inc.","210.56","-1.55%","Rating: Strong Buy4.60"," Construction and Engineering","16.61B","50.95","331.07M","-","0.87%","37.81%","Rating: Strong Buy4.50","17.26%","99.70",""
"2025-12-01","top_industrial","31","UPWK","Upwork Inc.","19.72","-0.10%","Rating: Strong Buy4.60"," Human Resource & Employment Services","2.58B","11.37","246.96M","-","13.64%","26.54%","Rating: Buy4.00","49.17%","11.13",""
"2025-12-01","top_industrial","32","MG","Mistras Group, Inc.","11.86","-1.08%","Rating: Strong Buy4.58"," Research and Consulting Services","378.26M","21.04","18.13M","-","20.50%","64.47%","Rating: Buy4.00","11.65%","7.06",""
"2025-12-01","top_industrial","33","GD","General Dynamics Corporation","335.93","-1.67%","Rating: Strong Buy4.57"," Aerospace and Defense","92.14B","22.13","4.22B","1.76%","-1.46%","24.85%","Rating: Buy4.00","10.12%","239.20",""
"2025-12-01","top_industrial","34","SDVKY","Sandvik AB (publ)","30.36","0.38%","Rating: Strong Buy4.56"," Industrial Machinery & Supplies & Components","37.88B","24.14","1.57B","1.97%","-2.03%","39.18%","Rating: Hold3.00","5.19%","16.94",""
"2025-12-01","top_industrial","35","IBEX","IBEX Limited","34.90","-0.82%","Rating: Strong Buy4.56"," Data Processing & Outsourced Services","473.91M","12.72","41.38M","-","-6.19%","23.00%","Rating: Buy4.00","9.60%","19.35",""
"2025-12-01","top_industrial","36","CYD","China Yuchai International Limited","35.59","-0.49%","Rating: Strong Buy4.55"," Construction Machinery & Heavy Transportation Equipment","1.34B","21.51","62.61M","1.48%","-5.07%","104.23%","Rating: Buy4.00","10.03%","8.61",""
"2025-12-01","top_industrial","37","GLDD","Great Lakes Dredge & Dock Corporation","12.81","0.31%","Rating: Strong Buy4.54"," Construction and Engineering","851.60M","10.74","80.55M","-","16.30%","14.94%","Rating: Buy4.00","32.10%","7.51",""
"2025-12-01","top_industrial","38","LDOS","Leidos Holdings, Inc.","191.21","0.06%","Rating: Strong Buy4.51"," Research and Consulting Services","24.43B","17.89","1.41B","0.90%","1.75%","27.95%","Rating: Buy3.50","13.27%","123.62",""
"2025-12-01","top_industrial","39","FLS","Flowserve Corporation","71.16","-0.27%","Rating: Strong Buy4.51"," Industrial Machinery & Supplies & Components","9.07B","20.75","452.78M","1.18%","35.49%","41.29%","Rating: Buy4.00","19.28%","37.34",""
"2025-12-01","top_industrial","40","MLI","Mueller Industries, Inc.","110.19","0.29%","Rating: Strong Buy4.50"," Industrial Machinery & Supplies & Components","12.20B","16.45","749.13M","0.91%","5.23%","42.58%","Rating: Buy3.50","-","66.84",""
"2025-12-01","top_industrial","41","AHEXY","Adecco Group AG","13.93","0.43%","Rating: Strong Buy4.50"," Human Resource & Employment Services","4.68B","14.35","328.72M","4.33%","-1.07%","1.69%","-Rating: Not Covered","0.04%","11.08",""
"2025-12-01","top_industrial","42","LYFT","Lyft, Inc.","21.54","2.40%","Rating: Buy4.49"," Passenger Ground Transportation","8.40B","57.96","150.69M","-","4.99%","31.60%","Rating: Buy4.37","46.01%","9.66",""
"2025-12-01","top_industrial","43","BDRBF","Bombardier Inc.","159.16","-3.30%","Rating: Buy4.48"," Aerospace and Defense","16.45B","39.95","399.00M","-","15.95%","148.19%","Rating: Buy4.00","10.96%","45.63",""
"2025-12-01","top_industrial","44","ECG","Everus Construction Group, Inc.","90.35","-1.75%","Rating: Buy4.47"," Construction and Engineering","4.69B","25.98","180.96M","-","1.11%","56.45%","Rating: Buy4.00","-","31.38",""
"2025-12-01","top_industrial","45","THR","Thermon Group Holdings, Inc.","35.56","1.31%","Rating: Buy4.42"," Electrical Components and Equipment","1.15B","20.00","59.05M","-","24.96%","36.26%","-Rating: Not Covered","6.00%","23.05",""
"2025-12-01","top_industrial","46","NWPX","NWPX Infrastructure, Inc.","58.39","-0.39%","Rating: Buy4.42"," Construction and Engineering","563.32M","16.02","36.63M","-","5.76%","49.16%","Rating: Buy4.00","15.90%","36.97",""
"2025-12-01","top_industrial","47","BWMN","Bowman Consulting Group Ltd.","35.92","-0.72%","Rating: Buy4.41"," Construction and Engineering","628.56M","38.67","16.25M","-","-17.25%","45.83%","-Rating: Not Covered","19.68%","17.90",""
"2025-12-01","top_industrial","48","SKYW","SkyWest, Inc.","100.02","-1.48%","Rating: Buy4.41"," Passenger Airlines","4.07B","9.70","434.56M","-","2.94%","0.00%","Rating: Buy4.00","26.28%","74.70",""
"2025-12-01","top_industrial","49","LHX","L3Harris Technologies, Inc.","273.49","-1.87%","Rating: Buy4.40"," Aerospace and Defense","52.13B","30.00","1.76B","1.72%","-3.02%","14.04%","Rating: Buy3.50","2.34%","193.09",""
"2025-12-01","top_industrial","50","CACI","CACI International Inc","621.28","0.68%","Rating: Buy4.38"," Research and Consulting Services","13.63B","27.28","504.46M","-","7.79%","38.14%","Rating: Hold3.00","13.56%","318.60",""
"2025-12-01","top_industrial","51","HURN","Huron Consulting Group Inc.","165.31","0.43%","Rating: Buy4.37"," Research and Consulting Services","2.63B","27.52","108.38M","-","7.96%","18.23%","Rating: Hold3.00","16.96%","118.25",""
"2025-12-01","top_industrial","52","ASAZY","ASSA ABLOY AB (publ)","18.85","-0.74%","Rating: Buy4.29"," Building Products","42.19B","27.05","1.56B","1.64%","-1.56%","21.11%","Rating: Buy4.00","9.47%","12.76",""
"2025-12-01","top_industrial","53","AMRC","Ameresco, Inc.","34.90","0.55%","Rating: Buy4.29"," Construction and Engineering","1.83B","29.17","63.00M","-","-14.93%","146.87%","Rating: Hold3.00","19.79%","8.49",""
"2025-12-01","top_industrial","54","MMS","Maximus, Inc.","87.18","1.27%","Rating: Buy4.27"," Data Processing & Outsourced Services","4.69B","15.62","319.03M","1.39%","-0.12%","18.52%","Rating: Buy4.00","7.16%","63.77",""
"2025-12-01","top_industrial","55","HAYW","Hayward Holdings, Inc.","16.45","0.00%","Rating: Buy4.22"," Building Products","3.57B","26.55","137.89M","-","7.31%","17.84%","-Rating: Not Covered","8.61%","11.10",""
"2025-12-01","top_industrial","56","CMI","Cummins Inc.","499.13","0.23%","Rating: Buy4.21"," Construction Machinery & Heavy Transportation Equipment","68.74B","25.86","2.67B","1.61%","20.20%","54.15%","Rating: Hold3.00","6.90%","260.02",""
"2025-12-01","top_industrial","57","TILE","Interface, Inc.","28.07","0.57%","Rating: Buy4.17"," Office Services and Supplies","1.63B","14.54","113.48M","0.29%","1.45%","38.03%","Rating: Hold3.00","12.84%","17.24",""
"2025-12-01","top_industrial","58","SSNC","SS&C Technologies Holdings, Inc.","86.10","0.50%","Rating: Buy4.15"," Data Processing & Outsourced Services","20.97B","25.51","852.00M","1.26%","0.67%","6.45%","Rating: Hold3.00","8.17%","69.61",""
"2025-12-01","top_industrial","59","PSIX","Power Solutions International, Inc.","54.84","1.41%","Rating: Buy4.13"," Heavy Electrical Equipment","1.25B","10.28","121.20M","-","-33.42%","29.49%","Rating: Hold3.36","33.82%","15.30",""
"2025-12-01","top_industrial","60","KAR","OPENLANE, Inc.","25.52","0.31%","Rating: Buy4.11"," Diversified Support Services","2.70B","29.23","170.50M","-","-5.74%","11.58%","-Rating: Not Covered","9.39%","17.08",""
"2025-12-01","top_industrial","61","LQDT","Liquidity Services, Inc.","30.19","0.50%","Rating: Buy4.09"," Diversified Support Services","920.42M","34.53","28.09M","-","24.44%","29.59%","Rating: Buy4.00","15.15%","21.67",""
"2025-12-01","top_industrial","62","ACA","Arcosa, Inc.","105.89","-0.61%","Rating: Buy4.06"," Construction and Engineering","5.23B","35.24","148.60M","0.19%","13.80%","23.80%","Rating: Buy4.00","19.11%","68.11",""
"2025-12-01","top_industrial","63","KFY","Korn Ferry","65.98","0.32%","Rating: Buy4.06"," Human Resource & Employment Services","3.45B","14.03","250.09M","2.92%","-6.46%","-3.08%","Rating: Buy4.00","8.27%","59.23",""
"2025-12-01","top_industrial","64","DOV","Dover Corporation","186.47","0.64%","Rating: Buy4.05"," Industrial Machinery & Supplies & Components","25.41B","24.14","2.25B","1.12%","3.10%","3.20%","Rating: Buy3.50","4.12%","143.04",""
"2025-12-01","top_industrial","65","ALFVY","Alfa Laval AB (publ)","47.18","-0.07%","Rating: Buy4.02"," Industrial Machinery & Supplies & Components","19.51B","22.03","885.96M","1.87%","-3.70%","10.86%","-Rating: Not Covered","12.28%","36.86",""
"2025-12-01","top_industrial","66","IKTSY","Intertek Group plc","61.25","-3.09%","Rating: Buy4.01"," Research and Consulting Services","9.43B","19.96","496.87M","2.43%","-7.07%","-2.44%","-Rating: Not Covered","6.20%","51.96",""
"2025-12-01","top_industrial","67","LMT","Lockheed Martin Corporation","443.37","-2.43%","Rating: Buy4.01"," Aerospace and Defense","105.95B","25.60","4.20B","3.01%","-5.75%","-2.58%","Rating: Hold3.42","3.41%","410.11",""
"2025-12-01","top_industrial","68","ASTE","Astec Industries, Inc.","44.52","0.59%","Rating: Buy3.99"," Construction Machinery & Heavy Transportation Equipment","1.01B","21.28","47.90M","1.17%","-7.08%","12.31%","Rating: Buy4.00","12.28%","29.65",""
"2025-12-01","top_industrial","69","G","Genpact Limited","44.22","0.36%","Rating: Buy3.98"," Data Processing & Outsourced Services","7.60B","14.21","551.32M","1.54%","12.37%","-0.16%","Rating: Buy4.00","7.55%","37.49",""
"2025-12-01","top_industrial","70","LTM","LATAM Airlines Group S.A.","48.34","0.23%","Rating: Buy3.98"," Passenger Airlines","14.29B","11.49","1.25B","2.09%","8.48%","26.79%","Rating: Sell2.00","20.61%","26.18",""
"2025-12-01","top_industrial","71","MTUAY","MTU Aero Engines AG","199.59","-2.38%","Rating: Buy3.98"," Aerospace and Defense","21.99B","21.43","1.05B","0.60%","-7.51%","2.06%","Rating: Strong Buy5.00","124.43%","145.02",""
"2025-12-01","top_industrial","72","WCC","WESCO International, Inc.","268.78","0.51%","Rating: Buy3.96"," Trading Companies and Distributors","13.01B","21.00","645.70M","0.68%","21.13%","54.89%","Rating: Buy4.00","0.27%","125.21",""
"2025-12-01","top_industrial","73","ANYYY","Aena SME S.A. ADR","13.57","-0.07%","Rating: Buy3.94"," Airport Services","40.83B","16.86","2.42B","4.08%","-3.15%","1.08%","-Rating: Not Covered","12.49%","1.83",""
"2025-12-01","top_industrial","74","CHRW","C.H. Robinson Worldwide, Inc.","161.73","1.80%","Rating: Buy3.92"," Air Freight and Logistics","18.77B","32.19","600.07M","1.59%","24.05%","66.22%","Rating: Hold3.00","17.34%","84.68",""
"2025-12-01","top_industrial","75","SHLS","Shoals Technologies Group, Inc.","8.00","-4.65%","Rating: Buy3.91"," Electrical Components and Equipment","1.40B","44.13","33.27M","-","-20.32%","86.86%","Rating: Buy4.00","-8.18%","2.71",""
"2025-12-01","top_industrial","76","LUV","Southwest Airlines Co.","34.94","0.37%","Rating: Buy3.89"," Passenger Airlines","18.00B","52.35","379.00M","2.07%","11.97%","5.84%","Rating: Sell2.00","12.52%","23.82",""
"2025-12-01","top_industrial","77","FCN","FTI Consulting, Inc.","166.51","2.06%","Rating: Buy3.89"," Research and Consulting Services","4.94B","20.99","266.05M","-","-4.07%","0.60%","Rating: Hold3.00","2.29%","149.31",""
"2025-12-01","top_industrial","78","BAER","Bridger Aerospace Group Holdings, Inc.","1.79","-1.10%","Rating: Buy3.85"," Diversified Support Services","100.53M","NM","6.44M","-","6.47%","23.13%","Rating: Hold3.00","-","1.02",""
"2025-12-01","top_industrial","79","EVI","EVI Industries, Inc.","20.48","0.21%","Rating: Buy3.85"," Trading Companies and Distributors","262.54M","52.22","6.11M","-","-26.90%","13.43%","Rating: Hold3.00","-","14.99",""
"2025-12-01","top_industrial","80","MRCY","Mercury Systems, Inc.","67.96","-2.76%","Rating: Buy3.84"," Aerospace and Defense","4.20B","NM","-32.89M","-","-9.94%","44.58%","Rating: Buy4.00","172.07%","37.28",""
"2025-12-01","top_industrial","81","VWDRY","Vestas Wind Systems A/S","7.91","0.25%","Rating: Buy3.82"," Heavy Electrical Equipment","23.64B","22.30","1.10B","0.35%","16.55%","52.02%","-Rating: Not Covered","38.12%","3.96",""
"2025-12-01","top_industrial","82","FERG","Ferguson Enterprises Inc.","251.41","-0.10%","Rating: Buy3.79"," Trading Companies and Distributors","49.32B","27.00","1.86B","1.32%","1.81%","37.92%","Rating: Buy3.66","5.94%","146.00",""
"2025-12-01","top_industrial","83","HSII","Heidrick & Struggles International, Inc.","58.90","0.04%","Rating: Buy3.79"," Human Resource & Employment Services","1.22B","34.03","37.05M","1.02%","0.82%","35.52%","-Rating: Not Covered","0.61%","36.87",""
"2025-12-01","top_industrial","84","SARO","StandardAero, Inc.","25.66","-1.76%","Rating: Buy3.78"," Aerospace and Defense","8.74B","47.42","184.72M","-","-8.45%","-9.40%","-Rating: Not Covered","-","21.31",""
"2025-12-01","top_industrial","85","AMTM","Amentum Holdings, Inc.","28.65","0.07%","Rating: Buy3.77"," Research and Consulting Services","6.97B","106.04","66.00M","-","30.85%","38.44%","Rating: Buy4.00","4.28%","16.01",""
"2025-12-01","top_industrial","86","VVX","V2X, Inc.","54.65","-0.36%","Rating: Buy3.74"," Aerospace and Defense","1.73B","21.87","80.14M","-","-8.15%","20.71%","Rating: Sell2.00","4.84%","41.08",""
"2025-12-01","top_industrial","87","PLOW","Douglas Dynamics, Inc.","32.34","0.09%","Rating: Buy3.70"," Construction Machinery & Heavy Transportation Equipment","744.45M","18.47","41.97M","3.65%","2.18%","17.58%","Rating: Buy3.50","15.11%","21.30",""
"2025-12-01","top_industrial","88","MYRG","MYR Group Inc.","218.45","-2.62%","Rating: Buy3.68"," Construction and Engineering","3.48B","36.35","97.82M","-","2.76%","41.02%","Rating: Buy4.00","12.39%","97.72",""
"2025-12-01","top_industrial","89","HII","Huntington Ingalls Industries, Inc.","307.56","-1.93%","Rating: Buy3.66"," Aerospace and Defense","12.31B","21.63","569.00M","1.76%","4.84%","39.02%","Rating: Hold3.00","-0.88%","158.88",""
"2025-12-01","top_industrial","90","ENS","EnerSys","142.34","-0.54%","Rating: Buy3.65"," Electrical Components and Equipment","5.28B","16.67","337.24M","0.73%","17.50%","71.95%","Rating: Strong Buy5.00","8.07%","76.57",""
"2025-12-01","top_industrial","91","GRAB","Grab Holdings Limited","5.33","-2.29%","Rating: Buy3.63"," Passenger Ground Transportation","22.27B","271.28","122.00M","-","-8.25%","9.66%","Rating: Buy3.77","NM","3.36",""
"2025-12-01","top_industrial","92","TATT","TAT Technologies Ltd.","38.75","0.86%","Rating: Buy3.63"," Aerospace and Defense","497.56M","28.95","15.67M","-","-13.50%","24.62%","Rating: Hold3.00","-","21.71",""
"2025-12-01","top_industrial","93","REZI","Resideo Technologies, Inc.","33.83","2.55%","Rating: Buy3.63"," Building Products","4.94B","NM","-640.00M","-","-24.68%","58.61%","Rating: Hold3.00","17.29%","14.18",""
"2025-12-01","top_industrial","94","FDX","FedEx Corporation","274.45","-0.45%","Rating: Buy3.61"," Air Freight and Logistics","65.05B","16.13","4.12B","2.10%","10.47%","26.95%","Rating: Buy3.57","2.12%","194.30",""
"2025-12-01","top_industrial","95","ELVA","Electrovaya Inc.","4.56","-3.59%","Rating: Buy3.59"," Electrical Components and Equipment","223.72M","171.97","1.20M","-","-23.09%","47.81%","Rating: Strong Buy5.00","76.22%","1.80",""
"2025-12-01","top_industrial","96","TITN","Titan Machinery Inc.","16.95","-8.48%","Rating: Buy3.58"," Trading Companies and Distributors","423.74M","NM","-61.77M","-","12.11%","-8.54%","Rating: Hold3.00","-42.26%","12.50",""
"2025-12-01","top_industrial","97","GNK","Genco Shipping & Trading Limited","19.01","0.48%","Rating: Buy3.54"," Marine Transportation","818.16M","NM","-7.10M","3.17%","15.09%","44.21%","Rating: Buy4.00","11.34%","11.20",""
"2025-12-01","top_industrial","98","AIR","AAR Corp.","81.91","-1.56%","Rating: Buy3.53"," Aerospace and Defense","3.29B","102.86","28.90M","-","-1.60%","32.67%","Rating: Strong Buy4.50","19.80%","46.51",""
"2025-12-01","top_industrial","99","CVGI","Commercial Vehicle Group, Inc.","1.73","-2.26%","Rating: Buy3.51"," Construction Machinery & Heavy Transportation Equipment","60.92M","NM","-54.87M","-","7.27%","35.63%","-Rating: Not Covered","-30.96%","0.81",""
"2025-12-01","top_industrial","100","AMPX","Amprius Technologies, Inc.","10.73","-5.21%","Rating: Hold3.49"," Electrical Components and Equipment","1.48B","NM","-31.05M","-","-4.87%","279.87%","Rating: Buy3.50","NM","1.63",""
