"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-07-01","top_industrial","23","QXO","QXO, Inc.","21.16","-1.76%","Rating: Strong Buy4.81"," Trading Companies and Distributors",""
"2025-07-01","top_industrial","24","IBEX","IBEX Limited","29.26","0.55%","Rating: Strong Buy4.81"," Data Processing & Outsourced Services",""
"2025-07-01","top_industrial","25","DY","Dycom Industries, Inc.","246.38","0.81%","Rating: Strong Buy4.80"," Construction and Engineering",""
"2025-07-01","top_industrial","26","SLND","Southland Holdings, Inc.","4.50","7.66%","Rating: Strong Buy4.78"," Construction and Engineering",""
"2025-07-01","top_industrial","27","ROAD","Construction Partners, Inc.","105.17","-1.04%","Rating: Strong Buy4.78"," Construction and Engineering",""
"2025-07-01","top_industrial","28","HTHIY","Hitachi, Ltd.","29.09","0.10%","Rating: Strong Buy4.78"," Industrial Conglomerates",""
"2025-07-01","top_industrial","29","QUAD","Quad/Graphics, Inc.","5.80","2.65%","Rating: Strong Buy4.77"," Commercial Printing",""
"2025-07-01","top_industrial","30","MYRG","MYR Group Inc.","181.09","-0.20%","Rating: Strong Buy4.76"," Construction and Engineering",""
"2025-07-01","top_industrial","31","GLDD","Great Lakes Dredge & Dock Corporation","11.99","-1.64%","Rating: Strong Buy4.74"," Construction and Engineering",""
"2025-07-01","top_industrial","32","PLOW","Douglas Dynamics, Inc.","29.98","1.73%","Rating: Strong Buy4.73"," Construction Machinery & Heavy Transportation Equipment",""
"2025-07-01","top_industrial","33","NPKI","NPK International Inc.","8.76","2.94%","Rating: Strong Buy4.72"," Trading Companies and Distributors",""
"2025-07-01","top_industrial","34","CYD","China Yuchai International Limited","22.72","-4.98%","Rating: Strong Buy4.70"," Construction Machinery & Heavy Transportation Equipment",""
"2025-07-01","top_industrial","35","ATI","ATI Inc.","84.42","-2.22%","Rating: Strong Buy4.70"," Aerospace and Defense",""
"2025-07-01","top_industrial","36","PRIM","Primoris Services Corporation","79.56","2.08%","Rating: Strong Buy4.69"," Construction and Engineering",""
"2025-07-01","top_industrial","37","SBGSY","Schneider Electric S.E.","52.41","-1.82%","Rating: Strong Buy4.69"," Electrical Components and Equipment",""
"2025-07-01","top_industrial","38","DXPE","DXP Enterprises, Inc.","89.69","2.33%","Rating: Strong Buy4.68"," Trading Companies and Distributors",""
"2025-07-01","top_industrial","39","KNYJY","KONE Oyj","32.79","-0.10%","Rating: Strong Buy4.67"," Industrial Machinery & Supplies & Components",""
"2025-07-01","top_industrial","40","TRAUF","Transurban Group Stapled Securities","8.85","1.52%","Rating: Strong Buy4.65"," Highways and Railtracks",""
"2025-07-01","top_industrial","41","CXW","CoreCivic, Inc.","21.12","0.24%","Rating: Strong Buy4.64"," Security and Alarm Services",""
"2025-07-01","top_industrial","42","FANUY","Fanuc Corporation","13.43","-1.19%","Rating: Strong Buy4.63"," Industrial Machinery & Supplies & Components",""
"2025-07-01","top_industrial","43","SPXC","SPX Technologies, Inc.","169.87","1.31%","Rating: Strong Buy4.62"," Industrial Machinery & Supplies & Components",""
"2025-07-01","top_industrial","44","GVA","Granite Construction Incorporated","92.61","-0.96%","Rating: Strong Buy4.61"," Construction and Engineering",""
"2025-07-01","top_industrial","45","BGSF","BGSF, Inc.","7.17","12.56%","Rating: Strong Buy4.57"," Human Resource & Employment Services",""
"2025-07-01","top_industrial","46","KRT","Karat Packaging Inc.","28.78","2.20%","Rating: Strong Buy4.57"," Trading Companies and Distributors",""
"2025-07-01","top_industrial","47","NVT","nVent Electric plc","72.34","-1.24%","Rating: Strong Buy4.55"," Electrical Components and Equipment",""
"2025-07-01","top_industrial","48","TILE","Interface, Inc.","21.54","2.91%","Rating: Strong Buy4.54"," Office Services and Supplies",""
"2025-07-01","top_industrial","49","ASAZY","ASSA ABLOY AB (publ)","15.50","-0.32%","Rating: Strong Buy4.53"," Building Products",""
"2025-07-01","top_industrial","50","ANYYY","Aena SME S.A. ADR","13.17","-0.90%","Rating: Strong Buy4.52"," Airport Services",""
"2025-07-01","top_industrial","51","MLI","Mueller Industries, Inc.","82.16","3.38%","Rating: Strong Buy4.52"," Industrial Machinery & Supplies & Components",""
"2025-07-01","top_industrial","52","GIC","Global Industrial Company","28.09","4.00%","Rating: Strong Buy4.51"," Trading Companies and Distributors",""
"2025-07-01","top_industrial","53","RAIL","FreightCar America, Inc.","8.86","2.73%","Rating: Buy4.45"," Construction Machinery & Heavy Transportation Equipment",""
"2025-07-01","top_industrial","54","ASR","Grupo Aeroportuario del Sureste, S. A. B. de C. V.","316.77","-0.66%","Rating: Buy4.42"," Airport Services",""
"2025-07-01","top_industrial","55","HCSG","Healthcare Services Group, Inc.","15.59","3.73%","Rating: Buy4.42"," Diversified Support Services",""
"2025-07-01","top_industrial","56","CECO","CECO Environmental Corp.","28.84","1.87%","Rating: Buy4.41"," Environmental and Facilities Services",""
"2025-07-01","top_industrial","57","BLDE","Blade Air Mobility, Inc.","4.07","0.99%","Rating: Buy4.40"," Passenger Airlines",""
"2025-07-01","top_industrial","58","TITN","Titan Machinery Inc.","20.71","4.54%","Rating: Buy4.40"," Trading Companies and Distributors",""
"2025-07-01","top_industrial","59","ALFVY","Alfa Laval AB (publ)","41.92","-0.69%","Rating: Buy4.39"," Industrial Machinery & Supplies & Components",""
"2025-07-01","top_industrial","60","GRC","The Gorman-Rupp Company","38.07","3.68%","Rating: Buy4.37"," Industrial Machinery & Supplies & Components",""
"2025-07-01","top_industrial","61","ATRO","Astronics Corporation","33.10","-1.14%","Rating: Buy4.35"," Aerospace and Defense",""
"2025-07-01","top_industrial","62","CTRI","Centuri Holdings, Inc.","22.17","-1.20%","Rating: Buy4.34"," Construction and Engineering",""
"2025-07-01","top_industrial","63","CRAI","CRA International, Inc.","191.49","2.20%","Rating: Buy4.33"," Research and Consulting Services",""
"2025-07-01","top_industrial","64","TYGO","Tigo Energy, Inc.","1.29","0.78%","Rating: Buy4.32"," Electrical Components and Equipment",""
"2025-07-01","top_industrial","65","HURN","Huron Consulting Group Inc.","138.26","0.52%","Rating: Buy4.31"," Research and Consulting Services",""
"2025-07-01","top_industrial","66","LYFT","Lyft, Inc.","16.29","3.33%","Rating: Buy4.30"," Passenger Ground Transportation",""
"2025-07-01","top_industrial","67","SSYS","Stratasys Ltd.","11.49","0.17%","Rating: Buy4.29"," Industrial Machinery & Supplies & Components",""
"2025-07-01","top_industrial","68","HII","Huntington Ingalls Industries, Inc.","245.16","1.53%","Rating: Buy4.29"," Aerospace and Defense",""
"2025-07-01","top_industrial","69","EMR","Emerson Electric Co.","135.17","1.38%","Rating: Buy4.29"," Electrical Components and Equipment",""
"2025-07-01","top_industrial","70","CNM","Core & Main, Inc.","61.08","1.21%","Rating: Buy4.25"," Trading Companies and Distributors",""
"2025-07-01","top_industrial","71","UPWK","Upwork Inc.","13.71","2.01%","Rating: Buy4.22"," Human Resource & Employment Services",""
"2025-07-01","top_industrial","72","LMT","Lockheed Martin Corporation","466.44","0.71%","Rating: Buy4.20"," Aerospace and Defense",""
"2025-07-01","top_industrial","73","BV","BrightView Holdings, Inc.","16.90","1.50%","Rating: Buy4.18"," Environmental and Facilities Services",""
"2025-07-01","top_industrial","74","GD","General Dynamics Corporation","292.60","0.32%","Rating: Buy4.13"," Aerospace and Defense",""
"2025-07-01","top_industrial","75","TGI","Triumph Group, Inc.","25.75","-0.02%","Rating: Buy4.11"," Aerospace and Defense",""
"2025-07-01","top_industrial","76","RTX","RTX Corporation","143.57","-1.68%","Rating: Buy4.06"," Aerospace and Defense",""
"2025-07-01","top_industrial","77","LTM","LATAM Airlines Group S.A.","40.90","0.64%","Rating: Buy4.06"," Passenger Airlines",""
"2025-07-01","top_industrial","78","PAC","Grupo Aeroportuario del Pacífico, S.A.B. de C.V.","231.06","0.63%","Rating: Buy4.05"," Airport Services",""
"2025-07-01","top_industrial","79","NXT","Nextracker Inc.","56.93","4.70%","Rating: Buy4.00"," Electrical Components and Equipment",""
"2025-07-01","top_industrial","80","AZZ","AZZ Inc.","97.79","3.50%","Rating: Buy4.00"," Building Products",""
"2025-07-01","top_industrial","81","SKYW","SkyWest, Inc.","104.65","1.63%","Rating: Buy4.00"," Passenger Airlines",""
"2025-07-01","top_industrial","82","CACI","CACI International Inc","476.36","-0.07%","Rating: Buy3.99"," Research and Consulting Services",""
"2025-07-01","top_industrial","83","GRAB","Grab Holdings Limited","4.92","-2.29%","Rating: Buy3.98"," Passenger Ground Transportation",""
"2025-07-01","top_industrial","84","RBC","RBC Bearings Incorporated","386.12","0.34%","Rating: Buy3.97"," Industrial Machinery & Supplies & Components",""
"2025-07-01","top_industrial","85","DCO","Ducommun Incorporated","82.70","0.08%","Rating: Buy3.94"," Aerospace and Defense",""
"2025-07-01","top_industrial","86","SYM","Symbotic Inc.","40.00","2.96%","Rating: Buy3.93"," Industrial Machinery & Supplies & Components",""
"2025-07-01","top_industrial","87","ACA","Arcosa, Inc.","88.80","2.41%","Rating: Buy3.93"," Construction and Engineering",""
"2025-07-01","top_industrial","88","ACM","AECOM","113.96","0.97%","Rating: Buy3.91"," Construction and Engineering",""
"2025-07-01","top_industrial","89","FSTR","L.B. Foster Company","22.77","4.12%","Rating: Buy3.88"," Industrial Machinery & Supplies & Components",""
"2025-07-01","top_industrial","90","ALG","Alamo Group Inc.","221.82","1.58%","Rating: Buy3.86"," Agricultural and Farm Machinery",""
"2025-07-01","top_industrial","91","CWST","Casella Waste Systems, Inc.","114.94","-0.38%","Rating: Buy3.84"," Environmental and Facilities Services",""
"2025-07-01","top_industrial","92","ORN","Orion Group Holdings, Inc.","8.98","-0.99%","Rating: Buy3.84"," Construction and Engineering",""
"2025-07-01","top_industrial","93","BDRBF","Bombardier Inc.","89.20","2.12%","Rating: Buy3.83"," Aerospace and Defense",""
"2025-07-01","top_industrial","94","FLR","Fluor Corporation","50.66","-1.20%","Rating: Buy3.82"," Construction and Engineering",""
"2025-07-01","top_industrial","95","GHM","Graham Corporation","50.12","1.23%","Rating: Buy3.82"," Industrial Machinery & Supplies & Components",""
"2025-07-01","top_industrial","96","UNF","UniFirst Corporation","190.62","1.28%","Rating: Buy3.81"," Diversified Support Services",""
"2025-07-01","top_industrial","97","FVRR","Fiverr International Ltd.","30.36","3.51%","Rating: Buy3.79"," Human Resource & Employment Services",""
"2025-07-01","top_industrial","98","VVX","V2X, Inc.","49.25","1.44%","Rating: Buy3.79"," Aerospace and Defense",""
"2025-07-01","top_industrial","99","TASK","TaskUs, Inc.","16.87","0.66%","Rating: Buy3.78"," Data Processing & Outsourced Services",""
"2025-07-01","top_industrial","100","HNI","HNI Corporation","51.11","3.92%","Rating: Buy3.76"," Office Services and Supplies",""
