"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-06-01","top_industrial","21","SBLK","Star Bulk Carriers Corp.","28.38","4.15%","Rating: Strong Buy4.75","Marine Transportation","3.04B","21.89","142.24M","7.34%","9.53%","36.93%","Rating: Buy3.50","5.66%","15.84","",""
"2026-06-01","top_industrial","22","BDRBF","Bombardier Inc.","227.18","0.97%","Rating: Strong Buy4.74","Aerospace and Defense","22.25B","23.78","937.00M","-","28.52%","36.71%","Rating: Buy4.00","9.97%","67.59","",""
"2026-06-01","top_industrial","23","DSX","Diana Shipping Inc.","2.41","1.91%","Rating: Strong Buy4.74","Marine Transportation","279.85M","6.86","43.98M","1.69%","-4.45%","19.80%","Rating: Hold3.00","13.93%","1.46","",""
"2026-06-01","top_industrial","24","CMPR","Cimpress plc","98.81","0.25%","Rating: Strong Buy4.73","Commercial Printing","2.39B","54.68","45.50M","-","21.05%","43.15%","Rating: Hold3.00","3.68%","42.05","",""
"2026-06-01","top_industrial","25","MRCY","Mercury Systems, Inc.","111.68","-0.02%","Rating: Strong Buy4.72","Aerospace and Defense","6.71B","NM","-14.10M","-","49.43%","59.82%","Rating: Buy4.00","171.62%","48.75","",""
"2026-06-01","top_industrial","26","ELVA","Electrovaya Inc.","11.53","-1.37%","Rating: Strong Buy4.71","Electrical Components and Equipment","576.58M","110.60","5.01M","-","29.89%","147.15%","Rating: Buy3.50","87.97%","2.98","",""
"2026-06-01","top_industrial","27","MG","Mistras Group, Inc.","17.61","0.17%","Rating: Strong Buy4.69","Research and Consulting Services","559.34M","25.48","22.41M","-","-4.92%","46.62%","Rating: Buy4.00","7.26%","7.38","",""
"2026-06-01","top_industrial","28","RXO","RXO, Inc.","26.73","4.50%","Rating: Strong Buy4.69","Cargo Ground Transportation","4.22B","NM","-105.00M","-","34.07%","93.49%","Rating: Hold3.00","24.16%","10.43","",""
"2026-06-01","top_industrial","29","PRLB","Proto Labs, Inc.","75.54","-0.29%","Rating: Strong Buy4.68","Industrial Machinery & Supplies & Components","1.80B","71.40","25.75M","-","21.68%","49.08%","Rating: Hold3.00","6.91%","36.15","",""
"2026-06-01","top_industrial","30","XPO","XPO, Inc.","217.68","1.60%","Rating: Strong Buy4.68","Cargo Ground Transportation","25.16B","73.59","348.00M","-","-1.14%","50.82%","Rating: Sell2.00","8.73%","110.78","",""
"2026-06-01","top_industrial","31","FANUY","Fanuc Corporation","25.19","0.88%","Rating: Strong Buy4.68","Industrial Machinery & Supplies & Components","46.24B","44.07","1.05B","-","18.06%","55.67%","Rating: Buy4.00","8.28%","12.27","",""
"2026-06-01","top_industrial","32","MITSY","Mitsui & Co., Ltd.","628.52","-4.84%","Rating: Strong Buy4.67","Trading Companies and Distributors","94.14B","18.12","5.25B","-","-7.88%","24.38%","Rating: Buy3.50","4.94%","388.00","",""
"2026-06-01","top_industrial","33","SAIA","Saia, Inc.","475.12","0.58%","Rating: Strong Buy4.66","Cargo Ground Transportation","12.57B","49.62","255.10M","-","11.93%","67.77%","Rating: Hold3.00","4.21%","248.37","",""
"2026-06-01","top_industrial","34","R","Ryder System, Inc.","250.50","-0.14%","Rating: Strong Buy4.66","Cargo Ground Transportation","9.71B","20.74","494.00M","1.45%","2.21%","44.82%","Rating: Hold3.00","4.62%","143.34","",""
"2026-06-01","top_industrial","35","RLGT","Radiant Logistics, Inc.","8.56","0.82%","Rating: Strong Buy4.66","Air Freight and Logistics","383.73M","25.73","16.18M","-","1.43%","36.06%","Rating: Hold3.00","9.58%","5.78","",""
"2026-06-01","top_industrial","36","TRAUF","Transurban Group Stapled Securities","10.90","13.04%","Rating: Strong Buy4.65","Highways and Railtracks","33.60B","105.00","318.94M","4.16%","6.86%","8.39%","-Rating: Not Covered","10.19%","8.67","",""
"2026-06-01","top_industrial","37","GRC","The Gorman-Rupp Company","73.99","-1.28%","Rating: Strong Buy4.65","Industrial Machinery & Supplies & Components","1.98B","33.59","58.73M","1.01%","2.70%","61.22%","Rating: Hold3.00","8.51%","34.96","",""
"2026-06-01","top_industrial","38","CYD","China Yuchai International Limited","56.55","-0.30%","Rating: Strong Buy4.65","Construction Machinery & Heavy Transportation Equipment","2.13B","27.70","76.85M","0.93%","41.52%","58.61%","Rating: Buy3.50","37.97%","16.77","",""
"2026-06-01","top_industrial","39","AIR","AAR Corp.","109.65","-2.64%","Rating: Strong Buy4.65","Aerospace and Defense","4.42B","24.93","171.00M","-","6.56%","35.34%","Rating: Buy4.00","23.34%","60.74","",""
"2026-06-01","top_industrial","40","SWRAY","Swire Pacific Limited","10.51","1.17%","Rating: Strong Buy4.63","Industrial Conglomerates","12.85B","38.39","377.50M","6.13%","-3.80%","21.24%","-Rating: Not Covered","6.57%","7.77","",""
"2026-06-01","top_industrial","41","TYGO","Tigo Energy, Inc.","3.93","-3.44%","Rating: Strong Buy4.60","Electrical Components and Equipment","308.96M","81.78","3.37M","-","-10.35%","114.21%","Rating: Buy4.00","NM","0.99","",""
"2026-06-01","top_industrial","42","DKILY","Daikin Industries,Ltd.","14.54","0.28%","Rating: Strong Buy4.59","Building Products","40.69B","24.71","1.73B","-","7.73%","11.62%","Rating: Buy4.00","3.43%","10.80","",""
"2026-06-01","top_industrial","43","KMT","Kennametal Inc.","32.04","-2.32%","Rating: Strong Buy4.58","Industrial Machinery & Supplies & Components","2.50B","18.42","137.00M","2.44%","-14.92%","18.50%","Rating: Hold3.00","21.44%","17.62","",""
"2026-06-01","top_industrial","44","SNDR","Schneider National, Inc.","35.83","1.39%","Rating: Strong Buy4.58","Cargo Ground Transportation","6.19B","63.23","97.90M","1.13%","16.36%","56.30%","Rating: Hold3.00","12.35%","20.11","",""
"2026-06-01","top_industrial","45","RTX","RTX Corporation","176.66","-1.67%","Rating: Strong Buy4.56","Aerospace and Defense","241.95B","33.70","7.26B","1.63%","3.98%","2.72%","Rating: Buy3.50","5.68%","135.43","",""
"2026-06-01","top_industrial","46","DY","Dycom Industries, Inc.","495.25","-2.89%","Rating: Strong Buy4.56","Construction and Engineering","15.32B","48.67","311.43M","-","30.67%","41.07%","Rating: Buy3.60","28.93%","225.79","",""
"2026-06-01","top_industrial","47","VWDRY","Vestas Wind Systems A/S","9.45","1.39%","Rating: Strong Buy4.54","Heavy Electrical Equipment","27.68B","29.32","988.21M","0.41%","-6.24%","18.12%","-Rating: Not Covered","28.11%","4.90","",""
"2026-06-01","top_industrial","48","NMM","Navios Maritime Partners L.P. Common Units","71.88","3.77%","Rating: Strong Buy4.54","Marine Transportation","2.01B","5.76","349.95M","0.35%","-2.19%","27.33%","Rating: Buy3.75","7.36%","36.62","",""
"2026-06-01","top_industrial","49","BBUC","Brookfield Business Corporation","32.90","0.21%","Rating: Strong Buy4.54","Industrial Conglomerates","6.80B","NM","-66.00M","0.76%","-1.68%","-5.82%","-Rating: Not Covered","-0.42%","27.76","",""
"2026-06-01","top_industrial","50","SDVKY","Sandvik AB (publ)","39.79","-1.83%","Rating: Strong Buy4.52","Industrial Machinery & Supplies & Components","51.15B","32.67","1.57B","1.61%","-2.57%","34.01%","Rating: Hold3.00","19.75%","21.32","",""
"2026-06-01","top_industrial","51","KEX","Kirby Corporation","142.12","1.09%","Rating: Strong Buy4.52","Marine Transportation","7.52B","21.61","359.78M","-","-7.86%","23.85%","Rating: Buy4.00","7.00%","79.52","",""
"2026-06-01","top_industrial","52","VVX","V2X, Inc.","82.72","-0.49%","Rating: Buy4.48","Aerospace and Defense","2.60B","29.65","88.70M","-","26.70%","51.56%","Rating: Buy3.66","7.20%","43.42","",""
"2026-06-01","top_industrial","53","SHLS","Shoals Technologies Group, Inc.","12.07","-3.09%","Rating: Buy4.48","Electrical Components and Equipment","2.09B","62.33","33.56M","-","69.62%","48.39%","Rating: Hold3.00","13.33%","3.99","",""
"2026-06-01","top_industrial","54","MOD","Modine Manufacturing Company","291.69","4.58%","Rating: Buy4.47","Building Products","14.73B","123.41","121.50M","-","19.50%","72.03%","Rating: Hold3.33","34.28%","86.48","",""
"2026-06-01","top_industrial","55","ATRO","Astronics Corporation","85.15","-2.13%","Rating: Buy4.47","Aerospace and Defense","3.11B","70.58","45.37M","-","29.87%","59.43%","Rating: Buy4.00","28.77%","27.27","",""
"2026-06-01","top_industrial","56","PLOW","Douglas Dynamics, Inc.","42.92","-3.66%","Rating: Buy4.44","Construction Machinery & Heavy Transportation Equipment","1.03B","20.13","53.13M","2.65%","0.84%","37.88%","Rating: Strong Buy4.50","16.42%","27.03","",""
"2026-06-01","top_industrial","57","MLI","Mueller Industries, Inc.","126.59","-1.56%","Rating: Buy4.36","Industrial Machinery & Supplies & Components","14.22B","16.84","846.78M","1.09%","-3.21%","17.05%","Rating: Hold3.00","-","72.16","",""
"2026-06-01","top_industrial","58","HCSG","Healthcare Services Group, Inc.","20.03","-2.77%","Rating: Buy4.31","Diversified Support Services","1.41B","21.77","67.89M","-","-3.42%","9.69%","Rating: Buy4.00","19.13%","12.66","",""
"2026-06-01","top_industrial","59","SPXC","SPX Technologies, Inc.","216.95","0.13%","Rating: Buy4.31","Industrial Machinery & Supplies & Components","10.85B","41.48","252.70M","-","2.51%","0.75%","Rating: Buy4.00","17.65%","150.81","",""
"2026-06-01","top_industrial","60","IBEX","IBEX Limited","32.15","1.61%","Rating: Buy4.29","Data Processing & Outsourced Services","423.63M","9.87","47.18M","-","13.24%","-10.09%","Rating: Buy4.00","11.36%","25.94","",""
"2026-06-01","top_industrial","61","LGRDY","Legrand SA","34.04","-0.35%","Rating: Buy4.28","Electrical Components and Equipment","45.02B","30.68","1.49B","1.64%","-1.58%","12.74%","Rating: Hold3.00","14.38%","24.09","",""
"2026-06-01","top_industrial","62","CTOS","Custom Truck One Source, Inc.","9.41","-1.77%","Rating: Buy4.27","Trading Companies and Distributors","2.18B","NM","-17.36M","-","4.93%","49.92%","-Rating: Not Covered","11.86%","4.19","",""
"2026-06-01","top_industrial","63","BA","The Boeing Company","224.15","-3.03%","Rating: Buy4.27","Aerospace and Defense","182.22B","92.60","2.27B","-","3.14%","22.30%","Rating: Buy3.50","NM","176.77","",""
"2026-06-01","top_industrial","64","RCMT","RCM Technologies, Inc.","22.35","3.42%","Rating: Buy4.25","Research and Consulting Services","153.16M","10.19","15.99M","-","-31.18%","10.37%","Rating: Hold3.00","13.38%","17.26","",""
"2026-06-01","top_industrial","65","AER","AerCap Holdings N.V.","136.45","-2.11%","Rating: Buy4.23","Trading Companies and Distributors","21.98B","6.08","3.93B","1.15%","0.93%","4.02%","Rating: Buy4.00","2.42%","105.65","",""
"2026-06-01","top_industrial","66","TILE","Interface, Inc.","29.05","-1.88%","Rating: Buy4.23","Office Services and Supplies","1.72B","13.83","126.71M","0.41%","7.91%","6.06%","Rating: Hold3.00","9.83%","19.66","",""
"2026-06-01","top_industrial","67","PPIH","Perma-Pipe International Holdings, Inc.","31.22","1.73%","Rating: Buy4.22","Industrial Machinery & Supplies & Components","249.30M","14.68","17.04M","-","-2.60%","19.42%","Rating: Buy4.00","-","13.20","",""
"2026-06-01","top_industrial","68","ZTO","ZTO Express (Cayman) Inc.","22.43","1.38%","Rating: Buy4.20","Air Freight and Logistics","16.93B","13.34","1.33B","3.53%","-12.81%","7.12%","Rating: Buy4.00","5.93%","16.94","",""
"2026-06-01","top_industrial","69","ISSC","Innovative Aerosystems, Inc.","16.92","-1.86%","Rating: Buy4.19","Aerospace and Defense","308.47M","18.20","17.05M","-","-14.78%","77.00%","Rating: Buy4.00","32.90%","8.13","",""
"2026-06-01","top_industrial","70","ROAD","Construction Partners, Inc.","112.22","-3.65%","Rating: Buy4.18","Construction and Engineering","6.58B","51.17","127.00M","-","0.97%","6.85%","Rating: Buy4.00","42.15%","93.22","",""
"2026-06-01","top_industrial","71","NXT","Nextpower Inc.","142.91","-8.63%","Rating: Buy4.18","Electrical Components and Equipment","23.50B","40.73","585.88M","-","36.87%","70.71%","Rating: Hold3.33","10.73%","51.69","",""
"2026-06-01","top_industrial","72","SARO","StandardAero, Inc.","27.30","-4.68%","Rating: Buy4.10","Aerospace and Defense","9.52B","32.55","294.40M","-","17.18%","9.65%","Rating: Strong Buy5.00","13.82%","23.83","",""
"2026-06-01","top_industrial","73","FSTR","L.B. Foster Company","40.37","-1.87%","Rating: Buy4.09","Industrial Machinery & Supplies & Components","430.27M","40.38","11.16M","-","34.40%","52.48%","Rating: Buy4.00","11.71%","18.66","",""
"2026-06-01","top_industrial","74","WERN","Werner Enterprises, Inc.","41.95","1.06%","Rating: Buy4.07","Cargo Ground Transportation","2.49B","NM","-8.56M","1.35%","14.07%","62.40%","Rating: Hold3.00","13.30%","23.06","",""
"2026-06-01","top_industrial","75","MWA","Mueller Water Products, Inc.","24.64","-2.26%","Rating: Buy4.06","Industrial Machinery & Supplies & Components","3.94B","19.10","207.40M","1.11%","-8.99%","4.00%","Rating: Buy4.00","10.85%","22.74","",""
"2026-06-01","top_industrial","76","KELYA","Kelly Services, Inc.","12.06","3.79%","Rating: Buy4.04","Human Resource & Employment Services","433.38M","NM","-265.80M","2.58%","18.94%","34.49%","Rating: Buy4.00","-1.51%","7.98","",""
"2026-06-01","top_industrial","77","WLDN","Willdan Group, Inc.","92.60","1.94%","Rating: Buy4.03","Research and Consulting Services","1.37B","24.59","56.40M","-","24.68%","-9.97%","Rating: Buy4.00","29.73%","53.44","",""
"2026-06-01","top_industrial","78","RBC","RBC Bearings Incorporated","566.64","-0.93%","Rating: Buy4.02","Industrial Machinery & Supplies & Components","18.04B","62.92","287.60M","-","-2.14%","28.54%","Rating: Sell2.00","14.01%","355.47","",""
"2026-06-01","top_industrial","79","ESEA","Euroseas Ltd.","66.03","3.66%","Rating: Buy4.00","Marine Transportation","449.46M","3.34","132.57M","5.02%","-9.99%","5.66%","Rating: Buy4.00","3.98%","38.00","",""
"2026-06-01","top_industrial","80","FLNC","Fluence Energy, Inc.","27.80","47.25%","Rating: Buy3.99","Electrical Components and Equipment","3.48B","NM","-41.80M","-","59.59%","-3.87%","Rating: Buy4.00","19.34%","4.40","",""
"2026-06-01","top_industrial","81","BLBD","Blue Bird Corporation","68.16","0.58%","Rating: Buy3.98","Construction Machinery & Heavy Transportation Equipment","2.14B","16.63","133.01M","-","10.30%","29.78%","Rating: Buy4.33","13.93%","37.68","",""
"2026-06-01","top_industrial","82","APG","APi Group Corporation","40.29","-1.73%","Rating: Buy3.97","Construction and Engineering","17.76B","NM","324.00M","-","-15.74%","3.64%","Rating: Hold3.00","14.13%","30.63","",""
"2026-06-01","top_industrial","83","ORN","Orion Group Holdings, Inc.","13.32","-3.20%","Rating: Buy3.91","Construction and Engineering","556.99M","63.91","8.59M","-","14.57%","37.60%","Rating: Strong Buy4.50","19.52%","6.44","",""
"2026-06-01","top_industrial","84","NPKI","NPK International Inc.","14.30","-1.52%","Rating: Buy3.90","Trading Companies and Distributors","1.23B","34.59","39.39M","-","-7.22%","17.95%","-Rating: Not Covered","24.38%","7.95","",""
"2026-06-01","top_industrial","85","KNX","Knight-Swift Transportation Holdings Inc.","77.33","2.25%","Rating: Buy3.89","Cargo Ground Transportation","12.29B","361.13","33.99M","1.06%","19.37%","65.13%","Rating: Hold3.33","13.60%","38.63","",""
"2026-06-01","top_industrial","86","CHRW","C.H. Robinson Worldwide, Inc.","177.76","-0.50%","Rating: Buy3.88","Air Freight and Logistics","21.06B","36.16","599.01M","1.41%","-4.17%","12.45%","Rating: Hold3.00","12.94%","92.36","",""
"2026-06-01","top_industrial","87","GHM","Graham Corporation","97.78","-2.36%","Rating: Buy3.86","Industrial Machinery & Supplies & Components","1.17B","74.27","14.93M","-","10.33%","74.16%","-Rating: Not Covered","43.80%","38.93","",""
"2026-06-01","top_industrial","88","GTES","Gates Industrial Corporation plc","25.52","-1.54%","Rating: Buy3.85","Industrial Machinery & Supplies & Components","6.58B","27.28","249.10M","-","4.35%","13.88%","Rating: Hold3.00","5.08%","20.59","",""
"2026-06-01","top_industrial","89","KFY","Korn Ferry","71.25","1.81%","Rating: Buy3.82","Human Resource & Employment Services","3.63B","13.89","268.54M","3.14%","5.50%","6.40%","Rating: Buy3.66","8.43%","58.95","",""
"2026-06-01","top_industrial","90","AMSC","American Superconductor Corporation","51.31","0.73%","Rating: Buy3.73","Electrical Components and Equipment","2.43B","16.70","133.81M","-","6.79%","63.85%","Rating: Strong Buy5.00","143.47%","24.87","",""
"2026-06-01","top_industrial","91","GSL","Global Ship Lease, Inc.","37.88","3.98%","Rating: Buy3.72","Marine Transportation","1.31B","3.49","386.89M","6.86%","-7.61%","3.76%","Rating: Buy4.00","-1.94%","24.51","",""
"2026-06-01","top_industrial","92","RBA","RB Global, Inc.","105.03","-1.24%","Rating: Buy3.69","Diversified Support Services","19.81B","49.46","450.50M","1.17%","1.05%","8.30%","Rating: Hold3.00","7.53%","93.58","",""
"2026-06-01","top_industrial","93","CVLG","Covenant Logistics Group, Inc.","40.20","1.26%","Rating: Buy3.69","Cargo Ground Transportation","999.29M","499.81","5.10M","0.71%","13.95%","99.10%","Rating: Hold3.00","8.39%","18.00","",""
"2026-06-01","top_industrial","94","LHX","L3Harris Technologies, Inc.","311.88","-1.05%","Rating: Buy3.68","Aerospace and Defense","58.72B","34.22","1.73B","1.59%","-1.94%","13.09%","Rating: Buy3.66","7.41%","237.56","",""
"2026-06-01","top_industrial","95","ARRY","Array Technologies, Inc.","8.78","-3.30%","Rating: Buy3.67","Electrical Components and Equipment","1.40B","NM","-66.98M","-","21.39%","20.91%","Rating: Buy3.50","14.11%","5.39","",""
"2026-06-01","top_industrial","96","AGCO","AGCO Corporation","110.76","-1.35%","Rating: Buy3.67","Agricultural and Farm Machinery","8.13B","10.77","771.00M","1.07%","-1.88%","5.96%","Rating: Hold3.00","-0.06%","95.96","",""
"2026-06-01","top_industrial","97","FAST","Fastenal Company","43.82","-0.86%","Rating: Buy3.67","Trading Companies and Distributors","50.74B","39.12","1.30B","2.17%","1.12%","9.41%","Rating: Hold2.75","10.24%","38.97","",""
"2026-06-01","top_industrial","98","GEO","The GEO Group, Inc.","23.16","2.16%","Rating: Buy3.63","Security and Alarm Services","2.97B","11.44","273.15M","-","19.63%","43.85%","Rating: Hold3.00","9.02%","12.51","",""
"2026-06-01","top_industrial","99","PCAR","PACCAR Inc","107.96","-2.18%","Rating: Buy3.61","Construction Machinery & Heavy Transportation Equipment","58.09B","23.48","2.48B","2.54%","-6.58%","4.70%","Rating: Hold3.00","-6.04%","90.05","",""
"2026-06-01","top_industrial","100","CVEO","Civeo Corporation","34.47","0.94%","Rating: Buy3.59","Diversified Support Services","373.71M","NM","-14.04M","-","9.39%","53.21%","Rating: Buy4.00","8.08%","19.75","",""
