"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-09-01","top_quant","31","OBE","Obsidian Energy Ltd.","6.15","-1.91%","Rating: Strong Buy4.95"," Oil and Gas Exploration and Production",""
"2025-09-01","top_quant","32","HRTG","Heritage Insurance Holdings, Inc.","22.77","1.34%","Rating: Strong Buy4.95"," Property and Casualty Insurance",""
"2025-09-01","top_quant","33","OPRX","OptimizeRx Corporation","18.07","-0.88%","Rating: Strong Buy4.95"," Health Care Technology",""
"2025-09-01","top_quant","34","GFI","Gold Fields Limited","33.48","4.23%","Rating: Strong Buy4.95"," Gold",""
"2025-09-01","top_quant","35","LITE","Lumentum Holdings Inc.","132.81","-2.02%","Rating: Strong Buy4.94"," Communications Equipment",""
"2025-09-01","top_quant","36","COF","Capital One Financial Corporation","227.22","0.04%","Rating: Strong Buy4.94"," Consumer Finance",""
"2025-09-01","top_quant","37","ESEA","Euroseas Ltd.","62.27","0.31%","Rating: Strong Buy4.94"," Marine Transportation",""
"2025-09-01","top_quant","38","CTMX","CytomX Therapeutics, Inc.","2.04","-0.49%","Rating: Strong Buy4.94"," Biotechnology",""
"2025-09-01","top_quant","39","XOM","Exxon Mobil Corporation","114.29","0.83%","Rating: Strong Buy4.94"," Integrated Oil and Gas",""
"2025-09-01","top_quant","40","NEM","Newmont Corporation","74.40","1.96%","Rating: Strong Buy4.94"," Gold",""
"2025-09-01","top_quant","41","VSTA","Vasta Platform Limited","4.28","0.23%","Rating: Strong Buy4.94"," Education Services",""
"2025-09-01","top_quant","42","CTM","Castellum, Inc.","1.00","-2.91%","Rating: Strong Buy4.93"," IT Consulting and Other Services",""
"2025-09-01","top_quant","43","AU","AngloGold Ashanti plc","56.66","2.64%","Rating: Strong Buy4.93"," Gold",""
"2025-09-01","top_quant","44","BTG","B2Gold Corp.","4.13","2.23%","Rating: Strong Buy4.93"," Gold",""
"2025-09-01","top_quant","45","SSL","Sasol Limited","6.74","-0.59%","Rating: Strong Buy4.93"," Diversified Chemicals",""
"2025-09-01","top_quant","46","GECC","Great Elm Capital Corporation","11.25","0.04%","Rating: Strong Buy4.93"," Asset Management and Custody Banks",""
"2025-09-01","top_quant","47","BNPQY","BNP Paribas SA","45.01","0.11%","Rating: Strong Buy4.93"," Diversified Banks",""
"2025-09-01","top_quant","48","TPC","Tutor Perini Corporation","58.94","-1.65%","Rating: Strong Buy4.93"," Construction and Engineering",""
"2025-09-01","top_quant","49","BKTI","BK Technologies Corporation","70.78","1.39%","Rating: Strong Buy4.92"," Communications Equipment",""
"2025-09-01","top_quant","50","SHG","Shinhan Financial Group Co., Ltd.","47.23","-1.69%","Rating: Strong Buy4.92"," Diversified Banks",""
"2025-09-01","top_quant","51","CCL","Carnival Corporation & plc","31.89","-1.85%","Rating: Strong Buy4.92"," Hotels, Resorts and Cruise Lines",""
"2025-09-01","top_quant","52","RIGL","Rigel Pharmaceuticals, Inc.","38.85","-1.17%","Rating: Strong Buy4.92"," Biotechnology",""
"2025-09-01","top_quant","53","SNDL","SNDL Inc.","2.68","-0.37%","Rating: Strong Buy4.92"," Pharmaceuticals",""
"2025-09-01","top_quant","54","AVAH","Aveanna Healthcare Holdings Inc.","8.00","2.04%","Rating: Strong Buy4.92"," Health Care Services",""
"2025-09-01","top_quant","55","TNGX","Tango Therapeutics, Inc.","6.71","-1.61%","Rating: Strong Buy4.91"," Biotechnology",""
"2025-09-01","top_quant","56","VEON","VEON Ltd.","58.53","-3.56%","Rating: Strong Buy4.91"," Wireless Telecommunication Services",""
"2025-09-01","top_quant","57","ASM","Avino Silver & Gold Mines Ltd.","4.47","2.76%","Rating: Strong Buy4.91"," Precious Metals and Minerals",""
"2025-09-01","top_quant","58","WDH","Waterdrop Inc.","1.72","-2.82%","Rating: Strong Buy4.91"," Insurance Brokers",""
"2025-09-01","top_quant","59","FOA","Finance of America Companies Inc.","26.71","1.14%","Rating: Strong Buy4.91"," Commercial & Residential Mortgage Finance",""
"2025-09-01","top_quant","60","NTOIY","Neste Oyj","9.20","-0.86%","Rating: Strong Buy4.91"," Oil and Gas Refining and Marketing",""
"2025-09-01","top_quant","61","BDRBF","Bombardier Inc.","116.64","0.12%","Rating: Strong Buy4.91"," Aerospace and Defense",""
"2025-09-01","top_quant","62","KT","KT Corporation","20.25","-0.88%","Rating: Strong Buy4.90"," Integrated Telecommunication Services",""
"2025-09-01","top_quant","63","HDLMY","Heidelberg Materials AG","47.19","-0.19%","Rating: Strong Buy4.90"," Construction Materials",""
"2025-09-01","top_quant","64","SYF","Synchrony Financial","76.34","-0.31%","Rating: Strong Buy4.90"," Consumer Finance",""
"2025-09-01","top_quant","65","ITRG","Integra Resources Corp.","2.29","6.02%","Rating: Strong Buy4.90"," Gold",""
"2025-09-01","top_quant","66","PUK","Prudential plc","26.60","1.41%","Rating: Strong Buy4.90"," Life and Health Insurance",""
"2025-09-01","top_quant","67","LPL","LG Display Co., Ltd.","4.41","-0.68%","Rating: Strong Buy4.90"," Electronic Components",""
"2025-09-01","top_quant","68","FET","Forum Energy Technologies, Inc.","26.45","2.64%","Rating: Strong Buy4.90"," Oil and Gas Equipment and Services",""
"2025-09-01","top_quant","69","BTE","Baytex Energy Corp.","2.23","0.90%","Rating: Strong Buy4.89"," Oil and Gas Exploration and Production",""
"2025-09-01","top_quant","70","RY","Royal Bank of Canada","145.36","-0.34%","Rating: Strong Buy4.89"," Diversified Banks",""
"2025-09-01","top_quant","71","LU","Lufax Holding Ltd","2.94","-0.68%","Rating: Strong Buy4.89"," Consumer Finance",""
"2025-09-01","top_quant","72","SIEGY","Siemens Aktiengesellschaft","138.88","0.38%","Rating: Strong Buy4.89"," Industrial Conglomerates",""
"2025-09-01","top_quant","73","RRGB","Red Robin Gourmet Burgers, Inc.","6.48","-0.31%","Rating: Strong Buy4.89"," Restaurants",""
"2025-09-01","top_quant","74","MFG","Mizuho Financial Group, Inc.","6.60","-1.05%","Rating: Strong Buy4.89"," Diversified Banks",""
"2025-09-01","top_quant","75","MPAA","Motorcar Parts of America, Inc.","14.90","-1.32%","Rating: Strong Buy4.89"," Automotive Parts & Equipment",""
"2025-09-01","top_quant","76","BTM","Bitcoin Depot Inc.","3.62","-5.48%","Rating: Strong Buy4.88"," Diversified Support Services",""
"2025-09-01","top_quant","77","OVID","Ovid Therapeutics Inc.","1.28","2.40%","Rating: Strong Buy4.88"," Biotechnology",""
"2025-09-01","top_quant","78","SCBFY","Standard Chartered PLC","37.74","1.04%","Rating: Strong Buy4.88"," Diversified Banks",""
"2025-09-01","top_quant","79","LTM","LATAM Airlines Group S.A.","50.26","-0.44%","Rating: Strong Buy4.88"," Passenger Airlines",""
"2025-09-01","top_quant","80","RERE","ATRenew Inc.","4.72","1.07%","Rating: Strong Buy4.88"," Computer and Electronics Retail",""
"2025-09-01","top_quant","81","CTRN","Citi Trends, Inc.","35.63","-3.57%","Rating: Strong Buy4.88"," Apparel Retail",""
"2025-09-01","top_quant","82","KBCSY","KBC Group NV","58.98","-0.43%","Rating: Strong Buy4.88"," Diversified Banks",""
"2025-09-01","top_quant","83","BVN","Compañía de Minas Buenaventura S.A.A.","19.14","1.48%","Rating: Strong Buy4.87"," Gold",""
"2025-09-01","top_quant","84","TTMI","TTM Technologies, Inc.","44.57","-4.97%","Rating: Strong Buy4.87"," Electronic Manufacturing Services",""
"2025-09-01","top_quant","85","AEM","Agnico Eagle Mines Limited","144.17","3.64%","Rating: Strong Buy4.87"," Gold",""
"2025-09-01","top_quant","86","FSM","Fortuna Mining Corp.","7.70","3.36%","Rating: Strong Buy4.87"," Gold",""
"2025-09-01","top_quant","87","PNC","The PNC Financial Services Group, Inc.","207.44","0.89%","Rating: Strong Buy4.87"," Diversified Banks",""
"2025-09-01","top_quant","88","FLGT","Fulgent Genetics, Inc.","22.17","0.64%","Rating: Strong Buy4.87"," Health Care Services",""
"2025-09-01","top_quant","89","EBKDY","Erste Group Bank AG","47.63","-0.12%","Rating: Strong Buy4.87"," Diversified Banks",""
"2025-09-01","top_quant","90","INFU","InfuSystem Holdings, Inc.","10.78","0.47%","Rating: Strong Buy4.86"," Health Care Services",""
"2025-09-01","top_quant","91","HNHPF","Hon Hai Precision Industry Co., Ltd.","13.26","-2.18%","Rating: Strong Buy4.86"," Electronic Manufacturing Services",""
"2025-09-01","top_quant","92","PAAS","Pan American Silver Corp.","33.92","3.01%","Rating: Strong Buy4.86"," Gold",""
"2025-09-01","top_quant","93","ALL","The Allstate Corporation","203.45","0.34%","Rating: Strong Buy4.86"," Property and Casualty Insurance",""
"2025-09-01","top_quant","94","PDLB","Ponce Financial Group, Inc.","14.84","-0.07%","Rating: Strong Buy4.86"," Regional Banks",""
"2025-09-01","top_quant","95","AEG","Aegon Ltd.","7.79","-0.13%","Rating: Strong Buy4.86"," Life and Health Insurance",""
"2025-09-01","top_quant","96","CCSI","Consensus Cloud Solutions, Inc.","26.57","-0.49%","Rating: Strong Buy4.86"," Application Software",""
"2025-09-01","top_quant","97","VREOF","Vireo Growth Inc.","0.64","-7.99%","Rating: Strong Buy4.85"," Pharmaceuticals",""
"2025-09-01","top_quant","98","SONY","Sony Group Corporation","27.52","-1.71%","Rating: Strong Buy4.85"," Consumer Electronics",""
"2025-09-01","top_quant","99","LNC","Lincoln National Corporation","42.93","0.37%","Rating: Strong Buy4.85"," Life and Health Insurance",""
"2025-09-01","top_quant","100","PARR","Par Pacific Holdings, Inc.","34.64","2.27%","Rating: Strong Buy4.85"," Oil and Gas Refining and Marketing",""
