"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_quant","43","EGO","Eldorado Gold Corporation","42.92","-10.88%","Rating: Strong Buy4.93","Gold","8.62B","23.58","371.50M","0.70%","18.79%","109.57%","Rating: Buy4.00","59.36%","13.29",""
"2026-02-01","top_quant","44","WLDN","Willdan Group, Inc.","126.20","-5.72%","Rating: Strong Buy4.93","Research and Consulting Services","1.86B","45.23","41.53M","-","16.53%","52.75%","Rating: Buy4.12","23.82%","30.43",""
"2026-02-01","top_quant","45","APYX","Apyx Medical Corporation","4.02","-0.74%","Rating: Strong Buy4.93","Health Care Equipment","164.94M","NM","-14.54M","-","16.86%","111.58%","-Rating: Not Covered","NM","0.76",""
"2026-02-01","top_quant","46","CMPX","Compass Therapeutics, Inc.","6.40","0.31%","Rating: Strong Buy4.93","Biotechnology","1.14B","NM","-65.81M","-","18.96%","109.84%","Rating: Buy4.00","NM","1.33",""
"2026-02-01","top_quant","47","INDV","Indivior Pharmaceuticals, Inc.","35.38","1.93%","Rating: Strong Buy4.93","Pharmaceuticals","4.42B","36.06","124.00M","-","-0.98%","103.33%","-Rating: Not Covered","22.53%","7.62",""
"2026-02-01","top_quant","48","LTM","LATAM Airlines Group S.A.","65.81","0.57%","Rating: Strong Buy4.92","Passenger Airlines","18.63B","15.52","1.25B","2.13%","21.35%","57.10%","Rating: Buy3.50","23.60%","26.36",""
"2026-02-01","top_quant","49","HYFT","MindWalk Holdings Corp.","1.62","-10.00%","Rating: Strong Buy4.92","Life Sciences Tools and Services","75.64M","NM","-21.27M","-","-6.09%","-6.90%","-Rating: Not Covered","-","0.27",""
"2026-02-01","top_quant","50","LIEN","Chicago Atlantic BDC, Inc.","10.49","-0.57%","Rating: Strong Buy4.92","Asset Management and Custody Banks","239.39M","7.25","33.01M","12.96%","-0.10%","2.54%","Rating: Buy4.00","-","9.58",""
"2026-02-01","top_quant","51","ALIZY","Allianz SE","44.06","-0.74%","Rating: Strong Buy4.92","Multi-line Insurance","167.66B","13.87","12.42B","3.87%","-4.11%","11.83%","Rating: Hold3.00","-","31.77",""
"2026-02-01","top_quant","52","SLGL","Sol-Gel Technologies Ltd.","64.22","5.54%","Rating: Strong Buy4.92","Pharmaceuticals","178.90M","NM","-8.99M","-","51.25%","414.58%","Rating: Hold3.00","-","4.02",""
"2026-02-01","top_quant","53","AMKR","Amkor Technology, Inc.","48.33","-3.34%","Rating: Strong Buy4.92","Semiconductor Materials & Equipment","11.95B","38.98","307.78M","0.69%","19.63%","101.88%","Rating: Buy3.50","4.12%","14.03",""
"2026-02-01","top_quant","54","EQX","Equinox Gold Corp.","14.30","-10.68%","Rating: Strong Buy4.91","Gold","11.23B","125.61","62.21M","-","0.70%","133.66%","Rating: Buy4.00","81.09%","5.59",""
"2026-02-01","top_quant","55","BVN","Compañía de Minas Buenaventura S.A.A.","34.26","-11.08%","Rating: Strong Buy4.91","Gold","8.70B","19.99","432.15M","0.84%","20.21%","100.35%","Rating: Buy4.00","60.27%","12.27",""
"2026-02-01","top_quant","56","NOAH","Noah Holdings Limited","11.86","-0.34%","Rating: Strong Buy4.91","Asset Management and Custody Banks","784.68M","12.80","92.11M","4.88%","16.73%","-2.63%","Rating: Buy4.00","-15.32%","7.67",""
"2026-02-01","top_quant","57","DBI","Designer Brands Inc.","6.34","1.93%","Rating: Strong Buy4.91","Apparel Retail","314.69M","NM","-26.55M","3.15%","-20.55%","120.91%","Rating: Hold2.50","-3.56%","2.18",""
"2026-02-01","top_quant","58","PHAR","Pharming Group N.V.","20.47","-1.06%","Rating: Strong Buy4.91","Biotechnology","1.39B","9,313.58","382.00K","-","21.77%","102.87%","-Rating: Not Covered","77.43%","7.50",""
"2026-02-01","top_quant","59","NTOIY","Neste Oyj","12.69","-0.84%","Rating: Strong Buy4.91","Oil and Gas Refining and Marketing","19.64B","NM","-123.27M","0.87%","11.75%","58.82%","Rating: Buy4.00","-10.69%","3.75",""
"2026-02-01","top_quant","60","AEM","Agnico Eagle Mines Limited","190.50","-11.61%","Rating: Strong Buy4.91","Gold","95.64B","27.85","3.45B","0.84%","10.86%","54.41%","Rating: Buy4.00","49.12%","92.11",""
"2026-02-01","top_quant","61","MFC","Manulife Financial Corporation","38.11","-1.14%","Rating: Strong Buy4.90","Life and Health Insurance","63.89B","16.96","4.24B","3.42%","4.33%","24.14%","Rating: Buy3.66","-","25.92",""
"2026-02-01","top_quant","62","GM","General Motors Company","84.00","-2.62%","Rating: Strong Buy4.90","Automobile Manufacturers","75.93B","25.69","2.70B","0.86%","2.03%","61.20%","Rating: Buy3.83","-2.59%","41.60",""
"2026-02-01","top_quant","63","UPB","Upstream Bio, Inc.","31.08","0.45%","Rating: Strong Buy4.90","Biotechnology","1.68B","NM","-122.23M","-","13.76%","104.61%","Rating: Buy3.50","-","5.14",""
"2026-02-01","top_quant","64","TPC","Tutor Perini Corporation","78.89","-1.21%","Rating: Strong Buy4.90","Construction and Engineering","4.16B","NM","-27.83M","0.30%","16.15%","65.56%","Rating: Strong Buy4.50","NM","18.34",""
"2026-02-01","top_quant","65","NATR","Nature's Sunshine Products, Inc.","25.22","1.57%","Rating: Strong Buy4.90","Personal Care Products","441.24M","31.37","15.09M","-","17.03%","75.02%","Rating: Hold3.00","8.21%","11.01",""
"2026-02-01","top_quant","66","PFE","Pfizer Inc.","26.44","1.30%","Rating: Strong Buy4.90","Pharmaceuticals","150.33B","15.37","9.83B","6.51%","5.80%","11.05%","Rating: Buy3.68","17.45%","20.92",""
"2026-02-01","top_quant","67","OBE","Obsidian Energy Ltd.","7.21","-3.61%","Rating: Strong Buy4.90","Oil and Gas Exploration and Production","485.02M","NM","-170.54M","-","16.48%","15.92%","Rating: Hold3.00","-16.60%","3.88",""
"2026-02-01","top_quant","68","FLNC","Fluence Energy, Inc.","30.77","-2.53%","Rating: Strong Buy4.89","Electrical Components and Equipment","5.65B","NM","-48.31M","-","54.93%","275.24%","Rating: Hold3.00","19.74%","3.46",""
"2026-02-01","top_quant","69","NBR","Nabors Industries Ltd.","66.84","-0.33%","Rating: Strong Buy4.89","Oil and Gas Drilling","973.27M","4.63","222.61M","-","21.07%","95.50%","-Rating: Not Covered","-0.63%","23.27",""
"2026-02-01","top_quant","70","CIB","Grupo Cibest S.A.","81.65","-3.41%","Rating: Strong Buy4.89","Diversified Banks","20.72B","11.60","1.87B","4.55%","27.60%","86.80%","Rating: Buy4.00","-","35.44",""
"2026-02-01","top_quant","71","ABEV","Ambev S.A.","2.78","-0.71%","Rating: Strong Buy4.89","Brewers","44.02B","14.73","3.01B","11.98%","12.10%","20.87%","Rating: Buy4.00","4.00%","1.80",""
"2026-02-01","top_quant","72","INCY","Incyte Corporation","100.07","-1.00%","Rating: Strong Buy4.89","Biotechnology","19.65B","16.95","1.19B","-","1.17%","29.04%","Rating: Buy4.11","38.78%","53.56",""
"2026-02-01","top_quant","73","ALL","The Allstate Corporation","198.99","0.30%","Rating: Strong Buy4.89","Property and Casualty Insurance","52.07B","6.46","8.38B","2.01%","-4.84%","3.49%","Rating: Buy4.11","-","176.00",""
"2026-02-01","top_quant","74","TAYD","Taylor Devices, Inc.","72.74","0.90%","Rating: Strong Buy4.89","Industrial Machinery & Supplies & Components","229.36M","24.21","9.89M","-","15.46%","56.77%","-Rating: Not Covered","-","29.50",""
"2026-02-01","top_quant","75","IVVD","Invivyd, Inc.","1.74","-5.95%","Rating: Strong Buy4.88","Biotechnology","490.66M","NM","-59.86M","-","-28.40%","131.41%","Rating: Hold2.50","NM","0.44",""
"2026-02-01","top_quant","76","SSRM","SSR Mining Inc.","22.83","-14.88%","Rating: Strong Buy4.88","Gold","4.63B","21.72","219.85M","-","4.06%","89.38%","Rating: Buy4.00","45.02%","7.91",""
"2026-02-01","top_quant","77","RY","Royal Bank of Canada","166.23","-1.51%","Rating: Strong Buy4.88","Diversified Banks","233.14B","16.60","14.52B","2.92%","-3.12%","28.47%","Rating: Hold3.00","-","106.10",""
"2026-02-01","top_quant","78","CHRW","C.H. Robinson Worldwide, Inc.","194.95","0.63%","Rating: Strong Buy4.88","Air Freight and Logistics","23.03B","40.36","587.08M","1.29%","20.37%","99.64%","Rating: Strong Buy5.00","12.24%","84.68",""
"2026-02-01","top_quant","79","DLAKY","Deutsche Lufthansa AG","10.24","-1.16%","Rating: Strong Buy4.88","Passenger Airlines","12.36B","6.47","1.93B","3.30%","3.89%","21.04%","-Rating: Not Covered","1.07%","6.21",""
"2026-02-01","top_quant","80","SABS","SAB Biotherapeutics, Inc.","4.39","-0.68%","Rating: Strong Buy4.88","Biotechnology","208.99M","NM","18.74M","-","16.45%","94.25%","-Rating: Not Covered","-","1.00",""
"2026-02-01","top_quant","81","SCBFY","Standard Chartered PLC","52.10","0.62%","Rating: Strong Buy4.87","Diversified Banks","57.35B","13.57","5.13B","0.93%","4.37%","41.58%","Rating: Buy4.00","-","22.28",""
"2026-02-01","top_quant","82","GH","Guardant Health, Inc.","114.04","3.22%","Rating: Strong Buy4.87","Health Care Services","14.69B","NM","-398.79M","-","13.36%","152.36%","Rating: Buy4.00","NM","34.88",""
"2026-02-01","top_quant","83","AU","AngloGold Ashanti plc","92.87","-13.22%","Rating: Strong Buy4.87","Gold","46.89B","20.51","2.25B","2.72%","7.51%","95.76%","Rating: Strong Buy4.66","87.22%","28.45",""
"2026-02-01","top_quant","84","TSEM","Tower Semiconductor Ltd.","134.73","0.01%","Rating: Strong Buy4.87","Semiconductors","15.16B","77.90","195.48M","-","11.65%","188.81%","Rating: Sell2.00","10.11%","28.64",""
"2026-02-01","top_quant","85","ALPMY","Astellas Pharma Inc.","13.86","-0.36%","Rating: Strong Buy4.87","Pharmaceuticals","24.81B","29.48","844.49M","3.63%","3.74%","33.91%","-Rating: Not Covered","48.96%","8.37",""
"2026-02-01","top_quant","86","IHS","IHS Holding Limited","7.99","-0.12%","Rating: Strong Buy4.87","Integrated Telecommunication Services","2.68B","5.84","466.08M","-","6.96%","25.43%","Rating: Buy4.00","-4.46%","3.23",""
"2026-02-01","top_quant","87","CRDO","Credo Technology Group Holding Ltd","125.28","-3.24%","Rating: Strong Buy4.87","Semiconductors","22.63B","112.70","211.98M","-","-13.55%","7.99%","Rating: Buy3.93","267.19%","29.09",""
"2026-02-01","top_quant","88","FCX","Freeport-McMoRan Inc.","60.23","-7.52%","Rating: Strong Buy4.86","Copper","86.49B","39.63","2.20B","1.00%","17.16%","53.88%","Rating: Hold3.20","15.85%","27.66",""
"2026-02-01","top_quant","89","BAER","Bridger Aerospace Group Holdings, Inc.","2.88","-7.69%","Rating: Strong Buy4.86","Diversified Support Services","159.96M","NM","6.44M","-","51.58%","63.64%","-Rating: Not Covered","-","1.02",""
"2026-02-01","top_quant","90","LCII","LCI Industries","146.69","-1.80%","Rating: Strong Buy4.86","Automotive Parts & Equipment","3.55B","20.60","179.11M","3.14%","19.37%","52.14%","Rating: Buy4.00","19.77%","72.31",""
"2026-02-01","top_quant","91","AXIA","AXIA Energia SA","10.32","-2.46%","Rating: Strong Buy4.86","Electric Utilities","29.51B","NM","-1.13B","6.63%","12.54%","50.66%","Rating: Buy4.00","11.26%","6.02",""
"2026-02-01","top_quant","92","VRDN","Viridian Therapeutics, Inc.","33.00","-1.70%","Rating: Strong Buy4.86","Biotechnology","3.15B","NM","-301.97M","-","6.38%","85.39%","Rating: Buy4.00","NM","9.90",""
"2026-02-01","top_quant","93","OWLT","Owlet, Inc.","12.07","-5.56%","Rating: Strong Buy4.86","Health Care Equipment","332.90M","NM","-39.54M","-","-24.70%","56.35%","Rating: Sell2.00","NM","2.75",""
"2026-02-01","top_quant","94","DB","Deutsche Bank Aktiengesellschaft","39.22","0.26%","Rating: Strong Buy4.86","Diversified Capital Markets","75.14B","10.88","8.14B","1.97%","1.06%","17.92%","Rating: Buy3.50","-","18.56",""
"2026-02-01","top_quant","95","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","25.42","-0.08%","Rating: Strong Buy4.85","Diversified Banks","144.35B","12.47","12.22B","2.91%","8.40%","63.58%","Rating: Sell2.00","-","10.77",""
"2026-02-01","top_quant","96","ORMP","Oramed Pharmaceuticals Inc.","3.37","-1.46%","Rating: Strong Buy4.85","Pharmaceuticals","134.13M","3.28","43.85M","7.42%","19.93%","58.22%","Rating: Strong Buy5.00","-","1.82",""
"2026-02-01","top_quant","97","DTEGY","Deutsche Telekom AG","33.41","1.12%","Rating: Strong Buy4.85","Integrated Telecommunication Services","158.70B","11.52","14.17B","2.97%","2.11%","-8.26%","Rating: Buy4.00","13.18%","30.31",""
"2026-02-01","top_quant","98","ATNI","ATN International, Inc.","24.19","3.60%","Rating: Strong Buy4.85","Integrated Telecommunication Services","362.14M","NM","-8.04M","4.55%","3.07%","40.97%","-Rating: Not Covered","0.79%","13.76",""
"2026-02-01","top_quant","99","EQ","Equillium, Inc.","1.42","2.90%","Rating: Strong Buy4.85","Biotechnology","86.47M","NM","-24.42M","-","-8.39%","269.21%","-Rating: Not Covered","-","0.27",""
"2026-02-01","top_quant","100","HGTY","Hagerty, Inc.","12.61","0.24%","Rating: Strong Buy4.85","Insurance Brokers","4.31B","35.02","35.87M","-","-5.97%","25.60%","-Rating: Not Covered","39.54%","8.03",""
