"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Empty"
"2025-05-01","top_quant","32","CYD","China Yuchai International Limited","16.61 Post. 16.70","8.56% 0.54%","RATING: STRONG BUY 4.94","Construction Machinery & Heavy Transportation Equipment",""
"2025-05-01","top_quant","33","IMBBY","Imperial Brands PLC","40.97","0.32%","RATING: STRONG BUY 4.94","Tobacco",""
"2025-05-01","top_quant","34","BRK.B","Berkshire Hathaway Inc.","539.80 Post. 541.69","1.80% 0.35%","RATING: STRONG BUY 4.94","Multi-Sector Holdings",""
"2025-05-01","top_quant","35","ALSMY","Alstom SA","2.39","-2.05%","RATING: STRONG BUY 4.94","Construction Machinery & Heavy Transportation Equipment",""
"2025-05-01","top_quant","36","BCS","Barclays PLC","16.25 Post. 16.05","2.72% -1.23%","RATING: STRONG BUY 4.93","Diversified Banks",""
"2025-05-01","top_quant","37","EVER","EverQuote, Inc.","26.71 Post. 26.84","1.87% 0.49%","RATING: STRONG BUY 4.93","Interactive Media and Services",""
"2025-05-01","top_quant","38","SIEGY","Siemens Aktiengesellschaft","119.46","3.33%","RATING: STRONG BUY 4.93","Industrial Conglomerates",""
"2025-05-01","top_quant","39","TKOMY","Tokio Marine Holdings, Inc.","39.67","0.40%","RATING: STRONG BUY 4.93","Property and Casualty Insurance",""
"2025-05-01","top_quant","40","PUK","Prudential plc","21.83","2.92%","RATING: STRONG BUY 4.93","Life and Health Insurance",""
"2025-05-01","top_quant","41","SONY","Sony Group Corporation","25.33 Post. 25.20","0.20% -0.51%","RATING: STRONG BUY 4.93","Consumer Electronics",""
"2025-05-01","top_quant","42","NWG","NatWest Group plc","13.00 Post. 13.18","1.80% 1.38%","RATING: STRONG BUY 4.92","Diversified Banks",""
"2025-05-01","top_quant","43","GECC","Great Elm Capital Corporation","10.09 Post. 10.10","1.33% 0.08%","RATING: STRONG BUY 4.92","Asset Management and Custody Banks",""
"2025-05-01","top_quant","44","THTX","Theratechnologies Inc.","2.77 Post. 2.72","-5.14% -1.77%","RATING: STRONG BUY 4.92","Biotechnology",""
"2025-05-01","top_quant","45","FARO","FARO Technologies, Inc.","30.81","4.02%","RATING: STRONG BUY 4.92","Electronic Equipment and Instruments",""
"2025-05-01","top_quant","46","CRDO","Credo Technology Group Holding Ltd","48.26 Post. 48.10","5.97% -0.33%","RATING: STRONG BUY 4.92","Semiconductors",""
"2025-05-01","top_quant","47","CTMX","CytomX Therapeutics, Inc.","0.80 Post. 0.82","5.90% 2.24%","RATING: STRONG BUY 4.92","Biotechnology",""
"2025-05-01","top_quant","48","PROSY","Prosus N.V.","9.77","5.28%","RATING: STRONG BUY 4.91","Broadline Retail",""
"2025-05-01","top_quant","49","AGESY","ageas SA/NV","62.97","-0.86%","RATING: STRONG BUY 4.91","Multi-line Insurance",""
"2025-05-01","top_quant","50","OPRT","Oportun Financial Corporation","5.33","4.10%","RATING: STRONG BUY 4.91","Consumer Finance",""
"2025-05-01","top_quant","51","TPR","Tapestry, Inc.","72.76 Post. 72.85","3.22% 0.12%","RATING: STRONG BUY 4.91","Apparel, Accessories and Luxury Goods",""
"2025-05-01","top_quant","52","COMM","CommScope Holding Company, Inc.","4.76 Post. 4.77","4.62% 0.21%","RATING: STRONG BUY 4.91","Communications Equipment",""
"2025-05-01","top_quant","53","CODYY","Compagnie de Saint-Gobain S.A.","22.56","1.76%","RATING: STRONG BUY 4.91","Building Products",""
"2025-05-01","top_quant","54","PBI","Pitney Bowes Inc.","9.04 Post. 9.00","3.31% -0.44%","RATING: STRONG BUY 4.90","Office Services and Supplies",""
"2025-05-01","top_quant","55","UPST","Upstart Holdings, Inc.","50.08 Post. 50.31","5.01% 0.46%","RATING: STRONG BUY 4.90","Consumer Finance",""
"2025-05-01","top_quant","56","ERIC","Telefonaktiebolaget LM Ericsson (publ)","8.34 Post. 8.29","1.34% -0.60%","RATING: STRONG BUY 4.90","Communications Equipment",""
"2025-05-01","top_quant","57","TATT","TAT Technologies Ltd.","29.31 Post. 30.15","0.34% 2.87%","RATING: STRONG BUY 4.90","Aerospace and Defense",""
"2025-05-01","top_quant","58","HRTG","Heritage Insurance Holdings, Inc.","19.48 Post. 19.98","3.34% 2.57%","RATING: STRONG BUY 4.90","Property and Casualty Insurance",""
"2025-05-01","top_quant","59","GENI","Genius Sports Limited","11.05 Post. 10.67","2.41% -3.41%","RATING: STRONG BUY 4.90","Casinos and Gaming",""
"2025-05-01","top_quant","60","PRA","ProAssurance Corporation","23.00","-0.17%","RATING: STRONG BUY 4.89","Property and Casualty Insurance",""
"2025-05-01","top_quant","61","BRK.A","Berkshire Hathaway Inc.","809.35K","1.75%","RATING: STRONG BUY 4.89","Multi-Sector Holdings",""
"2025-05-01","top_quant","62","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","19.92 Post. 20.91","2.76% 4.97%","RATING: STRONG BUY 4.89","Water Utilities",""
"2025-05-01","top_quant","63","IBEX","IBEX Limited","25.44 Post. 25.43","2.60% -0.02%","RATING: STRONG BUY 4.89","Data Processing & Outsourced Services",""
"2025-05-01","top_quant","64","THG","The Hanover Insurance Group, Inc.","170.34 Post. 171.75","2.87% 0.83%","RATING: STRONG BUY 4.89","Property and Casualty Insurance",""
"2025-05-01","top_quant","65","BKTI","BK Technologies Corporation","47.27 Post. 48.19","7.53% 1.95%","RATING: STRONG BUY 4.88","Communications Equipment",""
"2025-05-01","top_quant","66","ICAD","iCAD, Inc.","3.50","2.34%","RATING: STRONG BUY 4.88","Health Care Technology",""
"2025-05-01","top_quant","67","ASR","Grupo Aeroportuario del Sureste, S. A. B. de C. V.","314.27","-0.63%","RATING: STRONG BUY 4.88","Airport Services",""
"2025-05-01","top_quant","68","SSRM","SSR Mining Inc.","10.03 Post. 10.00","-0.30% -0.30%","RATING: STRONG BUY 4.88","Gold",""
"2025-05-01","top_quant","69","ANYYY","Aena S.M.E., S.A.","25.50","-1.10%","RATING: STRONG BUY 4.88","Airport Services",""
"2025-05-01","top_quant","70","EXC","Exelon Corporation","46.48 Post. 46.55","-0.26% 0.15%","RATING: STRONG BUY 4.88","Electric Utilities",""
"2025-05-01","top_quant","71","BSET","Bassett Furniture Industries, Incorporated","18.66 Post. 17.82","5.96% -4.50%","RATING: STRONG BUY 4.87","Home Furnishings",""
"2025-05-01","top_quant","72","HCMLY","Holcim AG","22.74","2.34%","RATING: STRONG BUY 4.87","Construction Materials",""
"2025-05-01","top_quant","73","BUD","Anheuser-Busch InBev SA/NV","66.01","1.52%","RATING: STRONG BUY 4.87","Brewers",""
"2025-05-01","top_quant","74","PSIX","Power Solutions International, Inc.","27.45 Post. 27.01","6.73% -1.60%","RATING: STRONG BUY 4.87","Heavy Electrical Equipment",""
"2025-05-01","top_quant","75","BTG","B2Gold Corp.","2.94","-1.67%","RATING: STRONG BUY 4.87","Gold",""
"2025-05-01","top_quant","76","LAUR","Laureate Education, Inc.","22.29","7.99%","RATING: STRONG BUY 4.87","Education Services",""
"2025-05-01","top_quant","77","DXPE","DXP Enterprises, Inc.","92.02 Post. 92.30","3.42% 0.30%","RATING: STRONG BUY 4.86","Trading Companies and Distributors",""
"2025-05-01","top_quant","78","TSN","Tyson Foods, Inc.","60.79 Post. 61.23","0.30% 0.72%","RATING: STRONG BUY 4.86","Packaged Foods and Meats",""
"2025-05-01","top_quant","79","DBSDY","DBS Group Holdings Ltd","132.26 Post. 131.93","1.74% -0.25%","RATING: STRONG BUY 4.86","Diversified Banks",""
"2025-05-01","top_quant","80","JRONY","Jerónimo Martins, SGPS, S.A.","48.22","-0.37%","RATING: STRONG BUY 4.86","Food Retail",""
"2025-05-01","top_quant","81","KGC","Kinross Gold Corporation","14.07 Post. 14.08","-0.99% 0.07%","RATING: STRONG BUY 4.86","Gold",""
"2025-05-01","top_quant","82","CLX","The Clorox Company","139.08 Post. 139.80","0.39% 0.52%","RATING: STRONG BUY 4.86","Household Products",""
"2025-05-01","top_quant","83","ATGE","Adtalem Global Education Inc.","114.40 Post. 114.79","6.68% 0.34%","RATING: STRONG BUY 4.85","Education Services",""
"2025-05-01","top_quant","84","FINV","FinVolution Group","8.40 Post. 8.49","5.13% 1.07%","RATING: STRONG BUY 4.85","Consumer Finance",""
"2025-05-01","top_quant","85","GILD","Gilead Sciences, Inc.","103.68","0.42%","RATING: STRONG BUY 4.85","Biotechnology",""
"2025-05-01","top_quant","86","USM","United States Cellular Corporation","63.07","-8.40%","RATING: STRONG BUY 4.85","Wireless Telecommunication Services",""
"2025-05-01","top_quant","87","HFFG","HF Foods Group Inc.","3.90 Post. 3.71","2.63% -4.87%","RATING: STRONG BUY 4.85","Food Distributors",""
"2025-05-01","top_quant","88","SLM","SLM Corporation","31.19 Post. 31.21","4.00% 0.06%","RATING: STRONG BUY 4.85","Consumer Finance",""
"2025-05-01","top_quant","89","GDS","GDS Holdings Limited","28.10 Post. 28.27","9.08% 0.60%","RATING: STRONG BUY 4.84","Internet Services and Infrastructure",""
"2025-05-01","top_quant","90","PDLB","Ponce Financial Group, Inc.","13.24","2.72%","RATING: STRONG BUY 4.84","Regional Banks",""
"2025-05-01","top_quant","91","CLS","Celestica Inc.","94.07 Post. 94.49","5.45% 0.45%","RATING: STRONG BUY 4.84","Electronic Manufacturing Services",""
"2025-05-01","top_quant","92","CMCL","Caledonia Mining Corporation Plc","12.47 Post. 12.50","-2.43% 0.24%","RATING: STRONG BUY 4.84","Gold",""
"2025-05-01","top_quant","93","HTHIY","Hitachi, Ltd.","25.93 Post. 25.91","1.85% -0.08%","RATING: STRONG BUY 4.84","Industrial Conglomerates",""
"2025-05-01","top_quant","94","HURN","Huron Consulting Group Inc.","147.36","4.57%","RATING: STRONG BUY 4.84","Research and Consulting Services",""
"2025-05-01","top_quant","95","EAT","Brinker International, Inc.","133.08 Post. 133.15","2.33% 0.05%","RATING: STRONG BUY 4.83","Restaurants",""
"2025-05-01","top_quant","96","MPTI","M-tron Industries, Inc.","58.44 Post. 59.55","1.97% 1.90%","RATING: STRONG BUY 4.83","Electronic Components",""
"2025-05-01","top_quant","97","G","Genpact Limited","49.71","0.95%","RATING: STRONG BUY 4.83","Data Processing & Outsourced Services",""
"2025-05-01","top_quant","98","KNYJY","KONE Oyj","30.81","-0.03%","RATING: STRONG BUY 4.83","Industrial Machinery & Supplies & Components",""
"2025-05-01","top_quant","99","FLNG","FLEX LNG Ltd.","24.02 Post. 24.17","1.52% 0.62%","RATING: STRONG BUY 4.83","Oil and Gas Storage and Transportation",""
"2025-05-01","top_quant","100","EBMT","Eagle Bancorp Montana, Inc.","17.96","2.63%","RATING: STRONG BUY 4.83","Regional Banks",""
