"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-04-01","top_quant","13","IRWD","Ironwood Pharmaceuticals, Inc.","3.83","8.97%","Rating: Strong Buy4.98","Biotechnology","572.33M","23.65","24.02M","-","2.63%","167.94%","Rating: Sell2.00","47.49%","0.53","",""
"2026-04-01","top_quant","14","PARR","Par Pacific Holdings, Inc.","61.24","-2.23%","Rating: Strong Buy4.97","Oil and Gas Refining and Marketing","3.10B","8.75","369.39M","-","46.80%","76.85%","Rating: Strong Buy4.75","25.16%","12.04","",""
"2026-04-01","top_quant","15","CVGI","Commercial Vehicle Group, Inc.","3.62","6.16%","Rating: Strong Buy4.97","Construction Machinery & Heavy Transportation Equipment","116.72M","NM","-22.78M","-","99.42%","100.59%","Rating: Hold3.00","14.44%","0.81","",""
"2026-04-01","top_quant","16","UCTT","Ultra Clean Holdings, Inc.","65.49","5.32%","Rating: Strong Buy4.97","Semiconductor Materials & Equipment","2.83B","NM","-181.20M","-","2.47%","128.18%","Rating: Buy4.00","20.53%","16.66","",""
"2026-04-01","top_quant","17","AUGO","Aura Minerals Inc.","88.84","8.87%","Rating: Strong Buy4.97","Gold","6.82B","NM","-79.34M","3.24%","-3.37%","119.30%","Rating: Buy4.00","72.35%","15.00","",""
"2026-04-01","top_quant","18","PUMP","ProPetro Holding Corp.","13.73","-4.72%","Rating: Strong Buy4.97","Oil and Gas Equipment and Services","1.76B","1,816.01","824.00K","-","18.80%","175.00%","-Rating: Not Covered","3.22%","4.51","",""
"2026-04-01","top_quant","19","NBR","Nabors Industries Ltd.","78.56","-8.71%","Rating: Strong Buy4.97","Oil and Gas Drilling","1.26B","4.95","286.62M","-","10.16%","110.57%","Rating: Hold3.00","3.76%","23.27","",""
"2026-04-01","top_quant","20","LYSDY","Lynas Rare Earths Limited","13.75","2.00%","Rating: Strong Buy4.96","Diversified Metals and Mining","13.17B","228.76","54.95M","-","2.43%","21.01%","Rating: Hold3.00","100.11%","4.30","",""
"2026-04-01","top_quant","21","CENX","Century Aluminum Company","63.29","7.84%","Rating: Strong Buy4.96","Aluminum","5.81B","139.74","40.00M","-","13.83%","99.90%","Rating: Buy3.50","69.31%","13.05","",""
"2026-04-01","top_quant","22","E","Eni S.p.A.","54.57","-3.60%","Rating: Strong Buy4.96","Integrated Oil and Gas","84.47B","30.79","3.06B","4.34%","20.60%","61.97%","Rating: Strong Buy5.00","3.86%","24.65","",""
"2026-04-01","top_quant","23","NTOIY","Neste Oyj","15.34","-4.01%","Rating: Strong Buy4.96","Oil and Gas Refining and Marketing","24.82B","143.90","169.17M","0.74%","28.66%","74.26%","Rating: Hold3.00","34.14%","3.75","",""
"2026-04-01","top_quant","24","TLYS","Tilly's, Inc.","4.24","4.69%","Rating: Strong Buy4.96","Apparel Retail","123.42M","NM","-17.45M","-","181.25%","96.60%","-Rating: Not Covered","NM","0.57","",""
"2026-04-01","top_quant","25","UNFI","United Natural Foods, Inc.","45.45","0.87%","Rating: Strong Buy4.96","Food Distributors","2.74B","NM","-78.00M","-","17.93%","19.78%","Rating: Buy4.00","13.01%","20.78","",""
"2026-04-01","top_quant","26","GLNCY","Glencore plc","14.99","-1.25%","Rating: Strong Buy4.96","Diversified Metals and Mining","87.69B","249.49","363.00M","-","5.86%","65.00%","Rating: Buy3.60","10.10%","5.74","",""
"2026-04-01","top_quant","27","XOM","Exxon Mobil Corporation","160.49","-5.40%","Rating: Strong Buy4.95","Integrated Oil and Gas","706.93B","25.32","28.84B","2.43%","11.25%","50.47%","Rating: Buy3.72","2.16%","97.80","",""
"2026-04-01","top_quant","28","PBF","PBF Energy Inc.","45.55","-4.35%","Rating: Strong Buy4.95","Oil and Gas Refining and Marketing","5.61B","NM","-158.50M","2.31%","33.76%","57.84%","Rating: Buy3.50","150.09%","13.62","",""
"2026-04-01","top_quant","29","TTMI","TTM Technologies, Inc.","98.53","1.14%","Rating: Strong Buy4.95","Electronic Manufacturing Services","10.12B","57.99","177.45M","-","-6.54%","69.13%","Rating: Hold3.28","25.84%","15.77","",""
"2026-04-01","top_quant","30","SPHR","Sphere Entertainment Co.","122.40","4.26%","Rating: Strong Buy4.95","Movies and Entertainment","4.17B","158.65","33.41M","-","-1.35%","88.99%","Rating: Buy4.00","NM","23.89","",""
"2026-04-01","top_quant","31","REPYY","Repsol, S.A.","27.14","-4.04%","Rating: Strong Buy4.95","Integrated Oil and Gas","31.48B","14.60","2.23B","4.12%","25.80%","58.88%","Rating: Strong Buy5.00","0.96%","10.41","",""
"2026-04-01","top_quant","32","DAN","Dana Incorporated","34.49","2.50%","Rating: Strong Buy4.95","Automotive Parts & Equipment","3.69B","NM","85.00M","1.43%","-1.72%","67.91%","Rating: Buy4.00","0.28%","10.11","",""
"2026-04-01","top_quant","33","NESR","National Energy Services Reunited Corp.","22.08","2.84%","Rating: Strong Buy4.94","Oil and Gas Equipment and Services","2.16B","41.34","51.13M","-","-14.29%","109.26%","Rating: Buy4.00","-","5.20","",""
"2026-04-01","top_quant","34","FRO","Frontline plc","35.11","0.72%","Rating: Strong Buy4.94","Oil and Gas Storage and Transportation","7.76B","20.47","379.08M","11.82%","-8.14%","52.96%","Rating: Buy4.00","2.56%","12.40","",""
"2026-04-01","top_quant","35","OIS","Oil States International, Inc.","11.27","-3.18%","Rating: Strong Buy4.94","Oil and Gas Equipment and Services","700.80M","NM","-109.38M","-","-11.08%","92.08%","Rating: Sell2.00","10.29%","3.08","",""
"2026-04-01","top_quant","36","ECO","Okeanis Eco Tankers Corp.","51.22","1.25%","Rating: Strong Buy4.94","Oil and Gas Storage and Transportation","2.03B","13.77","122.95M","12.26%","-6.40%","72.84%","Rating: Hold3.00","8.82%","17.91","",""
"2026-04-01","top_quant","37","ASRT","Assertio Holdings, Inc.","19.29","1.18%","Rating: Strong Buy4.94","Pharmaceuticals","122.84M","NM","-30.38M","-","63.46%","44.26%","-Rating: Not Covered","38.18%","7.71","",""
"2026-04-01","top_quant","38","STTK","Shattuck Labs, Inc.","6.43","0.00%","Rating: Strong Buy4.94","Biotechnology","460.16M","NM","-48.81M","-","64.03%","169.04%","Rating: Hold3.00","NM","0.69","",""
"2026-04-01","top_quant","39","RIG","Transocean Ltd.","6.52","-1.73%","Rating: Strong Buy4.94","Oil and Gas Drilling","7.31B","NM","-2.92B","-","2.31%","112.50%","Rating: Buy3.80","1.62%","1.97","",""
"2026-04-01","top_quant","40","DSX","Diana Shipping Inc.","2.49","-0.40%","Rating: Strong Buy4.93","Marine Transportation","277.07M","22.90","17.83M","1.60%","-3.10%","48.81%","Rating: Buy3.50","13.93%","1.27","",""
"2026-04-01","top_quant","41","BNPQY","BNP Paribas SA","49.89","4.83%","Rating: Strong Buy4.93","Diversified Banks","102.98B","7.67","14.36B","3.19%","-15.14%","4.55%","Rating: Buy3.50","-","34.77","",""
"2026-04-01","top_quant","42","DELL","Dell Technologies Inc.","168.24","2.50%","Rating: Strong Buy4.93","Technology Hardware, Storage and Peripherals","105.99B","18.91","5.94B","1.54%","10.84%","15.77%","Rating: Buy4.00","13.17%","66.25","",""
"2026-04-01","top_quant","43","SNEX","StoneX Group Inc.","82.39","2.16%","Rating: Strong Buy4.93","Investment Banking and Brokerage","6.35B","17.90","359.80M","-","-5.12%","19.87%","Rating: Buy4.00","-","43.33","",""
"2026-04-01","top_quant","44","PTEN","Patterson-UTI Energy, Inc.","10.20","-5.82%","Rating: Strong Buy4.93","Oil and Gas Drilling","4.11B","NM","-93.64M","3.69%","27.26%","109.07%","Rating: Buy4.00","-10.36%","5.10","",""
"2026-04-01","top_quant","45","RIO","Rio Tinto Group","95.12","1.96%","Rating: Strong Buy4.93","Diversified Metals and Mining","156.56B","15.11","9.97B","5.45%","-6.09%","41.33%","Rating: Hold3.28","6.90%","51.67","",""
"2026-04-01","top_quant","46","CDE","Coeur Mining, Inc.","19.98","6.45%","Rating: Strong Buy4.92","Gold","19.42B","19.76","585.87M","-","-30.87%","0.05%","Rating: Strong Buy4.50","138.24%","4.58","",""
"2026-04-01","top_quant","47","CRRFY","Carrefour SA","3.74","0.67%","Rating: Strong Buy4.92","Consumer Staples Merchandise Retail","12.98B","11.02","374.77M","7.05%","-1.46%","21.01%","Rating: Buy4.00","4.70%","2.73","",""
"2026-04-01","top_quant","48","MOD","Modine Manufacturing Company","225.56","4.08%","Rating: Strong Buy4.92","Building Products","11.43B","118.31","97.80M","-","-4.64%","52.44%","Rating: Buy3.50","27.79%","64.79","",""
"2026-04-01","top_quant","49","SHIP","Seanergy Maritime Holdings Corp.","13.50","4.57%","Rating: Strong Buy4.92","Marine Transportation","272.58M","12.78","21.24M","6.20%","-10.03%","56.30%","Rating: Strong Buy4.50","1.92%","4.78","",""
"2026-04-01","top_quant","50","DTI","Drilling Tools International Corporation","4.38","1.15%","Rating: Strong Buy4.92","Oil and Gas Equipment and Services","152.35M","NM","-3.76M","-","24.43%","88.26%","-Rating: Not Covered","2.30%","1.43","",""
"2026-04-01","top_quant","51","NDLS","Noodles & Company","8.59","0.47%","Rating: Strong Buy4.92","Restaurants","50.34M","NM","-42.57M","-","45.66%","68.15%","-Rating: Not Covered","25.63%","3.57","",""
"2026-04-01","top_quant","52","ORLA","Orla Mining Ltd.","17.34","7.50%","Rating: Strong Buy4.92","Gold","5.56B","53.59","106.90M","0.37%","-25.39%","49.35%","Rating: Buy4.00","76.23%","7.08","",""
"2026-04-01","top_quant","53","DHT","DHT Holdings, Inc.","18.36","0.49%","Rating: Strong Buy4.91","Oil and Gas Storage and Transportation","2.94B","13.95","211.09M","8.98%","-6.26%","52.89%","Rating: Buy4.00","6.55%","9.00","",""
"2026-04-01","top_quant","54","ALPMY","Astellas Pharma Inc.","16.87","4.01%","Rating: Strong Buy4.91","Pharmaceuticals","28.43B","14.01","2.06B","3.10%","-1.76%","49.08%","-Rating: Not Covered","53.58%","8.37","",""
"2026-04-01","top_quant","55","GPRE","Green Plains Inc.","15.85","-3.65%","Rating: Strong Buy4.91","Oil and Gas Refining and Marketing","1.15B","NM","-121.28M","-","19.81%","87.14%","Rating: Sell2.00","121.14%","3.14","",""
"2026-04-01","top_quant","56","INNV","InnovAge Holding Corp.","8.14","1.50%","Rating: Strong Buy4.91","Health Care Services","1.09B","167.74","6.47M","-","-10.49%","55.43%","Rating: Buy4.00","71.78%","2.60","",""
"2026-04-01","top_quant","57","BDORY","Banco do Brasil S.A.","4.65","3.33%","Rating: Strong Buy4.91","Diversified Banks","25.35B","7.80","3.25B","1.20%","-15.25%","6.13%","Rating: Hold3.00","-","3.35","",""
"2026-04-01","top_quant","58","AMPY","Amplify Energy Corp.","5.90","-5.45%","Rating: Strong Buy4.91","Oil and Gas Exploration and Production","257.49M","6.06","43.97M","-","8.71%","18.86%","Rating: Buy4.00","-13.80%","2.27","",""
"2026-04-01","top_quant","59","CSTM","Constellium SE","27.12","10.33%","Rating: Strong Buy4.90","Aluminum","3.32B","12.80","273.00M","-","-1.25%","65.19%","Rating: Buy4.00","11.07%","7.33","",""
"2026-04-01","top_quant","60","CEPU","Central Puerto S.A.","16.62","-1.28%","Rating: Strong Buy4.90","Independent Power Producers and Energy Traders","2.71B","11.35","238.70M","-","7.27%","110.11%","-Rating: Not Covered","20.85%","7.43","",""
"2026-04-01","top_quant","61","CVX","Chevron Corporation","196.43","-5.06%","Rating: Strong Buy4.90","Integrated Oil and Gas","412.85B","31.21","12.30B","3.44%","10.78%","33.23%","Rating: Buy3.60","4.27%","132.04","",""
"2026-04-01","top_quant","62","VXRT","Vaxart, Inc.","0.62","2.58%","Rating: Strong Buy4.90","Biotechnology","145.90M","8.64","16.33M","-","-23.90%","65.82%","-Rating: Not Covered","-","0.26","",""
"2026-04-01","top_quant","63","FDX","FedEx Corporation","363.36","2.02%","Rating: Strong Buy4.90","Air Freight and Logistics","84.99B","18.95","4.48B","1.63%","-7.96%","51.05%","Rating: Hold3.20","4.21%","194.30","",""
"2026-04-01","top_quant","64","APEI","American Public Education, Inc.","57.82","1.65%","Rating: Strong Buy4.90","Education Services","1.05B","41.82","31.56M","-","24.14%","44.11%","-Rating: Not Covered","14.34%","20.75","",""
"2026-04-01","top_quant","65","GTE","Gran Tierra Energy Inc.","8.13","-9.36%","Rating: Strong Buy4.90","Oil and Gas Exploration and Production","316.63M","NM","-193.12M","-","48.51%","106.21%","Rating: Sell2.00","-1.18%","3.09","",""
"2026-04-01","top_quant","66","ORANY","Orange S.A.","20.44","-0.15%","Rating: Strong Buy4.89","Integrated Telecommunication Services","54.30B","144.91","632.05M","3.41%","-4.30%","26.12%","-Rating: Not Covered","6.79%","12.60","",""
"2026-04-01","top_quant","67","GCT","GigaCloud Technology Inc.","46.76","3.04%","Rating: Strong Buy4.89","Distributors","1.66B","12.64","137.37M","-","2.35%","59.79%","Rating: Buy4.20","8.08%","11.17","",""
"2026-04-01","top_quant","68","RFIL","RF Industries, Ltd.","10.78","4.56%","Rating: Strong Buy4.89","Electronic Manufacturing Services","111.50M","414.62","270.00K","-","-9.16%","25.27%","Rating: Buy4.00","129.41%","3.39","",""
"2026-04-01","top_quant","69","ECPG","Encore Capital Group, Inc.","71.77","2.35%","Rating: Strong Buy4.89","Consumer Finance","1.50B","6.43","256.83M","-","2.68%","67.99%","-Rating: Not Covered","53.88%","26.45","",""
"2026-04-01","top_quant","70","VALE","Vale S.A.","16.11","1.26%","Rating: Strong Buy4.89","Steel","67.98B","27.01","2.52B","-","-7.39%","46.50%","Rating: Hold3.20","4.61%","8.06","",""
"2026-04-01","top_quant","71","ALVOF","Alvopetro Energy Ltd","6.87","-1.31%","Rating: Strong Buy4.89","Oil and Gas Exploration and Production","251.59M","11.23","23.10M","7.19%","15.93%","44.62%","Rating: Buy4.00","17.47%","3.17","",""
"2026-04-01","top_quant","72","IMPUY","Impala Platinum Holdings Limited","14.68","-0.27%","Rating: Strong Buy4.88","Precious Metals and Minerals","12.68B","25.69","495.76M","3.29%","-33.51%","15.52%","-Rating: Not Covered","76.54%","4.57","",""
"2026-04-01","top_quant","73","ATI","ATI Inc.","155.09","6.62%","Rating: Strong Buy4.88","Aerospace and Defense","19.85B","51.04","404.30M","-","-11.08%","78.83%","Rating: Buy4.12","16.76%","39.23","",""
"2026-04-01","top_quant","74","JKS","JinkoSolar Holding Co., Ltd.","25.81","1.57%","Rating: Strong Buy4.88","Semiconductors","1.31B","NM","-480.64M","5.12%","0.47%","5.74%","Rating: Buy4.00","5.64%","13.42","",""
"2026-04-01","top_quant","75","BOLSY","B3 S.A. - Brasil, Bolsa, Balcão","10.90","1.14%","Rating: Strong Buy4.88","Financial Exchanges and Data","17.88B","22.08","837.10M","1.58%","3.45%","42.97%","Rating: Buy4.00","11.72%","5.52","",""
"2026-04-01","top_quant","76","KEYS","Keysight Technologies, Inc.","293.71","4.02%","Rating: Strong Buy4.88","Electronic Equipment and Instruments","48.43B","49.69","962.00M","-","-8.12%","61.43%","Rating: Hold3.00","16.55%","121.43","",""
"2026-04-01","top_quant","77","NXT","Nextpower Inc.","123.94","2.81%","Rating: Strong Buy4.88","Electrical Components and Equipment","17.90B","30.81","592.07M","-","14.70%","62.93%","Rating: Buy3.50","21.94%","36.06","",""
"2026-04-01","top_quant","78","GASS","StealthGas Inc.","9.38","2.12%","Rating: Strong Buy4.88","Oil and Gas Storage and Transportation","339.46M","5.60","60.65M","-","2.57%","40.15%","Rating: Strong Buy5.00","-18.91%","4.90","",""
"2026-04-01","top_quant","79","SBSW","Sibanye Stillwater Limited","12.63","2.52%","Rating: Strong Buy4.87","Precious Metals and Minerals","8.54B","NM","-312.25M","2.52%","-30.43%","9.61%","Rating: Buy4.00","65.31%","3.18","",""
"2026-04-01","top_quant","80","CGAU","Centerra Gold Inc.","18.85","5.96%","Rating: Strong Buy4.87","Gold","3.56B","6.26","583.99M","1.13%","-15.41%","65.80%","Rating: Buy4.00","27.49%","5.41","",""
"2026-04-01","top_quant","81","CAH","Cardinal Health, Inc.","212.93","1.01%","Rating: Strong Buy4.87","Health Care Distributors","49.72B","30.43","1.66B","0.97%","-7.82%","34.63%","Rating: Buy4.00","15.48%","120.72","",""
"2026-04-01","top_quant","82","VLO","Valero Energy Corporation","236.66","-4.22%","Rating: Strong Buy4.87","Oil and Gas Refining and Marketing","73.87B","32.64","2.35B","1.94%","20.74%","45.12%","Rating: Hold3.20","8.86%","99.00","",""
"2026-04-01","top_quant","83","ASAIY","Sendas Distribuidora S.A.","9.17","1.10%","Rating: Strong Buy4.87","Consumer Staples Merchandise Retail","2.46B","27.26","90.73M","0.14%","-0.87%","5.47%","Rating: Buy4.00","11.38%","6.20","",""
"2026-04-01","top_quant","84","SJ","Scienjoy Holding Corporation","1.32","4.76%","Rating: Strong Buy4.87","Movies and Entertainment","52.73M","21.79","2.42M","-","-4.55%","94.11%","-Rating: Not Covered","-","0.45","",""
"2026-04-01","top_quant","85","TKC","Turkcell Iletisim Hizmetleri A.S.","6.08","0.83%","Rating: Strong Buy4.87","Wireless Telecommunication Services","5.19B","12.52","410.11M","3.51%","-10.53%","0.17%","-Rating: Not Covered","24.87%","5.35","",""
"2026-04-01","top_quant","86","NEM","Newmont Corporation","115.28","6.49%","Rating: Strong Buy4.86","Gold","116.90B","16.94","7.09B","0.96%","-16.73%","28.40%","Rating: Buy3.86","33.67%","42.93","",""
"2026-04-01","top_quant","87","BWMX","Betterware de México, S.A.P.I. de C.V.","17.28","2.49%","Rating: Strong Buy4.86","Home Improvement Retail","627.93M","10.87","57.90M","7.36%","1.75%","25.35%","Rating: Buy4.00","21.59%","7.00","",""
"2026-04-01","top_quant","88","VSCO","Victoria's Secret & Co.","48.58","4.79%","Rating: Strong Buy4.86","Apparel Retail","3.73B","24.02","161.00M","-","-26.06%","70.82%","Rating: Buy4.00","5.74%","13.76","",""
"2026-04-01","top_quant","89","VSAT","Viasat, Inc.","47.67","4.08%","Rating: Strong Buy4.86","Communications Equipment","6.22B","NM","-338.96M","-","0.04%","56.31%","Rating: Strong Buy4.50","4.62%","7.36","",""
"2026-04-01","top_quant","90","BVN","Compañía de Minas Buenaventura S.A.A.","38.02","5.49%","Rating: Strong Buy4.86","Gold","9.15B","11.57","782.15M","0.80%","-17.47%","48.13%","Rating: Buy4.00","14.26%","12.56","",""
"2026-04-01","top_quant","91","FCX","Freeport-McMoRan Inc.","61.79","5.12%","Rating: Strong Buy4.86","Copper","84.48B","38.67","2.20B","1.02%","-13.66%","49.87%","Rating: Hold3.42","20.03%","27.66","",""
"2026-04-01","top_quant","92","LUXE","LuxExperience B.V.","8.00","0.00%","Rating: Strong Buy4.85","Apparel Retail","1.10B","1.74","578.28M","-","-17.27%","-5.88%","Rating: Buy4.00","23.87%","6.18","",""
"2026-04-01","top_quant","93","NEXA","Nexa Resources S.A.","11.18","5.57%","Rating: Strong Buy4.85","Diversified Metals and Mining","1.40B","10.58","132.63M","1.25%","-22.42%","112.22%","Rating: Buy4.00","8.62%","4.44","",""
"2026-04-01","top_quant","94","KMT","Kennametal Inc.","37.16","2.85%","Rating: Strong Buy4.85","Industrial Machinery & Supplies & Components","2.75B","25.24","110.26M","2.21%","-10.30%","72.62%","Rating: Hold3.00","9.71%","17.30","",""
"2026-04-01","top_quant","95","LUNMF","Lundin Mining Corporation","25.44","2.13%","Rating: Strong Buy4.85","Copper","21.35B","20.44","1.28B","0.32%","-21.96%","66.73%","Rating: Buy4.00","15.38%","6.30","",""
"2026-04-01","top_quant","96","SWRAY","Swire Pacific Limited","11.16","0.90%","Rating: Strong Buy4.85","Industrial Conglomerates","13.13B","40.14","377.50M","5.77%","3.08%","31.04%","-Rating: Not Covered","6.51%","7.77","",""
"2026-04-01","top_quant","97","IBDSF","Iberdrola, S.A.","23.33","2.19%","Rating: Strong Buy4.85","Electric Utilities","152.30B","23.04","7.38B","4.41%","-6.24%","20.41%","-Rating: Not Covered","5.05%","15.50","",""
"2026-04-01","top_quant","98","GFI","Gold Fields Limited","49.03","8.00%","Rating: Strong Buy4.85","Gold","40.23B","11.40","3.57B","6.01%","-22.84%","8.20%","Rating: Buy4.00","47.77%","19.35","",""
"2026-04-01","top_quant","99","GM","General Motors Company","75.66","1.56%","Rating: Strong Buy4.84","Automobile Manufacturers","67.35B","22.78","2.70B","0.97%","-5.35%","22.19%","Rating: Buy3.75","-1.95%","41.60","",""
"2026-04-01","top_quant","100","EZPW","EZCORP, Inc.","26.13","2.96%","Rating: Strong Buy4.84","Consumer Finance","1.57B","16.14","122.90M","-","-4.33%","33.30%","Rating: Buy4.00","21.16%","12.85","",""
