"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_quant","36","LTM","LATAM Airlines Group S.A.","68.46","4.03%","Rating: Strong Buy4.94","Passenger Airlines","18.63B","15.52","1.25B","2.13%","21.35%","57.10%","Rating: Buy3.50","23.60%","26.36",""
"2026-02-01","top_quant","37","APYX","Apyx Medical Corporation","4.40","9.45%","Rating: Strong Buy4.94","Health Care Equipment","164.94M","NM","-14.54M","-","16.86%","111.58%","-Rating: Not Covered","NM","0.76",""
"2026-02-01","top_quant","38","WLDN","Willdan Group, Inc.","128.16","1.55%","Rating: Strong Buy4.93","Research and Consulting Services","1.86B","45.23","41.53M","-","16.53%","52.75%","Rating: Buy4.12","23.82%","30.43",""
"2026-02-01","top_quant","39","GRAL","GRAIL, Inc.","103.67","5.98%","Rating: Strong Buy4.93","Biotechnology","3.81B","NM","-406.24M","-","14.68%","189.67%","Rating: Hold3.25","-","20.44",""
"2026-02-01","top_quant","40","NATR","Nature's Sunshine Products, Inc.","26.44","4.84%","Rating: Strong Buy4.93","Personal Care Products","441.24M","31.37","15.09M","-","17.03%","75.02%","Rating: Hold3.00","8.21%","11.01",""
"2026-02-01","top_quant","41","LPTH","LightPath Technologies, Inc.","10.50","0.77%","Rating: Strong Buy4.93","Electronic Equipment and Instruments","555.18M","NM","-16.14M","-","-1.33%","249.08%","Rating: Hold3.00","NM","1.61",""
"2026-02-01","top_quant","42","CGAU","Centerra Gold Inc.","16.97","1.25%","Rating: Strong Buy4.93","Gold","3.38B","10.49","338.72M","1.24%","15.67%","145.03%","Rating: Buy3.66","40.61%","5.41",""
"2026-02-01","top_quant","43","TPC","Tutor Perini Corporation","80.11","1.55%","Rating: Strong Buy4.93","Construction and Engineering","4.16B","NM","-27.83M","0.30%","16.15%","65.56%","Rating: Strong Buy4.50","NM","18.34",""
"2026-02-01","top_quant","44","ALIZY","Allianz SE","44.85","1.79%","Rating: Strong Buy4.92","Multi-line Insurance","167.66B","13.87","12.42B","3.87%","-4.11%","11.83%","Rating: Hold3.00","-","31.77",""
"2026-02-01","top_quant","45","PHAR","Pharming Group N.V.","16.98","-17.07%","Rating: Strong Buy4.92","Biotechnology","1.39B","9,313.58","382.00K","-","21.77%","102.87%","-Rating: Not Covered","77.43%","7.50",""
"2026-02-01","top_quant","46","NTOIY","Neste Oyj","12.57","-0.98%","Rating: Strong Buy4.92","Oil and Gas Refining and Marketing","19.64B","NM","-123.27M","0.87%","11.75%","58.82%","Rating: Buy4.00","-10.69%","3.75",""
"2026-02-01","top_quant","47","PANL","Pangaea Logistics Solutions Ltd.","8.80","3.77%","Rating: Strong Buy4.92","Marine Transportation","550.98M","31.72","15.92M","2.36%","23.08%","74.49%","-Rating: Not Covered","20.02%","3.93",""
"2026-02-01","top_quant","48","NOAH","Noah Holdings Limited","11.84","-0.17%","Rating: Strong Buy4.92","Asset Management and Custody Banks","784.33M","12.80","92.11M","4.88%","16.73%","-2.63%","Rating: Buy4.00","-15.32%","7.67",""
"2026-02-01","top_quant","49","DRD","DRDGOLD Limited","31.89","0.22%","Rating: Strong Buy4.92","Gold","2.75B","21.76","126.68M","1.45%","1.89%","138.53%","-Rating: Not Covered","-","10.17",""
"2026-02-01","top_quant","50","OESX","Orion Energy Systems, Inc.","14.92","-1.58%","Rating: Strong Buy4.91","Electrical Components and Equipment","53.53M","NM","-6.24M","-","1.07%","148.52%","-Rating: Not Covered","NM","5.50",""
"2026-02-01","top_quant","51","MFC","Manulife Financial Corporation","38.38","0.71%","Rating: Strong Buy4.91","Life and Health Insurance","63.89B","16.96","4.24B","3.42%","4.33%","24.14%","Rating: Buy3.66","-","25.92",""
"2026-02-01","top_quant","52","KRYS","Krystal Biotech, Inc.","282.27","1.09%","Rating: Strong Buy4.91","Biotechnology","8.10B","41.92","198.91M","-","12.65%","82.25%","Rating: Strong Buy5.00","NM","122.80",""
"2026-02-01","top_quant","53","GM","General Motors Company","84.27","0.32%","Rating: Strong Buy4.91","Automobile Manufacturers","75.93B","25.69","2.70B","0.86%","2.03%","61.20%","Rating: Buy3.83","-2.59%","41.60",""
"2026-02-01","top_quant","54","ORLA","Orla Mining Ltd.","14.87","-1.46%","Rating: Strong Buy4.91","Gold","5.13B","95.10","53.74M","0.40%","10.55%","62.26%","Rating: Buy4.00","186.25%","6.02",""
"2026-02-01","top_quant","55","HYFT","MindWalk Holdings Corp.","1.62","0.00%","Rating: Strong Buy4.91","Life Sciences Tools and Services","75.64M","NM","-21.27M","-","-6.09%","-6.90%","-Rating: Not Covered","-","0.27",""
"2026-02-01","top_quant","56","PFE","Pfizer Inc.","26.66","0.83%","Rating: Strong Buy4.91","Pharmaceuticals","150.33B","15.37","9.83B","6.51%","5.80%","11.05%","Rating: Buy3.68","17.45%","20.92",""
"2026-02-01","top_quant","57","TAYD","Taylor Devices, Inc.","74.21","2.02%","Rating: Strong Buy4.90","Industrial Machinery & Supplies & Components","229.36M","24.21","9.89M","-","15.46%","56.77%","-Rating: Not Covered","-","29.50",""
"2026-02-01","top_quant","58","TSEM","Tower Semiconductor Ltd.","136.89","1.60%","Rating: Strong Buy4.90","Semiconductors","15.16B","77.90","195.48M","-","11.65%","188.81%","Rating: Sell2.00","10.11%","28.64",""
"2026-02-01","top_quant","59","UPB","Upstream Bio, Inc.","29.94","-3.67%","Rating: Strong Buy4.90","Biotechnology","1.68B","NM","-122.23M","-","13.76%","104.61%","Rating: Buy3.50","-","5.14",""
"2026-02-01","top_quant","60","KGC","Kinross Gold Corporation","31.58","0.06%","Rating: Strong Buy4.90","Gold","38.01B","22.03","1.76B","0.44%","10.31%","104.67%","Rating: Buy4.00","48.48%","10.32",""
"2026-02-01","top_quant","61","OBE","Obsidian Energy Ltd.","7.02","-2.64%","Rating: Strong Buy4.90","Oil and Gas Exploration and Production","485.02M","NM","-170.54M","-","16.48%","15.92%","Rating: Hold3.00","-16.60%","3.88",""
"2026-02-01","top_quant","62","EGO","Eldorado Gold Corporation","39.12","-8.85%","Rating: Strong Buy4.90","Gold","8.62B","23.58","371.50M","0.70%","18.79%","109.57%","Rating: Buy4.00","59.36%","13.29",""
"2026-02-01","top_quant","63","SABS","SAB Biotherapeutics, Inc.","4.38","-0.23%","Rating: Strong Buy4.89","Biotechnology","208.99M","NM","18.74M","-","16.45%","94.25%","-Rating: Not Covered","-","1.00",""
"2026-02-01","top_quant","64","CIB","Grupo Cibest S.A.","82.55","1.10%","Rating: Strong Buy4.89","Diversified Banks","20.72B","11.60","1.87B","4.55%","27.60%","86.80%","Rating: Buy4.00","-","35.44",""
"2026-02-01","top_quant","65","EQ","Equillium, Inc.","1.51","6.34%","Rating: Strong Buy4.89","Biotechnology","86.47M","NM","-24.42M","-","-8.39%","269.21%","-Rating: Not Covered","-","0.27",""
"2026-02-01","top_quant","66","TTMI","TTM Technologies, Inc.","102.76","4.64%","Rating: Strong Buy4.89","Electronic Manufacturing Services","10.15B","77.83","131.93M","-","39.45%","101.52%","Rating: Buy3.87","19.14%","15.77",""
"2026-02-01","top_quant","67","IVVD","Invivyd, Inc.","1.74","0.00%","Rating: Strong Buy4.89","Biotechnology","490.66M","NM","-59.86M","-","-28.40%","131.41%","Rating: Hold2.50","NM","0.44",""
"2026-02-01","top_quant","68","FLNC","Fluence Energy, Inc.","30.89","0.39%","Rating: Strong Buy4.89","Electrical Components and Equipment","5.65B","NM","-48.31M","-","54.93%","275.24%","Rating: Hold3.00","19.74%","3.46",""
"2026-02-01","top_quant","69","ATNI","ATN International, Inc.","24.65","1.90%","Rating: Strong Buy4.88","Integrated Telecommunication Services","362.14M","NM","-8.04M","4.55%","3.07%","40.97%","-Rating: Not Covered","0.79%","13.76",""
"2026-02-01","top_quant","70","IHS","IHS Holding Limited","8.73","9.26%","Rating: Strong Buy4.88","Integrated Telecommunication Services","2.68B","5.84","466.08M","-","6.96%","25.43%","Rating: Buy4.00","-4.46%","3.23",""
"2026-02-01","top_quant","71","DGICA","Donegal Group Inc.","18.94","1.45%","Rating: Strong Buy4.88","Property and Casualty Insurance","672.44M","7.84","86.15M","3.91%","-6.88%","7.73%","Rating: Buy3.50","-","14.25",""
"2026-02-01","top_quant","72","SCBFY","Standard Chartered PLC","52.97","1.67%","Rating: Strong Buy4.88","Diversified Banks","57.35B","13.57","5.13B","0.93%","4.37%","41.58%","Rating: Buy4.00","-","22.28",""
"2026-02-01","top_quant","73","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","25.93","2.01%","Rating: Strong Buy4.88","Diversified Banks","144.35B","12.47","12.22B","2.91%","8.40%","63.58%","Rating: Sell2.00","-","10.77",""
"2026-02-01","top_quant","74","ALL","The Allstate Corporation","200.76","0.89%","Rating: Strong Buy4.88","Property and Casualty Insurance","52.07B","6.46","8.38B","2.01%","-4.84%","3.49%","Rating: Buy4.11","-","176.00",""
"2026-02-01","top_quant","75","RY","Royal Bank of Canada","168.61","1.43%","Rating: Strong Buy4.87","Diversified Banks","233.14B","16.60","14.52B","2.92%","-3.12%","28.47%","Rating: Hold3.00","-","106.10",""
"2026-02-01","top_quant","76","DB","Deutsche Bank Aktiengesellschaft","39.60","0.97%","Rating: Strong Buy4.87","Diversified Capital Markets","75.14B","10.88","8.14B","1.97%","1.06%","17.92%","Rating: Buy3.50","-","18.56",""
"2026-02-01","top_quant","77","ENVA","Enova International, Inc.","172.37","4.36%","Rating: Strong Buy4.87","Consumer Finance","4.08B","14.34","308.39M","-","3.58%","57.92%","Rating: Strong Buy5.00","18.14%","79.41",""
"2026-02-01","top_quant","78","ERO","Ero Copper Corp.","34.19","2.03%","Rating: Strong Buy4.87","Copper","3.49B","25.20","137.81M","-","16.84%","158.17%","Rating: Strong Buy5.00","61.31%","9.30",""
"2026-02-01","top_quant","79","ORMP","Oramed Pharmaceuticals Inc.","3.40","0.89%","Rating: Strong Buy4.87","Pharmaceuticals","134.13M","3.28","43.85M","7.42%","19.93%","58.22%","Rating: Strong Buy5.00","-","1.82",""
"2026-02-01","top_quant","80","AXAHY","AXA SA","46.21","1.03%","Rating: Strong Buy4.87","Multi-line Insurance","91.34B","11.78","9.17B","5.33%","-5.46%","-6.08%","Rating: Buy4.00","-","36.99",""
"2026-02-01","top_quant","81","DTEGY","Deutsche Telekom AG","33.92","1.53%","Rating: Strong Buy4.87","Integrated Telecommunication Services","158.64B","11.52","14.17B","2.97%","2.11%","-8.26%","Rating: Hold3.00","13.18%","30.31",""
"2026-02-01","top_quant","82","AAL","American Airlines Group Inc.","13.69","2.93%","Rating: Strong Buy4.86","Passenger Airlines","8.78B","79.08","111.00M","-","-13.24%","15.55%","Rating: Buy3.50","3.49%","8.50",""
"2026-02-01","top_quant","83","FLGT","Fulgent Genetics, Inc.","26.12","-0.31%","Rating: Strong Buy4.86","Health Care Services","809.90M","NM","-42.98M","-","-1.09%","49.80%","Rating: Buy3.50","NM","14.57",""
"2026-02-01","top_quant","84","DIBS","1stdibs.Com, Inc.","5.50","0.36%","Rating: Strong Buy4.86","Broadline Retail","200.65M","NM","-17.84M","-","-8.51%","111.58%","Rating: Hold3.00","NM","2.30",""
"2026-02-01","top_quant","85","EQX","Equinox Gold Corp.","14.15","-1.05%","Rating: Strong Buy4.86","Gold","11.23B","125.61","62.21M","-","0.70%","133.66%","Rating: Buy4.00","81.09%","5.59",""
"2026-02-01","top_quant","86","CRDO","Credo Technology Group Holding Ltd","119.96","-4.25%","Rating: Strong Buy4.86","Semiconductors","22.63B","112.70","211.98M","-","-13.55%","7.99%","Rating: Buy3.93","267.19%","29.09",""
"2026-02-01","top_quant","87","LYG","Lloyds Banking Group plc","6.17","3.35%","Rating: Strong Buy4.86","Diversified Banks","87.61B","16.03","6.28B","4.49%","12.01%","41.81%","Rating: Hold3.00","-","2.97",""
"2026-02-01","top_quant","88","SD","SandRidge Energy, Inc.","15.75","-0.63%","Rating: Strong Buy4.85","Oil and Gas Exploration and Production","582.02M","8.85","66.14M","3.03%","7.53%","50.95%","Rating: Hold3.00","-","8.81",""
"2026-02-01","top_quant","89","KNOP","KNOT Offshore Partners LP Common Units","10.64","-0.28%","Rating: Strong Buy4.85","Oil and Gas Storage and Transportation","372.79M","9.11","52.76M","0.97%","3.09%","53.75%","Rating: Hold3.00","7.71%","5.29",""
"2026-02-01","top_quant","90","ALPMY","Astellas Pharma Inc.","13.94","0.58%","Rating: Strong Buy4.85","Pharmaceuticals","24.81B","29.48","844.49M","3.63%","3.74%","33.91%","-Rating: Not Covered","48.96%","8.37",""
"2026-02-01","top_quant","91","DLX","Deluxe Corporation","27.84","5.45%","Rating: Strong Buy4.85","Commercial Printing","1.19B","14.12","85.20M","4.55%","16.50%","62.36%","-Rating: Not Covered","4.64%","13.61",""
"2026-02-01","top_quant","92","OWLT","Owlet, Inc.","12.10","0.25%","Rating: Strong Buy4.85","Health Care Equipment","332.90M","NM","-39.54M","-","-24.70%","56.35%","Rating: Sell2.00","NM","2.75",""
"2026-02-01","top_quant","93","OI","O-I Glass, Inc.","15.60","2.09%","Rating: Strong Buy4.85","Metal, Glass & Plastic Containers","2.35B","NM","-145.00M","-","2.90%","20.60%","Rating: Strong Buy5.00","-4.55%","9.23",""
"2026-02-01","top_quant","94","CMRE","Costamare Inc.","17.33","3.28%","Rating: Strong Buy4.84","Marine Transportation","2.02B","6.72","321.70M","2.74%","6.20%","75.71%","Rating: Hold2.50","2.16%","6.63",""
"2026-02-01","top_quant","95","FCX","Freeport-McMoRan Inc.","60.76","0.88%","Rating: Strong Buy4.84","Copper","86.49B","39.63","2.20B","1.00%","17.16%","53.88%","Rating: Hold3.20","15.85%","27.66",""
"2026-02-01","top_quant","96","SOBO","South Bow Corporation","28.31","-0.32%","Rating: Strong Buy4.84","Oil and Gas Storage and Transportation","5.92B","17.86","332.00M","7.04%","0.00%","9.82%","Rating: Hold3.00","-","21.16",""
"2026-02-01","top_quant","97","HGTY","Hagerty, Inc.","12.68","0.56%","Rating: Strong Buy4.84","Insurance Brokers","4.31B","35.02","35.87M","-","-5.97%","25.60%","-Rating: Not Covered","39.54%","8.03",""
"2026-02-01","top_quant","98","DTI","Drilling Tools International Corporation","3.86","1.58%","Rating: Strong Buy4.84","Oil and Gas Equipment and Services","133.76M","NM","-6.32M","-","61.02%","79.25%","Rating: Hold3.00","-8.88%","1.43",""
"2026-02-01","top_quant","99","BVN","Compañía de Minas Buenaventura S.A.A.","34.06","-0.58%","Rating: Strong Buy4.84","Gold","8.70B","19.99","432.15M","0.84%","20.21%","100.35%","Rating: Buy4.00","60.27%","12.27",""
"2026-02-01","top_quant","100","AGFMF","AGF Management Limited","13.30","-1.95%","Rating: Strong Buy4.83","Asset Management and Custody Banks","861.73M","9.75","92.02M","2.73%","13.09%","52.36%","-Rating: Not Covered","10.29%","6.34",""
