"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-05-01","top_quant","16","ANL","Adlai Nortye Ltd.","14.27","1.28%","Rating: Strong Buy4.97","Biotechnology","570.80M","NM","-35.53M","-","115.89%","926.69%","Rating: Hold3.00","-","0.88","",""
"2026-05-01","top_quant","17","OBE","Obsidian Energy Ltd.","14.28","2.51%","Rating: Strong Buy4.97","Oil and Gas Exploration and Production","964.05M","39.96","25.65M","-","51.27%","152.30%","Rating: Strong Buy5.00","-4.12%","3.88","",""
"2026-05-01","top_quant","18","TSM","Taiwan Semiconductor Manufacturing Company Limited","396.06","0.57%","Rating: Strong Buy4.97","Semiconductors","1.75T","29.33","59.75B","0.96%","25.14%","30.62%","Rating: Buy3.94","34.98%","170.59","",""
"2026-05-01","top_quant","19","NEXA","Nexa Resources S.A.","15.11","6.71%","Rating: Strong Buy4.97","Diversified Metals and Mining","2.00B","15.09","132.63M","0.87%","52.94%","177.25%","Rating: Buy4.00","11.19%","4.44","",""
"2026-05-01","top_quant","20","TLYS","Tilly's, Inc.","4.07","3.56%","Rating: Strong Buy4.96","Apparel Retail","124.09M","NM","-17.45M","-","2.78%","167.76%","Rating: Hold3.00","NM","0.57","",""
"2026-05-01","top_quant","21","NLST","Netlist, Inc.","2.32","8.92%","Rating: Strong Buy4.96","Electronic Manufacturing Services","737.58M","NM","-24.82M","-","66.37%","260.26%","-Rating: Not Covered","-","0.45","",""
"2026-05-01","top_quant","22","EFXT","Enerflex Ltd.","26.82","1.82%","Rating: Strong Buy4.96","Oil and Gas Equipment and Services","3.27B","51.60","64.00M","0.46%","30.51%","114.05%","-Rating: Not Covered","9.25%","6.46","",""
"2026-05-01","top_quant","23","CRDO","Credo Technology Group Holding Ltd","174.01","-1.00%","Rating: Strong Buy4.96","Semiconductors","32.10B","95.46","339.77M","-","98.17%","4.44%","Rating: Buy4.08","315.27%","45.65","",""
"2026-05-01","top_quant","24","PARR","Par Pacific Holdings, Inc.","65.67","-1.19%","Rating: Strong Buy4.96","Oil and Gas Refining and Marketing","3.25B","9.17","369.39M","-","2.77%","62.43%","Rating: Strong Buy4.75","33.17%","14.00","",""
"2026-05-01","top_quant","25","TTE","TotalEnergies SE","92.71","0.51%","Rating: Strong Buy4.96","Integrated Oil and Gas","198.36B","13.55","15.09B","3.97%","1.27%","51.24%","Rating: Buy3.75","2.08%","56.71","",""
"2026-05-01","top_quant","26","DELL","Dell Technologies Inc.","208.95","1.60%","Rating: Strong Buy4.96","Technology Hardware, Storage and Peripherals","135.86B","24.07","5.94B","1.21%","26.90%","29.77%","Rating: Buy4.14","13.52%","92.53","",""
"2026-05-01","top_quant","27","AMKR","Amkor Technology, Inc.","69.75","-1.21%","Rating: Strong Buy4.95","Semiconductor Materials & Equipment","17.29B","40.12","436.12M","0.48%","69.09%","118.52%","Rating: Buy4.00","13.83%","17.18","",""
"2026-05-01","top_quant","28","NDLS","Noodles & Company","12.66","4.71%","Rating: Strong Buy4.95","Restaurants","74.54M","NM","-42.57M","-","47.04%","123.90%","-Rating: Not Covered","25.63%","3.57","",""
"2026-05-01","top_quant","29","IMPP","Imperial Petroleum Inc.","5.06","2.43%","Rating: Strong Buy4.95","Oil and Gas Storage and Transportation","225.92M","3.92","49.98M","-","15.00%","-3.07%","Rating: Hold3.25","26.56%","2.45","",""
"2026-05-01","top_quant","30","DAR","Darling Ingredients Inc.","64.23","2.28%","Rating: Strong Buy4.95","Agricultural Products & Services","10.20B","46.26","223.28M","-","6.39%","99.91%","Rating: Hold3.00","17.23%","29.15","",""
"2026-05-01","top_quant","31","PACS","PACS Group, Inc.","33.55","0.45%","Rating: Strong Buy4.95","Health Care Facilities","5.27B","27.50","191.54M","-","10.43%","174.10%","-Rating: Not Covered","30.89%","7.50","",""
"2026-05-01","top_quant","32","E","Eni S.p.A.","56.63","2.15%","Rating: Strong Buy4.95","Integrated Oil and Gas","82.86B","24.42","2.90B","4.26%","1.54%","54.43%","Rating: Buy4.00","5.56%","28.39","",""
"2026-05-01","top_quant","33","VNCE","Vince Holding Corp.","4.99","8.01%","Rating: Strong Buy4.94","Apparel, Accessories and Luxury Goods","64.11M","10.18","6.38M","-","124.77%","77.58%","-Rating: Not Covered","20.04%","1.02","",""
"2026-05-01","top_quant","34","NVTS","Navitas Semiconductor Corporation","16.50","6.59%","Rating: Strong Buy4.94","Semiconductors","3.81B","NM","-116.95M","-","110.73%","31.37%","Rating: Hold3.25","NM","1.80","",""
"2026-05-01","top_quant","35","UNFI","United Natural Foods, Inc.","50.02","2.25%","Rating: Strong Buy4.94","Food Distributors","3.04B","NM","-78.00M","-","12.10%","31.18%","Rating: Buy4.00","13.01%","20.78","",""
"2026-05-01","top_quant","36","SNEX","StoneX Group Inc.","106.03","2.30%","Rating: Strong Buy4.94","Investment Banking and Brokerage","8.34B","23.54","359.80M","-","36.02%","70.23%","-Rating: Not Covered","-","53.52","",""
"2026-05-01","top_quant","37","VLO","Valero Energy Corporation","252.58","0.51%","Rating: Strong Buy4.94","Oil and Gas Refining and Marketing","75.51B","18.37","4.21B","1.90%","0.92%","48.49%","Rating: Buy4.00","15.33%","114.76","",""
"2026-05-01","top_quant","38","LYSDY","Lynas Rare Earths Limited","14.27","3.86%","Rating: Strong Buy4.94","Diversified Metals and Mining","13.78B","239.35","54.95M","-","8.23%","45.37%","-Rating: Not Covered","102.72%","4.65","",""
"2026-05-01","top_quant","39","PBF","PBF Energy Inc.","43.36","0.53%","Rating: Strong Buy4.94","Oil and Gas Refining and Marketing","5.11B","11.38","441.60M","2.54%","-13.78%","25.43%","Rating: Hold3.00","163.07%","16.47","",""
"2026-05-01","top_quant","40","DK","Delek US Holdings, Inc.","46.34","-0.17%","Rating: Strong Buy4.93","Oil and Gas Refining and Marketing","2.86B","NM","-51.40M","2.19%","1.88%","21.08%","Rating: Buy4.00","43.55%","13.29","",""
"2026-05-01","top_quant","41","GLNCY","Glencore plc","15.44","1.98%","Rating: Strong Buy4.93","Diversified Metals and Mining","90.49B","257.48","363.00M","2.20%","6.93%","61.84%","Rating: Buy4.00","11.31%","6.47","",""
"2026-05-01","top_quant","42","POET","POET Technologies Inc.","7.12","7.88%","Rating: Strong Buy4.93","Semiconductors","1.09B","NM","-62.96M","-","40.16%","11.60%","Rating: Hold3.18","-","3.87","",""
"2026-05-01","top_quant","43","TXN","Texas Instruments Incorporated","281.08","4.41%","Rating: Strong Buy4.93","Semiconductors","255.81B","48.04","5.37B","2.02%","50.78%","75.12%","Rating: Hold3.38","21.07%","152.73","",""
"2026-05-01","top_quant","44","CENX","Century Aluminum Company","59.44","0.78%","Rating: Strong Buy4.93","Aluminum","5.88B","141.52","40.00M","-","11.62%","100.54%","Rating: Hold3.00","74.77%","14.77","",""
"2026-05-01","top_quant","45","KOS","Kosmos Energy Ltd.","3.08","0.65%","Rating: Strong Buy4.93","Oil and Gas Exploration and Production","1.83B","NM","-699.79M","-","4.05%","98.71%","Rating: Hold3.25","-3.66%","0.84","",""
"2026-05-01","top_quant","46","FDX","FedEx Corporation","403.31","3.79%","Rating: Strong Buy4.92","Air Freight and Logistics","96.23B","21.46","4.48B","1.44%","18.01%","62.02%","Rating: Hold3.25","4.21%","211.89","",""
"2026-05-01","top_quant","47","AUGO","Aura Minerals Inc.","84.77","4.10%","Rating: Strong Buy4.92","Gold","7.08B","NM","-79.34M","3.11%","19.56%","163.34%","Rating: Buy4.00","73.50%","17.98","",""
"2026-05-01","top_quant","48","VSAT","Viasat, Inc.","65.91","11.18%","Rating: Strong Buy4.92","Communications Equipment","8.95B","NM","-338.96M","-","50.75%","69.13%","Rating: Buy3.50","4.62%","8.61","",""
"2026-05-01","top_quant","49","CSTM","Constellium SE","31.28","-2.95%","Rating: Strong Buy4.92","Aluminum","4.26B","16.29","273.00M","-","35.65%","93.21%","Rating: Buy4.00","14.42%","10.67","",""
"2026-05-01","top_quant","50","CNQ","Canadian Natural Resources Limited","47.69","1.02%","Rating: Strong Buy4.92","Oil and Gas Exploration and Production","99.61B","12.70","7.88B","3.83%","-3.40%","49.31%","Rating: Buy3.85","11.29%","27.93","",""
"2026-05-01","top_quant","51","AMPY","Amplify Energy Corp.","6.40","0.00%","Rating: Strong Buy4.92","Oil and Gas Exploration and Production","264.24M","6.21","43.97M","-","-0.16%","44.47%","Rating: Buy4.00","-13.80%","2.60","",""
"2026-05-01","top_quant","52","CLS","Celestica Inc.","409.59","8.78%","Rating: Strong Buy4.92","Electronic Manufacturing Services","47.20B","49.71","958.60M","-","59.21%","20.42%","Rating: Buy4.15","69.01%","90.00","",""
"2026-05-01","top_quant","53","BAC","Bank of America Corporation","53.46","1.10%","Rating: Strong Buy4.91","Diversified Banks","381.16B","13.27","31.73B","2.10%","13.19%","0.81%","Rating: Buy3.70","-","40.56","",""
"2026-05-01","top_quant","54","MYRG","MYR Group Inc.","404.81","19.85%","Rating: Strong Buy4.91","Construction and Engineering","6.30B","44.56","141.91M","-","51.56%","89.58%","Rating: Strong Buy5.00","38.77%","147.22","",""
"2026-05-01","top_quant","55","DIOD","Diodes Incorporated","107.15","6.09%","Rating: Strong Buy4.91","Semiconductors","4.93B","75.07","66.14M","-","66.56%","102.55%","Rating: Hold3.00","19.08%","37.97","",""
"2026-05-01","top_quant","56","LUXE","LuxExperience B.V.","9.00","1.93%","Rating: Strong Buy4.91","Apparel Retail","1.24B","1.95","578.28M","-","14.65%","-4.15%","Rating: Buy4.00","21.40%","6.95","",""
"2026-05-01","top_quant","57","REPYY","Repsol, S.A.","27.04","4.81%","Rating: Strong Buy4.91","Integrated Oil and Gas","29.55B","14.06","2.23B","4.31%","-2.94%","46.80%","Rating: Strong Buy5.00","2.11%","12.05","",""
"2026-05-01","top_quant","58","RIO","Rio Tinto Group","100.48","4.14%","Rating: Strong Buy4.91","Diversified Metals and Mining","170.18B","16.00","9.97B","5.06%","13.13%","39.17%","Rating: Hold3.25","8.06%","55.64","",""
"2026-05-01","top_quant","59","SHIP","Seanergy Maritime Holdings Corp.","14.89","1.57%","Rating: Strong Buy4.90","Marine Transportation","322.64M","14.74","21.24M","5.37%","23.98%","77.47%","Rating: Buy4.33","1.92%","5.37","",""
"2026-05-01","top_quant","60","GM","General Motors Company","76.89","0.35%","Rating: Strong Buy4.90","Automobile Manufacturers","69.33B","30.11","2.54B","0.94%","5.68%","11.97%","Rating: Buy3.90","-2.86%","44.84","",""
"2026-05-01","top_quant","61","HRTG","Heritage Insurance Holdings, Inc.","29.32","-0.37%","Rating: Strong Buy4.90","Property and Casualty Insurance","857.37M","4.64","195.59M","-","11.65%","25.68%","Rating: Hold3.00","-","16.83","",""
"2026-05-01","top_quant","62","NBR","Nabors Industries Ltd.","102.61","-1.51%","Rating: Strong Buy4.90","Oil and Gas Drilling","1.52B","7.59","238.47M","-","17.36%","107.97%","Rating: Hold3.00","5.18%","23.27","",""
"2026-05-01","top_quant","63","CRGY","Crescent Energy Company","13.45","-1.10%","Rating: Strong Buy4.90","Oil and Gas Exploration and Production","4.41B","24.86","132.91M","3.57%","-0.66%","65.03%","Rating: Strong Buy4.50","19.58%","7.68","",""
"2026-05-01","top_quant","64","GPRE","Green Plains Inc.","17.38","0.75%","Rating: Strong Buy4.90","Oil and Gas Refining and Marketing","1.21B","NM","-121.28M","-","5.14%","75.73%","Rating: Sell2.00","123.74%","3.39","",""
"2026-05-01","top_quant","65","OVID","Ovid Therapeutics Inc.","2.77","2.97%","Rating: Strong Buy4.90","Biotechnology","479.31M","NM","-17.41M","-","31.28%","102.19%","Rating: Buy4.00","-","0.27","",""
"2026-05-01","top_quant","66","EZPW","EZCORP, Inc.","32.78","1.55%","Rating: Strong Buy4.89","Consumer Finance","2.02B","20.84","122.90M","-","30.86%","81.00%","Rating: Buy4.25","21.16%","12.85","",""
"2026-05-01","top_quant","67","CNC","Centene Corporation","53.69","-0.54%","Rating: Strong Buy4.89","Managed Health Care","26.51B","NM","-6.44B","-","68.84%","53.31%","Rating: Buy3.80","-16.59%","25.08","",""
"2026-05-01","top_quant","68","RFIL","RF Industries, Ltd.","14.53","9.83%","Rating: Strong Buy4.89","Electronic Manufacturing Services","157.13M","584.33","270.00K","-","49.03%","88.70%","Rating: Buy3.50","129.41%","3.80","",""
"2026-05-01","top_quant","69","BDORY","Banco do Brasil S.A.","4.56","3.17%","Rating: Strong Buy4.89","Diversified Banks","25.58B","7.87","3.25B","1.19%","7.04%","11.22%","Rating: Sell2.00","-","3.35","",""
"2026-05-01","top_quant","70","HSBC","HSBC Holdings plc","91.86","2.89%","Rating: Strong Buy4.89","Diversified Banks","314.70B","15.29","22.29B","9.80%","15.77%","30.54%","Rating: Hold3.00","-","56.21","",""
"2026-05-01","top_quant","71","SM","SM Energy Company","31.03","-0.64%","Rating: Strong Buy4.89","Oil and Gas Exploration and Production","7.44B","5.51","648.00M","2.84%","-3.42%","51.07%","Rating: Buy4.25","36.21%","17.45","",""
"2026-05-01","top_quant","72","MTDR","Matador Resources Company","63.44","0.86%","Rating: Strong Buy4.88","Oil and Gas Exploration and Production","7.88B","10.42","759.22M","2.36%","-2.16%","61.34%","Rating: Buy4.00","6.93%","37.14","",""
"2026-05-01","top_quant","73","HLF","Herbalife Ltd.","16.60","3.88%","Rating: Strong Buy4.88","Personal Care Products","1.72B","7.55","228.30M","-","15.20%","114.19%","Rating: Buy3.50","4.13%","6.52","",""
"2026-05-01","top_quant","74","UMC","United Microelectronics Corporation","13.06","2.43%","Rating: Strong Buy4.88","Semiconductors","30.78B","19.64","1.57B","3.70%","51.68%","73.44%","Rating: Hold3.00","12.02%","6.56","",""
"2026-05-01","top_quant","75","STT","State Street Corporation","152.84","1.42%","Rating: Strong Buy4.88","Asset Management and Custody Banks","42.33B","15.51","3.07B","2.20%","23.84%","32.65%","Rating: Buy3.66","-","89.19","",""
"2026-05-01","top_quant","76","KALU","Kaiser Aluminum Corporation","170.43","-1.21%","Rating: Strong Buy4.88","Aluminum","2.76B","18.57","153.40M","1.81%","48.67%","92.29%","Rating: Hold3.00","23.47%","65.69","",""
"2026-05-01","top_quant","77","OXY","Occidental Petroleum Corporation","60.58","-0.30%","Rating: Strong Buy4.88","Integrated Oil and Gas","60.08B","44.87","2.33B","1.72%","-8.54%","48.85%","Rating: Buy3.66","-0.39%","38.72","",""
"2026-05-01","top_quant","78","UVE","Universal Insurance Holdings, Inc.","39.63","1.15%","Rating: Strong Buy4.88","Property and Casualty Insurance","1.11B","5.86","195.80M","1.61%","16.01%","26.17%","Rating: Hold3.00","-","21.96","",""
"2026-05-01","top_quant","79","PKX","POSCO Holdings Inc.","79.40","3.91%","Rating: Strong Buy4.87","Steel","23.59B","52.24","455.66M","2.12%","40.88%","43.74%","-Rating: Not Covered","14.09%","42.35","",""
"2026-05-01","top_quant","80","MUR","Murphy Oil Corporation","41.76","-0.17%","Rating: Strong Buy4.87","Oil and Gas Exploration and Production","5.99B","58.00","104.23M","3.35%","-0.10%","48.56%","Rating: Strong Buy5.00","6.06%","20.20","",""
"2026-05-01","top_quant","81","CRRFY","Carrefour SA","4.01","2.76%","Rating: Strong Buy4.87","Consumer Staples Merchandise Retail","14.05B","11.66","374.77M","5.67%","10.70%","32.26%","Rating: Buy4.00","4.84%","2.73","",""
"2026-05-01","top_quant","82","WF","Woori Financial Group Inc.","70.66","3.80%","Rating: Strong Buy4.87","Diversified Banks","16.55B","8.35","2.07B","8.75%","9.98%","31.51%","Rating: Buy4.00","-","37.23","",""
"2026-05-01","top_quant","83","MGA","Magna International Inc.","63.67","3.06%","Rating: Strong Buy4.87","Automotive Parts & Equipment","17.59B","21.72","829.00M","3.11%","19.17%","42.60%","Rating: Hold3.00","4.93%","32.55","",""
"2026-05-01","top_quant","84","UGP","Ultrapar Participações S.A.","5.99","3.63%","Rating: Strong Buy4.87","Automotive Retail","6.46B","13.12","447.95M","6.09%","12.17%","52.03%","Rating: Buy4.00","20.41%","2.80","",""
"2026-05-01","top_quant","85","PR","Permian Resources Corporation","21.62","-0.14%","Rating: Strong Buy4.87","Oil and Gas Exploration and Production","18.60B","16.90","935.17M","2.96%","0.60%","74.21%","Rating: Strong Buy5.00","8.59%","11.64","",""
"2026-05-01","top_quant","86","VXRT","Vaxart, Inc.","0.77","1.82%","Rating: Strong Buy4.86","Biotechnology","185.70M","11.00","16.33M","-","28.33%","118.91%","-Rating: Not Covered","-","0.26","",""
"2026-05-01","top_quant","87","AA","Alcoa Corporation","63.79","2.13%","Rating: Strong Buy4.86","Aluminum","16.83B","16.30","1.03B","0.63%","0.90%","73.53%","Rating: Buy3.66","24.31%","24.15","",""
"2026-05-01","top_quant","88","INSW","International Seaways, Inc.","82.95","2.13%","Rating: Strong Buy4.86","Oil and Gas Storage and Transportation","4.10B","13.31","309.26M","5.28%","16.95%","65.07%","Rating: Buy4.00","-3.65%","34.01","",""
"2026-05-01","top_quant","89","MPC","Marathon Petroleum Corporation","248.29","2.68%","Rating: Strong Buy4.86","Oil and Gas Refining and Marketing","73.12B","18.78","4.05B","1.61%","1.28%","26.92%","Rating: Buy3.50","8.08%","137.30","",""
"2026-05-01","top_quant","90","GASS","StealthGas Inc.","9.95","1.22%","Rating: Strong Buy4.86","Oil and Gas Storage and Transportation","367.94M","6.07","60.65M","-","10.43%","52.14%","Rating: Strong Buy5.00","-18.91%","5.22","",""
"2026-05-01","top_quant","91","TGSNF","TGS ASA","16.06","-0.52%","Rating: Strong Buy4.86","Oil and Gas Equipment and Services","3.19B","180.44","18.30M","3.86%","18.96%","86.74%","-Rating: Not Covered","13.27%","6.60","",""
"2026-05-01","top_quant","92","DSX","Diana Shipping Inc.","2.51","1.62%","Rating: Strong Buy4.85","Marine Transportation","297.63M","22.99","17.83M","1.59%","6.36%","45.09%","Rating: Hold3.00","13.93%","1.38","",""
"2026-05-01","top_quant","93","MG","Mistras Group, Inc.","18.88","2.11%","Rating: Strong Buy4.85","Research and Consulting Services","600.70M","35.62","16.84M","-","29.32%","94.24%","Rating: Buy4.00","7.17%","7.06","",""
"2026-05-01","top_quant","94","PUMP","ProPetro Holding Corp.","17.13","-5.88%","Rating: Strong Buy4.85","Oil and Gas Equipment and Services","2.10B","NM","-12.42M","-","16.93%","58.03%","Rating: Hold3.00","2.77%","4.51","",""
"2026-05-01","top_quant","95","KORE","KORE Group Holdings, Inc.","9.14","0.00%","Rating: Strong Buy4.85","Wireless Telecommunication Services","160.74M","NM","-62.98M","-","1.56%","159.66%","Rating: Hold3.00","-","2.00","",""
"2026-05-01","top_quant","96","FRO","Frontline plc","36.49","0.58%","Rating: Strong Buy4.85","Oil and Gas Storage and Transportation","8.12B","21.43","379.08M","11.29%","9.28%","49.73%","Rating: Buy4.33","4.25%","16.25","",""
"2026-05-01","top_quant","97","INNV","InnovAge Holding Corp.","8.15","0.99%","Rating: Strong Buy4.85","Health Care Services","1.11B","170.46","6.47M","-","3.56%","76.79%","Rating: Buy4.00","71.78%","2.84","",""
"2026-05-01","top_quant","98","MEDXF","Medexus Pharmaceuticals Inc.","2.96","2.99%","Rating: Strong Buy4.85","Pharmaceuticals","93.36M","NM","-272.00K","-","37.67%","48.74%","-Rating: Not Covered","9.60%","1.80","",""
"2026-05-01","top_quant","99","BCS","Barclays PLC","23.41","1.78%","Rating: Strong Buy4.84","Diversified Banks","80.07B","10.27","9.60B","2.54%","15.83%","9.70%","Rating: Buy4.00","-","15.88","",""
"2026-05-01","top_quant","100","YOU","Clear Secure, Inc.","53.39","0.11%","Rating: Strong Buy4.84","Application Software","7.21B","47.77","109.17M","1.50%","8.85%","71.12%","Rating: Buy3.50","29.82%","23.88","",""
