"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-11-01","top_quant","48","CPS","Cooper-Standard Holdings Inc.","30.22","-15.52%","Rating: Strong Buy4.93"," Automotive Parts & Equipment","532.99M","16.43","32.72M","-","-18.17%","106.00%","Rating: Buy4.00","15.28%","10.38",""
"2025-11-01","top_quant","49","AUGO","Aura Minerals Inc.","32.33","0.43%","Rating: Strong Buy4.92"," Gold","2.70B","NM","-60.38M","4.08%","-13.11%","62.62%","Rating: Buy4.00","75.58%","11.19",""
"2025-11-01","top_quant","50","AU","AngloGold Ashanti plc","68.00","-1.45%","Rating: Strong Buy4.92"," Gold","34.32B","17.86","1.81B","2.56%","-3.31%","61.29%","Rating: Buy3.75","76.17%","22.45",""
"2025-11-01","top_quant","51","PRE","Prenetics Global Limited","14.82","4.73%","Rating: Strong Buy4.92"," Health Care Services","200.51M","NM","-49.81M","-","11.43%","183.37%","Rating: Buy4.00","-","3.09",""
"2025-11-01","top_quant","52","TTMI","TTM Technologies, Inc.","67.20","8.42%","Rating: Strong Buy4.92"," Electronic Manufacturing Services","6.94B","53.26","131.93M","-","16.67%","235.66%","Rating: Buy4.00","17.87%","15.77",""
"2025-11-01","top_quant","53","OPRX","OptimizeRx Corporation","20.49","4.49%","Rating: Strong Buy4.92"," Health Care Technology","380.40M","NM","-9.87M","-","-0.05%","124.67%","Rating: Buy4.00","NM","3.78",""
"2025-11-01","top_quant","54","CMCL","Caledonia Mining Corporation Plc","28.12","-2.93%","Rating: Strong Buy4.92"," Gold","542.85M","14.63","37.53M","1.99%","-22.34%","113.52%","Rating: Hold3.00","74.09%","8.81",""
"2025-11-01","top_quant","55","GSL","Global Ship Lease, Inc.","31.53","2.84%","Rating: Strong Buy4.91"," Marine Transportation","1.13B","2.93","392.54M","6.66%","2.70%","46.51%","Rating: Buy4.25","2.90%","17.73",""
"2025-11-01","top_quant","56","GLUE","Monte Rosa Therapeutics, Inc.","12.85","-1.23%","Rating: Strong Buy4.91"," Biotechnology","793.61M","43.68","24.17M","-","73.41%","161.71%","Rating: Strong Buy4.50","-","3.50",""
"2025-11-01","top_quant","57","BRK.A","Berkshire Hathaway Inc.","715.74K","-0.30%","Rating: Strong Buy4.91"," Multi-Sector Holdings","1.03T","16.36","62.92B","-","-5.10%","-10.59%","Rating: Buy3.80","-","657.50K",""
"2025-11-01","top_quant","58","MPAA","Motorcar Parts of America, Inc.","17.06","1.79%","Rating: Strong Buy4.91"," Automotive Parts & Equipment","330.15M","210.58","1.66M","-","3.14%","91.47%","Rating: Buy3.50","12.52%","5.23",""
"2025-11-01","top_quant","59","GILT","Gilat Satellite Networks Ltd.","14.49","1.19%","Rating: Strong Buy4.91"," Communications Equipment","931.06M","36.88","22.42M","-","11.29%","128.55%","Rating: Buy4.00","23.32%","4.86",""
"2025-11-01","top_quant","60","SYM","Symbotic Inc.","80.95","4.78%","Rating: Strong Buy4.91"," Industrial Machinery & Supplies & Components","47.80B","NM","-10.48M","-","50.19%","275.12%","Rating: Hold3.40","NM","16.32",""
"2025-11-01","top_quant","61","SOHU","Sohu.com Limited","14.90","0.47%","Rating: Strong Buy4.91"," Interactive Home Entertainment","447.97M","3.63","124.51M","-","-4.67%","35.58%","Rating: Hold3.00","NM","7.79",""
"2025-11-01","top_quant","62","CIB","Grupo Cibest S.A.","58.04","0.29%","Rating: Strong Buy4.90"," Diversified Banks","14.85B","9.52","1.64B","6.40%","11.74%","43.95%","Rating: Buy4.00","-","30.68",""
"2025-11-01","top_quant","63","ARQQ","Arqit Quantum Inc.","43.63","2.93%","Rating: Strong Buy4.90"," Application Software","667.20M","NM","6.53M","-","12.59%","181.48%","Rating: Sell2.25","NM","5.22",""
"2025-11-01","top_quant","64","KGC","Kinross Gold Corporation","23.24","-2.52%","Rating: Strong Buy4.90"," Gold","28.35B","18.76","1.53B","0.52%","-6.48%","57.45%","Rating: Buy4.00","40.75%","9.00",""
"2025-11-01","top_quant","65","VIOT","Viomi Technology Co., Ltd","3.13","5.39%","Rating: Strong Buy4.90"," Household Appliances","212.73M","10.88","8.69M","-","-6.29%","130.15%","Rating: Buy4.00","-","1.21",""
"2025-11-01","top_quant","66","ALIZY","Allianz SE","40.18","-2.26%","Rating: Strong Buy4.90"," Multi-line Insurance","152.66B","13.07","12.02B","4.25%","-4.26%","-2.74%","Rating: Buy3.75","-","29.74",""
"2025-11-01","top_quant","67","SHLS","Shoals Technologies Group, Inc.","10.51","3.65%","Rating: Strong Buy4.90"," Electrical Components and Equipment","1.76B","87.98","21.12M","-","41.84%","191.14%","Rating: Buy4.00","-9.12%","2.71",""
"2025-11-01","top_quant","68","BKTI","BK Technologies Corporation","74.71","-0.92%","Rating: Strong Buy4.90"," Communications Equipment","278.94M","24.39","11.89M","-","-11.56%","67.44%","Rating: Buy3.50","-","26.20",""
"2025-11-01","top_quant","69","GM","General Motors Company","69.09","0.61%","Rating: Strong Buy4.89"," Automobile Manufacturers","64.77B","14.49","3.05B","0.87%","13.32%","52.72%","Rating: Buy3.50","-4.51%","41.60",""
"2025-11-01","top_quant","70","MUX","McEwen Inc.","18.33","-3.73%","Rating: Strong Buy4.89"," Gold","998.33M","NM","-13.54M","-","7.19%","135.00%","Rating: Buy4.00","-","6.38",""
"2025-11-01","top_quant","71","TM","Toyota Motor Corporation","204.19","-1.46%","Rating: Strong Buy4.89"," Automobile Manufacturers","265.39B","9.02","29.67B","-","6.86%","6.78%","Rating: Buy3.75","-5.53%","155.00",""
"2025-11-01","top_quant","72","VICR","Vicor Corporation","90.73","-0.75%","Rating: Strong Buy4.89"," Electrical Components and Equipment","4.05B","50.15","82.27M","-","82.48%","127.36%","Rating: Hold3.33","19.46%","38.93",""
"2025-11-01","top_quant","73","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","10.35","0.10%","Rating: Strong Buy4.89"," Electric Utilities","23.48B","20.48","1.22B","6.27%","4.33%","34.42%","Rating: Buy4.00","9.43%","5.45",""
"2025-11-01","top_quant","74","FET","Forum Energy Technologies, Inc.","26.78","-16.88%","Rating: Strong Buy4.89"," Oil and Gas Equipment and Services","304.70M","NM","-115.23M","-","0.26%","82.80%","Rating: Buy4.00","-","12.78",""
"2025-11-01","top_quant","75","SAN","Banco Santander, S.A.","10.15","-0.88%","Rating: Strong Buy4.89"," Diversified Banks","150.24B","10.31","15.97B","2.63%","-3.15%","45.00%","Rating: Buy3.50","-","4.43",""
"2025-11-01","top_quant","76","STRL","Sterling Infrastructure, Inc.","377.90","-0.30%","Rating: Strong Buy4.88"," Construction and Engineering","11.50B","41.02","285.00M","-","11.25%","152.89%","Rating: Buy3.71","28.12%","96.34",""
"2025-11-01","top_quant","77","STOK","Stoke Therapeutics, Inc.","30.04","-5.24%","Rating: Strong Buy4.88"," Biotechnology","1.65B","33.08","52.49M","-","27.83%","207.79%","Rating: Hold3.00","NM","5.35",""
"2025-11-01","top_quant","78","PSIX","Power Solutions International, Inc.","85.62","3.22%","Rating: Strong Buy4.88"," Heavy Electrical Equipment","1.97B","17.80","110.92M","-","-12.83%","239.49%","Rating: Hold3.44","31.93%","15.30",""
"2025-11-01","top_quant","79","DRD","DRDGOLD Limited","25.23","-1.06%","Rating: Strong Buy4.88"," Gold","2.18B","17.25","126.68M","1.82%","-8.59%","69.33%","Rating: Buy4.00","-","8.38",""
"2025-11-01","top_quant","80","INCY","Incyte Corporation","93.48","0.96%","Rating: Strong Buy4.88"," Biotechnology","18.35B","15.84","1.19B","-","10.22%","49.19%","Rating: Buy4.33","40.33%","53.56",""
"2025-11-01","top_quant","81","ESEA","Euroseas Ltd.","57.54","-1.46%","Rating: Strong Buy4.88"," Marine Transportation","403.16M","3.37","118.80M","4.87%","-3.47%","84.84%","Rating: Buy4.00","9.75%","26.30",""
"2025-11-01","top_quant","82","NGL","NGL Energy Partners LP Common Units","6.46","0.16%","Rating: Strong Buy4.88"," Oil and Gas Storage and Transportation","825.89M","NM","98.61M","-","7.67%","117.51%","Rating: Hold2.50","3.44%","2.64",""
"2025-11-01","top_quant","83","INSG","Inseego Corp.","16.64","1.90%","Rating: Strong Buy4.87"," Communications Equipment","253.14M","NM","7.34M","-","11.16%","104.42%","Rating: Hold3.00","8.31%","6.24",""
"2025-11-01","top_quant","84","MFG","Mizuho Financial Group, Inc.","6.73","0.45%","Rating: Strong Buy4.87"," Diversified Banks","83.06B","13.68","6.16B","-","0.45%","33.27%","Rating: Buy4.00","-","4.04",""
"2025-11-01","top_quant","85","RIOT","Riot Platforms, Inc.","19.78","-6.21%","Rating: Strong Buy4.87"," Application Software","7.35B","49.03","164.00M","-","3.94%","173.20%","Rating: Buy3.50","0.71%","6.19",""
"2025-11-01","top_quant","86","DINO","HF Sinclair Corporation","51.60","-2.20%","Rating: Strong Buy4.87"," Oil and Gas Refining and Marketing","9.49B","24.94","393.00M","3.88%","-1.41%","71.60%","Rating: Hold3.00","-14.12%","24.66",""
"2025-11-01","top_quant","87","HNHPF","Hon Hai Precision Industry Co., Ltd.","16.54","-2.80%","Rating: Strong Buy4.87"," Electronic Manufacturing Services","116.17B","19.05","6.23B","2.34%","15.77%","89.28%","Rating: Buy4.00","19.09%","6.75",""
"2025-11-01","top_quant","88","DB","Deutsche Bank Aktiengesellschaft","35.77","-0.53%","Rating: Strong Buy4.87"," Diversified Capital Markets","67.99B","12.22","6.57B","2.16%","1.02%","36.47%","Rating: Buy4.00","-","16.02",""
"2025-11-01","top_quant","89","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","11.06","0.18%","Rating: Strong Buy4.87"," Electric Utilities","23.48B","20.48","1.22B","6.45%","6.76%","28.90%","Rating: Buy4.00","9.43%","5.98",""
"2025-11-01","top_quant","90","BTSG","BrightSpring Health Services, Inc.","33.05","0.79%","Rating: Strong Buy4.86"," Health Care Services","6.84B","63.70","129.59M","-","11.81%","88.53%","-Rating: Not Covered","8.58%","15.26",""
"2025-11-01","top_quant","91","PARR","Par Pacific Holdings, Inc.","39.98","-1.11%","Rating: Strong Buy4.86"," Oil and Gas Refining and Marketing","2.03B","NM","-19.15M","-","12.87%","179.19%","Rating: Buy4.00","-14.39%","11.86",""
"2025-11-01","top_quant","92","PRM","Perimeter Solutions, Inc.","23.51","-9.05%","Rating: Strong Buy4.86"," Specialty Chemicals","3.48B","44.98","78.04M","-","5.00%","132.08%","Rating: Hold3.00","50.11%","8.76",""
"2025-11-01","top_quant","93","TNGX","Tango Therapeutics, Inc.","8.11","1.76%","Rating: Strong Buy4.86"," Biotechnology","1.09B","NM","-145.57M","-","-3.45%","475.18%","-Rating: Not Covered","-","1.03",""
"2025-11-01","top_quant","94","BDRBF","Bombardier Inc.","139.49","1.22%","Rating: Strong Buy4.86"," Aerospace and Defense","13.85B","31.11","463.00M","-","-0.36%","112.09%","Rating: Strong Buy5.00","10.96%","45.63",""
"2025-11-01","top_quant","95","INFU","InfuSystem Holdings, Inc.","10.36","3.60%","Rating: Strong Buy4.86"," Health Care Services","211.61M","43.65","5.07M","-","0.00%","119.49%","Rating: Strong Buy5.00","11.80%","4.61",""
"2025-11-01","top_quant","96","CHRS","Coherus Oncology, Inc.","1.68","-1.18%","Rating: Strong Buy4.86"," Biotechnology","195.26M","3.29","179.75M","-","2.44%","63.11%","Rating: Buy4.00","-","0.66",""
"2025-11-01","top_quant","97","NTOIY","Neste Oyj","10.34","-3.09%","Rating: Strong Buy4.85"," Oil and Gas Refining and Marketing","15.90B","NM","-123.27M","1.07%","12.76%","100.78%","Rating: Hold3.00","-14.86%","3.75",""
"2025-11-01","top_quant","98","CCSI","Consensus Cloud Solutions, Inc.","29.32","4.64%","Rating: Strong Buy4.85"," Application Software","556.41M","7.06","81.12M","-","-0.17%","47.63%","-Rating: Not Covered","0.41%","17.84",""
"2025-11-01","top_quant","99","MTA","Metalla Royalty & Streaming Ltd.","6.87","0.88%","Rating: Strong Buy4.85"," Precious Metals and Minerals","630.78M","NM","-4.72M","-","8.19%","125.99%","-Rating: Not Covered","NM","2.45",""
"2025-11-01","top_quant","100","CLSK","CleanSpark, Inc.","17.80","0.62%","Rating: Strong Buy4.85"," Application Software","5.00B","18.14","303.21M","-","22.76%","117.87%","Rating: Strong Buy4.66","167.98%","6.45",""
