"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-12-01","top_quant","24","PARR","Par Pacific Holdings, Inc.","46.86","2.65%","Rating: Strong Buy4.96"," Oil and Gas Refining and Marketing","2.30B","10.13","236.00M","-","15.16%","110.37%","Rating: Buy4.00","-13.14%","11.86",""
"2025-12-01","top_quant","25","CYH","Community Health Systems, Inc.","3.72","7.51%","Rating: Strong Buy4.96"," Health Care Facilities","457.37M","1.40","329.00M","-","-16.02%","-8.22%","-Rating: Not Covered","1.23%","2.24",""
"2025-12-01","top_quant","26","GFI","Gold Fields Limited","42.58","-0.72%","Rating: Strong Buy4.96"," Gold","37.60B","20.17","1.88B","1.87%","11.32%","88.78%","Rating: Hold3.00","47.39%","12.98",""
"2025-12-01","top_quant","27","KGC","Kinross Gold Corporation","28.36","0.89%","Rating: Strong Buy4.95"," Gold","34.02B","19.72","1.76B","0.50%","21.85%","90.06%","Rating: Buy4.16","43.02%","9.00",""
"2025-12-01","top_quant","28","IAG","IAMGOLD Corporation","15.36","-1.16%","Rating: Strong Buy4.95"," Gold","9.03B","26.64","344.00M","-","34.08%","127.19%","Rating: Buy4.00","84.54%","4.98",""
"2025-12-01","top_quant","29","NEM","Newmont Corporation","91.42","0.76%","Rating: Strong Buy4.95"," Gold","99.01B","14.11","7.19B","1.10%","14.36%","71.67%","Rating: Buy4.00","53.01%","36.86",""
"2025-12-01","top_quant","30","GH","Guardant Health, Inc.","106.37","-1.89%","Rating: Strong Buy4.95"," Health Care Services","13.91B","NM","-398.79M","-","55.82%","183.90%","Rating: Buy3.66","NM","29.91",""
"2025-12-01","top_quant","31","HUT","Hut 8 Corp.","42.78","-4.93%","Rating: Strong Buy4.95"," Application Software","4.86B","24.02","205.76M","-","-10.41%","189.58%","Rating: Buy3.50","31.55%","10.04",""
"2025-12-01","top_quant","32","BRK.B","Berkshire Hathaway Inc.","511.82","-0.39%","Rating: Strong Buy4.95"," Multi-Sector Holdings","1.11T","16.42","67.46B","-","6.72%","2.13%","Rating: Buy3.81","-","440.10",""
"2025-12-01","top_quant","33","FMCC","Federal Home Loan Mortgage Corporation","10.10","4.77%","Rating: Strong Buy4.94"," Commercial & Residential Mortgage Finance","31.05B","NM","11.18B","-","-9.48%","20.50%","Rating: Buy4.00","-","2.08",""
"2025-12-01","top_quant","34","W","Wayfair Inc.","113.00","1.99%","Rating: Strong Buy4.94"," Homefurnishing Retail","14.44B","NM","-325.00M","-","4.02%","161.63%","Rating: Hold2.66","39.42%","20.41",""
"2025-12-01","top_quant","35","UNFI","United Natural Foods, Inc.","37.05","-0.70%","Rating: Strong Buy4.94"," Food Distributors","2.27B","NM","-118.00M","-","-3.77%","22.65%","Rating: Buy3.50","10.66%","20.78",""
"2025-12-01","top_quant","36","VSAT","Viasat, Inc.","33.05","-3.73%","Rating: Strong Buy4.94"," Communications Equipment","4.64B","NM","-522.34M","-","-12.89%","271.54%","Rating: Hold3.00","4.55%","7.36",""
"2025-12-01","top_quant","37","BAC","Bank of America Corporation","53.61","-0.07%","Rating: Strong Buy4.94"," Diversified Banks","391.78B","14.66","29.65B","2.09%","1.48%","21.77%","Rating: Buy3.60","-","33.07",""
"2025-12-01","top_quant","38","CMCL","Caledonia Mining Corporation Plc","27.42","-11.02%","Rating: Strong Buy4.94"," Gold","594.78M","11.93","50.39M","1.82%","1.75%","79.13%","Rating: Hold3.00","72.22%","8.81",""
"2025-12-01","top_quant","39","ALTO","Alto Ingredients, Inc.","2.61","2.35%","Rating: Strong Buy4.94"," Specialty Chemicals","197.23M","NM","-50.18M","-","140.57%","162.75%","Rating: Buy4.00","21.48%","0.76",""
"2025-12-01","top_quant","40","ITRG","Integra Resources Corp.","3.70","5.57%","Rating: Strong Buy4.93"," Gold","590.09M","43.88","12.97M","-","30.11%","113.41%","Rating: Buy4.00","-","0.79",""
"2025-12-01","top_quant","41","OWLT","Owlet, Inc.","13.17","0.08%","Rating: Strong Buy4.93"," Health Care Equipment","362.96M","NM","-39.54M","-","34.42%","161.11%","Rating: Buy4.00","NM","2.75",""
"2025-12-01","top_quant","42","TTMI","TTM Technologies, Inc.","66.99","-4.55%","Rating: Strong Buy4.93"," Electronic Manufacturing Services","7.25B","55.62","131.93M","-","18.53%","134.25%","Rating: Buy4.00","17.87%","15.77",""
"2025-12-01","top_quant","43","AXIA","Centrais Elétricas Brasileiras S.A. - Eletrobrás","11.56","-1.62%","Rating: Strong Buy4.93"," Electric Utilities","26.58B","NM","-1.13B","6.00%","15.54%","60.74%","Rating: Buy4.00","9.50%","5.45",""
"2025-12-01","top_quant","44","LIEN","Chicago Atlantic BDC, Inc.","11.00","-0.27%","Rating: Strong Buy4.93"," Asset Management and Custody Banks","251.71M","7.62","33.01M","12.33%","7.93%","8.88%","Rating: Hold3.00","-","9.70",""
"2025-12-01","top_quant","45","FSM","Fortuna Mining Corp.","10.02","-1.04%","Rating: Strong Buy4.93"," Gold","3.10B","12.05","230.75M","-","24.63%","69.51%","Rating: Sell2.00","29.80%","4.13",""
"2025-12-01","top_quant","46","DB","Deutsche Bank Aktiengesellschaft","35.47","-0.28%","Rating: Strong Buy4.92"," Diversified Capital Markets","67.73B","12.14","6.73B","2.17%","3.07%","29.30%","Rating: Buy4.00","-","16.60",""
"2025-12-01","top_quant","47","SMNEY","Siemens Energy AG","130.91","-2.08%","Rating: Strong Buy4.92"," Heavy Electrical Equipment","113.99B","71.23","1.66B","-","10.73%","38.08%","Rating: Buy4.25","73.74%","50.00",""
"2025-12-01","top_quant","48","SGHT","Sight Sciences, Inc.","8.45","1.08%","Rating: Strong Buy4.92"," Health Care Equipment","442.01M","NM","-46.11M","-","61.70%","131.58%","-Rating: Not Covered","NM","2.03",""
"2025-12-01","top_quant","49","GM","General Motors Company","73.63","0.15%","Rating: Strong Buy4.92"," Automobile Manufacturers","68.92B","15.42","3.05B","0.82%","5.22%","52.75%","Rating: Buy3.66","-4.05%","41.60",""
"2025-12-01","top_quant","50","UPB","Upstream Bio, Inc.","28.40","-0.70%","Rating: Strong Buy4.92"," Biotechnology","1.55B","NM","-122.23M","-","15.14%","210.20%","-Rating: Not Covered","-","5.14",""
"2025-12-01","top_quant","51","AXIA.PR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","12.48","-0.87%","Rating: Strong Buy4.92"," Electric Utilities","26.58B","NM","-1.13B","12.32%","16.47%","52.98%","Rating: Buy4.00","9.50%","5.98",""
"2025-12-01","top_quant","52","CIB","Grupo Cibest S.A.","62.09","-1.54%","Rating: Strong Buy4.92"," Diversified Banks","15.69B","8.71","1.87B","5.89%","11.16%","48.97%","-Rating: Not Covered","-","31.19",""
"2025-12-01","top_quant","53","ATRO","Astronics Corporation","53.40","-2.14%","Rating: Strong Buy4.91"," Aerospace and Defense","1.94B","NM","-3.09M","-","7.53%","72.47%","Rating: Buy3.50","43.74%","15.41",""
"2025-12-01","top_quant","54","INCY","Incyte Corporation","102.16","-2.20%","Rating: Strong Buy4.91"," Biotechnology","20.51B","17.70","1.19B","-","13.98%","60.88%","Rating: Buy4.25","38.84%","53.56",""
"2025-12-01","top_quant","55","SLGL","Sol-Gel Technologies Ltd.","42.00","-0.98%","Rating: Strong Buy4.91"," Pharmaceuticals","118.16M","NM","-8.99M","-","15.10%","485.03%","-Rating: Not Covered","-","4.02",""
"2025-12-01","top_quant","56","TLPH","Talphera, Inc.","1.32","-0.75%","Rating: Strong Buy4.91"," Pharmaceuticals","61.99M","NM","-12.39M","-","2.31%","170.11%","-Rating: Not Covered","-","0.38",""
"2025-12-01","top_quant","57","SVM","Silvercorp Metals Inc.","7.94","1.53%","Rating: Strong Buy4.91"," Silver","1.73B","68.05","25.16M","0.32%","24.72%","98.98%","Rating: Hold3.00","52.96%","2.87",""
"2025-12-01","top_quant","58","SBSW","Sibanye Stillwater Limited","13.17","-1.20%","Rating: Strong Buy4.91"," Precious Metals and Minerals","9.24B","NM","-200.69M","-","24.00%","116.40%","Rating: Buy4.00","35.24%","3.05",""
"2025-12-01","top_quant","59","PRE","Prenetics Global Limited","14.00","-3.78%","Rating: Strong Buy4.90"," Health Care Services","244.85M","NM","-46.55M","-","18.97%","44.78%","Rating: Buy4.00","-","3.09",""
"2025-12-01","top_quant","60","COF","Capital One Financial Corporation","222.81","1.71%","Rating: Strong Buy4.90"," Consumer Finance","139.27B","91.06","1.42B","1.46%","-0.87%","14.65%","Rating: Buy3.75","-","143.22",""
"2025-12-01","top_quant","61","CLLS","Cellectis S.A.","4.61","-9.07%","Rating: Strong Buy4.90"," Biotechnology","372.20M","NM","-35.35M","-","41.62%","259.57%","-Rating: Not Covered","NM","1.10",""
"2025-12-01","top_quant","62","NEPH","Nephros, Inc.","5.12","4.92%","Rating: Strong Buy4.90"," Industrial Machinery & Supplies & Components","51.86M","35.15","1.48M","-","-14.98%","67.00%","-Rating: Not Covered","-","1.39",""
"2025-12-01","top_quant","63","IHS","IHS Holding Limited","7.03","-0.99%","Rating: Strong Buy4.90"," Integrated Telecommunication Services","2.38B","5.19","466.08M","-","2.16%","36.02%","Rating: Buy4.00","-5.41%","2.90",""
"2025-12-01","top_quant","64","PACS","PACS Group, Inc.","34.59","3.53%","Rating: Strong Buy4.90"," Health Care Facilities","5.23B","32.13","169.04M","-","169.00%","240.92%","-Rating: Not Covered","-","7.50",""
"2025-12-01","top_quant","65","GLXY","Galaxy Digital Inc.","24.46","-8.01%","Rating: Strong Buy4.90"," Asset Management and Custody Banks","10.39B","40.16","89.97M","-","-28.69%","30.47%","Rating: Buy4.00","-","8.20",""
"2025-12-01","top_quant","66","MFC","Manulife Financial Corporation","35.50","0.81%","Rating: Strong Buy4.89"," Life and Health Insurance","59.66B","15.76","4.24B","3.56%","7.22%","11.74%","Rating: Buy3.66","-","25.92",""
"2025-12-01","top_quant","67","XOM","Exxon Mobil Corporation","116.77","0.73%","Rating: Strong Buy4.89"," Integrated Oil and Gas","488.85B","16.83","29.95B","3.55%","0.77%","13.52%","Rating: Buy4.25","-2.76%","97.80",""
"2025-12-01","top_quant","68","RIGL","Rigel Pharmaceuticals, Inc.","48.11","-4.71%","Rating: Strong Buy4.89"," Biotechnology","916.46M","8.15","113.30M","-","70.06%","163.11%","Rating: Buy4.00","NM","14.63",""
"2025-12-01","top_quant","69","NTOIY","Neste Oyj","9.83","0.92%","Rating: Strong Buy4.89"," Oil and Gas Refining and Marketing","14.83B","NM","-123.27M","1.14%","-9.01%","87.31%","Rating: Hold3.00","-13.49%","3.75",""
"2025-12-01","top_quant","70","APYX","Apyx Medical Corporation","4.03","0.50%","Rating: Strong Buy4.89"," Health Care Equipment","164.43M","NM","-14.54M","-","29.35%","140.12%","-Rating: Not Covered","NM","0.76",""
"2025-12-01","top_quant","71","PTCT","PTC Therapeutics, Inc.","81.72","-4.97%","Rating: Strong Buy4.89"," Biotechnology","6.90B","9.62","751.72M","-","27.41%","81.87%","Rating: Hold3.00","NM","35.95",""
"2025-12-01","top_quant","72","EQX","Equinox Gold Corp.","14.00","0.83%","Rating: Strong Buy4.88"," Gold","10.99B","122.91","62.21M","-","28.76%","108.10%","Rating: Strong Buy4.50","100.63%","4.95",""
"2025-12-01","top_quant","73","PRM","Perimeter Solutions, Inc.","27.76","-0.43%","Rating: Strong Buy4.88"," Specialty Chemicals","4.12B","53.34","78.04M","-","29.86%","132.92%","Rating: Buy3.50","53.25%","8.76",""
"2025-12-01","top_quant","74","SAN","Banco Santander, S.A.","10.83","0.93%","Rating: Strong Buy4.88"," Diversified Banks","157.91B","10.87","15.97B","2.47%","6.66%","35.48%","Rating: Buy3.50","-","4.43",""
"2025-12-01","top_quant","75","PFE","Pfizer Inc.","25.44","-1.17%","Rating: Strong Buy4.88"," Pharmaceuticals","146.35B","14.96","9.83B","6.68%","5.06%","11.04%","Rating: Buy3.90","17.81%","20.92",""
"2025-12-01","top_quant","76","AEM","Agnico Eagle Mines Limited","171.27","-1.59%","Rating: Strong Buy4.88"," Gold","87.57B","25.50","3.45B","0.92%","11.25%","47.99%","Rating: Buy4.00","43.05%","76.91",""
"2025-12-01","top_quant","77","BVN","Compañía de Minas Buenaventura S.A.A.","25.08","1.19%","Rating: Strong Buy4.88"," Gold","6.29B","14.46","432.15M","1.17%","12.08%","66.42%","-Rating: Not Covered","46.42%","11.50",""
"2025-12-01","top_quant","78","ALL","The Allstate Corporation","212.18","0.09%","Rating: Strong Buy4.88"," Property and Casualty Insurance","55.73B","6.91","8.38B","1.88%","11.60%","3.93%","Rating: Buy3.66","-","176.00",""
"2025-12-01","top_quant","79","AUGO","Aura Minerals Inc.","39.82","-0.70%","Rating: Strong Buy4.87"," Gold","3.35B","NM","-42.83M","4.79%","32.52%","76.26%","Rating: Buy4.00","81.01%","11.60",""
"2025-12-01","top_quant","80","OESX","Orion Energy Systems, Inc.","15.45","-2.65%","Rating: Strong Buy4.87"," Electrical Components and Equipment","56.03M","NM","-6.24M","-","58.86%","130.00%","-Rating: Not Covered","NM","5.50",""
"2025-12-01","top_quant","81","SABS","SAB Biotherapeutics, Inc.","3.85","-2.53%","Rating: Strong Buy4.87"," Biotechnology","188.05M","NM","18.74M","-","30.79%","124.43%","-Rating: Not Covered","-","1.00",""
"2025-12-01","top_quant","82","COHR","Coherent Corp.","162.29","-1.20%","Rating: Strong Buy4.87"," Electronic Components","25.81B","215.84","249.83M","-","22.36%","109.92%","Rating: Buy3.80","24.72%","45.58",""
"2025-12-01","top_quant","83","MKTW","MarketWise, Inc.","16.65","2.40%","Rating: Strong Buy4.87"," Financial Exchanges and Data","260.64M","6.37","5.83M","4.92%","11.52%","-7.72%","Rating: Buy4.00","-43.65%","9.08",""
"2025-12-01","top_quant","84","IONS","Ionis Pharmaceuticals, Inc.","81.71","-1.23%","Rating: Strong Buy4.87"," Biotechnology","13.40B","NM","-256.34M","-","12.45%","155.10%","Rating: Buy4.33","NM","23.95",""
"2025-12-01","top_quant","85","ASM","Avino Silver & Gold Mines Ltd.","5.64","0.71%","Rating: Strong Buy4.87"," Precious Metals and Minerals","883.36M","40.78","21.28M","-","20.95%","77.78%","Rating: Buy4.33","-","0.85",""
"2025-12-01","top_quant","86","MRK","Merck & Co., Inc.","102.83","-1.91%","Rating: Strong Buy4.86"," Pharmaceuticals","260.19B","13.87","19.03B","3.24%","20.45%","37.63%","Rating: Strong Buy4.50","45.39%","73.31",""
"2025-12-01","top_quant","87","VIOT","Viomi Technology Co., Ltd","2.49","0.00%","Rating: Strong Buy4.86"," Household Appliances","169.23M","6.47","24.82M","-","-12.01%","76.60%","Rating: Buy4.00","-","1.21",""
"2025-12-01","top_quant","88","PAA","Plains All American Pipeline, L.P. Common Units","17.42","0.06%","Rating: Strong Buy4.86"," Oil and Gas Storage and Transportation","12.28B","16.80","1.13B","8.73%","3.20%","4.25%","Rating: Buy4.00","-0.92%","15.58",""
"2025-12-01","top_quant","89","TGTX","TG Therapeutics, Inc.","31.93","-4.01%","Rating: Strong Buy4.86"," Biotechnology","4.86B","11.98","447.47M","-","-3.73%","-5.35%","Rating: Buy3.66","158.96%","25.28",""
"2025-12-01","top_quant","90","ANAB","AnaptysBio, Inc.","40.40","-3.00%","Rating: Strong Buy4.86"," Biotechnology","1.15B","NM","-84.63M","-","15.18%","99.28%","Rating: Hold3.00","NM","12.21",""
"2025-12-01","top_quant","91","TPC","Tutor Perini Corporation","66.67","-2.74%","Rating: Strong Buy4.86"," Construction and Engineering","3.62B","NM","-27.83M","0.35%","0.22%","83.04%","Rating: Hold3.33","NM","18.34",""
"2025-12-01","top_quant","92","USB","U.S. Bancorp","49.78","1.49%","Rating: Strong Buy4.85"," Diversified Banks","76.24B","11.23","7.19B","4.24%","3.77%","13.46%","Rating: Buy3.66","-","35.18",""
"2025-12-01","top_quant","93","UBER","Uber Technologies, Inc.","86.38","-1.33%","Rating: Strong Buy4.85"," Passenger Ground Transportation","181.89B","11.23","16.64B","-","-8.27%","-0.82%","Rating: Buy3.94","39.50%","59.33",""
"2025-12-01","top_quant","94","NSANY","Nissan Motor Co., Ltd.","4.82","-0.86%","Rating: Strong Buy4.85"," Automobile Manufacturers","8.60B","NM","-6.17B","-","-2.41%","-1.60%","Rating: Hold3.00","-23.57%","4.10",""
"2025-12-01","top_quant","95","SMFG","Sumitomo Mitsui Financial Group, Inc.","18.43","1.15%","Rating: Strong Buy4.85"," Diversified Banks","115.73B","25.10","4.86B","-","11.17%","20.50%","Rating: Buy4.00","-","11.83",""
"2025-12-01","top_quant","96","ORLA","Orla Mining Ltd.","13.95","-1.06%","Rating: Strong Buy4.85"," Gold","4.76B","88.21","53.74M","-","34.54%","35.32%","Rating: Buy4.00","168.44%","4.72",""
"2025-12-01","top_quant","97","PAAS","Pan American Silver Corp.","45.93","0.57%","Rating: Strong Buy4.85"," Gold","19.13B","26.21","634.10M","1.23%","29.60%","87.25%","Rating: Buy3.60","60.82%","19.80",""
"2025-12-01","top_quant","98","SCBFY","Standard Chartered PLC","44.94","0.57%","Rating: Strong Buy4.85"," Diversified Banks","50.36B","11.80","5.13B","1.09%","10.98%","45.06%","Rating: Buy4.00","-","22.28",""
"2025-12-01","top_quant","99","SOHU","Sohu.com Limited","15.63","1.36%","Rating: Strong Buy4.84"," Interactive Home Entertainment","463.61M","3.02","149.52M","-","0.06%","55.92%","Rating: Hold3.00","NM","7.79",""
"2025-12-01","top_quant","100","LYEL","Lyell Immunopharma, Inc.","22.88","-4.67%","Rating: Strong Buy4.84"," Biotechnology","509.24M","NM","-325.66M","-","43.63%","192.68%","-Rating: Not Covered","NM","7.65",""
