"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-08-01","top_quant","65","FINV","FinVolution Group","8.29","-3.49%","Rating: Strong Buy4.89"," Consumer Finance",""
"2025-08-01","top_quant","66","ASM","Avino Silver & Gold Mines Ltd.","3.25","1.88%","Rating: Strong Buy4.89"," Precious Metals and Minerals",""
"2025-08-01","top_quant","67","MFG","Mizuho Financial Group, Inc.","5.81","-1.53%","Rating: Strong Buy4.89"," Diversified Banks",""
"2025-08-01","top_quant","68","SYF","Synchrony Financial","67.11","-3.67%","Rating: Strong Buy4.89"," Consumer Finance",""
"2025-08-01","top_quant","69","UBER","Uber Technologies, Inc.","86.23","-1.73%","Rating: Strong Buy4.89"," Passenger Ground Transportation",""
"2025-08-01","top_quant","70","WDH","Waterdrop Inc.","1.64","1.86%","Rating: Strong Buy4.88"," Insurance Brokers",""
"2025-08-01","top_quant","71","XIACY","Xiaomi Corporation","33.57","-0.33%","Rating: Strong Buy4.88"," Technology Hardware, Storage and Peripherals",""
"2025-08-01","top_quant","72","CSTM","Constellium SE","13.33","-2.77%","Rating: Strong Buy4.88"," Aluminum",""
"2025-08-01","top_quant","73","SHG","Shinhan Financial Group Co., Ltd.","47.07","-3.35%","Rating: Strong Buy4.88"," Diversified Banks",""
"2025-08-01","top_quant","74","BBU","Brookfield Business Partners L.P. LP Units","23.90","-1.04%","Rating: Strong Buy4.88"," Industrial Conglomerates",""
"2025-08-01","top_quant","75","AMZN","Amazon.com, Inc.","216.25","-7.63%","Rating: Strong Buy4.88"," Broadline Retail",""
"2025-08-01","top_quant","76","GFI","Gold Fields Limited","25.31","3.90%","Rating: Strong Buy4.88"," Gold",""
"2025-08-01","top_quant","77","CECO","CECO Environmental Corp.","44.12","-1.86%","Rating: Strong Buy4.87"," Environmental and Facilities Services",""
"2025-08-01","top_quant","78","FSM","Fortuna Mining Corp.","6.44","-0.16%","Rating: Strong Buy4.87"," Gold",""
"2025-08-01","top_quant","79","RAIL","FreightCar America, Inc.","9.84","-3.20%","Rating: Strong Buy4.87"," Construction Machinery & Heavy Transportation Equipment",""
"2025-08-01","top_quant","80","LC","LendingClub Corporation","15.11","-3.08%","Rating: Strong Buy4.87"," Consumer Finance",""
"2025-08-01","top_quant","81","MTZ","MasTec, Inc.","165.12","-12.73%","Rating: Strong Buy4.87"," Construction and Engineering",""
"2025-08-01","top_quant","82","KGC","Kinross Gold Corporation","16.21","1.31%","Rating: Strong Buy4.87"," Gold",""
"2025-08-01","top_quant","83","DGICA","Donegal Group Inc.","16.68","-1.69%","Rating: Strong Buy4.86"," Property and Casualty Insurance",""
"2025-08-01","top_quant","84","OWLT","Owlet, Inc.","7.29","-0.14%","Rating: Strong Buy4.86"," Health Care Equipment",""
"2025-08-01","top_quant","85","FUTU","Futu Holdings Limited","145.26","-5.48%","Rating: Strong Buy4.86"," Investment Banking and Brokerage",""
"2025-08-01","top_quant","86","URBN","Urban Outfitters, Inc.","74.30","-1.30%","Rating: Strong Buy4.86"," Apparel Retail",""
"2025-08-01","top_quant","87","PBI","Pitney Bowes Inc.","11.22","-1.23%","Rating: Strong Buy4.86"," Office Services and Supplies",""
"2025-08-01","top_quant","88","LYG","Lloyds Banking Group plc","4.12","-2.49%","Rating: Strong Buy4.86"," Diversified Banks",""
"2025-08-01","top_quant","89","GECC","Great Elm Capital Corporation","10.98","-0.09%","Rating: Strong Buy4.86"," Asset Management and Custody Banks",""
"2025-08-01","top_quant","90","SIEGY","Siemens Aktiengesellschaft","123.68","-3.26%","Rating: Strong Buy4.85"," Industrial Conglomerates",""
"2025-08-01","top_quant","91","LPL","LG Display Co., Ltd.","3.88","-1.02%","Rating: Strong Buy4.85"," Electronic Components",""
"2025-08-01","top_quant","92","BYDDF","BYD Company Limited","14.41","-1.84%","Rating: Strong Buy4.85"," Automobile Manufacturers",""
"2025-08-01","top_quant","93","PBR","Petróleo Brasileiro S.A. - Petrobras","12.69","-0.39%","Rating: Strong Buy4.85"," Integrated Oil and Gas",""
"2025-08-01","top_quant","94","VCISY","Vinci SA","34.44","-0.55%","Rating: Strong Buy4.85"," Construction and Engineering",""
"2025-08-01","top_quant","95","DGXX","Digi Power X Inc.","2.82","-6.48%","Rating: Strong Buy4.85"," Application Software",""
"2025-08-01","top_quant","96","ATI","ATI Inc.","76.26","-0.88%","Rating: Strong Buy4.84"," Aerospace and Defense",""
"2025-08-01","top_quant","97","CUK","Carnival Corporation & plc","26.30","-3.31%","Rating: Strong Buy4.84"," Hotels, Resorts and Cruise Lines",""
"2025-08-01","top_quant","98","BK","The Bank of New York Mellon Corporation","99.99","-1.44%","Rating: Strong Buy4.84"," Asset Management and Custody Banks",""
"2025-08-01","top_quant","99","GTX","Garrett Motion Inc.","12.83","-1.61%","Rating: Strong Buy4.84"," Automotive Parts & Equipment",""
"2025-08-01","top_quant","100","ADPT","Adaptive Biotechnologies Corporation","10.11","-1.27%","Rating: Strong Buy4.84"," Life Sciences Tools and Services",""
