"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-10-01","top_quant","29","DB","Deutsche Bank Aktiengesellschaft","35.32","-0.25%","Rating: Strong Buy4.95"," Diversified Capital Markets",""
"2025-10-01","top_quant","30","PRE","Prenetics Global Limited","14.29","7.44%","Rating: Strong Buy4.95"," Health Care Services",""
"2025-10-01","top_quant","31","BNPQY","BNP Paribas SA","45.95","0.93%","Rating: Strong Buy4.95"," Diversified Banks",""
"2025-10-01","top_quant","32","SAN","Banco Santander, S.A.","10.41","-0.72%","Rating: Strong Buy4.95"," Diversified Banks",""
"2025-10-01","top_quant","33","KPLT","Katapult Holdings, Inc.","11.94","-0.21%","Rating: Strong Buy4.95"," Consumer Finance",""
"2025-10-01","top_quant","34","ALIZY","Allianz SE","42.62","1.55%","Rating: Strong Buy4.95"," Multi-line Insurance",""
"2025-10-01","top_quant","35","PGY","Pagaya Technologies Ltd.","30.47","2.63%","Rating: Strong Buy4.94"," Application Software",""
"2025-10-01","top_quant","36","BNEFF","Bonterra Energy Corp.","2.61","-0.68%","Rating: Strong Buy4.94"," Oil and Gas Exploration and Production",""
"2025-10-01","top_quant","37","NGD","New Gold Inc.","7.20","0.28%","Rating: Strong Buy4.94"," Gold",""
"2025-10-01","top_quant","38","GNW","Genworth Financial, Inc.","8.92","0.17%","Rating: Strong Buy4.94"," Life and Health Insurance",""
"2025-10-01","top_quant","39","TPC","Tutor Perini Corporation","65.07","-0.79%","Rating: Strong Buy4.94"," Construction and Engineering",""
"2025-10-01","top_quant","40","LASR","nLIGHT, Inc.","29.22","-1.38%","Rating: Strong Buy4.94"," Electronic Equipment and Instruments",""
"2025-10-01","top_quant","41","KT","KT Corporation","19.82","1.64%","Rating: Strong Buy4.94"," Integrated Telecommunication Services",""
"2025-10-01","top_quant","42","TLS","Telos Corporation","6.74","-1.46%","Rating: Strong Buy4.93"," Systems Software",""
"2025-10-01","top_quant","43","DRD","DRDGOLD Limited","28.23","2.28%","Rating: Strong Buy4.93"," Gold",""
"2025-10-01","top_quant","44","SEZL","Sezzle Inc.","81.76","2.80%","Rating: Strong Buy4.93"," Transaction & Payment Processing Services",""
"2025-10-01","top_quant","45","SOHU","Sohu.com Limited","15.66","0.19%","Rating: Strong Buy4.93"," Interactive Home Entertainment",""
"2025-10-01","top_quant","46","NUTX","Nutex Health Inc.","103.65","0.32%","Rating: Strong Buy4.93"," Health Care Services",""
"2025-10-01","top_quant","47","PBR.A","Petróleo Brasileiro S.A. - Petrobras","11.79","-0.25%","Rating: Strong Buy4.93"," Integrated Oil and Gas",""
"2025-10-01","top_quant","48","LPL","LG Display Co., Ltd.","5.27","0.86%","Rating: Strong Buy4.93"," Electronic Components",""
"2025-10-01","top_quant","49","ESEA","Euroseas Ltd.","60.30","1.16%","Rating: Strong Buy4.92"," Marine Transportation",""
"2025-10-01","top_quant","50","ATAI","Atai Life Sciences N.V.","5.25","-0.85%","Rating: Strong Buy4.92"," Pharmaceuticals",""
"2025-10-01","top_quant","51","HRTG","Heritage Insurance Holdings, Inc.","25.05","-0.52%","Rating: Strong Buy4.92"," Property and Casualty Insurance",""
"2025-10-01","top_quant","52","OVID","Ovid Therapeutics Inc.","1.27","-2.31%","Rating: Strong Buy4.92"," Biotechnology",""
"2025-10-01","top_quant","53","BKTI","BK Technologies Corporation","83.42","-1.25%","Rating: Strong Buy4.92"," Communications Equipment",""
"2025-10-01","top_quant","54","SHG","Shinhan Financial Group Co., Ltd.","50.36","-0.02%","Rating: Strong Buy4.92"," Diversified Banks",""
"2025-10-01","top_quant","55","AVAH","Aveanna Healthcare Holdings Inc.","8.80","-0.79%","Rating: Strong Buy4.92"," Health Care Services",""
"2025-10-01","top_quant","56","COF","Capital One Financial Corporation","215.17","1.22%","Rating: Strong Buy4.91"," Consumer Finance",""
"2025-10-01","top_quant","57","TTMI","TTM Technologies, Inc.","57.62","0.03%","Rating: Strong Buy4.91"," Electronic Manufacturing Services",""
"2025-10-01","top_quant","58","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","9.89","-0.30%","Rating: Strong Buy4.91"," Electric Utilities",""
"2025-10-01","top_quant","59","DTEGY","Deutsche Telekom AG","34.27","0.35%","Rating: Strong Buy4.91"," Integrated Telecommunication Services",""
"2025-10-01","top_quant","60","FTEK","Fuel Tech, Inc.","2.94","-2.17%","Rating: Strong Buy4.91"," Environmental and Facilities Services",""
"2025-10-01","top_quant","61","FSI","Flexible Solutions International, Inc.","9.77","1.30%","Rating: Strong Buy4.91"," Specialty Chemicals",""
"2025-10-01","top_quant","62","BTG","B2Gold Corp.","4.98","0.61%","Rating: Strong Buy4.91"," Gold",""
"2025-10-01","top_quant","63","PRCH","Porch Group, Inc.","16.84","0.36%","Rating: Strong Buy4.90"," Application Software",""
"2025-10-01","top_quant","64","BTE","Baytex Energy Corp.","2.34","0.00%","Rating: Strong Buy4.90"," Oil and Gas Exploration and Production",""
"2025-10-01","top_quant","65","RIOT","Riot Platforms, Inc.","19.24","1.10%","Rating: Strong Buy4.90"," Application Software",""
"2025-10-01","top_quant","66","ALL","The Allstate Corporation","214.28","-0.17%","Rating: Strong Buy4.90"," Property and Casualty Insurance",""
"2025-10-01","top_quant","67","STX","Seagate Technology Holdings plc","245.62","4.05%","Rating: Strong Buy4.90"," Technology Hardware, Storage and Peripherals",""
"2025-10-01","top_quant","68","OUST","Ouster, Inc.","27.33","1.04%","Rating: Strong Buy4.90"," Electronic Equipment and Instruments",""
"2025-10-01","top_quant","69","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","10.43","0.68%","Rating: Strong Buy4.90"," Electric Utilities",""
"2025-10-01","top_quant","70","CURI","CuriosityStream Inc.","5.24","-1.23%","Rating: Strong Buy4.89"," Movies and Entertainment",""
"2025-10-01","top_quant","71","TEF","Telefónica, S.A.","5.09","0.10%","Rating: Strong Buy4.89"," Integrated Telecommunication Services",""
"2025-10-01","top_quant","72","NTOIY","Neste Oyj","9.34","1.88%","Rating: Strong Buy4.89"," Oil and Gas Refining and Marketing",""
"2025-10-01","top_quant","73","TSM","Taiwan Semiconductor Manufacturing Company Limited","285.06","2.07%","Rating: Strong Buy4.89"," Semiconductors",""
"2025-10-01","top_quant","74","BTSG","BrightSpring Health Services, Inc.","29.35","-0.71%","Rating: Strong Buy4.89"," Health Care Services",""
"2025-10-01","top_quant","75","XOM","Exxon Mobil Corporation","112.03","-0.64%","Rating: Strong Buy4.89"," Integrated Oil and Gas",""
"2025-10-01","top_quant","76","SCBFY","Standard Chartered PLC","39.96","1.63%","Rating: Strong Buy4.88"," Diversified Banks",""
"2025-10-01","top_quant","77","MPAA","Motorcar Parts of America, Inc.","16.45","-0.57%","Rating: Strong Buy4.88"," Automotive Parts & Equipment",""
"2025-10-01","top_quant","78","CIEN","Ciena Corporation","149.54","2.66%","Rating: Strong Buy4.88"," Communications Equipment",""
"2025-10-01","top_quant","79","SNEX","StoneX Group Inc.","98.24","-2.66%","Rating: Strong Buy4.88"," Investment Banking and Brokerage",""
"2025-10-01","top_quant","80","BDRBF","Bombardier Inc.","139.52","-0.33%","Rating: Strong Buy4.88"," Aerospace and Defense",""
"2025-10-01","top_quant","81","AEM","Agnico Eagle Mines Limited","170.42","1.10%","Rating: Strong Buy4.88"," Gold",""
"2025-10-01","top_quant","82","RY","Royal Bank of Canada","147.62","0.20%","Rating: Strong Buy4.88"," Diversified Banks",""
"2025-10-01","top_quant","83","WLDN","Willdan Group, Inc.","95.54","-1.19%","Rating: Strong Buy4.87"," Research and Consulting Services",""
"2025-10-01","top_quant","84","SVNLY","Svenska Handelsbanken AB (publ)","6.50","0.46%","Rating: Strong Buy4.87"," Diversified Banks",""
"2025-10-01","top_quant","85","OPRX","OptimizeRx Corporation","19.40","-5.39%","Rating: Strong Buy4.87"," Health Care Technology",""
"2025-10-01","top_quant","86","QSG","QuantaSing Group Limited","8.81","-2.33%","Rating: Strong Buy4.87"," Education Services",""
"2025-10-01","top_quant","87","IAG","IAMGOLD Corporation","12.99","0.46%","Rating: Strong Buy4.87"," Gold",""
"2025-10-01","top_quant","88","KNOP","KNOT Offshore Partners LP Common Units","8.77","-0.62%","Rating: Strong Buy4.87"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_quant","89","AU","AngloGold Ashanti plc","71.77","2.05%","Rating: Strong Buy4.87"," Gold",""
"2025-10-01","top_quant","90","SMFG","Sumitomo Mitsui Financial Group, Inc.","16.44","-1.79%","Rating: Strong Buy4.86"," Diversified Banks",""
"2025-10-01","top_quant","91","AEG","Aegon Ltd.","7.95","-0.50%","Rating: Strong Buy4.86"," Life and Health Insurance",""
"2025-10-01","top_quant","92","RRGB","Red Robin Gourmet Burgers, Inc.","6.84","-0.29%","Rating: Strong Buy4.86"," Restaurants",""
"2025-10-01","top_quant","93","CCSI","Consensus Cloud Solutions, Inc.","28.59","-2.66%","Rating: Strong Buy4.86"," Application Software",""
"2025-10-01","top_quant","94","FUTU","Futu Holdings Limited","175.44","0.88%","Rating: Strong Buy4.86"," Investment Banking and Brokerage",""
"2025-10-01","top_quant","95","HUT","Hut 8 Corp.","37.45","7.58%","Rating: Strong Buy4.86"," Application Software",""
"2025-10-01","top_quant","96","XERS","Xeris Biopharma Holdings, Inc.","8.06","-1.04%","Rating: Strong Buy4.86"," Pharmaceuticals",""
"2025-10-01","top_quant","97","SYF","Synchrony Financial","70.55","-0.70%","Rating: Strong Buy4.85"," Consumer Finance",""
"2025-10-01","top_quant","98","SEER","Seer, Inc.","2.20","1.15%","Rating: Strong Buy4.85"," Life Sciences Tools and Services",""
"2025-10-01","top_quant","99","TNGX","Tango Therapeutics, Inc.","8.18","-2.62%","Rating: Strong Buy4.85"," Biotechnology",""
"2025-10-01","top_quant","100","BAP","Credicorp Ltd.","262.20","-1.53%","Rating: Strong Buy4.85"," Diversified Banks",""
