"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-03-01","top_quant","72","EGO","Eldorado Gold Corporation","45.55","-1.87%","Rating: Strong Buy4.88","Gold","9.20B","18.36","507.26M","0.65%","-3.75%","91.19%","Rating: Buy4.00","61.15%","13.38",""
"2026-03-01","top_quant","73","MUX","McEwen Inc.","27.76","-2.08%","Rating: Strong Buy4.88","Gold","1.55B","NM","-11.92M","-","1.36%","158.20%","Rating: Buy4.00","-","6.38",""
"2026-03-01","top_quant","74","TCMD","Tactile Systems Technology, Inc.","29.28","-0.03%","Rating: Strong Buy4.88","Health Care Equipment","657.24M","35.72","19.09M","-","0.62%","122.74%","-Rating: Not Covered","16.77%","8.61",""
"2026-03-01","top_quant","75","SCBFY","Standard Chartered PLC","47.25","-5.33%","Rating: Strong Buy4.88","Diversified Banks","55.21B","13.02","5.09B","3.93%","-3.56%","33.59%","Rating: Buy4.00","-","22.28",""
"2026-03-01","top_quant","76","AGFMF","AGF Management Limited","15.13","0.78%","Rating: Strong Buy4.88","Asset Management and Custody Banks","973.90M","11.01","92.02M","2.43%","11.43%","74.09%","-Rating: Not Covered","9.92%","6.34",""
"2026-03-01","top_quant","77","ALPMY","Astellas Pharma Inc.","15.61","-5.45%","Rating: Strong Buy4.88","Pharmaceuticals","29.84B","14.56","2.06B","3.05%","14.89%","50.64%","-Rating: Not Covered","50.90%","8.37",""
"2026-03-01","top_quant","78","KMT","Kennametal Inc.","40.71","1.07%","Rating: Strong Buy4.87","Industrial Machinery & Supplies & Components","3.07B","28.14","110.26M","1.99%","16.62%","86.48%","Rating: Hold3.33","9.75%","17.30",""
"2026-03-01","top_quant","79","SSRM","SSR Mining Inc.","31.27","-2.86%","Rating: Strong Buy4.87","Gold","6.54B","17.42","395.75M","-","15.29%","74.57%","Rating: Buy3.80","88.57%","8.65",""
"2026-03-01","top_quant","80","FQVLF","First Quantum Minerals Ltd.","28.93","-3.76%","Rating: Strong Buy4.87","Copper","24.80B","NM","-28.00M","-","-2.47%","77.55%","Rating: Hold3.00","44.88%","10.18",""
"2026-03-01","top_quant","81","DAN","Dana Incorporated","34.67","1.26%","Rating: Strong Buy4.87","Automotive Parts & Equipment","3.72B","NM","85.00M","1.40%","14.48%","66.94%","Rating: Buy4.00","0.36%","10.11",""
"2026-03-01","top_quant","82","EZPW","EZCORP, Inc.","27.13","2.26%","Rating: Strong Buy4.87","Consumer Finance","1.64B","16.87","122.90M","-","24.38%","61.77%","Rating: Buy4.00","21.22%","12.85",""
"2026-03-01","top_quant","83","HMY","Harmony Gold Mining Company Limited","22.14","-2.68%","Rating: Strong Buy4.87","Gold","14.03B","17.44","812.49M","0.78%","-5.84%","55.08%","Rating: Buy4.00","65.48%","9.93",""
"2026-03-01","top_quant","84","AIR","AAR Corp.","118.96","1.53%","Rating: Strong Buy4.86","Aerospace and Defense","4.57B","45.92","94.10M","-","11.09%","54.54%","Rating: Buy4.00","21.63%","46.51",""
"2026-03-01","top_quant","85","SDVKY","Sandvik AB (publ)","43.12","-2.00%","Rating: Strong Buy4.86","Industrial Machinery & Supplies & Components","55.51B","34.82","1.60B","1.36%","11.65%","74.26%","Rating: Buy3.50","16.87%","16.94",""
"2026-03-01","top_quant","86","BCS","Barclays PLC","23.74","-2.24%","Rating: Strong Buy4.86","Diversified Banks","84.09B","10.70","9.67B","2.53%","-10.70%","20.62%","Rating: Buy4.33","-","12.14",""
"2026-03-01","top_quant","87","DSX","Diana Shipping Inc.","2.65","2.71%","Rating: Strong Buy4.86","Marine Transportation","285.93M","23.63","17.83M","1.55%","14.16%","57.32%","Rating: Buy4.00","13.93%","1.27",""
"2026-03-01","top_quant","88","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","22.23","-3.91%","Rating: Strong Buy4.86","Diversified Banks","131.74B","11.29","12.35B","3.19%","-11.41%","28.79%","Rating: Hold2.50","-","11.59",""
"2026-03-01","top_quant","89","MITK","Mitek Systems, Inc.","14.60","0.14%","Rating: Strong Buy4.86","Application Software","660.71M","42.51","16.18M","-","36.39%","41.69%","Rating: Buy4.00","10.90%","6.93",""
"2026-03-01","top_quant","90","ECG","Everus Construction Group, Inc.","124.09","2.66%","Rating: Strong Buy4.86","Construction and Engineering","6.17B","30.60","201.77M","-","28.79%","56.30%","Rating: Hold3.00","16.94%","31.38",""
"2026-03-01","top_quant","91","BOLSY","B3 S.A. - Brasil, Bolsa, Balcão","10.64","2.06%","Rating: Strong Buy4.85","Financial Exchanges and Data","17.58B","21.71","837.10M","1.76%","10.97%","49.71%","Rating: Buy4.00","12.09%","5.20",""
"2026-03-01","top_quant","92","GM","General Motors Company","77.25","-1.85%","Rating: Strong Buy4.85","Automobile Manufacturers","71.15B","24.07","2.70B","0.91%","-8.88%","33.97%","Rating: Buy3.87","-2.72%","41.60",""
"2026-03-01","top_quant","93","CODA","Coda Octopus Group, Inc.","14.13","4.17%","Rating: Strong Buy4.85","Electronic Equipment and Instruments","152.83M","36.88","4.13M","-","33.86%","76.79%","Rating: Buy4.00","29.58%","5.76",""
"2026-03-01","top_quant","94","IBIO","iBio, Inc.","2.72","-3.55%","Rating: Strong Buy4.85","Biotechnology","97.41M","NM","-24.74M","-","23.68%","249.40%","-Rating: Not Covered","-","0.56",""
"2026-03-01","top_quant","95","LYG","Lloyds Banking Group plc","5.48","-1.26%","Rating: Strong Buy4.85","Diversified Banks","80.91B","14.84","6.28B","4.83%","-5.29%","23.61%","Rating: Hold3.00","-","3.27",""
"2026-03-01","top_quant","96","GCT","GigaCloud Technology Inc.","42.33","-4.53%","Rating: Strong Buy4.85","Distributors","1.62B","12.35","137.37M","-","15.92%","67.76%","Rating: Buy4.20","7.07%","11.17",""
"2026-03-01","top_quant","97","USNZY","Usinas Siderúrgicas de Minas Gerais S.A.","1.32","-1.49%","Rating: Strong Buy4.84","Steel","1.70B","NM","-561.92M","-","2.68%","61.45%","-Rating: Not Covered","21.75%","0.70",""
"2026-03-01","top_quant","98","TKC","Turkcell Iletisim Hizmetleri A.S.","6.54","-3.04%","Rating: Strong Buy4.84","Wireless Telecommunication Services","5.74B","17.22","229.72M","3.14%","2.28%","9.06%","Rating: Hold3.00","29.50%","5.35",""
"2026-03-01","top_quant","99","MT","ArcelorMittal S.A.","64.05","-1.70%","Rating: Strong Buy4.84","Steel","49.89B","15.96","3.15B","0.92%","17.47%","98.24%","Rating: Hold3.00","12.70%","23.20",""
"2026-03-01","top_quant","100","FN","Fabrinet","566.00","3.73%","Rating: Strong Buy4.84","Electronic Manufacturing Services","19.55B","52.31","377.05M","-","9.43%","64.18%","Rating: Sell2.00","23.84%","148.55",""
