"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-07-01","top_quant","14","CNVS","Cineverse Corp.","4.74","-0.84%","Rating: Strong Buy4.97"," Movies and Entertainment",""
"2025-07-01","top_quant","15","FUBO","fuboTV Inc.","3.84","-0.65%","Rating: Strong Buy4.97"," Interactive Media and Services",""
"2025-07-01","top_quant","16","OPFI","OppFi Inc.","13.52","-3.36%","Rating: Strong Buy4.97"," Consumer Finance",""
"2025-07-01","top_quant","17","PGY","Pagaya Technologies Ltd.","22.03","3.33%","Rating: Strong Buy4.97"," Application Software",""
"2025-07-01","top_quant","18","GRPN","Groupon, Inc.","34.52","3.20%","Rating: Strong Buy4.97"," Broadline Retail",""
"2025-07-01","top_quant","19","LX","LexinFintech Holdings Ltd.","7.20","-0.14%","Rating: Strong Buy4.97"," Consumer Finance",""
"2025-07-01","top_quant","20","MU","Micron Technology, Inc.","120.15","-2.52%","Rating: Strong Buy4.97"," Semiconductors",""
"2025-07-01","top_quant","21","RGTI","Rigetti Computing, Inc.","11.55","-2.66%","Rating: Strong Buy4.96"," Semiconductors",""
"2025-07-01","top_quant","22","HOOD","Robinhood Markets, Inc.","91.99","-1.75%","Rating: Strong Buy4.96"," Investment Banking and Brokerage",""
"2025-07-01","top_quant","23","ALIZY","Allianz SE","40.31","-0.54%","Rating: Strong Buy4.96"," Multi-line Insurance",""
"2025-07-01","top_quant","24","FTK","Flotek Industries, Inc.","14.60","-1.08%","Rating: Strong Buy4.96"," Specialty Chemicals",""
"2025-07-01","top_quant","25","XIACY","Xiaomi Corporation","38.71","0.36%","Rating: Strong Buy4.96"," Technology Hardware, Storage and Peripherals",""
"2025-07-01","top_quant","26","ISSC","Innovative Solutions and Support, Inc.","13.79","-0.65%","Rating: Strong Buy4.96"," Aerospace and Defense",""
"2025-07-01","top_quant","27","AMLX","Amylyx Pharmaceuticals, Inc.","6.34","-1.09%","Rating: Strong Buy4.96"," Pharmaceuticals",""
"2025-07-01","top_quant","28","APP","AppLovin Corporation","337.92","-3.47%","Rating: Strong Buy4.95"," Application Software",""
"2025-07-01","top_quant","29","DGXX","Digi Power X Inc.","2.63","-6.41%","Rating: Strong Buy4.95"," Application Software",""
"2025-07-01","top_quant","30","SBSW","Sibanye Stillwater Limited","7.32","1.39%","Rating: Strong Buy4.95"," Precious Metals and Minerals",""
"2025-07-01","top_quant","31","TPC","Tutor Perini Corporation","46.40","-0.81%","Rating: Strong Buy4.95"," Construction and Engineering",""
"2025-07-01","top_quant","32","ICAD","iCAD, Inc.","3.81","0.00%","Rating: Strong Buy4.95"," Health Care Technology",""
"2025-07-01","top_quant","33","AU","AngloGold Ashanti plc","45.75","0.39%","Rating: Strong Buy4.95"," Gold",""
"2025-07-01","top_quant","34","UBER","Uber Technologies, Inc.","91.47","-1.96%","Rating: Strong Buy4.95"," Passenger Ground Transportation",""
"2025-07-01","top_quant","35","NGD","New Gold Inc.","5.00","1.01%","Rating: Strong Buy4.94"," Gold",""
"2025-07-01","top_quant","36","AFLYY","Air France-KLM SA","1.18","4.42%","Rating: Strong Buy4.94"," Passenger Airlines",""
"2025-07-01","top_quant","37","AXAHY","AXA SA","48.45","-1.36%","Rating: Strong Buy4.94"," Multi-line Insurance",""
"2025-07-01","top_quant","38","CMCL","Caledonia Mining Corporation Plc","20.29","5.02%","Rating: Strong Buy4.94"," Gold",""
"2025-07-01","top_quant","39","MFG","Mizuho Financial Group, Inc.","5.63","1.17%","Rating: Strong Buy4.94"," Diversified Banks",""
"2025-07-01","top_quant","40","LFMD","LifeMD, Inc.","13.28","-2.50%","Rating: Strong Buy4.94"," Health Care Technology",""
"2025-07-01","top_quant","41","OWLT","Owlet, Inc.","8.35","-0.59%","Rating: Strong Buy4.94"," Health Care Equipment",""
"2025-07-01","top_quant","42","FINV","FinVolution Group","9.32","-1.69%","Rating: Strong Buy4.93"," Consumer Finance",""
"2025-07-01","top_quant","43","CCL","Carnival Corporation & plc","28.45","1.17%","Rating: Strong Buy4.93"," Hotels, Resorts and Cruise Lines",""
"2025-07-01","top_quant","44","DGICA","Donegal Group Inc.","19.72","-1.52%","Rating: Strong Buy4.93"," Property and Casualty Insurance",""
"2025-07-01","top_quant","45","RBRK","Rubrik, Inc.","85.85","-4.17%","Rating: Strong Buy4.93"," Systems Software",""
"2025-07-01","top_quant","46","KB","KB Financial Group Inc.","82.79","0.24%","Rating: Strong Buy4.93"," Diversified Banks",""
"2025-07-01","top_quant","47","ZVIA","Zevia PBC","3.15","-2.17%","Rating: Strong Buy4.93"," Soft Drinks & Non-alcoholic Beverages",""
"2025-07-01","top_quant","48","COMM","CommScope Holding Company, Inc.","8.13","-1.81%","Rating: Strong Buy4.93"," Communications Equipment",""
"2025-07-01","top_quant","49","ADPT","Adaptive Biotechnologies Corporation","11.38","-2.32%","Rating: Strong Buy4.92"," Life Sciences Tools and Services",""
"2025-07-01","top_quant","50","GFI","Gold Fields Limited","23.83","0.68%","Rating: Strong Buy4.92"," Gold",""
"2025-07-01","top_quant","51","ORANY","Orange S.A.","15.58","2.53%","Rating: Strong Buy4.92"," Integrated Telecommunication Services",""
"2025-07-01","top_quant","52","BTG","B2Gold Corp.","3.69","2.22%","Rating: Strong Buy4.92"," Gold",""
"2025-07-01","top_quant","53","FARO","FARO Technologies, Inc.","43.94","0.05%","Rating: Strong Buy4.92"," Electronic Equipment and Instruments",""
"2025-07-01","top_quant","54","LASR","nLIGHT, Inc.","19.36","-1.63%","Rating: Strong Buy4.92"," Electronic Equipment and Instruments",""
"2025-07-01","top_quant","55","GSL","Global Ship Lease, Inc.","26.33","0.08%","Rating: Strong Buy4.92"," Marine Transportation",""
"2025-07-01","top_quant","56","PM","Philip Morris International Inc.","177.62","-2.48%","Rating: Strong Buy4.91"," Tobacco",""
"2025-07-01","top_quant","57","CLS","Celestica Inc.","147.51","-5.51%","Rating: Strong Buy4.91"," Electronic Manufacturing Services",""
"2025-07-01","top_quant","58","TTMI","TTM Technologies, Inc.","40.59","-0.56%","Rating: Strong Buy4.91"," Electronic Manufacturing Services",""
"2025-07-01","top_quant","59","VCISY","Vinci SA","36.94","0.14%","Rating: Strong Buy4.91"," Construction and Engineering",""
"2025-07-01","top_quant","60","HDLMY","Heidelberg Materials AG","45.35","-3.67%","Rating: Strong Buy4.91"," Construction Materials",""
"2025-07-01","top_quant","61","ICAGY","International Consolidated Airlines Group S.A.","9.31","0.11%","Rating: Strong Buy4.91"," Passenger Airlines",""
"2025-07-01","top_quant","62","SAN","Banco Santander, S.A.","8.23","-0.90%","Rating: Strong Buy4.90"," Diversified Banks",""
"2025-07-01","top_quant","63","ASAIY","Sendas Distribuidora S.A.","10.23","-0.97%","Rating: Strong Buy4.90"," Consumer Staples Merchandise Retail",""
"2025-07-01","top_quant","64","STRT","Strattec Security Corporation","64.10","3.04%","Rating: Strong Buy4.90"," Automotive Parts & Equipment",""
"2025-07-01","top_quant","65","NEM","Newmont Corporation","58.96","1.20%","Rating: Strong Buy4.90"," Gold",""
"2025-07-01","top_quant","66","DOMO","Domo, Inc.","13.80","-1.22%","Rating: Strong Buy4.90"," Application Software",""
"2025-07-01","top_quant","67","BCS","Barclays PLC","18.26","-1.78%","Rating: Strong Buy4.90"," Diversified Banks",""
"2025-07-01","top_quant","68","STX","Seagate Technology Holdings plc","144.91","0.40%","Rating: Strong Buy4.90"," Technology Hardware, Storage and Peripherals",""
"2025-07-01","top_quant","69","GECC","Great Elm Capital Corporation","10.90","2.16%","Rating: Strong Buy4.89"," Asset Management and Custody Banks",""
"2025-07-01","top_quant","70","ALLT","Allot Ltd.","8.47","-0.94%","Rating: Strong Buy4.89"," Systems Software",""
"2025-07-01","top_quant","71","KD","Kyndryl Holdings, Inc.","42.12","0.38%","Rating: Strong Buy4.89"," IT Consulting and Other Services",""
"2025-07-01","top_quant","72","BTSG","BrightSpring Health Services, Inc.","22.67","-3.90%","Rating: Strong Buy4.89"," Health Care Services",""
"2025-07-01","top_quant","73","PBI","Pitney Bowes Inc.","11.16","2.29%","Rating: Strong Buy4.89"," Office Services and Supplies",""
"2025-07-01","top_quant","74","TAK","Takeda Pharmaceutical Company Limited","15.42","-0.29%","Rating: Strong Buy4.89"," Pharmaceuticals",""
"2025-07-01","top_quant","75","SHG","Shinhan Financial Group Co., Ltd.","45.55","0.82%","Rating: Strong Buy4.89"," Diversified Banks",""
"2025-07-01","top_quant","76","GASS","StealthGas Inc.","6.50","1.40%","Rating: Strong Buy4.88"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_quant","77","LITE","Lumentum Holdings Inc.","91.08","-4.19%","Rating: Strong Buy4.88"," Communications Equipment",""
"2025-07-01","top_quant","78","KGC","Kinross Gold Corporation","15.60","-0.22%","Rating: Strong Buy4.88"," Gold",""
"2025-07-01","top_quant","79","EADSY","Airbus SE","50.76","-3.06%","Rating: Strong Buy4.88"," Aerospace and Defense",""
"2025-07-01","top_quant","80","WDH","Waterdrop Inc.","1.35","-0.36%","Rating: Strong Buy4.88"," Insurance Brokers",""
"2025-07-01","top_quant","81","SIEGY","Siemens Aktiengesellschaft","127.20","-1.30%","Rating: Strong Buy4.88"," Industrial Conglomerates",""
"2025-07-01","top_quant","82","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","22.08","0.50%","Rating: Strong Buy4.88"," Water Utilities",""
"2025-07-01","top_quant","83","SE","Sea Limited","151.00","-5.59%","Rating: Strong Buy4.87"," Interactive Home Entertainment",""
"2025-07-01","top_quant","84","EAT","Brinker International, Inc.","185.51","2.87%","Rating: Strong Buy4.87"," Restaurants",""
"2025-07-01","top_quant","85","HMY","Harmony Gold Mining Company Limited","14.11","1.00%","Rating: Strong Buy4.87"," Gold",""
"2025-07-01","top_quant","86","ADRNY","Koninklijke Ahold Delhaize N.V.","42.03","0.72%","Rating: Strong Buy4.87"," Food Retail",""
"2025-07-01","top_quant","87","LMB","Limbach Holdings, Inc.","137.12","-2.13%","Rating: Strong Buy4.87"," Construction and Engineering",""
"2025-07-01","top_quant","88","JOBY","Joby Aviation, Inc.","9.87","-6.49%","Rating: Strong Buy4.87"," Passenger Airlines",""
"2025-07-01","top_quant","89","MTZ","MasTec, Inc.","167.80","-1.54%","Rating: Strong Buy4.87"," Construction and Engineering",""
"2025-07-01","top_quant","90","TKOMY","Tokio Marine Holdings, Inc.","42.04","-0.78%","Rating: Strong Buy4.86"," Property and Casualty Insurance",""
"2025-07-01","top_quant","91","ADUR","Aduro Clean Technologies Inc.","8.90","-0.67%","Rating: Strong Buy4.86"," Application Software",""
"2025-07-01","top_quant","92","ATYR","aTyr Pharma, Inc.","5.08","0.20%","Rating: Strong Buy4.86"," Biotechnology",""
"2025-07-01","top_quant","93","BBU","Brookfield Business Partners L.P. LP Units","25.97","0.16%","Rating: Strong Buy4.86"," Industrial Conglomerates",""
"2025-07-01","top_quant","94","AEM","Agnico Eagle Mines Limited","118.53","-0.34%","Rating: Strong Buy4.86"," Gold",""
"2025-07-01","top_quant","95","MURGY","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","12.86","-1.27%","Rating: Strong Buy4.86"," Reinsurance",""
"2025-07-01","top_quant","96","CRWD","CrowdStrike Holdings, Inc.","491.42","-3.51%","Rating: Strong Buy4.86"," Systems Software",""
"2025-07-01","top_quant","97","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","106.06","0.53%","Rating: Strong Buy4.85"," Airport Services",""
"2025-07-01","top_quant","98","NWG","NatWest Group plc","13.87","-1.98%","Rating: Strong Buy4.85"," Diversified Banks",""
"2025-07-01","top_quant","99","URBN","Urban Outfitters, Inc.","73.65","1.53%","Rating: Strong Buy4.85"," Apparel Retail",""
"2025-07-01","top_quant","100","BSAC","Banco Santander-Chile","25.28","0.24%","Rating: Strong Buy4.85"," Diversified Banks",""
