"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-01-01","top_quant","24","RIGL","Rigel Pharmaceuticals, Inc.","41.25","-3.69%","Rating: Strong Buy4.96","Biotechnology","777.42M","6.91","113.30M","-","-15.17%","128.67%","Rating: Buy3.66","NM","15.50",""
"2026-01-01","top_quant","25","CMPX","Compass Therapeutics, Inc.","5.14","-4.28%","Rating: Strong Buy4.96","Biotechnology","955.12M","NM","-65.81M","-","-7.41%","106.54%","-Rating: Not Covered","NM","1.33",""
"2026-01-01","top_quant","26","APLD","Applied Digital Corporation","27.81","13.42%","Rating: Strong Buy4.96","Internet Services and Infrastructure","7.00B","NM","-245.28M","-","-9.52%","143.50%","Rating: Buy4.00","128.77%","3.31",""
"2026-01-01","top_quant","27","TSM","Taiwan Semiconductor Manufacturing Company Limited","318.53","4.82%","Rating: Strong Buy4.96","Semiconductors","1.28T","24.83","51.57B","1.27%","4.25%","34.17%","Rating: Buy4.06","29.68%","134.25",""
"2026-01-01","top_quant","28","CRDO","Credo Technology Group Holding Ltd","142.75","-0.79%","Rating: Strong Buy4.96","Semiconductors","25.99B","129.44","211.98M","-","-18.98%","55.41%","Rating: Buy4.06","265.59%","29.09",""
"2026-01-01","top_quant","29","SGHT","Sight Sciences, Inc.","7.37","-7.06%","Rating: Strong Buy4.96","Health Care Equipment","419.27M","NM","-46.11M","-","-5.14%","92.01%","Rating: Buy4.00","NM","2.03",""
"2026-01-01","top_quant","30","ZBIO","Zenas BioPharma, Inc.","34.51","-4.96%","Rating: Strong Buy4.95","Biotechnology","1.95B","NM","-189.90M","-","-6.49%","274.72%","Rating: Buy4.00","-","5.83",""
"2026-01-01","top_quant","31","NGL","NGL Energy Partners LP Common Units","9.98","-0.25%","Rating: Strong Buy4.95","Oil and Gas Storage and Transportation","1.26B","NM","125.44M","-","1.73%","134.19%","Rating: Buy4.00","5.19%","2.64",""
"2026-01-01","top_quant","32","GFI","Gold Fields Limited","42.68","-2.24%","Rating: Strong Buy4.95","Gold","39.27B","21.04","1.88B","1.84%","1.80%","84.45%","Rating: Hold3.00","49.59%","13.80",""
"2026-01-01","top_quant","33","PAAS","Pan American Silver Corp.","50.25","-3.02%","Rating: Strong Buy4.95","Gold","21.88B","29.98","634.10M","1.08%","13.44%","82.43%","Rating: Buy3.60","64.24%","20.35",""
"2026-01-01","top_quant","34","GM","General Motors Company","80.90","-0.52%","Rating: Strong Buy4.95","Automobile Manufacturers","76.23B","17.05","3.05B","0.74%","10.61%","65.25%","Rating: Buy3.83","-3.28%","41.60",""
"2026-01-01","top_quant","35","GMTLF","Guardian Metal Resources PLC","1.96","1.03%","Rating: Strong Buy4.95","Diversified Metals and Mining","321.68M","NM","-2.71M","-","43.70%","149.36%","Rating: Hold3.00","-","0.37",""
"2026-01-01","top_quant","36","IAG","IAMGOLD Corporation","15.81","-4.15%","Rating: Strong Buy4.95","Gold","9.50B","28.03","344.00M","-","6.11%","124.35%","Rating: Buy4.00","84.09%","5.02",""
"2026-01-01","top_quant","37","KGC","Kinross Gold Corporation","27.83","-1.19%","Rating: Strong Buy4.94","Gold","34.00B","19.71","1.76B","0.50%","0.18%","80.17%","Rating: Buy4.00","45.11%","9.64",""
"2026-01-01","top_quant","38","GRAL","GRAIL, Inc.","87.80","2.58%","Rating: Strong Buy4.94","Biotechnology","3.34B","NM","-406.24M","-","-22.47%","66.45%","Rating: Hold3.25","-","16.56",""
"2026-01-01","top_quant","39","BRK.B","Berkshire Hathaway Inc.","494.46","-1.63%","Rating: Strong Buy4.94","Multi-Sector Holdings","1.08T","16.09","67.46B","-","-2.17%","3.47%","Rating: Buy3.73","-","440.10",""
"2026-01-01","top_quant","40","COHR","Coherent Corp.","192.62","4.36%","Rating: Strong Buy4.94","Electronic Components","31.51B","242.53","249.83M","-","12.36%","106.89%","Rating: Buy3.50","24.84%","45.58",""
"2026-01-01","top_quant","41","CGAU","Centerra Gold Inc.","13.96","-2.85%","Rating: Strong Buy4.94","Gold","2.91B","9.02","338.72M","1.42%","8.21%","99.31%","Rating: Buy4.00","37.65%","5.41",""
"2026-01-01","top_quant","42","BRK.A","Berkshire Hathaway Inc.","743.86K","-1.45%","Rating: Strong Buy4.94","Multi-Sector Holdings","1.08T","16.09","67.46B","-","-1.99%","3.57%","Rating: Buy3.73","-","660.64K",""
"2026-01-01","top_quant","43","NTOIY","Neste Oyj","11.64","2.83%","Rating: Strong Buy4.94","Oil and Gas Refining and Marketing","17.51B","NM","-123.27M","0.98%","16.22%","67.95%","-Rating: Not Covered","-11.69%","3.75",""
"2026-01-01","top_quant","44","ITRG","Integra Resources Corp.","3.76","-6.23%","Rating: Strong Buy4.93","Gold","680.97M","50.64","12.97M","-","14.57%","167.33%","Rating: Buy4.00","-","0.79",""
"2026-01-01","top_quant","45","GH","Guardant Health, Inc.","101.60","-0.53%","Rating: Strong Buy4.93","Health Care Services","13.16B","NM","-398.79M","-","-5.79%","96.27%","Rating: Buy3.66","NM","31.72",""
"2026-01-01","top_quant","46","EQ","Equillium, Inc.","1.48","-4.52%","Rating: Strong Buy4.93","Biotechnology","94.38M","NM","-24.42M","-","71.76%","391.75%","-Rating: Not Covered","-","0.27",""
"2026-01-01","top_quant","47","LQDA","Liquidia Corporation","31.20","-9.54%","Rating: Strong Buy4.93","Pharmaceuticals","3.00B","NM","-124.09M","-","5.70%","176.81%","Rating: Hold3.00","NM","11.26",""
"2026-01-01","top_quant","48","CLLS","Cellectis S.A.","4.89","1.03%","Rating: Strong Buy4.93","Biotechnology","356.36M","NM","-35.35M","-","-4.54%","217.38%","Rating: Buy3.50","NM","1.10",""
"2026-01-01","top_quant","49","BAC","Bank of America Corporation","55.46","0.84%","Rating: Strong Buy4.93","Diversified Banks","401.64B","15.02","29.65B","2.04%","2.52%","16.23%","Rating: Buy3.70","-","33.07",""
"2026-01-01","top_quant","50","DIBS","1stdibs.Com, Inc.","5.95","-0.67%","Rating: Strong Buy4.93","Broadline Retail","219.32M","NM","-17.84M","-","4.90%","117.82%","Rating: Hold3.00","NM","2.30",""
"2026-01-01","top_quant","51","HUT","Hut 8 Corp.","51.96","13.10%","Rating: Strong Buy4.92","Application Software","4.96B","24.52","205.76M","-","2.09%","146.99%","Rating: Buy3.50","29.76%","10.04",""
"2026-01-01","top_quant","52","ALIZY","Allianz SE","45.47","-1.16%","Rating: Strong Buy4.92","Multi-line Insurance","174.40B","14.42","12.42B","3.71%","6.73%","13.50%","Rating: Hold3.33","-","29.83",""
"2026-01-01","top_quant","53","UPB","Upstream Bio, Inc.","27.70","2.03%","Rating: Strong Buy4.92","Biotechnology","1.47B","NM","-122.23M","-","-5.07%","147.27%","Rating: Buy4.00","-","5.14",""
"2026-01-01","top_quant","54","TVTX","Travere Therapeutics, Inc.","39.31","2.88%","Rating: Strong Buy4.92","Biotechnology","3.42B","NM","-88.54M","-","7.91%","158.18%","Rating: Buy4.00","NM","12.91",""
"2026-01-01","top_quant","55","OESX","Orion Energy Systems, Inc.","15.67","1.85%","Rating: Strong Buy4.92","Electrical Components and Equipment","54.30M","NM","-6.24M","-","-3.09%","156.29%","-Rating: Not Covered","NM","5.50",""
"2026-01-01","top_quant","56","COF","Capital One Financial Corporation","245.36","1.24%","Rating: Strong Buy4.92","Consumer Finance","154.08B","100.75","1.42B","1.32%","10.63%","13.91%","Rating: Buy3.80","-","143.22",""
"2026-01-01","top_quant","57","AU","AngloGold Ashanti plc","84.38","-1.06%","Rating: Strong Buy4.92","Gold","43.06B","18.84","2.25B","2.96%","-0.47%","87.14%","Rating: Buy4.33","82.39%","23.53",""
"2026-01-01","top_quant","58","PACS","PACS Group, Inc.","38.63","0.63%","Rating: Strong Buy4.92","Health Care Facilities","6.01B","36.92","169.04M","-","14.91%","197.14%","-Rating: Not Covered","-","7.50",""
"2026-01-01","top_quant","59","CDE","Coeur Mining, Inc.","17.12","-3.98%","Rating: Strong Buy4.91","Gold","11.45B","24.16","408.76M","-","3.24%","101.24%","Rating: Buy3.71","134.58%","4.58",""
"2026-01-01","top_quant","60","DFDV","DeFi Development Corp.","5.39","6.73%","Rating: Strong Buy4.91","Consumer Finance","158.58M","1.22","70.19M","-","-33.55%","-76.45%","Rating: Buy4.00","-","0.53",""
"2026-01-01","top_quant","61","DB","Deutsche Bank Aktiengesellschaft","39.34","2.02%","Rating: Strong Buy4.91","Diversified Capital Markets","74.15B","13.30","6.73B","2.00%","8.41%","31.69%","Rating: Buy4.00","-","17.17",""
"2026-01-01","top_quant","62","CIB","Grupo Cibest S.A.","63.10","-0.80%","Rating: Strong Buy4.91","Diversified Banks","16.38B","9.31","1.87B","5.84%","0.87%","37.71%","Rating: Buy4.00","-","31.78",""
"2026-01-01","top_quant","63","ASYS","Amtech Systems, Inc.","13.04","3.90%","Rating: Strong Buy4.91","Semiconductor Materials & Equipment","180.18M","NM","-30.33M","-","59.87%","182.66%","Rating: Hold3.00","-","3.20",""
"2026-01-01","top_quant","64","STTK","Shattuck Labs, Inc.","3.66","0.14%","Rating: Strong Buy4.91","Biotechnology","230.97M","NM","-54.90M","-","73.81%","360.97%","-Rating: Not Covered","NM","0.69",""
"2026-01-01","top_quant","65","SABS","SAB Biotherapeutics, Inc.","3.76","0.40%","Rating: Strong Buy4.91","Biotechnology","178.05M","NM","18.74M","-","-5.32%","113.11%","-Rating: Not Covered","-","1.00",""
"2026-01-01","top_quant","66","ORLA","Orla Mining Ltd.","13.05","-3.12%","Rating: Strong Buy4.90","Gold","4.57B","84.80","53.74M","0.45%","-4.47%","34.43%","Rating: Buy4.00","172.97%","5.46",""
"2026-01-01","top_quant","67","SLGL","Sol-Gel Technologies Ltd.","42.93","1.87%","Rating: Strong Buy4.90","Pharmaceuticals","117.39M","NM","-8.99M","-","-0.65%","469.46%","-Rating: Not Covered","-","4.02",""
"2026-01-01","top_quant","68","TTMI","TTM Technologies, Inc.","69.12","0.17%","Rating: Strong Buy4.90","Electronic Manufacturing Services","7.13B","54.69","131.93M","-","-1.68%","69.03%","Rating: Buy4.14","17.96%","15.77",""
"2026-01-01","top_quant","69","LYEL","Lyell Immunopharma, Inc.","27.33","-11.21%","Rating: Strong Buy4.90","Biotechnology","653.10M","NM","-325.66M","-","28.25%","248.19%","Rating: Buy4.00","NM","7.65",""
"2026-01-01","top_quant","70","PRE","Prenetics Global Limited","16.05","1.90%","Rating: Strong Buy4.90","Health Care Services","265.05M","NM","-46.55M","-","8.25%","84.97%","Rating: Buy4.00","-","3.09",""
"2026-01-01","top_quant","71","MFC","Manulife Financial Corporation","36.18","-0.28%","Rating: Strong Buy4.90","Life and Health Insurance","61.06B","16.16","4.24B","3.54%","3.04%","13.52%","Rating: Buy3.50","-","25.92",""
"2026-01-01","top_quant","72","INCY","Incyte Corporation","100.46","1.71%","Rating: Strong Buy4.90","Biotechnology","19.39B","16.73","1.19B","-","-5.45%","45.04%","Rating: Buy4.00","38.84%","53.56",""
"2026-01-01","top_quant","73","SSRM","SSR Mining Inc.","21.02","-4.11%","Rating: Strong Buy4.89","Gold","4.45B","20.89","219.85M","-","-5.84%","72.06%","Rating: Buy3.71","39.53%","7.03",""
"2026-01-01","top_quant","74","LPTH","LightPath Technologies, Inc.","10.92","1.11%","Rating: Strong Buy4.89","Electronic Equipment and Instruments","575.43M","NM","-16.14M","-","46.94%","250.65%","Rating: Hold3.00","-","1.61",""
"2026-01-01","top_quant","75","W","Wayfair Inc.","106.99","6.55%","Rating: Strong Buy4.89","Homefurnishing Retail","13.09B","NM","-325.00M","-","-9.38%","96.34%","Rating: Hold2.50","39.16%","20.41",""
"2026-01-01","top_quant","76","ELA","Envela Corporation","12.30","-8.07%","Rating: Strong Buy4.89","Other Specialty Retail","347.39M","34.32","10.20M","-","16.05%","118.63%","Rating: Buy4.00","13.83%","5.10",""
"2026-01-01","top_quant","77","UNFI","United Natural Foods, Inc.","33.79","0.36%","Rating: Strong Buy4.89","Food Distributors","2.05B","NM","-101.00M","-","-9.76%","44.44%","Rating: Buy3.66","11.52%","20.78",""
"2026-01-01","top_quant","78","USB","U.S. Bancorp","53.47","0.21%","Rating: Strong Buy4.89","Diversified Banks","82.94B","12.21","7.19B","3.90%","8.79%","17.92%","Rating: Buy3.60","-","35.18",""
"2026-01-01","top_quant","79","SCBFY","Standard Chartered PLC","50.34","1.78%","Rating: Strong Buy4.89","Diversified Banks","55.52B","13.08","5.13B","0.98%","10.70%","48.89%","-Rating: Not Covered","-","22.28",""
"2026-01-01","top_quant","80","VRDN","Viridian Therapeutics, Inc.","30.67","-1.45%","Rating: Strong Buy4.88","Biotechnology","2.97B","NM","-301.97M","-","-2.63%","122.60%","Rating: Strong Buy5.00","NM","9.90",""
"2026-01-01","top_quant","81","CSTM","Constellium SE","19.30","2.39%","Rating: Strong Buy4.88","Aluminum","2.60B","23.91","113.00M","-","12.14%","41.73%","Rating: Buy4.00","-1.53%","7.33",""
"2026-01-01","top_quant","82","RY","Royal Bank of Canada","170.28","-0.12%","Rating: Strong Buy4.88","Diversified Banks","238.73B","17.00","14.52B","2.81%","10.64%","29.60%","Rating: Hold3.00","-","106.10",""
"2026-01-01","top_quant","83","BVN","Compañía de Minas Buenaventura S.A.A.","28.06","0.83%","Rating: Strong Buy4.88","Gold","7.07B","16.24","432.15M","1.04%","12.31%","69.49%","Rating: Buy4.00","55.21%","11.92",""
"2026-01-01","top_quant","84","AXAHY","AXA SA","48.13","0.29%","Rating: Strong Buy4.88","Multi-line Insurance","98.00B","12.43","9.17B","5.08%","5.98%","-2.30%","Rating: Buy3.50","-","34.10",""
"2026-01-01","top_quant","85","MRK","Merck & Co., Inc.","105.52","0.25%","Rating: Strong Buy4.88","Pharmaceuticals","261.26B","13.93","19.03B","3.23%","0.41%","32.97%","Rating: Buy4.27","41.92%","73.31",""
"2026-01-01","top_quant","86","IHS","IHS Holding Limited","7.43","-0.40%","Rating: Strong Buy4.88","Integrated Telecommunication Services","2.50B","5.45","466.08M","-","5.07%","34.17%","Rating: Hold3.00","-5.41%","3.01",""
"2026-01-01","top_quant","87","ARQT","Arcutis Biotherapeutics, Inc.","28.77","-0.93%","Rating: Strong Buy4.88","Biotechnology","3.56B","NM","-44.32M","-","-5.25%","107.13%","Rating: Buy4.00","NM","11.13",""
"2026-01-01","top_quant","88","PARR","Par Pacific Holdings, Inc.","35.58","1.25%","Rating: Strong Buy4.87","Oil and Gas Refining and Marketing","1.77B","7.80","236.00M","-","-23.02%","32.45%","Rating: Hold3.00","-13.01%","11.86",""
"2026-01-01","top_quant","89","AUGO","Aura Minerals Inc.","49.60","-1.62%","Rating: Strong Buy4.87","Gold","4.21B","NM","-42.83M","3.81%","25.72%","96.01%","Rating: Buy4.00","89.71%","11.69",""
"2026-01-01","top_quant","90","ASX","ASE Technology Holding Co., Ltd.","16.79","4.29%","Rating: Strong Buy4.87","Semiconductors","34.89B","31.30","1.16B","2.21%","7.69%","55.86%","Rating: Buy4.00","15.47%","6.94",""
"2026-01-01","top_quant","91","PRM","Perimeter Solutions, Inc.","27.23","-1.09%","Rating: Strong Buy4.87","Specialty Chemicals","4.07B","52.67","78.04M","-","-1.26%","97.77%","Rating: Buy3.50","54.77%","8.76",""
"2026-01-01","top_quant","92","NEXA","Nexa Resources S.A.","8.82","-0.34%","Rating: Strong Buy4.87","Diversified Metals and Mining","1.17B","NM","-16.23M","1.14%","26.43%","78.43%","Rating: Buy3.50","22.15%","4.44",""
"2026-01-01","top_quant","93","VSAT","Viasat, Inc.","36.58","6.15%","Rating: Strong Buy4.87","Communications Equipment","4.66B","NM","-522.34M","-","0.38%","136.03%","Rating: Hold3.33","4.55%","7.36",""
"2026-01-01","top_quant","94","FLNC","Fluence Energy, Inc.","22.87","15.62%","Rating: Strong Buy4.87","Electrical Components and Equipment","3.62B","NM","-48.31M","-","0.71%","194.78%","Rating: Hold3.00","19.38%","3.46",""
"2026-01-01","top_quant","95","EBS","Emergent BioSolutions Inc.","12.16","-1.62%","Rating: Strong Buy4.86","Biotechnology","649.15M","9.15","75.90M","-","10.65%","93.73%","Rating: Buy4.00","-","4.02",""
"2026-01-01","top_quant","96","AUPH","Aurinia Pharmaceuticals Inc.","15.18","-4.86%","Rating: Strong Buy4.86","Biotechnology","2.10B","28.99","77.84M","-","-1.05%","88.31%","Rating: Buy3.50","NM","6.55",""
"2026-01-01","top_quant","97","GTX","Garrett Motion Inc.","17.44","0.06%","Rating: Strong Buy4.86","Automotive Parts & Equipment","3.39B","11.08","326.00M","1.84%","5.44%","65.84%","Rating: Buy4.00","1.23%","7.02",""
"2026-01-01","top_quant","98","ALL","The Allstate Corporation","204.17","-1.91%","Rating: Strong Buy4.86","Property and Casualty Insurance","54.47B","6.75","8.38B","1.92%","-2.27%","3.40%","Rating: Buy4.00","-","176.00",""
"2026-01-01","top_quant","99","CX","CEMEX, S.A.B. de C.V.","11.48","-0.09%","Rating: Strong Buy4.86","Construction Materials","16.63B","18.53","1.36B","0.78%","6.49%","65.80%","Rating: Hold3.00","0.19%","4.89",""
"2026-01-01","top_quant","100","HRTG","Heritage Insurance Holdings, Inc.","27.00","-7.72%","Rating: Strong Buy4.86","Property and Casualty Insurance","854.99M","6.05","149.21M","-","0.72%","17.32%","Rating: Buy4.33","-","9.89",""
