"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-07-01","top_communication","68","TCEHY","Tencent Holdings Limited","Rating: Hold3.35","","","","","","","","",""
"2025-07-01","top_communication","69","BAIDF","Baidu, Inc.","Rating: Hold3.35","","","","","","","","",""
"2025-07-01","top_communication","70","CREX","Creative Realities, Inc.","Rating: Hold3.34","","","","","","","","",""
"2025-07-01","top_communication","71","MOMO","Hello Group Inc.","Rating: Hold3.34","","","","","","","","",""
"2025-07-01","top_communication","72","BZFD","BuzzFeed, Inc.","Rating: Hold3.33","","","","","","","","",""
"2025-07-01","top_communication","73","RDI","Reading International, Inc.","Rating: Hold3.33","","","","","","","","",""
"2025-07-01","top_communication","74","ROKU","Roku, Inc.","Rating: Hold3.31","","","","","","","","",""
"2025-07-01","top_communication","75","EA","Electronic Arts Inc.","Rating: Hold3.31","","","","","","","","",""
"2025-07-01","top_communication","76","TEO","Telecom Argentina S.A.","Rating: Hold3.30","","","","","","","","",""
"2025-07-01","top_communication","77","SPOT","Spotify Technology S.A.","Rating: Hold3.29","","","","","","","","",""
"2025-07-01","top_communication","78","RUM","Rumble Inc.","Rating: Hold3.29","","","","","","","","",""
"2025-07-01","top_communication","79","ANGI","Angi Inc.","Rating: Hold3.29","","","","","","","","",""
"2025-07-01","top_communication","80","MCS","The Marcus Corporation","Rating: Hold3.29","","","","","","","","",""
"2025-07-01","top_communication","81","WBD","Warner Bros. Discovery, Inc.","Rating: Hold3.28","","","","","","","","",""
"2025-07-01","top_communication","82","DTEGY","Deutsche Telekom AG","Rating: Hold3.28","","","","","","","","",""
"2025-07-01","top_communication","83","DDI","DoubleDown Interactive Co., Ltd.","Rating: Hold3.27","","","","","","","","",""
"2025-07-01","top_communication","84","CCO","Clear Channel Outdoor Holdings, Inc.","Rating: Hold3.27","","","","","","","","",""
"2025-07-01","top_communication","85","TIIAY","Telecom Italia S.p.A.","Rating: Hold3.27","","","","","","","","",""
"2025-07-01","top_communication","86","SST","System1, Inc.","Rating: Hold3.27","","","","","","","","",""
"2025-07-01","top_communication","87","NTDOY","Nintendo Co., Ltd.","Rating: Hold3.27","","","","","","","","",""
"2025-07-01","top_communication","88","GOGO","Gogo Inc.","Rating: Hold3.26","","","","","","","","",""
"2025-07-01","top_communication","89","GTM","ZoomInfo Technologies Inc.","Rating: Hold3.26","","","","","","","","",""
"2025-07-01","top_communication","90","RDDT","Reddit, Inc.","Rating: Hold3.25","","","","","","","","",""
"2025-07-01","top_communication","91","WB","Weibo Corporation","Rating: Hold3.23","","","","","","","","",""
"2025-07-01","top_communication","92","ATHM","Autohome Inc.","Rating: Hold3.23","","","","","","","","",""
"2025-07-01","top_communication","93","GIFT","Giftify, Inc.","Rating: Hold3.23","","","","","","","","",""
"2025-07-01","top_communication","94","ATUS","Altice USA, Inc.","Rating: Hold3.22","","","","","","","","",""
"2025-07-01","top_communication","95","CCOEY","Capcom Co., Ltd.","Rating: Hold3.22","","","","","","","","",""
"2025-07-01","top_communication","96","LLYVA","Liberty Live Group","Rating: Hold3.22","","","","","","","","",""
"2025-07-01","top_communication","97","KDDIY","KDDI Corporation","Rating: Hold3.21","","","","","","","","",""
"2025-07-01","top_communication","98","KKPNY","Koninklijke KPN N.V.","Rating: Hold3.21","","","","","","","","",""
"2025-07-01","top_communication","99","CJREF","Corus Entertainment Inc.","Rating: Hold3.21","","","","","","","","",""
"2025-07-01","top_communication","100","MGNI","Magnite, Inc.","Rating: Hold3.20","","","","","","","","",""
"2025-07-01","top_consumer_staples","1","ZVIA","Zevia PBC","Rating: Strong Buy4.93","","","","","","","","",""
"2025-07-01","top_consumer_staples","2","PM","Philip Morris International Inc.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-07-01","top_consumer_staples","3","ASAIY","Sendas Distribuidora S.A.","Rating: Strong Buy4.90","","","","","","","","",""
"2025-07-01","top_consumer_staples","4","ADRNY","Koninklijke Ahold Delhaize N.V.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-07-01","top_consumer_staples","5","IMBBY","Imperial Brands PLC","Rating: Strong Buy4.82","","","","","","","","",""
"2025-07-01","top_consumer_staples","6","JRONY","Jerónimo Martins, SGPS, S.A.","Rating: Strong Buy4.79","","","","","","","","",""
"2025-07-01","top_consumer_staples","7","AKO.B","Embotelladora Andina S.A.","Rating: Strong Buy4.75","","","","","","","","",""
"2025-07-01","top_consumer_staples","8","BRFS","BRF S.A.","Rating: Strong Buy4.72","","","","","","","","",""
"2025-07-01","top_consumer_staples","9","HEINY","Heineken N.V.","Rating: Strong Buy4.67","","","","","","","","",""
"2025-07-01","top_consumer_staples","10","CCU","Compañía Cervecerías Unidas S.A.","Rating: Strong Buy4.62","","","","","","","","",""
"2025-07-01","top_consumer_staples","11","INGR","Ingredion Incorporated","Rating: Strong Buy4.61","","","","","","","","",""
"2025-07-01","top_consumer_staples","12","KR","The Kroger Co.","Rating: Strong Buy4.56","","","","","","","","",""
"2025-07-01","top_consumer_staples","13","HENOY","Henkel AG & Co. KGaA","Rating: Strong Buy4.56","","","","","","","","",""
"2025-07-01","top_consumer_staples","14","BUD","Anheuser-Busch InBev SA/NV","Rating: Strong Buy4.53","","","","","","","","",""
"2025-07-01","top_consumer_staples","15","CART","Maplebear Inc.","Rating: Buy4.43","","","","","","","","",""
"2025-07-01","top_consumer_staples","16","STKL","SunOpta Inc.","Rating: Buy4.33","","","","","","","","",""
"2025-07-01","top_consumer_staples","17","DLTR","Dollar Tree, Inc.","Rating: Buy4.30","","","","","","","","",""
"2025-07-01","top_consumer_staples","18","CALM","Cal-Maine Foods, Inc.","Rating: Buy4.30","","","","","","","","",""
"2025-07-01","top_consumer_staples","19","TSN","Tyson Foods, Inc.","Rating: Buy4.28","","","","","","","","",""
"2025-07-01","top_consumer_staples","20","LFVN","LifeVantage Corporation","Rating: Buy4.28","","","","","","","","",""
"2025-07-01","top_consumer_staples","21","LSF","Laird Superfood, Inc.","Rating: Buy4.12","","","","","","","","",""
"2025-07-01","top_consumer_staples","22","UNFI","United Natural Foods, Inc.","Rating: Buy4.10","","","","","","","","",""
"2025-07-01","top_consumer_staples","23","USFD","US Foods Holding Corp.","Rating: Buy4.10","","","","","","","","",""
"2025-07-01","top_consumer_staples","24","CHEF","The Chefs' Warehouse, Inc.","Rating: Buy4.07","","","","","","","","",""
"2025-07-01","top_consumer_staples","25","POST","Post Holdings, Inc.","Rating: Buy3.96","","","","","","","","",""
"2025-07-01","top_consumer_staples","26","KDP","Keurig Dr Pepper Inc.","Rating: Buy3.96","","","","","","","","",""
"2025-07-01","top_consumer_staples","27","CENTA","Central Garden & Pet Company","Rating: Buy3.95","","","","","","","","",""
"2025-07-01","top_consumer_staples","28","CENT","Central Garden & Pet Company","Rating: Buy3.91","","","","","","","","",""
"2025-07-01","top_consumer_staples","29","IPAR","Interparfums, Inc.","Rating: Buy3.90","","","","","","","","",""
"2025-07-01","top_consumer_staples","30","SPTN","SpartanNash Company","Rating: Buy3.88","","","","","","","","",""
"2025-07-01","top_consumer_staples","31","JAPAY","Japan Tobacco Inc.","Rating: Buy3.76","","","","","","","","",""
"2025-07-01","top_consumer_staples","32","NATR","Nature's Sunshine Products, Inc.","Rating: Buy3.72","","","","","","","","",""
"2025-07-01","top_consumer_staples","33","EMBVF","Arca Continental, S.A.B. de C.V.","Rating: Buy3.71","","","","","","","","",""
"2025-07-01","top_consumer_staples","34","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","Rating: Buy3.69","","","","","","","","",""
"2025-07-01","top_consumer_staples","35","VITL","Vital Farms, Inc.","Rating: Buy3.68","","","","","","","","",""
"2025-07-01","top_consumer_staples","36","CBDBY","Companhia Brasileira De Distribuicao","Rating: Buy3.66","","","","","","","","",""
"2025-07-01","top_consumer_staples","37","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","Rating: Buy3.62","","","","","","","","",""
"2025-07-01","top_consumer_staples","38","KVUE","Kenvue Inc.","Rating: Buy3.60","","","","","","","","",""
"2025-07-01","top_consumer_staples","39","YSG","Yatsen Holding Limited","Rating: Hold3.49","","","","","","","","",""
"2025-07-01","top_consumer_staples","40","ODD","Oddity Tech Ltd.","Rating: Hold3.47","","","","","","","","",""
"2025-07-01","top_consumer_staples","41","NSRGY","Nestlé S.A.","Rating: Hold3.46","","","","","","","","",""
"2025-07-01","top_consumer_staples","42","DG","Dollar General Corporation","Rating: Hold3.44","","","","","","","","",""
"2025-07-01","top_consumer_staples","43","MO","Altria Group, Inc.","Rating: Hold3.42","","","","","","","","",""
"2025-07-01","top_consumer_staples","44","MDLZ","Mondelez International, Inc.","Rating: Hold3.41","","","","","","","","",""
"2025-07-01","top_consumer_staples","45","WMT","Walmart Inc.","Rating: Hold3.40","","","","","","","","",""
"2025-07-01","top_consumer_staples","46","DANOY","Danone S.A.","Rating: Hold3.39","","","","","","","","",""
"2025-07-01","top_consumer_staples","47","SFM","Sprouts Farmers Market, Inc.","Rating: Hold3.38","","","","","","","","",""
"2025-07-01","top_consumer_staples","48","RKDA","Arcadia Biosciences, Inc.","Rating: Hold3.37","","","","","","","","",""
"2025-07-01","top_consumer_staples","49","COCO","The Vita Coco Company, Inc.","Rating: Hold3.37","","","","","","","","",""
"2025-07-01","top_consumer_staples","50","ABEV","Ambev S.A.","Rating: Hold3.35","","","","","","","","",""
"2025-07-01","top_consumer_staples","51","KO","The Coca-Cola Company","Rating: Hold3.34","","","","","","","","",""
"2025-07-01","top_consumer_staples","52","HLF","Herbalife Ltd.","Rating: Hold3.33","","","","","","","","",""
"2025-07-01","top_consumer_staples","53","BTI","British American Tobacco p.l.c.","Rating: Hold3.32","","","","","","","","",""
"2025-07-01","top_consumer_staples","54","COST","Costco Wholesale Corporation","Rating: Hold3.31","","","","","","","","",""
"2025-07-01","top_consumer_staples","55","WBA","Walgreens Boots Alliance, Inc.","Rating: Hold3.30","","","","","","","","",""
"2025-07-01","top_consumer_staples","56","BDRFY","Beiersdorf Aktiengesellschaft","Rating: Hold3.30","","","","","","","","",""
"2025-07-01","top_consumer_staples","57","MNST","Monster Beverage Corporation","Rating: Hold3.29","","","","","","","","",""
"2025-07-01","top_consumer_staples","58","PRNDY","Pernod Ricard SA","Rating: Hold3.28","","","","","","","","",""
"2025-07-01","top_consumer_staples","59","MED","Medifast, Inc.","Rating: Hold3.27","","","","","","","","",""
"2025-07-01","top_consumer_staples","60","LRLCY","L'Oréal S.A.","Rating: Hold3.25","","","","","","","","",""
"2025-07-01","top_consumer_staples","61","PG","The Procter & Gamble Company","Rating: Hold3.22","","","","","","","","",""
"2025-07-01","top_consumer_staples","62","PPC","Pilgrim's Pride Corporation","Rating: Hold3.21","","","","","","","","",""
"2025-07-01","top_consumer_staples","63","CCHGY","Coca-Cola HBC AG","Rating: Hold3.21","","","","","","","","",""
"2025-07-01","top_consumer_staples","64","SMPL","The Simply Good Foods Company","Rating: Hold3.19","","","","","","","","",""
"2025-07-01","top_consumer_staples","65","CASY","Casey's General Stores, Inc.","Rating: Hold3.19","","","","","","","","",""
"2025-07-01","top_consumer_staples","66","VFF","Village Farms International, Inc.","Rating: Hold3.17","","","","","","","","",""
"2025-07-01","top_consumer_staples","67","CRRFY","Carrefour SA","Rating: Hold3.15","","","","","","","","",""
"2025-07-01","top_consumer_staples","68","BJ","BJ's Wholesale Club Holdings, Inc.","Rating: Hold3.14","","","","","","","","",""
"2025-07-01","top_consumer_staples","69","HNST","The Honest Company, Inc.","Rating: Hold3.13","","","","","","","","",""
"2025-07-01","top_consumer_staples","70","TSCDY","Tesco PLC","Rating: Hold3.13","","","","","","","","",""
"2025-07-01","top_consumer_staples","71","MHGVY","Mowi ASA","Rating: Hold3.12","","","","","","","","",""
"2025-07-01","top_consumer_staples","72","ACI","Albertsons Companies, Inc.","Rating: Hold3.12","","","","","","","","",""
"2025-07-01","top_consumer_staples","73","WMMVY","Wal-Mart de México, S.A.B. de C.V.","Rating: Hold3.11","","","","","","","","",""
"2025-07-01","top_consumer_staples","74","JSAIY","J Sainsbury plc","Rating: Hold3.10","","","","","","","","",""
"2025-07-01","top_consumer_staples","75","ELF","e.l.f. Beauty, Inc.","Rating: Hold3.09","","","","","","","","",""
"2025-07-01","top_consumer_staples","76","EL","The Estée Lauder Companies Inc.","Rating: Hold3.07","","","","","","","","",""
"2025-07-01","top_consumer_staples","77","PEP","PepsiCo, Inc.","Rating: Hold3.06","","","","","","","","",""
"2025-07-01","top_consumer_staples","78","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","Rating: Hold3.06","","","","","","","","",""
"2025-07-01","top_consumer_staples","79","MAMA","Mama's Creations, Inc.","Rating: Hold3.06","","","","","","","","",""
"2025-07-01","top_consumer_staples","80","PFGC","Performance Food Group Company","Rating: Hold3.05","","","","","","","","",""
"2025-07-01","top_consumer_staples","81","CELH","Celsius Holdings, Inc.","Rating: Hold3.04","","","","","","","","",""
"2025-07-01","top_consumer_staples","82","KHC","The Kraft Heinz Company","Rating: Hold3.03","","","","","","","","",""
"2025-07-01","top_consumer_staples","83","SYY","Sysco Corporation","Rating: Hold3.01","","","","","","","","",""
"2025-07-01","top_consumer_staples","84","TGT","Target Corporation","Rating: Hold3.01","","","","","","","","",""
"2025-07-01","top_consumer_staples","85","TPB","Turning Point Brands, Inc.","Rating: Hold3.00","","","","","","","","",""
"2025-07-01","top_consumer_staples","86","ADM","Archer-Daniels-Midland Company","Rating: Hold3.00","","","","","","","","",""
"2025-07-01","top_consumer_staples","87","UL","Unilever PLC","Rating: Hold2.99","","","","","","","","",""
"2025-07-01","top_consumer_staples","88","PRMB","Primo Brands Corporation","Rating: Hold2.97","","","","","","","","",""
"2025-07-01","top_consumer_staples","89","UNLYF","Unilever PLC","Rating: Hold2.96","","","","","","","","",""
"2025-07-01","top_consumer_staples","90","PRBZF","Premium Brands Holdings Corporation","Rating: Hold2.96","","","","","","","","",""
"2025-07-01","top_consumer_staples","91","CCEP","Coca-Cola Europacific Partners PLC","Rating: Hold2.96","","","","","","","","",""
"2025-07-01","top_consumer_staples","92","AGRO","Adecoagro S.A.","Rating: Hold2.95","","","","","","","","",""
"2025-07-01","top_consumer_staples","93","SKIN","The Beauty Health Company","Rating: Hold2.94","","","","","","","","",""
"2025-07-01","top_consumer_staples","94","AVO","Mission Produce, Inc.","Rating: Hold2.94","","","","","","","","",""
"2025-07-01","top_consumer_staples","95","DAR","Darling Ingredients Inc.","Rating: Hold2.94","","","","","","","","",""
"2025-07-01","top_consumer_staples","96","OTLY","Oatly Group AB","Rating: Hold2.93","","","","","","","","",""
"2025-07-01","top_consumer_staples","97","WDFC","WD-40 Company","Rating: Hold2.93","","","","","","","","",""
"2025-07-01","top_consumer_staples","98","BG","Bunge Global SA","Rating: Hold2.93","","","","","","","","",""
"2025-07-01","top_consumer_staples","99","KRYAY","Kerry Group plc","Rating: Hold2.91","","","","","","","","",""
"2025-07-01","top_consumer_staples","100","GO","Grocery Outlet Holding Corp.","Rating: Hold2.90","","","","","","","","",""
"2025-07-01","top_dividend","1","LX","LexinFintech Holdings Ltd.","Rating: Strong Buy4.97","Rating: Buy3.66","Rating: Strong Buy4.80","","2.52%","","","","",""
"2025-07-01","top_dividend","2","VTMX","Corporación Inmobiliaria Vesta, S.A.B. de C.V.","Rating: Strong Buy4.97","Rating: Strong Buy5.00","Rating: Buy4.00","","2.76%","","","","",""
"2025-07-01","top_dividend","3","ALIZY","Allianz SE","Rating: Strong Buy4.96","Rating: Buy3.60","Rating: Buy4.00","","4.21%","","","","",""
"2025-07-01","top_dividend","4","AU","AngloGold Ashanti plc","Rating: Strong Buy4.95","Rating: Buy3.50","Rating: Buy3.66","","2.27%","","","","",""
"2025-07-01","top_dividend","5","AXAHY","AXA SA","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Strong Buy5.00","","4.96%","","","","",""
"2025-07-01","top_dividend","6","MFG","Mizuho Financial Group, Inc.","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Buy4.00","","3.42%","","","","",""
"2025-07-01","top_dividend","7","EPR","EPR Properties","Rating: Strong Buy4.94","Rating: Buy3.80","Rating: Buy3.53","","5.94%","","","","",""
"2025-07-01","top_dividend","8","FINV","FinVolution Group","Rating: Strong Buy4.93","Rating: Strong Buy4.50","Rating: Strong Buy5.00","","2.92%","","","","",""
"2025-07-01","top_dividend","9","KB","KB Financial Group Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Strong Buy5.00","","2.86%","","","","",""
"2025-07-01","top_dividend","10","ORANY","Orange S.A.","Rating: Strong Buy4.92","Rating: Buy3.66","Rating: Buy4.00","","5.48%","","","","",""
"2025-07-01","top_dividend","11","BTG","B2Gold Corp.","Rating: Strong Buy4.92","Rating: Buy3.71","Rating: Buy3.75","","3.32%","","","","",""
"2025-07-01","top_dividend","12","GSL","Global Ship Lease, Inc.","Rating: Strong Buy4.92","Rating: Strong Buy4.66","Rating: Buy4.33","","6.84%","","","","",""
"2025-07-01","top_dividend","13","PM","Philip Morris International Inc.","Rating: Strong Buy4.91","Rating: Buy3.54","Rating: Buy4.11","","2.96%","","","","",""
"2025-07-01","top_dividend","14","VCISY","Vinci SA","Rating: Strong Buy4.91","Rating: Buy3.50","Rating: Strong Buy5.00","","3.61%","","","","",""
"2025-07-01","top_dividend","15","CTRE","CareTrust REIT, Inc.","Rating: Strong Buy4.91","Rating: Buy4.33","Rating: Buy4.30","","4.08%","","","","",""
"2025-07-01","top_dividend","16","ICAGY","International Consolidated Airlines Group S.A.","Rating: Strong Buy4.91","Rating: Buy3.50","Rating: Strong Buy5.00","","2.20%","","","","",""
"2025-07-01","top_dividend","17","BCS","Barclays PLC","Rating: Strong Buy4.90","Rating: Buy3.66","Rating: Buy4.00","","2.35%","","","","",""
"2025-07-01","top_dividend","18","TAK","Takeda Pharmaceutical Company Limited","Rating: Strong Buy4.89","Rating: Buy4.00","Rating: Strong Buy4.50","","4.30%","","","","",""
"2025-07-01","top_dividend","19","SHG","Shinhan Financial Group Co., Ltd.","Rating: Strong Buy4.89","Rating: Buy4.00","Rating: Strong Buy5.00","","3.47%","","","","",""
"2025-07-01","top_dividend","20","ALEX","Alexander & Baldwin, Inc.","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Buy4.25","","5.03%","","","","",""
"2025-07-01","top_dividend","21","SIEGY","Siemens Aktiengesellschaft","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Buy4.00","","2.11%","","","","",""
"2025-07-01","top_dividend","22","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Strong Buy4.50","","2.99%","","","","",""
"2025-07-01","top_dividend","23","ADRNY","Koninklijke Ahold Delhaize N.V.","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Buy3.50","","3.16%","","","","",""
"2025-07-01","top_dividend","24","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","Rating: Strong Buy4.85","Rating: Buy4.00","Rating: Buy3.55","","4.30%","","","","",""
"2025-07-01","top_dividend","25","NWG","NatWest Group plc","Rating: Strong Buy4.85","Rating: Buy3.66","Rating: Buy4.00","","3.92%","","","","",""
"2025-07-01","top_dividend","26","PSTL","Postal Realty Trust, Inc.","Rating: Strong Buy4.85","Rating: Strong Buy4.50","Rating: Buy4.12","","6.55%","","","","",""
"2025-07-01","top_dividend","27","IFS","Intercorp Financial Services Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Buy4.33","","2.62%","","","","",""
"2025-07-01","top_dividend","28","VEOEY","Veolia Environnement SA","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Buy4.00","","4.39%","","","","",""
"2025-07-01","top_dividend","29","AEG","Aegon Ltd.","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Buy4.00","","5.47%","","","","",""
"2025-07-01","top_dividend","30","ADC","Agree Realty Corporation","Rating: Strong Buy4.82","Rating: Buy3.85","Rating: Buy4.28","","4.16%","","","","",""
"2025-07-01","top_dividend","31","AGESY","ageas SA/NV","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Strong Buy4.50","","5.70%","","","","",""
"2025-07-01","top_dividend","32","ATAT","Atour Lifestyle Holdings Limited","Rating: Strong Buy4.80","Rating: Buy4.00","Rating: Strong Buy4.76","","2.68%","","","","",""
