"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-05-01","top_communication","42","RSVR","Reservoir Media, Inc.","Rating: Hold3.39","-Rating: Not Covered","","659.94M","","","","","",""
"2026-05-01","top_communication","43","TEF","Telefónica, S.A.","Rating: Hold3.38","-Rating: Not Covered","","25.50B","","","","","",""
"2026-05-01","top_communication","44","TLGPY","Telstra Group Limited","Rating: Hold3.38","-Rating: Not Covered","","42.80B","","","","","",""
"2026-05-01","top_communication","45","VOD","Vodafone Group Public Limited Company","Rating: Hold3.37","Rating: Hold3.00","","36.78B","","","","","",""
"2026-05-01","top_communication","46","ROKU","Roku, Inc.","Rating: Hold3.37","Rating: Buy4.00","","17.18B","","","","","",""
"2026-05-01","top_communication","47","SJ","Scienjoy Holding Corporation","Rating: Hold3.36","-Rating: Not Covered","","46.71M","","","","","",""
"2026-05-01","top_communication","48","SFTBY","SoftBank Group Corp.","Rating: Hold3.35","Rating: Buy3.50","","189.96B","","","","","",""
"2026-05-01","top_communication","49","PUBGY","Publicis Groupe S.A.","Rating: Hold3.34","Rating: Buy4.00","","23.18B","","","","","",""
"2026-05-01","top_communication","50","BMBL","Bumble Inc.","Rating: Hold3.33","Rating: Buy3.66","","629.47M","","","","","",""
"2026-05-01","top_communication","51","DLPN","Dolphin Entertainment, Inc.","Rating: Hold3.32","-Rating: Not Covered","","17.51M","","","","","",""
"2026-05-01","top_communication","52","PODC","PodcastOne, Inc.","Rating: Hold3.32","-Rating: Not Covered","","93.73M","","","","","",""
"2026-05-01","top_communication","53","TTWO","Take-Two Interactive Software, Inc.","Rating: Hold3.31","Rating: Hold3.33","","39.58B","","","","","",""
"2026-05-01","top_communication","54","WBD","Warner Bros. Discovery, Inc.","Rating: Hold3.31","Rating: Hold3.25","","67.81B","","","","","",""
"2026-05-01","top_communication","55","CMCSA","Comcast Corporation","Rating: Hold3.31","Rating: Buy3.50","","96.59B","","","","","",""
"2026-05-01","top_communication","56","AMCX","AMC Global Media Inc.","Rating: Hold3.30","Rating: Buy4.00","","362.64M","","","","","",""
"2026-05-01","top_communication","57","ORANY","Orange S.A.","Rating: Hold3.29","Rating: Buy4.00","","55.45B","","","","","",""
"2026-05-01","top_communication","58","DDI","DoubleDown Interactive Co., Ltd.","Rating: Hold3.29","Rating: Hold3.00","","539.64M","","","","","",""
"2026-05-01","top_communication","59","DIS","The Walt Disney Company","Rating: Hold3.29","Rating: Buy4.00","","183.80B","","","","","",""
"2026-05-01","top_communication","60","UCL","uCloudlink Group Inc.","Rating: Hold3.28","-Rating: Not Covered","","45.71M","","","","","",""
"2026-05-01","top_communication","61","IQST","iQSTEL Inc.","Rating: Hold3.28","-Rating: Not Covered","","7.30M","","","","","",""
"2026-05-01","top_communication","62","NCMI","National CineMedia, Inc.","Rating: Hold3.28","-Rating: Not Covered","","316.22M","","","","","",""
"2026-05-01","top_communication","63","IDT","IDT Corporation","Rating: Hold3.27","-Rating: Not Covered","","1.26B","","","","","",""
"2026-05-01","top_communication","64","AD","Array Digital Infrastructure, Inc.","Rating: Hold3.27","Rating: Hold3.00","","4.30B","","","","","",""
"2026-05-01","top_communication","65","IRDM","Iridium Communications Inc.","Rating: Hold3.27","Rating: Buy4.00","","4.13B","","","","","",""
"2026-05-01","top_communication","66","NYT","The New York Times Company","Rating: Hold3.26","Rating: Sell2.00","","12.80B","","","","","",""
"2026-05-01","top_communication","67","TCEHY","Tencent Holdings Limited","Rating: Hold3.25","Rating: Buy4.00","","538.74B","","","","","",""
"2026-05-01","top_communication","68","FUBO","FuboTV Inc.","Rating: Hold3.25","Rating: Buy4.00","","1.34B","","","","","",""
"2026-05-01","top_communication","69","GIFT","Giftify, Inc.","Rating: Hold3.25","-Rating: Not Covered","","39.03M","","","","","",""
"2026-05-01","top_communication","70","TTGT","TechTarget, Inc.","Rating: Hold3.24","-Rating: Not Covered","","414.96M","","","","","",""
"2026-05-01","top_communication","71","SIRI","Sirius XM Holdings Inc.","Rating: Hold3.24","Rating: Buy4.25","","9.07B","","","","","",""
"2026-05-01","top_communication","72","GAME","GameSquare Holdings, Inc.","Rating: Hold3.24","-Rating: Not Covered","","52.67M","","","","","",""
"2026-05-01","top_communication","73","EVER","EverQuote, Inc.","Rating: Hold3.22","Rating: Hold3.00","","510.08M","","","","","",""
"2026-05-01","top_communication","74","SSP","The E.W. Scripps Company","Rating: Hold3.22","-Rating: Not Covered","","437.85M","","","","","",""
"2026-05-01","top_communication","75","DTEGY","Deutsche Telekom AG","Rating: Hold3.19","Rating: Hold3.00","","155.98B","","","","","",""
"2026-05-01","top_communication","76","FOXA","Fox Corporation","Rating: Hold3.19","Rating: Buy4.00","","25.55B","","","","","",""
"2026-05-01","top_communication","77","TMUS","T-Mobile US, Inc.","Rating: Hold3.18","Rating: Buy3.50","","211.57B","","","","","",""
"2026-05-01","top_communication","78","SKM","SK Telecom Co., Ltd.","Rating: Hold3.18","Rating: Buy4.00","","13.75B","","","","","",""
"2026-05-01","top_communication","79","MAX","MediaAlpha, Inc.","Rating: Hold3.18","-Rating: Not Covered","","540.03M","","","","","",""
"2026-05-01","top_communication","80","PUBM","PubMatic, Inc.","Rating: Hold3.17","Rating: Hold3.00","","456.47M","","","","","",""
"2026-05-01","top_communication","81","NXDR","Nextdoor Holdings, Inc.","Rating: Hold3.17","Rating: Buy4.00","","604.19M","","","","","",""
"2026-05-01","top_communication","82","ZIP","ZipRecruiter, Inc.","Rating: Hold3.16","Rating: Sell2.00","","246.49M","","","","","",""
"2026-05-01","top_communication","83","CHTR","Charter Communications, Inc.","Rating: Hold3.15","Rating: Strong Buy4.75","","22.88B","","","","","",""
"2026-05-01","top_communication","84","UNIT","Uniti Group Inc.","Rating: Hold3.14","Rating: Strong Buy5.00","","2.87B","","","","","",""
"2026-05-01","top_communication","85","LION","Lionsgate Studios Corp.","Rating: Hold3.14","Rating: Buy3.50","","3.61B","","","","","",""
"2026-05-01","top_communication","86","TKC","Turkcell Iletisim Hizmetleri A.S.","Rating: Hold3.13","Rating: Hold3.00","","5.40B","","","","","",""
"2026-05-01","top_communication","87","GSAT","Globalstar, Inc.","Rating: Hold3.12","Rating: Hold3.33","","10.58B","","","","","",""
"2026-05-01","top_communication","88","RCI","Rogers Communications Inc.","Rating: Hold3.12","Rating: Buy4.00","","19.71B","","","","","",""
"2026-05-01","top_communication","89","TDAY","USA TODAY Co., Inc.","Rating: Hold3.12","-Rating: Not Covered","","1.06B","","","","","",""
"2026-05-01","top_communication","90","KDDIY","KDDI Corporation","Rating: Hold3.12","-Rating: Not Covered","","62.80B","","","","","",""
"2026-05-01","top_communication","91","YALA","Yalla Group Limited","Rating: Hold3.11","Rating: Buy4.00","","1.01B","","","","","",""
"2026-05-01","top_communication","92","IHS","IHS Holding Limited","Rating: Hold3.10","-Rating: Not Covered","","2.75B","","","","","",""
"2026-05-01","top_communication","93","SIFY","Sify Technologies Limited","Rating: Hold3.10","Rating: Buy3.50","","1.11B","","","","","",""
"2026-05-01","top_communication","94","RDDT","Reddit, Inc.","Rating: Hold3.07","Rating: Buy4.25","","28.33B","","","","","",""
"2026-05-01","top_communication","95","AMC","AMC Entertainment Holdings, Inc.","Rating: Hold3.06","Rating: Hold2.75","","885.85M","","","","","",""
"2026-05-01","top_communication","96","GDEV","GDEV Inc.","Rating: Hold3.05","-Rating: Not Covered","","297.49M","","","","","",""
"2026-05-01","top_communication","97","MTCH","Match Group, Inc.","Rating: Hold3.05","Rating: Buy3.80","","8.71B","","","","","",""
"2026-05-01","top_communication","98","CABO","Cable One, Inc.","Rating: Hold3.04","-Rating: Not Covered","","518.95M","","","","","",""
"2026-05-01","top_communication","99","SPOT","Spotify Technology S.A.","Rating: Hold3.02","Rating: Buy3.60","","91.82B","","","","","",""
"2026-05-01","top_communication","100","SNAP","Snap Inc.","Rating: Hold3.02","Rating: Strong Buy4.55","","10.25B","","","","","",""
"2026-05-01","top_consumer_staples","1","DAR","Darling Ingredients Inc.","Rating: Strong Buy4.95","Rating: Hold3.00","","10.20B","","","","","",""
"2026-05-01","top_consumer_staples","2","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.94","Rating: Buy4.00","","3.04B","","","","","",""
"2026-05-01","top_consumer_staples","3","HLF","Herbalife Ltd.","Rating: Strong Buy4.88","Rating: Buy3.50","","1.72B","","","","","",""
"2026-05-01","top_consumer_staples","4","CRRFY","Carrefour SA","Rating: Strong Buy4.87","Rating: Buy4.00","","14.05B","","","","","",""
"2026-05-01","top_consumer_staples","5","ASAIY","Sendas Distribuidora S.A.","Rating: Strong Buy4.76","Rating: Buy4.00","","2.40B","","","","","",""
"2026-05-01","top_consumer_staples","6","SFD","Smithfield Foods, Inc.","Rating: Strong Buy4.65","Rating: Hold3.00","","10.34B","","","","","",""
"2026-05-01","top_consumer_staples","7","PEP","PepsiCo, Inc.","Rating: Strong Buy4.64","Rating: Hold3.42","","216.62B","","","","","",""
"2026-05-01","top_consumer_staples","8","FDP","Fresh Del Monte Produce Inc.","Rating: Strong Buy4.55","Rating: Strong Buy5.00","","1.99B","","","","","",""
"2026-05-01","top_consumer_staples","9","HSY","The Hershey Company","Rating: Strong Buy4.54","Rating: Hold3.00","","37.65B","","","","","",""
"2026-05-01","top_consumer_staples","10","CART","Maplebear Inc.","Rating: Strong Buy4.50","Rating: Hold3.00","","10.02B","","","","","",""
"2026-05-01","top_consumer_staples","11","HEINY","Heineken N.V.","Rating: Strong Buy4.50","Rating: Buy4.00","","42.20B","","","","","",""
"2026-05-01","top_consumer_staples","12","AGRO","Adecoagro S.A.","Rating: Buy4.45","Rating: Sell2.00","","2.01B","","","","","",""
"2026-05-01","top_consumer_staples","13","CCHGY","Coca-Cola HBC AG","Rating: Buy4.44","Rating: Buy4.00","","21.22B","","","","","",""
"2026-05-01","top_consumer_staples","14","BUD","Anheuser-Busch InBev SA/NV","Rating: Buy4.42","Rating: Buy3.50","","147.47B","","","","","",""
"2026-05-01","top_consumer_staples","15","PM","Philip Morris International Inc.","Rating: Buy4.41","Rating: Hold3.20","","257.27B","","","","","",""
"2026-05-01","top_consumer_staples","16","USFD","US Foods Holding Corp.","Rating: Buy4.20","Rating: Buy3.50","","20.59B","","","","","",""
"2026-05-01","top_consumer_staples","17","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","Rating: Buy4.12","Rating: Buy4.00","","36.65B","","","","","",""
"2026-05-01","top_consumer_staples","18","POST","Post Holdings, Inc.","Rating: Buy4.04","Rating: Strong Buy5.00","","5.01B","","","","","",""
"2026-05-01","top_consumer_staples","19","NATR","Nature's Sunshine Products, Inc.","Rating: Buy4.02","Rating: Buy4.00","","475.51M","","","","","",""
"2026-05-01","top_consumer_staples","20","TSN","Tyson Foods, Inc.","Rating: Buy3.99","Rating: Hold3.25","","22.56B","","","","","",""
"2026-05-01","top_consumer_staples","21","ADM","Archer-Daniels-Midland Company","Rating: Buy3.95","Rating: Hold3.00","","35.92B","","","","","",""
"2026-05-01","top_consumer_staples","22","KVUE","Kenvue Inc.","Rating: Buy3.92","Rating: Buy3.50","","33.66B","","","","","",""
"2026-05-01","top_consumer_staples","23","ABEV","Ambev S.A.","Rating: Buy3.88","Rating: Buy4.00","","45.66B","","","","","",""
"2026-05-01","top_consumer_staples","24","RLX","RLX Technology Inc.","Rating: Buy3.85","Rating: Strong Buy4.50","","2.70B","","","","","",""
"2026-05-01","top_consumer_staples","25","CCEP","Coca-Cola Europacific Partners PLC","Rating: Buy3.83","Rating: Hold3.00","","42.19B","","","","","",""
"2026-05-01","top_consumer_staples","26","ACI","Albertsons Companies, Inc.","Rating: Buy3.80","Rating: Buy3.50","","8.33B","","","","","",""
"2026-05-01","top_consumer_staples","27","TSCDY","Tesco PLC","Rating: Buy3.78","Rating: Hold2.50","","41.62B","","","","","",""
"2026-05-01","top_consumer_staples","28","DDL","Dingdong (Cayman) Limited","Rating: Buy3.77","-Rating: Not Covered","","559.38M","","","","","",""
"2026-05-01","top_consumer_staples","29","BG","Bunge Global SA","Rating: Buy3.73","Rating: Buy3.50","","24.65B","","","","","",""
"2026-05-01","top_consumer_staples","30","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","Rating: Buy3.67","Rating: Buy4.00","","21.34B","","","","","",""
"2026-05-01","top_consumer_staples","31","STKL","SunOpta Inc.","Rating: Buy3.63","Rating: Hold3.00","","767.05M","","","","","",""
"2026-05-01","top_consumer_staples","32","JSAIY","J Sainsbury plc","Rating: Buy3.59","-Rating: Not Covered","","10.00B","","","","","",""
"2026-05-01","top_consumer_staples","33","IMBBY","Imperial Brands PLC","Rating: Buy3.55","Rating: Buy3.50","","29.55B","","","","","",""
"2026-05-01","top_consumer_staples","34","CHEF","The Chefs' Warehouse, Inc.","Rating: Buy3.50","Rating: Hold3.00","","3.16B","","","","","",""
"2026-05-01","top_consumer_staples","35","BGS","B&G Foods, Inc.","Rating: Hold3.45","Rating: Hold3.00","","445.48M","","","","","",""
"2026-05-01","top_consumer_staples","36","NSRGY","Nestlé S.A.","Rating: Hold3.45","Rating: Buy3.66","","260.21B","","","","","",""
"2026-05-01","top_consumer_staples","37","CASY","Casey's General Stores, Inc.","Rating: Hold3.44","Rating: Hold3.00","","30.39B","","","","","",""
"2026-05-01","top_consumer_staples","38","ADRNY","Koninklijke Ahold Delhaize N.V.","Rating: Hold3.43","Rating: Buy4.00","","41.48B","","","","","",""
"2026-05-01","top_consumer_staples","39","TGT","Target Corporation","Rating: Hold3.43","Rating: Hold3.00","","58.93B","","","","","",""
"2026-05-01","top_consumer_staples","40","COST","Costco Wholesale Corporation","Rating: Hold3.43","Rating: Hold3.14","","450.10B","","","","","",""
"2026-05-01","top_consumer_staples","41","COCO","The Vita Coco Company, Inc.","Rating: Hold3.42","Rating: Hold2.66","","3.77B","","","","","",""
"2026-05-01","top_consumer_staples","42","KO","The Coca-Cola Company","Rating: Hold3.42","Rating: Hold3.25","","338.90B","","","","","",""
"2026-05-01","top_consumer_staples","43","WMT","Walmart Inc.","Rating: Hold3.39","Rating: Hold2.63","","1.05T","","","","","",""
"2026-05-01","top_consumer_staples","44","KDP","Keurig Dr Pepper Inc.","Rating: Hold3.36","Rating: Buy4.20","","40.00B","","","","","",""
"2026-05-01","top_consumer_staples","45","CENTA","Central Garden & Pet Company","Rating: Hold3.36","Rating: Hold3.00","","2.13B","","","","","",""
"2026-05-01","top_consumer_staples","46","CENT","Central Garden & Pet Company","Rating: Hold3.36","Rating: Hold3.00","","2.13B","","","","","",""
"2026-05-01","top_consumer_staples","47","SSDOY","Shiseido Company, Limited","Rating: Hold3.36","-Rating: Not Covered","","8.12B","","","","","",""
"2026-05-01","top_consumer_staples","48","UL","Unilever PLC","Rating: Hold3.35","Rating: Hold3.25","","127.65B","","","","","",""
"2026-05-01","top_consumer_staples","49","WMMVY","Wal-Mart De Mexico S.A.B. de C.V. ADR","Rating: Hold3.35","Rating: Sell2.00","","54.50B","","","","","",""
"2026-05-01","top_consumer_staples","50","BF.B","Brown-Forman Corporation","Rating: Hold3.30","Rating: Hold3.40","","11.91B","","","","","",""
"2026-05-01","top_consumer_staples","51","MO","Altria Group, Inc.","Rating: Hold3.30","Rating: Buy3.50","","121.42B","","","","","",""
"2026-05-01","top_consumer_staples","52","ANDE","The Andersons, Inc.","Rating: Hold3.29","-Rating: Not Covered","","2.65B","","","","","",""
"2026-05-01","top_consumer_staples","53","LWAY","Lifeway Foods, Inc.","Rating: Hold3.29","Rating: Buy3.50","","406.62M","","","","","",""
"2026-05-01","top_consumer_staples","54","HNST","The Honest Company, Inc.","Rating: Hold3.28","Rating: Buy4.00","","393.16M","","","","","",""
"2026-05-01","top_consumer_staples","55","DG","Dollar General Corporation","Rating: Hold3.26","Rating: Buy3.75","","25.52B","","","","","",""
"2026-05-01","top_consumer_staples","56","SPB","Spectrum Brands Holdings, Inc.","Rating: Hold3.26","Rating: Buy4.00","","1.92B","","","","","",""
"2026-05-01","top_consumer_staples","57","PSMT","PriceSmart, Inc.","Rating: Hold3.23","Rating: Buy3.50","","4.73B","","","","","",""
"2026-05-01","top_consumer_staples","58","BRCC","BRC Inc.","Rating: Hold3.22","Rating: Hold3.00","","269.97M","","","","","",""
"2026-05-01","top_consumer_staples","59","XXII","22nd Century Group, Inc.","Rating: Hold3.22","-Rating: Not Covered","","1.13M","","","","","",""
"2026-05-01","top_consumer_staples","60","NGVC","Natural Grocers by Vitamin Cottage, Inc.","Rating: Hold3.20","Rating: Buy3.50","","667.04M","","","","","",""
"2026-05-01","top_consumer_staples","61","OCDDY","Ocado Group plc","Rating: Hold3.20","-Rating: Not Covered","","2.23B","","","","","",""
"2026-05-01","top_consumer_staples","62","OTLY","Oatly Group AB","Rating: Hold3.19","Rating: Hold3.00","","339.42M","","","","","",""
"2026-05-01","top_consumer_staples","63","PG","The Procter & Gamble Company","Rating: Hold3.16","Rating: Hold3.18","","342.51B","","","","","",""
"2026-05-01","top_consumer_staples","64","LW","Lamb Weston Holdings, Inc.","Rating: Hold3.13","Rating: Buy4.00","","6.01B","","","","","",""
"2026-05-01","top_consumer_staples","65","EMBVF","Arca Continental, S.A.B. de C.V.","Rating: Hold3.12","-Rating: Not Covered","","20.35B","","","","","",""
"2026-05-01","top_consumer_staples","66","KR","The Kroger Co.","Rating: Hold3.12","Rating: Buy3.60","","41.70B","","","","","",""
"2026-05-01","top_consumer_staples","67","OLPX","Olaplex Holdings, Inc.","Rating: Hold3.12","Rating: Hold3.00","","1.36B","","","","","",""
"2026-05-01","top_consumer_staples","68","ELF","e.l.f. Beauty, Inc.","Rating: Hold3.12","Rating: Buy3.66","","3.78B","","","","","",""
"2026-05-01","top_consumer_staples","69","MNST","Monster Beverage Corporation","Rating: Hold3.11","Rating: Buy3.50","","75.37B","","","","","",""
"2026-05-01","top_consumer_staples","70","CHD","Church & Dwight Co., Inc.","Rating: Hold3.10","Rating: Hold2.50","","22.99B","","","","","",""
"2026-05-01","top_consumer_staples","71","SJM","The J. M. Smucker Company","Rating: Hold3.10","Rating: Buy4.00","","10.45B","","","","","",""
"2026-05-01","top_consumer_staples","72","CALM","Cal-Maine Foods, Inc.","Rating: Hold3.09","Rating: Buy3.83","","3.66B","","","","","",""
"2026-05-01","top_consumer_staples","73","BTI","British American Tobacco p.l.c.","Rating: Hold3.09","Rating: Buy3.66","","127.28B","","","","","",""
"2026-05-01","top_consumer_staples","74","VFF","Village Farms International, Inc.","Rating: Hold3.08","Rating: Buy3.50","","328.05M","","","","","",""
"2026-05-01","top_consumer_staples","75","PUGBY","Puig Brands, S.A.","Rating: Hold3.07","Rating: Buy4.00","","11.68B","","","","","",""
"2026-05-01","top_consumer_staples","76","HRL","Hormel Foods Corporation","Rating: Hold3.07","Rating: Buy3.57","","11.81B","","","","","",""
"2026-05-01","top_consumer_staples","77","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","Rating: Hold3.06","-Rating: Not Covered","","862.82M","","","","","",""
"2026-05-01","top_consumer_staples","78","CL","Colgate-Palmolive Company","Rating: Hold3.03","Rating: Buy3.66","","68.48B","","","","","",""
"2026-05-01","top_consumer_staples","79","DLTR","Dollar Tree, Inc.","Rating: Hold3.02","Rating: Buy3.66","","19.16B","","","","","",""
"2026-05-01","top_consumer_staples","80","EL","The Estée Lauder Companies Inc.","Rating: Hold3.01","Rating: Hold3.00","","27.75B","","","","","",""
"2026-05-01","top_consumer_staples","81","SYY","Sysco Corporation","Rating: Hold3.01","Rating: Buy4.25","","35.73B","","","","","",""
"2026-05-01","top_consumer_staples","82","KHC","The Kraft Heinz Company","Rating: Hold3.00","Rating: Hold3.00","","26.87B","","","","","",""
"2026-05-01","top_consumer_staples","83","JAPAY","Japan Tobacco Inc.","Rating: Hold2.97","-Rating: Not Covered","","66.51B","","","","","",""
"2026-05-01","top_consumer_staples","84","MDLZ","Mondelez International, Inc.","Rating: Hold2.93","Rating: Buy3.60","","78.87B","","","","","",""
"2026-05-01","top_consumer_staples","85","RADLY","Raia Drogasil S.A.","Rating: Hold2.91","-Rating: Not Covered","","7.73B","","","","","",""
"2026-05-01","top_consumer_staples","86","BRRLY","Barry Callebaut AG","Rating: Hold2.90","-Rating: Not Covered","","8.20B","","","","","",""
"2026-05-01","top_consumer_staples","87","DANOY","Danone S.A.","Rating: Hold2.89","-Rating: Not Covered","","50.15B","","","","","",""
"2026-05-01","top_consumer_staples","88","GLASF","Glass House Brands Inc.","Rating: Hold2.88","-Rating: Not Covered","","815.52M","","","","","",""
"2026-05-01","top_consumer_staples","89","MAMA","Mama's Creations, Inc.","Rating: Hold2.87","Rating: Hold2.50","","576.92M","","","","","",""
"2026-05-01","top_consumer_staples","90","AKO.B","Embotelladora Andina S.A.","Rating: Hold2.86","Rating: Hold3.00","","4.06B","","","","","",""
"2026-05-01","top_consumer_staples","91","KMB","Kimberly-Clark Corporation","Rating: Hold2.84","Rating: Hold2.87","","32.67B","","","","","",""
"2026-05-01","top_consumer_staples","92","CELH","Celsius Holdings, Inc.","Rating: Hold2.84","Rating: Buy4.12","","8.62B","","","","","",""
"2026-05-01","top_consumer_staples","93","ALCO","Alico, Inc.","Rating: Hold2.83","-Rating: Not Covered","","318.59M","","","","","",""
"2026-05-01","top_consumer_staples","94","TAP","Molson Coors Beverage Company","Rating: Hold2.81","Rating: Hold3.00","","8.03B","","","","","",""
"2026-05-01","top_consumer_staples","95","LRLCY","L'Oréal S.A.","Rating: Hold2.80","Rating: Buy3.50","","229.36B","","","","","",""
"2026-05-01","top_consumer_staples","96","CLX","The Clorox Company","Rating: Hold2.80","Rating: Buy3.66","","11.66B","","","","","",""
"2026-05-01","top_consumer_staples","97","SAM","The Boston Beer Company, Inc.","Rating: Hold2.79","Rating: Strong Buy4.50","","2.42B","","","","","",""
"2026-05-01","top_consumer_staples","98","MAKSY","Marks and Spencer Group plc","Rating: Hold2.79","-Rating: Not Covered","","9.09B","","","","","",""
