"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","SA Analyst Ratings","Wall Street Ratings","Valuation","Growth","Profitability","Momentum","EPS Rev.","EmptyEmpty"
"2025-10-01","top_rated_overall","22","DGICA","Donegal Group Inc.","19.52","0.67%","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Buy4.00","B+","A+","B-","B","A+",""
"2025-10-01","top_rated_overall","23","OMF","OneMain Holdings, Inc.","56.49","0.05%","Rating: Strong Buy4.81","Rating: Buy3.50","Rating: Buy4.18","A","A-","B+","B-","B-",""
"2025-10-01","top_rated_overall","24","IBDRY","Iberdrola, S.A.","76.16","0.13%","Rating: Strong Buy4.79","Rating: Buy4.00","Rating: Buy4.00","B-","B+","A+","A-","A+",""
"2025-10-01","top_rated_overall","25","INFU","InfuSystem Holdings, Inc.","10.20","-1.54%","Rating: Strong Buy4.79","Rating: Strong Buy5.00","Rating: Strong Buy5.00","B-","A+","A-","A-","A",""
"2025-10-01","top_rated_overall","26","IBDSF","Iberdrola, S.A.","19.02","0.29%","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Strong Buy5.00","B-","B+","A+","A-","A+",""
"2025-10-01","top_rated_overall","27","XHR","Xenia Hotels & Resorts, Inc.","13.63","-0.66%","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Buy4.33","B+","B+","B-","B","A+",""
"2025-10-01","top_rated_overall","28","RIGL","Rigel Pharmaceuticals, Inc.","28.31","-0.07%","Rating: Strong Buy4.77","Rating: Strong Buy4.50","Rating: Buy3.50","A","A-","A+","A-","B+",""
"2025-10-01","top_rated_overall","29","AGESY","ageas SA/NV","69.21","-0.08%","Rating: Strong Buy4.77","Rating: Buy4.00","Rating: Strong Buy4.50","B+","B-","B+","A-","B",""
"2025-10-01","top_rated_overall","30","EZPW","EZCORP, Inc.","18.52","-2.73%","Rating: Strong Buy4.76","Rating: Buy4.33","Rating: Buy4.20","B-","B+","B-","A+","B",""
"2025-10-01","top_rated_overall","31","DELL","Dell Technologies Inc.","145.73","2.79%","Rating: Strong Buy4.74","Rating: Buy4.25","Rating: Buy4.41","B","B","A+","B","B",""
"2025-10-01","top_rated_overall","32","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","24.47","-1.69%","Rating: Strong Buy4.74","Rating: Buy4.00","Rating: Strong Buy4.80","B","A-","A-","A+","A+",""
"2025-10-01","top_rated_overall","33","AMRX","Amneal Pharmaceuticals, Inc.","10.29","2.80%","Rating: Strong Buy4.73","Rating: Buy4.00","Rating: Strong Buy4.50","B-","A","A-","B","A",""
"2025-10-01","top_rated_overall","34","BLBD","Blue Bird Corporation","56.28","-2.21%","Rating: Strong Buy4.70","Rating: Buy3.80","Rating: Strong Buy4.50","B-","A","A","A","A+",""
"2025-10-01","top_rated_overall","35","UPWK","Upwork Inc.","18.45","-0.65%","Rating: Strong Buy4.68","Rating: Buy4.00","Rating: Buy3.90","B-","A","A","A-","A+",""
"2025-10-01","top_rated_overall","36","EGO","Eldorado Gold Corporation","28.98","0.31%","Rating: Strong Buy4.67","Rating: Buy3.50","Rating: Buy3.60","B+","A+","B-","B+","B",""
"2025-10-01","top_rated_overall","37","INCY","Incyte Corporation","86.38","1.85%","Rating: Strong Buy4.66","Rating: Buy4.00","Rating: Buy3.65","A-","A+","A","B+","B",""
"2025-10-01","top_rated_overall","38","HMN","Horace Mann Educators Corporation","44.90","-0.60%","Rating: Strong Buy4.65","Rating: Buy4.00","Rating: Buy4.00","B","A","B","B","A+",""
"2025-10-01","top_rated_overall","39","III","Information Services Group, Inc.","5.75","0.00%","Rating: Strong Buy4.64","Rating: Buy3.50","Rating: Strong Buy4.50","B","A-","B-","A-","A+",""
"2025-10-01","top_rated_overall","40","VICI","VICI Properties Inc.","32.72","0.34%","Rating: Strong Buy4.62","Rating: Buy3.81","Rating: Strong Buy4.54","B","A","A+","B+","B",""
"2025-10-01","top_rated_overall","41","GILD","Gilead Sciences, Inc.","112.24","1.12%","Rating: Strong Buy4.62","Rating: Buy3.50","Rating: Buy4.28","B-","B","A+","B-","B+",""
"2025-10-01","top_rated_overall","42","CCLD","CareCloud, Inc.","3.34","4.05%","Rating: Strong Buy4.61","Rating: Buy4.00","Rating: Buy3.50","B+","A","A-","B+","A-",""
"2025-10-01","top_rated_overall","43","DAKT","Daktronics, Inc.","20.33","-2.82%","Rating: Strong Buy4.57","Rating: Buy4.00","Rating: Strong Buy5.00","B","B+","B-","B+","A+",""
"2025-10-01","top_rated_overall","44","CX","CEMEX, S.A.B. de C.V.","9.05","0.61%","Rating: Strong Buy4.50","Rating: Buy3.50","Rating: Buy3.85","B-","B+","B+","B","B",""
"2025-10-01","top_rated_overall","45","CRMD","CorMedix Inc.","11.25","-3.27%","Rating: Buy4.48","Rating: Strong Buy5.00","Rating: Buy4.14","B","A","A","B+","A+",""
"2025-10-01","top_rated_overall","46","IHS","IHS Holding Limited","6.80","-0.29%","Rating: Buy4.46","Rating: Strong Buy4.50","Rating: Buy4.37","B-","B-","B","A+","B",""
"2025-10-01","top_rated_overall","47","EBS","Emergent BioSolutions Inc.","9.05","2.61%","Rating: Buy4.34","Rating: Buy4.00","Rating: Buy3.66","A","A+","A","B+","B-",""
"2025-10-01","top_rated_overall","48","ALEX","Alexander & Baldwin, Inc.","18.08","-0.60%","Rating: Buy4.31","Rating: Buy4.00","Rating: Buy4.25","B-","B+","B+","B","B+",""
"2025-10-01","top_rated_overall","49","KMDA","Kamada Ltd.","6.85","-1.30%","Rating: Buy4.30","Rating: Buy4.00","Rating: Strong Buy4.66","B+","A","A-","B-","A",""
"2025-10-01","top_rated_overall","50","ENVA","Enova International, Inc.","114.71","-0.33%","Rating: Buy4.15","Rating: Strong Buy5.00","Rating: Strong Buy4.50","B+","B+","B-","B+","B-",""
"2025-10-01","top_rated_overall","51","HITI","High Tide Inc.","3.66","0.69%","Rating: Buy3.78","Rating: Buy4.00","Rating: Strong Buy5.00","B-","B+","B+","A-","B",""
