"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","SA Analyst Ratings","Wall Street Ratings","Valuation","Growth","Profitability","Momentum","EPS Rev.","EmptyEmpty"
"2026-02-01","top_rated_overall","23","MCY","Mercury General Corporation","87.59","0.49%","Rating: Strong Buy4.67","Rating: Buy4.00","Rating: Strong Buy5.00","B-","A-","B","A","A-",""
"2026-02-01","top_rated_overall","24","TALO","Talos Energy Inc.","11.92","-1.41%","Rating: Strong Buy4.66","Rating: Buy3.50","Rating: Buy4.36","A","B-","B+","B+","B+",""
"2026-02-01","top_rated_overall","25","AER","AerCap Holdings N.V.","143.66","-0.60%","Rating: Strong Buy4.65","Rating: Buy4.00","Rating: Strong Buy4.55","B-","B-","A","B","A",""
"2026-02-01","top_rated_overall","26","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","116.96","-1.17%","Rating: Strong Buy4.64","Rating: Buy4.00","Rating: Buy3.55","B","A","A","B","A",""
"2026-02-01","top_rated_overall","27","HASI","HA Sustainable Infrastructure Capital, Inc.","34.41","-2.05%","Rating: Strong Buy4.63","Rating: Buy4.00","Rating: Strong Buy4.50","B+","A+","B-","A","B",""
"2026-02-01","top_rated_overall","28","CWEN","Clearway Energy, Inc.","36.15","-0.33%","Rating: Strong Buy4.62","Rating: Buy4.00","Rating: Strong Buy4.75","A-","A","A","B+","A",""
"2026-02-01","top_rated_overall","29","AGESY","ageas SA/NV","71.26","-0.54%","Rating: Strong Buy4.62","Rating: Buy4.00","Rating: Strong Buy5.00","B+","B-","B+","B-","A+",""
"2026-02-01","top_rated_overall","30","HST","Host Hotels & Resorts, Inc.","18.53","-0.70%","Rating: Strong Buy4.61","Rating: Buy3.66","Rating: Buy4.05","B-","A-","B+","A","A-",""
"2026-02-01","top_rated_overall","31","CFG","Citizens Financial Group, Inc.","62.98","-0.80%","Rating: Strong Buy4.61","Rating: Buy3.66","Rating: Buy4.47","B","A","B","A","B-",""
"2026-02-01","top_rated_overall","32","AMRX","Amneal Pharmaceuticals, Inc.","13.68","-3.05%","Rating: Strong Buy4.54","Rating: Buy4.00","Rating: Buy4.40","B-","A+","A-","A-","B-",""
"2026-02-01","top_rated_overall","33","PINE","Alpine Income Property Trust, Inc.","17.62","0.69%","Rating: Strong Buy4.53","Rating: Buy3.75","Rating: Buy4.40","A-","A","B-","A","B",""
"2026-02-01","top_rated_overall","34","III","Information Services Group, Inc.","5.57","-0.36%","Rating: Strong Buy4.51","Rating: Buy4.00","Rating: Strong Buy4.50","B+","A-","B-","B+","B+",""
"2026-02-01","top_rated_overall","35","NVST","Envista Holdings Corporation","23.47","0.34%","Rating: Buy4.28","Rating: Buy4.00","Rating: Buy3.60","B+","B+","A-","B","B+",""
"2026-02-01","top_rated_overall","36","HMY","Harmony Gold Mining Company Limited","21.34","-12.90%","Rating: Buy4.27","Rating: Buy3.50","Rating: Buy3.66","B","A-","A+","B","B",""
"2026-02-01","top_rated_overall","37","CMP","Compass Minerals International, Inc.","24.98","-3.29%","Rating: Buy4.26","Rating: Buy4.00","Rating: Buy3.75","B","A","B-","B","B+",""
"2026-02-01","top_rated_overall","38","EIX","Edison International","62.28","0.18%","Rating: Buy4.25","Rating: Buy3.50","Rating: Buy3.75","A","B-","A-","B-","A-",""
"2026-02-01","top_rated_overall","39","APTV","Aptiv PLC","75.75","-3.91%","Rating: Buy4.23","Rating: Buy4.00","Rating: Buy4.20","B","B-","B+","B","B+",""
"2026-02-01","top_rated_overall","40","ANIP","ANI Pharmaceuticals, Inc.","81.85","-0.18%","Rating: Buy4.16","Rating: Buy4.00","Rating: Buy4.37","B-","B","A-","B-","A-",""
"2026-02-01","top_rated_overall","41","HALO","Halozyme Therapeutics, Inc.","71.71","-2.22%","Rating: Buy4.10","Rating: Buy4.00","Rating: Buy3.88","B-","B-","A+","B","B+",""
"2026-02-01","top_rated_overall","42","TSN","Tyson Foods, Inc.","65.33","0.17%","Rating: Buy3.95","Rating: Buy3.75","Rating: Buy3.64","B-","A","B-","A-","B",""
"2026-02-01","top_rated_overall","43","VMD","Viemed Healthcare, Inc.","7.67","2.54%","Rating: Buy3.87","Rating: Buy4.00","Rating: Strong Buy5.00","A-","A","A-","B-","B-",""
"2026-02-01","top_rated_overall","44","GTY","Getty Realty Corp.","29.86","2.05%","Rating: Buy3.76","Rating: Strong Buy4.66","Rating: Buy3.62","B","A-","A-","B-","B-",""
"2026-02-01","top_rated_overall","45","TNL","Travel + Leisure Co.","69.54","-0.97%","Rating: Buy3.65","Rating: Buy4.00","Rating: Strong Buy4.50","B-","B-","B","A-","B-",""
"2026-02-01","top_rated_overall","46","OGI","Organigram Global Inc.","1.50","-5.06%","Rating: Buy3.61","Rating: Buy4.00","Rating: Strong Buy4.60","B","A+","B","B-","B",""
