"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","SA Analyst Ratings","Wall Street Ratings","Valuation","Growth","Profitability","Momentum","EPS Rev.","EmptyEmpty"
"2025-12-01","top_rated_overall","29","ENVA","Enova International, Inc.","131.33","0.18%","Rating: Strong Buy4.72","Rating: Strong Buy4.50","Rating: Strong Buy4.50","A-","B+","B-","A","A-",""
"2025-12-01","top_rated_overall","30","HASI","HA Sustainable Infrastructure Capital, Inc.","33.68","-1.98%","Rating: Strong Buy4.69","Rating: Strong Buy4.50","Rating: Buy4.46","B","A+","B","A","B",""
"2025-12-01","top_rated_overall","31","OMF","OneMain Holdings, Inc.","62.61","0.94%","Rating: Strong Buy4.69","Rating: Buy4.33","Rating: Buy4.12","A","A-","B+","B+","B-",""
"2025-12-01","top_rated_overall","32","AER","AerCap Holdings N.V.","133.29","-0.53%","Rating: Strong Buy4.68","Rating: Buy4.00","Rating: Strong Buy4.50","B","B","A+","B+","A+",""
"2025-12-01","top_rated_overall","33","EXEL","Exelixis, Inc.","43.85","-0.72%","Rating: Strong Buy4.68","Rating: Buy3.50","Rating: Buy4.00","B-","A","A+","B-","A+",""
"2025-12-01","top_rated_overall","34","HBM","Hudbay Minerals Inc.","17.02","0.35%","Rating: Strong Buy4.66","Rating: Buy3.50","Rating: Strong Buy4.60","B","A","A","A-","B",""
"2025-12-01","top_rated_overall","35","PSTL","Postal Realty Trust, Inc.","15.53","-0.10%","Rating: Strong Buy4.65","Rating: Buy4.33","Rating: Buy4.00","B+","A","B-","A-","A",""
"2025-12-01","top_rated_overall","36","RLX","RLX Technology Inc.","2.49","-0.80%","Rating: Strong Buy4.63","Rating: Buy4.00","Rating: Strong Buy4.60","B-","A+","B-","A-","A+",""
"2025-12-01","top_rated_overall","37","EBS","Emergent BioSolutions Inc.","10.98","-1.75%","Rating: Strong Buy4.60","Rating: Buy4.00","Rating: Strong Buy5.00","A-","B-","A-","B+","A",""
"2025-12-01","top_rated_overall","38","TALO","Talos Energy Inc.","11.32","-1.22%","Rating: Strong Buy4.56","Rating: Buy4.00","Rating: Strong Buy4.58","A","B-","B+","B+","B+",""
"2025-12-01","top_rated_overall","39","III","Information Services Group, Inc.","5.40","0.28%","Rating: Strong Buy4.56","Rating: Buy3.50","Rating: Strong Buy4.50","B+","A-","B-","B+","A+",""
"2025-12-01","top_rated_overall","40","HST","Host Hotels & Resorts, Inc.","17.62","-0.06%","Rating: Strong Buy4.53","Rating: Buy3.75","Rating: Buy4.05","B","A-","B","B+","A-",""
"2025-12-01","top_rated_overall","41","ANIP","ANI Pharmaceuticals, Inc.","84.66","-0.22%","Rating: Buy4.43","Rating: Strong Buy5.00","Rating: Buy4.37","B-","B+","A-","B","A-",""
"2025-12-01","top_rated_overall","42","AA","Alcoa Corporation","41.68","-0.14%","Rating: Buy4.40","Rating: Buy3.50","Rating: Buy4.07","B","A","A-","B-","B+",""
"2025-12-01","top_rated_overall","43","AMRX","Amneal Pharmaceuticals, Inc.","12.42","-0.80%","Rating: Buy4.30","Rating: Buy4.00","Rating: Strong Buy4.50","B-","A+","A-","B+","B",""
"2025-12-01","top_rated_overall","44","HMY","Harmony Gold Mining Company Limited","19.40","-1.32%","Rating: Buy4.26","Rating: Buy3.66","Rating: Buy3.66","A-","A-","A+","B+","B-",""
"2025-12-01","top_rated_overall","45","DAKT","Daktronics, Inc.","18.38","-2.91%","Rating: Buy4.22","Rating: Buy4.00","Rating: Strong Buy5.00","B+","B+","B-","B","B+",""
"2025-12-01","top_rated_overall","46","ORGO","Organogenesis Holdings Inc.","5.07","-2.12%","Rating: Buy4.19","Rating: Buy4.00","Rating: Strong Buy5.00","B-","A","B","B","A-",""
"2025-12-01","top_rated_overall","47","TWLO","Twilio Inc.","128.29","-1.08%","Rating: Buy4.18","Rating: Buy3.62","Rating: Buy4.10","B-","A-","B","B","B-",""
"2025-12-01","top_rated_overall","48","MPTI","M-tron Industries, Inc.","51.70","0.06%","Rating: Buy3.99","Rating: Buy4.00","Rating: Strong Buy5.00","B-","B","B","B-","A-",""
"2025-12-01","top_rated_overall","49","GTY","Getty Realty Corp.","28.29","-0.63%","Rating: Buy3.91","Rating: Buy4.33","Rating: Buy3.77","B+","A-","A-","B-","B-",""
"2025-12-01","top_rated_overall","50","DHT","DHT Holdings, Inc.","13.08","0.35%","Rating: Buy3.69","Rating: Buy4.00","Rating: Strong Buy4.83","B-","A-","B+","B+","B",""
"2025-12-01","top_rated_overall","51","TNL","Travel + Leisure Co.","68.56","-0.03%","Rating: Buy3.60","Rating: Buy4.00","Rating: Buy4.41","B-","B-","B","A-","B-",""
